Name,Quantity,Avg. Price,LTP,Invested Value,Current Value,Profit/Loss,Profit/Loss %,Todays Profit/Loss,Todays Profit/Loss %,Yahoo Ticker,Price Source,Price Date,Last Refreshed,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,RS Trend
ECLERX ,36.0,1997.13,1791.199951171875,71896.68000000001,64483.1982421875,-7413.481757812508,-10.31129915569468,-1501.20263671875,-2.275087167152945,ECLERX.NS,ECLERX.NS,2026-08-21,2026-08-21T10:50+05:30,True,Constructive,60.0,Price is above the 50dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,7.407670235180452,14.165303125565988,True,49.92,"Rising P&F column, no fresh breakout yet",True,False,8.32634500245173,-2.1971274863013646,-27.584396556625222,,"[100.0,99.24,95.91,94.87,92.54,92.88,96.15,99.85,99.35,95.49,91.57,91.3,91.33,90.66,88.58,86.62,88.16,87.04,88.78,94.82,94.22,98.6,100.58,100.06,92.99,91.12,89.43,88.97,92.94,90.36,91.72,94.02,93.72,92.02,90.4,89.79,88.86,91.41,87.21,84.92,83.58,84.65,85.46,83.29,82.56,84.22,83.68,84.96,85.9,85.13,83.32,84.83,81.75,82.08,83.18,79.98,78.43,78.34,81.39,87.2,87.36,87.55,87.41,90.85,93.53,95.75,99.5,98.96,101.91,115.0,111.24,109.48,105.21,109.97,112.4,110.4,109.4,109.74,109.64,107.6,101.4,100.37,102.13,102.72,105.84,108.2,105.36,103.22,104.78,102.1]"
HCLTECH ,81.0,1575.01,1313.699951171875,127575.81,106409.69604492188,-21166.113955078123,-16.591008871570658,-899.10791015625,-0.8378696593549173,HCLTECH.NS,HCLTECH.NS,2026-08-21,2026-08-21T10:50+05:30,True,Constructive,60.0,Price is above the 50dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,6.107900309267,9.335020908693226,True,53.22,"Falling P&F column, wait for reversal",True,False,7.938267992043158,-3.9269352461776097,-21.801614057039508,,"[100.0,100.04,97.87,97.14,96.43,95.75,94.05,93.32,93.73,83.61,83.7,81.27,81.71,79.37,79.7,80.32,79.92,79.84,77.4,75.96,76.87,77.29,75.97,75.35,73.22,74.15,75.11,76.59,75.59,75.68,75.31,74.68,74.06,74.21,76.53,78.21,81.34,77.55,76.52,75.92,76.4,75.15,75.28,74.44,72.67,72.32,74.43,74.71,74.15,72.16,71.82,71.12,71.2,70.77,71.15,68.88,66.01,68.47,72.43,71.8,73.95,73.58,72.9,72.89,76.34,73.34,73.23,74.66,76.7,77.33,80.37,81.98,82.54,83.8,84.9,85.71,85.95,85.91,84.65,84.14,85.28,84.72,85.17,84.97,85.07,85.08,82.8,81.39,83.06,82.12]"
M&MFIN ,288.0,346.8,383.25,99878.4,110376.0,10497.599999999991,10.51038062283736,-1828.8017578125,-1.6298783377915127,M&MFIN.NS,M&MFIN.NS,2026-08-21,2026-08-21T10:50+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,10.60024638828725,16.682859416541397,True,55.23,"Falling P&F column, wait for reversal",True,True,12.148135997553823,14.820848875600511,-7.045837655361719,,"[100.0,99.58,100.32,99.34,98.13,96.66,96.12,97.68,98.1,96.17,95.83,96.08,102.13,100.25,102.73,100.55,97.72,98.21,102.95,101.86,105.1,105.34,104.73,101.93,101.01,101.42,100.42,100.29,96.47,94.52,93.64,95.51,93.96,93.92,94.85,93.31,93.01,92.34,91.47,92.08,90.02,90.28,89.08,89.31,92.1,92.98,92.42,92.04,91.3,90.6,90.22,90.21,96.0,102.06,98.35,98.06,97.19,97.57,102.63,101.48,101.6,102.93,103.1,103.12,102.75,100.96,100.65,99.97,101.01,99.88,116.95,112.46,113.07,116.09,121.61,121.64,123.78,122.24,122.16,119.83,125.56,125.87,121.66,120.47,120.38,119.34,118.86,118.43,119.45,117.17]"
AUROPHARMA ,99.0,1222.75,1609.300048828125,121052.25,159320.70483398438,38268.454833984375,31.61317103480884,-1504.795166015625,-0.935669508887349,AUROPHARMA.NS,AUROPHARMA.NS,2026-08-21,2026-08-21T10:50+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,1.298108472894044,0.6243672790207766,True,51.96,Bullish P&F breakout,True,True,3.3946209075263356,19.805284045681205,-3.4613048093506293,,"[100.0,96.48,96.61,96.04,96.09,96.34,96.61,95.39,94.32,95.52,97.56,99.24,98.88,97.6,97.76,96.05,96.38,94.86,98.38,100.02,98.28,98.79,99.58,102.17,102.2,101.93,102.49,101.79,101.73,101.54,103.77,98.05,96.5,96.44,94.7,95.5,97.16,96.81,98.12,99.27,99.56,99.77,98.37,100.09,101.65,99.88,94.22,92.89,94.32,95.42,98.89,98.14,101.84,101.31,103.54,103.42,105.06,102.62,102.65,106.7,104.53,103.77,103.59,104.17,101.45,100.29,101.08,100.64,100.81,100.14,100.84,101.3,101.16,100.93,102.98,102.38,99.47,101.95,103.7,102.65,106.83,105.46,106.02,106.34,105.88,104.02,104.24,105.74,104.4,103.13]"
OBEROIRLTY ,72.0,1824.43,1906.0,131358.96,137232.0,5873.040000000008,4.470985458471968,2613.603515625,1.941490601493201,OBEROIRLTY.NS,OBEROIRLTY.NS,2026-08-21,2026-08-21T10:50+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,3.757080324440487,11.408844502507765,True,59.26,"Rising P&F column, no fresh breakout yet",True,True,5.7217314574207645,14.64695936599949,-2.4265395628978004,,"[100.0,100.72,101.59,101.42,103.03,101.95,101.59,100.35,99.62,100.85,101.44,100.64,100.58,101.2,100.18,99.66,98.71,99.53,97.85,96.14,94.9,96.43,93.34,95.2,94.17,94.29,93.57,92.67,93.09,92.9,94.73,94.89,96.95,95.41,95.27,97.54,95.4,96.81,95.19,94.46,94.91,93.87,94.59,93.54,93.78,93.93,95.32,96.76,95.91,95.57,94.86,94.94,96.56,99.04,99.39,100.05,100.49,101.8,104.66,108.71,109.28,106.65,106.16,104.91,106.51,106.36,106.47,104.59,103.42,105.61,102.71,102.77,102.11,101.72,101.47,100.58,101.62,97.59,99.09,97.98,97.61,97.92,97.88,97.99,100.28,101.03,105.57,101.93,102.55,104.24]"
LTF ,432.0,259.72,319.0,112199.04,137808.0,25608.959999999992,22.824580317264736,1836.0,1.350277998411431,LTF.NS,LTF.NS,2026-08-21,2026-08-21T10:50+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,1.8682964030777294,10.497835404861288,True,54.82,"Rising P&F column, no fresh breakout yet",True,True,3.4726595426687545,9.891586581493094,-4.94636644863331,,"[100.0,101.02,100.19,100.44,99.6,100.73,101.99,102.12,102.9,102.96,103.41,101.07,100.11,100.04,98.9,100.39,102.0,103.18,102.88,102.73,100.73,98.22,98.07,96.73,97.02,96.39,95.27,94.02,92.28,93.21,95.44,96.09,95.68,98.81,94.67,94.43,93.96,93.16,94.18,92.62,92.84,92.33,91.86,96.38,101.04,100.78,100.45,97.65,97.42,97.81,97.89,101.09,102.52,102.93,106.51,106.44,106.77,110.89,113.29,112.82,107.66,108.51,107.27,108.24,105.7,104.45,103.79,104.27,102.24,103.99,102.97,104.99,104.34,103.07,102.44,104.78,105.24,105.39,105.35,102.21,103.1,103.86,104.21,103.37,101.15,103.92,107.62,104.39,103.72,105.28]"
MUTHOOTFIN ,21.0,2790.08,3052.699951171875,58591.68,64106.698974609375,5515.018974609375,9.41263157944844,1736.698974609375,2.784510140467167,MUTHOOTFIN.NS,MUTHOOTFIN.NS,2026-08-21,2026-08-21T10:50+05:30,True,Monitor,35.0,Price is above the 50dma; rsi is in a constructive momentum zone,-0.7134307270161622,-12.373970261795375,False,58.36,"Rising P&F column, no fresh breakout yet",True,False,1.2521596736448704,-10.141780008221202,-24.762031065376,,"[100.0,98.98,100.51,100.96,99.7,98.52,97.94,97.03,98.74,98.13,98.13,97.37,95.92,95.74,94.84,94.64,95.82,94.61,94.91,94.94,93.41,91.78,91.75,95.37,94.93,89.46,88.96,88.53,88.24,87.49,88.01,88.68,87.63,86.91,89.18,87.67,88.05,87.36,85.67,85.55,81.19,80.92,79.54,79.96,82.22,84.25,83.93,84.31,83.82,82.25,84.31,82.52,82.56,80.27,80.46,79.49,76.78,77.3,80.16,81.96,81.62,81.73,79.95,80.86,78.9,78.25,78.03,77.73,77.8,79.41,78.7,78.73,78.26,77.86,77.87,73.71,73.52,74.07,74.51,74.21,74.1,74.3,73.12,72.94,72.62,73.74,74.13,73.22,75.73,77.96]"
LUPIN ,30.0,2295.08,2200.60009765625,68852.4,66018.0029296875,-2834.397070312494,-4.116627844944395,-26.9970703125,-0.040876781455823,LUPIN.NS,LUPIN.NS,2026-08-21,2026-08-21T10:50+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold,-8.614268574301287,-7.948930425797441,False,29.56,"Falling P&F column, wait for reversal",False,False,-6.686720762498178,-1.2870591802933706,-12.49403312674061,,"[100.0,95.9,95.73,96.12,96.09,94.91,93.83,92.64,92.92,91.81,91.68,93.68,92.93,92.68,91.57,91.97,92.53,93.71,93.42,95.28,94.62,91.47,87.45,89.21,87.51,88.16,89.29,88.42,89.01,88.5,88.69,88.46,87.81,86.55,86.88,87.86,88.74,88.19,89.13,88.3,89.35,89.66,88.95,89.55,91.34,90.0,88.01,87.66,87.18,89.01,89.85,89.08,90.57,90.69,90.29,93.18,93.16,91.7,91.32,94.35,94.51,94.46,94.65,95.06,93.67,93.37,93.02,93.66,94.21,93.0,92.45,91.36,91.71,90.98,92.34,91.66,89.24,90.3,89.46,89.81,88.77,85.79,84.94,84.82,83.49,84.35,83.63,83.35,82.11,82.2]"
MAPMYINDIA ,36.0,1882.66,1001.0999755859376,67775.76000000001,36039.59912109375,-31736.16087890626,-46.825237930059735,-219.601318359375,-0.6056430249367306,MAPMYINDIA.NS,MAPMYINDIA.NS,2026-08-21,2026-08-21T10:50+05:30,True,Risk review,0.0,Price is above the 50dma; p&f shows a bearish breakdown,-1.4582010600178497,-1.0115087481020302,False,44.6,Bearish P&F breakdown,True,False,0.20675358889317152,-15.67044000641361,-48.4897291760541,,"[100.0,100.35,99.2,98.4,96.42,98.73,95.91,96.24,99.45,98.46,96.77,97.09,95.86,95.89,95.74,97.18,97.23,96.36,96.58,95.36,108.28,103.92,105.07,102.94,103.18,95.62,97.56,91.59,90.22,86.55,86.22,83.49,83.68,82.37,85.49,83.93,83.42,84.68,87.21,86.73,89.42,88.92,87.81,85.73,86.73,87.98,88.54,88.35,88.13,87.92,86.85,85.58,84.0,82.05,80.88,83.91,90.25,92.74,93.18,94.03,92.99,105.31,105.43,115.12,115.18,114.57,115.18,114.98,106.87,107.48,110.86,110.94,111.09,113.01,115.49,114.85,110.28,101.24,104.12,98.38,94.88,97.54,95.66,95.21,95.53,95.63,97.98,97.47,97.01,96.57]"
APOLLO ,117.0,412.97,391.3999938964844,48317.490000000005,45793.79928588867,-2523.6907141113334,-5.223141173333576,544.0492858886719,1.2023255065247265,APOLLO.NS,APOLLO.NS,2026-08-21,2026-08-21T10:50+05:30,True,Risk review,25.0,Price is above the 200dma; relative strength is below its 50-day average; rsi is in a constructive momentum zone,-4.949144992497711,9.478770018283322,False,49.17,"Falling P&F column, wait for reversal",False,True,-2.7067619913090146,29.655475185952575,-13.031884343359756,,"[100.0,100.89,99.49,98.57,100.69,116.17,119.03,117.51,117.67,120.04,118.48,123.82,125.43,121.6,122.96,121.6,126.63,125.78,124.75,128.76,126.98,120.79,123.95,123.0,119.15,125.89,136.7,142.42,143.55,141.93,161.59,162.3,164.44,163.39,163.42,176.62,165.65,169.65,171.17,166.89,167.32,163.55,158.15,165.67,168.33,172.8,173.59,168.24,170.65,166.72,161.19,156.01,152.71,162.36,168.67,165.19,172.48,176.83,165.78,156.98,156.14,155.96,158.18,155.6,157.66,156.79,154.78,155.01,152.13,156.21,155.57,153.08,147.23,147.99,146.53,151.7,152.74,153.04,155.72,155.27,148.25,148.31,144.59,148.01,150.58,147.95,148.76,148.29,147.66,149.66]"
