Name,Quantity,Avg. Price,LTP,Invested Value,Current Value,Profit/Loss,Profit/Loss %,Todays Profit/Loss,Todays Profit/Loss %,Yahoo Ticker,Price Source,Price Date,Last Refreshed,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error
MANAKSIA ,837.0,75.28,59.119998931884766,63009.36,49483.43910598755,-13525.920894012452,-21.4665263922891,820.2596168518066,1.685585745655871,MANAKSIA.NS,MANAKSIA.NS,2026-09-03,2026-09-05T11:26+05:30,True,Constructive,60.0,Price is above the 50dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,99.94,100.04,101.53,100.45,100.37,100.59,99.53,99.27,97.28,100.87,99.83,100.37,96.25,94.71,96.57,95.75,94.52,100.62,99.06,102.37,103.9,99.31,96.44,98.77,96.52,96.77,97.27,96.46,96.73,96.36,94.81,97.49,96.89,97.25,96.44,95.23,93.53,94.59,94.08,94.81,96.91,94.23,93.27,94.51,93.62,92.03,92.09,91.39,91.25,90.99,92.22,91.4,90.26,90.84,91.03,91.69,90.15,90.97,90.9,89.98,89.17,87.81,87.99,88.09,87.87,88.39,88.92,89.1,90.18,89.49,91.01,91.66,90.86,92.33,92.24,91.94,93.18,92.0,91.57,91.73,90.48,89.46,88.67,88.45,90.16,90.67,90.4,91.6,92.88]",2.0058283359854823,-4.014496579144566,True,57.28,"Rising P&F column, no fresh breakout yet",True,False,2.5580511961920793,-0.5283186921823724,-17.1756777714728,
FCL ,999.0,51.46,51.5099983215332,51408.54,51458.48832321167,49.94832321166905,0.0971595832359157,3096.8984756469727,6.403632480669819,FCL.NS,FCL.NS,2026-09-04,2026-09-05T11:26+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,100.65,100.26,101.06,108.58,116.47,118.08,119.83,117.58,115.55,110.68,108.91,130.74,141.06,144.17,133.83,140.63,163.51,164.55,160.59,169.06,174.98,181.19,187.28,175.73,175.11,165.51,170.88,165.67,162.35,167.75,175.33,181.85,187.71,181.35,181.45,188.64,181.93,179.28,171.95,161.47,163.06,158.98,165.65,162.66,154.85,154.19,152.85,155.1,151.45,147.89,146.71,159.64,157.67,159.8,161.45,163.7,164.89,175.18,165.3,165.82,167.6,160.87,154.75,160.58,158.66,156.04,156.87,170.32,169.43,171.78,173.59,171.81,167.45,175.58,175.61,177.83,182.54,175.96,191.44,200.15,195.9,203.48,195.27,200.99,203.1,197.86,200.73,197.0,210.33]",22.685730141570225,27.076034273853324,True,65.85,Bullish P&F breakout,True,True,22.88064121769422,68.69140496313281,0.0,
WELENT ,63.0,723.24,764.75,45564.12,48179.25,2615.1299999999974,5.739450251645368,1452.1492309570312,3.1077237985179806,WELENT.NS,WELENT.NS,2026-09-03,2026-09-05T11:26+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is extended; p&f shows a bullish breakout,"[100.0,104.42,102.04,102.23,101.15,100.03,98.01,97.53,96.4,94.27,96.56,98.33,97.35,93.27,93.32,91.62,93.79,95.16,93.4,94.51,95.6,97.35,97.39,98.56,99.32,103.12,103.64,102.6,103.19,107.67,107.45,105.31,105.41,103.4,102.48,105.99,105.42,106.91,105.88,105.91,107.16,107.89,112.55,113.43,113.21,112.24,113.69,113.05,112.93,113.84,112.49,112.48,113.8,114.8,115.02,115.57,114.73,113.53,111.94,112.59,111.87,110.1,109.41,108.5,108.21,108.24,109.69,110.23,106.08,103.65,107.22,104.75,103.4,103.47,102.2,101.77,103.07,104.59,105.28,105.7,114.04,116.94,118.78,124.72,121.92,120.49,122.62,127.92,135.43,139.25]",23.74847572773271,34.36131458016103,True,81.38,Bullish P&F breakout,True,True,24.393510028519284,45.40391332117635,0.0,
SMSPHARMA ,144.0,381.73,374.1499938964844,54969.12,53877.59912109375,-1091.5208789062526,-1.9856982955271116,158.40087890625,0.294868285621308,SMSPHARMA.NS,SMSPHARMA.NS,2026-09-03,2026-09-05T11:26+05:30,True,Monitor,35.0,Price is above the 200dma; rsi is in a constructive momentum zone,"[100.0,105.15,104.41,104.41,103.47,104.05,104.47,103.13,104.74,102.92,102.83,100.5,101.22,100.68,102.87,105.87,106.53,95.29,91.32,92.6,92.8,92.18,90.84,91.93,90.55,89.44,93.71,94.51,95.55,97.97,98.17,96.97,94.3,93.34,92.95,92.21,93.21,91.86,94.14,93.42,93.48,94.87,102.38,100.79,102.42,103.48,102.76,103.51,100.02,99.6,97.36,96.5,96.91,95.01,93.98,94.42,93.05,93.69,94.38,94.94,93.96,95.41,92.5,95.75,90.74,90.17,86.73,87.13,87.37,86.05,90.85,88.74,90.31,87.91,86.7,86.4,85.54,86.13,85.32,85.06,84.99,84.34,84.6,84.97,86.19,84.35,87.81,88.11,89.89,89.91]",-2.2188466546674723,-4.050775568683185,False,54.38,"Rising P&F column, no fresh breakout yet",False,True,-1.6331825006727585,2.6687971135708866,-14.636093014628527,
SCHNEIDER ,90.0,1285.7,1191.0,115713.0,107190.0,-8523.0,-7.365637395971067,1935.0,1.838392475416839,SCHNEIDER.NS,SCHNEIDER.NS,2026-09-03,2026-09-05T11:26+05:30,True,Risk review,10.0,Price is above the 200dma; relative strength is below its 50-day average,"[100.0,104.18,109.71,114.5,118.28,109.94,113.56,113.6,112.19,110.48,111.22,112.83,109.01,103.63,106.45,110.64,113.08,111.42,115.15,115.58,115.55,111.44,107.17,101.77,97.23,95.73,101.5,99.89,94.79,94.84,96.19,95.37,103.49,99.93,106.82,109.36,111.8,116.76,121.76,115.67,113.07,123.56,115.13,116.6,121.6,124.08,125.14,124.44,126.61,123.95,116.62,113.47,110.6,112.32,109.87,106.19,110.71,111.82,111.78,112.93,113.75,112.27,110.43,105.47,107.26,111.48,109.54,109.06,110.56,109.71,111.03,115.97,114.13,116.18,111.65,111.67,98.77,104.19,102.48,101.12,98.96,94.11,92.73,95.16,97.9,97.25,98.19,96.98,96.12,97.62]",-10.967535271324014,-3.827735749444694,False,41.7,"Rising P&F column, no fresh breakout yet",False,True,-10.428499657484213,14.995216682875533,-20.652898067954695,
BSE ,57.0,1862.03,3409.800048828125,106135.71,194358.60278320312,88222.89278320313,83.12272352368787,5910.897216796875,3.136624666790633,BSE.NS,BSE.NS,2026-09-04,2026-09-05T11:26+05:30,True,Risk review,25.0,Price is above the 200dma; relative strength is below its 50-day average; rsi is in a constructive momentum zone,"[100.0,101.0,102.35,102.68,103.86,105.38,103.82,104.98,105.78,106.17,108.95,108.48,111.82,112.72,112.91,112.36,112.39,113.87,116.25,112.08,111.03,110.23,106.53,108.06,109.43,105.67,107.67,108.52,108.23,107.99,109.63,110.42,110.73,106.07,106.13,106.17,106.11,104.67,102.91,103.12,103.19,102.91,104.28,100.87,100.53,99.71,96.58,99.48,99.89,99.12,98.76,99.02,97.75,96.22,93.81,94.96,95.11,95.38,95.01,94.13,92.61,90.35,91.95,91.96,94.57,91.73,93.28,91.11,89.0,89.34,92.29,92.45,90.24,89.42,88.65,85.61,85.28,86.4,84.46,83.08,84.87,84.25,84.97,85.12,86.88,83.35,83.43,82.11,85.45,88.34]",-4.175229461395613,-17.956497192988884,False,50.31,"Rising P&F column, no fresh breakout yet",False,True,-3.88455171328399,4.094311618568169,-22.35860485273834,
PFC ,144.0,462.25,355.6000061035156,66564.0,51206.40087890625,-15357.59912109375,-23.07192945299824,1454.40087890625,2.923301332421313,PFC.NS,PFC.NS,2026-09-04,2026-09-05T11:26+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; p&f shows a bearish breakdown,"[100.0,97.32,96.7,98.49,97.84,95.16,95.9,94.01,94.68,95.25,95.3,94.56,91.24,90.82,89.9,90.48,90.26,91.11,89.57,89.46,89.79,89.3,87.55,88.8,90.08,91.98,92.13,92.54,92.93,89.85,89.36,88.87,88.97,89.58,88.79,89.05,90.77,89.51,90.54,90.14,88.77,88.36,89.09,88.5,87.73,86.38,84.74,84.01,82.98,82.48,82.06,83.34,82.41,81.77,82.73,84.06,84.02,84.47,84.93,85.22,85.83,85.6,86.52,86.63,86.68,85.18,85.27,84.86,85.29,85.48,77.84,76.95,75.86,76.19,76.15,75.75,76.02,76.01,73.52,73.28,73.44,73.72,73.26,72.45,71.5,67.99,70.84,71.49,71.09,73.34]",-9.059751162553953,-20.395682746663557,False,39.01,Bearish P&F breakdown,False,False,-8.78026599557231,-9.392127983264931,-24.633912802421897,
TATASTEEL ,756.0,132.43,188.7899932861328,100117.08,142725.2349243164,42608.154924316405,42.55832763432214,3470.0372314453125,2.491854730692733,TATASTEEL.NS,TATASTEEL.NS,2026-09-04,2026-09-05T11:26+05:30,True,Constructive,60.0,Price is above the 50dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,98.76,98.57,98.07,97.84,97.2,95.98,95.7,98.05,100.98,100.5,99.03,95.84,94.81,93.31,94.27,94.41,93.95,93.58,95.39,93.82,96.13,96.1,97.23,96.21,94.84,93.85,92.92,92.46,92.59,92.26,90.75,89.62,90.73,91.12,90.32,89.99,88.34,86.54,86.38,87.11,86.05,84.15,84.86,85.93,86.02,85.53,86.07,84.78,85.23,83.28,84.26,82.69,83.03,83.47,83.19,83.33,83.97,83.84,83.04,82.71,81.8,83.36,83.47,84.35,84.02,84.4,85.29,84.08,83.09,83.7,82.76,81.67,80.9,80.9,81.92,81.98,81.3,80.73,80.42,81.82,81.74,82.35,81.91,81.58,80.26,81.21,81.69,81.62,83.85]",0.7595693980450458,-10.658824433866643,True,56.03,"Falling P&F column, wait for reversal",True,False,1.0141504610815089,-0.6920051518288561,-12.864213702932926,
HDFCLIFE ,243.0,618.05,546.4000244140625,150186.15,132775.2059326172,-17410.944067382807,-11.592909244549386,3134.7059326171875,2.4179989529639068,HDFCLIFE.NS,HDFCLIFE.NS,2026-09-04,2026-09-05T11:26+05:30,True,Risk review,0.0,Rsi is in a constructive momentum zone; p&f shows a bearish breakdown,"[100.0,99.6,99.24,100.14,99.99,101.7,101.04,102.05,101.09,100.66,101.1,100.96,100.41,100.42,99.06,100.84,101.07,100.64,99.94,98.37,97.43,97.25,96.1,95.73,95.21,95.83,94.92,93.12,92.59,92.62,92.15,95.14,93.46,94.39,95.62,95.95,96.45,97.38,96.18,95.71,95.71,94.1,92.5,92.26,91.78,90.81,92.13,90.76,88.92,90.38,91.14,88.74,90.66,90.74,90.38,89.99,89.16,88.92,89.54,90.11,88.63,89.38,88.49,86.98,87.1,86.89,84.59,86.01,86.06,85.44,84.85,84.16,84.11,84.09,84.37,85.41,84.95,84.63,85.15,87.07,86.73,85.37,86.5,85.81,85.6,84.48,85.13,84.57,84.42,86.66]",-1.3487268046562306,-8.702793928113872,False,50.41,Bearish P&F breakdown,False,False,-1.0809719091762648,-14.488747815909708,-30.395090765250487,
HINDZINC ,144.0,641.28,587.9500122070312,92344.32,84664.8017578125,-7679.518242187492,-8.316178236179002,-64.8017578125,-0.0764806574369836,HINDZINC.NS,HINDZINC.NS,2026-09-03,2026-09-05T11:26+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,99.57,99.41,100.41,101.28,102.87,101.76,101.46,101.35,105.99,109.5,108.59,103.99,103.85,102.31,101.46,101.34,101.88,101.24,102.77,102.92,101.92,102.07,101.84,100.03,98.5,92.81,91.9,92.03,90.68,91.01,91.33,90.73,90.26,91.31,90.84,89.49,90.69,87.3,86.28,82.95,84.47,85.34,83.36,83.62,84.97,85.19,83.73,84.84,83.41,83.73,82.92,82.65,82.4,81.73,81.41,81.59,83.19,84.31,84.56,84.59,83.17,82.56,83.57,83.71,83.87,84.17,87.03,92.28,91.67,93.45,91.6,90.22,89.69,88.54,86.66,87.44,86.27,86.09,88.32,91.45,92.79,90.64,95.99,93.58,95.17,90.69,92.13,91.45,91.13]",4.979832477740609,-1.8138231201466737,True,52.09,"Falling P&F column, wait for reversal",True,True,5.489131906003952,2.4459801393612146,-17.671562714010314,
