Name,Quantity,Avg. Price,LTP,Invested Value,Current Value,Profit/Loss,Profit/Loss %,Todays Profit/Loss,Todays Profit/Loss %,Yahoo Ticker,Price Source,Price Date,Last Refreshed,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error
MANAKSIA ,837.0,75.28,63.04999923706055,63009.36,52772.84936141968,-10236.510638580325,-16.246015891258573,3289.410255432129,6.647497253346946,MANAKSIA.NS,MANAKSIA.NS,2026-09-04,2026-09-05T17:05+05:30,True,Constructive,65.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average,"[100.0,100.09,101.59,100.51,100.42,100.65,99.58,99.33,97.33,100.92,99.89,100.42,96.31,94.76,96.63,95.8,94.57,100.67,99.11,102.43,103.96,99.36,96.49,98.83,96.57,96.82,97.33,96.51,96.78,96.42,94.86,97.54,96.95,97.3,96.49,95.28,93.58,94.64,94.13,94.86,96.97,94.29,93.32,94.56,93.67,92.08,92.15,91.44,91.3,91.04,92.28,91.45,90.31,90.89,91.09,91.74,90.2,91.02,90.95,90.03,89.22,87.86,88.04,88.14,87.92,88.44,88.97,89.15,90.23,89.54,91.06,91.71,90.91,92.38,92.29,91.99,93.23,92.05,91.62,91.78,90.53,89.51,88.72,88.5,90.21,90.72,90.45,91.65,92.93,99.35]",8.934438531175548,2.073281472283406,True,71.85,"Rising P&F column, no fresh breakout yet",True,True,9.199800404377378,6.109231758045763,-11.65756366727888,
FCL ,999.0,51.46,51.5099983215332,51408.54,51458.48832321167,49.94832321166905,0.0971595832359157,3096.8984756469727,6.403632480669819,FCL.NS,FCL.NS,2026-09-04,2026-09-05T17:05+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,100.65,100.26,101.06,108.58,116.47,118.08,119.83,117.58,115.55,110.68,108.91,130.74,141.06,144.17,133.83,140.63,163.51,164.55,160.59,169.06,174.98,181.19,187.28,175.73,175.11,165.51,170.88,165.67,162.35,167.75,175.33,181.85,187.71,181.35,181.45,188.64,181.93,179.28,171.95,161.47,163.06,158.98,165.65,162.66,154.85,154.19,152.85,155.1,151.45,147.89,146.71,159.64,157.67,159.8,161.45,163.7,164.89,175.18,165.3,165.82,167.6,160.87,154.75,160.58,158.66,156.04,156.87,170.32,169.43,171.78,173.59,171.81,167.45,175.58,175.61,177.83,182.54,175.96,191.44,200.15,195.9,203.48,195.27,200.99,203.1,197.86,200.73,197.0,210.33]",22.685730141570204,27.076034273853324,True,65.85,Bullish P&F breakout,True,True,22.88064121769422,68.69140496313281,0.0,
WELENT ,63.0,723.24,813.5999755859375,45564.12,51256.79846191406,5692.67846191406,12.493774623352891,3077.5484619140625,6.387705209014394,WELENT.NS,WELENT.NS,2026-09-04,2026-09-05T17:05+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is extended; p&f shows a bullish breakout,"[100.0,97.72,97.9,96.87,95.79,93.86,93.4,92.32,90.28,92.48,94.17,93.23,89.32,89.36,87.74,89.82,91.13,89.44,90.5,91.55,93.23,93.26,94.39,95.12,98.76,99.25,98.26,98.82,103.11,102.9,100.85,100.95,99.02,98.14,101.5,100.95,102.38,101.4,101.42,102.62,103.32,107.78,108.63,108.41,107.48,108.88,108.27,108.15,109.02,107.73,107.71,108.98,109.94,110.15,110.67,109.87,108.72,107.2,107.82,107.14,105.43,104.77,103.91,103.63,103.65,105.04,105.57,101.59,99.26,102.68,100.32,99.02,99.09,97.87,97.46,98.7,100.16,100.83,101.22,109.21,111.99,113.75,119.44,116.75,115.39,117.43,122.5,129.69,133.36,142.21]",30.999445622100975,44.728374994269075,True,85.11,Bullish P&F breakout,True,True,31.29738578116983,54.28073553670658,0.0,
SMSPHARMA ,144.0,381.73,392.5,54969.12,56520.0,1550.8799999999974,2.8213658868833944,2642.40087890625,4.904451798171761,SMSPHARMA.NS,SMSPHARMA.NS,2026-09-04,2026-09-05T17:05+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,99.3,99.3,98.4,98.95,99.35,98.07,99.61,97.87,97.79,95.57,96.26,95.74,97.83,100.68,101.31,90.62,86.85,88.06,88.25,87.66,86.39,87.42,86.11,85.06,89.11,89.88,90.87,93.17,93.36,92.22,89.68,88.77,88.4,87.69,88.64,87.36,89.52,88.85,88.9,90.23,97.36,95.85,97.4,98.41,97.72,98.44,95.12,94.72,92.59,91.77,92.16,90.35,89.38,89.8,88.49,89.1,89.75,90.29,89.36,90.74,87.96,91.06,86.29,85.75,82.49,82.86,83.09,81.83,86.4,84.39,85.88,83.6,82.46,82.17,81.35,81.91,81.14,80.89,80.83,80.21,80.46,80.81,81.97,80.21,83.5,83.79,85.49,85.51,89.91]",2.7936241215100077,0.035188762057991596,True,64.24,Bullish P&F breakout,True,True,3.1046992762235215,7.545074752819669,-10.449461343494814,
SCHNEIDER ,90.0,1285.7,1232.4000244140625,115713.0,110916.00219726562,-4796.997802734375,-4.145599718903126,3726.002197265625,3.4760725788465674,SCHNEIDER.NS,SCHNEIDER.NS,2026-09-04,2026-09-05T17:05+05:30,True,Risk review,25.0,Price is above the 200dma; relative strength is below its 50-day average; rsi is in a constructive momentum zone,"[100.0,105.31,109.9,113.53,105.53,109.01,109.04,107.69,106.04,106.76,108.3,104.63,99.47,102.18,106.2,108.55,106.95,110.53,110.94,110.92,106.97,102.87,97.68,93.33,91.89,97.43,95.89,90.99,91.03,92.33,91.55,99.34,95.92,102.53,104.97,107.32,112.07,116.88,111.02,108.53,118.6,110.51,111.92,116.72,119.1,120.12,119.44,121.53,118.98,111.94,108.92,106.16,107.81,105.46,101.93,106.26,107.33,107.29,108.4,109.18,107.76,105.99,101.23,102.95,107.01,105.14,104.68,106.13,105.31,106.57,111.31,109.55,111.51,107.17,107.19,94.8,100.01,98.37,97.06,94.99,90.33,89.01,91.34,93.97,93.35,94.25,93.09,92.26,93.7,97.19]",-7.4571595931592345,1.355539378971593,False,47.24,"Rising P&F column, no fresh breakout yet",False,True,-7.1712526928261795,18.734474078298625,-17.894735215585445,
BSE ,57.0,1862.03,3409.800048828125,106135.71,194358.60278320312,88222.89278320313,83.12272352368787,5910.897216796875,3.136624666790633,BSE.NS,BSE.NS,2026-09-04,2026-09-05T17:05+05:30,True,Risk review,25.0,Price is above the 200dma; relative strength is below its 50-day average; rsi is in a constructive momentum zone,"[100.0,101.0,102.35,102.68,103.86,105.38,103.82,104.98,105.78,106.17,108.95,108.48,111.82,112.72,112.91,112.36,112.39,113.87,116.25,112.08,111.03,110.23,106.53,108.06,109.43,105.67,107.67,108.52,108.23,107.99,109.63,110.42,110.73,106.07,106.13,106.17,106.11,104.67,102.91,103.12,103.19,102.91,104.28,100.87,100.53,99.71,96.58,99.48,99.89,99.12,98.76,99.02,97.75,96.22,93.81,94.96,95.11,95.38,95.01,94.13,92.61,90.35,91.95,91.96,94.57,91.73,93.28,91.11,89.0,89.34,92.29,92.45,90.24,89.42,88.65,85.61,85.28,86.4,84.46,83.08,84.87,84.25,84.97,85.12,86.88,83.35,83.43,82.11,85.45,88.34]",-4.175229461395613,-17.956497192988884,False,50.31,"Rising P&F column, no fresh breakout yet",False,True,-3.88455171328399,4.094311618568169,-22.35860485273834,
PFC ,144.0,462.25,355.6000061035156,66564.0,51206.40087890625,-15357.59912109375,-23.07192945299824,1454.40087890625,2.923301332421313,PFC.NS,PFC.NS,2026-09-04,2026-09-05T17:05+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; p&f shows a bearish breakdown,"[100.0,97.32,96.7,98.49,97.84,95.16,95.9,94.01,94.68,95.25,95.3,94.56,91.24,90.82,89.9,90.48,90.26,91.11,89.57,89.46,89.79,89.3,87.55,88.8,90.08,91.98,92.13,92.54,92.93,89.85,89.36,88.87,88.97,89.58,88.79,89.05,90.77,89.51,90.54,90.14,88.77,88.36,89.09,88.5,87.73,86.38,84.74,84.01,82.98,82.48,82.06,83.34,82.41,81.77,82.73,84.06,84.02,84.47,84.93,85.22,85.83,85.6,86.52,86.63,86.68,85.18,85.27,84.86,85.29,85.48,77.84,76.95,75.86,76.19,76.15,75.75,76.02,76.01,73.52,73.28,73.44,73.72,73.26,72.45,71.5,67.99,70.84,71.49,71.09,73.34]",-9.059751159888608,-20.395682746663557,False,39.01,Bearish P&F breakdown,False,False,-8.78026599557231,-9.392128300318515,-24.633912802421897,
TATASTEEL ,756.0,132.43,188.7899932861328,100117.08,142725.2349243164,42608.154924316405,42.55832763432214,3470.0372314453125,2.491854730692733,TATASTEEL.NS,TATASTEEL.NS,2026-09-04,2026-09-05T17:05+05:30,True,Constructive,60.0,Price is above the 50dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,98.76,98.57,98.07,97.84,97.2,95.98,95.7,98.05,100.98,100.5,99.03,95.84,94.81,93.31,94.27,94.41,93.95,93.58,95.39,93.82,96.13,96.1,97.23,96.21,94.84,93.85,92.92,92.46,92.59,92.26,90.75,89.62,90.73,91.12,90.32,89.99,88.34,86.54,86.38,87.11,86.05,84.15,84.86,85.93,86.02,85.53,86.07,84.78,85.23,83.28,84.26,82.69,83.03,83.47,83.19,83.33,83.97,83.84,83.04,82.71,81.8,83.36,83.47,84.35,84.02,84.4,85.29,84.08,83.09,83.7,82.76,81.67,80.9,80.9,81.92,81.98,81.3,80.73,80.42,81.82,81.74,82.35,81.91,81.58,80.26,81.21,81.69,81.62,83.85]",0.759569398045068,-10.658824433866643,True,56.03,"Falling P&F column, wait for reversal",True,False,1.0141504610815089,-0.6920051518288561,-12.864213702932926,
HDFCLIFE ,243.0,618.05,546.4000244140625,150186.15,132775.2059326172,-17410.944067382807,-11.592909244549386,3134.7059326171875,2.4179989529639068,HDFCLIFE.NS,HDFCLIFE.NS,2026-09-04,2026-09-05T17:05+05:30,True,Risk review,0.0,Rsi is in a constructive momentum zone; p&f shows a bearish breakdown,"[100.0,99.6,99.24,100.14,99.99,101.7,101.04,102.05,101.09,100.66,101.1,100.96,100.41,100.42,99.06,100.84,101.07,100.64,99.94,98.37,97.43,97.25,96.1,95.73,95.21,95.83,94.92,93.12,92.59,92.62,92.15,95.14,93.46,94.39,95.62,95.95,96.45,97.38,96.18,95.71,95.71,94.1,92.5,92.26,91.78,90.81,92.13,90.76,88.92,90.38,91.14,88.74,90.66,90.74,90.38,89.99,89.16,88.92,89.54,90.11,88.63,89.38,88.49,86.98,87.1,86.89,84.59,86.01,86.06,85.44,84.85,84.16,84.11,84.09,84.37,85.41,84.95,84.63,85.15,87.07,86.73,85.37,86.5,85.81,85.6,84.48,85.13,84.57,84.42,86.66]",-1.3487268046562306,-8.702793928113872,False,50.41,Bearish P&F breakdown,False,False,-1.0809719091762648,-14.488747815909708,-30.395090765250487,
HINDZINC ,144.0,641.28,601.0,92344.32,86544.0,-5800.319999999992,-6.2811876247504905,1879.1982421875,2.219574372314748,HINDZINC.NS,HINDZINC.NS,2026-09-04,2026-09-05T17:05+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,99.85,100.84,101.72,103.32,102.2,101.91,101.79,106.46,109.98,109.06,104.44,104.3,102.75,101.9,101.78,102.32,101.68,103.22,103.37,102.36,102.52,102.28,100.46,98.93,93.22,92.3,92.43,91.08,91.4,91.72,91.13,90.65,91.71,91.23,89.88,91.08,87.68,86.65,83.31,84.84,85.71,83.73,83.99,85.34,85.56,84.09,85.2,83.77,84.1,83.28,83.01,82.76,82.09,81.77,81.95,83.55,84.68,84.93,84.96,83.53,82.92,83.93,84.08,84.24,84.54,87.41,92.68,92.07,93.86,92.0,90.61,90.08,88.92,87.04,87.82,86.64,86.47,88.7,91.85,93.2,91.04,96.41,93.98,95.59,91.08,92.53,91.85,91.53,93.78]",7.304004015260346,1.6023407092649933,True,56.15,"Falling P&F column, wait for reversal",True,True,7.510530743911703,4.5986442488240575,-15.844221818883252,
