Name,Quantity,Avg. Price,LTP,Invested Value,Current Value,Profit/Loss,Profit/Loss %,Todays Profit/Loss,Todays Profit/Loss %,Yahoo Ticker,Price Source,Price Date,Last Refreshed,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error
MANAKSIA ,837.0,75.28,70.51000213623047,63009.36,59016.8717880249,-3992.488211975098,-6.336341476845818,3599.102554321289,6.494491936590641,MANAKSIA.NS,MANAKSIA.NS,2026-09-10,2026-09-10T16:08+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is extended; p&f shows a bullish breakout,"[100.0,99.92,100.14,99.08,98.83,96.84,100.41,99.38,99.92,95.82,94.28,96.14,95.32,94.1,100.16,98.61,101.91,103.44,98.86,96.01,98.33,96.08,96.33,96.84,96.03,96.3,95.93,94.38,97.05,96.46,96.81,96.0,94.8,93.11,94.17,93.66,94.38,96.48,93.81,92.85,94.09,93.2,91.62,91.68,90.98,90.84,90.58,91.81,90.99,89.86,90.43,90.63,91.28,89.75,90.56,90.49,89.58,88.77,87.42,87.59,87.69,87.47,88.0,88.52,88.7,89.78,89.09,90.61,91.25,90.45,91.92,91.82,91.53,92.76,91.59,91.16,91.32,90.07,89.06,88.27,88.05,89.76,90.26,90.0,91.19,92.47,98.85,106.37,104.57,111.77]",22.11090648698817,16.509135907117447,True,78.9,Bullish P&F breakout,True,True,20.90565560609985,18.564783192398227,-1.204988899055004,
FCL ,999.0,51.46,58.709999084472656,51408.54,58651.28908538818,7242.749085388183,14.088610735469596,279.7187805175781,0.4792037957118911,FCL.NS,FCL.NS,2026-09-10,2026-09-10T16:08+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is extended; p&f shows a bullish breakout,"[100.0,107.27,108.75,110.37,108.29,106.42,101.93,100.3,120.41,129.92,132.78,123.26,129.52,150.59,151.55,147.9,155.71,161.16,166.88,172.49,161.85,161.28,152.44,157.38,152.58,149.53,154.5,161.48,167.48,172.88,167.02,167.11,173.73,167.56,165.11,158.37,148.71,150.18,146.42,152.57,149.81,142.62,142.01,140.77,142.85,139.49,136.21,135.12,147.03,145.22,147.17,148.7,150.76,151.86,161.34,152.25,152.72,154.36,148.16,142.52,147.9,146.13,143.71,144.48,156.87,156.05,158.21,159.88,158.24,154.22,161.71,161.73,163.78,168.12,162.06,176.31,184.34,180.43,187.41,179.85,185.11,187.06,182.23,184.87,181.44,193.71,213.98,220.2,221.37,223.24]",36.5291272493568,44.49331146118165,True,75.83,Bullish P&F breakout,True,True,35.07131227062401,88.1320578907652,0.0,
WELENT ,63.0,723.24,797.9500122070312,45564.12,50270.85076904297,4706.730769042966,10.329906007277142,951.3023071289062,1.9288544538552,WELENT.NS,WELENT.NS,2026-09-10,2026-09-10T16:08+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is extended; p&f shows a bullish breakout,"[100.0,97.99,97.51,96.38,94.25,96.54,98.31,97.33,93.25,93.29,91.6,93.76,95.13,93.37,94.48,95.58,97.32,97.36,98.53,99.3,103.1,103.61,102.58,103.17,107.64,107.42,105.28,105.38,103.37,102.46,105.96,105.39,106.88,105.86,105.88,107.13,107.86,112.52,113.4,113.18,112.21,113.67,113.02,112.91,113.82,112.46,112.45,113.77,114.78,114.99,115.54,114.7,113.5,111.91,112.56,111.84,110.07,109.38,108.47,108.19,108.21,109.66,110.21,106.05,103.62,107.19,104.73,103.38,103.45,102.18,101.75,103.04,104.56,105.26,105.67,114.01,116.91,118.75,124.69,121.89,120.46,122.59,127.89,135.4,139.22,148.46,143.57,144.43,143.91,147.22]",26.945082243543883,39.83428299659475,True,75.19,Bullish P&F breakout,True,True,25.657659844518644,49.84902886680822,-1.9235452124535146,
SMSPHARMA ,144.0,381.73,417.4500122070313,54969.12,60112.8017578125,5143.681757812497,9.357402406683056,1461.603515625,2.492026692429405,SMSPHARMA.NS,SMSPHARMA.NS,2026-09-10,2026-09-10T16:08+05:30,True,Leader / hold,85.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; p&f shows a bullish breakout,"[100.0,100.4,99.11,100.67,98.91,98.83,96.58,97.27,96.76,98.86,101.75,102.38,91.58,87.76,89.0,89.19,88.59,87.31,88.35,87.03,85.96,90.06,90.83,91.83,94.15,94.35,93.2,90.63,89.71,89.33,88.62,89.58,88.29,90.47,89.79,89.84,91.18,98.39,96.87,98.43,99.45,98.76,99.48,96.12,95.72,93.57,92.74,93.14,91.31,90.32,90.75,89.43,90.05,90.7,91.24,90.3,91.69,88.89,92.02,87.2,86.66,83.36,83.74,83.97,82.7,87.31,85.29,86.79,84.48,83.33,83.04,82.21,82.78,82.0,81.75,81.68,81.06,81.31,81.66,82.83,81.06,84.39,84.68,86.39,86.41,90.86,92.51,92.58,94.99,97.71]",10.71927819963021,4.842211185960377,True,73.83,Bullish P&F breakout,True,True,9.647225258056324,13.600804454690252,-4.7570103049571655,
SCHNEIDER ,90.0,1285.7,1194.9000244140625,115713.0,107541.00219726562,-8171.997802734375,-7.062298793337288,98.997802734375,0.0921406886368769,SCHNEIDER.NS,SCHNEIDER.NS,2026-09-10,2026-09-10T16:08+05:30,True,Risk review,10.0,Price is above the 200dma; relative strength is below its 50-day average,"[100.0,92.95,96.02,96.04,94.86,93.41,94.04,95.39,92.16,87.62,90.0,93.54,95.61,94.2,97.36,97.72,97.7,94.22,90.61,86.04,82.21,80.94,85.82,84.46,80.14,80.18,81.33,80.64,87.5,84.49,90.31,92.46,94.53,98.72,102.95,97.79,95.6,104.47,97.34,98.58,102.81,104.91,105.8,105.21,107.05,104.8,98.6,95.94,93.51,94.96,92.89,89.78,93.6,94.54,94.51,95.48,96.17,94.92,93.36,89.17,90.68,94.25,92.61,92.21,93.48,92.76,93.87,98.05,96.49,98.22,94.4,94.41,83.5,88.09,86.65,85.5,83.67,79.57,78.4,80.45,82.77,82.22,83.02,81.99,81.27,82.53,85.6,85.58,83.54,83.92]",-8.338534168310597,3.1892572696108568,False,43.02,"Rising P&F column, no fresh breakout yet",False,True,-9.199228446481412,14.357084360878103,-20.393069659289644,
BSE ,57.0,1862.03,3306.0,106135.71,188442.0,82306.29000000001,77.5481598040848,923.397216796875,0.492429659293303,BSE.NS,BSE.NS,2026-09-10,2026-09-10T16:08+05:30,True,Risk review,10.0,Price is above the 200dma; relative strength is below its 50-day average,"[100.0,101.15,102.63,101.11,102.24,103.02,103.39,106.11,105.65,108.9,109.78,109.97,109.43,109.45,110.9,113.22,109.15,108.13,107.36,103.75,105.24,106.57,102.91,104.86,105.69,105.41,105.17,106.77,107.54,107.84,103.3,103.36,103.4,103.34,101.93,100.22,100.43,100.49,100.22,101.55,98.24,97.9,97.11,94.06,96.89,97.29,96.53,96.18,96.43,95.2,93.71,91.36,92.48,92.63,92.89,92.53,91.67,90.19,87.99,89.55,89.56,92.11,89.34,90.84,88.73,86.68,87.01,89.88,90.04,87.88,87.09,86.34,83.37,83.05,84.14,82.25,80.91,82.65,82.05,82.75,82.9,84.61,81.18,81.25,79.96,83.22,86.03,85.8,83.62,84.34]",-5.034405649766205,-19.807050299385885,False,44.77,"Rising P&F column, no fresh breakout yet",False,True,-5.93593757946268,0.7016592818962053,-24.722139515170895,
PFC ,144.0,462.25,352.79998779296875,66564.0,50803.1982421875,-15760.8017578125,-23.67766624273256,201.59912109375,0.3984046445079769,PFC.NS,PFC.NS,2026-09-10,2026-09-10T16:08+05:30,True,Risk review,0.0,Relative strength is below its 50-day average,"[100.0,97.26,98.01,96.08,96.77,97.35,97.4,96.64,93.25,92.82,91.88,92.48,92.25,93.12,91.55,91.44,91.77,91.27,89.48,90.76,92.07,94.01,94.16,94.58,94.98,91.83,91.33,90.83,90.93,91.56,90.75,91.01,92.77,91.48,92.53,92.12,90.72,90.31,91.06,90.45,89.67,88.28,86.61,85.86,84.81,84.3,83.87,85.18,84.23,83.57,84.56,85.91,85.88,86.34,86.81,87.1,87.72,87.49,88.43,88.54,88.59,87.06,87.16,86.73,87.17,87.36,79.56,78.65,77.53,77.87,77.83,77.42,77.7,77.68,75.14,74.9,75.06,75.34,74.88,74.05,73.07,69.49,72.4,73.07,72.65,74.95,74.74,75.16,74.62,75.19]",-7.361690871203463,-17.670471326660852,False,38.87,"Rising P&F column, no fresh breakout yet",False,False,-8.263710614165987,-10.123164698354737,-25.227350430446183,
TATASTEEL ,756.0,132.43,186.77999877929688,100117.08,141205.67907714844,41088.59907714844,41.04054880261034,-1489.3209228515625,-1.043709256001657,TATASTEEL.NS,TATASTEEL.NS,2026-09-10,2026-09-10T16:08+05:30,True,Loss + weak structure,40.0,Relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,99.35,98.1,97.82,100.22,103.21,102.72,101.22,97.96,96.9,95.38,96.35,96.5,96.03,95.65,97.5,95.89,98.26,98.22,99.38,98.34,96.93,95.93,94.98,94.5,94.64,94.3,92.76,91.6,92.74,93.14,92.32,91.98,90.3,88.46,88.29,89.04,87.96,86.01,86.73,87.83,87.93,87.43,87.97,86.66,87.12,85.12,86.13,84.52,84.87,85.31,85.03,85.17,85.83,85.7,84.88,84.54,83.61,85.2,85.32,86.21,85.88,86.26,87.17,85.94,84.93,85.55,84.59,83.47,82.69,82.69,83.74,83.8,83.1,82.51,82.2,83.63,83.55,84.17,83.72,83.38,82.04,83.0,83.49,83.42,85.7,84.61,83.76,86.32,85.73]",1.014843348928185,-9.08975840802697,True,50.77,"Falling P&F column, wait for reversal",False,False,-0.005889947615400626,-1.9728976065114479,-13.791924164474633,
HDFCLIFE ,243.0,618.05,526.1500244140625,150186.15,127854.4559326172,-22331.694067382807,-14.869343190023054,2952.4559326171875,2.363817979389582,HDFCLIFE.NS,HDFCLIFE.NS,2026-09-10,2026-09-10T16:08+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; p&f shows a bearish breakdown,"[100.0,101.71,101.05,102.06,101.1,100.67,101.11,100.97,100.41,100.43,99.07,100.85,101.08,100.64,99.94,98.37,97.44,97.26,96.11,95.74,95.22,95.84,94.93,93.12,92.59,92.63,92.16,95.15,93.47,94.39,95.63,95.96,96.46,97.39,96.18,95.71,95.72,94.11,92.5,92.26,91.79,90.82,92.14,90.76,88.92,90.39,91.14,88.75,90.67,90.75,90.39,90.0,89.16,88.93,89.55,90.12,88.63,89.39,88.5,86.99,87.11,86.9,84.6,86.02,86.06,85.44,84.85,84.16,84.12,84.1,84.38,85.42,84.96,84.63,85.16,87.08,86.73,85.38,86.51,85.81,85.61,84.49,85.13,84.58,84.42,86.67,84.93,84.83,82.14,84.38]",-3.1051075379401327,-8.435231442026382,False,41.72,Bearish P&F breakdown,False,False,-4.075794343671236,-17.050059212058922,-32.974701579717724,
HINDZINC ,144.0,641.28,593.5999755859375,92344.32,85478.396484375,-6865.923515624992,-7.435133547602053,-1699.20703125,-1.9491325325838416,HINDZINC.NS,HINDZINC.NS,2026-09-10,2026-09-10T16:08+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,98.91,98.63,98.52,103.03,106.45,105.55,101.08,100.95,99.45,98.63,98.51,99.03,98.41,99.9,100.05,99.07,99.22,98.99,97.23,95.75,90.22,89.33,89.46,88.15,88.46,88.78,88.2,87.74,88.76,88.3,86.99,88.16,84.86,83.87,80.64,82.11,82.95,81.03,81.29,82.6,82.81,81.39,82.47,81.08,81.4,80.6,80.34,80.1,79.45,79.14,79.31,80.87,81.96,82.2,82.23,80.85,80.25,81.23,81.38,81.53,81.82,84.6,89.7,89.11,90.84,89.04,87.7,87.19,86.07,84.24,84.99,83.86,83.69,85.85,88.9,90.2,88.11,93.31,90.96,92.51,88.16,89.56,88.9,88.58,90.76,89.35,90.1,92.11,90.64]",6.284509905075297,2.09955229694454,True,52.48,"Falling P&F column, wait for reversal",True,True,5.163754987128022,2.801056941032809,-16.88041951127043,
