Name,Quantity,Avg. Price,LTP,Invested Value,Current Value,Profit/Loss,Profit/Loss %,Todays Profit/Loss,Todays Profit/Loss %,Yahoo Ticker,Price Source,Price Date,Last Refreshed,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,RS Trend
ECLERX ,36.0,1997.13,1817.9000244140625,71896.68000000001,65444.40087890625,-6452.279121093758,-8.974377010306675,-2847.59912109375,-4.169740410434242,ECLERX.NS,ECLERX.NS,2026-08-18,2026-08-18T10:45+05:30,True,Constructive,60.0,Price is above the 50dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,10.486563865940157,3.9081688100671474,True,52.89,"Rising P&F column, no fresh breakout yet",True,False,11.670382124807176,-1.1652715085656573,-26.504951509437536,,"[100.0,97.65,99.91,98.94,98.19,94.89,93.86,91.56,91.9,95.13,98.79,98.3,94.48,90.6,90.33,90.36,89.7,87.64,85.7,87.23,86.12,87.84,93.81,93.22,97.55,99.51,99.0,92.0,90.16,88.48,88.03,91.95,89.4,90.75,93.02,92.72,91.04,89.44,88.84,87.92,90.45,86.29,84.02,82.7,83.75,84.55,82.41,81.69,83.32,82.79,84.06,84.99,84.23,82.44,83.94,80.89,81.21,82.3,79.13,77.6,77.51,80.52,86.28,86.44,86.62,86.48,89.88,92.54,94.73,98.44,97.91,100.83,113.79,110.07,108.32,104.1,108.81,111.2,109.23,108.24,108.58,108.48,106.46,100.32,99.3,101.05,101.63,104.72,107.06,102.87]"
HCLTECH ,81.0,1575.01,1304.199951171875,127575.81,105640.19604492188,-21935.613955078123,-17.19417964508955,-4519.803955078125,-4.102944766773897,HCLTECH.NS,HCLTECH.NS,2026-08-18,2026-08-18T10:45+05:30,True,Leader / hold,80.0,Price is above the 50dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,6.198328369791439,8.594349170933867,True,52.18,Bullish P&F breakout,True,False,8.181372277206322,-4.782776894382323,-22.349243926213912,,"[100.0,98.55,100.81,98.15,98.2,96.06,95.35,94.65,93.98,92.32,91.6,91.99,82.06,82.15,79.77,80.2,77.9,78.22,78.83,78.45,78.37,75.97,74.55,75.45,75.87,74.56,73.95,71.87,72.78,73.73,75.17,74.19,74.28,73.92,73.3,72.69,72.84,75.12,76.76,79.84,76.12,75.11,74.52,74.99,73.76,73.89,73.06,71.33,70.98,73.06,73.33,72.78,70.82,70.49,69.81,69.89,69.46,69.83,67.61,64.79,67.2,71.09,70.47,72.58,72.23,71.55,71.54,74.93,71.99,71.87,73.28,75.28,75.91,78.89,80.47,81.01,82.25,83.33,84.13,84.36,84.32,83.08,82.58,83.7,83.16,83.6,83.4,83.5,83.51,80.31]"
M&MFIN ,288.0,346.8,385.5499877929688,99878.4,111038.396484375,11159.996484374991,11.173583561986366,-964.8017578125,-0.8614055428366241,M&MFIN.NS,M&MFIN.NS,2026-08-18,2026-08-18T10:45+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,13.341675379461648,16.019736152165788,True,55.73,"Falling P&F column, wait for reversal",True,True,12.884590650277383,15.526533690526945,-6.4879943710869465,,"[100.0,97.13,95.42,98.02,97.6,98.33,97.37,96.19,94.74,94.22,95.74,96.16,94.27,93.93,94.17,100.1,98.26,100.69,98.56,95.79,96.27,100.91,99.84,103.01,103.25,102.66,99.91,99.01,99.41,98.43,98.3,94.56,92.64,91.78,93.62,92.1,92.05,92.97,91.46,91.17,90.51,89.66,90.25,88.24,88.49,87.31,87.54,90.27,91.14,90.59,90.22,89.49,88.8,88.43,88.42,94.1,100.04,96.4,96.12,95.26,95.64,100.6,99.47,99.59,100.89,101.06,101.07,100.71,98.96,98.65,97.99,99.0,97.9,114.63,110.23,110.83,113.79,119.2,119.23,121.32,119.82,119.74,117.46,123.07,123.38,119.25,118.09,117.99,116.98,115.92]"
AUROPHARMA ,99.0,1222.75,1644.5999755859375,121052.25,162815.3975830078,41763.14758300781,34.5001002319311,1722.6024169921875,1.069323066383543,AUROPHARMA.NS,AUROPHARMA.NS,2026-08-18,2026-08-18T10:45+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,4.237634304393301,3.5026491727645714,True,59.0,Bullish P&F breakout,True,True,6.111613981759123,22.923916008438503,-1.331730724167668,,"[100.0,99.54,98.51,97.33,93.91,94.03,93.47,93.53,93.76,94.03,92.84,91.79,92.96,94.96,96.59,96.24,95.0,95.15,93.48,93.8,92.33,95.75,97.35,95.66,96.15,96.92,99.44,99.47,99.2,99.75,99.07,99.01,98.83,100.99,95.43,93.92,93.87,92.17,92.94,94.56,94.22,95.49,96.61,96.9,97.1,95.74,97.42,98.93,97.21,91.7,90.4,91.79,92.87,96.25,95.52,99.12,98.61,100.77,100.66,102.26,99.88,99.91,103.85,101.73,101.0,100.82,101.38,98.74,97.61,98.38,97.95,98.12,97.46,98.14,98.59,98.45,98.23,100.23,99.64,96.81,99.22,100.93,99.91,103.98,102.64,103.19,103.5,103.05,101.24,102.93]"
OBEROIRLTY ,72.0,1824.43,1911.5999755859373,131358.96,137635.1982421875,6276.238242187508,4.777929303176204,-1396.8017578125,-1.004662061836481,OBEROIRLTY.NS,OBEROIRLTY.NS,2026-08-18,2026-08-18T10:45+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,4.898589351446692,10.197460305266004,True,61.85,"Rising P&F column, no fresh breakout yet",True,True,6.620774736286195,15.095078285479158,-2.129618873042438,,"[100.0,102.36,101.67,103.93,104.68,105.58,105.4,107.07,105.95,105.58,104.29,103.53,104.81,105.43,104.6,104.53,105.18,104.12,103.57,102.59,103.44,101.69,99.92,98.62,100.21,97.0,98.94,97.87,97.99,97.24,96.31,96.74,96.54,98.45,98.62,100.76,99.15,99.01,101.37,99.14,100.62,98.93,98.17,98.64,97.55,98.3,97.21,97.47,97.62,99.07,100.56,99.68,99.32,98.59,98.67,100.35,102.93,103.3,103.98,104.43,105.8,108.77,112.98,113.57,110.84,110.33,109.03,110.7,110.54,110.66,108.7,107.48,109.75,106.74,106.81,106.12,105.72,105.45,104.53,105.62,101.42,102.99,101.83,101.45,101.77,101.73,101.84,104.22,105.0,109.03]"
LTF ,432.0,259.72,311.25,112199.04,134460.0,22260.959999999992,19.84059756661019,-1620.0,-1.1904761904761862,LTF.NS,LTF.NS,2026-08-18,2026-08-18T10:45+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,0.6589151621423595,5.084061152835484,True,50.26,"Rising P&F column, no fresh breakout yet",True,True,2.1208326079985795,7.526788053582956,-7.255663188517603,,"[100.0,104.66,103.85,107.96,106.44,107.52,106.64,106.91,106.02,107.22,108.55,108.7,109.52,109.59,110.07,107.58,106.56,106.49,105.27,106.85,108.57,109.82,109.51,109.35,107.22,104.55,104.39,102.97,103.27,102.6,101.41,100.08,98.23,99.21,101.59,102.28,101.84,105.18,100.76,100.51,100.01,99.16,100.25,98.59,98.82,98.27,97.77,102.59,107.55,107.27,106.92,103.94,103.69,104.11,104.2,107.6,109.12,109.56,113.37,113.3,113.64,118.03,120.59,120.08,114.6,115.5,114.18,115.22,112.51,111.18,110.48,110.99,108.82,110.68,109.61,111.75,111.06,109.71,109.04,111.53,112.02,112.18,112.14,108.79,109.74,110.55,110.92,110.03,107.67,109.7]"
MUTHOOTFIN ,21.0,2790.08,2880.89990234375,58591.68,60498.89794921875,1907.2179492187497,3.255100296183263,-159.60205078125,-0.2631157229098124,MUTHOOTFIN.NS,MUTHOOTFIN.NS,2026-08-18,2026-08-18T10:45+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; p&f shows a bearish breakdown,-7.0727944111099506,-19.549747795341187,False,41.88,Bearish P&F breakdown,False,False,-4.376416703703612,-15.274780899499929,-28.998739460984634,,"[100.0,97.79,99.66,97.77,101.52,100.49,102.04,102.5,101.21,100.02,99.43,98.51,100.24,99.62,99.62,98.85,97.38,97.19,96.28,96.09,97.28,96.05,96.36,96.38,94.83,93.17,93.14,96.82,96.37,90.82,90.32,89.87,89.59,88.83,89.35,90.03,88.96,88.23,90.54,89.0,89.39,88.69,86.98,86.85,82.43,82.15,80.76,81.18,83.47,85.54,85.21,85.59,85.09,83.5,85.59,83.78,83.82,81.5,81.69,80.7,77.95,78.48,81.38,83.21,82.86,82.97,81.17,82.09,80.1,79.44,79.22,78.92,78.98,80.62,79.9,79.92,79.45,79.04,79.06,74.83,74.64,75.2,75.64,75.34,75.23,75.43,74.23,74.05,73.73,74.93]"
LUPIN ,30.0,2295.08,2243.699951171875,68852.4,67310.99853515625,-1541.4014648437442,-2.238704046400335,-459.00146484375,-0.6772929981463061,LUPIN.NS,LUPIN.NS,2026-08-18,2026-08-18T10:45+05:30,True,Risk review,0.0,Price is above the 200dma; relative strength is below its 50-day average; rsi is weak or oversold,-6.985658685562724,-3.842031379217359,False,33.5,"Falling P&F column, wait for reversal",False,True,-4.946074963222113,0.8407082637276186,-10.780185000496568,,"[100.0,96.31,96.45,95.2,95.56,91.64,91.48,91.85,91.82,90.69,89.67,88.53,88.8,87.73,87.61,89.52,88.81,88.56,87.51,87.89,88.42,89.55,89.27,91.05,90.42,87.41,83.56,85.25,83.62,84.24,85.33,84.5,85.06,84.57,84.75,84.54,83.91,82.71,83.02,83.95,84.8,84.27,85.18,84.38,85.38,85.68,85.0,85.57,87.28,86.01,84.1,83.77,83.31,85.05,85.86,85.12,86.55,86.66,86.28,89.04,89.03,87.63,87.26,90.16,90.32,90.26,90.45,90.84,89.51,89.23,88.89,89.5,90.03,88.87,88.35,87.3,87.64,86.94,88.24,87.59,85.28,86.29,85.49,85.82,84.83,81.98,81.17,81.05,79.78,80.35]"
MAPMYINDIA ,36.0,1882.66,1013.2999877929688,67775.76000000001,36478.79956054688,-31296.96043945313,-46.177217989813954,849.59912109375,2.384558481848398,MAPMYINDIA.NS,MAPMYINDIA.NS,2026-08-18,2026-08-18T10:45+05:30,True,Risk review,35.0,Price is above the 50dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bearish breakdown,1.033032314579585,-6.628415058792014,True,45.56,Bearish P&F breakdown,True,False,1.5780907345916972,-15.25562183373339,-47.84141101146289,,"[100.0,98.92,98.94,100.79,99.22,99.57,98.43,97.63,95.67,97.96,95.16,95.49,98.68,97.69,96.02,96.33,95.11,95.15,95.0,96.42,96.47,95.61,95.82,94.61,107.44,103.11,104.26,102.14,102.38,94.87,96.79,90.87,89.51,85.88,85.55,82.84,83.03,81.73,84.82,83.28,82.76,84.02,86.53,86.05,88.72,88.22,87.13,85.06,86.05,87.3,87.85,87.66,87.44,87.23,86.17,84.91,83.35,81.41,80.25,83.26,89.55,92.01,92.45,93.3,92.26,104.48,104.61,114.22,114.28,113.68,114.28,114.08,106.04,106.64,110.0,110.07,110.23,112.13,114.59,113.96,109.42,100.45,103.31,97.62,94.14,96.78,94.92,94.47,94.79,97.35]"
APOLLO ,117.0,412.97,385.5499877929688,48317.490000000005,45109.348571777344,-3208.141428222661,-6.639710440717556,-175.5,-0.3875468407978255,APOLLO.NS,APOLLO.NS,2026-08-18,2026-08-18T10:45+05:30,True,Risk review,25.0,Price is above the 200dma; relative strength is below its 50-day average; rsi is in a constructive momentum zone,-6.966778832126441,19.36968001465347,False,45.35,"Falling P&F column, wait for reversal",False,True,-4.220127321850797,28.190445243805897,-14.30952019625641,,"[100.0,99.84,98.5,99.42,110.87,111.86,110.3,109.28,111.63,128.8,131.96,130.28,130.45,133.08,131.36,137.27,139.06,134.81,136.33,134.82,140.39,139.45,138.31,142.75,140.78,133.92,137.42,136.36,132.1,139.57,151.56,157.9,159.15,157.36,179.15,179.94,182.31,181.14,181.18,195.82,183.65,188.09,189.78,185.03,185.51,181.32,175.34,183.68,186.62,191.58,192.46,186.52,189.19,184.84,178.71,172.97,169.31,180.01,187.0,183.14,191.22,196.04,183.8,174.04,173.11,172.9,175.37,172.51,174.8,173.83,171.6,171.86,168.67,173.18,172.47,169.72,163.23,164.07,162.46,168.18,169.34,169.67,172.64,172.15,164.36,164.43,160.3,164.1,166.95,164.03]"
