Name,Quantity,Avg. Price,LTP,Invested Value,Current Value,Profit/Loss,Profit/Loss %,Todays Profit/Loss,Todays Profit/Loss %,Yahoo Ticker,Price Source,Price Date,Last Refreshed,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error
MANAKSIA ,837.0,75.28,63.29999923706055,63009.36,52982.09936141968,-10027.260638580325,-15.913922373724034,-929.0737037658693,-1.7233416580316296,MANAKSIA.NS,MANAKSIA.NS,2026-09-21,2026-09-21T15:08+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,103.69,102.62,103.17,98.94,97.35,99.27,98.42,97.16,103.43,101.83,105.23,106.81,102.09,99.13,101.54,99.21,99.47,99.99,99.16,99.43,99.06,97.46,100.22,99.6,99.97,99.13,97.89,96.14,97.24,96.71,97.46,99.62,96.87,95.87,97.15,96.24,94.61,94.67,93.95,93.8,93.53,94.8,93.95,92.79,93.38,93.58,94.25,92.67,93.51,93.44,92.5,91.66,90.27,90.45,90.55,90.33,90.87,91.41,91.59,92.71,92.0,93.56,94.23,93.39,94.91,94.81,94.51,95.78,94.57,94.13,94.3,93.01,91.96,91.15,90.92,92.68,93.2,92.93,94.16,95.48,102.07,107.88,109.84,107.98,115.41,116.12,113.68,107.64,103.78]",8.151682801393022,4.69218348095255,True,52.75,"Falling P&F column, wait for reversal",True,True,6.9224232239935235,6.284823823600183,-11.307276445226089,
FCL ,999.0,51.46,55.95000076293945,51408.54,55894.050762176514,4485.510762176513,8.725224957130688,-1068.9296951293943,-1.8765339990075904,FCL.NS,FCL.NS,2026-09-21,2026-09-21T15:08+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,98.4,118.13,127.45,130.26,120.92,127.06,147.74,148.68,145.1,152.76,158.1,163.71,169.22,158.78,158.22,149.55,154.4,149.69,146.69,151.57,158.42,164.3,169.6,163.85,163.95,170.44,164.38,161.98,155.37,145.89,147.33,143.65,149.67,146.97,139.92,139.31,138.1,140.14,136.84,133.63,132.56,144.24,142.46,144.38,145.88,147.91,148.98,158.28,149.36,149.82,151.44,145.35,139.82,145.09,143.36,140.99,141.74,153.89,153.09,155.21,156.85,155.24,151.3,158.64,158.67,160.68,164.93,158.99,172.97,180.84,177.0,183.85,176.44,181.6,183.51,178.77,181.37,178.0,190.04,209.92,216.02,217.17,219.01,215.3,205.25,202.12,199.9,213.25,209.07]",24.087548546327575,22.663838081635234,True,61.14,"Rising P&F column, no fresh breakout yet",True,True,21.569877249092006,73.25555986142882,-4.701070285424603,
WELENT ,63.0,723.24,784.9500122070312,45564.12,49451.85076904297,3887.730769042966,8.532439053015763,1067.8507690429688,2.2070328394572014,WELENT.NS,WELENT.NS,2026-09-21,2026-09-21T15:08+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,102.43,104.31,103.27,98.94,98.99,97.19,99.49,100.94,99.07,100.25,101.41,103.26,103.3,104.55,105.36,109.39,109.94,108.84,109.46,114.21,113.98,111.71,111.82,109.68,108.71,112.43,111.82,113.4,112.32,112.34,113.67,114.45,119.38,120.32,120.09,119.06,120.6,119.92,119.8,120.76,119.32,119.31,120.71,121.78,122.01,122.59,121.7,120.42,118.74,119.43,118.67,116.79,116.06,115.09,114.79,114.81,116.35,116.93,112.52,109.95,113.73,111.12,109.68,109.76,108.41,107.96,109.33,110.94,111.68,112.12,120.97,124.04,126.0,132.3,129.33,127.81,130.07,135.69,143.66,147.72,157.52,152.33,153.24,152.69,156.2,153.9,147.45,153.5,153.8]",22.421211984836265,36.796946027365316,True,64.95,"Rising P&F column, no fresh breakout yet",True,True,21.04652034237018,45.95279943521782,-3.59513285124361,
SMSPHARMA ,144.0,381.73,466.2000122070313,54969.12,67132.8017578125,12163.681757812496,22.12820899772908,3348.0,5.248899279662544,SMSPHARMA.NS,SMSPHARMA.NS,2026-09-21,2026-09-21T15:08+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,100.71,100.18,102.36,105.34,106.01,94.82,90.87,92.14,92.34,91.72,90.4,91.47,90.1,89.0,93.24,94.04,95.08,97.49,97.69,96.49,93.84,92.88,92.5,91.75,92.75,91.41,93.67,92.96,93.02,94.4,101.87,100.29,101.91,102.97,102.25,103.0,99.52,99.11,96.88,96.03,96.43,94.54,93.51,93.96,92.59,93.23,93.91,94.47,93.5,94.94,92.04,95.28,90.29,89.72,86.31,86.7,86.94,85.62,90.4,88.3,89.86,87.47,86.28,85.98,85.12,85.71,84.9,84.64,84.57,83.93,84.18,84.55,85.76,83.93,87.37,87.68,89.45,89.47,94.07,95.78,95.85,98.35,101.16,112.3,101.5,99.7,101.4,107.62,113.28]",23.114483208787373,23.924907319698498,True,68.43,Bullish P&F breakout,True,True,21.389085817931775,25.481832063993217,0.0,
SCHNEIDER ,90.0,1285.7,1234.5,115713.0,111105.0,-4608.0,-3.98226646962744,1890.0,1.7305315203955507,SCHNEIDER.NS,SCHNEIDER.NS,2026-09-21,2026-09-21T15:08+05:30,True,Monitor,35.0,Price is above the 200dma; rsi is in a constructive momentum zone,"[100.0,101.44,98.01,93.17,95.71,99.47,101.67,100.18,103.53,103.91,103.89,100.2,96.36,91.5,87.42,86.07,91.26,89.81,85.23,85.27,86.48,85.75,93.05,89.85,96.04,98.33,100.52,104.98,109.48,103.99,101.66,111.09,103.52,104.83,109.33,111.56,112.51,111.88,113.83,111.45,104.86,102.02,99.44,100.99,98.78,95.47,99.54,100.53,100.5,101.53,102.27,100.94,99.28,94.82,96.43,100.23,98.49,98.05,99.41,98.64,99.83,104.27,102.61,104.45,100.38,100.4,88.8,93.67,92.14,90.92,88.97,84.61,83.37,85.55,88.02,87.44,88.29,87.19,86.42,87.77,91.03,88.54,91.01,88.84,89.24,91.63,91.0,91.4,90.86,92.36]",-2.644514306494161,-8.122474537066083,False,50.35,"Rising P&F column, no fresh breakout yet",False,True,-3.494523066188515,16.276249294516386,-17.754830113257825,
BSE ,57.0,1862.03,3170.0,106135.71,180690.0,74554.29000000001,70.2443032604201,-5494.79443359375,-2.951258425968595,BSE.NS,BSE.NS,2026-09-21,2026-09-21T15:08+05:30,True,Risk review,0.0,Relative strength is below its 50-day average,"[100.0,99.57,102.63,103.46,103.63,103.12,103.15,104.52,106.7,102.87,101.91,101.17,97.78,99.18,100.43,96.98,98.82,99.6,99.34,99.11,100.62,101.35,101.63,97.35,97.41,97.45,97.39,96.06,94.45,94.65,94.71,94.45,95.71,92.58,92.26,91.51,88.64,91.31,91.68,90.97,90.64,90.88,89.72,88.31,86.1,87.16,87.3,87.54,87.2,86.4,85.0,82.92,84.39,84.4,86.8,84.2,85.61,83.62,81.69,82.0,84.71,84.85,82.82,82.07,81.36,78.57,78.27,79.29,77.51,76.25,77.89,77.32,77.99,78.12,79.74,76.5,76.57,75.36,78.43,81.08,82.29,80.86,78.8,79.48,81.35,81.26,79.53,79.23,78.73,76.36]",-6.974652882317356,-21.591678191233534,False,38.16,"Falling P&F column, wait for reversal",False,False,-7.794840014951864,-3.954025344147305,-27.796099335331792,
PFC ,144.0,462.25,345.25,66564.0,49716.0,-16848.0,-25.31097890751758,388.8017578125,0.7882096929640259,PFC.NS,PFC.NS,2026-09-21,2026-09-21T15:08+05:30,True,Risk review,0.0,Relative strength is below its 50-day average,"[100.0,100.05,99.27,95.78,95.34,94.38,94.99,94.76,95.66,94.04,93.92,94.27,93.75,91.91,93.23,94.57,96.57,96.72,97.15,97.57,94.33,93.81,93.3,93.4,94.05,93.21,93.49,95.29,93.97,95.05,94.63,93.19,92.77,93.53,92.91,92.11,90.68,88.97,88.19,87.11,86.59,86.15,87.5,86.52,85.84,86.86,88.25,88.21,88.68,89.17,89.47,90.11,89.87,90.83,90.95,91.0,89.42,89.53,89.09,89.54,89.74,81.72,80.78,79.64,79.98,79.95,79.53,79.81,79.8,77.19,76.93,77.1,77.39,76.91,76.06,75.06,71.38,74.37,75.05,74.63,76.99,76.77,77.2,76.65,77.23,77.37,76.9,77.33,75.18,75.71]",-7.761545936252623,-19.015208182756204,False,36.66,"Rising P&F column, no fresh breakout yet",False,False,-8.609217701520599,-12.048222998103908,-26.82749955468409,
TATASTEEL ,756.0,132.43,183.5,100117.08,138726.0,38608.92,38.56376953862418,-1542.2349243164062,-1.099489791932251,TATASTEEL.NS,TATASTEEL.NS,2026-09-21,2026-09-21T15:08+05:30,True,Risk review,15.0,Rsi is in a constructive momentum zone,"[100.0,98.54,95.36,94.34,92.85,93.8,93.95,93.49,93.12,94.92,93.36,95.66,95.62,96.75,95.74,94.37,93.39,92.47,92.0,92.13,91.81,90.3,89.18,90.28,90.67,89.87,89.55,87.91,86.12,85.96,86.68,85.63,83.74,84.44,85.5,85.6,85.11,85.64,84.36,84.81,82.87,83.85,82.29,82.63,83.05,82.78,82.92,83.56,83.43,82.64,82.3,81.4,82.94,83.06,83.93,83.61,83.98,84.86,83.67,82.68,83.29,82.36,81.27,80.5,80.51,81.52,81.58,80.9,80.33,80.02,81.42,81.34,81.95,81.5,81.18,79.87,80.81,81.28,81.21,83.43,82.37,81.54,84.04,83.46,81.77,83.8,83.49,84.63,83.12,82.12]",-0.3146706937077748,-8.294238481089467,False,45.76,"Falling P&F column, wait for reversal",False,False,-1.3987009245286397,-4.054622860425594,-15.319649415634029,
HDFCLIFE ,243.0,618.05,561.9500122070312,150186.15,136553.8529663086,-13632.2970336914,-9.076933547927956,2673.0,1.9965513669625732,HDFCLIFE.NS,HDFCLIFE.NS,2026-09-21,2026-09-21T15:08+05:30,True,Constructive,60.0,Price is above the 50dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,99.86,99.31,99.33,97.98,99.74,99.97,99.54,98.84,97.29,96.36,96.19,95.05,94.68,94.17,94.78,93.89,92.1,91.57,91.61,91.14,94.1,92.44,93.35,94.57,94.9,95.4,96.32,95.12,94.66,94.66,93.07,91.49,91.25,90.78,89.82,91.13,89.77,87.94,89.39,90.14,87.77,89.67,89.75,89.39,89.01,88.18,87.95,88.57,89.13,87.66,88.4,87.52,86.03,86.15,85.94,83.67,85.07,85.12,84.5,83.92,83.24,83.19,83.17,83.45,84.48,84.02,83.7,84.22,86.12,85.78,84.44,85.56,84.87,84.67,83.56,84.2,83.65,83.5,85.72,84.0,83.9,81.23,83.45,84.06,83.6,85.86,89.34,87.61,89.28]",4.124529520565456,-6.409150145017128,True,59.31,"Rising P&F column, no fresh breakout yet",True,False,3.1157700803771338,-10.293795075238721,-28.414205991147977,
HINDZINC ,144.0,641.28,592.1500244140625,92344.32,85269.603515625,-7074.716484374992,-7.661236212876973,-554.396484375,-0.6459690580432054,HINDZINC.NS,HINDZINC.NS,2026-09-21,2026-09-21T15:08+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,95.77,95.64,94.22,93.44,93.32,93.82,93.23,94.64,94.78,93.86,94.0,93.78,92.12,90.71,85.47,84.63,84.76,83.51,83.81,84.1,83.56,83.12,84.09,83.65,82.41,83.52,80.4,79.46,76.39,77.79,78.59,76.77,77.01,78.25,78.45,77.11,78.13,76.81,77.11,76.36,76.11,75.89,75.27,74.98,75.14,76.61,77.64,77.87,77.9,76.59,76.03,76.96,77.09,77.24,77.52,80.15,84.98,84.42,86.06,84.35,83.09,82.6,81.54,79.81,80.52,79.44,79.28,81.33,84.22,85.45,83.47,88.4,86.18,87.65,83.52,84.85,84.22,83.92,85.99,84.65,85.36,87.26,85.87,83.38,82.86,83.82,83.72,86.44,85.81]",5.159370688546372,2.7412205753796437,True,53.21,"Rising P&F column, no fresh breakout yet",True,True,3.7838225534507997,1.9526482922458843,-17.083450741210136,
