Name,Quantity,Avg. Price,LTP,Invested Value,Current Value,Profit/Loss,Profit/Loss %,Todays Profit/Loss,Todays Profit/Loss %,Yahoo Ticker,Price Source,Price Date,Last Refreshed,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error
MANAKSIA ,837.0,75.28,67.72000122070312,63009.36,56681.64102172852,-6327.718978271485,-10.042506348694042,3908.791660308838,7.406823219908265,MANAKSIA.NS,MANAKSIA.NS,2026-09-08,2026-09-09T09:08+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is extended; p&f shows a bullish breakout,"[100.0,101.5,100.41,100.33,100.56,99.49,99.24,97.25,100.83,99.8,100.33,96.22,94.67,96.54,95.71,94.49,100.58,99.02,102.33,103.87,99.27,96.4,98.74,96.48,96.73,97.24,96.42,96.69,96.33,94.77,97.46,96.86,97.22,96.4,95.19,93.5,94.56,94.05,94.77,96.88,94.2,93.23,94.48,93.59,92.0,92.06,91.36,91.22,90.95,92.19,91.36,90.23,90.81,91.0,91.65,90.12,90.94,90.87,89.95,89.13,87.78,87.96,88.06,87.84,88.36,88.89,89.06,90.15,89.46,90.98,91.63,90.82,92.3,92.2,91.91,93.15,91.97,91.53,91.7,90.44,89.43,88.64,88.42,90.13,90.64,90.37,91.56,92.85,99.25,106.81]",16.972679030131644,10.771514022179707,True,80.4,Bullish P&F breakout,True,True,16.95421842699436,13.951199560310346,-5.114195579954228,
FCL ,999.0,51.46,58.43999862670898,51408.54,58381.55862808228,6973.0186280822745,13.563930483305448,1778.218780517578,3.1415439182677307,FCL.NS,FCL.NS,2026-09-08,2026-09-09T09:08+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is extended; p&f shows a bullish breakout,"[100.0,100.79,108.29,116.17,117.77,119.52,117.27,115.25,110.39,108.62,130.4,140.69,143.8,133.48,140.26,163.08,164.12,160.17,168.62,174.53,180.72,186.8,175.27,174.66,165.08,170.44,165.24,161.93,167.31,174.88,181.37,187.22,180.87,180.98,188.14,181.45,178.81,171.51,161.05,162.63,158.57,165.22,162.24,154.45,153.79,152.45,154.7,151.06,147.51,146.33,159.22,157.26,159.38,161.03,163.27,164.46,174.72,164.87,165.39,167.17,160.45,154.35,160.16,158.25,155.63,156.46,169.88,168.99,171.33,173.14,171.36,167.02,175.12,175.15,177.37,182.06,175.51,190.94,199.63,195.39,202.95,194.76,200.47,202.57,197.34,200.21,196.49,209.78,231.73,238.46]",37.10930138159083,44.31290932703222,True,75.52,Bullish P&F breakout,True,True,36.92237389147803,89.35630076274228,0.0,
WELENT ,63.0,723.24,790.0,45564.12,49770.0,4205.879999999997,9.230684143576124,409.5,0.8296107211231751,WELENT.NS,WELENT.NS,2026-09-08,2026-09-09T09:08+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is extended; p&f shows a bullish breakout,"[100.0,98.94,97.84,95.87,95.4,94.3,92.21,94.45,96.18,95.23,91.23,91.28,89.62,91.74,93.08,91.36,92.44,93.51,95.22,95.26,96.41,97.16,100.87,101.38,100.36,100.94,105.32,105.1,103.01,103.11,101.14,100.25,103.68,103.11,104.57,103.57,103.59,104.82,105.53,110.09,110.95,110.74,109.78,111.21,110.58,110.47,111.36,110.03,110.02,111.31,112.3,112.51,113.04,112.22,111.05,109.49,110.13,109.43,107.69,107.02,106.13,105.85,105.87,107.29,107.83,103.76,101.38,104.88,102.46,101.14,101.21,99.97,99.55,100.81,102.3,102.98,103.39,111.55,114.38,116.19,121.99,119.25,117.86,119.94,125.13,132.47,136.21,145.25,140.47,141.31]",25.9409730473509,34.17716188520126,True,75.78,Bullish P&F breakout,True,True,25.84924682599292,49.08409730897827,-2.900685385215418,
SMSPHARMA ,144.0,381.73,399.1499938964844,54969.12,57477.59912109375,2508.4791210937474,4.563433289624697,172.79736328125,0.3015408098112626,SMSPHARMA.NS,SMSPHARMA.NS,2026-09-08,2026-09-09T09:08+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,99.1,99.66,100.05,98.77,100.32,98.57,98.49,96.25,96.94,96.42,98.52,101.39,102.03,91.27,87.46,88.69,88.88,88.29,87.01,88.04,86.73,85.66,89.75,90.51,91.52,93.83,94.03,92.87,90.32,89.4,89.03,88.32,89.27,87.98,90.16,89.48,89.53,90.87,98.05,96.53,98.09,99.11,98.42,99.14,95.79,95.39,93.25,92.43,92.82,90.99,90.01,90.43,89.12,89.74,90.39,90.93,89.99,91.38,88.59,91.71,86.9,86.36,83.07,83.45,83.68,82.41,87.01,84.99,86.49,84.19,83.04,82.75,81.93,82.49,81.72,81.46,81.4,80.78,81.03,81.38,82.55,80.78,84.1,84.39,86.1,86.11,90.55,92.19,92.26]",4.842432212159298,-1.6768408935945112,True,67.06,Bullish P&F breakout,True,True,4.83036312420253,9.023268384550631,-8.932237049246028,
SCHNEIDER ,90.0,1285.7,1232.4000244140625,115713.0,110916.00219726562,-4796.997802734375,-4.145599718903126,3726.002197265625,3.4760725788465674,SCHNEIDER.NS,SCHNEIDER.NS,2026-09-04,2026-09-09T09:08+05:30,True,Risk review,25.0,Price is above the 200dma; relative strength is below its 50-day average; rsi is in a constructive momentum zone,"[100.0,105.31,109.9,113.53,105.53,109.01,109.04,107.69,106.04,106.76,108.3,104.63,99.47,102.18,106.2,108.55,106.95,110.53,110.94,110.92,106.97,102.87,97.68,93.33,91.89,97.43,95.89,90.99,91.03,92.33,91.55,99.34,95.92,102.53,104.97,107.32,112.07,116.88,111.02,108.53,118.6,110.51,111.92,116.72,119.1,120.12,119.44,121.53,118.98,111.94,108.92,106.16,107.81,105.46,101.93,106.26,107.33,107.29,108.4,109.18,107.76,105.99,101.23,102.95,107.01,105.14,104.68,106.13,105.31,106.57,111.31,109.55,111.51,107.17,107.19,94.8,100.01,98.37,97.06,94.99,90.33,89.01,91.34,93.97,93.35,94.25,93.09,92.26,93.7,97.19]",-7.4571595931592345,1.355539378971593,False,47.24,"Rising P&F column, no fresh breakout yet",False,True,-7.1712526928261795,18.734474078298625,-17.894735215585445,
BSE ,57.0,1862.03,3394.0,106135.71,193458.0,87322.29000000001,82.27418462645608,-900.602783203125,-0.4633717110056112,BSE.NS,BSE.NS,2026-09-08,2026-09-09T09:08+05:30,True,Risk review,25.0,Price is above the 200dma; relative strength is below its 50-day average; rsi is in a constructive momentum zone,"[100.0,101.33,101.66,102.83,104.33,102.79,103.94,104.73,105.11,107.87,107.41,110.71,111.6,111.79,111.24,111.27,112.74,115.1,110.96,109.93,109.14,105.48,106.99,108.34,104.62,106.6,107.45,107.16,106.91,108.54,109.33,109.63,105.02,105.08,105.12,105.06,103.63,101.89,102.1,102.16,101.88,103.24,99.87,99.53,98.72,95.62,98.5,98.9,98.13,97.78,98.03,96.78,95.27,92.88,94.02,94.17,94.43,94.07,93.2,91.69,89.45,91.04,91.05,93.64,90.82,92.35,90.21,88.12,88.45,91.37,91.53,89.34,88.53,87.77,84.76,84.43,85.54,83.62,82.26,84.02,83.41,84.13,84.27,86.02,82.53,82.6,81.29,84.6,87.46,87.22]",-4.122131721085031,-18.82410641252691,False,49.39,"Rising P&F column, no fresh breakout yet",False,True,-4.083477613332898,3.5319871834192718,-22.71837311388083,
PFC ,144.0,462.25,355.8999938964844,66564.0,51249.59912109375,-15314.40087890625,-23.00703214786709,403.1982421875,0.7929730231009735,PFC.NS,PFC.NS,2026-09-08,2026-09-09T09:08+05:30,True,Risk review,0.0,Relative strength is below its 50-day average,"[100.0,101.85,101.18,98.41,99.17,97.22,97.91,98.5,98.55,97.78,94.35,93.91,92.97,93.57,93.34,94.22,92.63,92.52,92.85,92.34,90.54,91.83,93.16,95.12,95.27,95.7,96.1,92.91,92.4,91.9,92.0,92.64,91.82,92.08,93.86,92.56,93.62,93.21,91.79,91.38,92.13,91.52,90.73,89.32,87.63,86.87,85.81,85.29,84.85,86.19,85.22,84.56,85.55,86.93,86.89,87.35,87.83,88.13,88.75,88.52,89.47,89.59,89.64,88.08,88.18,87.75,88.2,88.39,80.5,79.57,78.45,78.78,78.75,78.34,78.62,78.6,76.03,75.78,75.94,76.23,75.76,74.92,73.94,70.31,73.26,73.93,73.51,75.84,75.62,76.05]",-8.114046927009987,-20.870219749664052,False,40.27,"Rising P&F column, no fresh breakout yet",False,False,-8.124107706189122,-9.31720279656213,-24.570333202379622,
TATASTEEL ,756.0,132.43,184.1499938964844,100117.08,139217.3953857422,39100.315385742186,39.05459027145237,-1103.7650756835938,-0.7865991644125714,TATASTEEL.NS,TATASTEEL.NS,2026-09-08,2026-09-09T09:08+05:30,True,Risk review,15.0,Rsi is in a constructive momentum zone,"[100.0,99.49,99.25,98.61,97.37,97.09,99.47,102.44,101.95,100.46,97.23,96.18,94.67,95.63,95.78,95.31,94.94,96.77,95.18,97.52,97.49,98.64,97.61,96.21,95.21,94.27,93.8,93.93,93.6,92.07,90.92,92.04,92.44,91.63,91.3,89.62,87.8,87.64,88.37,87.3,85.37,86.09,87.17,87.27,86.77,87.32,86.01,86.47,84.48,85.49,83.89,84.24,84.68,84.4,84.53,85.19,85.06,84.25,83.91,82.99,84.56,84.68,85.57,85.24,85.62,86.52,85.3,84.29,84.91,83.96,82.85,82.07,82.08,83.11,83.17,82.48,81.9,81.59,83.01,82.93,83.55,83.09,82.76,81.43,82.39,82.87,82.8,85.06,83.98,83.13]",-1.3280425810565988,-11.37034767344094,False,45.12,"Falling P&F column, wait for reversal",False,False,-1.3854800850868432,-3.2248417447991673,-15.005799642936369,
HDFCLIFE ,243.0,618.05,533.2000122070312,150186.15,129567.6029663086,-20618.5470336914,-13.728660754464643,-3207.6029663085938,-2.415814717648745,HDFCLIFE.NS,HDFCLIFE.NS,2026-09-07,2026-09-09T09:08+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; p&f shows a bearish breakdown,"[100.0,99.64,100.54,100.4,102.11,101.45,102.47,101.5,101.07,101.51,101.37,100.81,100.83,99.46,101.25,101.48,101.04,100.34,98.76,97.82,97.65,96.49,96.12,95.6,96.22,95.31,93.49,92.96,93.0,92.52,95.52,93.84,94.77,96.01,96.34,96.84,97.77,96.57,96.09,96.1,94.48,92.87,92.63,92.16,91.18,92.51,91.12,89.28,90.75,91.51,89.1,91.03,91.11,90.75,90.36,89.52,89.28,89.91,90.48,88.99,89.74,88.85,87.33,87.45,87.24,84.94,86.36,86.4,85.78,85.19,84.5,84.45,84.43,84.71,85.76,85.3,84.97,85.5,87.42,87.08,85.72,86.85,86.16,85.95,84.83,85.47,84.91,84.76,87.01,85.27]",-3.087895861264145,-8.79728336242791,False,42.17,Bearish P&F breakdown,False,False,-3.2954255387432685,-16.406519272771792,-32.076616406749615,
HINDZINC ,144.0,641.28,595.5,92344.32,85752.0,-6592.319999999992,-7.138847305389214,914.396484375,1.0778197950942705,HINDZINC.NS,HINDZINC.NS,2026-09-08,2026-09-09T09:08+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,100.87,102.46,101.34,101.05,100.94,105.56,109.06,108.15,103.57,103.43,101.89,101.05,100.93,101.46,100.83,102.35,102.5,101.5,101.66,101.42,99.62,98.1,92.44,91.53,91.66,90.31,90.64,90.96,90.36,89.89,90.94,90.47,89.13,90.32,86.95,85.93,82.62,84.13,84.99,83.02,83.28,84.63,84.84,83.39,84.49,83.07,83.4,82.58,82.31,82.07,81.4,81.08,81.26,82.85,83.97,84.22,84.25,82.83,82.22,83.23,83.37,83.53,83.83,86.68,91.91,91.3,93.07,91.23,89.86,89.33,88.18,86.31,87.08,85.92,85.74,87.96,91.08,92.42,90.28,95.6,93.2,94.79,90.32,91.76,91.08,90.76,92.99,91.54,92.32]",6.165001594223285,2.2184127987708857,True,53.89,"Falling P&F column, wait for reversal",True,True,6.0485977770410315,3.397674864621014,-16.61436621155571,
