Name,Quantity,Avg. Price,LTP,Invested Value,Current Value,Profit/Loss,Profit/Loss %,Todays Profit/Loss,Todays Profit/Loss %,Yahoo Ticker,Price Source,Price Date,Last Refreshed,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,RS Trend
ECLERX ,36.0,1997.13,1806.9000244140625,71896.68000000001,65048.40087890625,-6848.279121093758,-9.525167394508005,-3243.59912109375,-4.749603351920795,ECLERX.NS,ECLERX.NS,2026-08-18,2026-08-18T12:55+05:30,True,Constructive,60.0,Price is above the 50dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,8.148020653242316,15.444597838155548,True,51.43,"Rising P&F column, no fresh breakout yet",True,False,10.33533645959408,-1.6316990224314987,-26.949665477498986,,"[100.0,99.24,95.91,94.87,92.54,92.88,96.15,99.85,99.35,95.49,91.57,91.3,91.33,90.66,88.58,86.62,88.16,87.04,88.78,94.82,94.22,98.6,100.58,100.06,92.99,91.12,89.43,88.97,92.94,90.36,91.72,94.02,93.72,92.02,90.4,89.79,88.86,91.41,87.21,84.92,83.58,84.65,85.46,83.29,82.56,84.22,83.68,84.96,85.9,85.13,83.32,84.83,81.75,82.08,83.18,79.98,78.43,78.34,81.39,87.2,87.36,87.55,87.41,90.85,93.53,95.75,99.5,98.96,101.91,115.0,108.4,110.77,113.39,111.24,109.48,105.21,109.97,112.4,110.4,109.4,109.74,109.64,107.6,101.4,100.37,102.13,102.72,105.84,108.2,103.24]"
HCLTECH ,81.0,1575.01,1297.800048828125,127575.81,105121.80395507812,-22454.006044921876,-17.60052007110272,-5038.196044921875,-4.573525821461399,HCLTECH.NS,HCLTECH.NS,2026-08-18,2026-08-18T12:55+05:30,True,Constructive,60.0,Price is above the 50dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,5.226460966893276,8.26468656006536,True,50.47,"Falling P&F column, wait for reversal",True,False,7.455558137505935,-5.185269110108292,-22.754018884314775,,"[100.0,100.04,97.87,97.14,96.43,95.75,94.05,93.32,93.73,83.61,83.7,81.27,81.71,79.37,79.7,80.32,79.92,79.84,77.4,75.96,76.87,77.29,75.97,75.35,73.22,74.15,75.11,76.59,75.59,75.68,75.31,74.68,74.06,74.21,76.53,78.21,81.34,77.55,76.52,75.92,76.4,75.15,75.28,74.44,72.67,72.32,74.43,74.71,74.15,72.16,71.82,71.12,71.2,70.77,71.15,68.88,66.01,68.47,72.43,71.8,73.95,73.58,72.9,72.89,76.34,73.34,73.23,74.66,76.7,77.33,78.27,79.03,80.37,81.98,82.54,83.8,84.9,85.71,84.98,85.95,85.91,84.65,84.14,85.28,84.72,85.17,84.97,85.07,85.08,81.32]"
M&MFIN ,288.0,346.8,386.6000061035156,99878.4,111340.8017578125,11462.401757812491,11.476357007934135,-662.396484375,-0.5914085443727068,M&MFIN.NS,M&MFIN.NS,2026-08-18,2026-08-18T12:55+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,12.627936487379987,16.816288898298847,True,57.21,"Falling P&F column, wait for reversal",True,True,13.898814045366592,15.973120333362246,-6.233320992082603,,"[100.0,102.72,102.29,103.05,102.04,100.8,99.29,98.74,100.33,100.77,98.79,98.43,98.69,104.91,102.97,105.53,103.28,100.38,100.88,105.75,104.63,107.96,108.21,107.58,104.71,103.76,104.18,103.15,103.02,99.1,97.09,96.18,98.11,96.51,96.47,97.43,95.85,95.54,94.86,93.96,94.58,92.47,92.73,91.5,91.74,94.6,95.51,94.94,94.54,93.78,93.07,92.68,92.66,98.62,104.84,101.03,100.73,99.83,100.23,105.42,104.24,104.36,105.73,105.91,105.92,105.54,103.71,103.38,102.69,103.75,102.6,110.97,121.34,120.13,115.52,116.14,119.25,124.92,124.95,127.14,125.57,125.49,123.09,128.98,129.3,124.97,123.75,123.65,122.59,121.7]"
AUROPHARMA ,99.0,1222.75,1636.5,121052.25,162013.5,40961.25,33.8376610100184,920.704833984375,0.5715369411993576,AUROPHARMA.NS,AUROPHARMA.NS,2026-08-18,2026-08-18T12:55+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,3.4319600830524655,2.5726495207313294,True,58.03,Bullish P&F breakout,True,True,5.343995338093688,21.897852688254172,-1.82963407318536,,"[100.0,96.48,96.61,96.04,96.09,96.34,96.61,95.39,94.32,95.52,97.56,99.24,98.88,97.6,97.76,96.05,96.38,94.86,98.38,100.02,98.28,98.79,99.58,102.17,102.2,101.93,102.49,101.79,101.73,101.54,103.77,98.05,96.5,96.44,94.7,95.5,97.16,96.81,98.12,99.27,99.56,99.77,98.37,100.09,101.65,99.88,94.22,92.89,94.32,95.42,98.89,98.14,101.84,101.31,103.54,103.42,105.06,102.62,102.65,106.7,104.53,103.77,103.59,104.17,101.45,100.29,101.08,100.64,100.81,100.14,101.23,102.25,100.41,100.84,101.3,101.16,100.93,102.98,102.38,99.47,101.95,103.7,102.65,106.83,105.46,106.02,106.34,105.88,104.02,105.12]"
OBEROIRLTY ,72.0,1824.43,1909.199951171875,131358.96,137462.396484375,6103.436484375008,4.646380029481817,-1569.603515625,-1.1289512598718243,OBEROIRLTY.NS,OBEROIRLTY.NS,2026-08-18,2026-08-18T12:55+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,4.194409351649275,11.969251423915694,True,61.6,"Rising P&F column, no fresh breakout yet",True,True,5.944266024452438,14.930027921850453,-2.172403608965845,,"[100.0,100.72,101.59,101.42,103.03,101.95,101.59,100.35,99.62,100.85,101.44,100.64,100.58,101.2,100.18,99.66,98.71,99.53,97.85,96.14,94.9,96.43,93.34,95.2,94.17,94.29,93.57,92.67,93.09,92.9,94.73,94.89,96.95,95.41,95.27,97.54,95.4,96.81,95.19,94.46,94.91,93.87,94.59,93.54,93.78,93.93,95.32,96.76,95.91,95.57,94.86,94.94,96.56,99.04,99.39,100.05,100.49,101.8,104.66,108.71,109.28,106.65,106.16,104.91,106.51,106.36,106.47,104.59,103.42,105.61,104.3,104.12,103.46,102.82,102.88,102.22,101.83,101.58,100.68,101.73,97.69,99.2,98.08,97.72,98.03,97.99,98.1,100.39,101.14,104.76]"
LTF ,432.0,259.72,319.5,112199.04,138024.0,25824.959999999992,23.017095333436,1944.0,1.4285714285714235,LTF.NS,LTF.NS,2026-08-18,2026-08-18T12:55+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,2.8598478854524156,8.99671144036569,True,56.97,"Rising P&F column, no fresh breakout yet",True,True,4.516114838541663,10.335587545320756,-4.752685314943495,,"[100.0,103.96,102.5,103.54,102.69,102.95,102.09,103.25,104.53,104.67,105.46,105.52,105.99,103.59,102.61,102.54,101.37,102.89,104.54,105.75,105.45,105.3,103.24,100.67,100.52,99.15,99.44,98.8,97.65,96.37,94.59,95.53,97.82,98.49,98.07,101.28,97.03,96.79,96.31,95.48,96.53,94.93,95.16,94.63,94.15,98.79,103.56,103.3,102.95,100.09,99.85,100.25,100.34,103.61,105.08,105.5,109.16,109.1,109.43,113.66,116.12,115.63,110.35,111.22,109.95,110.94,108.34,107.05,106.38,106.88,104.79,104.8,105.72,106.58,105.54,107.61,106.95,105.64,104.99,107.4,107.87,108.02,107.98,104.76,105.67,106.46,106.81,105.95,103.68,108.38]"
MUTHOOTFIN ,21.0,2790.08,2911.5,58591.68,61141.5,2549.82,4.351846542034637,483.0,0.7962610351393451,MUTHOOTFIN.NS,MUTHOOTFIN.NS,2026-08-18,2026-08-18T12:55+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is in a constructive momentum zone; p&f shows a bearish breakdown,-5.412572243801672,-16.1816850809669,False,45.4,Bearish P&F breakdown,False,False,-3.3229296110869555,-14.308914074189193,-28.20512758798155,,"[100.0,98.98,100.51,100.96,99.7,98.52,97.94,97.03,98.74,98.13,98.13,97.37,95.92,95.74,94.84,94.64,95.82,94.61,94.91,94.94,93.41,91.78,91.75,95.37,94.93,89.46,88.96,88.53,88.24,87.49,88.01,88.68,87.63,86.91,89.18,87.67,88.05,87.36,85.67,85.55,81.19,80.92,79.54,79.96,82.22,84.25,83.93,84.31,83.82,82.25,84.31,82.52,82.56,80.27,80.46,79.49,76.78,77.3,80.16,81.96,81.62,81.73,79.95,80.86,78.9,78.25,78.03,77.73,77.8,77.15,79.42,79.2,79.41,78.7,78.73,78.26,77.86,77.87,80.4,73.71,73.52,74.07,74.51,74.21,74.1,74.3,73.12,72.94,72.62,74.57]"
LUPIN ,30.0,2295.08,2227.10009765625,68852.4,66813.0029296875,-2039.3970703124944,-2.961983998106812,-956.9970703125,-1.4121249377490042,LUPIN.NS,LUPIN.NS,2026-08-18,2026-08-18T12:55+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold,-7.945143238350926,-6.619250739386673,False,32.52,"Falling P&F column, wait for reversal",False,False,-5.956716376311433,-0.21211799856725166,-11.444251759190049,,"[100.0,95.9,95.73,96.12,96.09,94.91,93.83,92.64,92.92,91.81,91.68,93.68,92.93,92.68,91.57,91.97,92.53,93.71,93.42,95.28,94.62,91.47,87.45,89.21,87.51,88.16,89.29,88.42,89.01,88.5,88.69,88.46,87.81,86.55,86.88,87.86,88.74,88.19,89.13,88.3,89.35,89.66,88.95,89.55,91.34,90.0,88.01,87.66,87.18,89.01,89.85,89.08,90.57,90.69,90.29,93.18,93.16,91.7,91.32,94.35,94.51,94.46,94.65,95.06,93.67,93.37,93.02,93.66,94.21,93.0,93.77,94.88,91.86,92.45,91.36,91.71,90.98,92.34,91.66,89.24,90.3,89.46,89.81,88.77,85.79,84.94,84.82,83.49,83.54,83.38]"
MAPMYINDIA ,36.0,1882.66,1008.2999877929688,67775.76000000001,36298.79956054688,-31476.96043945313,-46.4427996668029,669.59912109375,1.879354891030016,MAPMYINDIA.NS,MAPMYINDIA.NS,2026-08-18,2026-08-18T12:55+05:30,True,Risk review,10.0,Price is above the 50dma; rsi is in a constructive momentum zone; p&f shows a bearish breakdown,-0.3746967461215167,-5.508729847883287,False,45.44,Bearish P&F breakdown,True,False,1.7408461237566897,-15.926732781121766,-48.11926210207097,,"[100.0,101.87,100.28,100.63,99.48,98.67,96.69,99.01,96.18,96.51,99.73,98.74,97.05,97.36,96.13,96.16,96.01,97.45,97.5,96.63,96.85,95.62,108.58,104.21,105.37,103.23,103.47,95.89,97.83,91.84,90.47,86.79,86.47,83.73,83.92,82.6,85.73,84.17,83.65,84.91,87.45,86.97,89.67,89.17,88.06,85.97,86.97,88.23,88.79,88.6,88.38,88.16,87.09,85.82,84.24,82.28,81.11,84.15,90.5,93.0,93.44,94.29,93.25,105.6,105.72,115.44,115.51,114.89,115.51,115.3,107.17,104.26,102.92,107.78,111.17,111.25,111.41,113.33,115.82,115.17,110.59,101.53,104.42,98.66,95.15,97.81,95.93,95.48,95.8,97.77]"
APOLLO ,117.0,412.97,384.6000061035156,48317.490000000005,44998.20071411133,-3319.289285888677,-6.869746929918497,-286.6478576660156,-0.63298844250671,APOLLO.NS,APOLLO.NS,2026-08-18,2026-08-18T12:55+05:30,True,Risk review,10.0,Price is above the 200dma; relative strength is below its 50-day average,-6.747465099134109,17.101379553423858,False,44.83,"Falling P&F column, wait for reversal",False,True,-4.47591980553389,27.84365922751757,-14.542824900500017,,"[100.0,111.51,112.51,110.94,109.92,112.28,129.55,132.73,131.04,131.21,133.86,132.13,138.07,139.87,135.6,137.12,135.6,141.21,140.26,139.11,143.58,141.6,134.7,138.22,137.16,132.87,140.38,152.44,158.82,160.08,158.28,180.19,180.99,183.37,182.2,182.24,196.96,184.72,189.19,190.88,186.11,186.59,182.38,176.36,184.75,187.71,192.7,193.58,187.61,190.29,185.92,179.75,173.97,170.29,181.06,188.09,184.21,192.34,197.19,184.87,175.05,174.12,173.91,176.39,173.52,175.82,174.85,172.6,172.86,169.65,168.2,176.4,174.19,173.48,170.71,164.19,165.03,163.41,167.79,169.16,170.32,170.66,173.65,173.15,165.31,165.38,161.24,165.05,167.92,164.39]"
