Name,Quantity,Avg. Price,LTP,Invested Value,Current Value,Profit/Loss,Profit/Loss %,Todays Profit/Loss,Todays Profit/Loss %,Yahoo Ticker,Price Source,Price Date,Last Refreshed,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,RS Trend
ECLERX ,36.0,1997.13,1885.5999755859373,71896.68000000001,67881.59912109375,-4015.0808789062576,-5.584514999727745,2516.40087890625,3.849756363596768,ECLERX.NS,ECLERX.NS,2026-08-25,2026-08-25T15:25+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,9.25755283818055,14.225811533940602,True,57.21,"Rising P&F column, no fresh breakout yet",True,True,11.481127551870651,3.564156548759123,-23.72567634375492,,"[100.0,103.85,103.33,99.31,95.23,94.95,94.99,94.28,92.12,90.09,91.69,90.52,92.33,98.61,97.99,102.54,104.6,104.06,96.71,94.77,93.01,92.53,96.66,93.97,95.39,97.78,97.47,95.7,94.01,93.39,92.41,95.07,90.7,88.32,86.93,88.04,88.88,86.62,85.87,87.59,87.03,88.36,89.34,88.54,86.65,88.23,85.02,85.37,86.51,83.18,81.57,81.47,84.64,90.69,90.86,91.05,90.9,94.48,97.28,99.58,103.48,102.92,105.99,119.61,112.74,115.21,117.93,115.7,113.87,109.42,114.37,116.89,114.82,110.42,113.77,114.13,114.03,111.91,105.46,104.39,106.22,106.83,110.08,112.54,109.57,107.35,108.97,106.83,107.42,111.33]"
HCLTECH ,81.0,1575.01,1309.300048828125,127575.81,106053.30395507812,-21522.506044921876,-16.870365976843,-1028.696044921875,-0.9606619645896376,HCLTECH.NS,HCLTECH.NS,2026-08-25,2026-08-25T15:25+05:30,True,Constructive,60.0,Price is above the 50dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,4.157129740831467,10.016023177245748,True,51.48,"Falling P&F column, wait for reversal",True,False,6.3133860182938095,-3.9968330674764463,-22.063519571522463,,"[100.0,99.22,99.65,88.89,88.99,86.41,86.88,84.39,84.73,85.39,84.98,84.89,82.29,80.76,81.73,82.18,80.77,80.11,77.85,78.83,79.86,81.43,80.37,80.47,80.07,79.4,78.74,78.9,81.37,83.15,86.48,82.46,81.36,80.72,81.23,79.9,80.04,79.14,77.26,76.89,79.14,79.44,78.84,76.72,76.36,75.62,75.7,75.24,75.65,73.24,70.18,72.79,77.0,76.34,78.62,78.24,77.51,77.5,81.16,77.98,77.86,79.38,81.55,82.22,83.21,84.03,85.46,87.17,87.76,89.1,90.27,91.13,90.35,91.38,91.34,90.0,89.46,90.67,90.08,90.56,90.34,90.45,90.46,88.04,86.54,88.31,87.5,86.35,87.59,86.63]"
M&MFIN ,288.0,346.8,382.5,99878.4,110160.0,10281.599999999991,10.294117647058814,259.1982421875,0.2358474533777244,M&MFIN.NS,M&MFIN.NS,2026-08-25,2026-08-25T15:25+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,7.433557404167357,22.02005976819845,True,53.61,"Falling P&F column, wait for reversal",True,True,9.428668889361557,14.233309117782955,-7.118597248340263,,"[100.0,99.45,101.05,101.5,99.5,99.14,99.4,105.66,103.71,106.28,104.03,101.1,101.61,106.51,105.38,108.73,108.98,108.36,105.46,104.5,104.93,103.89,103.76,99.81,97.79,96.87,98.81,97.21,97.16,98.13,96.53,96.23,95.54,94.64,95.26,93.13,93.4,92.16,92.4,95.28,96.19,95.62,95.22,94.45,93.73,93.34,93.33,99.32,105.59,101.75,101.45,100.55,100.95,106.18,104.99,105.11,106.49,106.67,106.68,106.3,104.46,104.13,103.43,104.5,103.34,111.77,122.21,121.0,116.35,116.98,120.1,125.82,125.84,123.14,128.06,126.47,126.39,123.98,129.9,130.22,125.87,124.64,124.54,123.47,122.97,122.53,123.58,120.78,120.39,120.57]"
AUROPHARMA ,99.0,1222.75,1618.0,121052.25,160182.0,39129.75,32.3246779799632,990.0,0.6218905472636926,AUROPHARMA.NS,AUROPHARMA.NS,2026-08-25,2026-08-25T15:25+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,0.945389204865843,7.014597705963466,True,53.16,Bullish P&F breakout,True,True,2.7979077970987865,19.246521456980204,-2.93941211757649,,"[100.0,98.88,100.14,102.28,104.04,103.67,102.33,102.49,100.69,101.04,99.45,103.14,104.86,103.04,103.57,104.4,107.12,107.15,106.86,107.44,106.71,106.65,106.45,108.78,102.79,101.17,101.11,99.28,100.11,101.86,101.49,102.86,104.07,104.37,104.6,103.13,104.94,106.57,104.72,98.78,97.38,98.88,100.03,103.67,102.89,106.77,106.21,108.55,108.43,110.15,107.58,107.62,111.87,109.58,108.79,108.6,109.2,106.36,105.14,105.97,105.51,105.69,104.98,106.13,107.19,105.27,105.71,106.2,106.05,105.81,107.96,107.33,107.14,104.28,106.88,108.71,107.61,112.0,110.56,111.15,111.49,111.0,109.05,109.28,110.85,109.45,107.86,108.64,107.68,108.2]"
OBEROIRLTY ,72.0,1824.43,1875.0,131358.96,135000.0,3641.040000000008,2.771824624677303,-792.0,-0.5832449628844105,OBEROIRLTY.NS,OBEROIRLTY.NS,2026-08-25,2026-08-25T15:25+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,0.6021313154765062,5.394334372151088,True,54.82,"Rising P&F column, no fresh breakout yet",True,True,2.6702241970649743,12.714606354004431,-3.909717173641958,,"[100.0,98.78,98.06,99.27,99.86,99.07,99.0,99.62,98.61,98.1,97.17,97.97,96.32,94.64,93.41,94.92,91.88,93.71,92.7,92.81,92.1,91.22,91.63,91.44,93.24,93.41,95.44,93.91,93.78,96.01,93.9,95.3,93.7,92.98,93.43,92.4,93.11,92.07,92.31,92.46,93.83,95.25,94.41,94.07,93.38,93.46,95.05,97.49,97.84,98.48,98.92,100.2,103.02,107.01,107.57,104.98,104.5,103.26,104.85,104.69,104.81,102.95,101.8,103.95,102.66,102.49,101.84,101.21,101.27,100.62,100.24,99.99,99.11,99.41,100.14,96.17,97.65,96.55,96.19,96.49,96.45,96.56,98.82,99.55,104.03,100.44,101.05,102.49,101.38,100.59]"
LTF ,432.0,259.72,318.3999938964844,112199.04,137548.79736328125,25349.75736328124,22.593559947822406,540.0,0.3941352748088045,LTF.NS,LTF.NS,2026-08-25,2026-08-25T15:25+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,0.44497667466230073,9.591332263650543,True,54.57,"Rising P&F column, no fresh breakout yet",True,True,2.5621188222296754,9.482533144229844,-5.1251525310538675,,"[100.0,101.14,102.39,102.53,103.31,103.37,103.83,101.48,100.51,100.44,99.3,100.79,102.41,103.59,103.29,103.14,101.13,98.61,98.47,97.12,97.41,96.78,95.66,94.4,92.65,93.58,95.82,96.48,96.06,99.21,95.05,94.81,94.34,93.53,94.56,92.99,93.22,92.7,92.23,96.77,101.45,101.18,100.85,98.05,97.81,98.2,98.29,101.5,102.93,103.34,106.93,106.87,107.2,111.33,113.75,113.27,108.1,108.95,107.7,108.68,106.13,104.87,104.21,104.69,102.65,102.66,103.56,104.4,103.39,105.41,104.76,103.48,102.85,104.08,105.2,105.66,105.82,105.78,102.62,103.51,104.28,104.63,103.79,101.56,104.34,108.05,104.81,104.13,104.81,105.02]"
MUTHOOTFIN ,21.0,2790.08,3216.300048828125,58591.68,67542.30102539062,8950.621025390625,15.276266229933372,153.301025390625,0.2274867194803631,MUTHOOTFIN.NS,MUTHOOTFIN.NS,2026-08-25,2026-08-25T15:25+05:30,True,Leader / hold,80.0,Price is above the 50dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,4.379134029986487,-6.698012590195301,True,68.01,Bullish P&F breakout,True,False,6.672656178673497,-5.306008475442403,-20.729882717341585,,"[100.0,99.07,100.81,100.19,100.19,99.42,97.94,97.75,96.83,96.63,97.83,96.6,96.9,96.93,95.37,93.7,93.67,97.37,96.92,91.33,90.83,90.38,90.09,89.33,89.86,90.54,89.47,88.74,91.06,89.51,89.9,89.19,87.47,87.34,82.89,82.62,81.21,81.64,83.94,86.02,85.69,86.08,85.58,83.98,86.08,84.26,84.29,81.96,82.15,81.16,78.39,78.92,81.84,83.68,83.33,83.44,81.63,82.56,80.55,79.89,79.67,79.37,79.43,78.77,81.08,80.87,81.07,80.35,80.38,79.9,79.49,79.51,82.09,75.25,75.06,75.63,76.07,75.77,75.66,75.86,74.65,74.47,74.15,75.29,75.69,74.76,77.32,78.59,83.4,83.47]"
LUPIN ,30.0,2295.08,2171.10009765625,68852.4,65133.0029296875,-3719.397070312494,-5.401986089537176,-506.9970703125,-0.7723904179044783,LUPIN.NS,LUPIN.NS,2026-08-25,2026-08-25T15:25+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold,-10.057940519975872,-6.732204384731578,False,26.47,"Falling P&F column, wait for reversal",False,False,-8.22165073661404,-3.0806155019889925,-13.667088615336887,,"[100.0,100.31,99.1,98.97,101.12,100.32,100.04,98.85,99.28,99.88,101.15,100.84,102.86,102.14,98.73,94.39,96.3,94.46,95.16,96.39,95.45,96.08,95.53,95.74,95.49,94.78,93.43,93.78,94.84,95.79,95.19,96.22,95.32,96.44,96.78,96.02,96.66,98.59,97.15,95.0,94.63,94.11,96.08,96.99,96.16,97.77,97.9,97.46,100.58,100.56,98.99,98.57,101.84,102.02,101.96,102.17,102.61,101.11,100.79,100.41,101.1,101.7,100.39,101.22,102.42,99.16,99.8,98.62,99.0,98.21,99.67,98.95,98.27,96.33,97.48,96.57,96.95,95.82,92.6,91.69,91.55,90.12,90.18,91.05,90.27,89.97,88.63,88.55,87.94,87.14]"
MAPMYINDIA ,36.0,1882.66,965.2999877929688,67775.76000000001,34750.799560546875,-33024.960439453134,-48.72680208890779,129.59912109375,0.3743345679777743,MAPMYINDIA.NS,MAPMYINDIA.NS,2026-08-25,2026-08-25T15:25+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; p&f shows a bearish breakdown,-6.674192255201705,11.015780729396152,False,39.22,Bearish P&F breakdown,False,False,-4.729656124567239,-17.636370094351296,-50.331770042782175,,"[100.0,97.14,97.48,100.73,99.72,98.01,98.33,97.09,97.12,96.97,98.42,98.48,97.59,97.82,96.58,109.67,105.25,106.42,104.26,104.51,96.84,98.81,92.76,91.37,87.66,87.33,84.56,84.76,83.43,86.59,85.01,84.49,85.76,88.33,87.84,90.57,90.06,88.94,86.83,87.84,89.11,89.68,89.49,89.26,89.05,87.96,86.68,85.08,83.1,81.92,84.99,91.41,93.93,94.37,95.23,94.18,106.66,106.78,116.6,116.66,116.04,116.66,116.45,108.24,105.31,103.95,108.86,112.28,112.36,112.52,114.46,116.98,116.17,116.32,111.7,102.54,105.46,99.64,96.1,98.79,96.89,96.43,96.76,96.86,99.24,98.73,98.25,95.88,93.66,93.88]"
APOLLO ,117.0,412.97,389.8999938964844,48317.490000000005,45618.29928588867,-2699.1907141113334,-5.5863636834432695,555.75,1.2332857523753793,APOLLO.NS,APOLLO.NS,2026-08-25,2026-08-25T15:25+05:30,True,Risk review,25.0,Price is above the 200dma; relative strength is below its 50-day average; rsi is in a constructive momentum zone,-4.873843201860728,-8.550681730731501,False,48.81,"Falling P&F column, wait for reversal",False,True,-2.6152377535343274,28.408535199802778,-13.354066707270885,,"[100.0,102.46,101.15,101.28,103.33,101.99,106.58,107.97,104.67,105.84,104.67,109.0,108.27,107.38,110.83,109.3,103.97,106.69,105.87,102.56,108.36,117.67,122.59,123.57,122.17,139.09,139.7,141.54,140.64,140.67,152.03,142.59,146.03,147.34,143.66,144.03,140.78,136.13,142.61,144.9,148.74,149.43,144.82,146.89,143.51,138.75,134.29,131.45,139.76,145.19,142.19,148.47,152.21,142.7,135.12,134.4,134.24,136.16,133.94,135.71,134.96,133.23,133.43,130.95,129.84,136.17,134.46,133.91,131.77,126.74,127.38,126.13,129.52,130.58,131.47,131.74,134.04,133.66,127.61,127.66,124.46,127.41,129.62,127.35,128.05,127.64,127.1,126.24,126.36,127.76]"
