Name,Quantity,Avg. Price,LTP,Invested Value,Current Value,Profit/Loss,Profit/Loss %,Todays Profit/Loss,Todays Profit/Loss %,Yahoo Ticker,Price Source,Price Date,Last Refreshed,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error
MANAKSIA ,837.0,75.28,65.55999755859375,63009.36,54873.71795654297,-8135.642043457032,-12.911799204843586,-2050.6538314819336,-3.602418027761756,MANAKSIA.NS,MANAKSIA.NS,2026-09-17,2026-09-17T12:38+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,99.74,97.74,101.34,100.3,100.84,96.71,95.15,97.03,96.2,94.97,101.09,99.53,102.86,104.39,99.78,96.89,99.24,96.97,97.23,97.73,96.92,97.19,96.82,95.25,97.95,97.35,97.71,96.89,95.68,93.97,95.04,94.53,95.26,97.37,94.68,93.71,94.96,94.06,92.47,92.53,91.83,91.68,91.42,92.66,91.83,90.69,91.27,91.47,92.12,90.58,91.4,91.33,90.41,89.59,88.23,88.41,88.5,88.28,88.81,89.34,89.52,90.61,89.92,91.44,92.1,91.29,92.77,92.67,92.38,93.62,92.43,92.0,92.17,90.9,89.88,89.09,88.87,90.59,91.1,90.83,92.03,93.32,99.76,107.35,105.54,112.8,113.5,111.11,105.76]",13.287160055223634,8.637139658943905,True,59.58,"Falling P&F column, wait for reversal",True,True,11.285757197055402,10.08560806783585,-8.140682309650781,
FCL ,999.0,51.46,53.41999816894531,51408.54,53366.57817077637,1958.0381707763663,3.808779962971845,349.64847564697266,0.6595034409906608,FCL.NS,FCL.NS,2026-09-17,2026-09-17T12:38+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,98.27,94.13,92.62,111.19,119.97,122.62,113.82,119.6,139.06,139.95,136.58,143.79,148.82,154.1,159.28,149.46,148.93,140.77,145.34,140.9,138.08,142.67,149.12,154.66,159.65,154.23,154.32,160.43,154.73,152.47,146.25,137.33,138.68,135.21,140.89,138.34,131.7,131.14,130.0,131.91,128.81,125.78,124.78,135.77,134.1,135.91,137.32,139.22,140.24,148.99,140.59,141.03,142.55,136.82,131.61,136.57,134.94,132.71,133.42,144.86,144.1,146.1,147.64,146.12,142.42,149.33,149.35,151.24,155.25,149.66,162.82,170.23,166.61,173.06,166.08,170.94,172.74,168.28,170.72,167.55,178.88,197.6,203.34,204.42,206.15,202.66,193.2,190.26,189.07]",21.296774163869948,22.58791448966928,True,57.21,"Falling P&F column, wait for reversal",True,True,18.05383128004079,67.0217393967776,-9.044451782316775,
WELENT ,63.0,723.24,763.4000244140625,45564.12,48094.20153808594,2530.081538085935,5.552793597431345,1625.403076171875,3.4978375382441973,WELENT.NS,WELENT.NS,2026-09-17,2026-09-17T12:38+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,97.79,100.17,102.0,100.99,96.75,96.8,95.04,97.29,98.71,96.88,98.03,99.17,100.98,101.02,102.24,103.03,106.97,107.51,106.43,107.04,111.69,111.46,109.24,109.35,107.26,106.31,109.95,109.35,110.9,109.84,109.86,111.16,111.92,116.74,117.66,117.43,116.42,117.94,117.27,117.15,118.09,116.69,116.67,118.05,119.09,119.32,119.88,119.01,117.76,116.11,116.79,116.05,114.2,113.49,112.55,112.25,112.27,113.78,114.35,110.04,107.52,111.22,108.66,107.26,107.33,106.01,105.57,106.91,108.49,109.21,109.64,118.29,121.3,123.21,129.37,126.47,124.99,127.19,132.69,140.48,144.45,154.04,148.96,149.86,149.32,152.75,150.49,144.19,147.36]",20.649182930839483,38.61259834851361,True,62.04,"Falling P&F column, wait for reversal",True,True,18.5011831069132,42.42036299560401,-6.17010234491736,
SMSPHARMA ,144.0,381.73,412.8500061035156,54969.12,59450.40087890625,4481.280878906247,8.152360596106046,1425.59912109375,2.456878917129268,SMSPHARMA.NS,SMSPHARMA.NS,2026-09-17,2026-09-17T12:38+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,99.92,97.65,98.35,97.82,99.95,102.87,103.51,92.59,88.73,89.98,90.17,89.57,88.27,89.32,87.99,86.91,91.05,91.83,92.84,95.19,95.39,94.22,91.63,90.7,90.32,89.6,90.57,89.26,91.47,90.78,90.83,92.19,99.48,97.94,99.51,100.55,99.85,100.58,97.18,96.78,94.61,93.77,94.17,92.31,91.32,91.75,90.41,91.04,91.7,92.25,91.3,92.71,89.87,93.04,88.17,87.61,84.28,84.66,84.9,83.61,88.27,86.23,87.75,85.42,84.25,83.96,83.12,83.69,82.91,82.65,82.58,81.95,82.2,82.57,83.75,81.96,85.32,85.61,87.35,87.36,91.86,93.53,93.6,96.03,98.79,109.66,99.12,97.36,98.51]",10.252681141008125,9.949674519616547,True,56.34,"Falling P&F column, wait for reversal",True,True,8.000995499020291,11.432982172866858,-10.918115173317055,
SCHNEIDER ,90.0,1285.7,1193.9000244140625,115713.0,107451.00219726562,-8261.997802734375,-7.140077435322198,72.00439453125,0.067056310828617,SCHNEIDER.NS,SCHNEIDER.NS,2026-09-17,2026-09-17T12:38+05:30,True,Risk review,10.0,Price is above the 200dma; relative strength is below its 50-day average,"[100.0,98.76,97.25,97.91,99.32,95.96,91.23,93.71,97.39,99.55,98.08,101.37,101.74,101.72,98.1,94.34,89.59,85.59,84.28,89.35,87.94,83.44,83.49,84.68,83.96,91.1,87.97,94.03,96.27,98.42,102.78,107.19,101.82,99.54,108.77,101.35,102.64,107.05,109.23,110.16,109.54,111.45,109.12,102.66,99.89,97.36,98.88,96.72,93.48,97.45,98.43,98.4,99.41,100.13,98.83,97.21,92.84,94.42,98.14,96.43,96.0,97.33,96.58,97.74,102.09,100.47,102.27,98.28,98.3,86.94,91.72,90.21,89.02,87.11,82.85,81.63,83.77,86.18,85.61,86.44,85.37,84.62,85.93,89.13,89.11,86.98,87.38,89.72,89.1,88.07]",-6.443211778876723,0.11584065211747152,False,43.55,"Rising P&F column, no fresh breakout yet",False,True,-7.711754021120498,13.24789055972191,-20.4263807852057,
BSE ,57.0,1862.03,3273.199951171875,106135.71,186572.39721679688,80436.68721679688,75.78663883889493,1892.397216796875,1.0246898509838065,BSE.NS,BSE.NS,2026-09-17,2026-09-17T12:38+05:30,True,Risk review,0.0,Relative strength is below its 50-day average,"[100.0,100.77,101.13,103.79,103.34,106.51,107.38,107.56,107.03,107.06,108.47,110.74,106.76,105.76,105.01,101.48,102.94,104.24,100.65,102.56,103.38,103.1,102.86,104.43,105.18,105.48,101.04,101.1,101.14,101.08,99.7,98.03,98.23,98.29,98.02,99.33,96.09,95.76,94.98,92.0,94.76,95.16,94.42,94.08,94.32,93.12,91.66,89.36,90.46,90.6,90.85,90.5,89.67,88.22,86.06,87.59,87.6,90.09,87.38,88.85,86.79,84.78,85.1,87.91,88.07,85.96,85.18,84.44,81.55,81.23,82.3,80.45,79.14,80.84,80.25,80.94,81.08,82.76,79.4,79.47,78.21,81.4,84.15,83.92,81.79,82.49,84.43,84.34,82.54,82.35]",-4.195790810853229,-18.494846423952016,False,43.87,"Falling P&F column, wait for reversal",False,False,-5.669079079715211,-0.6279398409607895,-25.46899901292624,
PFC ,144.0,462.25,347.1499938964844,66564.0,49989.59912109375,-16574.40087890625,-24.89994723710452,165.59912109375,0.3323681781746801,PFC.NS,PFC.NS,2026-09-17,2026-09-17T12:38+05:30,True,Risk review,0.0,Relative strength is below its 50-day average,"[100.0,100.6,100.66,99.87,96.36,95.92,94.95,95.57,95.33,96.23,94.61,94.49,94.84,94.32,92.47,93.79,95.15,97.15,97.3,97.74,98.16,94.9,94.38,93.87,93.97,94.62,93.78,94.05,95.87,94.54,95.62,95.2,93.75,93.33,94.1,93.47,92.67,91.23,89.51,88.73,87.64,87.11,86.67,88.03,87.04,86.36,87.38,88.78,88.75,89.22,89.71,90.01,90.65,90.41,91.38,91.5,91.55,89.96,90.07,89.63,90.09,90.28,82.22,81.27,80.12,80.47,80.43,80.01,80.29,80.28,77.65,77.4,77.56,77.86,77.38,76.52,75.51,71.81,74.82,75.51,75.08,77.46,77.24,77.67,77.11,77.7,77.84,77.37,77.8,77.13]",-6.890473619155124,-17.754609983526592,False,37.12,"Rising P&F column, no fresh breakout yet",False,False,-8.347605596955066,-11.524184309223385,-26.39302386259459,
TATASTEEL ,756.0,132.43,184.9499969482422,100117.08,139822.1976928711,39705.11769287109,39.65868530411703,1474.1976928710938,1.065572102864576,TATASTEEL.NS,TATASTEEL.NS,2026-09-17,2026-09-17T12:38+05:30,True,Loss + weak structure,40.0,Relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,102.98,102.49,100.99,97.74,96.69,95.17,96.14,96.29,95.82,95.44,97.28,95.68,98.04,98.01,99.16,98.12,96.72,95.71,94.77,94.29,94.43,94.09,92.55,91.4,92.53,92.93,92.11,91.78,90.1,88.26,88.1,88.84,87.76,85.82,86.54,87.64,87.73,87.23,87.78,86.46,86.93,84.93,85.94,84.34,84.68,85.12,84.84,84.98,85.64,85.51,84.69,84.35,83.43,85.01,85.13,86.02,85.69,86.07,86.98,85.76,84.74,85.36,84.41,83.29,82.51,82.51,83.55,83.61,82.92,82.33,82.02,83.45,83.37,83.99,83.53,83.2,81.86,82.82,83.31,83.24,85.51,84.43,83.57,86.13,85.54,83.81,85.89,85.57,85.41]",1.0916994764123,-8.093967484318565,True,48.67,"Falling P&F column, wait for reversal",False,False,-0.677510796506331,-3.168238284723357,-14.636559230658175,
HDFCLIFE ,243.0,618.05,559.0,150186.15,135837.0,-14349.149999999994,-9.554243184208394,6998.397033691406,5.431910058448475,HDFCLIFE.NS,HDFCLIFE.NS,2026-09-17,2026-09-17T12:38+05:30,True,Constructive,60.0,Price is above the 50dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,99.57,100.02,99.87,99.32,99.34,98.0,99.75,99.98,99.55,98.86,97.31,96.38,96.2,95.07,94.7,94.18,94.8,93.9,92.11,91.59,91.62,91.16,94.11,92.46,93.37,94.59,94.91,95.41,96.33,95.14,94.67,94.68,93.09,91.5,91.26,90.8,89.83,91.14,89.78,87.96,89.41,90.15,87.79,89.69,89.76,89.41,89.02,88.2,87.96,88.58,89.14,87.67,88.42,87.54,86.04,86.16,85.95,83.68,85.08,85.13,84.52,83.93,83.25,83.21,83.19,83.46,84.49,84.04,83.71,84.23,86.13,85.79,84.45,85.57,84.88,84.68,83.57,84.21,83.66,83.51,85.73,84.01,83.91,81.24,83.47,84.07,83.61,85.88,89.4]",4.234872815468815,-5.481074342512493,True,58.86,"Rising P&F column, no fresh breakout yet",True,False,2.4429449575396056,-11.062054645716657,-28.802738410641084,
HINDZINC ,144.0,641.28,570.5999755859375,92344.32,82166.396484375,-10177.923515624992,-11.02171039390944,446.396484375,0.5462512045704804,HINDZINC.NS,HINDZINC.NS,2026-09-17,2026-09-17T12:38+05:30,True,Constructive,60.0,Price is above the 50dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,103.31,102.45,98.11,97.98,96.52,95.72,95.61,96.11,95.51,96.96,97.1,96.15,96.3,96.08,94.37,92.93,87.56,86.7,86.83,85.55,85.86,86.16,85.6,85.16,86.14,85.7,84.43,85.56,82.36,81.4,78.26,79.69,80.51,78.65,78.89,80.17,80.37,78.99,80.04,78.69,79.0,78.23,77.98,77.74,77.11,76.81,76.98,78.49,79.54,79.78,79.81,78.47,77.89,78.84,78.98,79.13,79.41,82.11,87.06,86.49,88.17,86.42,85.12,84.62,83.53,81.76,82.49,81.39,81.22,83.32,86.28,87.54,85.52,90.56,88.28,89.79,85.56,86.92,86.28,85.98,88.09,86.72,87.45,89.39,87.97,85.42,84.89,85.87,85.27]",2.4772541223672784,-0.505082188178585,True,45.77,"Falling P&F column, wait for reversal",True,False,0.4303347203140184,-1.5826081995335195,-20.101023335173394,
