Name,Quantity,Avg. Price,LTP,Invested Value,Current Value,Profit/Loss,Profit/Loss %,Todays Profit/Loss,Todays Profit/Loss %,Yahoo Ticker,Price Source,Price Date,Last Refreshed,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,RS Trend
ECLERX ,36.0,1997.13,1997.0999755859373,71896.68000000001,71895.59912109375,-1.080878906257567,-0.0015033780506381,727.1982421875,1.0217993283632154,ECLERX.NS,ECLERX.NS,2026-09-02,2026-09-02T13:39+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,14.047890799999774,32.121064558801194,True,65.8,Bullish P&F breakout,True,True,13.973293606047177,10.148343198461696,-19.215394630886006,,"[100.0,99.26,96.99,94.84,96.53,95.3,97.21,103.82,103.17,107.96,110.12,109.55,101.81,99.77,97.92,97.41,101.76,98.93,100.43,102.94,102.61,100.75,98.98,98.31,97.29,100.09,95.49,92.98,91.51,92.69,93.57,91.19,90.4,92.21,91.62,93.02,94.05,93.22,91.23,92.89,89.51,89.87,91.07,87.57,85.88,85.77,89.11,95.48,95.65,95.86,95.7,99.47,102.41,104.84,108.94,108.36,111.58,125.92,118.69,121.29,124.15,121.8,119.88,115.2,120.41,123.06,120.88,116.24,119.78,120.16,120.05,117.81,111.02,109.89,111.83,112.47,115.89,118.47,115.35,113.01,114.72,112.47,113.09,113.46,116.48,120.68,120.62,121.23,121.99,126.17]"
HCLTECH ,81.0,1575.01,1332.0,127575.81,107892.0,-19683.81,-15.429108386613416,-1571.4019775390625,-1.4355501009017613,HCLTECH.NS,HCLTECH.NS,2026-09-02,2026-09-02T13:39+05:30,True,Constructive,60.0,Price is above the 50dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,6.239205224876687,10.09714915188582,True,54.98,"Falling P&F column, wait for reversal",True,False,6.175828603131395,-1.8695753402737436,-20.70634705241853,,"[100.0,97.13,97.53,98.29,97.81,97.71,94.72,92.95,94.08,94.59,92.97,92.21,89.61,90.74,91.92,93.72,92.5,92.62,92.16,91.39,90.63,90.82,93.66,95.71,99.54,94.91,93.64,92.91,93.5,91.97,92.13,91.09,88.93,88.5,91.09,91.43,90.75,88.3,87.89,87.04,87.14,86.6,87.07,84.3,80.78,83.79,88.63,87.86,90.49,90.05,89.21,89.2,93.42,89.75,89.61,91.36,93.86,94.64,95.78,96.72,98.36,100.33,101.01,102.56,103.9,104.89,103.99,105.18,105.13,103.59,102.97,104.36,103.68,104.23,103.99,104.11,104.12,101.33,99.61,101.64,100.71,99.39,100.81,99.9,98.76,97.6,99.96,99.2,103.52,103.1]"
M&MFIN ,288.0,346.8,364.5499877929688,99878.4,104990.396484375,5111.996484374991,5.118220240187058,-2433.603515625,-2.26541882226039,M&MFIN.NS,M&MFIN.NS,2026-09-02,2026-09-02T13:39+05:30,True,Constructive,65.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average,1.3523041624264875,22.099005311600962,True,41.7,"Falling P&F column, wait for reversal",True,True,1.117756056400565,8.053398089145357,-11.581373129697269,,"[100.0,106.3,104.34,106.93,104.66,101.72,102.23,107.15,106.02,109.39,109.65,109.01,106.1,105.13,105.57,104.52,104.39,100.41,98.38,97.46,99.41,97.8,97.75,98.73,97.12,96.81,96.12,95.21,95.84,93.7,93.97,92.72,92.96,95.86,96.78,96.2,95.8,95.03,94.3,93.91,93.89,99.93,106.23,102.37,102.07,101.16,101.56,106.82,105.63,105.75,107.13,107.32,107.33,106.94,105.09,104.76,104.06,105.13,103.96,112.45,122.95,121.73,117.05,117.69,120.83,126.58,126.61,123.88,128.83,127.24,127.16,124.73,130.69,131.01,126.63,125.39,125.29,124.22,123.71,123.27,124.33,121.52,121.12,120.12,120.46,121.91,121.4,118.97,117.29,117.36]"
AUROPHARMA ,99.0,1222.75,1693.300048828125,121052.25,167636.70483398438,46584.454833984375,38.482931819924346,990.0,0.5940711524936804,AUROPHARMA.NS,AUROPHARMA.NS,2026-09-02,2026-09-02T13:39+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,6.1805794245179735,10.584396085255898,True,62.46,Bullish P&F breakout,True,True,6.128146606665452,23.46057445221239,-1.3803116582338348,,"[100.0,100.16,98.4,98.74,97.19,100.8,102.48,100.7,101.22,102.02,104.68,104.71,104.43,105.0,104.29,104.22,104.03,106.31,100.45,98.87,98.81,97.02,97.84,99.54,99.18,100.52,101.7,102.0,102.22,100.79,102.55,104.15,102.34,96.53,95.17,96.63,97.76,101.32,100.55,104.34,103.8,106.08,105.96,107.64,105.14,105.17,109.32,107.09,106.32,106.13,106.72,103.94,102.75,103.56,103.11,103.29,102.6,103.72,104.76,102.88,103.31,103.78,103.64,103.4,105.51,104.89,104.7,101.91,104.45,106.24,105.17,109.46,108.05,108.62,108.95,108.48,106.57,106.8,108.33,106.96,105.41,106.17,105.23,105.41,105.93,106.96,107.24,111.4,110.66,112.47]"
OBEROIRLTY ,72.0,1824.43,1856.0,131358.96,133632.0,2273.040000000008,1.730403468480573,-864.0,-0.6423982869379063,OBEROIRLTY.NS,OBEROIRLTY.NS,2026-09-02,2026-09-02T13:39+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,0.46741861474235424,8.007125394450231,True,50.95,"Rising P&F column, no fresh breakout yet",True,True,0.4849805107910665,11.368594414445244,-4.873184911798689,,"[100.0,100.62,99.61,99.09,98.14,98.96,97.29,95.59,94.35,95.87,92.8,94.65,93.63,93.74,93.03,92.14,92.55,92.36,94.18,94.35,96.4,94.86,94.72,96.98,94.85,96.26,94.64,93.92,94.37,93.33,94.04,93.0,93.24,93.39,94.78,96.21,95.36,95.02,94.32,94.4,96.01,98.47,98.82,99.48,99.91,101.21,104.06,108.08,108.65,106.04,105.55,104.3,105.9,105.75,105.86,103.99,102.83,105.0,103.7,103.52,102.87,102.23,102.29,101.64,101.25,100.99,100.11,100.41,101.15,97.13,98.63,97.52,97.16,97.46,97.43,97.54,99.81,100.56,105.08,101.45,102.07,103.53,102.4,101.47,101.56,101.2,101.46,101.06,100.48,102.22]"
LTF ,432.0,259.72,307.0,112199.04,132624.0,20424.959999999992,18.204219929154466,-885.5947265625,-0.6633191632228863,LTF.NS,LTF.NS,2026-09-02,2026-09-02T13:39+05:30,True,Risk review,20.0,Price is above the 200dma,-2.1894422150605664,10.062433960107885,False,44.25,"Rising P&F column, no fresh breakout yet",False,True,-2.2061703361913043,5.319065522542821,-8.492252527316458,,"[100.0,99.05,98.98,97.85,99.32,100.92,102.08,101.79,101.64,99.66,97.18,97.04,95.71,95.99,95.37,94.27,93.03,91.31,92.22,94.43,95.08,94.67,97.77,93.66,93.43,92.97,92.17,93.18,91.64,91.86,91.35,90.88,95.36,99.97,99.71,99.38,96.62,96.39,96.77,96.86,100.02,101.43,101.84,105.38,105.31,105.64,109.71,112.09,111.62,106.52,107.36,106.14,107.1,104.58,103.34,102.69,103.17,101.16,101.17,102.06,102.89,101.88,103.88,103.24,101.98,101.35,102.57,103.67,104.13,104.28,104.24,101.12,102.01,102.76,103.11,102.28,100.08,102.82,106.48,103.28,102.62,103.29,102.8,103.54,104.59,104.6,101.89,103.58,101.05,101.44]"
MUTHOOTFIN ,21.0,2790.08,2911.199951171875,58591.68,61135.198974609375,2543.5189746093747,4.341092412112735,130.198974609375,0.2134234482573216,MUTHOOTFIN.NS,MUTHOOTFIN.NS,2026-09-02,2026-09-02T13:39+05:30,True,Risk review,0.0,Relative strength is below its 50-day average,-3.018863777172709,-12.214798792674985,False,43.28,"Falling P&F column, wait for reversal",False,False,-2.9327859770691744,-13.964356878907235,-28.25195328189326,,"[100.0,99.81,98.87,98.67,99.89,98.64,98.95,98.97,97.38,95.68,95.65,99.42,98.96,93.26,92.75,92.29,91.99,91.21,91.76,92.45,91.35,90.61,92.98,91.4,91.8,91.07,89.31,89.18,84.64,84.36,82.93,83.36,85.71,87.84,87.5,87.89,87.38,85.75,87.89,86.03,86.07,83.69,83.88,82.87,80.04,80.59,83.57,85.44,85.09,85.2,83.35,84.3,82.25,81.57,81.35,81.04,81.11,80.43,82.79,82.57,82.78,82.04,82.07,81.59,81.17,81.18,83.82,76.84,76.65,77.22,77.68,77.36,77.25,77.46,76.23,76.04,75.71,76.87,77.28,76.33,78.95,80.24,85.16,84.57,84.87,81.73,81.7,78.35,77.44,78.4]"
LUPIN ,30.0,2295.08,2144.0,68852.4,64320.0,-4532.399999999994,-6.582777070951767,-1331.9970703125,-2.028875174788592,LUPIN.NS,LUPIN.NS,2026-09-02,2026-09-02T13:39+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,-8.910661788721075,-9.080300530947605,False,29.4,Bearish P&F breakdown,False,False,-8.792341972417573,-4.437765238102365,-14.720850325431833,,"[100.0,99.72,98.53,98.97,99.56,100.83,100.52,102.53,101.82,98.42,94.09,95.99,94.16,94.86,96.08,95.14,95.78,95.23,95.43,95.19,94.48,93.13,93.48,94.53,95.49,94.89,95.91,95.02,96.14,96.47,95.72,96.35,98.28,96.85,94.7,94.33,93.81,95.77,96.68,95.85,97.46,97.59,97.15,100.26,100.24,98.67,98.26,101.52,101.7,101.64,101.85,102.29,100.79,100.47,100.09,100.78,101.37,100.07,100.9,102.09,98.84,99.48,98.31,98.69,97.89,99.36,98.63,97.96,96.03,97.17,96.27,96.64,95.52,92.31,91.4,91.26,89.84,89.89,90.76,89.98,89.68,88.35,88.27,87.66,86.78,87.31,86.32,86.65,86.92,87.2]"
MAPMYINDIA ,36.0,1882.66,989.7000122070312,67775.76000000001,35629.200439453125,-32146.559560546884,-47.43076220841622,-853.200439453125,-2.338663078356873,MAPMYINDIA.NS,MAPMYINDIA.NS,2026-09-02,2026-09-02T13:39+05:30,True,Risk review,5.0,Relative strength is below its 50-day average; rsi is in a constructive momentum zone,-3.4317852666828963,15.785039303994154,False,46.24,"Rising P&F column, no fresh breakout yet",False,False,-3.3417063524681767,-14.152830896120683,-49.07629916441798,,"[100.0,100.32,99.06,99.09,98.94,100.42,100.47,99.57,99.8,98.54,111.89,107.38,108.58,106.38,106.62,98.8,100.81,94.64,93.22,89.44,89.1,86.27,86.47,85.12,88.34,86.73,86.2,87.5,90.11,89.62,92.4,91.88,90.74,88.59,89.62,90.92,91.5,91.3,91.07,90.85,89.75,88.43,86.8,84.78,83.58,86.71,93.26,95.83,96.28,97.16,96.09,108.82,108.94,118.96,119.02,118.39,119.02,118.81,110.44,107.44,106.06,111.06,114.56,114.64,114.8,116.78,119.34,118.53,118.68,113.96,104.62,107.6,101.66,98.04,100.79,98.85,98.39,98.72,98.82,101.25,100.72,100.24,97.82,95.55,95.39,99.94,96.93,95.59,99.82,99.8]"
APOLLO ,117.0,412.97,383.7000122070313,48317.490000000005,44892.901428222656,-3424.588571777349,-7.087678958028136,491.40142822265625,1.10672258419795,APOLLO.NS,APOLLO.NS,2026-09-02,2026-09-02T13:39+05:30,True,Risk review,25.0,Price is above the 200dma; relative strength is below its 50-day average; rsi is in a constructive momentum zone,-3.226355359367128,-12.511121466427365,False,45.11,"Falling P&F column, wait for reversal",False,True,-3.138833687149445,25.01743544595474,-14.742801329984633,,"[100.0,101.3,98.21,99.31,98.21,102.27,101.59,100.75,103.99,102.56,97.55,100.1,99.34,96.23,101.67,110.41,115.02,115.94,114.63,130.5,131.08,132.8,131.96,131.99,142.65,133.78,137.02,138.25,134.79,135.14,132.09,127.73,133.8,135.95,139.56,140.2,135.88,137.82,134.65,130.18,126.0,123.33,131.13,136.23,133.41,139.3,142.81,133.89,126.78,126.1,125.96,127.75,125.67,127.33,126.63,125.0,125.19,122.87,121.82,127.76,126.16,125.64,123.63,118.91,119.52,118.35,121.52,122.52,123.36,123.6,125.76,125.4,119.73,119.78,116.77,119.54,121.62,119.49,120.14,119.76,119.25,118.45,118.56,119.42,119.12,118.73,118.79,117.83,117.35,119.87]"
OFSS ,33.0,8132.2,12087.0,268362.6,398871.0,130508.40000000002,48.63136666584689,-14949.0,-3.612440191387556,OFSS.NS,OFSS.NS,2026-09-02,2026-09-02T13:39+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,5.68155605710563,15.054661944120573,True,57.63,Bullish P&F breakout,True,True,5.507314190236179,37.35514479504995,-3.620414673046257,,"[100.0,103.03,105.07,106.43,107.78,107.17,106.84,104.39,103.75,102.02,101.71,101.67,100.15,98.72,100.44,104.89,106.6,106.71,107.28,104.87,105.79,107.19,111.63,109.63,113.5,115.15,111.92,112.56,111.18,110.18,107.55,107.17,105.72,103.96,103.06,103.84,102.92,102.1,104.58,105.21,107.59,113.88,120.08,119.44,117.85,118.0,118.73,121.72,119.26,119.54,120.27,120.07,124.15,124.96,124.59,124.03,124.99,126.33,123.95,123.73,116.76,117.95,115.75,118.98,121.35,121.57,118.87,118.89,119.15,122.55,124.21,124.59,125.01,125.04,125.01,122.44,119.46,124.65,124.11,122.78,124.35,124.36,123.15,120.91,122.59,123.54,124.25,127.45,130.5,128.77]"
TORNTPHARM ,18.0,4354.16,4988.5,78374.88,89793.0,11418.119999999995,14.568596468664444,-1395.0,-1.5298065534938845,TORNTPHARM.NS,TORNTPHARM.NS,2026-09-02,2026-09-02T13:39+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,1.8244537115195136,8.680262847662856,True,53.39,"Falling P&F column, wait for reversal",True,True,1.8772700453426605,15.7104401903287,-2.6216094676315915,,"[100.0,100.96,99.82,101.04,100.8,101.79,102.27,102.01,100.7,101.05,105.07,104.47,101.81,103.17,103.72,103.5,104.15,102.92,104.12,104.37,105.34,102.04,103.93,102.75,102.58,101.77,103.54,102.42,104.73,105.46,105.66,106.95,110.46,107.87,104.85,103.36,102.5,102.23,101.77,102.02,104.27,103.74,104.62,108.31,106.99,106.73,106.66,109.25,110.0,110.77,112.63,111.84,110.58,111.52,112.65,113.35,112.99,108.23,113.05,113.52,114.67,116.66,114.15,114.03,111.04,109.89,110.11,115.28,112.42,112.51,111.82,111.41,110.4,109.64,108.71,108.61,108.85,107.84,109.22,111.18,112.1,111.43,108.9,108.61,109.14,108.4,110.93,111.79,111.62,112.53]"
SHREECEM ,6.0,28203.82,23580.0,169222.91999999998,141480.0,-27742.919999999984,-16.39430403399255,2280.0,1.6379310344827536,SHREECEM.NS,SHREECEM.NS,2026-09-02,2026-09-02T13:39+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold,-8.61217358077937,-9.18228428432596,False,34.78,"Falling P&F column, wait for reversal",False,False,-8.567418078922163,-7.787927631560865,-22.229656655647712,,"[100.0,99.19,98.01,96.75,96.17,97.74,98.08,96.46,97.49,96.82,96.75,97.81,97.76,96.74,97.0,95.14,94.12,93.64,94.59,95.15,96.39,95.24,95.99,96.97,97.32,97.02,96.71,95.16,93.97,92.68,91.09,94.11,94.29,93.95,95.18,94.78,94.88,96.24,94.87,94.22,95.23,98.89,98.18,96.3,96.3,98.17,98.81,100.99,100.03,100.33,98.76,98.88,98.89,98.0,98.03,100.17,100.74,99.48,100.13,101.32,100.51,102.01,101.58,100.75,100.59,99.77,98.72,96.81,99.25,99.35,99.33,97.41,96.29,95.96,93.72,93.72,92.32,91.35,90.3,91.31,89.87,89.33,89.16,88.15,89.3,91.01,89.69,87.72,84.41,87.83]"
MRF ,1.0,118266.26,130995.0,118266.26,130995.0,12728.740000000003,10.76278221700763,-2750.0,-2.0561516318367,MRF.NS,MRF.NS,2026-09-02,2026-09-02T13:39+05:30,True,Risk review,0.0,Technical data was not strong enough to classify clearly.,-1.1730266232434117,0.0795485098568749,False,44.71,"Falling P&F column, wait for reversal",False,False,-1.0782916705876278,-4.509636161283471,-19.141790051514352,,"[100.0,98.55,96.74,97.03,97.34,96.4,95.61,95.05,93.46,93.74,93.43,93.97,93.4,92.3,94.35,94.76,92.2,92.03,91.51,91.9,92.35,90.81,90.65,89.4,91.23,91.38,91.97,91.52,90.98,91.32,90.16,91.34,92.35,92.1,93.05,92.44,92.72,93.02,91.9,93.64,94.34,93.19,93.32,89.7,92.04,92.56,93.97,95.93,96.2,98.33,95.67,95.04,94.3,91.95,92.28,92.49,92.58,92.51,93.43,94.0,94.34,94.72,93.7,93.42,94.01,94.16,94.94,93.07,92.73,92.49,93.63,93.78,93.72,92.83,90.88,90.43,90.36,92.78,92.35,93.01,93.08,92.93,91.9,93.02,91.19,92.19,92.34,91.07,91.79,92.04]"
SCHNEIDER ,81.0,1286.26,1155.0999755859375,104187.06,93563.09802246094,-10623.96197753906,-10.197007169161948,-2689.2059326171875,-2.7939133112826697,SCHNEIDER.NS,SCHNEIDER.NS,2026-09-02,2026-09-02T13:39+05:30,True,Risk review,10.0,Price is above the 200dma; relative strength is below its 50-day average,-13.40678765597686,-0.5151021600822148,False,37.35,"Falling P&F column, wait for reversal",False,True,-13.297837087672548,11.766950063030146,-23.04463853524733,,"[100.0,96.55,100.59,105.93,110.55,114.2,106.15,109.65,109.68,108.32,106.67,107.39,108.94,105.25,100.05,102.78,106.82,109.18,107.57,111.18,111.59,111.57,107.6,103.47,98.26,93.88,92.43,98.0,96.45,91.52,91.57,92.87,92.08,99.92,96.48,103.13,105.59,107.95,112.73,117.56,111.67,109.17,119.29,111.16,112.58,117.41,119.8,120.82,120.14,122.24,119.68,112.6,109.56,106.79,108.45,106.08,102.53,106.89,107.96,107.92,109.03,109.82,108.39,106.62,101.83,103.56,107.63,105.76,105.3,106.75,105.92,107.2,111.97,110.19,112.17,107.79,107.82,95.36,100.59,98.95,97.63,95.54,90.86,89.53,91.87,94.52,93.9,94.81,93.63,91.96]"
BHARTIARTL ,162.0,1798.02,1866.4000244140625,291279.24,302356.8039550781,11077.563955078134,3.8030736262145335,-1749.588134765625,-0.5753210653489771,BHARTIARTL.NS,BHARTIARTL.NS,2026-09-02,2026-09-02T13:39+05:30,True,Risk review,0.0,Technical data was not strong enough to classify clearly.,-2.2613356136966245,-0.6861482505358785,False,43.07,"Falling P&F column, wait for reversal",False,False,-2.24103382149774,-2.625436977340112,-12.614360541722359,,"[100.0,101.04,103.53,104.36,100.45,99.22,98.56,96.82,97.18,94.01,96.19,97.38,101.33,103.01,104.85,102.61,101.65,100.86,99.98,99.19,97.21,97.41,97.65,97.85,98.0,99.09,98.38,97.63,99.38,97.4,97.48,98.7,98.57,98.24,98.27,99.18,98.82,100.61,100.54,100.67,99.1,98.26,98.12,98.29,98.62,98.33,100.32,100.66,100.67,100.15,101.05,99.3,98.17,100.53,99.31,99.78,99.41,100.42,100.57,101.77,101.93,101.35,100.45,100.05,101.95,102.63,102.99,101.81,102.26,102.66,101.62,101.98,100.4,98.89,100.19,99.67,103.15,101.87,100.4,99.74,100.32,100.44,99.81,99.99,97.85,96.73,96.7,92.65,97.27,97.71]"
JBCHEPHARM ,45.0,2137.55,2364.6,96189.75,106407.0,10217.249999999984,10.621973754999866,1953.0,1.87,JBCHEPHARM.NS,CSV fallback,,2026-09-02T13:39+05:30,False,Not downloaded,,Technical data was not available for this stock in the latest refresh.,5.801321234810652,17.934334784206207,True,61.08,"Falling P&F column, wait for reversal",True,True,6.154270134999651,21.702499451989144,-3.874704615173585,Not enough daily price history,"[100.0,100.69,102.81,101.45,101.08,99.67,101.45,103.29,104.31,101.36,99.7,100.48,103.63,98.78,96.6,94.68,94.75,90.13,91.21,91.68,92.07,89.23,88.4,88.32,88.19,87.86,87.21,89.33,90.11,90.61,90.21,91.04,91.04,92.2,92.69,92.72,91.5,91.73,95.06,94.17,91.81,92.64,93.2,92.61,93.8,92.99,93.9,94.36,94.96,92.85,93.38,93.6,93.56,93.05,94.03,93.35,95.27,96.32,96.79,97.79,100.89,98.77,95.72,94.07,93.91,93.73,93.42,93.62,95.79,95.35,96.37,99.29,98.56,97.98,98.47,100.44,101.06,102.41,104.51,103.47,101.87,102.72,104.46,104.95,101.17,101.48,100.86,100.58,101.74,102.85]"
HINDZINC ,144.0,641.28,590.3499755859375,92344.32,85010.396484375,-7333.923515624992,-7.941932449797663,-957.603515625,-1.1139069370288968,HINDZINC.NS,HINDZINC.NS,2026-09-02,2026-09-02T13:39+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,6.124179408737818,-6.569372452714351,True,52.84,"Falling P&F column, wait for reversal",True,True,6.161025695618871,2.953194226556688,-17.349504040924856,,"[100.0,97.85,97.43,97.28,98.25,99.1,100.67,99.57,99.29,99.18,103.72,107.15,106.26,101.76,101.62,100.11,99.28,99.16,99.69,99.07,100.56,100.71,99.73,99.88,99.65,97.88,96.39,90.82,89.93,90.06,88.74,89.05,89.37,88.78,88.32,89.35,88.89,87.57,88.74,85.43,84.43,81.17,82.66,83.51,81.57,81.83,83.15,83.36,81.93,83.01,81.62,81.94,81.14,80.88,80.64,79.98,79.67,79.84,81.41,82.5,82.74,82.78,81.38,80.79,81.77,81.92,82.07,82.37,85.16,90.3,89.71,91.44,89.63,88.29,87.77,86.64,84.8,85.56,84.41,84.25,86.42,89.49,90.8,88.7,93.93,91.57,93.13,88.74,90.16,90.06]"
AARTIPHARM ,63.0,868.02,872.0999755859375,54685.26,54942.29846191406,257.03846191406046,0.4700324400287398,1682.096923828125,3.1582624084238065,AARTIPHARM.NS,AARTIPHARM.NS,2026-09-02,2026-09-02T13:39+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,16.97048082212178,33.47308431371972,True,65.01,"Rising P&F column, no fresh breakout yet",True,True,17.004017184167598,21.624068957732014,-6.977280455327084,,"[100.0,101.32,100.99,100.6,105.94,114.66,109.08,109.65,106.64,105.01,102.67,100.96,99.5,100.11,99.55,98.16,97.94,96.75,97.38,98.57,100.26,94.59,89.16,87.47,89.81,88.77,87.4,90.09,88.26,85.98,87.58,88.41,89.15,89.72,88.44,87.73,88.68,89.8,94.24,92.02,97.33,96.97,94.88,93.12,93.38,95.69,94.6,95.96,95.4,94.6,94.18,95.17,94.91,95.87,95.33,96.21,96.37,95.38,93.47,93.8,90.88,90.11,91.92,92.19,90.82,91.22,90.36,89.02,89.21,91.52,90.57,92.27,91.18,108.66,116.59,116.97,114.74,112.62,113.93,115.99,110.61,109.48,107.72,111.12,109.56,109.97,107.04,110.35,110.46,116.65]"
