Name,Quantity,Avg. Price,LTP,Invested Value,Current Value,Profit/Loss,Profit/Loss %,Todays Profit/Loss,Todays Profit/Loss %,Yahoo Ticker,Price Source,Price Date,Last Refreshed,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,RS Trend
ECLERX ,36.0,1997.13,1872.4000244140625,71896.68000000001,67406.40087890625,-4490.279121093758,-6.245461015854636,-1634.40087890625,-2.36729707259129,ECLERX.NS,ECLERX.NS,2026-08-06,2026-08-06T17:22+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,14.756586454507925,14.196713474266431,True,57.89,"Falling P&F column, wait for reversal",True,True,17.40303891707771,1.2017587159249388,-24.301595940405807,,"[100.0,99.94,97.38,102.07,99.66,101.98,100.99,100.22,96.85,95.8,93.45,93.79,97.1,100.84,100.33,96.43,92.47,92.2,92.23,91.55,89.45,87.47,89.03,87.9,89.65,95.75,95.15,99.57,101.57,101.04,93.9,92.02,90.31,89.84,93.85,91.25,92.63,94.95,94.64,92.92,91.29,90.68,89.73,92.31,88.07,85.76,84.4,85.49,86.3,84.11,83.38,85.05,84.51,85.79,86.75,85.97,84.14,85.67,82.56,82.89,84.0,80.76,79.2,79.11,82.19,88.06,88.22,88.41,88.27,91.74,94.45,96.69,100.48,99.94,102.92,116.14,109.47,111.86,114.51,112.34,110.56,106.25,111.06,113.5,111.49,107.21,110.47,110.82,110.72,108.66]"
HCLTECH ,81.0,1575.01,1335.0,127575.81,108135.0,-19440.81,-15.238633405502188,-1215.0,-1.1111111111111072,HCLTECH.NS,HCLTECH.NS,2026-08-06,2026-08-06T17:22+05:30,True,Leader / hold,80.0,Price is above the 50dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,10.336020754257301,10.77010912422265,True,65.93,Bullish P&F breakout,True,False,12.938686225741902,-2.7406530940305984,-20.53372222422045,,"[100.0,100.93,101.98,100.85,104.58,103.06,105.42,102.65,102.69,100.46,99.71,98.98,98.28,96.54,95.79,96.2,85.82,85.91,83.42,83.88,81.47,81.8,82.44,82.04,81.96,79.44,77.97,78.91,79.34,77.98,77.34,75.16,76.11,77.1,78.61,77.59,77.68,77.3,76.66,76.02,76.17,78.56,80.28,83.49,79.61,78.54,77.93,78.43,77.14,77.27,76.4,74.59,74.23,76.4,76.69,76.11,74.06,73.72,73.0,73.08,72.64,73.03,70.7,67.76,70.28,74.34,73.7,75.9,75.53,74.83,74.82,78.36,75.28,75.16,76.63,78.73,79.38,80.34,81.12,82.5,84.15,84.72,86.02,87.14,87.98,87.23,88.22,88.18,86.89,86.36]"
M&MFIN ,288.0,346.8,388.7999877929688,99878.4,111974.396484375,12095.996484374991,12.1107231236934,-2764.8017578125,-2.409640123139656,M&MFIN.NS,M&MFIN.NS,2026-08-06,2026-08-06T17:22+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,17.81066808454792,17.647134200981895,True,64.26,Bullish P&F breakout,True,True,20.1643332071596,17.921007749488062,-4.118375390143337,,"[100.0,97.7,95.12,94.35,93.02,90.35,88.76,91.18,90.79,91.47,90.57,89.48,88.13,87.64,89.06,89.45,87.69,87.37,87.6,93.12,91.4,93.67,91.68,89.1,89.55,93.86,92.87,95.82,96.05,95.49,92.94,92.1,92.47,91.56,91.44,87.96,86.18,85.37,87.08,85.67,85.63,86.48,85.08,84.8,84.2,83.4,83.95,82.08,82.31,81.22,81.43,83.97,84.78,84.27,83.92,83.24,82.61,82.26,82.25,87.53,93.06,89.67,89.41,88.61,88.96,93.57,92.53,92.64,93.85,94.01,94.02,93.68,92.06,91.77,91.15,92.09,91.07,98.5,107.7,106.63,102.54,103.09,105.84,110.88,110.91,108.52,112.85,111.46,111.39,109.26]"
AUROPHARMA ,99.0,1222.75,1588.9000244140625,121052.25,157301.1024169922,36248.85241699219,29.944798561771623,-2425.5,-1.5185322690755343,AUROPHARMA.NS,AUROPHARMA.NS,2026-08-06,2026-08-06T17:22+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,2.122010133841945,4.442687793439237,True,56.08,"Rising P&F column, no fresh breakout yet",True,True,4.283850377456955,20.106161853356607,-1.9500139207613398,,"[100.0,102.68,104.72,105.55,105.06,103.97,102.73,99.12,99.24,98.66,98.71,98.97,99.25,97.99,96.89,98.12,100.22,101.95,101.58,100.27,100.43,98.67,99.0,97.45,101.06,102.75,100.96,101.49,102.29,104.96,104.99,104.71,105.28,104.57,104.5,104.31,106.59,100.72,99.13,99.07,97.28,98.1,99.81,99.45,100.79,101.97,102.27,102.49,101.05,102.82,104.42,102.61,96.79,95.42,96.89,98.02,101.59,100.82,104.62,104.08,106.37,106.24,107.93,105.42,105.45,109.61,107.38,106.6,106.42,107.01,104.22,103.02,103.84,103.38,103.56,102.87,103.99,105.04,103.15,103.59,104.06,103.92,103.68,105.79,105.17,104.98,102.18,104.73,106.53,105.45]"
OBEROIRLTY ,72.0,1824.43,1777.0,131358.96,127944.0,-3414.959999999992,-2.599716075705831,-2124.0,-1.6329919734292877,OBEROIRLTY.NS,OBEROIRLTY.NS,2026-08-06,2026-08-06T17:22+05:30,True,Monitor,40.0,Price is above the 50dma; price is above the 200dma,-2.0123649457245207,3.3571349375923543,False,43.44,"Falling P&F column, wait for reversal",True,True,0.1172302446064144,7.309972707792767,-8.932035956032935,,"[100.0,99.27,99.34,101.12,103.51,102.81,105.09,105.85,106.76,106.58,108.27,107.14,106.76,105.46,104.69,105.99,106.61,105.77,105.7,106.36,105.29,104.74,103.74,104.6,102.83,101.04,99.73,101.34,98.09,100.05,98.97,99.09,98.33,97.39,97.83,97.63,99.55,99.73,101.89,100.27,100.12,102.51,100.25,101.74,100.04,99.27,99.75,98.65,99.41,98.3,98.56,98.71,100.18,101.69,100.79,100.43,99.7,99.78,101.48,104.08,104.45,105.15,105.61,106.98,109.99,114.24,114.85,112.08,111.57,110.25,111.94,111.78,111.9,109.92,108.69,110.98,109.61,109.42,108.73,108.06,108.12,107.43,107.02,106.75,105.81,106.13,106.92,102.67,104.26,103.08]"
LTF ,432.0,259.72,316.6499938964844,112199.04,136792.79736328125,24593.75736328124,21.91975739122299,-756.0,-0.5496231261137963,LTF.NS,LTF.NS,2026-08-06,2026-08-06T17:22+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,3.469376762142229,2.4038465389273567,True,57.43,"Rising P&F column, no fresh breakout yet",True,True,5.642963859663763,9.953935943047188,-5.646606633608386,,"[100.0,98.4,96.51,96.29,94.76,99.17,98.41,102.3,100.86,101.89,101.05,101.31,100.46,101.6,102.87,103.0,103.78,103.84,104.3,101.94,100.97,100.91,99.75,101.25,102.88,104.07,103.77,103.62,101.6,99.07,98.92,97.57,97.85,97.22,96.1,94.83,93.08,94.01,96.26,96.92,96.5,99.67,95.48,95.24,94.77,93.96,94.99,93.42,93.64,93.12,92.65,97.21,101.91,101.65,101.31,98.5,98.26,98.65,98.74,101.96,103.4,103.82,107.42,107.36,107.69,111.84,114.27,113.79,108.59,109.45,108.2,109.18,106.61,105.35,104.69,105.17,103.12,103.13,104.04,104.88,103.86,105.89,105.24,103.96,103.32,104.56,105.68,106.15,106.3,106.26]"
MUTHOOTFIN ,21.0,2790.08,2894.199951171875,58591.68,60778.198974609375,2186.5189746093747,3.731790886708445,46.198974609375,0.0760702341588759,MUTHOOTFIN.NS,MUTHOOTFIN.NS,2026-08-06,2026-08-06T17:22+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; p&f shows a bearish breakdown,-7.6988657380657415,-21.51517392098139,False,40.26,Bearish P&F breakdown,False,False,-5.354648369195914,-15.151754815470797,-28.66848052548754,,"[100.0,100.65,99.93,100.86,98.63,100.52,98.61,102.4,101.35,102.92,103.38,102.09,100.88,100.29,99.36,101.11,100.48,100.48,99.71,98.22,98.03,97.11,96.91,98.12,96.88,97.19,97.21,95.65,93.98,93.95,97.65,97.2,91.6,91.1,90.65,90.36,89.59,90.12,90.81,89.73,88.99,91.32,89.77,90.16,89.45,87.72,87.6,83.14,82.86,81.45,81.88,84.19,86.27,85.94,86.33,85.83,84.22,86.33,84.5,84.54,82.2,82.39,81.4,78.62,79.15,82.08,83.92,83.57,83.69,81.87,82.8,80.79,80.12,79.9,79.6,79.66,79.0,81.32,81.1,81.31,80.58,80.61,80.13,79.72,79.74,82.33,75.47,75.28,75.85,76.3]"
LUPIN ,30.0,2295.08,2385.0,68852.4,71550.0,2697.600000000006,3.917946215382479,-90.0,-0.1256281407035153,LUPIN.NS,LUPIN.NS,2026-08-06,2026-08-06T17:22+05:30,True,Monitor,55.0,Price is above the 50dma; price is above the 200dma; rsi is in a constructive momentum zone,-1.403293222468227,-5.085024010577898,False,46.56,"Falling P&F column, wait for reversal",True,True,0.7834561817406271,7.426599391560074,-5.161446091454103,,"[100.0,101.62,103.49,99.67,99.81,98.52,98.89,94.83,94.67,95.06,95.02,93.85,92.79,91.61,91.89,90.79,90.67,92.64,91.9,91.65,90.56,90.95,91.5,92.67,92.38,94.23,93.57,90.45,86.48,88.22,86.54,87.18,88.3,87.44,88.02,87.52,87.71,87.48,86.83,85.59,85.92,86.88,87.76,87.21,88.14,87.32,88.35,88.66,87.97,88.55,90.32,89.01,87.03,86.69,86.21,88.02,88.85,88.09,89.57,89.68,89.29,92.15,92.13,90.68,90.31,93.3,93.47,93.41,93.6,94.01,92.63,92.34,91.98,92.62,93.17,91.97,92.73,93.82,90.84,91.43,90.35,90.7,89.97,91.31,90.65,90.03,88.25,89.3,88.47,88.82]"
MAPMYINDIA ,36.0,1882.66,1070.699951171875,67775.76000000001,38545.1982421875,-29230.56175781251,-43.12834228315921,874.79736328125,2.3222406527961814,MAPMYINDIA.NS,MAPMYINDIA.NS,2026-08-06,2026-08-06T17:22+05:30,True,Constructive,60.0,Price is above the 50dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,7.637446043780893,7.815671548788394,True,49.56,"Falling P&F column, wait for reversal",True,False,9.922670640757957,-12.588926819486145,-44.90855478867752,,"[100.0,96.72,94.38,99.66,101.23,100.13,100.16,102.03,100.44,100.79,99.64,98.83,96.84,99.17,96.33,96.66,99.89,98.89,97.2,97.51,96.28,96.31,96.16,97.6,97.66,96.78,97.0,95.77,108.75,104.37,105.53,103.39,103.63,96.04,97.98,91.99,90.61,86.93,86.6,83.86,84.05,82.73,85.86,84.3,83.78,85.05,87.59,87.11,89.81,89.31,88.19,86.1,87.11,88.37,88.93,88.74,88.52,88.3,87.23,85.95,84.37,82.41,81.24,84.28,90.64,93.14,93.58,94.44,93.4,105.77,105.89,115.62,115.69,115.07,115.69,115.48,107.34,104.43,103.08,107.95,111.35,111.42,111.58,113.51,116.0,115.2,115.35,110.77,101.68,104.58]"
APOLLO ,117.0,412.97,403.9500122070313,48317.490000000005,47262.151428222656,-1055.338571777349,-2.1841750715472776,573.3028564453125,1.2279224568237934,APOLLO.NS,APOLLO.NS,2026-08-06,2026-08-06T17:22+05:30,True,Risk review,25.0,Price is above the 200dma; relative strength is below its 50-day average; rsi is in a constructive momentum zone,-3.1124113623396954,24.824397775282115,False,53.7,"Rising P&F column, no fresh breakout yet",False,True,-0.6703091251866189,36.129757408666066,-10.243301152392059,,"[100.0,97.95,96.75,101.86,102.74,102.57,101.19,102.14,113.9,114.92,113.32,112.27,114.69,132.32,135.57,133.84,134.02,136.73,134.96,141.03,142.87,138.5,140.06,138.51,144.23,143.27,142.09,146.66,144.64,137.58,141.18,140.1,135.71,143.39,155.71,162.22,163.51,161.67,184.05,184.86,187.3,186.1,186.14,201.18,188.68,193.24,194.97,190.1,190.59,186.29,180.14,188.71,191.73,196.82,197.73,191.63,194.37,189.9,183.6,177.7,173.94,184.94,192.12,188.16,196.46,201.41,188.83,178.8,177.84,177.64,180.17,177.23,179.58,178.59,176.29,176.56,173.28,171.81,180.18,177.92,177.19,174.36,167.7,168.56,166.91,171.38,172.79,173.97,174.32,177.37]"
