Name,Quantity,Avg. Price,LTP,Invested Value,Current Value,Profit/Loss,Profit/Loss %,Todays Profit/Loss,Todays Profit/Loss %,Yahoo Ticker,Price Source,Price Date,Last Refreshed,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error
MANAKSIA ,837.0,75.28,64.56999969482422,63009.36,54045.08974456787,-8964.27025543213,-14.226886696567192,259.46795654296875,0.4824113729977153,MANAKSIA.NS,MANAKSIA.NS,2026-09-21,2026-09-21T10:38+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,98.97,99.51,95.43,93.89,95.74,94.92,93.71,99.75,98.21,101.49,103.01,98.46,95.61,97.93,95.69,95.94,96.44,95.63,95.9,95.54,93.99,96.65,96.06,96.42,95.61,94.41,92.73,93.78,93.27,93.99,96.08,93.42,92.47,93.7,92.82,91.24,91.3,90.61,90.47,90.21,91.43,90.61,89.49,90.06,90.25,90.9,89.38,90.19,90.12,89.21,88.4,87.06,87.23,87.33,87.12,87.64,88.16,88.33,89.41,88.73,90.23,90.88,90.08,91.54,91.44,91.15,92.38,91.21,90.78,90.95,89.7,88.69,87.91,87.69,89.39,89.89,89.63,90.81,92.09,98.44,104.04,105.93,104.14,111.31,112.0,109.64,103.81,101.7,102.38]",10.302734730899799,8.448223351491801,True,56.05,"Falling P&F column, wait for reversal",True,True,8.755700658265365,8.3969437075611,-9.527816715802873,
FCL ,999.0,51.46,55.7599983215332,51408.54,55704.23832321167,4295.698323211669,8.356001402124374,-1258.7421340942385,-2.2097546932918544,FCL.NS,FCL.NS,2026-09-21,2026-09-21T10:38+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,98.4,118.13,127.45,130.26,120.92,127.06,147.74,148.68,145.1,152.76,158.1,163.71,169.22,158.78,158.22,149.55,154.4,149.69,146.69,151.57,158.42,164.3,169.6,163.85,163.95,170.44,164.38,161.98,155.37,145.89,147.33,143.65,149.67,146.97,139.92,139.31,138.1,140.14,136.84,133.63,132.56,144.24,142.46,144.38,145.88,147.91,148.98,158.28,149.36,149.82,151.44,145.35,139.82,145.09,143.36,140.99,141.74,153.89,153.09,155.21,156.85,155.24,151.3,158.64,158.67,160.68,164.93,158.99,172.97,180.84,177.0,183.85,176.44,181.6,183.51,178.77,181.37,178.0,190.04,209.92,216.02,217.17,219.01,215.3,205.25,202.12,199.9,213.25,208.86]",23.964994771912163,22.53961044434478,True,60.54,"Rising P&F column, no fresh breakout yet",True,True,21.124638450766152,72.6108860638784,-5.058759073957042,
WELENT ,63.0,723.24,819.0,45564.12,51597.0,6032.879999999997,13.240418118466891,-274.0484619140625,-0.5283264365000817,WELENT.NS,WELENT.NS,2026-09-21,2026-09-21T10:38+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,101.83,100.82,96.59,96.64,94.88,97.13,98.54,96.72,97.87,99.0,100.81,100.85,102.07,102.86,106.79,107.33,106.25,106.86,111.5,111.27,109.05,109.16,107.08,106.13,109.76,109.17,110.71,109.65,109.68,110.97,111.73,116.55,117.47,117.24,116.23,117.74,117.08,116.95,117.9,116.49,116.48,117.85,118.89,119.12,119.68,118.81,117.57,115.92,116.6,115.85,114.01,113.3,112.36,112.06,112.09,113.59,114.16,109.85,107.34,111.03,108.48,107.08,107.15,105.84,105.39,106.73,108.31,109.03,109.46,118.1,121.1,123.01,129.15,126.26,124.78,126.98,132.47,140.25,144.21,153.78,148.71,149.61,149.07,152.5,150.24,143.95,149.85,157.75,157.22]",27.207715671626342,44.01356124794755,True,68.35,Bullish P&F breakout,True,True,25.449182250214264,51.924353465071164,-0.5283264365000817,
SMSPHARMA ,144.0,381.73,462.2999877929688,54969.12,66571.1982421875,11602.078242187496,21.106538074809087,2786.396484375,4.36843324363505,SMSPHARMA.NS,SMSPHARMA.NS,2026-09-21,2026-09-21T10:38+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,100.71,100.18,102.36,105.34,106.01,94.82,90.87,92.14,92.34,91.72,90.4,91.47,90.1,89.0,93.24,94.04,95.08,97.49,97.69,96.49,93.84,92.88,92.5,91.75,92.75,91.41,93.67,92.96,93.02,94.4,101.87,100.29,101.91,102.97,102.25,103.0,99.52,99.11,96.88,96.03,96.43,94.54,93.51,93.96,92.59,93.23,93.91,94.47,93.5,94.94,92.04,95.28,90.29,89.72,86.31,86.7,86.94,85.62,90.4,88.3,89.86,87.47,86.28,85.98,85.12,85.71,84.9,84.64,84.57,83.93,84.18,84.55,85.76,83.93,87.37,87.68,89.45,89.47,94.07,95.78,95.85,98.35,101.16,112.3,101.5,99.7,101.4,107.62,112.56]",22.348039492037806,23.13406678607317,True,67.69,"Rising P&F column, no fresh breakout yet",True,True,20.310140282606426,24.346115535981873,-0.22656560209082244,
SCHNEIDER ,90.0,1285.7,1225.0999755859375,115713.0,110258.99780273438,-5454.002197265625,-4.71338760317823,1043.997802734375,0.9559106374896986,SCHNEIDER.NS,SCHNEIDER.NS,2026-09-21,2026-09-21T10:38+05:30,True,Risk review,25.0,Price is above the 200dma; relative strength is below its 50-day average; rsi is in a constructive momentum zone,"[100.0,101.44,98.01,93.17,95.71,99.47,101.67,100.18,103.53,103.91,103.89,100.2,96.36,91.5,87.42,86.07,91.26,89.81,85.23,85.27,86.48,85.75,93.05,89.85,96.04,98.33,100.52,104.98,109.48,103.99,101.66,111.09,103.52,104.83,109.33,111.56,112.51,111.88,113.83,111.45,104.86,102.02,99.44,100.99,98.78,95.47,99.54,100.53,100.5,101.53,102.27,100.94,99.28,94.82,96.43,100.23,98.49,98.05,99.41,98.64,99.83,104.27,102.61,104.45,100.38,100.4,88.8,93.67,92.14,90.92,88.97,84.61,83.37,85.55,88.02,87.44,88.29,87.19,86.42,87.77,91.03,88.54,91.01,88.84,89.24,91.63,91.0,91.4,90.86,91.91]",-3.110829896038758,-8.571247920306913,False,49.01,"Rising P&F column, no fresh breakout yet",False,True,-4.215280898617313,15.395979392303992,-18.381080906999504,
BSE ,57.0,1862.03,3169.10009765625,106135.71,180638.70556640625,74502.99556640626,70.1959741602579,-5546.0888671875,-2.978808706725844,BSE.NS,BSE.NS,2026-09-21,2026-09-21T10:38+05:30,True,Risk review,0.0,Relative strength is below its 50-day average,"[100.0,99.57,102.63,103.46,103.63,103.12,103.15,104.52,106.7,102.87,101.91,101.17,97.78,99.18,100.43,96.98,98.82,99.6,99.34,99.11,100.62,101.35,101.63,97.35,97.41,97.45,97.39,96.06,94.45,94.65,94.71,94.45,95.71,92.58,92.26,91.51,88.64,91.31,91.68,90.97,90.64,90.88,89.72,88.31,86.1,87.16,87.3,87.54,87.2,86.4,85.0,82.92,84.39,84.4,86.8,84.2,85.61,83.62,81.69,82.0,84.71,84.85,82.82,82.07,81.36,78.57,78.27,79.29,77.51,76.25,77.89,77.32,77.99,78.12,79.74,76.5,76.57,75.36,78.43,81.08,82.29,80.86,78.8,79.48,81.35,81.26,79.53,79.23,78.73,76.52]",-6.7870285863440465,-21.43053100347472,False,38.06,"Falling P&F column, wait for reversal",False,False,-7.857630520119418,-4.020339581422771,-27.84619238354409,
PFC ,144.0,462.25,345.0,66564.0,49680.0,-16884.0,-25.3650621957815,352.8017578125,0.7152276439466698,PFC.NS,PFC.NS,2026-09-21,2026-09-21T10:38+05:30,True,Risk review,0.0,Relative strength is below its 50-day average,"[100.0,100.05,99.27,95.78,95.34,94.38,94.99,94.76,95.66,94.04,93.92,94.27,93.75,91.91,93.23,94.57,96.57,96.72,97.15,97.57,94.33,93.81,93.3,93.4,94.05,93.21,93.49,95.29,93.97,95.05,94.63,93.19,92.77,93.53,92.91,92.11,90.68,88.97,88.19,87.11,86.59,86.15,87.5,86.52,85.84,86.86,88.25,88.21,88.68,89.17,89.47,90.11,89.87,90.83,90.95,91.0,89.42,89.53,89.09,89.54,89.74,81.72,80.78,79.64,79.98,79.95,79.53,79.81,79.8,77.19,76.93,77.1,77.39,76.91,76.06,75.06,71.38,74.37,75.05,74.63,76.99,76.77,77.2,76.65,77.23,77.37,76.9,77.33,75.18,75.87]",-7.565089535298064,-18.83947184651116,False,36.43,"Rising P&F column, no fresh breakout yet",False,False,-8.66119569326046,-12.098951716958473,-26.869890266655304,
TATASTEEL ,756.0,132.43,184.5200042724609,100117.08,139497.12322998047,39380.04322998047,39.33399099332548,-771.1116943359375,-0.5497407839715085,TATASTEEL.NS,TATASTEEL.NS,2026-09-21,2026-09-21T10:38+05:30,True,Loss + weak structure,40.0,Relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,98.54,95.36,94.34,92.85,93.8,93.95,93.49,93.12,94.92,93.36,95.66,95.62,96.75,95.74,94.37,93.39,92.47,92.0,92.13,91.81,90.3,89.18,90.28,90.67,89.87,89.55,87.91,86.12,85.96,86.68,85.63,83.74,84.44,85.5,85.6,85.11,85.64,84.36,84.81,82.87,83.85,82.29,82.63,83.05,82.78,82.92,83.56,83.43,82.64,82.3,81.4,82.94,83.06,83.93,83.61,83.98,84.86,83.67,82.68,83.29,82.36,81.27,80.5,80.51,81.52,81.58,80.9,80.33,80.02,81.42,81.34,81.95,81.5,81.18,79.87,80.81,81.28,81.21,83.43,82.37,81.54,84.04,83.46,81.77,83.8,83.49,84.63,83.12,82.84]",0.5359603230392862,-7.495640849213681,True,47.74,"Falling P&F column, wait for reversal",False,False,-0.824529254119688,-3.48736148847939,-14.81656296327597,
HDFCLIFE ,243.0,618.05,562.5499877929688,150186.15,136699.6470336914,-13486.502966308588,-8.979857973793582,2818.7940673828125,2.1054497375305514,HDFCLIFE.NS,HDFCLIFE.NS,2026-09-21,2026-09-21T10:38+05:30,True,Constructive,60.0,Price is above the 50dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,99.86,99.31,99.33,97.98,99.74,99.97,99.54,98.84,97.29,96.36,96.19,95.05,94.68,94.17,94.78,93.89,92.1,91.57,91.61,91.14,94.1,92.44,93.35,94.57,94.9,95.4,96.32,95.12,94.66,94.66,93.07,91.49,91.25,90.78,89.82,91.13,89.77,87.94,89.39,90.14,87.77,89.67,89.75,89.39,89.01,88.18,87.95,88.57,89.13,87.66,88.4,87.52,86.03,86.15,85.94,83.67,85.07,85.12,84.5,83.92,83.24,83.19,83.17,83.45,84.48,84.02,83.7,84.22,86.12,85.78,84.44,85.56,84.87,84.67,83.56,84.2,83.65,83.5,85.72,84.0,83.9,81.23,83.45,84.06,83.6,85.86,89.34,87.61,89.63]",4.514125504148603,-6.051491264888986,True,59.51,"Rising P&F column, no fresh breakout yet",True,False,3.2235905584019564,-10.198448747556588,-28.337776188189924,
HINDZINC ,144.0,641.28,586.0499877929688,92344.32,84391.1982421875,-7953.121757812492,-8.612464478391841,-1432.8017578125,-1.6694651354079326,HINDZINC.NS,HINDZINC.NS,2026-09-21,2026-09-21T10:38+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,95.77,95.64,94.22,93.44,93.32,93.82,93.23,94.64,94.78,93.86,94.0,93.78,92.12,90.71,85.47,84.63,84.76,83.51,83.81,84.1,83.56,83.12,84.09,83.65,82.41,83.52,80.4,79.46,76.39,77.79,78.59,76.77,77.01,78.25,78.45,77.11,78.13,76.81,77.11,76.36,76.11,75.89,75.27,74.98,75.14,76.61,77.64,77.87,77.9,76.59,76.03,76.96,77.09,77.24,77.52,80.15,84.98,84.42,86.06,84.35,83.09,82.6,81.54,79.81,80.52,79.44,79.28,81.33,84.22,85.45,83.47,88.4,86.18,87.65,83.52,84.85,84.22,83.92,85.99,84.65,85.36,87.26,85.87,83.38,82.86,83.82,83.72,86.44,85.16]",4.3790128312716226,1.9625517882258636,True,51.1,"Rising P&F column, no fresh breakout yet",True,True,2.7366607152542244,0.9076815385277603,-17.937616013725034,
HAL ,36.0,4130.48,4852.0,148697.27999999997,174672.0,25974.72000000003,17.468187716681864,1861.20703125,1.077020132409534,HAL.NS,HAL.NS,2026-09-21,2026-09-21T10:38+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,95.65,94.41,93.73,93.13,94.32,94.15,94.45,94.01,93.62,92.69,92.74,93.23,93.44,91.44,92.36,93.69,93.12,93.46,93.19,91.46,92.22,91.05,95.14,93.79,93.62,95.55,96.1,93.03,93.57,93.37,93.8,94.28,93.8,93.81,93.64,92.78,93.39,92.43,94.0,93.94,93.03,92.32,92.86,94.55,93.77,95.4,96.36,97.79,97.28,97.01,96.41,95.63,95.72,96.67,96.53,95.85,96.04,102.25,101.77,101.44,100.98,102.5,101.25,103.97,104.46,105.65,103.93,103.08,103.01,101.01,100.45,99.91,100.7,99.69,98.01,99.44,99.57,98.99,101.11,101.52,104.96,104.89,104.21,103.26,100.94,100.93,101.94,101.32,102.6]",3.0788323391693018,7.382904794748568,True,51.29,"Falling P&F column, wait for reversal",True,True,1.4498380043425962,10.775795697953484,-4.84408707589723,
RELIANCE ,126.0,1326.21,1233.199951171875,167102.46,155383.19384765625,-11719.266152343742,-7.013221799573592,856.790771484375,0.5544623795210146,RELIANCE.NS,RELIANCE.NS,2026-09-21,2026-09-21T10:38+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,"[100.0,98.61,98.64,96.82,99.03,98.56,98.78,98.71,97.44,96.95,96.28,97.37,96.93,97.37,96.25,96.12,94.94,94.22,94.79,95.89,95.89,95.62,96.64,96.63,95.99,94.55,95.42,95.06,95.08,95.96,95.08,94.17,94.54,93.74,93.9,94.71,93.79,92.81,91.84,92.73,91.8,92.04,91.97,92.31,94.78,93.91,92.28,92.26,92.09,92.41,91.39,90.31,90.33,91.83,92.49,92.28,90.74,89.97,93.61,94.05,92.88,92.57,92.71,91.67,91.86,92.19,92.93,92.13,91.88,91.98,91.49,91.59,90.43,89.42,89.54,88.43,91.85,92.79,91.79,93.38,92.89,91.64,91.02,90.99,89.81,90.1,90.42,89.84,87.82,88.47]",-3.4045782172029915,-7.2874619666984275,False,34.93,Bearish P&F breakdown,False,False,-4.707596993392437,-9.937911665545606,-22.194202458100833,
APOLLO ,117.0,412.97,391.8500061035156,48317.490000000005,45846.45071411133,-2471.039285888677,-5.114171464388313,2474.549285888672,5.7054203399034,APOLLO.NS,APOLLO.NS,2026-09-21,2026-09-21T10:38+05:30,True,Constructive,60.0,Price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,99.23,96.13,101.57,110.29,114.9,115.82,114.51,130.37,130.94,132.67,131.82,131.85,142.5,133.65,136.88,138.1,134.65,135.0,131.95,127.6,133.67,135.81,139.42,140.06,135.74,137.68,134.51,130.05,125.87,123.21,131.0,136.09,133.28,139.16,142.66,133.75,126.65,125.97,125.83,127.62,125.54,127.2,126.5,124.87,125.06,122.74,121.7,127.63,126.03,125.51,123.51,118.79,119.4,118.22,121.39,122.39,123.23,123.48,125.63,125.28,119.61,119.66,116.65,119.42,121.49,119.37,120.02,119.64,119.13,118.33,118.44,119.3,119.0,118.61,118.67,117.7,117.23,119.04,118.9,120.94,126.15,130.2,132.35,129.92,132.76,124.13,118.89,116.86,123.8]",1.1807776725847763,-10.077664954110876,True,49.04,"Rising P&F column, no fresh breakout yet",False,True,-0.3282559156850384,24.61407784973535,-12.89856446339308,
