Name,Quantity,Avg. Price,LTP,Invested Value,Current Value,Profit/Loss,Profit/Loss %,Todays Profit/Loss,Todays Profit/Loss %,Yahoo Ticker,Price Source,Price Date,Last Refreshed,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,RS Trend
ECLERX ,36.0,1997.13,1976.9000244140625,71896.68000000001,71168.40087890625,-728.2791210937576,-1.0129523659420123,1296.0,1.854809601069896,ECLERX.NS,ECLERX.NS,2026-08-31,2026-08-31T16:40+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,11.55117044203331,25.38660166261031,True,64.18,Bullish P&F breakout,True,True,14.28124490834206,8.893498600501903,-20.032501988476614,,"[100.0,99.71,99.74,99.01,96.74,94.6,96.28,95.05,96.96,103.55,102.9,107.68,109.84,109.27,101.55,99.52,97.67,97.16,101.5,98.68,100.17,102.68,102.35,100.49,98.72,98.06,97.04,99.83,95.25,92.74,91.28,92.45,93.33,90.96,90.17,91.97,91.39,92.78,93.81,92.98,90.99,92.65,89.28,89.64,90.84,87.34,85.66,85.55,88.88,95.23,95.41,95.61,95.46,99.22,102.15,104.57,108.66,108.08,111.3,125.6,118.39,120.98,123.83,121.49,119.57,114.91,120.1,122.75,120.57,115.95,119.47,119.85,119.74,117.51,110.74,109.61,111.54,112.18,115.59,118.17,115.06,112.72,114.43,112.18,112.8,113.17,116.18,120.38,120.31,121.68]"
HCLTECH ,81.0,1575.01,1312.199951171875,127575.81,106288.19604492188,-21287.613955078123,-16.68624636212627,-315.9019775390625,-0.2963319266324093,HCLTECH.NS,HCLTECH.NS,2026-08-31,2026-08-31T16:40+05:30,True,Constructive,60.0,Price is above the 50dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,2.896102195107897,-0.3397885247726995,True,52.08,"Falling P&F column, wait for reversal",True,False,5.4005000042127715,-3.4788970940991204,-21.89090200959657,,"[100.0,97.09,97.63,94.82,95.22,95.96,95.49,95.39,92.47,90.75,91.84,92.35,90.76,90.02,87.48,88.58,89.74,91.5,90.31,90.42,89.97,89.22,88.48,88.66,91.44,93.44,97.18,92.66,91.42,90.7,91.28,89.79,89.94,88.93,86.82,86.4,88.93,89.26,88.59,86.21,85.8,84.97,85.07,84.55,85.0,82.3,78.87,81.8,86.53,85.78,88.35,87.92,87.1,87.08,91.2,87.62,87.49,89.19,91.63,92.39,93.51,94.42,96.03,97.95,98.61,100.12,101.43,102.4,101.53,102.68,102.64,101.13,100.52,101.88,101.22,101.76,101.52,101.64,101.65,98.93,97.24,99.23,98.32,97.03,98.42,97.53,96.42,95.29,97.59,96.85]"
M&MFIN ,288.0,346.8,373.0,99878.4,107424.0,7545.599999999991,7.554786620530556,-1036.8017578125,-0.9559230072147428,M&MFIN.NS,M&MFIN.NS,2026-08-31,2026-08-31T16:40+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,1.707358391242919,21.15398133645947,True,46.65,"Falling P&F column, wait for reversal",True,True,3.921119793788863,10.660814154709385,-9.531891573254846,,"[100.0,100.26,106.57,104.61,107.2,104.93,101.98,102.49,107.43,106.29,109.67,109.93,109.29,106.37,105.41,105.84,104.79,104.66,100.67,98.63,97.71,99.67,98.05,98.0,98.98,97.37,97.06,96.36,95.45,96.08,93.94,94.21,92.95,93.2,96.11,97.03,96.45,96.05,95.27,94.55,94.15,94.14,100.18,106.51,102.63,102.33,101.42,101.82,107.1,105.9,106.02,107.41,107.59,107.61,107.22,105.36,105.03,104.32,105.4,104.23,112.74,123.27,122.04,117.35,117.99,121.14,126.91,126.93,124.2,129.16,127.57,127.48,125.05,131.03,131.35,126.96,125.72,125.62,124.54,124.03,123.59,124.65,121.83,121.43,120.43,120.77,122.22,121.71,119.28,117.59]"
AUROPHARMA ,99.0,1222.75,1717.0,121052.25,169983.0,48930.75,40.42118176242077,7920.0,4.886988393402558,AUROPHARMA.NS,AUROPHARMA.NS,2026-08-31,2026-08-31T16:40+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,5.650571897110734,11.908915576360336,True,68.33,Bullish P&F breakout,True,True,8.24475831129281,25.833362330001066,0.0,,"[100.0,101.72,101.35,100.04,100.2,98.44,98.78,97.23,100.84,102.52,100.74,101.26,102.07,104.72,104.76,104.47,105.04,104.33,104.27,104.08,106.36,100.5,98.91,98.85,97.06,97.88,99.58,99.22,100.57,101.75,102.04,102.26,100.83,102.59,104.19,102.38,96.57,95.21,96.67,97.8,101.36,100.59,104.39,103.84,106.13,106.0,107.69,105.18,105.22,109.37,107.14,106.36,106.18,106.77,103.99,102.79,103.61,103.15,103.33,102.64,103.76,104.8,102.92,103.35,103.83,103.68,103.45,105.55,104.94,104.75,101.95,104.49,106.29,105.21,109.5,108.09,108.67,109.0,108.52,106.61,106.84,108.38,107.01,105.46,106.21,105.28,105.46,105.98,107.0,111.44]"
OBEROIRLTY ,72.0,1824.43,1868.0,131358.96,134496.0,3137.040000000008,2.3881431460785074,-352.8017578125,-0.2616276549836427,OBEROIRLTY.NS,OBEROIRLTY.NS,2026-08-31,2026-08-31T16:40+05:30,True,Monitor,55.0,Price is above the 50dma; price is above the 200dma; rsi is in a constructive momentum zone,-0.9562549545231169,5.943162087474496,False,53.29,"Rising P&F column, no fresh breakout yet",True,True,1.491190533097475,12.162732789825759,-4.2684542295270305,,"[100.0,99.21,99.15,99.76,98.76,98.24,97.3,98.11,96.45,94.77,93.55,95.05,92.01,93.84,92.83,92.94,92.23,91.35,91.76,91.57,93.38,93.54,95.57,94.05,93.91,96.15,94.04,95.43,93.83,93.12,93.56,92.53,93.24,92.2,92.45,92.59,93.97,95.39,94.54,94.2,93.51,93.59,95.19,97.63,97.98,98.63,99.06,100.35,103.17,107.16,107.73,105.13,104.65,103.41,105.0,104.84,104.96,103.1,101.95,104.1,102.81,102.63,101.99,101.35,101.42,100.77,100.38,100.13,99.25,99.55,100.29,96.3,97.79,96.69,96.33,96.63,96.59,96.7,98.96,99.7,104.18,100.59,101.2,102.64,101.53,100.6,100.7,100.33,100.59,99.63]"
LTF ,432.0,259.72,321.0,112199.04,138672.0,26472.959999999992,23.594640381949784,2894.4052734375,2.1317252520685948,LTF.NS,LTF.NS,2026-08-31,2026-08-31T16:40+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,0.036492209058169855,10.859520601619078,True,55.2,"Rising P&F column, no fresh breakout yet",True,True,2.437110116860741,10.140135006551109,-4.3504189028567115,,"[100.0,100.44,98.17,97.23,97.17,96.06,97.5,99.07,100.21,99.93,99.78,97.84,95.4,95.26,93.96,94.23,93.62,92.54,91.32,89.63,90.53,92.7,93.33,92.93,95.98,91.95,91.72,91.26,90.48,91.48,89.96,90.18,89.68,89.22,93.61,98.14,97.89,97.56,94.85,94.62,95.0,95.08,98.19,99.58,99.97,103.45,103.39,103.7,107.71,110.04,109.58,104.57,105.4,104.19,105.14,102.67,101.45,100.81,101.28,99.3,99.32,100.19,101.0,100.02,101.98,101.35,100.11,99.5,100.69,101.77,102.22,102.37,102.33,99.27,100.14,100.88,101.22,100.41,98.25,100.94,104.53,101.39,100.74,101.4,100.92,101.64,102.68,102.68,100.02,101.68]"
MUTHOOTFIN ,21.0,2790.08,2978.10009765625,58591.68,62540.10205078125,3948.4220507812497,6.738878371095093,-2244.89794921875,-3.465150805307937,MUTHOOTFIN.NS,MUTHOOTFIN.NS,2026-08-31,2026-08-31T16:40+05:30,True,Risk review,5.0,Relative strength is below its 50-day average; rsi is in a constructive momentum zone,-3.6164700551775675,-14.278465478309865,False,47.89,"Falling P&F column, wait for reversal",False,False,-1.0671595109267296,-12.228170167434715,-26.600646570048003,,"[100.0,100.0,99.23,97.75,97.57,96.65,96.45,97.65,96.42,96.72,96.75,95.2,93.53,93.5,97.19,96.74,91.17,90.66,90.22,89.93,89.17,89.7,90.37,89.3,88.57,90.89,89.34,89.73,89.03,87.31,87.18,82.74,82.47,81.06,81.49,83.79,85.86,85.53,85.92,85.42,83.82,85.92,84.1,84.14,81.81,82.0,81.01,78.24,78.78,81.69,83.53,83.17,83.29,81.48,82.4,80.4,79.74,79.52,79.22,79.28,78.63,80.93,80.72,80.92,80.2,80.23,79.75,79.34,79.36,81.93,75.11,74.92,75.49,75.93,75.63,75.52,75.72,74.52,74.34,74.01,75.15,75.55,74.62,77.18,78.44,83.24,82.67,82.97,79.9,76.59]"
LUPIN ,30.0,2295.08,2188.39990234375,68852.4,65651.9970703125,-3200.402929687494,-4.648208239200804,506.9970703125,0.7782593757195588,LUPIN.NS,LUPIN.NS,2026-08-31,2026-08-31T16:40+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,-9.370772127162963,-8.40397983855723,False,34.45,Bearish P&F breakdown,False,False,-7.084662839374323,-2.463448528432044,-12.97916892583466,,"[100.0,99.2,98.93,97.75,98.18,98.77,100.03,99.72,101.71,101.01,97.64,93.34,95.23,93.41,94.1,95.32,94.39,95.01,94.47,94.67,94.43,93.73,92.39,92.74,93.78,94.73,94.14,95.15,94.26,95.37,95.71,94.95,95.59,97.5,96.07,93.94,93.58,93.06,95.01,95.91,95.09,96.68,96.81,96.38,99.46,99.45,97.89,97.48,100.71,100.89,100.83,101.04,101.47,99.98,99.67,99.29,99.98,100.57,99.27,100.1,101.28,98.05,98.69,97.52,97.9,97.11,98.57,97.85,97.18,95.26,96.39,95.5,95.87,94.76,91.58,90.67,90.54,89.12,89.17,90.04,89.27,88.97,87.64,87.56,86.96,86.08,86.61,85.63,85.96,86.22]"
MAPMYINDIA ,36.0,1882.66,1013.4000244140624,67775.76000000001,36482.40087890625,-31293.35912109376,-46.17190441109587,1306.8017578125,3.7150803126729137,MAPMYINDIA.NS,MAPMYINDIA.NS,2026-08-31,2026-08-31T16:40+05:30,True,Risk review,5.0,Relative strength is below its 50-day average; rsi is in a constructive momentum zone,-3.1611712393515567,12.997450924434473,False,49.22,"Rising P&F column, no fresh breakout yet",False,False,-0.6416162283912397,-12.649122015798863,-47.85684648527824,,"[100.0,99.0,97.31,97.62,96.39,96.42,96.27,97.72,97.77,96.89,97.11,95.88,108.88,104.49,105.66,103.51,103.75,96.15,98.09,92.09,90.71,87.03,86.7,83.95,84.15,82.83,85.96,84.4,83.88,85.14,87.69,87.21,89.91,89.41,88.3,86.2,87.21,88.47,89.03,88.84,88.62,88.4,87.33,86.05,84.47,82.5,81.33,84.38,90.75,93.25,93.69,94.55,93.5,105.89,106.01,115.76,115.82,115.2,115.82,115.61,107.46,104.55,103.2,108.07,111.47,111.55,111.71,113.64,116.13,115.33,115.49,110.89,101.8,104.7,98.93,95.41,98.07,96.19,95.74,96.06,96.16,98.52,98.01,97.55,95.19,92.98,92.83,97.25,94.32,97.13]"
APOLLO ,117.0,412.97,386.1000061035156,48317.490000000005,45173.70071411133,-3143.789285888677,-6.506524419808804,-157.95071411132812,-0.3484336200754279,APOLLO.NS,APOLLO.NS,2026-08-31,2026-08-31T16:40+05:30,True,Risk review,25.0,Price is above the 200dma; relative strength is below its 50-day average; rsi is in a constructive momentum zone,-5.302641329544677,-17.401034008067207,False,46.04,"Falling P&F column, wait for reversal",False,True,-2.7232926288510484,26.212377187435386,-14.209528591048715,,"[100.0,98.71,103.15,104.49,101.3,102.44,101.3,105.49,104.79,103.93,107.26,105.79,100.63,103.26,102.46,99.26,104.87,113.88,118.64,119.59,118.24,134.61,135.21,136.99,136.11,136.14,147.14,138.0,141.33,142.6,139.04,139.39,136.25,131.75,138.02,140.23,143.96,144.62,140.16,142.16,138.89,134.28,129.97,127.22,135.26,140.52,137.62,143.69,147.31,138.11,130.77,130.07,129.92,131.78,129.63,131.34,130.62,128.94,129.13,126.74,125.66,131.78,130.13,129.6,127.53,122.66,123.28,122.07,125.35,126.37,127.24,127.5,129.72,129.35,123.5,123.55,120.45,123.3,125.45,123.25,123.93,123.53,123.01,122.18,122.29,123.18,122.87,122.47,122.53,121.54]"
