Name,Quantity,Avg. Price,LTP,Invested Value,Current Value,Profit/Loss,Profit/Loss %,Todays Profit/Loss,Todays Profit/Loss %,Yahoo Ticker,Price Source,Price Date,Last Refreshed,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error
MANAKSIA ,837.0,75.28,63.81999969482422,63009.36,53417.33974456787,-9592.02025543213,-15.223167249170803,-493.8333206176758,-0.9160129385805904,MANAKSIA.NS,MANAKSIA.NS,2026-09-18,2026-09-18T14:01+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,97.99,101.6,100.56,101.1,96.96,95.4,97.28,96.45,95.21,101.35,99.78,103.12,104.66,100.04,97.15,99.5,97.22,97.48,97.99,97.17,97.44,97.07,95.5,98.2,97.6,97.96,97.14,95.92,94.22,95.29,94.77,95.5,97.62,94.92,93.95,95.2,94.31,92.71,92.77,92.06,91.92,91.65,92.9,92.07,90.92,91.51,91.7,92.36,90.81,91.64,91.57,90.64,89.82,88.46,88.63,88.73,88.51,89.04,89.57,89.75,90.85,90.15,91.68,92.34,91.52,93.01,92.91,92.61,93.86,92.67,92.24,92.41,91.14,90.12,89.32,89.1,90.82,91.33,91.07,92.27,93.56,100.02,107.63,105.81,113.09,113.79,111.4,105.48,102.9]",9.720682889375464,5.043729994750712,True,54.85,"Falling P&F column, wait for reversal",True,True,8.14712821944099,7.176563967641747,-10.578678381961238,
FCL ,999.0,51.46,56.84999847412109,51408.54,56793.14847564697,5384.608475646972,10.474151718074411,3856.1367988586426,7.284387003940895,FCL.NS,FCL.NS,2026-09-18,2026-09-18T14:01+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,95.78,94.25,113.15,122.08,124.77,115.82,121.7,141.51,142.41,138.98,146.32,151.44,156.81,162.08,152.08,151.55,143.24,147.89,143.38,140.51,145.18,151.74,157.38,162.45,156.94,157.03,163.25,157.45,155.15,148.82,139.74,141.12,137.59,143.36,140.78,134.02,133.44,132.28,134.23,131.08,127.99,126.97,138.16,136.46,138.3,139.73,141.67,142.7,151.61,143.06,143.51,145.05,139.22,133.93,138.97,137.31,135.04,135.76,147.41,146.63,148.66,150.23,148.69,144.92,151.96,151.98,153.9,157.98,152.29,165.68,173.22,169.54,176.1,169.0,173.95,175.77,171.24,173.72,170.5,182.03,201.07,206.91,208.02,209.78,206.23,196.6,193.6,191.47,204.06]",27.542227741606553,29.94581908952634,True,64.06,"Rising P&F column, no fresh breakout yet",True,True,24.521711164590766,76.80050134414105,-3.236242106643372,
WELENT ,63.0,723.24,785.75,45564.12,49502.25,3938.129999999997,8.643050716221442,1118.25,2.311197916666674,WELENT.NS,WELENT.NS,2026-09-18,2026-09-18T14:01+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,102.43,104.31,103.27,98.94,98.99,97.19,99.49,100.94,99.07,100.25,101.41,103.26,103.3,104.55,105.36,109.39,109.94,108.84,109.46,114.21,113.98,111.71,111.82,109.68,108.71,112.43,111.82,113.4,112.32,112.34,113.67,114.45,119.38,120.32,120.09,119.06,120.6,119.92,119.8,120.76,119.32,119.31,120.71,121.78,122.01,122.59,121.7,120.42,118.74,119.43,118.67,116.79,116.06,115.09,114.79,114.81,116.35,116.93,112.52,109.95,113.73,111.12,109.68,109.76,108.41,107.96,109.33,110.94,111.68,112.12,120.97,124.04,126.0,132.3,129.33,127.81,130.07,135.69,143.66,147.72,157.52,152.33,153.24,152.69,156.2,153.9,147.45,153.5,154.63]",23.062280051222572,37.531369697984296,True,65.14,"Rising P&F column, no fresh breakout yet",True,True,21.257342346545393,46.211413147489196,-3.423055115737994,
SMSPHARMA ,144.0,381.73,440.3999938964844,54969.12,63417.59912109375,8448.479121093747,15.36950040512518,3837.59912109375,6.441086138123109,SMSPHARMA.NS,SMSPHARMA.NS,2026-09-18,2026-09-18T14:01+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,97.73,98.43,97.91,100.04,102.95,103.6,92.67,88.81,90.05,90.25,89.64,88.34,89.4,88.06,86.98,91.13,91.91,92.92,95.27,95.47,94.3,91.71,90.77,90.4,89.67,90.65,89.34,91.55,90.85,90.91,92.26,99.56,98.02,99.6,100.63,99.93,100.66,97.26,96.86,94.68,93.85,94.25,92.39,91.39,91.82,90.49,91.12,91.78,92.33,91.38,92.78,89.95,93.12,88.24,87.69,84.35,84.73,84.97,83.68,88.35,86.3,87.82,85.49,84.32,84.03,83.19,83.76,82.98,82.72,82.65,82.02,82.27,82.63,83.82,82.03,85.39,85.69,87.42,87.44,91.94,93.61,93.68,96.11,98.87,109.76,99.2,97.44,99.1,104.66]",16.822548850980425,15.46615210988007,True,63.12,"Rising P&F column, no fresh breakout yet",True,True,14.771776399520853,18.446908236895766,-5.146187393530887,
SCHNEIDER ,90.0,1285.7,1219.199951171875,115713.0,109727.99560546876,-5985.00439453125,-5.17228348978183,1853.997802734375,1.7186697818734054,SCHNEIDER.NS,SCHNEIDER.NS,2026-09-18,2026-09-18T14:01+05:30,True,Risk review,25.0,Price is above the 200dma; relative strength is below its 50-day average; rsi is in a constructive momentum zone,"[100.0,98.47,99.13,100.57,97.16,92.37,94.88,98.61,100.79,99.31,102.63,103.02,103.0,99.33,95.52,90.71,86.66,85.33,90.47,89.04,84.49,84.53,85.74,85.01,92.24,89.07,95.21,97.48,99.65,104.07,108.53,103.09,100.78,110.13,102.62,103.93,108.39,110.59,111.54,110.91,112.85,110.48,103.95,101.14,98.58,100.11,97.93,94.65,98.67,99.67,99.63,100.65,101.39,100.07,98.42,94.0,95.6,99.36,97.63,97.2,98.55,97.79,98.96,103.37,101.72,103.55,99.51,99.53,88.03,92.86,91.34,90.13,88.2,83.88,82.65,84.81,87.26,86.68,87.52,86.44,85.67,87.01,90.24,90.22,88.07,88.47,90.84,90.21,90.61,90.77]",-4.392125422577053,-4.662558538027617,False,47.61,"Rising P&F column, no fresh breakout yet",False,True,-5.373277583570458,15.35048143358173,-18.754163890739505,
BSE ,57.0,1862.03,3260.0,106135.71,185820.0,79684.29000000001,75.07773773784527,57.0,0.0306842589751443,BSE.NS,BSE.NS,2026-09-18,2026-09-18T14:01+05:30,True,Risk review,0.0,Relative strength is below its 50-day average,"[100.0,100.36,103.0,102.55,105.7,106.56,106.74,106.21,106.24,107.65,109.9,105.95,104.96,104.21,100.71,102.16,103.44,99.89,101.78,102.59,102.32,102.08,103.63,104.38,104.68,100.27,100.33,100.37,100.31,98.94,97.28,97.48,97.55,97.28,98.58,95.36,95.03,94.26,91.3,94.04,94.43,93.7,93.36,93.6,92.41,90.96,88.68,89.77,89.91,90.16,89.82,88.99,87.55,85.41,86.92,86.93,89.4,86.72,88.18,86.13,84.13,84.46,87.24,87.4,85.3,84.53,83.8,80.93,80.62,81.67,79.84,78.54,80.23,79.64,80.32,80.46,82.13,78.8,78.87,77.62,80.78,83.51,83.28,81.17,81.86,83.79,83.7,81.91,81.61,81.15]",-4.586757908252004,-19.12249907446517,False,42.93,"Falling P&F column, wait for reversal",False,False,-5.756436576127976,-1.0962863846962767,-25.774115764028227,
PFC ,144.0,462.25,344.95001220703125,66564.0,49672.8017578125,-16891.1982421875,-25.37587621264873,-151.1982421875,-0.3034646800487706,PFC.NS,PFC.NS,2026-09-18,2026-09-18T14:01+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold,"[100.0,100.6,100.66,99.87,96.36,95.92,94.95,95.57,95.33,96.23,94.61,94.49,94.84,94.32,92.47,93.79,95.15,97.15,97.3,97.74,98.16,94.9,94.38,93.87,93.97,94.62,93.78,94.05,95.87,94.54,95.62,95.2,93.75,93.33,94.1,93.47,92.67,91.23,89.51,88.73,87.64,87.11,86.67,88.03,87.04,86.36,87.38,88.78,88.75,89.22,89.71,90.01,90.65,90.41,91.38,91.5,91.55,89.96,90.07,89.63,90.09,90.28,82.22,81.27,80.12,80.47,80.43,80.01,80.29,80.28,77.65,77.4,77.56,77.86,77.38,76.52,75.51,71.81,74.82,75.51,75.08,77.46,77.24,77.67,77.11,77.7,77.84,77.37,77.8,76.38]",-7.771617862215663,-18.54756785503734,False,34.9,"Rising P&F column, no fresh breakout yet",False,False,-8.943518253064076,-12.107538971809628,-26.880484710690833,
TATASTEEL ,756.0,132.43,186.72999572753903,100117.08,141167.87677001953,41050.79677001953,41.002790702664846,-423.358154296875,-0.2990002555759652,TATASTEEL.NS,TATASTEEL.NS,2026-09-18,2026-09-18T14:01+05:30,True,Constructive,60.0,Price is above the 50dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,99.52,98.07,94.91,93.89,92.41,93.36,93.5,93.04,92.68,94.47,92.91,95.2,95.17,96.29,95.28,93.92,92.94,92.03,91.56,91.69,91.37,89.87,88.76,89.85,90.24,89.45,89.12,87.49,85.71,85.55,86.27,85.22,83.34,84.04,85.1,85.19,84.71,85.24,83.96,84.41,82.47,83.45,81.89,82.23,82.66,82.39,82.52,83.16,83.03,82.24,81.91,81.01,82.55,82.67,83.53,83.21,83.58,84.46,83.27,82.29,82.89,81.96,80.88,80.12,80.12,81.13,81.19,80.52,79.95,79.64,81.03,80.95,81.56,81.11,80.79,79.49,80.42,80.9,80.83,83.04,81.98,81.15,83.64,83.06,81.38,83.4,83.09,84.23,83.49]",1.744964684568373,-6.659001217349347,True,52.12,"Falling P&F column, wait for reversal",True,False,0.3117584575898835,-2.2911685858074904,-13.805770063700995,
HDFCLIFE ,243.0,618.05,559.5,150186.15,135958.5,-14227.649999999994,-9.47334358061645,607.5,0.4488330341113178,HDFCLIFE.NS,HDFCLIFE.NS,2026-09-18,2026-09-18T14:01+05:30,True,Constructive,60.0,Price is above the 50dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,100.44,100.3,99.75,99.77,98.41,100.18,100.41,99.98,99.28,97.72,96.79,96.62,95.48,95.1,94.59,95.2,94.3,92.51,91.98,92.02,91.55,94.52,92.85,93.77,94.99,95.32,95.82,96.74,95.55,95.08,95.08,93.48,91.89,91.65,91.18,90.21,91.53,90.16,88.33,89.79,90.54,88.16,90.07,90.14,89.79,89.4,88.57,88.34,88.96,89.52,88.05,88.79,87.91,86.41,86.53,86.32,84.04,85.45,85.49,84.88,84.29,83.6,83.56,83.54,83.82,84.85,84.4,84.07,84.59,86.5,86.16,84.81,85.94,85.25,85.04,83.93,84.57,84.02,83.87,86.09,84.37,84.27,81.59,83.82,84.43,83.97,86.24,89.74,89.59]",3.9817663841423157,-6.008524552264472,True,59.08,"Rising P&F column, no fresh breakout yet",True,False,2.5729459581820047,-10.846450382682404,-28.739044316456706,
HINDZINC ,144.0,641.28,586.9500122070312,92344.32,84520.8017578125,-7823.518242187492,-8.472116359931496,2109.603515625,2.5598505550487927,HINDZINC.NS,HINDZINC.NS,2026-09-18,2026-09-18T14:01+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,99.16,94.96,94.84,93.43,92.65,92.54,93.03,92.45,93.85,93.99,93.07,93.21,93.0,91.34,89.95,84.76,83.92,84.05,82.81,83.11,83.4,82.86,82.43,83.38,82.95,81.72,82.82,79.72,78.79,75.75,77.14,77.93,76.13,76.36,77.6,77.8,76.46,77.47,76.17,76.47,75.72,75.48,75.25,74.64,74.35,74.51,75.97,76.99,77.22,77.25,75.95,75.39,76.31,76.45,76.59,76.87,79.47,84.27,83.72,85.34,83.65,82.39,81.91,80.86,79.14,79.85,78.78,78.62,80.65,83.51,84.74,82.78,87.66,85.45,86.91,82.82,84.14,83.51,83.22,85.27,83.94,84.65,86.53,85.15,82.69,82.17,83.12,83.02,84.69]",4.91250013783231,3.6258726532442997,True,51.92,"Falling P&F column, wait for reversal",True,True,3.1720223198473896,1.2075009428215377,-17.769582800564375,
