Name,Quantity,Avg. Price,LTP,Invested Value,Current Value,Profit/Loss,Profit/Loss %,Todays Profit/Loss,Todays Profit/Loss %,Yahoo Ticker,Price Source,Price Date,Last Refreshed,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error
MANAKSIA ,837.0,75.28,66.9000015258789,63009.36,55995.301277160645,-7014.058722839356,-11.131772680819733,3222.451915740967,6.106268573204576,MANAKSIA.NS,MANAKSIA.NS,2026-09-08,2026-09-08T09:38+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is extended; p&f shows a bullish breakout,"[100.0,101.5,100.41,100.33,100.56,99.49,99.24,97.25,100.83,99.8,100.33,96.22,94.67,96.54,95.71,94.49,100.58,99.02,102.33,103.87,99.27,96.4,98.74,96.48,96.73,97.24,96.42,96.69,96.33,94.77,97.46,96.86,97.22,96.4,95.19,93.5,94.56,94.05,94.77,96.88,94.2,93.23,94.48,93.59,92.0,92.06,91.36,91.22,90.95,92.19,91.36,90.23,90.81,91.0,91.65,90.12,90.94,90.87,89.95,89.13,87.78,87.96,88.06,87.84,88.36,88.89,89.06,90.15,89.46,90.98,91.63,90.82,92.3,92.2,91.91,93.15,91.97,91.53,91.7,90.44,89.43,88.64,88.42,90.13,90.64,90.37,91.56,92.85,99.25,105.81]",15.905384763812314,9.736815646996,True,79.3,Bullish P&F breakout,True,True,15.57079081407804,12.579167994976114,-6.263137240690664,
FCL ,999.0,51.46,59.09999847412109,51408.54,59040.89847564697,7632.358475646972,14.84647973983889,2437.5586280822754,4.30638657479705,FCL.NS,FCL.NS,2026-09-08,2026-09-08T09:38+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is extended; p&f shows a bullish breakout,"[100.0,100.79,108.29,116.17,117.77,119.52,117.27,115.25,110.39,108.62,130.4,140.69,143.8,133.48,140.26,163.08,164.12,160.17,168.62,174.53,180.72,186.8,175.27,174.66,165.08,170.44,165.24,161.93,167.31,174.88,181.37,187.22,180.87,180.98,188.14,181.45,178.81,171.51,161.05,162.63,158.57,165.22,162.24,154.45,153.79,152.45,154.7,151.06,147.51,146.33,159.22,157.26,159.38,161.03,163.27,164.46,174.72,164.87,165.39,167.17,160.45,154.35,160.16,158.25,155.63,156.46,169.88,168.99,171.33,173.14,171.36,167.02,175.12,175.15,177.37,182.06,175.51,190.94,199.63,195.39,202.95,194.76,200.47,202.57,197.34,200.21,196.49,209.78,231.73,241.83]",38.99240622492326,46.35162409713078,True,76.2,Bullish P&F breakout,True,True,38.42591380754548,91.47434757910679,0.0,
WELENT ,63.0,723.24,787.0499877929688,45564.12,49584.14923095703,4020.0292309570286,8.82279572382179,223.64923095703125,0.4530935281389592,WELENT.NS,WELENT.NS,2026-09-08,2026-09-08T09:38+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is extended; p&f shows a bullish breakout,"[100.0,98.94,97.84,95.87,95.4,94.3,92.21,94.45,96.18,95.23,91.23,91.28,89.62,91.74,93.08,91.36,92.44,93.51,95.22,95.26,96.41,97.16,100.87,101.38,100.36,100.94,105.32,105.1,103.01,103.11,101.14,100.25,103.68,103.11,104.57,103.57,103.59,104.82,105.53,110.09,110.95,110.74,109.78,111.21,110.58,110.47,111.36,110.03,110.02,111.31,112.3,112.51,113.04,112.22,111.05,109.49,110.13,109.43,107.69,107.02,106.13,105.85,105.87,107.29,107.83,103.76,101.38,104.88,102.46,101.14,101.21,99.97,99.55,100.81,102.3,102.98,103.39,111.55,114.38,116.19,121.99,119.25,117.86,119.94,125.13,132.47,136.21,145.25,140.47,141.18]",25.825213406523616,34.05064816308718,True,75.49,Bullish P&F breakout,True,True,25.39108688258942,48.53152300589474,-3.263272933833117,
SMSPHARMA ,144.0,381.73,400.6000061035156,54969.12,57686.40087890625,2717.2808789062474,4.943286119381659,381.59912109375,0.6659112489499686,SMSPHARMA.NS,SMSPHARMA.NS,2026-09-08,2026-09-08T09:38+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,99.1,99.66,100.05,98.77,100.32,98.57,98.49,96.25,96.94,96.42,98.52,101.39,102.03,91.27,87.46,88.69,88.88,88.29,87.01,88.04,86.73,85.66,89.75,90.51,91.52,93.83,94.03,92.87,90.32,89.4,89.03,88.32,89.27,87.98,90.16,89.48,89.53,90.87,98.05,96.53,98.09,99.11,98.42,99.14,95.79,95.39,93.25,92.43,92.82,90.99,90.01,90.43,89.12,89.74,90.39,90.93,89.99,91.38,88.59,91.71,86.9,86.36,83.07,83.45,83.68,82.41,87.01,84.99,86.49,84.19,83.04,82.75,81.93,82.49,81.72,81.46,81.4,80.78,81.03,81.38,82.55,80.78,84.1,84.39,86.1,86.11,90.55,92.19,92.85]",5.503852666618303,-1.0431778614699683,True,67.65,Bullish P&F breakout,True,True,5.203172895895558,9.417155924258559,-8.601410618167925,
SCHNEIDER ,90.0,1285.7,1201.0,115713.0,108090.0,-7623.0,-6.587850976121958,-2826.002197265625,-2.547875997405258,SCHNEIDER.NS,SCHNEIDER.NS,2026-09-08,2026-09-08T09:38+05:30,True,Risk review,10.0,Price is above the 200dma; relative strength is below its 50-day average,"[100.0,104.36,107.8,100.21,103.51,103.54,102.26,100.7,101.38,102.84,99.36,94.46,97.03,100.84,103.07,101.55,104.95,105.34,105.32,101.58,97.68,92.76,88.62,87.26,92.52,91.05,86.4,86.44,87.67,86.93,94.33,91.08,97.36,99.68,101.9,106.42,110.98,105.42,103.06,112.62,104.94,106.27,110.84,113.09,114.06,113.42,115.4,112.98,106.3,103.43,100.81,102.38,100.14,96.79,100.9,101.92,101.88,102.93,103.68,102.33,100.65,96.13,97.76,101.61,99.84,99.4,100.77,100.0,101.2,105.7,104.02,105.89,101.76,101.78,90.02,94.96,93.41,92.17,90.2,85.78,84.52,86.73,89.23,88.64,89.5,88.39,87.61,88.98,92.28,90.36]",-8.98232749232254,4.5840658487608765,False,43.84,"Rising P&F column, no fresh breakout yet",False,True,-9.190853890597472,15.461201582785922,-19.98667554963358,
BSE ,57.0,1862.03,3421.300048828125,106135.71,195014.10278320312,88878.39278320313,83.74032904024776,655.5,0.3372631777617707,BSE.NS,BSE.NS,2026-09-08,2026-09-08T09:38+05:30,True,Risk review,25.0,Price is above the 200dma; relative strength is below its 50-day average; rsi is in a constructive momentum zone,"[100.0,101.33,101.66,102.83,104.33,102.79,103.94,104.73,105.11,107.87,107.41,110.71,111.6,111.79,111.24,111.27,112.74,115.1,110.96,109.93,109.14,105.48,106.99,108.34,104.62,106.6,107.45,107.16,106.91,108.54,109.33,109.63,105.02,105.08,105.12,105.06,103.63,101.89,102.1,102.16,101.88,103.24,99.87,99.53,98.72,95.62,98.5,98.9,98.13,97.78,98.03,96.78,95.27,92.88,94.02,94.17,94.43,94.07,93.2,91.69,89.45,91.04,91.05,93.64,90.82,92.35,90.21,88.12,88.45,91.37,91.53,89.34,88.53,87.77,84.76,84.43,85.54,83.62,82.26,84.02,83.41,84.13,84.27,86.02,82.53,82.6,81.29,84.6,87.46,88.21]",-3.05311858613444,-17.90112032249036,False,51.08,"Rising P&F column, no fresh breakout yet",False,True,-3.279773383491824,4.411996952158326,-22.05804100436478,
PFC ,144.0,462.25,352.6000061035156,66564.0,50774.40087890625,-15789.59912109375,-23.72092891216536,-72.0,-0.1416029428935816,PFC.NS,PFC.NS,2026-09-08,2026-09-08T09:38+05:30,True,Risk review,0.0,Relative strength is below its 50-day average,"[100.0,101.85,101.18,98.41,99.17,97.22,97.91,98.5,98.55,97.78,94.35,93.91,92.97,93.57,93.34,94.22,92.63,92.52,92.85,92.34,90.54,91.83,93.16,95.12,95.27,95.7,96.1,92.91,92.4,91.9,92.0,92.64,91.82,92.08,93.86,92.56,93.62,93.21,91.79,91.38,92.13,91.52,90.73,89.32,87.63,86.87,85.81,85.29,84.85,86.19,85.22,84.56,85.55,86.93,86.89,87.35,87.83,88.13,88.75,88.52,89.47,89.59,89.64,88.08,88.18,87.75,88.2,88.39,80.5,79.57,78.45,78.78,78.75,78.34,78.62,78.6,76.03,75.78,75.94,76.23,75.76,74.92,73.94,70.31,73.26,73.93,73.51,75.84,75.62,75.54]",-8.71279373850956,-21.39543391510338,False,37.2,"Rising P&F column, no fresh breakout yet",False,False,-8.9731705615831,-10.166945650168046,-25.280335586452928,
TATASTEEL ,756.0,132.43,185.67999267578125,100117.08,140374.07446289062,40256.99446289062,40.20991669242713,52.91400146484375,0.0377092102793685,TATASTEEL.NS,TATASTEEL.NS,2026-09-08,2026-09-08T09:38+05:30,True,Risk review,15.0,Rsi is in a constructive momentum zone,"[100.0,99.49,99.25,98.61,97.37,97.09,99.47,102.44,101.95,100.46,97.23,96.18,94.67,95.63,95.78,95.31,94.94,96.77,95.18,97.52,97.49,98.64,97.61,96.21,95.21,94.27,93.8,93.93,93.6,92.07,90.92,92.04,92.44,91.63,91.3,89.62,87.8,87.64,88.37,87.3,85.37,86.09,87.17,87.27,86.77,87.32,86.01,86.47,84.48,85.49,83.89,84.24,84.68,84.4,84.53,85.19,85.06,84.25,83.91,82.99,84.56,84.68,85.57,85.24,85.62,86.52,85.3,84.29,84.91,83.96,82.85,82.07,82.08,83.11,83.17,82.48,81.9,81.59,83.01,82.93,83.55,83.09,82.76,81.43,82.39,82.87,82.8,85.06,83.98,84.06]",-0.2461257573247999,-10.37875961847947,False,48.42,"Falling P&F column, wait for reversal",False,False,-0.577185785290335,-2.4194796377292827,-14.295010616832693,
HDFCLIFE ,243.0,618.05,543.2999877929688,150186.15,132021.8970336914,-18164.252966308588,-12.094492712083364,2454.2940673828125,1.8942189337414872,HDFCLIFE.NS,HDFCLIFE.NS,2026-09-08,2026-09-08T09:38+05:30,True,Risk review,0.0,Rsi is in a constructive momentum zone; p&f shows a bearish breakdown,"[100.0,100.9,100.76,102.48,101.81,102.83,101.86,101.43,101.88,101.73,101.17,101.19,99.82,101.61,101.84,101.41,100.7,99.12,98.17,98.0,96.84,96.46,95.94,96.57,95.65,93.83,93.29,93.33,92.85,95.87,94.18,95.11,96.35,96.68,97.19,98.13,96.91,96.44,96.44,94.82,93.21,92.96,92.49,91.5,92.84,91.45,89.6,91.07,91.83,89.42,91.36,91.43,91.07,90.68,89.84,89.6,90.23,90.8,89.3,90.06,89.17,87.64,87.77,87.56,85.24,86.67,86.71,86.09,85.5,84.8,84.76,84.74,85.02,86.06,85.6,85.27,85.8,87.74,87.39,86.02,87.16,86.46,86.26,85.13,85.78,85.22,85.06,87.33,85.57,87.19]",-1.0857691600603014,-6.540382908901576,False,48.85,Bearish P&F breakdown,False,False,-1.40054810426532,-14.72419009013387,-30.82821371576744,
HINDZINC ,144.0,641.28,601.3499755859375,92344.32,86594.396484375,-5749.923515624992,-6.226613088520218,1756.79296875,2.0707715634924018,HINDZINC.NS,HINDZINC.NS,2026-09-08,2026-09-08T09:38+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,100.87,102.46,101.34,101.05,100.94,105.56,109.06,108.15,103.57,103.43,101.89,101.05,100.93,101.46,100.83,102.35,102.5,101.5,101.66,101.42,99.62,98.1,92.44,91.53,91.66,90.31,90.64,90.96,90.36,89.89,90.94,90.47,89.13,90.32,86.95,85.93,82.62,84.13,84.99,83.02,83.28,84.63,84.84,83.39,84.49,83.07,83.4,82.58,82.31,82.07,81.4,81.08,81.26,82.85,83.97,84.22,84.25,82.83,82.22,83.23,83.37,83.53,83.83,86.68,91.91,91.3,93.07,91.23,89.86,89.33,88.18,86.31,87.08,85.92,85.74,87.96,91.08,92.42,90.28,95.6,93.2,94.79,90.32,91.76,91.08,90.76,92.99,91.54,93.49]",7.479424489524034,3.511775169499587,True,55.62,"Falling P&F column, wait for reversal",True,True,7.068072324822894,4.408113465123775,-15.795216048868344,
