Name,Quantity,Avg. Price,LTP,Invested Value,Current Value,Profit/Loss,Profit/Loss %,Todays Profit/Loss,Todays Profit/Loss %,Yahoo Ticker,Price Source,Price Date,Last Refreshed,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error
MANAKSIA ,837.0,75.28,71.30999755859375,63009.36,59686.46795654297,-3322.892043457032,-5.273648301549217,669.5961685180664,1.1345843116238097,MANAKSIA.NS,MANAKSIA.NS,2026-09-11,2026-09-11T13:50+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is extended; p&f shows a bullish breakout,"[100.0,100.23,99.17,98.91,96.92,100.5,99.47,100.0,95.9,94.36,96.22,95.4,94.17,100.25,98.69,102.0,103.52,98.95,96.09,98.41,96.16,96.41,96.92,96.11,96.38,96.01,94.46,97.13,96.54,96.89,96.08,94.88,93.19,94.25,93.74,94.46,96.56,93.89,92.93,94.17,93.28,91.7,91.76,91.06,90.92,90.65,91.89,91.06,89.93,90.51,90.7,91.35,89.82,90.64,90.57,89.65,88.84,87.49,87.67,87.76,87.55,88.07,88.6,88.77,89.85,89.17,90.68,91.33,90.52,91.99,91.9,91.6,92.84,91.66,91.23,91.4,90.15,89.13,88.34,88.12,89.83,90.34,90.07,91.26,92.54,98.93,106.46,104.66,111.86,113.61]",23.501150891563462,20.279118961568066,True,79.82,Bullish P&F breakout,True,True,21.76130880596081,19.818730677805153,-0.08407620243667813,
FCL ,999.0,51.46,57.86000061035156,51408.54,57802.14060974121,6393.60060974121,12.436845336866618,-849.1484756469727,-1.4477916664555002,FCL.NS,FCL.NS,2026-09-11,2026-09-11T13:50+05:30,True,Leader / hold,85.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; p&f shows a bullish breakout,"[100.0,101.38,102.89,100.95,99.21,95.02,93.5,112.25,121.11,123.78,114.9,120.74,140.39,141.28,137.88,145.15,150.24,155.56,160.8,150.88,150.35,142.11,146.72,142.24,139.39,144.03,150.54,156.13,161.16,155.7,155.79,161.96,156.2,153.92,147.64,138.63,140.0,136.5,142.23,139.66,132.95,132.38,131.23,133.17,130.04,126.98,125.96,137.06,135.37,137.2,138.62,140.55,141.57,150.4,141.93,142.37,143.9,138.12,132.86,137.87,136.22,133.97,134.69,146.24,145.47,147.49,149.04,147.51,143.77,150.75,150.77,152.68,156.72,151.08,164.36,171.84,168.2,174.7,167.66,172.57,174.38,169.88,172.34,169.14,180.58,199.48,205.27,206.37,208.11,205.87]",33.895792190121114,36.75630916361159,True,72.44,Bullish P&F breakout,True,True,31.908684306355163,84.31974500295465,-1.498888208381366,
WELENT ,63.0,723.24,786.75,45564.12,49565.25,4001.129999999997,8.781317405010778,-705.6007690429688,-1.4035982249130383,WELENT.NS,WELENT.NS,2026-09-11,2026-09-11T13:50+05:30,True,Leader / hold,85.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; p&f shows a bullish breakout,"[100.0,99.51,98.36,96.19,98.52,100.33,99.33,95.16,95.21,93.48,95.69,97.09,95.29,96.43,97.54,99.32,99.36,100.56,101.34,105.22,105.74,104.69,105.29,109.85,109.63,107.45,107.55,105.5,104.56,108.14,107.56,109.08,108.03,108.06,109.34,110.08,114.83,115.73,115.51,114.51,116.0,115.35,115.23,116.16,114.77,114.76,116.11,117.13,117.36,117.91,117.06,115.83,114.21,114.88,114.14,112.33,111.63,110.7,110.41,110.43,111.92,112.47,108.23,105.75,109.4,106.88,105.5,105.57,104.28,103.84,105.16,106.71,107.42,107.85,116.35,119.31,121.19,127.25,124.39,122.94,125.11,130.52,138.18,142.08,151.51,146.52,147.4,146.87,150.25,148.77]",24.976163299201627,38.32610908012719,True,71.49,Bullish P&F breakout,True,True,23.18201858911555,47.392745904292276,-3.3001445909091487,
SMSPHARMA ,144.0,381.73,461.7000122070313,54969.12,66484.8017578125,11515.681757812496,20.94936531240176,7833.603515625,13.35625485992258,SMSPHARMA.NS,SMSPHARMA.NS,2026-09-11,2026-09-11T13:50+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is extended; p&f shows a bullish breakout,"[100.0,100.4,99.11,100.67,98.91,98.83,96.58,97.27,96.76,98.86,101.75,102.38,91.58,87.76,89.0,89.19,88.59,87.31,88.35,87.03,85.96,90.06,90.83,91.83,94.15,94.35,93.2,90.63,89.71,89.33,88.62,89.58,88.29,90.47,89.79,89.84,91.18,98.39,96.87,98.43,99.45,98.76,99.48,96.12,95.72,93.57,92.74,93.14,91.31,90.32,90.75,89.43,90.05,90.7,91.24,90.3,91.69,88.89,92.02,87.2,86.66,83.36,83.74,83.97,82.7,87.31,85.29,86.79,84.48,83.33,83.04,82.21,82.78,82.0,81.75,81.68,81.06,81.31,81.66,82.83,81.06,84.39,84.68,86.39,86.41,90.86,92.51,92.58,94.99,108.81]",22.990516764533986,16.755117587805124,True,82.87,Bullish P&F breakout,True,True,21.295494231798685,25.891269249963344,0.0,
SCHNEIDER ,90.0,1285.7,1226.199951171875,115713.0,110357.99560546876,-5355.00439453125,-4.627832995887454,2816.993408203125,2.619459881018993,SCHNEIDER.NS,SCHNEIDER.NS,2026-09-11,2026-09-11T13:50+05:30,True,Risk review,25.0,Price is above the 200dma; relative strength is below its 50-day average; rsi is in a constructive momentum zone,"[100.0,103.29,103.32,102.05,100.49,101.16,102.63,99.15,94.26,96.83,100.63,102.86,101.34,104.74,105.12,105.1,101.36,97.48,92.57,88.44,87.08,92.32,90.86,86.22,86.26,87.49,86.75,94.13,90.89,97.16,99.47,101.69,106.2,110.75,105.2,102.84,112.38,104.72,106.05,110.61,112.86,113.82,113.18,115.16,112.74,106.08,103.21,100.6,102.16,99.93,96.59,100.69,101.71,101.67,102.72,103.46,102.11,100.44,95.93,97.56,101.4,99.63,99.2,100.56,99.79,100.99,105.48,103.81,105.67,101.55,101.57,89.83,94.77,93.21,91.98,90.01,85.6,84.34,86.55,89.04,88.46,89.31,88.21,87.43,88.79,92.09,92.07,89.87,90.28,93.04]",-5.196306782125926,7.25597879884694,False,47.6,"Rising P&F column, no fresh breakout yet",False,True,-6.497162946228896,17.065723720170368,-18.307798056503998,
BSE ,57.0,1862.03,3215.800048828125,106135.71,183300.60278320312,77164.89278320313,72.70398698346027,-5141.397216796875,-2.7283711788225973,BSE.NS,BSE.NS,2026-09-11,2026-09-11T13:50+05:30,True,Risk review,0.0,Relative strength is below its 50-day average,"[100.0,101.47,99.97,101.08,101.86,102.22,104.91,104.46,107.66,108.54,108.72,108.19,108.21,109.65,111.94,107.92,106.91,106.14,102.58,104.05,105.36,101.74,103.67,104.49,104.22,103.98,105.56,106.32,106.62,102.13,102.19,102.23,102.17,100.78,99.09,99.29,99.36,99.08,100.41,97.13,96.79,96.01,92.99,95.79,96.18,95.44,95.09,95.34,94.12,92.65,90.33,91.44,91.58,91.84,91.48,90.64,89.17,86.99,88.53,88.55,91.06,88.33,89.81,87.73,85.7,86.02,88.86,89.02,86.89,86.1,85.36,82.43,82.11,83.19,81.32,80.0,81.71,81.12,81.81,81.96,83.65,80.26,80.33,79.06,82.28,85.06,84.82,82.67,83.38,81.45]",-6.900047824214206,-22.835761798275367,False,40.2,"Falling P&F column, wait for reversal",False,False,-8.187062781853161,-2.1059427527451713,-26.77827819558737,
PFC ,144.0,462.25,351.3500061035156,66564.0,50594.40087890625,-15969.59912109375,-23.99134535348499,-208.79736328125,-0.4109925565825123,PFC.NS,PFC.NS,2026-09-11,2026-09-11T13:50+05:30,True,Risk review,0.0,Relative strength is below its 50-day average,"[100.0,100.77,98.79,99.49,100.09,100.15,99.36,95.87,95.43,94.47,95.08,94.85,95.74,94.13,94.01,94.35,93.84,92.0,93.31,94.66,96.66,96.81,97.24,97.66,94.41,93.9,93.39,93.49,94.14,93.3,93.57,95.38,94.06,95.14,94.72,93.28,92.85,93.62,92.99,92.19,90.77,89.05,88.27,87.19,86.67,86.23,87.58,86.6,85.92,86.94,88.33,88.29,88.77,89.25,89.56,90.19,89.95,90.92,91.03,91.09,89.51,89.61,89.17,89.63,89.82,81.8,80.86,79.71,80.06,80.02,79.6,79.89,79.87,77.26,77.01,77.17,77.47,76.99,76.13,75.13,71.45,74.44,75.12,74.7,77.06,76.84,77.28,76.72,77.3,77.31]",-7.028542810642646,-17.22214082899658,False,37.87,"Rising P&F column, no fresh breakout yet",False,False,-8.338967439984845,-10.507964126326696,-25.54526136648666,
TATASTEEL ,756.0,132.43,182.33999633789065,100117.08,137849.0372314453,37731.95723144531,37.68783231736813,-3356.641845703125,-2.377129494819541,TATASTEEL.NS,TATASTEEL.NS,2026-09-11,2026-09-11T13:50+05:30,True,Risk review,0.0,Technical data was not strong enough to classify clearly.,"[100.0,98.74,98.46,100.87,103.88,103.39,101.88,98.59,97.54,96.0,96.98,97.13,96.65,96.28,98.13,96.52,98.9,98.86,100.03,98.98,97.56,96.55,95.6,95.12,95.25,94.92,93.36,92.2,93.34,93.74,92.92,92.58,90.89,89.03,88.87,89.62,88.53,86.57,87.3,88.4,88.5,88.0,88.55,87.22,87.69,85.67,86.69,85.07,85.42,85.87,85.59,85.72,86.39,86.26,85.43,85.09,84.16,85.75,85.87,86.78,86.44,86.82,87.74,86.5,85.48,86.11,85.15,84.02,83.23,83.23,84.28,84.34,83.64,83.05,82.74,84.17,84.09,84.72,84.26,83.93,82.57,83.54,84.04,83.97,86.26,85.16,84.3,86.88,86.29,84.6]",-0.8755817799351862,-9.386612100033053,False,42.82,"Falling P&F column, wait for reversal",False,False,-2.304844995515043,-4.343538143396541,-15.841201762077306,
HDFCLIFE ,243.0,618.05,527.9000244140625,150186.15,128279.7059326172,-21906.444067382807,-14.586194577451256,425.25,0.3326047550693989,HDFCLIFE.NS,HDFCLIFE.NS,2026-09-11,2026-09-11T13:50+05:30,True,Risk review,0.0,P&f shows a bearish breakdown,"[100.0,99.35,100.35,99.4,98.97,99.41,99.27,98.73,98.74,97.41,99.15,99.38,98.95,98.26,96.72,95.8,95.62,94.5,94.13,93.62,94.23,93.33,91.56,91.04,91.07,90.61,93.55,91.9,92.81,94.02,94.34,94.84,95.75,94.57,94.1,94.11,92.52,90.95,90.71,90.25,89.29,90.59,89.24,87.43,88.87,89.61,87.26,89.14,89.22,88.87,88.49,87.67,87.43,88.05,88.61,87.14,87.88,87.01,85.52,85.64,85.44,83.18,84.57,84.62,84.01,83.43,82.75,82.7,82.68,82.96,83.98,83.53,83.21,83.73,85.61,85.27,83.94,85.05,84.37,84.17,83.07,83.7,83.16,83.01,85.21,83.5,83.41,80.75,82.96,83.57]",-2.241563629925425,-10.66096343144819,False,42.75,Bearish P&F breakdown,False,False,-3.643736652212648,-16.62891561295944,-32.77088358839091,
HINDZINC ,144.0,641.28,577.3499755859375,92344.32,83138.396484375,-9205.923515624992,-9.9691280585801,-2340.0,-2.7375338053138853,HINDZINC.NS,HINDZINC.NS,2026-09-11,2026-09-11T13:50+05:30,True,Constructive,60.0,Price is above the 50dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,99.71,99.6,104.16,107.61,106.71,102.19,102.06,100.54,99.71,99.59,100.12,99.49,101.0,101.14,100.16,100.31,100.08,98.3,96.8,91.21,90.31,90.44,89.12,89.44,89.75,89.16,88.7,89.73,89.27,87.94,89.12,85.79,84.79,81.52,83.01,83.86,81.92,82.18,83.5,83.72,82.28,83.37,81.97,82.29,81.49,81.22,80.98,80.32,80.01,80.18,81.75,82.86,83.1,83.13,81.73,81.13,82.12,82.27,82.42,82.72,85.53,90.69,90.09,91.84,90.01,88.66,88.14,87.01,85.16,85.93,84.78,84.61,86.79,89.87,91.19,89.08,94.34,91.96,93.53,89.12,90.54,89.87,89.56,91.76,90.33,91.09,93.12,91.63,89.48]",3.647180667200711,0.358982332054647,True,46.96,"Falling P&F column, wait for reversal",True,False,2.1112195362806174,-0.1389046042338915,-19.176844936051918,
