Name,Quantity,Avg. Price,LTP,Invested Value,Current Value,Profit/Loss,Profit/Loss %,Todays Profit/Loss,Todays Profit/Loss %,Yahoo Ticker,Price Source,Price Date,Last Refreshed,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,RS Trend
ECLERX ,36.0,1997.13,1813.5,71896.68000000001,65286.0,-6610.680000000008,-9.194694386444556,644.40087890625,0.9968826385298613,ECLERX.NS,ECLERX.NS,2026-08-12,2026-08-12T14:16+05:30,True,Risk review,35.0,Price is above the 50dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bearish breakdown,9.844684744814792,3.6455777305551385,True,53.67,Bearish P&F breakdown,True,False,12.584787389711295,-1.64870612488206,-26.682838083687088,,"[100.0,97.65,99.91,98.94,98.19,94.89,93.86,91.56,91.9,95.13,98.79,98.3,94.48,90.6,90.33,90.36,89.7,87.64,85.7,87.23,86.12,87.84,93.81,93.22,97.55,99.51,99.0,92.0,90.16,88.48,88.03,91.95,89.4,90.75,93.02,92.72,91.04,89.44,88.84,87.92,90.45,86.29,84.02,82.7,83.75,84.55,82.41,81.69,83.32,82.79,84.06,84.99,84.23,82.44,83.94,80.89,81.21,82.3,79.13,77.6,77.51,80.52,86.28,86.44,86.62,86.48,89.88,92.54,94.73,98.44,97.91,100.83,113.79,107.25,109.6,112.19,110.07,108.32,104.1,108.81,111.2,109.23,108.24,108.58,108.48,106.46,100.32,99.3,101.05,102.61]"
HCLTECH ,81.0,1575.01,1355.0,127575.81,109755.0,-17820.809999999998,-13.968800198093978,-842.4019775390625,-0.7616833329503914,HCLTECH.NS,HCLTECH.NS,2026-08-12,2026-08-12T14:16+05:30,True,Leader / hold,80.0,Price is above the 50dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,10.575727664975986,12.786198696663265,True,66.71,Bullish P&F breakout,True,False,13.324277275063846,-1.146844802192759,-19.343216190126366,,"[100.0,98.55,100.81,98.15,98.2,96.06,95.35,94.65,93.98,92.32,91.6,91.99,82.06,82.15,79.77,80.2,77.9,78.22,78.83,78.45,78.37,75.97,74.55,75.45,75.87,74.56,73.95,71.87,72.78,73.73,75.17,74.19,74.28,73.92,73.3,72.69,72.84,75.12,76.76,79.84,76.12,75.11,74.52,74.99,73.76,73.89,73.06,71.33,70.98,73.06,73.33,72.78,70.82,70.49,69.81,69.89,69.46,69.83,67.61,64.79,67.2,71.09,70.47,72.58,72.23,71.55,71.54,74.93,71.99,71.87,73.28,75.28,75.91,76.82,77.57,78.89,80.47,81.01,82.25,83.33,84.13,83.41,84.36,84.32,83.08,82.58,83.7,83.16,83.6,83.41]"
M&MFIN ,288.0,346.8,394.75,99878.4,113688.0,13809.599999999991,13.82641291810841,-1166.396484375,-1.0155436100643067,M&MFIN.NS,M&MFIN.NS,2026-08-12,2026-08-12T14:16+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,16.904527129519707,15.614360589256826,True,62.23,Bullish P&F breakout,True,True,19.397237307510483,19.10319880921676,-4.244482298841934,,"[100.0,98.59,95.76,94.08,96.64,96.23,96.95,96.0,94.83,93.41,92.89,94.39,94.8,92.94,92.6,92.84,98.69,96.87,99.27,97.17,94.44,94.91,99.48,98.43,101.56,101.8,101.21,98.51,97.61,98.01,97.04,96.92,93.23,91.34,90.49,92.3,90.8,90.76,91.66,90.17,89.88,89.24,88.4,88.98,86.99,87.24,86.08,86.31,89.0,89.85,89.31,88.94,88.23,87.55,87.19,87.17,92.77,98.63,95.04,94.76,93.92,94.29,99.18,98.07,98.18,99.47,99.64,99.65,99.29,97.57,97.26,96.61,97.61,96.52,104.4,114.15,113.02,108.68,109.26,112.18,117.52,117.55,119.61,118.13,118.06,115.8,121.34,121.64,117.57,117.02]"
AUROPHARMA ,99.0,1222.75,1652.699951171875,121052.25,163617.29516601562,42565.045166015625,35.16253945384379,-524.704833984375,-0.3196651886685719,AUROPHARMA.NS,AUROPHARMA.NS,2026-08-12,2026-08-12T14:16+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,4.972284005206329,3.9886381938444515,True,63.24,Bullish P&F breakout,True,True,7.41764483498204,24.114683564255458,-0.31966518866857196,,"[100.0,99.54,98.51,97.33,93.91,94.03,93.47,93.53,93.76,94.03,92.84,91.79,92.96,94.96,96.59,96.24,95.0,95.15,93.48,93.8,92.33,95.75,97.35,95.66,96.15,96.92,99.44,99.47,99.2,99.75,99.07,99.01,98.83,100.99,95.43,93.92,93.87,92.17,92.94,94.56,94.22,95.49,96.61,96.9,97.1,95.74,97.42,98.93,97.21,91.7,90.4,91.79,92.87,96.25,95.52,99.12,98.61,100.77,100.66,102.26,99.88,99.91,103.85,101.73,101.0,100.82,101.38,98.74,97.61,98.38,97.95,98.12,97.46,98.53,99.51,97.73,98.14,98.59,98.45,98.23,100.23,99.64,96.81,99.22,100.93,99.91,103.98,102.64,103.19,103.41]"
OBEROIRLTY ,72.0,1824.43,1768.9000244140625,131358.96,127360.8017578125,-3998.158242187492,-3.0436890199096367,-1778.396484375,-1.377115940459683,OBEROIRLTY.NS,OBEROIRLTY.NS,2026-08-12,2026-08-12T14:16+05:30,True,Risk review,20.0,Price is above the 200dma,-2.990072895433571,2.03685981171573,False,42.9,"Falling P&F column, wait for reversal",False,True,-0.6712877328163613,6.724371311131172,-9.3676452381791,,"[100.0,102.36,101.67,103.93,104.68,105.58,105.4,107.07,105.95,105.58,104.29,103.53,104.81,105.43,104.6,104.53,105.18,104.12,103.57,102.59,103.44,101.69,99.92,98.62,100.21,97.0,98.94,97.87,97.99,97.24,96.31,96.74,96.54,98.45,98.62,100.76,99.15,99.01,101.37,99.14,100.62,98.93,98.17,98.64,97.55,98.3,97.21,97.47,97.62,99.07,100.56,99.68,99.32,98.59,98.67,100.35,102.93,103.3,103.98,104.43,105.8,108.77,112.98,113.57,110.84,110.33,109.03,110.7,110.54,110.66,108.7,107.48,109.75,108.39,108.21,107.53,106.86,106.92,106.24,105.83,105.57,104.64,105.73,101.53,103.1,101.94,101.56,101.88,101.84,100.95]"
LTF ,432.0,259.72,313.20001220703125,112199.04,135302.4052734375,23103.36527343749,20.591410829751744,-950.39208984375,-0.6975211579031138,LTF.NS,LTF.NS,2026-08-12,2026-08-12T14:16+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,1.4426459053975327,5.5743477875553005,True,52.83,"Falling P&F column, wait for reversal",True,True,3.7330009992126767,8.484683287821193,-6.6746106940102745,,"[100.0,98.41,102.99,102.2,106.24,104.75,105.81,104.94,105.21,104.33,105.51,106.83,106.97,107.78,107.84,108.32,105.87,104.86,104.79,103.59,105.15,106.84,108.07,107.76,107.61,105.51,102.88,102.73,101.33,101.62,100.97,99.8,98.48,96.66,97.63,99.97,100.65,100.22,103.5,99.16,98.91,98.42,97.58,98.65,97.02,97.25,96.71,96.22,100.95,105.84,105.56,105.21,102.29,102.04,102.45,102.54,105.89,107.38,107.81,111.56,111.49,111.83,116.15,118.67,118.17,112.77,113.66,112.36,113.38,110.72,109.4,108.72,109.22,107.09,107.1,108.04,108.92,107.86,109.97,109.3,107.96,107.3,109.75,110.24,110.39,110.35,107.06,107.99,108.79,108.62]"
MUTHOOTFIN ,21.0,2790.08,2876.300048828125,58591.68,60402.30102539063,1810.6210253906247,3.0902357218475807,-831.596923828125,-1.3580662862876514,MUTHOOTFIN.NS,MUTHOOTFIN.NS,2026-08-12,2026-08-12T14:16+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; p&f shows a bearish breakdown,-7.467019939158637,-22.750695007638456,False,39.56,Bearish P&F breakdown,False,False,-5.042366895612838,-15.5427745818412,-29.126899375482918,,"[100.0,101.91,99.98,103.82,102.76,104.35,104.82,103.5,102.28,101.68,100.74,102.51,101.87,101.87,101.09,99.58,99.39,98.46,98.26,99.48,98.23,98.54,98.56,96.98,95.28,95.25,99.01,98.55,92.87,92.36,91.91,91.61,90.84,91.38,92.07,90.97,90.23,92.59,91.02,91.41,90.7,88.94,88.81,84.29,84.01,82.58,83.01,85.36,87.47,87.13,87.53,87.02,85.39,87.52,85.67,85.71,83.34,83.53,82.53,79.71,80.25,83.22,85.09,84.73,84.85,83.0,83.95,81.91,81.24,81.01,80.7,80.77,80.1,82.45,82.23,82.44,81.7,81.73,81.25,80.83,80.85,83.47,76.52,76.33,76.9,77.36,77.04,76.93,77.14,76.48]"
LUPIN ,30.0,2295.08,2253.199951171875,68852.4,67595.99853515625,-1256.4014648437442,-1.824775120175541,-770.99853515625,-1.1277349718363583,LUPIN.NS,LUPIN.NS,2026-08-12,2026-08-12T14:16+05:30,True,Risk review,0.0,Price is above the 200dma; relative strength is below its 50-day average; rsi is weak or oversold,-7.091164773800374,-5.355194321902612,False,32.65,"Falling P&F column, wait for reversal",False,True,-4.825467740484191,1.2626926249953208,-10.402421368575743,,"[100.0,100.15,98.85,99.22,95.15,94.98,95.37,95.34,94.17,93.1,91.92,92.2,91.09,90.97,92.95,92.21,91.96,90.86,91.26,91.81,92.98,92.69,94.54,93.89,90.76,86.77,88.52,86.83,87.47,88.6,87.73,88.32,87.81,88.0,87.78,87.13,85.88,86.2,87.17,88.05,87.5,88.44,87.62,88.65,88.96,88.26,88.85,90.63,89.3,87.32,86.98,86.5,88.31,89.15,88.39,89.87,89.99,89.59,92.46,92.44,90.99,90.61,93.61,93.78,93.72,93.92,94.32,92.94,92.65,92.29,92.93,93.48,92.28,93.04,94.14,91.14,91.74,90.65,91.0,90.27,91.62,90.95,88.55,89.6,88.77,89.11,88.08,85.12,84.28,83.78]"
MAPMYINDIA ,36.0,1882.66,994.2999877929688,67775.76000000001,35794.799560546875,-31980.96043945313,-47.18642836237193,-684.0,-1.8750617022490257,MAPMYINDIA.NS,MAPMYINDIA.NS,2026-08-12,2026-08-12T14:16+05:30,True,Risk review,0.0,Price is above the 50dma; p&f shows a bearish breakdown,-0.9569183605591336,-7.404688677102856,False,43.13,Bearish P&F breakdown,True,False,1.3504898548953648,-17.924970433308772,-48.83961352462811,,"[100.0,101.57,100.47,100.5,102.38,100.78,101.13,99.98,99.17,97.17,99.5,96.66,97.0,100.23,99.23,97.53,97.85,96.61,96.64,96.49,97.94,97.99,97.11,97.33,96.1,109.12,104.73,105.9,103.75,103.99,96.36,98.32,92.3,90.92,87.23,86.9,84.14,84.34,83.01,86.16,84.59,84.07,85.34,87.89,87.41,90.12,89.61,88.5,86.4,87.41,88.67,89.24,89.04,88.82,88.6,87.53,86.25,84.66,82.69,81.52,84.57,90.95,93.46,93.9,94.76,93.72,106.13,106.25,116.02,116.08,115.46,116.08,115.88,107.71,104.78,103.44,108.32,111.73,111.8,111.96,113.9,116.4,115.75,111.14,102.03,104.94,99.15,95.62,98.3,96.97]"
APOLLO ,117.0,412.97,382.75,48317.490000000005,44781.75,-3535.740000000005,-7.317722837009962,-696.1514282226562,-1.530746596391186,APOLLO.NS,APOLLO.NS,2026-08-12,2026-08-12T14:16+05:30,True,Risk review,10.0,Price is above the 200dma; relative strength is below its 50-day average,-7.899386867724134,18.397467851575854,False,42.73,"Rising P&F column, no fresh breakout yet",False,True,-5.493976191082483,28.064479892567064,-14.998333925308593,,"[100.0,99.84,98.5,99.42,110.87,111.86,110.3,109.28,111.63,128.8,131.96,130.28,130.45,133.08,131.36,137.27,139.06,134.81,136.33,134.82,140.39,139.45,138.31,142.75,140.78,133.92,137.42,136.36,132.1,139.57,151.56,157.9,159.15,157.36,179.15,179.94,182.31,181.14,181.18,195.82,183.65,188.09,189.78,185.03,185.51,181.32,175.34,183.68,186.62,191.58,192.46,186.52,189.19,184.84,178.71,172.97,169.31,180.01,187.0,183.14,191.22,196.04,183.8,174.04,173.11,172.9,175.37,172.51,174.8,173.83,171.6,171.86,168.67,167.23,175.38,173.18,172.47,169.72,163.23,164.07,162.46,166.81,168.18,169.34,169.67,172.64,172.15,164.36,164.43,162.7]"
