Name,Quantity,Avg. Price,LTP,Invested Value,Current Value,Profit/Loss,Profit/Loss %,Todays Profit/Loss,Todays Profit/Loss %,Yahoo Ticker,Price Source,Price Date,Last Refreshed,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,RS Trend
ECLERX ,36.0,1997.13,1795.5999755859375,71896.68000000001,64641.59912109375,-7255.080878906258,-10.0909817795568,1162.79736328125,1.831788457062577,ECLERX.NS,ECLERX.NS,2026-08-11,2026-08-11T20:04+05:30,True,Risk review,35.0,Price is above the 50dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bearish breakdown,8.519151786804002,1.5454835215335638,True,52.19,Bearish P&F breakdown,True,False,11.885146998666274,-2.7140232955415122,-27.40650998237568,,"[100.0,104.81,102.34,104.72,103.7,102.91,99.45,98.38,95.96,96.31,99.71,103.54,103.03,99.02,94.95,94.68,94.71,94.01,91.85,89.83,91.43,90.26,92.06,98.33,97.71,102.24,104.3,103.76,96.43,94.49,92.74,92.26,96.38,93.7,95.11,97.5,97.18,95.42,93.74,93.11,92.15,94.8,90.44,88.06,86.67,87.78,88.62,86.37,85.62,87.33,86.78,88.1,89.08,88.28,86.4,87.97,84.78,85.12,86.25,82.93,81.33,81.23,84.4,90.43,90.59,90.79,90.64,94.21,96.99,99.29,103.18,102.62,105.68,119.26,112.41,114.87,117.58,115.36,113.53,109.11,114.04,116.55,114.48,113.44,113.8,113.7,111.58,105.15,104.08,105.91]"
HCLTECH ,81.0,1575.01,1365.4000244140625,127575.81,110597.40197753906,-16978.408022460935,-13.308485380152346,664.2059326171875,0.6041905052462715,HCLTECH.NS,HCLTECH.NS,2026-08-11,2026-08-11T20:04+05:30,True,Leader / hold,80.0,Price is above the 50dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,10.932653723079833,12.119929023397692,True,69.86,Bullish P&F breakout,True,False,14.554143729928626,-0.42967552245331,-18.724151599143013,,"[100.0,103.7,102.2,104.54,101.78,101.83,99.61,98.87,98.15,97.46,95.73,94.98,95.4,85.1,85.19,82.72,83.17,80.78,81.12,81.75,81.35,81.27,78.78,77.31,78.24,78.67,77.32,76.69,74.53,75.47,76.45,77.95,76.94,77.03,76.65,76.01,75.38,75.53,77.9,79.6,82.79,78.94,77.88,77.27,77.77,76.49,76.62,75.76,73.97,73.61,75.76,76.04,75.47,73.44,73.1,72.39,72.47,72.03,72.42,70.11,67.19,69.69,73.72,73.08,75.26,74.9,74.2,74.19,77.7,74.65,74.53,75.99,78.06,78.71,79.66,80.44,81.81,83.45,84.01,85.3,86.41,87.24,86.49,87.48,87.44,86.16,85.64,86.8,86.23,86.69]"
M&MFIN ,288.0,346.8,398.7999877929688,99878.4,114854.396484375,14975.996484374991,14.994229467407358,-3888.0,-3.274314916249488,M&MFIN.NS,M&MFIN.NS,2026-08-11,2026-08-11T20:04+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,18.08980849658377,15.490727838609253,True,64.4,Bullish P&F breakout,True,True,21.39239551734311,20.497422744410798,-3.274314916249488,,"[100.0,99.19,97.79,94.98,93.32,95.86,95.45,96.16,95.22,94.07,92.65,92.14,93.63,94.04,92.19,91.86,92.09,97.89,96.09,98.47,96.38,93.67,94.14,98.68,97.64,100.74,100.98,100.39,97.71,96.82,97.22,96.25,96.13,92.47,90.6,89.76,91.55,90.06,90.02,90.92,89.44,89.16,88.52,87.68,88.26,86.29,86.54,85.38,85.61,88.28,89.13,88.59,88.23,87.51,86.85,86.48,86.47,92.03,97.83,94.27,94.0,93.16,93.53,98.38,97.27,97.39,98.66,98.83,98.84,98.49,96.78,96.47,95.83,96.82,95.74,103.55,113.23,112.11,107.8,108.38,111.28,116.57,116.6,118.65,117.18,117.1,114.87,120.36,120.65,116.62]"
AUROPHARMA ,99.0,1222.75,1658.0,121052.25,164142.0,43089.75,35.59599263954202,990.0,0.6067961165048485,AUROPHARMA.NS,AUROPHARMA.NS,2026-08-11,2026-08-11T20:04+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,4.933283412990641,6.4667184286792745,True,64.4,Bullish P&F breakout,True,True,8.07611502831671,24.77141579955793,0.0,,"[100.0,100.79,100.32,99.29,98.1,94.65,94.77,94.21,94.26,94.5,94.77,93.57,92.52,93.7,95.71,97.36,97.0,95.75,95.9,94.22,94.54,93.06,96.51,98.12,96.41,96.91,97.68,100.23,100.26,99.99,100.54,99.85,99.79,99.61,101.79,96.18,94.66,94.61,92.9,93.68,95.31,94.97,96.25,97.38,97.66,97.87,96.5,98.19,99.72,97.98,92.43,91.12,92.52,93.6,97.01,96.27,99.9,99.39,101.57,101.45,103.06,100.67,100.7,104.67,102.54,101.8,101.62,102.18,99.52,98.38,99.16,98.73,98.89,98.23,99.31,100.3,98.5,98.92,99.37,99.23,99.01,101.02,100.43,97.58,100.01,101.73,100.7,104.8,103.45,104.0]"
OBEROIRLTY ,72.0,1824.43,1793.5999755859375,131358.96,129139.1982421875,-2219.761757812492,-1.6898441932034876,43.1982421875,0.0334621074142393,OBEROIRLTY.NS,OBEROIRLTY.NS,2026-08-11,2026-08-11T20:04+05:30,True,Monitor,55.0,Price is above the 50dma; price is above the 200dma; rsi is in a constructive momentum zone,-2.1062208417814365,4.982600200802478,False,46.58,"Falling P&F column, wait for reversal",True,True,0.8467734523443182,8.263825770878498,-8.081317903252472,,"[100.0,101.79,104.2,103.49,105.79,106.55,107.47,107.29,108.99,107.85,107.47,106.16,105.39,106.69,107.32,106.47,106.4,107.06,105.98,105.43,104.42,105.29,103.51,101.71,100.39,102.01,98.74,100.71,99.62,99.74,98.98,98.04,98.47,98.27,100.21,100.39,102.57,100.93,100.79,103.19,100.92,102.42,100.7,99.93,100.4,99.3,100.06,98.95,99.21,99.37,100.84,102.36,101.46,101.1,100.35,100.44,102.15,104.77,105.15,105.84,106.3,107.69,110.71,115.0,115.61,112.82,112.31,110.98,112.68,112.52,112.64,110.65,109.41,111.72,110.33,110.14,109.45,108.77,108.84,108.14,107.73,107.46,106.51,107.62,103.35,104.94,103.76,103.37,103.7,103.66]"
LTF ,432.0,259.72,315.3999938964844,112199.04,136252.79736328125,24053.75736328124,21.438469850794835,1101.5947265625,0.8150831846635898,LTF.NS,LTF.NS,2026-08-11,2026-08-11T20:04+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,1.7877709315358592,3.1125774317978028,True,55.02,"Rising P&F column, no fresh breakout yet",True,True,4.7565570099921795,9.33941498906059,-6.019073849718759,,"[100.0,99.77,98.18,102.76,101.96,106.0,104.5,105.57,104.7,104.97,104.09,105.27,106.58,106.72,107.53,107.59,108.07,105.62,104.62,104.55,103.36,104.91,106.59,107.82,107.51,107.36,105.27,102.64,102.49,101.09,101.39,100.73,99.57,98.26,96.44,97.41,99.74,100.42,99.99,103.27,98.93,98.68,98.19,97.35,98.42,96.79,97.03,96.49,96.0,100.72,105.59,105.32,104.97,102.05,101.81,102.21,102.3,105.64,107.14,107.56,111.3,111.24,111.58,115.88,118.4,117.9,112.51,113.4,112.1,113.12,110.46,109.15,108.47,108.97,106.84,106.86,107.79,108.67,107.61,109.72,109.04,107.71,107.05,109.5,109.98,110.14,110.1,106.81,107.74,108.54]"
MUTHOOTFIN ,21.0,2790.08,2915.89990234375,58591.68,61233.89794921875,2642.2179492187497,4.509544613192094,207.89794921875,0.3406711061166634,MUTHOOTFIN.NS,MUTHOOTFIN.NS,2026-08-11,2026-08-11T20:04+05:30,True,Risk review,0.0,Relative strength is below its 50-day average,-7.008861471445005,-19.014428986126486,False,42.7,"Falling P&F column, wait for reversal",False,False,-3.9290318952957093,-14.391966776976217,-28.13365552523632,,"[100.0,97.79,99.66,97.77,101.52,100.49,102.04,102.5,101.21,100.02,99.43,98.51,100.24,99.62,99.62,98.85,97.38,97.19,96.28,96.09,97.28,96.05,96.36,96.38,94.83,93.17,93.14,96.82,96.37,90.82,90.32,89.87,89.59,88.83,89.35,90.03,88.96,88.23,90.54,89.0,89.39,88.69,86.98,86.85,82.43,82.15,80.76,81.18,83.47,85.54,85.21,85.59,85.09,83.5,85.59,83.78,83.82,81.5,81.69,80.7,77.95,78.48,81.38,83.21,82.86,82.97,81.17,82.09,80.1,79.44,79.22,78.92,78.98,78.33,80.63,80.41,80.62,79.9,79.92,79.45,79.04,79.06,81.62,74.83,74.64,75.2,75.64,75.34,75.23,75.43]"
LUPIN ,30.0,2295.08,2278.89990234375,68852.4,68366.9970703125,-485.4029296874942,-0.7049905735856619,-633.0029296875,-0.917395550271738,LUPIN.NS,LUPIN.NS,2026-08-11,2026-08-11T20:04+05:30,True,Risk review,0.0,Price is above the 200dma; relative strength is below its 50-day average; rsi is weak or oversold,-6.6233846602453355,-2.867068844970788,False,34.96,"Falling P&F column, wait for reversal",False,True,-3.723971566964235,2.4930881501930235,-9.380473274378309,,"[100.0,96.31,96.45,95.2,95.56,91.64,91.48,91.85,91.82,90.69,89.67,88.53,88.8,87.73,87.61,89.52,88.81,88.56,87.51,87.89,88.42,89.55,89.27,91.05,90.42,87.41,83.56,85.25,83.62,84.24,85.33,84.5,85.06,84.57,84.75,84.54,83.91,82.71,83.02,83.95,84.8,84.27,85.18,84.38,85.38,85.68,85.0,85.57,87.28,86.01,84.1,83.77,83.31,85.05,85.86,85.12,86.55,86.66,86.28,89.04,89.03,87.63,87.26,90.16,90.32,90.26,90.45,90.84,89.51,89.23,88.89,89.5,90.03,88.87,89.61,90.66,87.78,88.35,87.3,87.64,86.94,88.24,87.59,85.28,86.29,85.49,85.82,84.83,81.98,81.17]"
MAPMYINDIA ,36.0,1882.66,1013.2999877929688,67775.76000000001,36478.79956054688,-31296.96043945313,-46.177217989813954,1018.799560546875,2.873095207407994,MAPMYINDIA.NS,MAPMYINDIA.NS,2026-08-11,2026-08-11T20:04+05:30,True,Risk review,35.0,Price is above the 50dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bearish breakdown,0.6172938680889972,-9.922032077035603,True,45.07,Bearish P&F breakdown,True,False,3.6487590512572554,-16.648874709851334,-47.861993736872,,"[100.0,105.6,107.26,106.1,106.12,108.11,106.42,106.79,105.57,104.72,102.61,105.07,102.07,102.42,105.84,104.78,102.99,103.32,102.01,102.05,101.89,103.42,103.47,102.54,102.78,101.48,115.23,110.59,111.82,109.55,109.81,101.76,103.82,97.47,96.01,92.11,91.76,88.85,89.06,87.66,90.98,89.32,88.77,90.11,92.81,92.3,95.16,94.63,93.45,91.23,92.3,93.63,94.23,94.02,93.79,93.56,92.43,91.07,89.4,87.32,86.08,89.3,96.04,98.69,99.16,100.07,98.96,112.07,112.2,122.51,122.58,121.93,122.58,122.36,113.73,110.65,109.22,114.38,117.98,118.06,118.23,120.27,122.91,122.22,117.36,107.74,110.81,104.7,100.97,103.8]"
APOLLO ,117.0,412.97,388.7000122070313,48317.490000000005,45477.901428222656,-2839.588571777349,-5.876937257662491,52.65142822265625,0.1159078446957506,APOLLO.NS,APOLLO.NS,2026-08-11,2026-08-11T20:04+05:30,True,Risk review,25.0,Price is above the 200dma; relative strength is below its 50-day average; rsi is in a constructive momentum zone,-7.267811798356294,22.781744001025682,False,45.7,"Rising P&F column, no fresh breakout yet",False,True,-4.093125363969463,30.322672687203788,-13.631813631813628,,"[100.0,100.86,100.7,99.34,100.27,111.82,112.82,111.25,110.22,112.59,129.91,133.1,131.4,131.57,134.23,132.49,138.45,140.26,135.97,137.5,135.97,141.6,140.65,139.5,143.98,141.99,135.07,138.6,137.53,133.23,140.77,152.86,159.25,160.52,158.71,180.69,181.48,183.87,182.7,182.74,197.5,185.23,189.71,191.41,186.62,187.1,182.88,176.85,185.26,188.23,193.23,194.11,188.13,190.82,186.43,180.25,174.45,170.76,181.56,188.61,184.72,192.87,197.73,185.38,175.53,174.59,174.39,176.88,173.99,176.3,175.33,173.07,173.33,170.12,168.67,176.89,174.67,173.96,171.18,164.64,165.48,163.85,168.25,169.63,170.79,171.13,174.12,173.63,165.77,165.84]"
