Name,Quantity,Avg. Price,LTP,Invested Value,Current Value,Profit/Loss,Profit/Loss %,Todays Profit/Loss,Todays Profit/Loss %,Yahoo Ticker,Price Source,Price Date,Last Refreshed,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error
MANAKSIA ,837.0,75.28,68.01000213623047,63009.36,56924.3717880249,-6084.988211975098,-9.657276652191197,-2460.7756576538086,-4.1437560795900215,MANAKSIA.NS,MANAKSIA.NS,2026-09-15,2026-09-17T09:08+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,98.94,98.69,96.71,100.27,99.24,99.78,95.68,94.15,96.0,95.18,93.96,100.02,98.47,101.77,103.29,98.72,95.87,98.19,95.95,96.2,96.7,95.89,96.16,95.79,94.25,96.92,96.32,96.68,95.87,94.66,92.98,94.03,93.52,94.25,96.34,93.68,92.72,93.95,93.07,91.49,91.55,90.85,90.71,90.45,91.68,90.86,89.73,90.3,90.5,91.14,89.62,90.43,90.36,89.45,88.64,87.3,87.47,87.57,87.35,87.87,88.4,88.57,89.65,88.97,90.48,91.12,90.32,91.79,91.69,91.4,92.63,91.46,91.03,91.19,89.94,88.93,88.14,87.93,89.63,90.13,89.87,91.06,92.34,98.7,106.22,104.42,111.61,112.3,109.93]",19.35969699119373,13.433286877228712,True,67.56,"Falling P&F column, wait for reversal",True,True,15.757764983729516,14.221322142344217,-4.7078611195828675,
FCL ,999.0,51.46,53.06999969482422,51408.54,53016.9296951294,1608.3896951293937,3.12864301364986,-809.1913719177246,-1.5033432762315837,FCL.NS,FCL.NS,2026-09-16,2026-09-17T09:08+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,98.12,96.42,92.36,90.88,109.1,117.71,120.31,111.68,117.35,136.45,137.31,134.01,141.08,146.02,151.2,156.29,146.64,146.13,138.12,142.6,138.25,135.48,139.99,146.31,151.75,156.64,151.33,151.42,157.41,151.82,149.6,143.49,134.74,136.07,132.67,138.24,135.74,129.22,128.67,127.55,129.43,126.39,123.41,122.43,133.22,131.58,133.35,134.73,136.6,137.6,146.18,137.94,138.37,139.86,134.24,129.14,134.0,132.4,130.21,130.91,142.13,141.39,143.35,144.86,143.37,139.74,146.52,146.54,148.4,152.33,146.84,159.75,167.02,163.48,169.8,162.95,167.72,169.48,165.11,167.51,164.4,175.52,193.88,199.51,200.57,202.27,198.85,189.57,186.68]",22.991059324400997,19.174749873806583,True,56.46,"Falling P&F column, wait for reversal",True,True,18.16064762270042,66.74437493559653,-9.606539733604047,
WELENT ,63.0,723.24,737.5999755859375,45564.12,46468.79846191406,904.67846191406,1.98550627536329,-3061.8023071289062,-6.181637734227841,WELENT.NS,WELENT.NS,2026-09-15,2026-09-17T09:08+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,98.84,96.66,99.01,100.82,99.82,95.63,95.68,93.94,96.16,97.56,95.76,96.9,98.02,99.81,99.85,101.05,101.84,105.73,106.26,105.2,105.8,110.39,110.17,107.97,108.08,106.02,105.08,108.67,108.09,109.61,108.57,108.59,109.87,110.62,115.39,116.3,116.07,115.08,116.57,115.91,115.79,116.73,115.34,115.32,116.68,117.71,117.94,118.49,117.63,116.4,114.77,115.44,114.7,112.88,112.18,111.25,110.95,110.98,112.47,113.02,108.76,106.27,109.93,107.4,106.02,106.09,104.79,104.35,105.67,107.24,107.95,108.38,116.93,119.9,121.79,127.87,125.0,123.54,125.72,131.16,138.86,142.78,152.25,147.24,148.12,147.59,150.98,148.75,142.52]",18.643198574351814,34.438346555209144,True,57.99,"Falling P&F column, wait for reversal",True,True,15.04273985037361,37.91613812810273,-9.341199886991935,
SMSPHARMA ,144.0,381.73,402.9500122070313,54969.12,58024.8017578125,3055.6817578124974,5.558906087295007,-1036.79736328125,-1.7554508829933813,SMSPHARMA.NS,SMSPHARMA.NS,2026-09-16,2026-09-17T09:08+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,98.25,98.17,95.94,96.63,96.12,98.21,101.07,101.71,90.98,87.18,88.41,88.6,88.01,86.73,87.76,86.45,85.39,89.46,90.23,91.22,93.53,93.73,92.58,90.03,89.12,88.74,88.03,88.99,87.7,89.87,89.19,89.25,90.58,97.74,96.23,97.78,98.79,98.1,98.82,95.49,95.09,92.95,92.13,92.52,90.7,89.72,90.15,88.84,89.45,90.1,90.64,89.71,91.09,88.31,91.41,86.63,86.08,82.81,83.19,83.41,82.15,86.73,84.72,86.22,83.92,82.78,82.49,81.67,82.23,81.46,81.21,81.14,80.52,80.77,81.12,82.29,80.53,83.83,84.12,85.82,85.84,90.26,91.9,91.96,94.36,97.06,107.75,97.39,95.66]",8.990697223645071,7.7894352420623925,True,53.39,"Falling P&F column, wait for reversal",True,True,5.443167965793871,8.906070899389885,-13.054266567366835,
SCHNEIDER ,90.0,1285.7,1193.0999755859375,115713.0,107378.99780273438,-8334.002197265625,-7.20230414669538,-3051.002197265625,-2.762838175555216,SCHNEIDER.NS,SCHNEIDER.NS,2026-09-15,2026-09-17T09:08+05:30,True,Risk review,10.0,Price is above the 200dma; relative strength is below its 50-day average,"[100.0,100.03,98.79,97.28,97.94,99.35,95.99,91.25,93.74,97.42,99.58,98.11,101.4,101.77,101.75,98.13,94.37,89.61,85.62,84.3,89.38,87.96,83.47,83.51,84.7,83.98,91.13,87.99,94.06,96.3,98.45,102.81,107.22,101.85,99.56,108.8,101.38,102.67,107.08,109.26,110.19,109.57,111.49,109.15,102.69,99.92,97.39,98.9,96.75,93.51,97.48,98.46,98.43,99.44,100.16,98.86,97.24,92.87,94.45,98.17,96.45,96.03,97.36,96.61,97.77,102.12,100.5,102.3,98.31,98.33,86.97,91.74,90.24,89.04,87.14,82.87,81.65,83.79,86.21,85.64,86.47,85.39,84.64,85.96,89.16,89.13,87.0,87.4,89.75,89.12]",-5.795078330397763,-2.2036058165508243,False,43.34,"Rising P&F column, no fresh breakout yet",False,True,-8.235079346172114,13.3815859122703,-20.512992965627085,
BSE ,57.0,1862.03,3240.0,106135.71,184680.0,78544.29000000001,74.00364118730633,-3990.0,-2.114803625377648,BSE.NS,BSE.NS,2026-09-16,2026-09-17T09:08+05:30,True,Risk review,0.0,Relative strength is below its 50-day average,"[100.0,101.12,101.89,102.26,104.94,104.49,107.7,108.57,108.76,108.22,108.25,109.68,111.97,107.95,106.94,106.18,102.61,104.09,105.4,101.78,103.71,104.53,104.25,104.01,105.59,106.36,106.65,102.17,102.23,102.27,102.21,100.81,99.12,99.32,99.39,99.12,100.44,97.16,96.82,96.04,93.02,95.82,96.22,95.47,95.13,95.37,94.16,92.68,90.36,91.47,91.61,91.87,91.51,90.67,89.2,87.02,88.56,88.57,91.09,88.36,89.84,87.76,85.72,86.05,88.89,89.05,86.91,86.13,85.39,82.45,82.14,83.22,81.35,80.02,81.74,81.15,81.84,81.98,83.68,80.28,80.36,79.08,82.3,85.08,84.85,82.7,83.41,85.37,85.28,83.46]",-4.193312233818947,-21.74610763041127,False,41.47,"Rising P&F column, no fresh breakout yet",False,False,-6.870687218278448,-1.5769748485059631,-26.224964316138443,
PFC ,144.0,462.25,346.0,66564.0,49824.0,-16740.0,-25.1487290427258,288.0,0.5813953488372103,PFC.NS,PFC.NS,2026-09-16,2026-09-17T09:08+05:30,True,Risk review,0.0,Relative strength is below its 50-day average,"[100.0,100.71,101.32,101.37,100.58,97.05,96.6,95.63,96.25,96.01,96.92,95.28,95.16,95.51,94.99,93.13,94.46,95.82,97.84,98.0,98.44,98.86,95.57,95.05,94.54,94.64,95.29,94.45,94.72,96.55,95.21,96.31,95.88,94.42,93.99,94.77,94.14,93.33,91.88,90.14,89.36,88.27,87.73,87.28,88.65,87.66,86.98,88.0,89.41,89.38,89.86,90.34,90.66,91.3,91.06,92.03,92.15,92.2,90.6,90.71,90.26,90.73,90.92,82.8,81.85,80.69,81.04,81.01,80.58,80.87,80.85,78.21,77.95,78.12,78.42,77.93,77.07,76.05,72.32,75.36,76.04,75.62,78.01,77.79,78.22,77.66,78.25,78.39,77.92,78.36]",-6.338078340188735,-17.772107620298428,False,35.56,"Rising P&F column, no fresh breakout yet",False,False,-8.925091352582125,-11.854951711601435,-26.668544086663847,
TATASTEEL ,756.0,132.43,183.0,100117.08,138348.0,38230.92,38.18621158347806,-491.3953857421875,-0.353930802116309,TATASTEEL.NS,TATASTEEL.NS,2026-09-16,2026-09-17T09:08+05:30,True,Risk review,25.0,Relative strength is above its 50-day average,"[100.0,102.46,105.51,105.01,103.48,100.14,99.07,97.5,98.5,98.65,98.17,97.79,99.67,98.03,100.45,100.42,101.6,100.53,99.1,98.07,97.1,96.61,96.75,96.41,94.83,93.65,94.8,95.21,94.38,94.04,92.31,90.43,90.26,91.02,89.92,87.93,88.67,89.79,89.89,89.38,89.94,88.59,89.06,87.02,88.05,86.41,86.76,87.21,86.93,87.07,87.74,87.61,86.78,86.42,85.48,87.1,87.22,88.14,87.8,88.19,89.12,87.86,86.82,87.46,86.48,85.34,84.53,84.54,85.6,85.67,84.95,84.35,84.03,85.5,85.41,86.05,85.58,85.24,83.87,84.86,85.36,85.28,87.61,86.5,85.62,88.24,87.64,85.86,88.0,87.67]",1.2233965176329686,-7.523511918409442,True,44.07,"Rising P&F column, no fresh breakout yet",False,False,-1.755938540840385,-4.137576596910364,-15.536577893747161,
HDFCLIFE ,243.0,618.05,530.2000122070312,150186.15,128838.6029663086,-21347.5470336914,-14.214058376016297,3426.308898925781,2.732035901587815,HDFCLIFE.NS,HDFCLIFE.NS,2026-09-16,2026-09-17T09:08+05:30,True,Risk review,15.0,Relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bearish breakdown,"[100.0,99.05,98.63,99.07,98.93,98.39,98.4,97.07,98.81,99.04,98.61,97.92,96.39,95.47,95.29,94.17,93.8,93.29,93.9,93.01,91.24,90.72,90.76,90.3,93.22,91.58,92.49,93.69,94.02,94.51,95.42,94.24,93.78,93.78,92.21,90.64,90.4,89.94,88.98,90.28,88.93,87.13,88.56,89.3,86.96,88.84,88.91,88.56,88.18,87.36,87.13,87.74,88.3,86.84,87.58,86.71,85.23,85.35,85.14,82.89,84.28,84.32,83.72,83.14,82.46,82.42,82.4,82.67,83.69,83.24,82.92,83.44,85.32,84.98,83.65,84.76,84.08,83.88,82.78,83.41,82.87,82.72,84.92,83.22,83.12,80.48,82.68,83.28,82.82,85.06]",0.11351113501689714,-8.025747957779682,True,46.29,Bearish P&F breakdown,False,False,-2.792468260081604,-15.761406535504207,-32.45878097185587,
HINDZINC ,144.0,641.28,567.5,92344.32,81720.0,-10624.319999999992,-11.505114770459071,950.396484375,1.1766759313002415,HINDZINC.NS,HINDZINC.NS,2026-09-16,2026-09-17T09:08+05:30,True,Monitor,45.0,Price is above the 50dma; relative strength is above its 50-day average,"[100.0,104.58,108.04,107.14,102.6,102.46,100.94,100.11,99.99,100.52,99.89,101.4,101.55,100.56,100.71,100.48,98.69,97.19,91.58,90.67,90.81,89.47,89.79,90.11,89.52,89.06,90.09,89.63,88.3,89.48,86.14,85.13,81.85,83.34,84.2,82.25,82.51,83.84,84.05,82.61,83.7,82.3,82.62,81.81,81.55,81.31,80.64,80.33,80.5,82.08,83.19,83.43,83.47,82.06,81.46,82.45,82.6,82.75,83.05,85.87,91.05,90.45,92.2,90.38,89.02,88.5,87.36,85.5,86.27,85.12,84.95,87.14,90.23,91.55,89.43,94.71,92.33,93.9,89.48,90.91,90.23,89.91,92.13,90.69,91.46,93.49,92.0,89.34,88.78,89.8]",3.328492741559863,-0.3201025349235498,True,44.53,"Falling P&F column, wait for reversal",True,False,0.03296102591072714,-2.046466557829707,-20.535101301524538,
