Name,Quantity,Avg. Price,LTP,Invested Value,Current Value,Profit/Loss,Profit/Loss %,Todays Profit/Loss,Todays Profit/Loss %,Yahoo Ticker,Price Source,Price Date,Last Refreshed,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,RS Trend
ECLERX ,36.0,1997.13,2004.5,71896.68000000001,72162.0,265.31999999999243,0.3690295574148798,1105.1982421875,1.5553729056852594,ECLERX.NS,ECLERX.NS,2026-09-02,2026-09-02T15:37+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,14.058936030907198,32.187629805728335,True,66.27,Bullish P&F breakout,True,True,13.633140782027354,10.648051741740439,-18.916056561024753,,"[100.0,99.26,96.99,94.84,96.53,95.3,97.21,103.82,103.17,107.96,110.12,109.55,101.81,99.77,97.92,97.41,101.76,98.93,100.43,102.94,102.61,100.75,98.98,98.31,97.29,100.09,95.49,92.98,91.51,92.69,93.57,91.19,90.4,92.21,91.62,93.02,94.05,93.22,91.23,92.89,89.51,89.87,91.07,87.57,85.88,85.77,89.11,95.48,95.65,95.86,95.7,99.47,102.41,104.84,108.94,108.36,111.58,125.92,118.69,121.29,124.15,121.8,119.88,115.2,120.41,123.06,120.88,116.24,119.78,120.16,120.05,117.81,111.02,109.89,111.83,112.47,115.89,118.47,115.35,113.01,114.72,112.47,113.09,113.46,116.48,120.68,120.62,121.99,123.42,126.23]"
HCLTECH ,81.0,1575.01,1331.5,127575.81,107851.5,-19724.31,-15.460854216798625,-1611.9019775390625,-1.472548768281301,HCLTECH.NS,HCLTECH.NS,2026-09-02,2026-09-02T15:37+05:30,True,Constructive,60.0,Price is above the 50dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,6.143487321481422,8.234131988784332,True,54.85,"Falling P&F column, wait for reversal",True,False,6.129022236704329,-1.9135570637893506,-20.74206078018691,,"[100.0,100.55,97.66,98.07,98.83,98.35,98.25,95.24,93.47,94.59,95.11,93.48,92.71,90.1,91.24,92.43,94.24,93.01,93.13,92.67,91.89,91.13,91.32,94.18,96.24,100.09,95.43,94.16,93.42,94.02,92.47,92.63,91.59,89.42,88.99,91.59,91.93,91.24,88.79,88.37,87.52,87.61,87.08,87.55,84.76,81.23,84.25,89.12,88.35,90.99,90.55,89.7,89.69,93.93,90.25,90.1,91.86,94.38,95.16,96.31,97.25,98.9,100.88,101.56,103.12,104.47,105.47,104.57,105.76,105.71,104.16,103.53,104.93,104.25,104.81,104.56,104.68,104.69,101.89,100.16,102.2,101.26,99.94,101.37,100.45,99.3,98.14,99.75,104.09,103.29]"
M&MFIN ,288.0,346.8,368.8500061035156,99878.4,106228.8017578125,6350.401757812491,6.358133247841867,1281.603515625,1.2211888807811988,M&MFIN.NS,M&MFIN.NS,2026-09-02,2026-09-02T15:37+05:30,True,Constructive,65.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average,2.253515205211376,23.145155042566778,True,44.93,"Falling P&F column, wait for reversal",True,True,1.9446334517111863,9.228517723601314,-10.538438752336566,,"[100.0,106.3,104.34,106.93,104.66,101.72,102.23,107.15,106.02,109.39,109.65,109.01,106.1,105.13,105.57,104.52,104.39,100.41,98.38,97.46,99.41,97.8,97.75,98.73,97.12,96.81,96.12,95.21,95.84,93.7,93.97,92.72,92.96,95.86,96.78,96.2,95.8,95.03,94.3,93.91,93.89,99.93,106.23,102.37,102.07,101.16,101.56,106.82,105.63,105.75,107.13,107.32,107.33,106.94,105.09,104.76,104.06,105.13,103.96,112.45,122.95,121.73,117.05,117.69,120.83,126.58,126.61,123.88,128.83,127.24,127.16,124.73,130.69,131.01,126.63,125.39,125.29,124.22,123.71,123.27,124.33,121.52,121.12,120.12,120.46,121.91,121.4,117.29,116.11,118.36]"
AUROPHARMA ,99.0,1222.75,1648.199951171875,121052.25,163171.79516601562,42119.545166015625,34.79451655464118,-3474.90966796875,-2.085195546728935,AUROPHARMA.NS,AUROPHARMA.NS,2026-09-02,2026-09-02T15:37+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,3.144453211462772,8.555621334257557,True,54.21,Bullish P&F breakout,True,True,3.3599156539918296,20.19203264720879,-4.006991777992141,,"[100.0,98.7,98.86,97.13,97.46,95.93,99.49,101.15,99.39,99.91,100.7,103.33,103.36,103.08,103.64,102.94,102.87,102.69,104.94,99.15,97.59,97.53,95.77,96.57,98.25,97.9,99.22,100.39,100.68,100.9,99.48,101.22,102.8,101.01,95.28,93.93,95.38,96.49,100.01,99.25,102.99,102.46,104.71,104.59,106.25,103.78,103.81,107.91,105.71,104.94,104.76,105.34,102.6,101.42,102.22,101.78,101.95,101.27,102.37,103.4,101.54,101.97,102.44,102.3,102.07,104.14,103.54,103.35,100.59,103.1,104.87,103.81,108.04,106.65,107.21,107.54,107.07,105.19,105.41,106.93,105.58,104.05,104.8,103.87,104.05,104.56,105.57,109.95,109.23,107.71]"
OBEROIRLTY ,72.0,1824.43,1866.0,131358.96,134352.0,2993.040000000008,2.278519866478852,-1058.396484375,-0.7816212874741324,OBEROIRLTY.NS,OBEROIRLTY.NS,2026-09-02,2026-09-02T15:37+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,0.6427610764345726,8.231028866514723,True,52.4,"Rising P&F column, no fresh breakout yet",True,True,0.8633892373138163,11.908062610253634,-4.370950531208484,,"[100.0,100.62,99.61,99.09,98.14,98.96,97.29,95.59,94.35,95.87,92.8,94.65,93.63,93.74,93.03,92.14,92.55,92.36,94.18,94.35,96.4,94.86,94.72,96.98,94.85,96.26,94.64,93.92,94.37,93.33,94.04,93.0,93.24,93.39,94.78,96.21,95.36,95.02,94.32,94.4,96.01,98.47,98.82,99.48,99.91,101.21,104.06,108.08,108.65,106.04,105.55,104.3,105.9,105.75,105.86,103.99,102.83,105.0,103.7,103.52,102.87,102.23,102.29,101.64,101.25,100.99,100.11,100.41,101.15,97.13,98.63,97.52,97.16,97.46,97.43,97.54,99.81,100.56,105.08,101.45,102.07,103.53,102.4,101.47,101.56,101.2,101.46,100.48,102.51,102.43]"
LTF ,432.0,259.72,312.79998779296875,112199.04,135129.5947265625,22930.55472656249,20.437389416667457,1620.0,1.2133959385599802,LTF.NS,LTF.NS,2026-09-02,2026-09-02T15:37+05:30,True,Monitor,35.0,Price is above the 200dma; rsi is in a constructive momentum zone,-0.6251782367839853,10.790011485710371,False,48.62,"Rising P&F column, no fresh breakout yet",False,True,-0.42719868892018287,7.263373999210665,-6.7938074779159034,,"[100.0,97.74,96.8,96.74,95.64,97.07,98.63,99.77,99.48,99.34,97.41,94.98,94.84,93.54,93.82,93.21,92.13,90.92,89.24,90.13,92.29,92.92,92.52,95.55,91.54,91.31,90.86,90.08,91.07,89.56,89.78,89.28,88.83,93.2,97.71,97.45,97.13,94.43,94.2,94.58,94.66,97.76,99.14,99.53,102.99,102.93,103.24,107.23,109.55,109.09,104.11,104.93,103.73,104.67,102.21,101.0,100.37,100.83,98.87,98.88,99.74,100.56,99.58,101.52,100.9,99.67,99.06,100.25,101.32,101.77,101.92,101.88,98.83,99.7,100.44,100.77,99.96,97.82,100.49,104.07,100.94,100.29,100.95,100.47,101.19,102.22,102.23,101.23,98.76,100.67]"
MUTHOOTFIN ,21.0,2790.08,2937.699951171875,58591.68,61691.698974609375,3100.0189746093747,5.290885966419421,686.698974609375,1.1256437580679846,MUTHOOTFIN.NS,MUTHOOTFIN.NS,2026-09-02,2026-09-02T15:37+05:30,True,Risk review,15.0,Rsi is in a constructive momentum zone,-2.5605960493667257,-13.402282595412862,False,45.35,"Falling P&F column, wait for reversal",False,False,-2.0632179269672535,-13.181628329078555,-27.5963634812298,,"[100.0,98.51,98.32,97.4,97.2,98.4,97.17,97.47,97.5,95.93,94.25,94.22,97.94,97.49,91.87,91.37,90.91,90.62,89.86,90.39,91.07,89.99,89.26,91.59,90.04,90.43,89.72,87.98,87.86,83.38,83.11,81.69,82.12,84.44,86.53,86.2,86.58,86.08,84.47,86.58,84.75,84.79,82.44,82.63,81.64,78.85,79.39,82.32,84.17,83.82,83.93,82.11,83.04,81.03,80.36,80.14,79.83,79.9,79.24,81.56,81.34,81.55,80.82,80.85,80.37,79.96,79.98,82.57,75.7,75.5,76.07,76.52,76.21,76.1,76.31,75.09,74.91,74.58,75.73,76.13,75.2,77.77,79.05,83.89,83.31,83.61,80.52,77.18,76.29,77.69]"
LUPIN ,30.0,2295.08,2155.199951171875,68852.4,64655.99853515625,-4196.401464843744,-6.094778780178679,65.99853515625,0.102180732553414,LUPIN.NS,LUPIN.NS,2026-09-02,2026-09-02T15:37+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,-8.755338449370242,-8.92236693782219,False,30.81,Bearish P&F breakdown,False,False,-8.195552063438027,-3.992451287218002,-14.299351466285382,,"[100.0,99.72,98.53,98.97,99.56,100.83,100.52,102.53,101.82,98.42,94.09,95.99,94.16,94.86,96.08,95.14,95.78,95.23,95.43,95.19,94.48,93.13,93.48,94.53,95.49,94.89,95.91,95.02,96.14,96.47,95.72,96.35,98.28,96.85,94.7,94.33,93.81,95.77,96.68,95.85,97.46,97.59,97.15,100.26,100.24,98.67,98.26,101.52,101.7,101.64,101.85,102.29,100.79,100.47,100.09,100.78,101.37,100.07,100.9,102.09,98.84,99.48,98.31,98.69,97.89,99.36,98.63,97.96,96.03,97.17,96.27,96.64,95.52,92.31,91.4,91.26,89.84,89.89,90.76,89.98,89.68,88.35,88.27,87.66,86.78,87.31,86.32,86.92,86.65,87.35]"
MAPMYINDIA ,36.0,1882.66,982.5999755859376,67775.76000000001,35373.59912109375,-32402.16087890626,-47.80789013491882,-612.0,-1.7006803136459747,MAPMYINDIA.NS,MAPMYINDIA.NS,2026-09-02,2026-09-02T15:37+05:30,True,Risk review,5.0,Relative strength is below its 50-day average; rsi is in a constructive momentum zone,-4.48867197948577,14.587730444292003,False,45.1,"Rising P&F column, no fresh breakout yet",False,False,-4.284941642560458,-14.511027876693106,-49.44162212729031,,"[100.0,100.32,99.06,99.09,98.94,100.42,100.47,99.57,99.8,98.54,111.89,107.38,108.58,106.38,106.62,98.8,100.81,94.64,93.22,89.44,89.1,86.27,86.47,85.12,88.34,86.73,86.2,87.5,90.11,89.62,92.4,91.88,90.74,88.59,89.62,90.92,91.5,91.3,91.07,90.85,89.75,88.43,86.8,84.78,83.58,86.71,93.26,95.83,96.28,97.16,96.09,108.82,108.94,118.96,119.02,118.39,119.02,118.81,110.44,107.44,106.06,111.06,114.56,114.64,114.8,116.78,119.34,118.53,118.68,113.96,104.62,107.6,101.66,98.04,100.79,98.85,98.39,98.72,98.82,101.25,100.72,100.24,97.82,95.55,95.39,99.94,96.93,99.82,99.77,98.77]"
APOLLO ,117.0,412.97,382.6499938964844,48317.490000000005,44770.04928588867,-3547.4407141113334,-7.341939148973451,368.5492858886719,0.830037917387183,APOLLO.NS,APOLLO.NS,2026-09-02,2026-09-02T15:37+05:30,True,Risk review,10.0,Price is above the 200dma; relative strength is below its 50-day average,-3.9647304685042295,-10.926941110456257,False,44.13,"Falling P&F column, wait for reversal",False,True,-3.3987789837715887,24.677450384598345,-14.976112815159015,,"[100.0,104.5,105.86,102.63,103.78,102.63,106.87,106.16,105.29,108.67,107.17,101.95,104.61,103.81,100.56,106.25,115.38,120.2,121.16,119.79,136.38,136.98,138.78,137.9,137.93,149.07,139.81,143.19,144.47,140.86,141.22,138.04,133.48,139.83,142.07,145.84,146.51,141.99,144.02,140.71,136.05,131.67,128.89,137.03,142.36,139.42,145.57,149.24,139.92,132.49,131.78,131.63,133.5,131.33,133.07,132.33,130.63,130.83,128.4,127.3,133.51,131.84,131.3,129.2,124.26,124.9,123.67,126.99,128.03,128.91,129.17,131.43,131.05,125.12,125.17,122.03,124.92,127.09,124.87,125.55,125.15,124.62,123.78,123.9,124.8,124.48,124.08,123.13,122.63,124.53]"
