Name,Quantity,Avg. Price,LTP,Invested Value,Current Value,Profit/Loss,Profit/Loss %,Todays Profit/Loss,Todays Profit/Loss %,Yahoo Ticker,Price Source,Price Date,Last Refreshed,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,RS Trend
ECLERX ,36.0,1997.13,1815.699951171875,71896.68000000001,65365.1982421875,-6531.481757812508,-9.084538754518997,392.396484375,0.603939608203552,ECLERX.NS,ECLERX.NS,2026-08-21,2026-08-21T16:31+05:30,True,Constructive,60.0,Price is above the 50dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,5.913442721161077,9.856792383850511,True,51.44,"Falling P&F column, wait for reversal",True,False,7.961591792944356,-0.38391402790142193,-26.553199230246726,,"[100.0,103.52,107.51,106.97,102.81,98.59,98.3,98.33,97.61,95.37,93.26,94.92,93.71,95.59,102.09,101.45,106.16,108.29,107.73,100.12,98.11,96.29,95.79,100.06,97.28,98.75,101.23,100.9,99.07,97.33,96.68,95.67,98.42,93.9,91.43,89.99,91.14,92.01,89.67,88.89,90.67,90.1,91.47,92.49,91.66,89.71,91.34,88.02,88.38,89.55,86.11,84.44,84.34,87.63,93.89,94.06,94.26,94.11,97.81,100.7,103.09,107.12,106.55,109.72,123.82,116.71,119.27,122.08,119.77,117.88,113.28,118.4,121.01,118.86,114.31,117.78,118.15,118.05,115.85,109.17,108.06,109.96,110.59,113.96,116.5,113.43,111.13,112.81,110.6,111.21]"
HCLTECH ,81.0,1575.01,1302.5,127575.81,105502.5,-22073.31,-17.302112367540524,-1287.9019775390625,-1.2060091110153714,HCLTECH.NS,HCLTECH.NS,2026-08-21,2026-08-21T16:31+05:30,True,Constructive,60.0,Price is above the 50dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,4.328702979334209,7.845648782056203,True,50.37,"Falling P&F column, wait for reversal",True,False,6.411034559245521,-4.600035200758423,-22.46829452962332,,"[100.0,99.3,97.54,96.78,97.2,86.7,86.8,84.28,84.74,82.31,82.65,83.29,82.89,82.8,80.26,78.77,79.72,80.16,78.78,78.14,75.94,76.89,77.9,79.42,78.39,78.49,78.1,77.45,76.8,76.96,79.37,81.11,84.35,80.43,79.36,78.73,79.24,77.94,78.07,77.19,75.36,75.0,77.19,77.48,76.9,74.83,74.48,73.76,73.84,73.39,73.78,71.43,68.46,71.0,75.11,74.46,76.69,76.31,75.6,75.59,79.17,76.06,75.94,77.42,79.54,80.2,81.17,81.96,83.35,85.02,85.6,86.91,88.04,88.89,88.13,89.13,89.09,87.78,87.25,88.44,87.86,88.33,88.12,88.22,88.23,85.87,84.41,86.13,85.34,84.22]"
M&MFIN ,288.0,346.8,381.6000061035156,99878.4,109900.8017578125,10022.401757812491,10.03460383607716,-244.8017578125,-0.2222528634815423,M&MFIN.NS,M&MFIN.NS,2026-08-21,2026-08-21T16:31+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,7.756606205585914,24.270619898628443,True,52.86,"Falling P&F column, wait for reversal",True,True,9.617081984062192,13.963037246795217,-7.446030220323152,,"[100.0,98.49,97.95,99.53,99.97,98.0,97.65,97.9,104.07,102.15,104.68,102.46,99.58,100.08,104.9,103.79,107.1,107.34,106.73,103.87,102.93,103.35,102.32,102.2,98.31,96.31,95.42,97.32,95.74,95.7,96.65,95.08,94.78,94.1,93.21,93.83,91.73,91.99,90.77,91.01,93.85,94.75,94.18,93.79,93.03,92.32,91.94,91.92,97.83,104.0,100.22,99.93,99.04,99.43,104.58,103.41,103.53,104.88,105.06,105.08,104.7,102.88,102.56,101.87,102.93,101.78,110.09,120.37,119.18,114.6,115.22,118.29,123.92,123.95,121.28,126.13,124.57,124.49,122.11,127.95,128.26,123.97,122.76,122.66,121.61,121.12,120.69,121.72,118.97,118.57]"
AUROPHARMA ,99.0,1222.75,1621.300048828125,121052.25,160508.70483398438,39456.454833984375,32.59456543268248,1316.704833984375,0.8271174644356449,AUROPHARMA.NS,AUROPHARMA.NS,2026-08-21,2026-08-21T16:31+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,1.5903491189180663,5.690808517389345,True,53.97,Bullish P&F breakout,True,True,3.5615815091843306,19.903433323834065,-2.741448780556388,,"[100.0,100.28,99.01,97.9,99.15,101.27,103.02,102.64,101.31,101.48,99.7,100.04,98.47,102.12,103.83,102.02,102.55,103.36,106.06,106.09,105.8,106.38,105.66,105.59,105.4,107.71,101.77,100.17,100.11,98.3,99.13,100.85,100.49,101.85,103.04,103.34,103.56,102.11,103.9,105.52,103.68,97.8,96.42,97.9,99.05,102.65,101.87,105.71,105.17,107.48,107.35,109.06,106.52,106.56,110.76,108.5,107.71,107.53,108.13,105.31,104.1,104.92,104.47,104.64,103.94,105.08,106.13,104.23,104.67,105.15,105.0,104.76,106.89,106.27,106.08,103.25,105.82,107.64,106.55,110.9,109.47,110.05,110.38,109.9,107.97,108.2,109.76,108.37,106.8,107.57]"
OBEROIRLTY ,72.0,1824.43,1886.0,131358.96,135792.0,4433.040000000008,3.3747526624754096,-1346.396484375,-0.98177936952063,OBEROIRLTY.NS,OBEROIRLTY.NS,2026-08-21,2026-08-21T16:31+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,1.5618011045047675,8.53609815499141,True,56.52,"Rising P&F column, no fresh breakout yet",True,True,3.5076609450726215,13.410097492900164,-3.345987514393989,,"[100.0,99.65,98.43,97.71,98.92,99.5,98.72,98.65,99.27,98.27,97.75,96.82,97.63,95.98,94.3,93.08,94.58,91.55,93.38,92.37,92.48,91.78,90.9,91.3,91.12,92.91,93.08,95.1,93.58,93.45,95.67,93.57,94.96,93.37,92.66,93.1,92.07,92.78,91.75,91.99,92.13,93.5,94.91,94.07,93.74,93.05,93.13,94.71,97.14,97.49,98.14,98.57,99.85,102.65,106.63,107.19,104.61,104.13,102.9,104.48,104.32,104.44,102.59,101.44,103.59,102.3,102.13,101.48,100.85,100.92,100.27,99.88,99.64,98.76,99.06,99.79,95.83,97.3,96.21,95.85,96.15,96.11,96.22,98.47,99.2,103.67,100.09,100.7,102.13,101.02]"
LTF ,432.0,259.72,317.1499938964844,112199.04,137008.79736328125,24809.75736328124,22.11227240739425,1036.79736328125,0.7625079893516684,LTF.NS,LTF.NS,2026-08-21,2026-08-21T16:31+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,0.4111371680460607,12.002133753498857,True,53.62,"Rising P&F column, no fresh breakout yet",True,True,2.3252647327027365,9.139040093340501,-5.49761974716424,,"[100.0,99.16,100.29,101.54,101.67,102.44,102.5,102.96,100.62,99.67,99.6,98.46,99.94,101.55,102.72,102.43,102.28,100.28,97.79,97.64,96.31,96.59,95.97,94.85,93.61,91.88,92.8,95.02,95.67,95.26,98.38,94.25,94.01,93.55,92.75,93.76,92.21,92.43,91.92,91.45,95.96,100.6,100.34,100.0,97.22,96.99,97.37,97.46,100.64,102.07,102.47,106.04,105.97,106.3,110.4,112.79,112.32,107.19,108.03,106.8,107.77,105.24,103.99,103.33,103.81,101.79,101.8,102.69,103.53,102.52,104.53,103.88,102.62,101.99,103.21,104.32,104.78,104.93,104.89,101.76,102.65,103.41,103.75,102.92,100.71,103.46,107.15,103.93,103.26,103.93]"
MUTHOOTFIN ,21.0,2790.08,3022.0,58591.68,63462.0,4870.32,8.312306457162517,1092.0,1.750841750841747,MUTHOOTFIN.NS,MUTHOOTFIN.NS,2026-08-21,2026-08-21T16:31+05:30,True,Monitor,35.0,Price is above the 50dma; rsi is in a constructive momentum zone,-1.804463085801411,-12.54561511170289,False,56.32,"Rising P&F column, no fresh breakout yet",True,False,0.29384599401718337,-11.01802086985144,-25.51867338512882,,"[100.0,98.82,98.24,97.33,99.04,98.43,98.42,97.67,96.21,96.03,95.13,94.93,96.11,94.9,95.2,95.23,93.7,92.06,92.03,95.66,95.22,89.73,89.24,88.8,88.51,87.76,88.28,88.95,87.89,87.18,89.46,87.94,88.32,87.63,85.93,85.81,81.44,81.17,79.79,80.2,82.47,84.51,84.19,84.56,84.07,82.5,84.56,82.78,82.81,80.52,80.71,79.73,77.01,77.54,80.4,82.21,81.86,81.98,80.19,81.11,79.14,78.49,78.27,77.97,78.04,77.39,79.66,79.45,79.65,78.94,78.97,78.5,78.09,78.11,80.64,73.93,73.74,74.3,74.74,74.44,74.33,74.53,73.34,73.17,72.85,73.96,74.36,73.44,75.96,77.21]"
LUPIN ,30.0,2295.08,2201.800048828125,68852.4,66054.00146484375,-2798.398535156244,-4.0643442133553,9.00146484375,0.0136292903985868,LUPIN.NS,LUPIN.NS,2026-08-21,2026-08-21T16:31+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold,-8.92306959055068,-7.273372386774302,False,29.46,"Falling P&F column, wait for reversal",False,False,-7.048862872707595,-1.609111801829466,-12.446317556970598,,"[100.0,98.87,97.61,97.91,96.73,96.6,98.71,97.92,97.65,96.49,96.91,97.49,98.74,98.43,100.4,99.7,96.38,92.14,94.0,92.2,92.89,94.09,93.17,93.79,93.25,93.45,93.21,92.52,91.19,91.54,92.57,93.5,92.92,93.92,93.04,94.14,94.47,93.73,94.35,96.24,94.83,92.73,92.37,91.86,93.78,94.67,93.86,95.43,95.56,95.14,98.18,98.16,96.62,96.22,99.41,99.59,99.53,99.73,100.16,98.69,98.38,98.01,98.69,99.27,97.99,98.8,99.97,96.79,97.42,96.26,96.64,95.86,97.29,96.58,95.92,94.03,95.15,94.26,94.63,93.53,90.39,89.5,89.37,87.97,88.02,88.88,88.11,87.82,86.51,86.43]"
MAPMYINDIA ,36.0,1882.66,983.9000244140624,67775.76000000001,35420.40087890625,-32355.35912109376,-47.73883630533063,-838.799560546875,-2.3133426837349425,MAPMYINDIA.NS,MAPMYINDIA.NS,2026-08-21,2026-08-21T16:31+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; p&f shows a bearish breakdown,-4.439419774081399,9.373795915234261,False,41.45,Bearish P&F breakdown,False,False,-2.534241951339078,-16.62224242667615,-49.374729839952195,,"[100.0,97.99,100.34,97.47,97.81,101.07,100.06,98.35,98.67,97.42,97.45,97.3,98.76,98.81,97.93,98.15,96.91,110.04,105.61,106.79,104.62,104.86,97.17,99.14,93.08,91.69,87.96,87.63,84.85,85.05,83.71,86.88,85.3,84.77,86.05,88.63,88.14,90.87,90.37,89.24,87.12,88.14,89.42,89.99,89.79,89.57,89.35,88.26,86.97,85.37,83.38,82.2,85.28,91.72,94.25,94.69,95.56,94.5,107.02,107.15,116.99,117.06,116.44,117.06,116.85,108.61,105.66,104.31,109.23,112.67,112.74,112.9,114.85,117.38,116.57,116.72,112.08,102.89,105.82,99.98,96.43,99.12,97.22,96.76,97.09,97.19,99.58,99.06,98.59,96.21]"
APOLLO ,117.0,412.97,384.5499877929688,48317.490000000005,44992.348571777344,-3325.141428222661,-6.881858780790686,-257.40142822265625,-0.568846078094698,APOLLO.NS,APOLLO.NS,2026-08-21,2026-08-21T16:31+05:30,True,Risk review,10.0,Price is above the 200dma; relative strength is below its 50-day average,-6.466693337878249,3.3308141022844406,False,44.6,"Falling P&F column, wait for reversal",False,True,-4.355550074370951,27.13333509632003,-14.553938846040182,,"[100.0,102.15,117.86,120.76,119.21,119.38,121.78,120.21,125.62,127.26,123.36,124.75,123.37,128.47,127.61,126.56,130.63,128.83,122.55,125.75,124.78,120.88,127.72,138.69,144.49,145.64,144.0,163.94,164.66,166.83,165.76,165.8,179.19,168.06,172.12,173.66,169.32,169.76,165.93,160.45,168.08,170.78,175.31,176.12,170.69,173.13,169.15,163.53,158.28,154.93,164.72,171.12,167.59,174.99,179.4,168.19,159.26,158.41,158.22,160.48,157.86,159.95,159.07,157.03,157.26,154.35,153.03,160.49,158.48,157.83,155.31,149.37,150.14,148.66,152.65,153.9,154.96,155.27,157.98,157.53,150.4,150.46,146.69,150.16,152.77,150.1,150.92,150.44,149.8,148.79]"
