Name,Quantity,Avg. Price,LTP,Invested Value,Current Value,Profit/Loss,Profit/Loss %,Todays Profit/Loss,Todays Profit/Loss %,Yahoo Ticker,Price Source,Price Date,Last Refreshed,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error
MANAKSIA ,837.0,75.28,63.2400016784668,63009.36,52931.88140487671,-10077.478595123292,-15.993621574831568,-853.7403831481934,-1.5873022468957942,MANAKSIA.NS,MANAKSIA.NS,2026-09-21,2026-09-21T16:08+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,98.97,99.51,95.43,93.89,95.74,94.92,93.71,99.75,98.21,101.49,103.01,98.46,95.61,97.93,95.69,95.94,96.44,95.63,95.9,95.54,93.99,96.65,96.06,96.42,95.61,94.41,92.73,93.78,93.27,93.99,96.08,93.42,92.47,93.7,92.82,91.24,91.3,90.61,90.47,90.21,91.43,90.61,89.49,90.06,90.25,90.9,89.38,90.19,90.12,89.21,88.4,87.06,87.23,87.33,87.12,87.64,88.16,88.33,89.41,88.73,90.23,90.88,90.08,91.54,91.44,91.15,92.38,91.21,90.78,90.95,89.7,88.69,87.91,87.69,89.39,89.89,89.63,90.81,92.09,98.44,104.04,105.93,104.14,111.31,112.0,109.64,103.81,101.7,100.04]",7.835143563018598,5.968642410419123,True,52.4,"Falling P&F column, wait for reversal",True,True,6.563318756195247,6.176061521529941,-11.391341957745105,
FCL ,999.0,51.46,55.77000045776367,51408.54,55714.23045730591,4305.690457305907,8.375438122354588,-1248.75,-2.1922132409064266,FCL.NS,FCL.NS,2026-09-21,2026-09-21T16:08+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,98.4,118.13,127.45,130.26,120.92,127.06,147.74,148.68,145.1,152.76,158.1,163.71,169.22,158.78,158.22,149.55,154.4,149.69,146.69,151.57,158.42,164.3,169.6,163.85,163.95,170.44,164.38,161.98,155.37,145.89,147.33,143.65,149.67,146.97,139.92,139.31,138.1,140.14,136.84,133.63,132.56,144.24,142.46,144.38,145.88,147.91,148.98,158.28,149.36,149.82,151.44,145.35,139.82,145.09,143.36,140.99,141.74,153.89,153.09,155.21,156.85,155.24,151.3,158.64,158.67,160.68,164.93,158.99,172.97,180.84,177.0,183.85,176.44,181.6,183.51,178.77,181.37,178.0,190.04,209.92,216.02,217.17,219.01,215.3,205.25,202.12,199.9,213.25,208.48]",23.75014407503093,22.32184034488405,True,60.62,"Rising P&F column, no fresh breakout yet",True,True,21.18824665811958,72.70298154141996,-5.007662532031176,
WELENT ,63.0,723.24,786.9000244140625,45564.12,49574.70153808594,4010.581538085935,8.802060783980762,-2296.346923828125,-4.427030090811068,WELENT.NS,WELENT.NS,2026-09-21,2026-09-21T16:08+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,101.83,100.82,96.59,96.64,94.88,97.13,98.54,96.72,97.87,99.0,100.81,100.85,102.07,102.86,106.79,107.33,106.25,106.86,111.5,111.27,109.05,109.16,107.08,106.13,109.76,109.17,110.71,109.65,109.68,110.97,111.73,116.55,117.47,117.24,116.23,117.74,117.08,116.95,117.9,116.49,116.48,117.85,118.89,119.12,119.68,118.81,117.57,115.92,116.6,115.85,114.01,113.3,112.36,112.06,112.09,113.59,114.16,109.85,107.34,111.03,108.48,107.08,107.15,105.84,105.39,106.73,108.31,109.03,109.46,118.1,121.1,123.01,129.15,126.26,124.78,126.98,132.47,140.25,144.21,153.78,148.71,149.61,149.07,152.5,150.24,143.95,149.85,157.75,150.7]",22.06771628724169,38.04887999426978,True,61.55,Bullish P&F breakout,True,True,20.650958269513374,46.013285832750306,-4.427030090811068,
SMSPHARMA ,144.0,381.73,467.3500061035156,54969.12,67298.40087890625,12329.280878906247,22.429467451736983,3513.59912109375,5.508520876861378,SMSPHARMA.NS,SMSPHARMA.NS,2026-09-21,2026-09-21T16:08+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,100.71,100.18,102.36,105.34,106.01,94.82,90.87,92.14,92.34,91.72,90.4,91.47,90.1,89.0,93.24,94.04,95.08,97.49,97.69,96.49,93.84,92.88,92.5,91.75,92.75,91.41,93.67,92.96,93.02,94.4,101.87,100.29,101.91,102.97,102.25,103.0,99.52,99.11,96.88,96.03,96.43,94.54,93.51,93.96,92.59,93.23,93.91,94.47,93.5,94.94,92.04,95.28,90.29,89.72,86.31,86.7,86.94,85.62,90.4,88.3,89.86,87.47,86.28,85.98,85.12,85.71,84.9,84.64,84.57,83.93,84.18,84.55,85.76,83.93,87.37,87.68,89.45,89.47,94.07,95.78,95.85,98.35,101.16,112.3,101.5,99.7,101.4,107.62,113.5]",23.346374715200668,24.164229192399244,True,68.55,Bullish P&F breakout,True,True,21.566751829220564,25.668882069496114,0.0,
SCHNEIDER ,90.0,1285.7,1239.0999755859375,115713.0,111518.99780273438,-4194.002197265625,-3.624486615389477,2303.997802734375,2.109598317753392,SCHNEIDER.NS,SCHNEIDER.NS,2026-09-21,2026-09-21T16:08+05:30,True,Monitor,35.0,Price is above the 200dma; rsi is in a constructive momentum zone,"[100.0,101.44,98.01,93.17,95.71,99.47,101.67,100.18,103.53,103.91,103.89,100.2,96.36,91.5,87.42,86.07,91.26,89.81,85.23,85.27,86.48,85.75,93.05,89.85,96.04,98.33,100.52,104.98,109.48,103.99,101.66,111.09,103.52,104.83,109.33,111.56,112.51,111.88,113.83,111.45,104.86,102.02,99.44,100.99,98.78,95.47,99.54,100.53,100.5,101.53,102.27,100.94,99.28,94.82,96.43,100.23,98.49,98.05,99.41,98.64,99.83,104.27,102.61,104.45,100.38,100.4,88.8,93.67,92.14,90.92,88.97,84.61,83.37,85.55,88.02,87.44,88.29,87.19,86.42,87.77,91.03,88.54,91.01,88.84,89.24,91.63,91.0,91.4,90.86,92.74]",-2.2476006144959704,-7.740424976548022,False,50.98,"Rising P&F column, no fresh breakout yet",False,True,-3.141891772101024,16.70698786629188,-17.448369381349938,
BSE ,57.0,1862.03,3160.39990234375,106135.71,180142.79443359375,74007.08443359376,69.72873167154935,-6042.0,-3.245162967459725,BSE.NS,BSE.NS,2026-09-21,2026-09-21T16:08+05:30,True,Risk review,0.0,Relative strength is below its 50-day average,"[100.0,99.57,102.63,103.46,103.63,103.12,103.15,104.52,106.7,102.87,101.91,101.17,97.78,99.18,100.43,96.98,98.82,99.6,99.34,99.11,100.62,101.35,101.63,97.35,97.41,97.45,97.39,96.06,94.45,94.65,94.71,94.45,95.71,92.58,92.26,91.51,88.64,91.31,91.68,90.97,90.64,90.88,89.72,88.31,86.1,87.16,87.3,87.54,87.2,86.4,85.0,82.92,84.39,84.4,86.8,84.2,85.61,83.62,81.69,82.0,84.71,84.85,82.82,82.07,81.36,78.57,78.27,79.29,77.51,76.25,77.89,77.32,77.99,78.12,79.74,76.5,76.57,75.36,78.43,81.08,82.29,80.86,78.8,79.48,81.35,81.26,79.53,79.23,78.73,76.14]",-7.240681949803152,-21.82014472715046,False,37.66,"Falling P&F column, wait for reversal",False,False,-8.09740036804978,-4.273553496725501,-28.0374643300362,
PFC ,144.0,462.25,345.75,66564.0,49788.0,-16776.0,-25.20281233098973,460.8017578125,0.9341737909987158,PFC.NS,PFC.NS,2026-09-21,2026-09-21T16:08+05:30,True,Risk review,0.0,Relative strength is below its 50-day average,"[100.0,100.05,99.27,95.78,95.34,94.38,94.99,94.76,95.66,94.04,93.92,94.27,93.75,91.91,93.23,94.57,96.57,96.72,97.15,97.57,94.33,93.81,93.3,93.4,94.05,93.21,93.49,95.29,93.97,95.05,94.63,93.19,92.77,93.53,92.91,92.11,90.68,88.97,88.19,87.11,86.59,86.15,87.5,86.52,85.84,86.86,88.25,88.21,88.68,89.17,89.47,90.11,89.87,90.83,90.95,91.0,89.42,89.53,89.09,89.54,89.74,81.72,80.78,79.64,79.98,79.95,79.53,79.81,79.8,77.19,76.93,77.1,77.39,76.91,76.06,75.06,71.38,74.37,75.05,74.63,76.99,76.77,77.2,76.65,77.23,77.37,76.9,77.33,75.18,75.85]",-7.591405131633722,-18.863012779050536,False,37.24,"Rising P&F column, no fresh breakout yet",False,False,-8.479285984986241,-11.92141014062309,-26.721529242670595,
TATASTEEL ,756.0,132.43,183.6999969482422,100117.08,138877.1976928711,38760.11769287109,38.71479041625175,-1391.0372314453125,-0.9916979651136693,TATASTEEL.NS,TATASTEEL.NS,2026-09-21,2026-09-21T16:08+05:30,True,Risk review,15.0,Rsi is in a constructive momentum zone,"[100.0,98.54,95.36,94.34,92.85,93.8,93.95,93.49,93.12,94.92,93.36,95.66,95.62,96.75,95.74,94.37,93.39,92.47,92.0,92.13,91.81,90.3,89.18,90.28,90.67,89.87,89.55,87.91,86.12,85.96,86.68,85.63,83.74,84.44,85.5,85.6,85.11,85.64,84.36,84.81,82.87,83.85,82.29,82.63,83.05,82.78,82.92,83.56,83.43,82.64,82.3,81.4,82.94,83.06,83.93,83.61,83.98,84.86,83.67,82.68,83.29,82.36,81.27,80.5,80.51,81.52,81.58,80.9,80.33,80.02,81.42,81.34,81.95,81.5,81.18,79.87,80.81,81.28,81.21,83.43,82.37,81.54,84.04,83.46,81.77,83.8,83.49,84.63,83.12,82.26]",-0.15009567422545889,-8.139752203011142,False,46.16,"Falling P&F column, wait for reversal",False,False,-1.2775360791574375,-3.9349246365013135,-15.213495174006898,
HDFCLIFE ,243.0,618.05,560.0,150186.15,136080.0,-14106.149999999994,-9.39244397702451,2199.1470336914062,1.6426150453678678,HDFCLIFE.NS,HDFCLIFE.NS,2026-09-21,2026-09-21T16:08+05:30,True,Constructive,60.0,Price is above the 50dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,99.86,99.31,99.33,97.98,99.74,99.97,99.54,98.84,97.29,96.36,96.19,95.05,94.68,94.17,94.78,93.89,92.1,91.57,91.61,91.14,94.1,92.44,93.35,94.57,94.9,95.4,96.32,95.12,94.66,94.66,93.07,91.49,91.25,90.78,89.82,91.13,89.77,87.94,89.39,90.14,87.77,89.67,89.75,89.39,89.01,88.18,87.95,88.57,89.13,87.66,88.4,87.52,86.03,86.15,85.94,83.67,85.07,85.12,84.5,83.92,83.24,83.19,83.17,83.45,84.48,84.02,83.7,84.22,86.12,85.78,84.44,85.56,84.87,84.67,83.56,84.2,83.65,83.5,85.72,84.0,83.9,81.23,83.45,84.06,83.6,85.86,89.34,87.61,89.01]",3.8144494299901854,-6.6937707631469,True,58.64,"Rising P&F column, no fresh breakout yet",True,False,2.7653042772189274,-10.603691496849333,-28.662614513498642,
HINDZINC ,144.0,641.28,593.0,92344.32,85392.0,-6952.319999999992,-7.528692614770452,-432.0,-0.5033557046979831,HINDZINC.NS,HINDZINC.NS,2026-09-21,2026-09-21T16:08+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,95.77,95.64,94.22,93.44,93.32,93.82,93.23,94.64,94.78,93.86,94.0,93.78,92.12,90.71,85.47,84.63,84.76,83.51,83.81,84.1,83.56,83.12,84.09,83.65,82.41,83.52,80.4,79.46,76.39,77.79,78.59,76.77,77.01,78.25,78.45,77.11,78.13,76.81,77.11,76.36,76.11,75.89,75.27,74.98,75.14,76.61,77.64,77.87,77.9,76.59,76.03,76.96,77.09,77.24,77.52,80.15,84.98,84.42,86.06,84.35,83.09,82.6,81.54,79.81,80.52,79.44,79.28,81.33,84.22,85.45,83.47,88.4,86.18,87.65,83.52,84.85,84.22,83.92,85.99,84.65,85.36,87.26,85.87,83.38,82.86,83.82,83.72,86.44,85.97]",5.35151320715106,2.9329852985486182,True,53.52,"Rising P&F column, no fresh breakout yet",True,True,3.9296979344616068,2.0982446457016524,-16.964431844588635,
