Name,Quantity,Avg. Price,LTP,Invested Value,Current Value,Profit/Loss,Profit/Loss %,Todays Profit/Loss,Todays Profit/Loss %,Yahoo Ticker,Price Source,Price Date,Last Refreshed,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,RS Trend
ECLERX ,36.0,1997.13,1847.699951171875,71896.68000000001,66517.1982421875,-5379.481757812508,-7.48223945502422,-1774.8017578125,-2.5988428480824943,ECLERX.NS,ECLERX.NS,2026-08-17,2026-08-17T13:36+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,11.287621519172397,13.052298653768046,True,54.38,"Rising P&F column, no fresh breakout yet",True,True,12.139898231774637,0.7082992946451094,-25.300183902491412,,"[100.0,102.32,101.33,100.56,97.18,96.13,93.77,94.11,97.43,101.18,100.67,96.75,92.78,92.51,92.54,91.86,89.75,87.77,89.33,88.19,89.96,96.07,95.47,99.9,101.91,101.38,94.22,92.33,90.62,90.15,94.17,91.55,92.94,95.27,94.96,93.24,91.59,90.98,90.04,92.63,88.37,86.05,84.69,85.77,86.59,84.39,83.66,85.33,84.79,86.08,87.04,86.26,84.42,85.96,82.84,83.17,84.28,81.04,79.47,79.37,82.46,88.36,88.52,88.71,88.56,92.05,94.77,97.02,100.82,100.27,103.26,116.53,109.84,112.72,110.94,106.61,111.43,113.89,111.86,110.85,111.2,111.1,109.03,102.74,101.7,103.49,104.08,107.25,109.64,106.52]"
HCLTECH ,81.0,1575.01,1331.5999755859375,127575.81,107859.59802246094,-19716.21197753906,-15.454506600850944,-2300.4019775390625,-2.088237089269307,HCLTECH.NS,HCLTECH.NS,2026-08-17,2026-08-17T13:36+05:30,True,Leader / hold,80.0,Price is above the 50dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,7.8161982973219635,10.285180895141565,True,58.56,Bullish P&F breakout,True,False,10.38724773080899,-2.8070637465446358,-20.730158626354843,,"[100.0,98.55,100.81,98.15,98.2,96.06,95.35,94.65,93.98,92.32,91.6,91.99,82.06,82.15,79.77,80.2,77.9,78.22,78.83,78.45,78.37,75.97,74.55,75.45,75.87,74.56,73.95,71.87,72.78,73.73,75.17,74.19,74.28,73.92,73.3,72.69,72.84,75.12,76.76,79.84,76.12,75.11,74.52,74.99,73.76,73.89,73.06,71.33,70.98,73.06,73.33,72.78,70.82,70.49,69.81,69.89,69.46,69.83,67.61,64.79,67.2,71.09,70.47,72.58,72.23,71.55,71.54,74.93,71.99,71.87,73.28,75.28,75.91,78.89,80.47,81.01,82.25,83.33,84.13,84.36,84.32,83.08,82.58,83.7,83.16,83.6,83.4,83.5,83.51,81.56]"
M&MFIN ,288.0,346.8,388.7000122070313,99878.4,111945.603515625,12067.203515624991,12.08189510006667,-403.1982421875,-0.3588807676441985,M&MFIN.NS,M&MFIN.NS,2026-08-17,2026-08-17T13:36+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,13.683283290200787,16.377551162999303,True,59.41,"Falling P&F column, wait for reversal",True,True,15.94545194349475,16.900613477645223,-5.711857504297113,,"[100.0,97.13,95.42,98.02,97.6,98.33,97.37,96.19,94.74,94.22,95.74,96.16,94.27,93.93,94.17,100.1,98.26,100.69,98.56,95.79,96.27,100.91,99.84,103.01,103.25,102.66,99.91,99.01,99.41,98.43,98.3,94.56,92.64,91.78,93.62,92.1,92.05,92.97,91.46,91.17,90.51,89.66,90.25,88.24,88.49,87.31,87.54,90.27,91.14,90.59,90.22,89.49,88.8,88.43,88.42,94.1,100.04,96.4,96.12,95.26,95.64,100.6,99.47,99.59,100.89,101.06,101.07,100.71,98.96,98.65,97.99,99.0,97.9,114.63,110.23,110.83,113.79,119.2,119.23,121.32,119.82,119.74,117.46,123.07,123.38,119.25,118.09,117.99,116.98,116.28]"
AUROPHARMA ,99.0,1222.75,1625.4000244140625,121052.25,160914.6024169922,39862.35241699219,32.929873188637295,326.704833984375,0.2034429984460795,AUROPHARMA.NS,AUROPHARMA.NS,2026-08-17,2026-08-17T13:36+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,2.49910285516024,1.7402472791216317,True,56.07,Bullish P&F breakout,True,True,5.095567274928947,21.714621106359864,-2.507501429401615,,"[100.0,99.54,98.51,97.33,93.91,94.03,93.47,93.53,93.76,94.03,92.84,91.79,92.96,94.96,96.59,96.24,95.0,95.15,93.48,93.8,92.33,95.75,97.35,95.66,96.15,96.92,99.44,99.47,99.2,99.75,99.07,99.01,98.83,100.99,95.43,93.92,93.87,92.17,92.94,94.56,94.22,95.49,96.61,96.9,97.1,95.74,97.42,98.93,97.21,91.7,90.4,91.79,92.87,96.25,95.52,99.12,98.61,100.77,100.66,102.26,99.88,99.91,103.85,101.73,101.0,100.82,101.38,98.74,97.61,98.38,97.95,98.12,97.46,98.14,98.59,98.45,98.23,100.23,99.64,96.81,99.22,100.93,99.91,103.98,102.64,103.19,103.5,103.05,101.24,101.17]"
OBEROIRLTY ,72.0,1824.43,1915.9000244140625,131358.96,137944.8017578125,6585.841757812508,5.013622030665064,5032.8017578125,3.786566869667518,OBEROIRLTY.NS,OBEROIRLTY.NS,2026-08-17,2026-08-17T13:36+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,4.586432432837828,9.862529171326129,True,63.79,"Rising P&F column, no fresh breakout yet",True,True,7.2021698984659155,15.422301443481867,-1.9197296780647077,,"[100.0,102.36,101.67,103.93,104.68,105.58,105.4,107.07,105.95,105.58,104.29,103.53,104.81,105.43,104.6,104.53,105.18,104.12,103.57,102.59,103.44,101.69,99.92,98.62,100.21,97.0,98.94,97.87,97.99,97.24,96.31,96.74,96.54,98.45,98.62,100.76,99.15,99.01,101.37,99.14,100.62,98.93,98.17,98.64,97.55,98.3,97.21,97.47,97.62,99.07,100.56,99.68,99.32,98.59,98.67,100.35,102.93,103.3,103.98,104.43,105.8,108.77,112.98,113.57,110.84,110.33,109.03,110.7,110.54,110.66,108.7,107.48,109.75,106.74,106.81,106.12,105.72,105.45,104.53,105.62,101.42,102.99,101.83,101.45,101.77,101.73,101.84,104.22,105.0,108.7]"
LTF ,432.0,259.72,313.1000061035156,112199.04,135259.20263671875,23060.162636718745,20.552905476480674,2937.60791015625,2.220051773277598,LTF.NS,LTF.NS,2026-08-17,2026-08-17T13:36+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,0.7319224595588647,5.161845045873892,True,52.01,"Falling P&F column, wait for reversal",True,True,3.0290089446535218,8.254791581404364,-6.704409889986684,,"[100.0,104.66,103.85,107.96,106.44,107.52,106.64,106.91,106.02,107.22,108.55,108.7,109.52,109.59,110.07,107.58,106.56,106.49,105.27,106.85,108.57,109.82,109.51,109.35,107.22,104.55,104.39,102.97,103.27,102.6,101.41,100.08,98.23,99.21,101.59,102.28,101.84,105.18,100.76,100.51,100.01,99.16,100.25,98.59,98.82,98.27,97.77,102.59,107.55,107.27,106.92,103.94,103.69,104.11,104.2,107.6,109.12,109.56,113.37,113.3,113.64,118.03,120.59,120.08,114.6,115.5,114.18,115.22,112.51,111.18,110.48,110.99,108.82,110.68,109.61,111.75,111.06,109.71,109.04,111.53,112.02,112.18,112.14,108.79,109.74,110.55,110.92,110.03,107.67,109.78]"
MUTHOOTFIN ,21.0,2790.08,2910.60009765625,58591.68,61122.60205078125,2530.9220507812497,4.319592902578061,1440.60205078125,2.4137965396287875,MUTHOOTFIN.NS,MUTHOOTFIN.NS,2026-08-17,2026-08-17T13:36+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; p&f shows a bearish breakdown,-6.60607537295419,-19.138002295681368,False,44.87,Bearish P&F breakdown,False,False,-3.4551900166834293,-14.435823777908974,-28.264276466310022,,"[100.0,97.79,99.66,97.77,101.52,100.49,102.04,102.5,101.21,100.02,99.43,98.51,100.24,99.62,99.62,98.85,97.38,97.19,96.28,96.09,97.28,96.05,96.36,96.38,94.83,93.17,93.14,96.82,96.37,90.82,90.32,89.87,89.59,88.83,89.35,90.03,88.96,88.23,90.54,89.0,89.39,88.69,86.98,86.85,82.43,82.15,80.76,81.18,83.47,85.54,85.21,85.59,85.09,83.5,85.59,83.78,83.82,81.5,81.69,80.7,77.95,78.48,81.38,83.21,82.86,82.97,81.17,82.09,80.1,79.44,79.22,78.92,78.98,80.62,79.9,79.92,79.45,79.04,79.06,74.83,74.64,75.2,75.64,75.34,75.23,75.43,74.23,74.05,73.73,75.32]"
LUPIN ,30.0,2295.08,2243.300048828125,68852.4,67299.00146484375,-1553.3985351562442,-2.2561283777417263,-210.0,-0.31106962841001,LUPIN.NS,LUPIN.NS,2026-08-17,2026-08-17T13:36+05:30,True,Risk review,0.0,Price is above the 200dma; relative strength is below its 50-day average; rsi is weak or oversold,-7.481903362481013,-4.422590017111316,False,31.98,"Falling P&F column, wait for reversal",False,True,-5.406039951958242,0.4794706303012486,-10.796086954369066,,"[100.0,98.71,99.08,95.01,94.84,95.24,95.2,94.03,92.97,91.79,92.07,90.96,90.84,92.82,92.08,91.82,90.73,91.13,91.67,92.84,92.56,94.41,93.75,90.62,86.64,88.39,86.7,87.35,88.47,87.61,88.19,87.68,87.87,87.65,87.0,85.75,86.08,87.05,87.92,87.37,88.31,87.49,88.52,88.83,88.13,88.72,90.5,89.17,87.2,86.85,86.38,88.19,89.02,88.26,89.74,89.85,89.46,92.32,92.3,90.86,90.48,93.48,93.64,93.59,93.78,94.18,92.8,92.51,92.16,92.8,93.34,92.14,92.91,91.6,90.52,90.87,90.14,91.49,90.82,88.42,89.47,88.64,88.98,87.95,85.0,84.16,84.03,82.72,82.77,82.87]"
MAPMYINDIA ,36.0,1882.66,989.0999755859376,67775.76000000001,35607.59912109375,-32168.16087890626,-47.4626339548332,-21.601318359375,-0.060628131119822,MAPMYINDIA.NS,MAPMYINDIA.NS,2026-08-17,2026-08-17T13:36+05:30,True,Risk review,0.0,P&f shows a bearish breakdown,-1.8706115750697472,-9.36559189595092,False,41.74,Bearish P&F breakdown,False,False,-0.8380748645808511,-17.303658597030168,-49.10717325253163,,"[100.0,98.92,98.94,100.79,99.22,99.57,98.43,97.63,95.67,97.96,95.16,95.49,98.68,97.69,96.02,96.33,95.11,95.15,95.0,96.42,96.47,95.61,95.82,94.61,107.44,103.11,104.26,102.14,102.38,94.87,96.79,90.87,89.51,85.88,85.55,82.84,83.03,81.73,84.82,83.28,82.76,84.02,86.53,86.05,88.72,88.22,87.13,85.06,86.05,87.3,87.85,87.66,87.44,87.23,86.17,84.91,83.35,81.41,80.25,83.26,89.55,92.01,92.45,93.3,92.26,104.48,104.61,114.22,114.28,113.68,114.28,114.08,106.04,106.64,110.0,110.07,110.23,112.13,114.59,113.96,109.42,100.45,103.31,97.62,94.14,96.78,94.92,94.47,94.79,94.49]"
APOLLO ,117.0,412.97,390.6499938964844,48317.490000000005,45706.04928588867,-2611.4407141113334,-5.404752428388422,-339.2992858886719,-0.7368806978619302,APOLLO.NS,APOLLO.NS,2026-08-17,2026-08-17T13:36+05:30,True,Risk review,25.0,Price is above the 200dma; relative strength is below its 50-day average; rsi is in a constructive momentum zone,-6.261551148869593,20.29183651333777,False,47.81,"Falling P&F column, wait for reversal",False,True,-3.137584838631302,30.329421377466836,-13.198532498085402,,"[100.0,99.84,98.5,99.42,110.87,111.86,110.3,109.28,111.63,128.8,131.96,130.28,130.45,133.08,131.36,137.27,139.06,134.81,136.33,134.82,140.39,139.45,138.31,142.75,140.78,133.92,137.42,136.36,132.1,139.57,151.56,157.9,159.15,157.36,179.15,179.94,182.31,181.14,181.18,195.82,183.65,188.09,189.78,185.03,185.51,181.32,175.34,183.68,186.62,191.58,192.46,186.52,189.19,184.84,178.71,172.97,169.31,180.01,187.0,183.14,191.22,196.04,183.8,174.04,173.11,172.9,175.37,172.51,174.8,173.83,171.6,171.86,168.67,173.18,172.47,169.72,163.23,164.07,162.46,168.18,169.34,169.67,172.64,172.15,164.36,164.43,160.3,164.1,166.95,165.3]"
