Name,Quantity,Avg. Price,LTP,Invested Value,Current Value,Profit/Loss,Profit/Loss %,Todays Profit/Loss,Todays Profit/Loss %,Yahoo Ticker,Price Source,Price Date,Last Refreshed,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,RS Trend
ECLERX ,36.0,1997.13,1812.4000244140625,71896.68000000001,65246.40087890625,-6650.279121093758,-9.24977220240734,259.20263671875,0.398851841177672,ECLERX.NS,ECLERX.NS,2026-08-20,2026-08-20T10:48+05:30,True,Constructive,60.0,Price is above the 50dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,8.636163374092853,12.87438971920527,True,52.15,"Falling P&F column, wait for reversal",True,False,10.130849453988123,-1.1930760950716546,-26.731350360698404,,"[100.0,99.03,98.28,94.97,93.95,91.64,91.98,95.22,98.88,98.39,94.56,90.68,90.41,90.44,89.78,87.72,85.78,87.31,86.19,87.92,93.9,93.31,97.64,99.6,99.09,92.09,90.24,88.56,88.1,92.04,89.48,90.83,93.11,92.81,91.12,89.52,88.92,88.0,90.53,86.37,84.1,82.77,83.83,84.63,82.48,81.76,83.4,82.87,84.13,85.07,84.31,82.51,84.01,80.96,81.29,82.37,79.2,77.67,77.58,80.6,86.35,86.51,86.7,86.56,89.97,92.62,94.82,98.53,98.0,100.92,113.89,110.16,108.42,104.19,108.9,111.3,109.33,108.33,108.67,108.58,106.55,100.41,99.39,101.14,101.72,104.82,107.15,104.33,102.21,101.85]"
HCLTECH ,81.0,1575.01,1332.5,127575.81,107932.5,-19643.31,-15.397362556428211,623.696044921875,0.5812160996435667,HCLTECH.NS,HCLTECH.NS,2026-08-20,2026-08-20T10:48+05:30,True,Constructive,60.0,Price is above the 50dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,7.135053253967549,10.416587996164562,True,57.19,"Falling P&F column, wait for reversal",True,False,9.449134222650123,-2.558754216193526,-20.68253547848221,,"[100.0,100.04,97.87,97.14,96.43,95.75,94.05,93.32,93.73,83.61,83.7,81.27,81.71,79.37,79.7,80.32,79.92,79.84,77.4,75.96,76.87,77.29,75.97,75.35,73.22,74.15,75.11,76.59,75.59,75.68,75.31,74.68,74.06,74.21,76.53,78.21,81.34,77.55,76.52,75.92,76.4,75.15,75.28,74.44,72.67,72.32,74.43,74.71,74.15,72.16,71.82,71.12,71.2,70.77,71.15,68.88,66.01,68.47,72.43,71.8,73.95,73.58,72.9,72.89,76.34,73.34,73.23,74.66,76.7,77.33,80.37,81.98,82.54,83.8,84.9,85.71,85.95,85.91,84.65,84.14,85.28,84.72,85.17,84.97,85.07,85.08,82.8,81.39,83.06,82.94]"
M&MFIN ,288.0,346.8,387.9500122070313,99878.4,111729.603515625,11851.203515624991,11.865632124288124,-475.1982421875,-0.4235097203889593,M&MFIN.NS,M&MFIN.NS,2026-08-20,2026-08-20T10:48+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,11.435484333483469,17.584118881014412,True,58.2,"Falling P&F column, wait for reversal",True,True,13.477953783077034,16.20588223773396,-5.918019553455944,,"[100.0,99.58,100.32,99.34,98.13,96.66,96.12,97.68,98.1,96.17,95.83,96.08,102.13,100.25,102.73,100.55,97.72,98.21,102.95,101.86,105.1,105.34,104.73,101.93,101.01,101.42,100.42,100.29,96.47,94.52,93.64,95.51,93.96,93.92,94.85,93.31,93.01,92.34,91.47,92.08,90.02,90.28,89.08,89.31,92.1,92.98,92.42,92.04,91.3,90.6,90.22,90.21,96.0,102.06,98.35,98.06,97.19,97.57,102.63,101.48,101.6,102.93,103.1,103.12,102.75,100.96,100.65,99.97,101.01,99.88,116.95,112.46,113.07,116.09,121.61,121.64,123.78,122.24,122.16,119.83,125.56,125.87,121.66,120.47,120.38,119.34,118.86,118.43,119.45,118.07]"
AUROPHARMA ,99.0,1222.75,1629.5,121052.25,161320.5,40268.25,33.26518094459211,495.0,0.3077870113881165,AUROPHARMA.NS,AUROPHARMA.NS,2026-08-20,2026-08-20T10:48+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,2.081395235298622,1.4186608628249386,True,55.63,Bullish P&F breakout,True,True,4.6401076972443,21.270363452215847,-2.2735467554926503,,"[100.0,96.48,96.61,96.04,96.09,96.34,96.61,95.39,94.32,95.52,97.56,99.24,98.88,97.6,97.76,96.05,96.38,94.86,98.38,100.02,98.28,98.79,99.58,102.17,102.2,101.93,102.49,101.79,101.73,101.54,103.77,98.05,96.5,96.44,94.7,95.5,97.16,96.81,98.12,99.27,99.56,99.77,98.37,100.09,101.65,99.88,94.22,92.89,94.32,95.42,98.89,98.14,101.84,101.31,103.54,103.42,105.06,102.62,102.65,106.7,104.53,103.77,103.59,104.17,101.45,100.29,101.08,100.64,100.81,100.14,100.84,101.3,101.16,100.93,102.98,102.38,99.47,101.95,103.7,102.65,106.83,105.46,106.02,106.34,105.88,104.02,104.24,105.74,104.4,103.94]"
OBEROIRLTY ,72.0,1824.43,1878.4000244140625,131358.96,135244.8017578125,3885.841757812508,2.9581855381715174,1468.8017578125,1.097956104093778,OBEROIRLTY.NS,OBEROIRLTY.NS,2026-08-20,2026-08-20T10:48+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,2.013136479660127,8.482671435051948,True,56.26,"Rising P&F column, no fresh breakout yet",True,True,4.535125282312236,13.052636489057434,-3.8394593561294155,,"[100.0,102.22,102.96,103.84,103.67,105.31,104.21,103.84,102.58,101.83,103.09,103.7,102.88,102.81,103.45,102.41,101.87,100.9,101.74,100.02,98.28,97.0,98.57,95.41,97.31,96.26,96.38,95.64,94.73,95.15,94.96,96.83,97.0,99.11,97.52,97.38,99.7,97.51,98.96,97.3,96.56,97.02,95.95,96.69,95.61,95.86,96.01,97.44,98.91,98.04,97.69,96.97,97.05,98.7,101.23,101.6,102.27,102.72,104.06,106.98,111.12,111.71,109.02,108.52,107.23,108.88,108.72,108.84,106.91,105.71,107.95,104.99,105.05,104.38,103.98,103.72,102.81,103.88,99.75,101.29,100.15,99.78,100.09,100.05,100.17,102.51,103.27,107.92,104.19,104.55]"
LTF ,432.0,259.72,316.8999938964844,112199.04,136900.79736328125,24701.75736328124,22.016014899308622,648.0,0.4755865659567204,LTF.NS,LTF.NS,2026-08-20,2026-08-20T10:48+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,1.027417268353914,8.058915426201008,True,53.42,"Rising P&F column, no fresh breakout yet",True,True,3.201526497675178,9.29488658687385,-5.542313994409898,,"[100.0,98.59,99.59,98.78,99.03,98.2,99.31,100.55,100.68,101.45,101.5,101.95,99.65,98.7,98.63,97.51,98.97,100.56,101.72,101.43,101.28,99.31,96.84,96.69,95.37,95.65,95.03,93.93,92.7,90.98,91.89,94.1,94.74,94.33,97.42,93.33,93.1,92.64,91.84,92.85,91.31,91.54,91.02,90.56,95.02,99.62,99.36,99.03,96.28,96.04,96.43,96.51,99.67,101.07,101.48,105.0,104.94,105.26,109.32,111.7,111.23,106.15,106.98,105.76,106.72,104.21,102.98,102.33,102.8,100.8,102.52,101.52,103.51,102.87,101.62,100.99,103.3,103.76,103.91,103.87,100.77,101.65,102.4,102.74,101.92,99.73,102.46,106.1,102.92,102.69]"
MUTHOOTFIN ,21.0,2790.08,2968.60009765625,58591.68,62340.60205078125,3748.9220507812497,6.398386342192697,2301.60205078125,3.8335116354057286,MUTHOOTFIN.NS,MUTHOOTFIN.NS,2026-08-20,2026-08-20T10:48+05:30,True,Risk review,5.0,Relative strength is below its 50-day average; rsi is in a constructive momentum zone,-4.04873138419195,-15.626793271586259,False,51.71,"Rising P&F column, no fresh breakout yet",False,False,-1.4299691161094419,-12.631426475004536,-26.83478707396636,,"[100.0,103.84,102.77,104.37,104.83,103.52,102.3,101.7,100.75,102.53,101.89,101.89,101.11,99.6,99.41,98.48,98.27,99.49,98.24,98.55,98.58,97.0,95.3,95.27,99.02,98.57,92.89,92.38,91.92,91.63,90.85,91.39,92.08,90.99,90.24,92.61,91.03,91.43,90.71,88.96,88.83,84.3,84.02,82.6,83.03,85.37,87.49,87.15,87.54,87.03,85.4,87.54,85.69,85.73,83.35,83.55,82.54,79.72,80.27,83.23,85.1,84.75,84.86,83.02,83.96,81.92,81.25,81.03,80.72,80.78,82.45,81.72,81.75,81.26,80.84,80.86,76.53,76.34,76.91,77.37,77.05,76.95,77.15,75.92,75.74,75.41,76.57,76.98,76.03,78.37]"
LUPIN ,30.0,2295.08,2229.5,68852.4,66885.0,-1967.3999999999944,-2.8574167349286217,135.0,0.2022471910112289,LUPIN.NS,LUPIN.NS,2026-08-20,2026-08-20T10:48+05:30,True,Risk review,0.0,Price is above the 200dma; relative strength is below its 50-day average; rsi is weak or oversold,-7.958925471745748,-5.949132054568118,False,32.72,"Falling P&F column, wait for reversal",False,True,-5.513884528744962,0.061104309293358305,-11.344840277105629,,"[100.0,100.38,96.26,96.09,96.48,96.45,95.26,94.18,92.99,93.27,92.15,92.03,94.03,93.28,93.02,91.92,92.32,92.87,94.06,93.77,95.64,94.98,91.81,87.77,89.55,87.84,88.49,89.63,88.75,89.34,88.83,89.02,88.8,88.14,86.88,87.21,88.19,89.08,88.52,89.47,88.63,89.68,90.0,89.29,89.88,91.68,90.34,88.34,87.99,87.51,89.34,90.19,89.41,90.91,91.03,90.63,93.53,93.51,92.05,91.66,94.7,94.87,94.81,95.01,95.42,94.02,93.72,93.37,94.01,94.57,93.35,92.8,91.7,92.06,91.32,92.68,92.01,89.58,90.64,89.8,90.15,89.1,86.11,85.26,85.13,83.8,84.67,83.94,83.66,83.23]"
MAPMYINDIA ,36.0,1882.66,1011.7000122070312,67775.76000000001,36421.200439453125,-31354.559560546884,-46.262202829664886,-32.398681640625,-0.0888764962082344,MAPMYINDIA.NS,MAPMYINDIA.NS,2026-08-20,2026-08-20T10:48+05:30,True,Risk review,10.0,Price is above the 50dma; rsi is in a constructive momentum zone; p&f shows a bearish breakdown,-0.4432273820369037,-5.830936677614851,False,46.2,Bearish P&F breakdown,True,False,1.8209712024553903,-15.345951139120661,-47.94431835754248,,"[100.0,101.87,100.28,100.63,99.48,98.67,96.69,99.01,96.18,96.51,99.73,98.74,97.05,97.36,96.13,96.16,96.01,97.45,97.5,96.63,96.85,95.62,108.58,104.21,105.37,103.23,103.47,95.89,97.83,91.84,90.47,86.79,86.47,83.73,83.92,82.6,85.73,84.17,83.65,84.91,87.45,86.97,89.67,89.17,88.06,85.97,86.97,88.23,88.79,88.6,88.38,88.16,87.09,85.82,84.24,82.28,81.11,84.15,90.5,93.0,93.44,94.29,93.25,105.6,105.72,115.44,115.51,114.89,115.51,115.3,107.17,107.78,111.17,111.25,111.41,113.33,115.82,115.17,110.59,101.53,104.42,98.66,95.15,97.81,95.93,95.48,95.8,95.9,98.25,97.44]"
APOLLO ,117.0,412.97,389.9500122070313,48317.490000000005,45624.151428222656,-2693.338571777349,-5.574251832571081,380.25,0.8404447627118339,APOLLO.NS,APOLLO.NS,2026-08-20,2026-08-20T10:48+05:30,True,Risk review,25.0,Price is above the 200dma; relative strength is below its 50-day average; rsi is in a constructive momentum zone,-5.929259702117051,17.92780999007173,False,48.05,"Falling P&F column, wait for reversal",False,True,-3.147606489132704,29.139432740505388,-13.354066707270885,,"[100.0,111.51,112.51,110.94,109.92,112.28,129.55,132.73,131.04,131.21,133.86,132.13,138.07,139.87,135.6,137.12,135.6,141.21,140.26,139.11,143.58,141.6,134.7,138.22,137.16,132.87,140.38,152.44,158.82,160.08,158.28,180.19,180.99,183.37,182.2,182.24,196.96,184.72,189.19,190.88,186.11,186.59,182.38,176.36,184.75,187.71,192.7,193.58,187.61,190.29,185.92,179.75,173.97,170.29,181.06,188.09,184.21,192.34,197.19,184.87,175.05,174.12,173.91,176.39,173.52,175.82,174.85,172.6,172.86,169.65,174.19,173.48,170.71,164.19,165.03,163.41,169.16,170.32,170.66,173.65,173.15,165.31,165.38,161.24,165.05,167.92,164.98,165.89,165.36,165.55]"
