Name,Quantity,Avg. Price,LTP,Invested Value,Current Value,Profit/Loss,Profit/Loss %,Todays Profit/Loss,Todays Profit/Loss %,Yahoo Ticker,Price Source,Price Date,Last Refreshed,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,RS Trend
ECLERX ,36.0,1997.13,1922.199951171875,71896.68000000001,69199.1982421875,-2697.481757812508,-3.751886398387947,406.79736328125,0.5913405522760096,ECLERX.NS,ECLERX.NS,2026-08-03,2026-08-03T19:18+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,18.227371122483603,24.0818069099463,True,64.69,"Rising P&F column, no fresh breakout yet",True,True,22.55067238974324,3.7268550781450527,-22.288257482438855,,"[100.0,100.1,99.29,100.62,100.88,100.82,98.24,102.96,100.54,102.87,101.87,101.1,97.7,96.65,94.27,94.62,97.95,101.72,101.21,97.28,93.28,93.01,93.04,92.35,90.24,88.24,89.81,88.67,90.44,96.59,95.99,100.44,102.46,101.93,94.73,92.83,91.11,90.63,94.68,92.05,93.44,95.78,95.47,93.74,92.09,91.47,90.52,93.13,88.85,86.51,85.15,86.24,87.06,84.85,84.11,85.79,85.25,86.55,87.51,86.73,84.88,86.42,83.28,83.62,84.73,81.47,79.9,79.8,82.91,88.83,89.0,89.19,89.04,92.55,95.28,97.54,101.36,100.82,103.82,117.16,110.43,112.85,115.51,113.33,111.54,107.18,112.03,114.5,112.47,111.44]"
HCLTECH ,81.0,1575.01,1377.0,127575.81,111537.0,-16038.809999999998,-12.57198366994495,2438.098022460937,2.23475945061562,HCLTECH.NS,HCLTECH.NS,2026-08-03,2026-08-03T19:18+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is extended; p&f shows a bullish breakout,13.622419239202044,7.5353200311579105,True,77.67,Bullish P&F breakout,True,True,17.682305732602078,0.22480794199248866,-18.033659552622883,,"[100.0,105.75,104.04,102.52,103.47,104.55,103.39,107.22,105.66,108.08,105.24,105.28,102.99,102.23,101.48,100.76,98.98,98.21,98.63,87.98,88.08,85.52,85.99,83.52,83.87,84.52,84.11,84.02,81.45,79.93,80.9,81.34,79.94,79.29,77.06,78.03,79.05,80.59,79.55,79.65,79.25,78.59,77.93,78.09,80.54,82.3,85.6,81.61,80.53,79.89,80.4,79.09,79.22,78.33,76.47,76.1,78.33,78.62,78.03,75.93,75.58,74.85,74.93,74.47,74.87,72.49,69.47,72.05,76.22,75.55,77.82,77.44,76.72,76.7,80.33,77.18,77.06,78.56,80.71,81.38,82.36,83.17,84.58,86.28,86.86,88.19,89.34,90.2,89.43,90.45]"
M&MFIN ,288.0,346.8,405.5,99878.4,116784.0,16905.59999999999,16.926182237600912,3729.603515625,3.2989460220951727,M&MFIN.NS,M&MFIN.NS,2026-08-03,2026-08-03T19:18+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is extended; p&f shows a bullish breakout,24.266575720145724,23.09890599719473,True,76.78,Bullish P&F breakout,True,True,28.29508710438016,23.779473554620402,0.0,,"[100.0,98.26,96.95,98.59,99.62,97.32,94.76,93.99,92.66,90.0,88.42,90.83,90.44,91.12,90.23,89.13,87.79,87.31,88.72,89.11,87.35,87.04,87.26,92.76,91.05,93.31,91.33,88.76,89.21,93.5,92.52,95.46,95.68,95.13,92.59,91.74,92.12,91.21,91.09,87.62,85.85,85.05,86.75,85.34,85.3,86.15,84.75,84.48,83.87,83.08,83.63,81.76,82.0,80.91,81.12,83.65,84.45,83.95,83.6,82.92,82.29,81.95,81.93,87.2,92.7,89.33,89.07,88.28,88.62,93.22,92.17,92.28,93.49,93.65,93.66,93.32,91.7,91.41,90.8,91.74,90.72,98.12,107.29,106.23,102.14,102.7,105.44,110.46,110.48,112.42]"
AUROPHARMA ,99.0,1222.75,1554.699951171875,121052.25,153915.29516601562,32863.045166015625,27.14781853787569,-2138.40966796875,-1.370303685031804,AUROPHARMA.NS,AUROPHARMA.NS,2026-08-03,2026-08-03T19:18+05:30,True,Monitor,55.0,Price is above the 50dma; price is above the 200dma; rsi is in a constructive momentum zone,-0.7295079396869686,3.21190877853188,False,51.94,"Rising P&F column, no fresh breakout yet",True,True,2.823119177247513,18.367158607858826,-4.060478175138849,,"[100.0,102.76,105.63,103.04,103.01,105.77,107.87,108.73,108.22,107.11,105.82,102.1,102.23,101.63,101.69,101.95,102.23,100.94,99.8,101.08,103.24,105.02,104.64,103.29,103.45,101.64,101.98,100.38,104.11,105.85,104.0,104.55,105.38,108.12,108.15,107.86,108.45,107.71,107.65,107.45,109.8,103.75,102.12,102.06,100.21,101.05,102.81,102.44,103.83,105.05,105.35,105.58,104.1,105.92,107.57,105.7,99.71,98.29,99.81,100.97,104.65,103.85,107.77,107.21,109.57,109.44,111.18,108.59,108.63,112.91,110.61,109.81,109.62,110.23,107.36,106.13,106.97,106.5,106.68,105.97,107.12,108.2,106.26,106.71,107.19,107.05,106.8,108.97,108.34,105.26]"
OBEROIRLTY ,72.0,1824.43,1861.0999755859373,131358.96,133999.1982421875,2640.238242187508,2.009941493284896,3362.396484375,2.5738508897428014,OBEROIRLTY.NS,OBEROIRLTY.NS,2026-08-03,2026-08-03T19:18+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,1.9197542724167072,3.0636097663911954,True,55.83,"Falling P&F column, wait for reversal",True,True,5.337418984295672,12.651783170173392,-4.622067721503587,,"[100.0,99.26,100.61,100.16,101.92,101.18,101.26,103.07,105.51,104.79,107.12,107.89,108.82,108.64,110.36,109.21,108.82,107.49,106.71,108.03,108.66,107.81,107.74,108.41,107.31,106.75,105.74,106.62,104.81,102.98,101.65,103.29,99.98,101.97,100.87,101.0,100.22,99.27,99.71,99.51,101.47,101.65,103.86,102.2,102.05,104.48,102.18,103.7,101.96,101.19,101.67,100.55,101.32,100.19,100.46,100.61,102.11,103.65,102.73,102.37,101.61,101.7,103.43,106.08,106.47,107.17,107.64,109.04,112.1,116.44,117.06,114.24,113.72,112.37,114.09,113.93,114.05,112.04,110.78,113.12,111.72,111.53,110.82,110.14,110.21,109.5,109.08,108.81,107.85,108.97]"
LTF ,432.0,259.72,318.0,112199.04,137376.0,25176.959999999992,22.439550284922216,5076.0,3.8367346938775526,LTF.NS,LTF.NS,2026-08-03,2026-08-03T19:18+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,3.7767662628338305,5.944485244744779,True,58.9,"Rising P&F column, no fresh breakout yet",True,True,7.084768354851412,10.817471596302596,-5.244340221521604,,"[100.0,101.02,99.44,99.58,100.04,98.45,96.56,96.33,94.8,99.22,98.45,102.35,100.9,101.93,101.1,101.35,100.5,101.64,102.91,103.05,103.83,103.89,104.35,101.98,101.01,100.95,99.8,101.29,102.92,104.11,103.81,103.66,101.64,99.11,98.96,97.61,97.89,97.26,96.14,94.87,93.12,94.05,96.31,96.96,96.54,99.71,95.52,95.28,94.81,94.0,95.03,93.46,93.68,93.16,92.69,97.25,101.96,101.69,101.36,98.54,98.3,98.69,98.78,102.01,103.45,103.86,107.47,107.4,107.73,111.89,114.32,113.84,108.64,109.5,108.24,109.22,106.66,105.39,104.73,105.22,103.16,103.18,104.08,104.93,103.91,105.94,105.29,104.0,103.36,105.73]"
MUTHOOTFIN ,21.0,2790.08,2890.89990234375,58591.68,60708.89794921875,2117.2179492187497,3.6135129581857854,-4802.7041015625,-7.331074116978076,MUTHOOTFIN.NS,MUTHOOTFIN.NS,2026-08-03,2026-08-03T19:18+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; p&f shows a bearish breakdown,-9.638862028157325,-23.075981948278766,False,39.23,Bearish P&F breakdown,False,False,-6.252961924795075,-15.387957286460342,-28.749814746074108,,"[100.0,97.54,96.15,99.12,99.76,99.05,99.97,97.76,99.63,97.75,101.5,100.46,102.02,102.47,101.19,99.99,99.41,98.48,100.22,99.59,99.59,98.83,97.36,97.17,96.26,96.06,97.25,96.03,96.33,96.36,94.81,93.15,93.12,96.79,96.35,90.79,90.29,89.85,89.56,88.8,89.33,90.01,88.94,88.21,90.52,88.98,89.37,88.67,86.95,86.83,82.4,82.13,80.73,81.15,83.45,85.51,85.18,85.57,85.07,83.48,85.57,83.76,83.79,81.47,81.67,80.68,77.92,78.46,81.36,83.19,82.84,82.95,81.15,82.07,80.08,79.42,79.2,78.9,78.96,78.31,80.6,80.39,80.59,79.87,79.9,79.43,79.02,79.04,81.6,74.81]"
LUPIN ,30.0,2295.08,2393.0,68852.4,71790.0,2937.600000000006,4.266517942729673,-845.99853515625,-1.164709719997559,LUPIN.NS,LUPIN.NS,2026-08-03,2026-08-03T19:18+05:30,True,Monitor,55.0,Price is above the 50dma; price is above the 200dma; rsi is in a constructive momentum zone,-1.830974528598428,-3.5474981893516055,False,47.77,"Falling P&F column, wait for reversal",True,True,1.6002649566301708,8.246456986491001,-4.84332934878392,,"[100.0,102.39,105.12,103.88,102.46,104.12,106.03,102.11,102.26,100.94,101.32,97.16,96.99,97.39,97.36,96.16,95.07,93.86,94.15,93.02,92.89,94.92,94.16,93.9,92.78,93.19,93.75,94.94,94.65,96.54,95.87,92.67,88.6,90.39,88.66,89.32,90.47,89.59,90.18,89.67,89.86,89.63,88.97,87.69,88.03,89.02,89.91,89.35,90.31,89.47,90.52,90.84,90.13,90.73,92.54,91.19,89.17,88.82,88.33,90.18,91.03,90.25,91.77,91.89,91.48,94.41,94.39,92.91,92.52,95.59,95.76,95.71,95.9,96.31,94.9,94.6,94.24,94.9,95.45,94.23,95.01,96.13,93.07,93.67,92.57,92.92,92.18,93.56,92.87,90.42]"
MAPMYINDIA ,36.0,1882.66,1196.0,67775.76000000001,43056.0,-24719.76000000001,-36.47286286424528,405.0,0.9495674192867788,MAPMYINDIA.NS,MAPMYINDIA.NS,2026-08-03,2026-08-03T19:18+05:30,True,Constructive,60.0,Price is above the 50dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,20.820160923469743,19.95732247622024,True,69.78,"Rising P&F column, no fresh breakout yet",True,False,25.112716291416714,-3.8222612056968197,-38.64149240918281,,"[100.0,105.26,102.75,100.92,101.41,98.09,95.71,101.07,102.66,101.55,101.57,103.47,101.86,102.21,101.05,100.23,98.21,100.57,97.69,98.03,101.3,100.29,98.57,98.89,97.64,97.67,97.52,98.98,99.04,98.15,98.37,97.13,110.29,105.85,107.03,104.86,105.1,97.39,99.37,93.29,91.89,88.16,87.83,85.04,85.24,83.9,87.08,85.49,84.96,86.25,88.83,88.34,91.08,90.57,89.44,87.32,88.34,89.62,90.19,89.99,89.77,89.55,88.46,87.17,85.56,83.57,82.39,85.47,91.93,94.46,94.91,95.78,94.72,107.26,107.39,117.26,117.32,116.7,117.32,117.11,108.86,105.9,104.54,109.48,112.92,113.0,113.16,115.11,117.64,116.98]"
APOLLO ,117.0,412.97,397.3500061035156,48317.490000000005,46489.95071411133,-1827.539285888677,-3.782355593986105,871.6514282226562,1.9107495059384805,APOLLO.NS,APOLLO.NS,2026-08-03,2026-08-03T19:18+05:30,True,Risk review,25.0,Price is above the 200dma; relative strength is below its 50-day average; rsi is in a constructive momentum zone,-5.665792186732787,24.748923678669254,False,50.53,"Rising P&F column, no fresh breakout yet",False,True,-2.51663180985251,34.63823256259351,-11.709806270163947,,"[100.0,98.63,101.6,98.51,96.49,95.31,100.35,101.21,101.04,99.69,100.62,112.21,113.21,111.63,110.6,112.98,130.35,133.56,131.85,132.03,134.69,132.95,138.93,140.74,136.44,137.97,136.45,142.09,141.14,139.98,144.47,142.48,135.54,139.08,138.01,133.69,141.25,153.39,159.8,161.08,159.26,181.31,182.11,184.51,183.33,183.37,198.18,185.87,190.36,192.07,187.27,187.75,183.52,177.46,185.9,188.88,193.89,194.78,188.78,191.48,187.08,180.87,175.06,171.35,182.18,189.26,185.36,193.53,198.41,186.02,176.14,175.2,174.99,177.49,174.6,176.91,175.93,173.67,173.93,170.71,169.25,177.5,175.28,174.56,171.77,165.21,166.05,164.42,168.83,170.21]"
OFSS ,33.0,8132.2,11332.0,268362.6,373956.0,105593.40000000002,39.34728609724307,4818.0,1.3052029322367265,OFSS.NS,OFSS.NS,2026-08-03,2026-08-03T19:18+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,3.753149576530901,11.180563050079773,True,56.09,"Rising P&F column, no fresh breakout yet",True,True,6.883174577423801,34.63757489272741,-3.729504714977483,,"[100.0,101.68,101.44,99.28,106.79,106.32,106.5,108.37,107.09,109.29,104.83,105.14,104.34,103.86,106.89,109.51,111.17,112.64,110.02,112.75,122.85,126.51,130.33,132.92,134.64,136.35,135.58,135.16,132.06,131.25,129.06,128.67,128.61,126.69,124.89,127.06,132.69,134.85,134.99,135.72,132.67,133.83,135.6,141.22,138.69,143.58,145.67,141.58,142.39,140.65,139.39,136.06,135.57,133.74,131.52,130.38,131.36,130.2,129.16,132.3,133.09,136.11,144.06,151.91,151.1,149.09,149.27,150.2,153.98,150.88,151.23,152.14,151.9,157.06,158.08,157.61,156.91,158.11,159.81,156.81,156.53,147.71,149.21,146.43,150.52,153.51,153.8,150.37,150.4,150.73]"
