Name,Quantity,Avg. Price,LTP,Invested Value,Current Value,Profit/Loss,Profit/Loss %,Todays Profit/Loss,Todays Profit/Loss %,Yahoo Ticker,Price Source,Price Date,Last Refreshed,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,RS Trend
ECLERX ,36.0,1997.13,1826.300048828125,71896.68000000001,65746.8017578125,-6149.878242187508,-8.553772221731945,2268.0,3.5728462686693163,ECLERX.NS,ECLERX.NS,2026-08-11,2026-08-11T12:10+05:30,True,Risk review,35.0,Price is above the 50dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bearish breakdown,10.329163798330887,4.204032208708397,True,53.81,Bearish P&F breakdown,True,False,13.327610813240387,-0.938987999323404,-26.141094626478168,,"[100.0,97.65,99.91,98.94,98.19,94.89,93.86,91.56,91.9,95.13,98.79,98.3,94.48,90.6,90.33,90.36,89.7,87.64,85.7,87.23,86.12,87.84,93.81,93.22,97.55,99.51,99.0,92.0,90.16,88.48,88.03,91.95,89.4,90.75,93.02,92.72,91.04,89.44,88.84,87.92,90.45,86.29,84.02,82.7,83.75,84.55,82.41,81.69,83.32,82.79,84.06,84.99,84.23,82.44,83.94,80.89,81.21,82.3,79.13,77.6,77.51,80.52,86.28,86.44,86.62,86.48,89.88,92.54,94.73,98.44,97.91,100.83,113.79,107.25,109.6,112.19,110.07,108.32,104.1,108.81,111.2,109.23,105.04,108.24,108.58,108.48,106.46,100.32,99.3,103.16]"
HCLTECH ,81.0,1575.01,1370.0,127575.81,110970.0,-16605.809999999998,-13.016425292537823,1036.803955078125,0.943121816138648,HCLTECH.NS,HCLTECH.NS,2026-08-11,2026-08-11T12:10+05:30,True,Constructive,65.0,Price is above the 50dma; relative strength is above its 50-day average; p&f shows a bullish breakout,11.666819436276699,12.878902703441252,True,70.44,Bullish P&F breakout,True,False,14.931200813444967,-0.0959022732287873,-18.45033666455581,,"[100.0,103.7,102.2,104.54,101.78,101.83,99.61,98.87,98.15,97.46,95.73,94.98,95.4,85.1,85.19,82.72,83.17,80.78,81.12,81.75,81.35,81.27,78.78,77.31,78.24,78.67,77.32,76.69,74.53,75.47,76.45,77.95,76.94,77.03,76.65,76.01,75.38,75.53,77.9,79.6,82.79,78.94,77.88,77.27,77.77,76.49,76.62,75.76,73.97,73.61,75.76,76.04,75.47,73.44,73.1,72.39,72.47,72.03,72.42,70.11,67.19,69.69,73.72,73.08,75.26,74.9,74.2,74.19,77.7,74.65,74.53,75.99,78.06,78.71,79.66,80.44,81.81,83.45,84.01,85.3,86.41,87.24,86.49,87.48,87.44,86.16,85.64,86.8,86.23,87.28]"
M&MFIN ,288.0,346.8,406.7000122070313,99878.4,117129.603515625,17251.20351562499,17.272206518751794,-1612.79296875,-1.3582284141976375,M&MFIN.NS,M&MFIN.NS,2026-08-11,2026-08-11T12:10+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,20.171344848308692,18.862637445491526,True,67.4,Bullish P&F breakout,True,True,23.004653343556324,22.695324598320333,-1.3582284141976375,,"[100.0,98.59,95.76,94.08,96.64,96.23,96.95,96.0,94.83,93.41,92.89,94.39,94.8,92.94,92.6,92.84,98.69,96.87,99.27,97.17,94.44,94.91,99.48,98.43,101.56,101.8,101.21,98.51,97.61,98.01,97.04,96.92,93.23,91.34,90.49,92.3,90.8,90.76,91.66,90.17,89.88,89.24,88.4,88.98,86.99,87.24,86.08,86.31,89.0,89.85,89.31,88.94,88.23,87.55,87.19,87.17,92.77,98.63,95.04,94.76,93.92,94.29,99.18,98.07,98.18,99.47,99.64,99.65,99.29,97.57,97.26,96.61,97.61,96.52,104.4,114.15,113.02,108.68,109.26,112.18,117.52,117.55,115.02,119.61,118.13,118.06,115.8,121.34,121.64,120.3]"
AUROPHARMA ,99.0,1222.75,1649.5999755859375,121052.25,163310.3975830078,42258.14758300781,34.90901456437845,158.3975830078125,0.0970858972049404,AUROPHARMA.NS,AUROPHARMA.NS,2026-08-11,2026-08-11T12:10+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,4.648589753853738,3.5811485999412085,True,63.41,Bullish P&F breakout,True,True,7.322665718574206,23.91206073684029,-0.5126658624849179,,"[100.0,99.54,98.51,97.33,93.91,94.03,93.47,93.53,93.76,94.03,92.84,91.79,92.96,94.96,96.59,96.24,95.0,95.15,93.48,93.8,92.33,95.75,97.35,95.66,96.15,96.92,99.44,99.47,99.2,99.75,99.07,99.01,98.83,100.99,95.43,93.92,93.87,92.17,92.94,94.56,94.22,95.49,96.61,96.9,97.1,95.74,97.42,98.93,97.21,91.7,90.4,91.79,92.87,96.25,95.52,99.12,98.61,100.77,100.66,102.26,99.88,99.91,103.85,101.73,101.0,100.82,101.38,98.74,97.61,98.38,97.95,98.12,97.46,98.53,99.51,97.73,98.14,98.59,98.45,98.23,100.23,99.64,99.47,96.81,99.22,100.93,99.91,103.98,102.64,103.0]"
OBEROIRLTY ,72.0,1824.43,1798.4000244140625,131358.96,129484.8017578125,-1874.158242187492,-1.426745645814714,1684.8017578125,1.318311234595071,OBEROIRLTY.NS,OBEROIRLTY.NS,2026-08-11,2026-08-11T12:10+05:30,True,Monitor,55.0,Price is above the 50dma; price is above the 200dma; rsi is in a constructive momentum zone,-1.5815561862126626,5.620286094870064,False,47.2,"Falling P&F column, wait for reversal",True,True,1.0717659960938652,8.540622930877785,-7.835324276865885,,"[100.0,101.79,104.2,103.49,105.79,106.55,107.47,107.29,108.99,107.85,107.47,106.16,105.39,106.69,107.32,106.47,106.4,107.06,105.98,105.43,104.42,105.29,103.51,101.71,100.39,102.01,98.74,100.71,99.62,99.74,98.98,98.04,98.47,98.27,100.21,100.39,102.57,100.93,100.79,103.19,100.92,102.42,100.7,99.93,100.4,99.3,100.06,98.95,99.21,99.37,100.84,102.36,101.46,101.1,100.35,100.44,102.15,104.77,105.15,105.84,106.3,107.69,110.71,115.0,115.61,112.82,112.31,110.98,112.68,112.52,112.64,110.65,109.41,111.72,110.33,110.14,109.45,108.77,108.84,108.14,107.73,107.46,106.51,106.84,107.62,103.35,104.94,103.76,103.37,104.29]"
LTF ,432.0,259.72,315.3999938964844,112199.04,136252.79736328125,24053.75736328124,21.438469850794835,1101.5947265625,0.8150831846635898,LTF.NS,LTF.NS,2026-08-11,2026-08-11T12:10+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,1.9300172564119533,6.08793761230666,True,55.03,"Rising P&F column, no fresh breakout yet",True,True,4.458925792611068,9.23317118817919,-6.0339689009880075,,"[100.0,98.41,102.99,102.2,106.24,104.75,105.81,104.94,105.21,104.33,105.51,106.83,106.97,107.78,107.84,108.32,105.87,104.86,104.79,103.59,105.15,106.84,108.07,107.76,107.61,105.51,102.88,102.73,101.33,101.62,100.97,99.8,98.48,96.66,97.63,99.97,100.65,100.22,103.5,99.16,98.91,98.42,97.58,98.65,97.02,97.25,96.71,96.22,100.95,105.84,105.56,105.21,102.29,102.04,102.45,102.54,105.89,107.38,107.81,111.56,111.49,111.83,116.15,118.67,118.17,112.77,113.66,112.36,113.38,110.72,109.4,108.72,109.22,107.09,107.1,108.04,108.92,107.86,109.97,109.3,107.96,107.3,108.59,109.75,110.24,110.39,110.35,107.06,107.99,109.14]"
MUTHOOTFIN ,21.0,2790.08,2927.699951171875,58591.68,61481.698974609375,2890.0189746093747,4.932473304416898,455.698974609375,0.7467292213308774,MUTHOOTFIN.NS,MUTHOOTFIN.NS,2026-08-11,2026-08-11T12:10+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; p&f shows a bearish breakdown,-6.3291076901004555,-18.411132155705257,False,43.91,Bearish P&F breakdown,False,False,-3.5477521237716525,-14.047017495100278,-27.84282716956491,,"[100.0,97.79,99.66,97.77,101.52,100.49,102.04,102.5,101.21,100.02,99.43,98.51,100.24,99.62,99.62,98.85,97.38,97.19,96.28,96.09,97.28,96.05,96.36,96.38,94.83,93.17,93.14,96.82,96.37,90.82,90.32,89.87,89.59,88.83,89.35,90.03,88.96,88.23,90.54,89.0,89.39,88.69,86.98,86.85,82.43,82.15,80.76,81.18,83.47,85.54,85.21,85.59,85.09,83.5,85.59,83.78,83.82,81.5,81.69,80.7,77.95,78.48,81.38,83.21,82.86,82.97,81.17,82.09,80.1,79.44,79.22,78.92,78.98,78.33,80.63,80.41,80.62,79.9,79.92,79.45,79.04,79.06,81.62,74.83,74.64,75.2,75.64,75.34,75.23,76.0]"
LUPIN ,30.0,2295.08,2264.10009765625,68852.4,67923.0029296875,-929.3970703124942,-1.3498397591260352,-1076.9970703125,-1.5608653192934807,LUPIN.NS,LUPIN.NS,2026-08-11,2026-08-11T12:10+05:30,True,Risk review,0.0,Price is above the 200dma; relative strength is below its 50-day average; rsi is weak or oversold,-6.956944818024047,-5.0862351937165595,False,32.92,"Falling P&F column, wait for reversal",False,True,-4.483665558750793,1.7189639762336117,-9.968981481796103,,"[100.0,100.15,98.85,99.22,95.15,94.98,95.37,95.34,94.17,93.1,91.92,92.2,91.09,90.97,92.95,92.21,91.96,90.86,91.26,91.81,92.98,92.69,94.54,93.89,90.76,86.77,88.52,86.83,87.47,88.6,87.73,88.32,87.81,88.0,87.78,87.13,85.88,86.2,87.17,88.05,87.5,88.44,87.62,88.65,88.96,88.26,88.85,90.63,89.3,87.32,86.98,86.5,88.31,89.15,88.39,89.87,89.99,89.59,92.46,92.44,90.99,90.61,93.61,93.78,93.72,93.92,94.32,92.94,92.65,92.29,92.93,93.48,92.28,93.04,94.14,91.14,91.74,90.65,91.0,90.27,91.62,90.95,90.33,88.55,89.6,88.77,89.11,88.08,85.12,84.02]"
MAPMYINDIA ,36.0,1882.66,1001.5,67775.76000000001,36054.0,-31721.76000000001,-46.80399009911509,594.0,1.6751269035532923,MAPMYINDIA.NS,MAPMYINDIA.NS,2026-08-11,2026-08-11T12:10+05:30,True,Risk review,0.0,Price is above the 50dma; p&f shows a bearish breakdown,-0.7501678289987046,-6.8729577661264525,False,42.84,Bearish P&F breakdown,True,False,1.7772590301089464,-17.34824451817254,-48.44341961412509,,"[100.0,101.57,100.47,100.5,102.38,100.78,101.13,99.98,99.17,97.17,99.5,96.66,97.0,100.23,99.23,97.53,97.85,96.61,96.64,96.49,97.94,97.99,97.11,97.33,96.1,109.12,104.73,105.9,103.75,103.99,96.36,98.32,92.3,90.92,87.23,86.9,84.14,84.34,83.01,86.16,84.59,84.07,85.34,87.89,87.41,90.12,89.61,88.5,86.4,87.41,88.67,89.24,89.04,88.82,88.6,87.53,86.25,84.66,82.69,81.52,84.57,90.95,93.46,93.9,94.76,93.72,106.13,106.25,116.02,116.08,115.46,116.08,115.88,107.71,104.78,103.44,108.32,111.73,111.8,111.96,113.9,116.4,115.6,115.75,111.14,102.03,104.94,99.15,95.62,97.53]"
APOLLO ,117.0,412.97,387.9500122070313,48317.490000000005,45390.151428222656,-2927.338571777349,-6.058548512717339,-35.09857177734375,-0.0772666562701251,APOLLO.NS,APOLLO.NS,2026-08-11,2026-08-11T12:10+05:30,True,Risk review,25.0,Price is above the 200dma; relative strength is below its 50-day average; rsi is in a constructive momentum zone,-7.135585419496304,22.960131058156797,False,45.3,"Rising P&F column, no fresh breakout yet",False,True,-4.274635643577119,30.072849372528545,-13.798461786539285,,"[100.0,100.86,100.7,99.34,100.27,111.82,112.82,111.25,110.22,112.59,129.91,133.1,131.4,131.57,134.23,132.49,138.45,140.26,135.97,137.5,135.97,141.6,140.65,139.5,143.98,141.99,135.07,138.6,137.53,133.23,140.77,152.86,159.25,160.52,158.71,180.69,181.48,183.87,182.7,182.74,197.5,185.23,189.71,191.41,186.62,187.1,182.88,176.85,185.26,188.23,193.23,194.11,188.13,190.82,186.43,180.25,174.45,170.76,181.56,188.61,184.72,192.87,197.73,185.38,175.53,174.59,174.39,176.88,173.99,176.3,175.33,173.07,173.33,170.12,168.67,176.89,174.67,173.96,171.18,164.64,165.48,163.85,168.25,169.63,170.79,171.13,174.12,173.63,165.77,166.08]"
