Name,Quantity,Avg. Price,LTP,Invested Value,Current Value,Profit/Loss,Profit/Loss %,Todays Profit/Loss,Todays Profit/Loss %,Yahoo Ticker,Price Source,Price Date,Last Refreshed,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,RS Trend
ECLERX ,36.0,1997.13,1804.199951171875,71896.68000000001,64951.1982421875,-6945.481757812508,-9.660365065274927,-1033.20263671875,-1.565828624578813,ECLERX.NS,ECLERX.NS,2026-08-20,2026-08-20T14:47+05:30,True,Constructive,60.0,Price is above the 50dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,7.906313386639852,14.707009486400535,True,51.1,"Rising P&F column, no fresh breakout yet",True,False,9.095391434762501,-1.4907993468689429,-27.05882550346169,,"[100.0,99.24,95.91,94.87,92.54,92.88,96.15,99.85,99.35,95.49,91.57,91.3,91.33,90.66,88.58,86.62,88.16,87.04,88.78,94.82,94.22,98.6,100.58,100.06,92.99,91.12,89.43,88.97,92.94,90.36,91.72,94.02,93.72,92.02,90.4,89.79,88.86,91.41,87.21,84.92,83.58,84.65,85.46,83.29,82.56,84.22,83.68,84.96,85.9,85.13,83.32,84.83,81.75,82.08,83.18,79.98,78.43,78.34,81.39,87.2,87.36,87.55,87.41,90.85,93.53,95.75,99.5,98.96,101.91,115.0,111.24,109.48,105.21,109.97,112.4,110.4,109.4,109.74,109.64,107.6,101.4,100.37,102.13,102.72,105.84,108.2,105.36,103.22,104.78,102.59]"
HCLTECH ,81.0,1575.01,1322.4000244140625,127575.81,107114.40197753906,-20461.40802246093,-16.038626776079994,-194.4019775390625,-0.1811612564617148,HCLTECH.NS,HCLTECH.NS,2026-08-20,2026-08-20T14:47+05:30,True,Constructive,60.0,Price is above the 50dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,6.51908042137197,9.767929073969817,True,54.94,"Falling P&F column, wait for reversal",True,False,8.375187098938053,-3.219457326960762,-21.29564899254953,,"[100.0,100.04,97.87,97.14,96.43,95.75,94.05,93.32,93.73,83.61,83.7,81.27,81.71,79.37,79.7,80.32,79.92,79.84,77.4,75.96,76.87,77.29,75.97,75.35,73.22,74.15,75.11,76.59,75.59,75.68,75.31,74.68,74.06,74.21,76.53,78.21,81.34,77.55,76.52,75.92,76.4,75.15,75.28,74.44,72.67,72.32,74.43,74.71,74.15,72.16,71.82,71.12,71.2,70.77,71.15,68.88,66.01,68.47,72.43,71.8,73.95,73.58,72.9,72.89,76.34,73.34,73.23,74.66,76.7,77.33,80.37,81.98,82.54,83.8,84.9,85.71,85.95,85.91,84.65,84.14,85.28,84.72,85.17,84.97,85.07,85.08,82.8,81.39,83.06,82.45]"
M&MFIN ,288.0,346.8,383.2999877929688,99878.4,110390.396484375,10511.996484374991,10.524794634650728,-1814.4052734375,-1.6170477956494067,M&MFIN.NS,M&MFIN.NS,2026-08-20,2026-08-20T14:47+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,10.302268904393808,16.361402770637447,True,55.17,"Falling P&F column, wait for reversal",True,True,12.119528031925686,14.791059235308946,-7.070093320284476,,"[100.0,99.58,100.32,99.34,98.13,96.66,96.12,97.68,98.1,96.17,95.83,96.08,102.13,100.25,102.73,100.55,97.72,98.21,102.95,101.86,105.1,105.34,104.73,101.93,101.01,101.42,100.42,100.29,96.47,94.52,93.64,95.51,93.96,93.92,94.85,93.31,93.01,92.34,91.47,92.08,90.02,90.28,89.08,89.31,92.1,92.98,92.42,92.04,91.3,90.6,90.22,90.21,96.0,102.06,98.35,98.06,97.19,97.57,102.63,101.48,101.6,102.93,103.1,103.12,102.75,100.96,100.65,99.97,101.01,99.88,116.95,112.46,113.07,116.09,121.61,121.64,123.78,122.24,122.16,119.83,125.56,125.87,121.66,120.47,120.38,119.34,118.86,118.43,119.45,116.85]"
AUROPHARMA ,99.0,1222.75,1615.0,121052.25,159885.0,38832.75,32.079329380494784,-940.5,-0.5847953216374324,AUROPHARMA.NS,AUROPHARMA.NS,2026-08-20,2026-08-20T14:47+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,1.367845516434607,1.4180929582667368,True,52.92,Bullish P&F breakout,True,True,3.3459783729061554,19.63911247242254,-3.119376124775042,,"[100.0,100.13,99.54,99.59,99.85,100.13,98.86,97.75,99.0,101.12,102.86,102.49,101.16,101.32,99.55,99.89,98.32,101.97,103.67,101.86,102.39,103.21,105.9,105.93,105.64,106.22,105.5,105.43,105.24,107.55,101.62,100.02,99.96,98.15,98.97,100.7,100.33,101.69,102.88,103.19,103.41,101.96,103.74,105.35,103.52,97.65,96.27,97.75,98.89,102.49,101.72,105.55,105.0,107.31,107.19,108.89,106.36,106.39,110.59,108.33,107.55,107.36,107.96,105.15,103.94,104.76,104.31,104.48,103.79,104.92,104.51,104.99,104.84,104.6,106.73,106.11,103.09,105.66,107.48,106.39,110.73,109.3,109.88,110.22,109.74,107.81,108.04,109.59,108.2,106.99]"
OBEROIRLTY ,72.0,1824.43,1908.0,131358.96,137376.0,6017.040000000008,4.580608738071623,2757.603515625,2.048459636751865,OBEROIRLTY.NS,OBEROIRLTY.NS,2026-08-20,2026-08-20T14:47+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,3.483784856601835,12.4389402539115,True,59.75,"Rising P&F column, no fresh breakout yet",True,True,5.016676531616815,14.761246305306951,-2.218528195898062,,"[100.0,100.86,100.69,102.29,101.22,100.86,99.63,98.91,100.13,100.72,99.92,99.86,100.48,99.46,98.94,98.0,98.82,97.15,95.45,94.22,95.73,92.67,94.52,93.5,93.61,92.89,92.01,92.42,92.23,94.05,94.21,96.26,94.72,94.59,96.84,94.71,96.12,94.51,93.79,94.23,93.19,93.91,92.86,93.11,93.26,94.64,96.07,95.22,94.88,94.18,94.26,95.87,98.33,98.68,99.33,99.77,101.07,103.91,107.93,108.5,105.88,105.4,104.15,105.75,105.6,105.71,103.84,102.68,104.85,103.55,102.08,102.15,101.49,101.1,100.85,99.96,101.01,96.99,98.49,97.38,97.02,97.32,97.29,97.4,99.67,100.41,104.93,101.31,101.92,103.45]"
LTF ,432.0,259.72,316.3500061035156,112199.04,136663.20263671875,24464.162636718745,21.80425308159387,410.4052734375,0.3012086954393034,LTF.NS,LTF.NS,2026-08-20,2026-08-20T14:47+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,0.9778559016327293,8.004811942547786,True,52.94,"Rising P&F column, no fresh breakout yet",True,True,2.2969509844746883,8.90147729966806,-5.765794324076124,,"[100.0,98.59,99.59,98.78,99.03,98.2,99.31,100.55,100.68,101.45,101.5,101.95,99.65,98.7,98.63,97.51,98.97,100.56,101.72,101.43,101.28,99.31,96.84,96.69,95.37,95.65,95.03,93.93,92.7,90.98,91.89,94.1,94.74,94.33,97.42,93.33,93.1,92.64,91.84,92.85,91.31,91.54,91.02,90.56,95.02,99.62,99.36,99.03,96.28,96.04,96.43,96.51,99.67,101.07,101.48,105.0,104.94,105.26,109.32,111.7,111.23,106.15,106.98,105.76,106.72,104.21,102.98,102.33,102.8,100.8,102.52,101.52,103.51,102.87,101.62,100.99,103.3,103.76,103.91,103.87,100.77,101.65,102.4,102.74,101.92,99.73,102.46,106.1,102.92,102.64]"
MUTHOOTFIN ,21.0,2790.08,2966.60009765625,58591.68,62298.60205078125,3706.9220507812497,6.326703809792192,2259.60205078125,3.763557105849946,MUTHOOTFIN.NS,MUTHOOTFIN.NS,2026-08-20,2026-08-20T14:47+05:30,True,Risk review,5.0,Relative strength is below its 50-day average; rsi is in a constructive momentum zone,-3.97124056324083,-15.557318650636931,False,51.44,"Rising P&F column, no fresh breakout yet",False,False,-1.5308782104905605,-12.722266984874597,-26.911193224222206,,"[100.0,103.84,102.77,104.37,104.83,103.52,102.3,101.7,100.75,102.53,101.89,101.89,101.11,99.6,99.41,98.48,98.27,99.49,98.24,98.55,98.58,97.0,95.3,95.27,99.02,98.57,92.89,92.38,91.92,91.63,90.85,91.39,92.08,90.99,90.24,92.61,91.03,91.43,90.71,88.96,88.83,84.3,84.02,82.6,83.03,85.37,87.49,87.15,87.54,87.03,85.4,87.54,85.69,85.73,83.35,83.55,82.54,79.72,80.27,83.23,85.1,84.75,84.86,83.02,83.96,81.92,81.25,81.03,80.72,80.78,82.45,81.72,81.75,81.26,80.84,80.86,76.53,76.34,76.91,77.37,77.05,76.95,77.15,75.92,75.74,75.41,76.57,76.98,76.03,78.44]"
LUPIN ,30.0,2295.08,2219.10009765625,68852.4,66573.0029296875,-2279.397070312494,-3.310555725454006,-176.9970703125,-0.2651641502808943,LUPIN.NS,LUPIN.NS,2026-08-20,2026-08-20T14:47+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold,-8.212246617818975,-6.212825443311731,False,31.22,"Falling P&F column, wait for reversal",False,False,-5.946341167625235,-0.4033242935951198,-11.758388159315835,,"[100.0,100.38,96.26,96.09,96.48,96.45,95.26,94.18,92.99,93.27,92.15,92.03,94.03,93.28,93.02,91.92,92.32,92.87,94.06,93.77,95.64,94.98,91.81,87.77,89.55,87.84,88.49,89.63,88.75,89.34,88.83,89.02,88.8,88.14,86.88,87.21,88.19,89.08,88.52,89.47,88.63,89.68,90.0,89.29,89.88,91.68,90.34,88.34,87.99,87.51,89.34,90.19,89.41,90.91,91.03,90.63,93.53,93.51,92.05,91.66,94.7,94.87,94.81,95.01,95.42,94.02,93.72,93.37,94.01,94.57,93.35,92.8,91.7,92.06,91.32,92.68,92.01,89.58,90.64,89.8,90.15,89.1,86.11,85.26,85.13,83.8,84.67,83.94,83.66,82.99]"
MAPMYINDIA ,36.0,1882.66,1013.5,67775.76000000001,36486.0,-31289.76000000001,-46.16659407434163,212.40087890625,0.5855522585370698,MAPMYINDIA.NS,MAPMYINDIA.NS,2026-08-20,2026-08-20T14:47+05:30,True,Risk review,10.0,Price is above the 50dma; rsi is in a constructive momentum zone; p&f shows a bearish breakdown,-0.2966764890868445,1.991414099079969,False,45.98,Bearish P&F breakdown,True,False,0.6729274950527664,-14.413492689489793,-47.85170237416744,,"[100.0,98.44,98.79,97.66,96.86,94.92,97.2,94.41,94.74,97.9,96.93,95.27,95.57,94.37,94.4,94.25,95.66,95.71,94.86,95.07,93.87,106.59,102.3,103.44,101.34,101.57,94.13,96.04,90.16,88.81,85.2,84.88,82.19,82.38,81.09,84.16,82.63,82.12,83.36,85.85,85.38,88.03,87.53,86.44,84.39,85.38,86.61,87.16,86.98,86.76,86.55,85.5,84.25,82.69,80.77,79.62,82.6,88.84,91.29,91.72,92.56,91.54,103.66,103.79,113.33,113.39,112.78,113.39,113.19,105.21,105.8,109.13,109.21,109.36,111.25,113.69,113.06,108.56,99.66,102.5,96.85,93.4,96.02,94.17,93.73,94.05,94.14,96.45,95.96,96.0]"
APOLLO ,117.0,412.97,387.6000061035156,48317.490000000005,45349.20071411133,-2968.289285888677,-6.143301909699111,105.29928588867188,0.2327369713147398,APOLLO.NS,APOLLO.NS,2026-08-20,2026-08-20T14:47+05:30,True,Risk review,25.0,Price is above the 200dma; relative strength is below its 50-day average; rsi is in a constructive momentum zone,-6.314002474787994,17.43628363746521,False,46.45,"Falling P&F column, wait for reversal",False,True,-3.6091829358463334,28.635954819797526,-13.876232281597412,,"[100.0,111.51,112.51,110.94,109.92,112.28,129.55,132.73,131.04,131.21,133.86,132.13,138.07,139.87,135.6,137.12,135.6,141.21,140.26,139.11,143.58,141.6,134.7,138.22,137.16,132.87,140.38,152.44,158.82,160.08,158.28,180.19,180.99,183.37,182.2,182.24,196.96,184.72,189.19,190.88,186.11,186.59,182.38,176.36,184.75,187.71,192.7,193.58,187.61,190.29,185.92,179.75,173.97,170.29,181.06,188.09,184.21,192.34,197.19,184.87,175.05,174.12,173.91,176.39,173.52,175.82,174.85,172.6,172.86,169.65,174.19,173.48,170.71,164.19,165.03,163.41,169.16,170.32,170.66,173.65,173.15,165.31,165.38,161.24,165.05,167.92,164.98,165.89,165.36,164.86]"
OFSS ,33.0,8132.2,11863.0,268362.6,391479.0,123116.40000000002,45.87688448390351,2937.0,0.7559028367589704,OFSS.NS,OFSS.NS,2026-08-20,2026-08-20T14:47+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,6.053508360262194,24.080780841353345,True,59.05,Bullish P&F breakout,True,True,7.86634139156035,37.751046663812104,-0.27740416946873125,,"[100.0,95.91,96.2,95.47,95.03,97.8,100.2,101.72,103.06,100.66,103.17,112.41,115.75,119.25,121.62,123.19,124.76,124.05,123.66,120.84,120.09,118.09,117.73,117.68,115.92,114.27,116.25,121.41,123.39,123.51,124.18,121.39,122.45,124.07,129.21,126.89,131.37,133.29,129.54,130.28,128.69,127.54,124.49,124.05,122.37,120.33,119.29,120.19,119.13,118.18,121.06,121.78,124.54,131.81,138.99,138.25,136.42,136.58,137.43,140.89,138.05,138.37,139.21,138.98,143.7,144.64,144.21,143.56,144.67,146.23,136.53,133.98,137.72,140.46,140.72,137.59,137.92,141.85,143.77,144.22,144.7,144.73,144.7,141.72,138.28,144.28,143.66,142.12,143.94,144.25]"
TORNTPHARM ,18.0,4354.16,5000.5,78374.88,90009.0,11634.119999999995,14.844194976757851,-225.0,-0.2493516856173938,TORNTPHARM.NS,TORNTPHARM.NS,2026-08-20,2026-08-20T14:47+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,2.1340654252555824,7.2349609675159465,True,56.58,"Falling P&F column, wait for reversal",True,True,3.9545336641203965,17.56355089355617,-2.3873625624720396,,"[100.0,95.55,96.88,97.09,98.44,95.75,95.07,94.43,94.88,93.18,92.05,94.13,94.54,95.44,94.37,95.52,95.29,96.23,96.68,96.44,95.19,95.53,99.33,98.76,96.25,97.53,98.05,97.85,98.46,97.3,98.43,98.67,99.59,96.47,98.25,97.14,96.98,96.21,97.88,96.82,99.01,99.7,99.89,101.11,104.42,101.98,99.12,97.71,96.9,96.65,96.21,96.44,98.57,98.08,98.91,102.39,101.14,100.9,100.84,103.28,103.99,104.72,106.48,105.73,104.54,105.42,106.5,107.16,106.82,102.32,110.29,107.91,107.8,104.97,103.89,104.09,106.28,106.36,105.71,105.32,104.37,103.65,102.77,102.67,102.9,101.94,103.25,105.11,105.97,105.14]"
