Name,Quantity,Avg. Price,LTP,Invested Value,Current Value,Profit/Loss,Profit/Loss %,Todays Profit/Loss,Todays Profit/Loss %,Yahoo Ticker,Price Source,Price Date,Last Refreshed,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,RS Trend
ECLERX ,36.0,1997.13,1853.0,71896.68000000001,66708.0,-5188.680000000008,-7.216856188630695,1720.8017578125,2.6479088256730066,ECLERX.NS,ECLERX.NS,2026-08-19,2026-08-19T14:38+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,11.210828945158768,18.39187148819914,True,54.32,"Falling P&F column, wait for reversal",True,True,11.178898386574353,1.2095953834823536,-25.146553466747523,,"[100.0,99.24,95.91,94.87,92.54,92.88,96.15,99.85,99.35,95.49,91.57,91.3,91.33,90.66,88.58,86.62,88.16,87.04,88.78,94.82,94.22,98.6,100.58,100.06,92.99,91.12,89.43,88.97,92.94,90.36,91.72,94.02,93.72,92.02,90.4,89.79,88.86,91.41,87.21,84.92,83.58,84.65,85.46,83.29,82.56,84.22,83.68,84.96,85.9,85.13,83.32,84.83,81.75,82.08,83.18,79.98,78.43,78.34,81.39,87.2,87.36,87.55,87.41,90.85,93.53,95.75,99.5,98.96,101.91,115.0,108.4,111.24,109.48,105.21,109.97,112.4,110.4,109.4,109.74,109.64,107.6,101.4,100.37,102.13,102.72,105.84,108.2,105.36,103.22,105.88]"
HCLTECH ,81.0,1575.01,1319.0999755859375,127575.81,106847.09802246094,-20728.71197753906,-16.248152355481075,1709.0980224609375,1.6255759311199824,HCLTECH.NS,HCLTECH.NS,2026-08-19,2026-08-19T14:38+05:30,True,Constructive,60.0,Price is above the 50dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,7.070822202901361,11.578652649300004,True,54.51,"Falling P&F column, wait for reversal",True,False,8.528371606569674,-3.5030532210172494,-21.480175974579673,,"[100.0,97.37,97.41,95.29,94.58,93.89,93.23,91.58,90.86,91.26,81.4,81.5,79.13,79.56,77.28,77.6,78.2,77.82,77.74,75.36,73.96,74.85,75.26,73.97,73.36,71.3,72.19,73.13,74.57,73.6,73.69,73.32,72.71,72.11,72.25,74.52,76.15,79.2,75.51,74.5,73.92,74.39,73.17,73.3,72.47,70.76,70.41,72.47,72.74,72.2,70.26,69.92,69.25,69.33,68.9,69.27,67.07,64.27,66.66,70.52,69.9,72.0,71.65,70.98,70.97,74.33,71.41,71.3,72.69,74.68,75.3,78.26,79.82,80.36,81.6,82.66,83.45,83.68,83.64,82.42,81.92,83.03,82.49,82.93,82.73,82.83,82.84,80.62,79.25,80.55]"
M&MFIN ,288.0,346.8,389.0499877929688,99878.4,112046.396484375,12167.996484374991,12.18281078228625,820.79296875,0.7379532614850692,M&MFIN.NS,M&MFIN.NS,2026-08-19,2026-08-19T14:38+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,13.248509319838032,17.729314876559023,True,59.24,"Falling P&F column, wait for reversal",True,True,14.621669380900059,16.764239663900238,-5.5784624499065405,,"[100.0,102.72,102.29,103.05,102.04,100.8,99.29,98.74,100.33,100.77,98.79,98.43,98.69,104.91,102.97,105.53,103.28,100.38,100.88,105.75,104.63,107.96,108.21,107.58,104.71,103.76,104.18,103.15,103.02,99.1,97.09,96.18,98.11,96.51,96.47,97.43,95.85,95.54,94.86,93.96,94.58,92.47,92.73,91.5,91.74,94.6,95.51,94.94,94.54,93.78,93.07,92.68,92.66,98.62,104.84,101.03,100.73,99.83,100.23,105.42,104.24,104.36,105.73,105.91,105.92,105.54,103.71,103.38,102.69,103.75,102.6,120.13,115.52,116.14,119.25,124.92,124.95,127.14,125.57,125.49,123.09,128.98,129.3,124.97,123.75,123.65,122.59,122.09,121.66,122.65]"
AUROPHARMA ,99.0,1222.75,1618.9000244140625,121052.25,160271.1024169922,39218.85241699219,32.398284556455735,-2583.8975830078125,-1.5866246556800911,AUROPHARMA.NS,AUROPHARMA.NS,2026-08-19,2026-08-19T14:38+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,2.3173287231320394,2.1100568951708087,True,53.85,Bullish P&F breakout,True,True,4.229844377464831,20.75166235828707,-2.885421450866077,,"[100.0,98.8,95.33,95.45,94.89,94.94,95.18,95.45,94.24,93.18,94.37,96.39,98.05,97.7,96.43,96.59,94.89,95.22,93.72,97.2,98.82,97.1,97.61,98.38,100.95,100.98,100.7,101.26,100.57,100.51,100.32,102.52,96.87,95.34,95.29,93.56,94.35,95.99,95.65,96.94,98.08,98.36,98.57,97.19,98.89,100.43,98.69,93.09,91.77,93.18,94.27,97.7,96.96,100.62,100.1,102.3,102.18,103.8,101.39,101.42,105.42,103.27,102.52,102.35,102.92,100.24,99.08,99.87,99.43,99.6,98.94,99.63,100.08,99.94,99.72,101.74,101.15,98.28,100.72,102.45,101.42,105.55,104.19,104.75,105.06,104.61,102.77,102.99,104.47,102.83]"
OBEROIRLTY ,72.0,1824.43,1872.5,131358.96,134820.0,3461.040000000008,2.6347955251777333,1044.0,0.7804090419806231,OBEROIRLTY.NS,OBEROIRLTY.NS,2026-08-19,2026-08-19T14:38+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,2.459993833534746,8.967809322096954,True,55.63,"Rising P&F column, no fresh breakout yet",True,True,4.213625692961109,12.699540845131917,-4.141498075302275,,"[100.0,102.22,102.96,103.84,103.67,105.31,104.21,103.84,102.58,101.83,103.09,103.7,102.88,102.81,103.45,102.41,101.87,100.9,101.74,100.02,98.28,97.0,98.57,95.41,97.31,96.26,96.38,95.64,94.73,95.15,94.96,96.83,97.0,99.11,97.52,97.38,99.7,97.51,98.96,97.3,96.56,97.02,95.95,96.69,95.61,95.86,96.01,97.44,98.91,98.04,97.69,96.97,97.05,98.7,101.23,101.6,102.27,102.72,104.06,106.98,111.12,111.71,109.02,108.52,107.23,108.88,108.72,108.84,106.91,105.71,107.95,104.99,105.05,104.38,103.98,103.72,102.81,103.88,99.75,101.29,100.15,99.78,100.09,100.05,100.17,102.51,103.27,107.92,104.19,105.02]"
LTF ,432.0,259.72,316.45001220703125,112199.04,136706.4052734375,24507.36527343749,21.842758434864944,-3736.79736328125,-2.660717851149508,LTF.NS,LTF.NS,2026-08-19,2026-08-19T14:38+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,1.8118337481587865,7.994711646828079,True,53.09,"Rising P&F column, no fresh breakout yet",True,True,3.3616671666507836,9.20087495558295,-5.706195932123304,,"[100.0,103.96,102.5,103.54,102.69,102.95,102.09,103.25,104.53,104.67,105.46,105.52,105.99,103.59,102.61,102.54,101.37,102.89,104.54,105.75,105.45,105.3,103.24,100.67,100.52,99.15,99.44,98.8,97.65,96.37,94.59,95.53,97.82,98.49,98.07,101.28,97.03,96.79,96.31,95.48,96.53,94.93,95.16,94.63,94.15,98.79,103.56,103.3,102.95,100.09,99.85,100.25,100.34,103.61,105.08,105.5,109.16,109.1,109.43,113.66,116.12,115.63,110.35,111.22,109.95,110.94,108.34,107.05,106.38,106.88,104.79,106.58,105.54,107.61,106.95,105.64,104.99,107.4,107.87,108.02,107.98,104.76,105.67,106.46,106.81,105.95,103.68,106.52,110.31,107.39]"
MUTHOOTFIN ,21.0,2790.08,2855.0,58591.68,59955.0,1363.3199999999997,2.32681500172038,-821.10205078125,-1.351027826850726,MUTHOOTFIN.NS,MUTHOOTFIN.NS,2026-08-19,2026-08-19T14:38+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; p&f shows a bearish breakdown,-7.260751875169857,-22.954037776445134,False,39.77,Bearish P&F breakdown,False,False,-5.162004701254485,-16.00282040472947,-29.639545050655926,,"[100.0,98.11,101.87,100.83,102.39,102.85,101.56,100.36,99.78,98.85,100.59,99.96,99.96,99.19,97.72,97.53,96.61,96.41,97.61,96.38,96.69,96.71,95.16,93.49,93.46,97.15,96.7,91.13,90.63,90.18,89.89,89.13,89.66,90.34,89.26,88.54,90.85,89.31,89.7,88.99,87.27,87.15,82.71,82.43,81.03,81.46,83.76,85.83,85.5,85.88,85.39,83.79,85.88,84.07,84.1,81.77,81.97,80.98,78.21,78.75,81.66,83.49,83.14,83.26,81.45,82.37,80.37,79.71,79.49,79.19,79.25,80.89,80.17,80.2,79.72,79.31,79.33,75.09,74.9,75.46,75.9,75.6,75.49,75.69,74.49,74.31,73.98,75.12,75.52,74.51]"
LUPIN ,30.0,2295.08,2223.10009765625,68852.4,66693.0029296875,-2159.397070312494,-3.136269861780409,-266.9970703125,-0.3987411444332456,LUPIN.NS,LUPIN.NS,2026-08-19,2026-08-19T14:38+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold,-7.646372680864067,-6.7057596204166074,False,31.48,"Falling P&F column, wait for reversal",False,False,-6.251394584707515,-0.5566216013789593,-11.59932978798074,,"[100.0,95.9,95.73,96.12,96.09,94.91,93.83,92.64,92.92,91.81,91.68,93.68,92.93,92.68,91.57,91.97,92.53,93.71,93.42,95.28,94.62,91.47,87.45,89.21,87.51,88.16,89.29,88.42,89.01,88.5,88.69,88.46,87.81,86.55,86.88,87.86,88.74,88.19,89.13,88.3,89.35,89.66,88.95,89.55,91.34,90.0,88.01,87.66,87.18,89.01,89.85,89.08,90.57,90.69,90.29,93.18,93.16,91.7,91.32,94.35,94.51,94.46,94.65,95.06,93.67,93.37,93.02,93.66,94.21,93.0,93.77,92.45,91.36,91.71,90.98,92.34,91.66,89.24,90.3,89.46,89.81,88.77,85.79,84.94,84.82,83.49,83.54,84.35,83.63,83.31]"
MAPMYINDIA ,36.0,1882.66,1007.7999877929688,67775.76000000001,36280.79956054688,-31494.96043945313,-46.46935783450179,-172.799560546875,-0.4740260624825021,MAPMYINDIA.NS,MAPMYINDIA.NS,2026-08-19,2026-08-19T14:38+05:30,True,Risk review,0.0,Price is above the 50dma; p&f shows a bearish breakdown,-0.07709280858444467,-5.477553986912498,False,44.96,Bearish P&F breakdown,True,False,0.4522082149190698,-15.181585444137525,-48.14498893859087,,"[100.0,101.87,100.28,100.63,99.48,98.67,96.69,99.01,96.18,96.51,99.73,98.74,97.05,97.36,96.13,96.16,96.01,97.45,97.5,96.63,96.85,95.62,108.58,104.21,105.37,103.23,103.47,95.89,97.83,91.84,90.47,86.79,86.47,83.73,83.92,82.6,85.73,84.17,83.65,84.91,87.45,86.97,89.67,89.17,88.06,85.97,86.97,88.23,88.79,88.6,88.38,88.16,87.09,85.82,84.24,82.28,81.11,84.15,90.5,93.0,93.44,94.29,93.25,105.6,105.72,115.44,115.51,114.89,115.51,115.3,107.17,107.78,111.17,111.25,111.41,113.33,115.82,115.17,110.59,101.53,104.42,98.66,95.15,97.81,95.93,95.48,95.8,95.9,98.25,97.8]"
APOLLO ,117.0,412.97,387.2000122070313,48317.490000000005,45302.401428222656,-3015.088571777349,-6.240159767772185,-76.04928588867188,-0.1675889870453972,APOLLO.NS,APOLLO.NS,2026-08-19,2026-08-19T14:38+05:30,True,Risk review,25.0,Price is above the 200dma; relative strength is below its 50-day average; rsi is in a constructive momentum zone,-6.152450018276257,24.665117407765578,False,46.18,"Falling P&F column, wait for reversal",False,True,-3.793829447895669,28.465260651912374,-13.96510994126493,,"[100.0,100.94,112.56,113.57,111.99,110.95,113.34,130.77,133.98,132.27,132.45,135.12,133.37,139.37,141.19,136.87,138.41,136.88,142.53,141.58,140.42,144.93,142.93,135.96,139.51,138.45,134.11,141.7,153.87,160.31,161.58,159.76,181.89,182.69,185.09,183.91,183.95,198.81,186.46,190.96,192.68,187.86,188.34,184.09,178.02,186.49,189.48,194.51,195.4,189.37,192.08,187.67,181.44,175.61,171.89,182.76,189.86,185.94,194.15,199.04,186.61,176.7,175.75,175.55,178.05,175.15,177.47,176.49,174.22,174.48,171.24,175.83,175.11,172.31,165.73,166.58,164.94,170.75,171.92,172.27,175.28,174.78,166.87,166.94,162.75,166.6,169.5,166.53,167.45,167.19]"
