Name,Quantity,Avg. Price,LTP,Invested Value,Current Value,Profit/Loss,Profit/Loss %,Todays Profit/Loss,Todays Profit/Loss %,Yahoo Ticker,Price Source,Price Date,Last Refreshed,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,RS Trend
ECLERX ,36.0,1997.13,1917.800048828125,71896.68000000001,69040.8017578125,-2855.878242187508,-3.972197662239073,-50.396484375,-0.0729419747481308,ECLERX.NS,ECLERX.NS,2026-08-05,2026-08-05T17:08+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,17.327781672548515,15.636855352066782,True,62.19,"Rising P&F column, no fresh breakout yet",True,True,20.75168788808832,3.610108216586738,-22.46613912156358,,"[100.0,100.26,100.2,97.64,102.33,99.92,102.24,101.25,100.48,97.1,96.05,93.69,94.04,97.35,101.1,100.59,96.68,92.71,92.44,92.47,91.79,89.68,87.7,89.26,88.12,89.89,96.0,95.4,99.83,101.83,101.31,94.15,92.26,90.55,90.08,94.1,91.49,92.87,95.19,94.89,93.17,91.52,90.91,89.97,92.55,88.3,85.98,84.62,85.71,86.52,84.33,83.6,85.27,84.73,86.02,86.97,86.2,84.36,85.89,82.77,83.11,84.22,80.97,79.41,79.31,82.4,88.29,88.45,88.64,88.5,91.98,94.7,96.94,100.74,100.2,103.18,116.44,109.75,112.16,114.8,112.63,110.85,106.53,111.34,113.8,111.78,107.49,110.76,111.11,111.01]"
HCLTECH ,81.0,1575.01,1350.0,127575.81,109350.0,-18225.81,-14.286258499946031,-1611.9019775390625,-1.45266253444839,HCLTECH.NS,HCLTECH.NS,2026-08-05,2026-08-05T17:08+05:30,True,Leader / hold,80.0,Price is above the 50dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,11.299220035978363,9.367646604933233,True,69.93,Bullish P&F breakout,True,False,14.559609990161082,-1.6830072783225014,-19.640842698649884,,"[100.0,98.54,99.45,100.48,99.37,103.05,101.56,103.88,101.14,101.19,98.99,98.25,97.53,96.85,95.13,94.39,94.8,84.56,84.66,82.2,82.65,80.28,80.61,81.23,80.84,80.76,78.28,76.83,77.75,78.18,76.84,76.21,74.06,74.99,75.97,77.46,76.45,76.55,76.17,75.54,74.9,75.06,77.41,79.1,82.27,78.44,77.4,76.79,77.28,76.01,76.14,75.29,73.5,73.14,75.29,75.57,75.0,72.98,72.64,71.94,72.02,71.58,71.96,69.67,66.77,69.25,73.25,72.62,74.79,74.43,73.73,73.72,77.21,74.18,74.06,75.51,77.58,78.22,79.16,79.94,81.29,82.92,83.48,84.76,85.87,86.69,85.95,86.93,86.89,85.62]"
M&MFIN ,288.0,346.8,398.3999938964844,99878.4,114739.1982421875,14860.798242187491,14.878890973611403,-57.603515625,-0.0501786763594025,M&MFIN.NS,M&MFIN.NS,2026-08-05,2026-08-05T17:08+05:30,True,Leader / hold,85.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; p&f shows a bullish breakout,20.716190060979468,18.667541035421742,True,70.06,Bullish P&F breakout,True,True,23.822616433050882,21.007525683185555,-1.7509262893996569,,"[100.0,101.04,98.71,96.11,95.33,93.99,91.29,89.68,92.12,91.73,92.42,91.52,90.41,89.04,88.55,89.98,90.38,88.6,88.28,88.51,94.08,92.35,94.64,92.63,90.03,90.48,94.84,93.84,96.82,97.05,96.49,93.91,93.05,93.43,92.51,92.39,88.87,87.07,86.26,87.99,86.56,86.52,87.38,85.96,85.69,85.07,84.27,84.82,82.93,83.17,82.06,82.28,84.84,85.66,85.14,84.79,84.11,83.46,83.12,83.1,88.44,94.02,90.6,90.34,89.54,89.89,94.55,93.49,93.6,94.82,94.98,95.0,94.65,93.01,92.72,92.1,93.05,92.02,99.52,108.82,107.74,103.6,104.16,106.94,112.03,112.06,109.65,114.03,112.62,112.54]"
AUROPHARMA ,99.0,1222.75,1613.4000244140625,121052.25,159726.6024169922,38674.35241699219,31.948478790763644,2722.5,1.734031122810542,AUROPHARMA.NS,AUROPHARMA.NS,2026-08-05,2026-08-05T17:08+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,3.293754803153881,3.6741067081052403,True,61.44,"Falling P&F column, wait for reversal",True,True,6.104949433105222,22.180994236157826,-0.4381348710853161,,"[100.0,99.97,102.65,104.69,105.52,105.03,103.94,102.7,99.09,99.22,98.63,98.69,98.94,99.22,97.96,96.86,98.09,100.2,101.92,101.55,100.24,100.4,98.64,98.97,97.42,101.03,102.72,100.93,101.46,102.26,104.93,104.96,104.68,105.25,104.53,104.47,104.28,106.56,100.69,99.1,99.04,97.25,98.07,99.78,99.42,100.76,101.94,102.24,102.46,101.02,102.79,104.39,102.58,96.76,95.39,96.86,97.99,101.56,100.79,104.59,104.05,106.33,106.21,107.9,105.39,105.42,109.58,107.35,106.57,106.38,106.97,104.19,102.99,103.81,103.35,103.53,102.84,103.96,105.0,103.12,103.56,104.03,103.89,103.65,105.76,105.14,104.95,102.15,104.69,106.5]"
OBEROIRLTY ,72.0,1824.43,1806.5,131358.96,130068.0,-1290.959999999992,-0.982772701610908,1994.396484375,1.5572268052344462,OBEROIRLTY.NS,OBEROIRLTY.NS,2026-08-05,2026-08-05T17:08+05:30,True,Monitor,55.0,Price is above the 50dma; price is above the 200dma; rsi is in a constructive momentum zone,-0.8422253043865346,3.182640334146458,False,47.39,"Falling P&F column, wait for reversal",True,True,1.8782658355295467,9.123735448995118,-7.4202155062315756,,"[100.0,101.76,101.02,101.09,102.9,105.34,104.62,106.94,107.72,108.64,108.46,110.18,109.03,108.64,107.32,106.54,107.86,108.49,107.63,107.56,108.23,107.14,106.58,105.57,106.44,104.64,102.82,101.49,103.12,99.82,101.81,100.71,100.83,100.06,99.11,99.55,99.35,101.3,101.48,103.69,102.03,101.89,104.31,102.02,103.54,101.8,101.02,101.5,100.38,101.16,100.03,100.3,100.45,101.94,103.48,102.57,102.2,101.45,101.54,103.27,105.91,106.29,107.0,107.47,108.87,111.92,116.26,116.87,114.06,113.53,112.19,113.91,113.74,113.87,111.86,110.6,112.94,111.54,111.35,110.65,109.96,110.03,109.32,108.9,108.63,107.68,108.0,108.8,104.48,106.09]"
LTF ,432.0,259.72,318.3999938964844,112199.04,137548.79736328125,25349.75736328124,22.593559947822406,216.0,0.1572821672223057,LTF.NS,LTF.NS,2026-08-05,2026-08-05T17:08+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,3.697570297967867,2.1476552469902987,True,59.52,"Rising P&F column, no fresh breakout yet",True,True,6.475116379080137,10.663638258653553,-5.1251525310538675,,"[100.0,100.47,98.86,96.97,96.74,95.2,99.64,98.87,102.78,101.33,102.36,101.53,101.78,100.93,102.08,103.35,103.48,104.27,104.33,104.79,102.42,101.44,101.38,100.22,101.72,103.36,104.55,104.25,104.1,102.07,99.53,99.38,98.02,98.31,97.68,96.54,95.27,93.51,94.45,96.71,97.37,96.95,100.13,95.93,95.69,95.21,94.4,95.43,93.85,94.08,93.56,93.08,97.67,102.39,102.12,101.79,98.96,98.72,99.11,99.2,102.44,103.89,104.3,107.93,107.86,108.19,112.37,114.8,114.32,109.1,109.96,108.7,109.69,107.11,105.84,105.18,105.67,103.6,103.61,104.52,105.37,104.35,106.39,105.74,104.44,103.8,105.05,106.18,106.65,106.8]"
MUTHOOTFIN ,21.0,2790.08,2892.0,58591.68,60732.0,2140.32,3.6529418511297167,462.0,0.7665505226480906,MUTHOOTFIN.NS,MUTHOOTFIN.NS,2026-08-05,2026-08-05T17:08+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; p&f shows a bearish breakdown,-8.538035708590307,-21.95536853806097,False,40.06,Bearish P&F breakdown,False,False,-5.68117601452286,-15.267464359908923,-28.72270133348529,,"[100.0,103.09,103.76,103.02,103.98,101.68,103.62,101.66,105.56,104.48,106.11,106.58,105.24,104.0,103.39,102.43,104.23,103.58,103.58,102.79,101.26,101.06,100.11,99.91,101.15,99.88,100.19,100.22,98.61,96.88,96.85,100.67,100.21,94.43,93.91,93.45,93.15,92.36,92.91,93.61,92.5,91.75,94.15,92.55,92.95,92.22,90.44,90.31,85.71,85.42,83.97,84.41,86.79,88.94,88.6,89.0,88.48,86.83,89.0,87.11,87.15,84.74,84.94,83.91,81.05,81.6,84.62,86.52,86.16,86.27,84.4,85.36,83.28,82.6,82.37,82.06,82.13,81.45,83.83,83.61,83.82,83.07,83.11,82.61,82.19,82.2,84.87,77.81,77.61,78.19]"
LUPIN ,30.0,2295.08,2388.0,68852.4,71640.0,2787.600000000006,4.048660613137677,-660.0,-0.9128630705394158,LUPIN.NS,LUPIN.NS,2026-08-05,2026-08-05T17:08+05:30,True,Monitor,55.0,Price is above the 50dma; price is above the 200dma; rsi is in a constructive momentum zone,-1.713913958229485,-6.108038636000435,False,46.97,"Falling P&F column, wait for reversal",True,True,1.0169339250911902,7.673023335041074,-5.042152312952785,,"[100.0,98.63,100.23,102.07,98.3,98.44,97.17,97.54,93.54,93.37,93.76,93.72,92.57,91.52,90.36,90.63,89.55,89.43,91.37,90.65,90.39,89.32,89.71,90.25,91.4,91.12,92.94,92.29,89.22,85.29,87.01,85.35,85.99,87.1,86.24,86.82,86.32,86.51,86.29,85.65,84.42,84.74,85.69,86.56,86.02,86.94,86.13,87.15,87.45,86.76,87.34,89.09,87.79,85.84,85.5,85.03,86.81,87.64,86.89,88.34,88.46,88.07,90.89,90.87,89.44,89.07,92.02,92.19,92.13,92.32,92.72,91.36,91.07,90.73,91.35,91.89,90.71,91.46,92.54,89.6,90.18,89.11,89.46,88.74,90.06,89.41,88.8,87.05,88.08,87.26]"
MAPMYINDIA ,36.0,1882.66,1046.4000244140625,67775.76000000001,37670.40087890625,-30105.35912109376,-44.419065342968864,-3358.79736328125,-8.18635875713416,MAPMYINDIA.NS,MAPMYINDIA.NS,2026-08-05,2026-08-05T17:08+05:30,True,Constructive,60.0,Price is above the 50dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,5.104807852120996,5.067328951055217,True,46.49,"Falling P&F column, wait for reversal",True,False,7.932720654126824,-14.841109070734538,-46.158875274964984,,"[100.0,100.49,97.2,94.84,100.15,101.73,100.63,100.65,102.53,100.93,101.29,100.13,99.32,97.32,99.66,96.8,97.14,100.38,99.38,97.68,97.99,96.75,96.79,96.64,98.09,98.14,97.26,97.48,96.25,109.29,104.89,106.06,103.91,104.15,96.51,98.47,92.44,91.06,87.36,87.03,84.27,84.46,83.14,86.29,84.72,84.19,85.47,88.02,87.54,90.25,89.75,88.63,86.53,87.54,88.81,89.37,89.18,88.95,88.74,87.66,86.38,84.79,82.81,81.64,84.69,91.09,93.6,94.05,94.91,93.86,106.29,106.41,116.19,116.26,115.64,116.26,116.05,107.87,104.94,103.59,108.48,111.9,111.97,112.13,114.07,116.57,115.77,115.92,111.31,102.19]"
APOLLO ,117.0,412.97,399.0499877929688,48317.490000000005,46688.848571777344,-1628.6414282226615,-3.370707849730318,99.4471435546875,0.2134544349274403,APOLLO.NS,APOLLO.NS,2026-08-05,2026-08-05T17:08+05:30,True,Risk review,25.0,Price is above the 200dma; relative strength is below its 50-day average; rsi is in a constructive momentum zone,-4.855233703706585,21.672414747877333,False,51.32,"Rising P&F column, no fresh breakout yet",False,True,-1.9422368746685903,34.72886460094582,-11.332074521344271,,"[100.0,96.96,94.97,93.81,98.76,99.61,99.45,98.11,99.03,110.44,111.42,109.87,108.85,111.2,128.3,131.45,129.77,129.95,132.57,130.85,136.74,138.52,134.29,135.8,134.29,139.84,138.91,137.77,142.19,140.24,133.4,136.88,135.83,131.58,139.03,150.97,157.28,158.53,156.75,178.45,179.24,181.6,180.44,180.48,195.06,182.94,187.36,189.04,184.31,184.79,180.62,174.66,182.96,185.9,190.83,191.71,185.8,188.46,184.12,178.01,172.29,168.65,179.31,186.28,182.43,190.48,195.28,183.09,173.36,172.43,172.23,174.69,171.84,174.12,173.16,170.93,171.19,168.01,166.58,174.7,172.51,171.8,169.06,162.6,163.43,161.83,166.17,167.53,168.68,169.01]"
