Name,Quantity,Avg. Price,LTP,Invested Value,Current Value,Profit/Loss,Profit/Loss %,Todays Profit/Loss,Todays Profit/Loss %,Yahoo Ticker,Price Source,Price Date,Last Refreshed,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,RS Trend
ECLERX ,36.0,1997.13,1897.0,71896.68000000001,68292.0,-3604.680000000008,-5.01369465182538,993.59912109375,1.4764082179034022,ECLERX.NS,ECLERX.NS,2026-08-14,2026-08-14T16:59+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,14.880510665531666,8.142299267011976,True,59.05,"Rising P&F column, no fresh breakout yet",True,True,15.782560303113847,3.2625269634614096,-23.307054780675152,,"[100.0,97.65,99.91,98.94,98.19,94.89,93.86,91.56,91.9,95.13,98.79,98.3,94.48,90.6,90.33,90.36,89.7,87.64,85.7,87.23,86.12,87.84,93.81,93.22,97.55,99.51,99.0,92.0,90.16,88.48,88.03,91.95,89.4,90.75,93.02,92.72,91.04,89.44,88.84,87.92,90.45,86.29,84.02,82.7,83.75,84.55,82.41,81.69,83.32,82.79,84.06,84.99,84.23,82.44,83.94,80.89,81.21,82.3,79.13,77.6,77.51,80.52,86.28,86.44,86.62,86.48,89.88,92.54,94.73,98.44,97.91,100.83,113.79,107.25,110.07,108.32,104.1,108.81,111.2,109.23,108.24,108.58,108.48,106.46,100.32,99.3,101.05,101.63,104.72,107.06]"
HCLTECH ,81.0,1575.01,1360.0,127575.81,110160.0,-17415.809999999998,-13.651341896241927,-810.0,-0.7299270072992692,HCLTECH.NS,HCLTECH.NS,2026-08-14,2026-08-14T16:59+05:30,True,Leader / hold,80.0,Price is above the 50dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,10.437241065959203,11.99268207546622,True,67.07,Bullish P&F breakout,True,False,12.909798575983888,-0.7074054382882222,-19.04558968160285,,"[100.0,103.7,102.2,104.54,101.78,101.83,99.61,98.87,98.15,97.46,95.73,94.98,95.4,85.1,85.19,82.72,83.17,80.78,81.12,81.75,81.35,81.27,78.78,77.31,78.24,78.67,77.32,76.69,74.53,75.47,76.45,77.95,76.94,77.03,76.65,76.01,75.38,75.53,77.9,79.6,82.79,78.94,77.88,77.27,77.77,76.49,76.62,75.76,73.97,73.61,75.76,76.04,75.47,73.44,73.1,72.39,72.47,72.03,72.42,70.11,67.19,69.69,73.72,73.08,75.26,74.9,74.2,74.19,77.7,74.65,74.53,75.99,78.06,78.71,81.81,83.45,84.01,85.3,86.41,87.24,87.48,87.44,86.16,85.64,86.8,86.23,86.69,86.49,86.59,86.59]"
M&MFIN ,288.0,346.8,390.1000061035156,99878.4,112348.8017578125,12470.401757812491,12.485584228234025,-1656.0,-1.452570395690822,M&MFIN.NS,M&MFIN.NS,2026-08-14,2026-08-14T16:59+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,14.931923493248544,13.947725216005225,True,58.34,Bullish P&F breakout,True,True,15.715291360939165,17.162388232365267,-5.384424532314213,,"[100.0,98.59,95.76,94.08,96.64,96.23,96.95,96.0,94.83,93.41,92.89,94.39,94.8,92.94,92.6,92.84,98.69,96.87,99.27,97.17,94.44,94.91,99.48,98.43,101.56,101.8,101.21,98.51,97.61,98.01,97.04,96.92,93.23,91.34,90.49,92.3,90.8,90.76,91.66,90.17,89.88,89.24,88.4,88.98,86.99,87.24,86.08,86.31,89.0,89.85,89.31,88.94,88.23,87.55,87.19,87.17,92.77,98.63,95.04,94.76,93.92,94.29,99.18,98.07,98.18,99.47,99.64,99.65,99.29,97.57,97.26,96.61,97.61,96.52,113.02,108.68,109.26,112.18,117.52,117.55,119.61,118.13,118.06,115.8,121.34,121.64,117.57,116.42,116.33,115.33]"
AUROPHARMA ,99.0,1222.75,1622.0999755859375,121052.25,160587.8975830078,39535.64758300781,32.65998573591801,-4088.704833984375,-2.482869317179015,AUROPHARMA.NS,AUROPHARMA.NS,2026-08-14,2026-08-14T16:59+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,2.911876878287867,5.286026011519018,True,56.13,Bullish P&F breakout,True,True,5.466630430239627,21.979876057741563,-2.69346277228929,,"[100.0,101.99,102.79,102.32,101.26,100.05,96.53,96.66,96.09,96.14,96.38,96.66,95.43,94.36,95.56,97.61,99.29,98.93,97.65,97.81,96.09,96.42,94.91,98.43,100.07,98.33,98.84,99.63,102.22,102.25,101.98,102.53,101.84,101.77,101.59,103.81,98.09,96.55,96.49,94.74,95.54,97.2,96.85,98.16,99.31,99.61,99.82,98.42,100.14,101.7,99.93,94.27,92.93,94.36,95.46,98.94,98.19,101.89,101.36,103.59,103.47,105.11,102.67,102.7,106.75,104.58,103.82,103.64,104.22,101.5,100.34,101.13,100.69,100.86,100.19,100.88,101.35,101.21,100.98,103.03,102.43,99.52,101.99,103.75,102.7,106.88,105.51,106.07,106.39,104.07]"
OBEROIRLTY ,72.0,1824.43,1846.0,131358.96,132912.0,1553.040000000008,1.182287070482294,0.0,0.0,OBEROIRLTY.NS,OBEROIRLTY.NS,2026-08-14,2026-08-14T16:59+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,1.1066217566108705,6.237726626084061,True,55.32,"Falling P&F column, wait for reversal",True,True,2.925752381751079,11.246913713239138,-5.395913548022968,,"[100.0,102.36,101.67,103.93,104.68,105.58,105.4,107.07,105.95,105.58,104.29,103.53,104.81,105.43,104.6,104.53,105.18,104.12,103.57,102.59,103.44,101.69,99.92,98.62,100.21,97.0,98.94,97.87,97.99,97.24,96.31,96.74,96.54,98.45,98.62,100.76,99.15,99.01,101.37,99.14,100.62,98.93,98.17,98.64,97.55,98.3,97.21,97.47,97.62,99.07,100.56,99.68,99.32,98.59,98.67,100.35,102.93,103.3,103.98,104.43,105.8,108.77,112.98,113.57,110.84,110.33,109.03,110.7,110.54,110.66,108.7,107.48,109.75,108.39,106.86,106.92,106.24,105.83,105.57,104.64,105.73,101.53,103.1,101.94,101.56,101.88,101.84,101.95,104.33,105.11]"
LTF ,432.0,259.72,306.29998779296875,112199.04,132321.5947265625,20122.55472656249,17.934694206441062,-3909.60791015625,-2.86983292702907,LTF.NS,LTF.NS,2026-08-14,2026-08-14T16:59+05:30,True,Monitor,55.0,Price is above the 50dma; price is above the 200dma; rsi is in a constructive momentum zone,-1.0373663080858186,2.9861132038671245,False,45.7,"Falling P&F column, wait for reversal",True,True,0.5567848009115473,5.833354973925453,-8.730637001689834,,"[100.0,98.41,102.99,102.2,106.24,104.75,105.81,104.94,105.21,104.33,105.51,106.83,106.97,107.78,107.84,108.32,105.87,104.86,104.79,103.59,105.15,106.84,108.07,107.76,107.61,105.51,102.88,102.73,101.33,101.62,100.97,99.8,98.48,96.66,97.63,99.97,100.65,100.22,103.5,99.16,98.91,98.42,97.58,98.65,97.02,97.25,96.71,96.22,100.95,105.84,105.56,105.21,102.29,102.04,102.45,102.54,105.89,107.38,107.81,111.56,111.49,111.83,116.15,118.67,118.17,112.77,113.66,112.36,113.38,110.72,109.4,108.72,109.22,107.09,108.92,107.86,109.97,109.3,107.96,107.3,109.75,110.24,110.39,110.35,107.06,107.99,108.79,109.15,108.28,105.95]"
MUTHOOTFIN ,21.0,2790.08,2842.0,58591.68,59682.0,1090.3199999999997,1.8608785411171,-707.698974609375,-1.1718869055911796,MUTHOOTFIN.NS,MUTHOOTFIN.NS,2026-08-14,2026-08-14T16:59+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; p&f shows a bearish breakdown,-8.644011204094904,-20.84343491319398,False,36.93,Bearish P&F breakdown,False,False,-5.775791168334332,-16.461356177921495,-29.955019775160853,,"[100.0,97.79,99.66,97.77,101.52,100.49,102.04,102.5,101.21,100.02,99.43,98.51,100.24,99.62,99.62,98.85,97.38,97.19,96.28,96.09,97.28,96.05,96.36,96.38,94.83,93.17,93.14,96.82,96.37,90.82,90.32,89.87,89.59,88.83,89.35,90.03,88.96,88.23,90.54,89.0,89.39,88.69,86.98,86.85,82.43,82.15,80.76,81.18,83.47,85.54,85.21,85.59,85.09,83.5,85.59,83.78,83.82,81.5,81.69,80.7,77.95,78.48,81.38,83.21,82.86,82.97,81.17,82.09,80.1,79.44,79.22,78.92,78.98,78.33,80.62,79.9,79.92,79.45,79.04,79.06,74.83,74.64,75.2,75.64,75.34,75.23,75.43,74.23,74.05,73.73]"
LUPIN ,30.0,2295.08,2235.0,68852.4,67050.0,-1802.3999999999944,-2.6177736723774254,-459.00146484375,-0.6799115005171275,LUPIN.NS,LUPIN.NS,2026-08-14,2026-08-14T16:59+05:30,True,Risk review,0.0,Price is above the 200dma; relative strength is below its 50-day average; rsi is weak or oversold,-7.683191475094553,-6.358226641639531,False,30.21,"Falling P&F column, wait for reversal",False,True,-5.75203332954416,0.17533997389134193,-11.126135016519878,,"[100.0,100.15,98.85,99.22,95.15,94.98,95.37,95.34,94.17,93.1,91.92,92.2,91.09,90.97,92.95,92.21,91.96,90.86,91.26,91.81,92.98,92.69,94.54,93.89,90.76,86.77,88.52,86.83,87.47,88.6,87.73,88.32,87.81,88.0,87.78,87.13,85.88,86.2,87.17,88.05,87.5,88.44,87.62,88.65,88.96,88.26,88.85,90.63,89.3,87.32,86.98,86.5,88.31,89.15,88.39,89.87,89.99,89.59,92.46,92.44,90.99,90.61,93.61,93.78,93.72,93.92,94.32,92.94,92.65,92.29,92.93,93.48,92.28,93.04,91.74,90.65,91.0,90.27,91.62,90.95,88.55,89.6,88.77,89.11,88.08,85.12,84.28,84.16,82.84,82.89]"
MAPMYINDIA ,36.0,1882.66,989.7000122070312,67775.76000000001,35629.200439453125,-32146.559560546884,-47.43076220841622,-234.0,-0.6524794138076273,MAPMYINDIA.NS,MAPMYINDIA.NS,2026-08-14,2026-08-14T16:59+05:30,True,Risk review,0.0,P&f shows a bearish breakdown,-1.3320902331217632,-8.06726317934533,False,41.81,Bearish P&F breakdown,False,False,-0.47717121169910115,-17.536029558017276,-49.07629916441798,,"[100.0,101.57,100.47,100.5,102.38,100.78,101.13,99.98,99.17,97.17,99.5,96.66,97.0,100.23,99.23,97.53,97.85,96.61,96.64,96.49,97.94,97.99,97.11,97.33,96.1,109.12,104.73,105.9,103.75,103.99,96.36,98.32,92.3,90.92,87.23,86.9,84.14,84.34,83.01,86.16,84.59,84.07,85.34,87.89,87.41,90.12,89.61,88.5,86.4,87.41,88.67,89.24,89.04,88.82,88.6,87.53,86.25,84.66,82.69,81.52,84.57,90.95,93.46,93.9,94.76,93.72,106.13,106.25,116.02,116.08,115.46,116.08,115.88,107.71,108.32,111.73,111.8,111.96,113.9,116.4,115.75,111.14,102.03,104.94,99.15,95.62,98.3,96.41,95.96,96.28]"
APOLLO ,117.0,412.97,393.5499877929688,48317.490000000005,46045.348571777344,-2272.141428222661,-4.702523720132526,450.4471435546875,0.9879331448140016,APOLLO.NS,APOLLO.NS,2026-08-14,2026-08-14T16:59+05:30,True,Risk review,25.0,Price is above the 200dma; relative strength is below its 50-day average; rsi is in a constructive momentum zone,-5.652564646366109,24.665698903550393,False,49.39,"Falling P&F column, wait for reversal",False,True,-2.48743430934939,31.265720456306354,-12.554160989332374,,"[100.0,100.86,100.7,99.34,100.27,111.82,112.82,111.25,110.22,112.59,129.91,133.1,131.4,131.57,134.23,132.49,138.45,140.26,135.97,137.5,135.97,141.6,140.65,139.5,143.98,141.99,135.07,138.6,137.53,133.23,140.77,152.86,159.25,160.52,158.71,180.69,181.48,183.87,182.7,182.74,197.5,185.23,189.71,191.41,186.62,187.1,182.88,176.85,185.26,188.23,193.23,194.11,188.13,190.82,186.43,180.25,174.45,170.76,181.56,188.61,184.72,192.87,197.73,185.38,175.53,174.59,174.39,176.88,173.99,176.3,175.33,173.07,173.33,170.12,174.67,173.96,171.18,164.64,165.48,163.85,169.63,170.79,171.13,174.12,173.63,165.77,165.84,161.68,165.51,168.38]"
