Name,Quantity,Avg. Price,LTP,Invested Value,Current Value,Profit/Loss,Profit/Loss %,Todays Profit/Loss,Todays Profit/Loss %,Yahoo Ticker,Price Source,Price Date,Last Refreshed,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,RS Trend
ECLERX ,36.0,1997.13,2004.5,71896.68000000001,72162.0,265.31999999999243,0.3690295574148798,0.0,0.0,ECLERX.NS,ECLERX.NS,2026-09-03,2026-09-03T09:07+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,13.03272384027614,35.42072321342435,True,66.27,Bullish P&F breakout,True,True,12.86436454548394,10.71534405981589,-18.916056561024753,,"[100.0,97.71,95.55,97.25,96.01,97.93,104.59,103.93,108.76,110.94,110.37,102.57,100.51,98.65,98.14,102.52,99.67,101.17,103.71,103.37,101.5,99.71,99.05,98.02,100.83,96.2,93.67,92.19,93.38,94.26,91.87,91.07,92.89,92.31,93.71,94.75,93.91,91.91,93.58,90.18,90.54,91.75,88.22,86.52,86.41,89.77,96.19,96.37,96.57,96.41,100.21,103.17,105.62,109.75,109.16,112.41,126.86,119.57,122.19,125.08,122.71,120.77,116.06,121.31,123.98,121.78,117.11,120.67,121.05,120.94,118.69,111.85,110.71,112.66,113.3,116.75,119.36,116.21,113.85,115.58,113.31,113.93,114.31,117.35,121.58,121.51,122.9,124.34,127.17,126.85]"
HCLTECH ,81.0,1575.01,1331.5,127575.81,107851.5,-19724.31,-15.460854216798625,0.0,0.0,HCLTECH.NS,HCLTECH.NS,2026-09-03,2026-09-03T09:07+05:30,True,Constructive,60.0,Price is above the 50dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,5.543988735404604,9.424790521515991,True,54.85,"Falling P&F column, wait for reversal",True,False,5.721300251784056,-1.838796831037126,-20.74206078018691,,"[100.0,97.13,97.53,98.29,97.81,97.71,94.72,92.95,94.08,94.59,92.97,92.21,89.61,90.74,91.92,93.72,92.5,92.62,92.16,91.39,90.63,90.82,93.66,95.71,99.54,94.91,93.64,92.91,93.5,91.97,92.13,91.09,88.93,88.5,91.09,91.43,90.75,88.3,87.89,87.04,87.14,86.6,87.07,84.3,80.78,83.79,88.63,87.86,90.49,90.05,89.21,89.2,93.42,89.75,89.61,91.36,93.86,94.64,95.78,96.72,98.36,100.33,101.01,102.56,103.9,104.89,103.99,105.18,105.13,103.59,102.97,104.36,103.68,104.23,103.99,104.11,104.12,101.33,99.61,101.64,100.71,99.39,100.81,99.9,98.76,97.6,99.2,103.52,102.72,102.47]"
M&MFIN ,288.0,346.8,368.8500061035156,99878.4,106228.8017578125,6350.401757812491,6.358133247841867,1281.603515625,1.2211888807811988,M&MFIN.NS,M&MFIN.NS,2026-09-03,2026-09-03T09:07+05:30,True,Constructive,65.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average,2.005373995340465,22.840091943055295,True,44.93,"Falling P&F column, wait for reversal",True,True,1.9446334517111863,9.228517723601314,-10.538438752336566,,"[100.0,106.3,104.34,106.93,104.66,101.72,102.23,107.15,106.02,109.39,109.65,109.01,106.1,105.13,105.57,104.52,104.39,100.41,98.38,97.46,99.41,97.8,97.75,98.73,97.12,96.81,96.12,95.21,95.84,93.7,93.97,92.72,92.96,95.86,96.78,96.2,95.8,95.03,94.3,93.91,93.89,99.93,106.23,102.37,102.07,101.16,101.56,106.82,105.63,105.75,107.13,107.32,107.33,106.94,105.09,104.76,104.06,105.13,103.96,112.45,122.95,121.73,117.05,117.69,120.83,126.58,126.61,123.88,128.83,127.24,127.16,124.73,130.69,131.01,126.63,125.39,125.29,124.22,123.71,123.27,124.33,121.52,121.12,120.12,120.46,121.91,121.4,117.29,116.11,118.07]"
AUROPHARMA ,99.0,1222.75,1648.199951171875,121052.25,163171.79516601562,42119.545166015625,34.79451655464118,-3474.90966796875,-2.085195546728935,AUROPHARMA.NS,AUROPHARMA.NS,2026-09-03,2026-09-03T09:07+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,2.894195361268048,8.286700366135214,True,54.21,Bullish P&F breakout,True,True,3.3599156539918296,20.19203264720879,-4.006991777992141,,"[100.0,98.7,98.86,97.13,97.46,95.93,99.49,101.15,99.39,99.91,100.7,103.33,103.36,103.08,103.64,102.94,102.87,102.69,104.94,99.15,97.59,97.53,95.77,96.57,98.25,97.9,99.22,100.39,100.68,100.9,99.48,101.22,102.8,101.01,95.28,93.93,95.38,96.49,100.01,99.25,102.99,102.46,104.71,104.59,106.25,103.78,103.81,107.91,105.71,104.94,104.76,105.34,102.6,101.42,102.22,101.78,101.95,101.27,102.37,103.4,101.54,101.97,102.44,102.3,102.07,104.14,103.54,103.35,100.59,103.1,104.87,103.81,108.04,106.65,107.21,107.54,107.07,105.19,105.41,106.93,105.58,104.05,104.8,103.87,104.05,104.56,105.57,109.95,109.23,107.44]"
OBEROIRLTY ,72.0,1824.43,1866.0,131358.96,134352.0,2993.040000000008,2.278519866478852,-1058.396484375,-0.7816212874741324,OBEROIRLTY.NS,OBEROIRLTY.NS,2026-09-03,2026-09-03T09:07+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,0.3984485973186125,7.962911999733202,True,52.4,"Rising P&F column, no fresh breakout yet",True,True,0.8633892373138163,11.908062651216579,-4.370950531208484,,"[100.0,100.62,99.61,99.09,98.14,98.96,97.29,95.59,94.35,95.87,92.8,94.65,93.63,93.74,93.03,92.14,92.55,92.36,94.18,94.35,96.4,94.86,94.72,96.98,94.85,96.26,94.64,93.92,94.37,93.33,94.04,93.0,93.24,93.39,94.78,96.21,95.36,95.02,94.32,94.4,96.01,98.47,98.82,99.48,99.91,101.21,104.06,108.08,108.65,106.04,105.55,104.3,105.9,105.75,105.86,103.99,102.83,105.0,103.7,103.52,102.87,102.23,102.29,101.64,101.25,100.99,100.11,100.41,101.15,97.13,98.63,97.52,97.16,97.46,97.43,97.54,99.81,100.56,105.08,101.45,102.07,103.53,102.4,101.47,101.56,101.2,101.46,100.48,102.51,102.18]"
LTF ,432.0,259.72,312.79998779296875,112199.04,135129.5947265625,22930.55472656249,20.437389416667457,0.0,0.0,LTF.NS,LTF.NS,2026-09-03,2026-09-03T09:07+05:30,True,Monitor,35.0,Price is above the 200dma; rsi is in a constructive momentum zone,-0.9838250179455943,11.470850577341384,False,48.62,"Rising P&F column, no fresh breakout yet",False,True,-0.514604845764921,7.227851410622477,-6.7938074779159034,,"[100.0,99.05,98.98,97.85,99.32,100.92,102.08,101.79,101.64,99.66,97.18,97.04,95.71,95.99,95.37,94.27,93.03,91.31,92.22,94.43,95.08,94.67,97.77,93.66,93.43,92.97,92.17,93.18,91.64,91.86,91.35,90.88,95.36,99.97,99.71,99.38,96.62,96.39,96.77,96.86,100.02,101.43,101.84,105.38,105.31,105.64,109.71,112.09,111.62,106.52,107.36,106.14,107.1,104.58,103.34,102.69,103.17,101.16,101.17,102.06,102.89,101.88,103.88,103.24,101.98,101.35,102.57,103.67,104.13,104.28,104.24,101.12,102.01,102.76,103.11,102.28,100.08,102.82,106.48,103.28,102.62,103.29,102.8,103.54,104.59,104.6,103.58,101.05,103.0,102.74]"
MUTHOOTFIN ,21.0,2790.08,2937.699951171875,58591.68,61691.698974609375,3100.0189746093747,5.290885966419421,0.0,0.0,MUTHOOTFIN.NS,MUTHOOTFIN.NS,2026-09-03,2026-09-03T09:07+05:30,True,Risk review,15.0,Rsi is in a constructive momentum zone,-2.624898463591996,-11.913996555439088,False,45.35,"Falling P&F column, wait for reversal",False,False,-2.005785333841592,-13.08823551420345,-27.5963634812298,,"[100.0,99.81,98.87,98.67,99.89,98.64,98.95,98.97,97.38,95.68,95.65,99.42,98.96,93.26,92.75,92.29,91.99,91.21,91.76,92.45,91.35,90.61,92.98,91.4,91.8,91.07,89.31,89.18,84.64,84.36,82.93,83.36,85.71,87.84,87.5,87.89,87.38,85.75,87.89,86.03,86.07,83.69,83.88,82.87,80.04,80.59,83.57,85.44,85.09,85.2,83.35,84.3,82.25,81.57,81.35,81.04,81.11,80.43,82.79,82.57,82.78,82.04,82.07,81.59,81.17,81.18,83.82,76.84,76.65,77.22,77.68,77.36,77.25,77.46,76.23,76.04,75.71,76.87,77.28,76.33,78.95,80.24,85.16,84.57,84.87,81.73,78.35,77.44,78.87,78.67]"
LUPIN ,30.0,2295.08,2155.199951171875,68852.4,64655.99853515625,-4196.401464843744,-6.094778780178679,65.99853515625,0.102180732553414,LUPIN.NS,LUPIN.NS,2026-09-03,2026-09-03T09:07+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,-8.97726069034639,-9.14799030910719,False,30.81,Bearish P&F breakdown,False,False,-8.195552063438027,-3.992451287218002,-14.299351466285382,,"[100.0,99.72,98.53,98.97,99.56,100.83,100.52,102.53,101.82,98.42,94.09,95.99,94.16,94.86,96.08,95.14,95.78,95.23,95.43,95.19,94.48,93.13,93.48,94.53,95.49,94.89,95.91,95.02,96.14,96.47,95.72,96.35,98.28,96.85,94.7,94.33,93.81,95.77,96.68,95.85,97.46,97.59,97.15,100.26,100.24,98.67,98.26,101.52,101.7,101.64,101.85,102.29,100.79,100.47,100.09,100.78,101.37,100.07,100.9,102.09,98.84,99.48,98.31,98.69,97.89,99.36,98.63,97.96,96.03,97.17,96.27,96.64,95.52,92.31,91.4,91.26,89.84,89.89,90.76,89.98,89.68,88.35,88.27,87.66,86.78,87.31,86.32,86.92,86.65,87.14]"
MAPMYINDIA ,36.0,1882.66,982.5999755859376,67775.76000000001,35373.59912109375,-32402.16087890626,-47.80789013491882,0.0,0.0,MAPMYINDIA.NS,MAPMYINDIA.NS,2026-09-03,2026-09-03T09:07+05:30,True,Risk review,5.0,Relative strength is below its 50-day average; rsi is in a constructive momentum zone,-4.8867870540108544,12.60255838507993,False,45.1,"Rising P&F column, no fresh breakout yet",False,False,-4.55347053927696,-14.245746137811132,-49.44162212729031,,"[100.0,98.73,98.77,98.61,100.09,100.15,99.25,99.47,98.22,111.53,107.03,108.23,106.03,106.28,98.48,100.48,94.33,92.92,89.15,88.81,86.0,86.19,84.84,88.05,86.45,85.92,87.22,89.82,89.33,92.1,91.59,90.44,88.3,89.33,90.62,91.2,91.0,90.78,90.55,89.46,88.15,86.52,84.51,83.31,86.43,92.96,95.52,95.97,96.85,95.78,108.46,108.59,118.57,118.64,118.01,118.64,118.43,110.08,107.09,105.71,110.7,114.19,114.26,114.43,116.4,118.96,118.14,118.3,113.59,104.28,107.25,101.33,97.73,100.46,98.53,98.07,98.4,98.5,100.92,100.4,99.92,97.5,95.24,95.08,99.61,96.61,99.5,99.45,98.45,98.21]"
APOLLO ,117.0,412.97,382.6499938964844,48317.490000000005,44770.04928588867,-3547.4407141113334,-7.341939148973451,0.0,0.0,APOLLO.NS,APOLLO.NS,2026-09-03,2026-09-03T09:07+05:30,True,Risk review,10.0,Price is above the 200dma; relative strength is below its 50-day average,-4.027618535022404,-13.244294214033058,False,44.13,"Falling P&F column, wait for reversal",False,True,-3.3902426784433004,24.457154806008695,-14.976112815159015,,"[100.0,101.3,98.21,99.31,98.21,102.27,101.59,100.75,103.99,102.56,97.55,100.1,99.34,96.23,101.67,110.41,115.02,115.94,114.63,130.5,131.08,132.8,131.96,131.99,142.65,133.78,137.02,138.25,134.79,135.14,132.09,127.73,133.8,135.95,139.56,140.2,135.88,137.82,134.65,130.18,126.0,123.33,131.13,136.23,133.41,139.3,142.81,133.89,126.78,126.1,125.96,127.75,125.67,127.33,126.63,125.0,125.19,122.87,121.82,127.76,126.16,125.64,123.63,118.91,119.52,118.35,121.52,122.52,123.36,123.6,125.76,125.4,119.73,119.78,116.77,119.54,121.62,119.49,120.14,119.76,119.25,118.45,118.56,119.42,119.12,118.73,117.83,117.35,119.17,118.87]"
