Name,Quantity,Avg. Price,LTP,Invested Value,Current Value,Profit/Loss,Profit/Loss %,Todays Profit/Loss,Todays Profit/Loss %,Yahoo Ticker,Price Source,Price Date,Last Refreshed,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error
MANAKSIA ,837.0,75.28,65.63999938964844,63009.36,54940.67948913574,-8068.680510864258,-12.805526846906965,-4444.467956542969,-7.484140644103732,MANAKSIA.NS,MANAKSIA.NS,2026-09-16,2026-09-16T09:37+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,98.94,98.69,96.71,100.27,99.24,99.78,95.68,94.15,96.0,95.18,93.96,100.02,98.47,101.77,103.29,98.72,95.87,98.19,95.95,96.2,96.7,95.89,96.16,95.79,94.25,96.92,96.32,96.68,95.87,94.66,92.98,94.03,93.52,94.25,96.34,93.68,92.72,93.95,93.07,91.49,91.55,90.85,90.71,90.45,91.68,90.86,89.73,90.3,90.5,91.14,89.62,90.43,90.36,89.45,88.64,87.3,87.47,87.57,87.35,87.87,88.4,88.57,89.65,88.97,90.48,91.12,90.32,91.79,91.69,91.4,92.63,91.46,91.03,91.19,89.94,88.93,88.14,87.93,89.63,90.13,89.87,91.06,92.34,98.7,106.22,104.42,111.61,112.3,106.66]",15.884607814606833,10.052382785933789,True,60.3,"Falling P&F column, wait for reversal",True,True,11.814064655725986,10.262898326915092,-8.028587833013656,
FCL ,999.0,51.46,50.880001068115234,51408.54,50829.12106704712,-579.4189329528817,-1.1270869255436582,-2997.0,-5.567928620133822,FCL.NS,FCL.NS,2026-09-16,2026-09-16T09:37+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,98.12,96.42,92.36,90.88,109.1,117.71,120.31,111.68,117.35,136.45,137.31,134.01,141.08,146.02,151.2,156.29,146.64,146.13,138.12,142.6,138.25,135.48,139.99,146.31,151.75,156.64,151.33,151.42,157.41,151.82,149.6,143.49,134.74,136.07,132.67,138.24,135.74,129.22,128.67,127.55,129.43,126.39,123.41,122.43,133.22,131.58,133.35,134.73,136.6,137.6,146.18,137.94,138.37,139.86,134.24,129.14,134.0,132.4,130.21,130.91,142.13,141.39,143.35,144.86,143.37,139.74,146.52,146.54,148.4,152.33,146.84,159.75,167.02,163.48,169.8,162.95,167.72,169.48,165.11,167.51,164.4,175.52,193.88,199.51,200.57,202.27,198.85,189.57,180.2]",18.821678245203046,15.036395962346782,True,51.11,"Falling P&F column, wait for reversal",True,True,13.547651567119212,60.13673410569788,-13.2175071411056,
WELENT ,63.0,723.24,739.8499755859375,45564.12,46610.54846191406,1046.42846191406,2.296606325139298,-2920.0523071289062,-5.895451017735209,WELENT.NS,WELENT.NS,2026-09-16,2026-09-16T09:37+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,98.84,96.66,99.01,100.82,99.82,95.63,95.68,93.94,96.16,97.56,95.76,96.9,98.02,99.81,99.85,101.05,101.84,105.73,106.26,105.2,105.8,110.39,110.17,107.97,108.08,106.02,105.08,108.67,108.09,109.61,108.57,108.59,109.87,110.62,115.39,116.3,116.07,115.08,116.57,115.91,115.79,116.73,115.34,115.32,116.68,117.71,117.94,118.49,117.63,116.4,114.77,115.44,114.7,112.88,112.18,111.25,110.95,110.98,112.47,113.02,108.76,106.27,109.93,107.4,106.02,106.09,104.79,104.35,105.67,107.24,107.95,108.38,116.93,119.9,121.79,127.87,125.0,123.54,125.72,131.16,138.86,142.78,152.25,147.24,148.12,147.59,150.98,148.75,143.71]",19.60334818113052,35.55298523089827,True,58.5,"Falling P&F column, wait for reversal",True,True,15.385571670460907,38.33393231437594,-9.064651206127039,
SMSPHARMA ,144.0,381.73,399.3500061035156,54969.12,57506.40087890625,2537.2808789062474,4.615829540124068,-1555.1982421875,-2.6331800447849107,SMSPHARMA.NS,SMSPHARMA.NS,2026-09-16,2026-09-16T09:37+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,98.25,98.17,95.94,96.63,96.12,98.21,101.07,101.71,90.98,87.18,88.41,88.6,88.01,86.73,87.76,86.45,85.39,89.46,90.23,91.22,93.53,93.73,92.58,90.03,89.12,88.74,88.03,88.99,87.7,89.87,89.19,89.25,90.58,97.74,96.23,97.78,98.79,98.1,98.82,95.49,95.09,92.95,92.13,92.52,90.7,89.72,90.15,88.84,89.45,90.1,90.64,89.71,91.09,88.31,91.41,86.63,86.08,82.81,83.19,83.41,82.15,86.73,84.72,86.22,83.92,82.78,82.49,81.67,82.23,81.46,81.21,81.14,80.52,80.77,81.12,82.29,80.53,83.83,84.12,85.82,85.84,90.26,91.9,91.96,94.36,97.06,107.75,97.39,95.41]",8.716622436452548,7.51235401988497,True,52.32,"Falling P&F column, wait for reversal",True,True,4.62071693107875,8.043142086773214,-13.746935046719111,
SCHNEIDER ,90.0,1285.7,1172.5999755859375,115713.0,105533.99780273438,-10179.002197265623,-8.796766307386054,-1845.0,-1.718213093578547,SCHNEIDER.NS,SCHNEIDER.NS,2026-09-16,2026-09-16T09:37+05:30,True,Risk review,10.0,Price is above the 200dma; relative strength is below its 50-day average,"[100.0,98.76,97.25,97.91,99.32,95.96,91.23,93.71,97.39,99.55,98.08,101.37,101.74,101.72,98.1,94.34,89.59,85.59,84.28,89.35,87.94,83.44,83.49,84.68,83.96,91.1,87.97,94.03,96.27,98.42,102.78,107.19,101.82,99.54,108.77,101.35,102.64,107.05,109.23,110.16,109.54,111.45,109.12,102.66,99.89,97.36,98.88,96.72,93.48,97.45,98.43,98.4,99.41,100.13,98.83,97.21,92.84,94.42,98.14,96.43,96.0,97.33,96.58,97.74,102.09,100.47,102.27,98.28,98.3,86.94,91.72,90.21,89.02,87.11,82.85,81.63,83.77,86.18,85.61,86.44,85.37,84.62,85.93,89.13,89.11,86.98,87.38,89.72,89.1,88.02]",-6.492217991578963,0.062399289272496716,False,40.9,"Rising P&F column, no fresh breakout yet",False,True,-9.365654718560501,11.192395037788504,-21.878749128185383,
BSE ,57.0,1862.03,3278.300048828125,106135.71,186863.10278320312,80727.39278320313,76.06053870389442,-1806.897216796875,-0.9577024523225064,BSE.NS,BSE.NS,2026-09-16,2026-09-16T09:37+05:30,True,Risk review,0.0,Technical data was not strong enough to classify clearly.,"[100.0,101.12,101.89,102.26,104.94,104.49,107.7,108.57,108.76,108.22,108.25,109.68,111.97,107.95,106.94,106.18,102.61,104.09,105.4,101.78,103.71,104.53,104.25,104.01,105.59,106.36,106.65,102.17,102.23,102.27,102.21,100.81,99.12,99.32,99.39,99.12,100.44,97.16,96.82,96.04,93.02,95.82,96.22,95.47,95.13,95.37,94.16,92.68,90.36,91.47,91.61,91.87,91.51,90.67,89.2,87.02,88.56,88.57,91.09,88.36,89.84,87.76,85.72,86.05,88.89,89.05,86.91,86.13,85.39,82.45,82.14,83.22,81.35,80.02,81.74,81.15,81.84,81.98,83.68,80.28,80.36,79.08,82.3,85.08,84.85,82.7,83.41,85.37,85.28,84.91]",-2.5629228682264693,-20.38795592105467,False,43.46,"Rising P&F column, no fresh breakout yet",False,False,-5.78773260304144,-0.41629088287935545,-25.350595746488146,
PFC ,144.0,462.25,344.75,66564.0,49644.0,-16920.0,-25.41914548404543,108.0,0.2180232558139483,PFC.NS,PFC.NS,2026-09-16,2026-09-16T09:37+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold,"[100.0,100.71,101.32,101.37,100.58,97.05,96.6,95.63,96.25,96.01,96.92,95.28,95.16,95.51,94.99,93.13,94.46,95.82,97.84,98.0,98.44,98.86,95.57,95.05,94.54,94.64,95.29,94.45,94.72,96.55,95.21,96.31,95.88,94.42,93.99,94.77,94.14,93.33,91.88,90.14,89.36,88.27,87.73,87.28,88.65,87.66,86.98,88.0,89.41,89.38,89.86,90.34,90.66,91.3,91.06,92.03,92.15,92.2,90.6,90.71,90.26,90.73,90.92,82.8,81.85,80.69,81.04,81.01,80.58,80.87,80.85,78.21,77.95,78.12,78.42,77.93,77.07,76.05,72.32,75.36,76.04,75.62,78.01,77.79,78.22,77.66,78.25,78.39,77.92,78.54]",-6.118588838120087,-17.575719613803397,False,34.34,"Rising P&F column, no fresh breakout yet",False,False,-9.196452272538224,-12.121265367754376,-26.89107915472636,
TATASTEEL ,756.0,132.43,182.0500030517578,100117.08,137629.8023071289,37512.722307128905,37.46885377313132,-1209.5930786132812,-0.8712174777573911,TATASTEEL.NS,TATASTEEL.NS,2026-09-16,2026-09-16T09:37+05:30,True,Risk review,25.0,Relative strength is above its 50-day average,"[100.0,102.46,105.51,105.01,103.48,100.14,99.07,97.5,98.5,98.65,98.17,97.79,99.67,98.03,100.45,100.42,101.6,100.53,99.1,98.07,97.1,96.61,96.75,96.41,94.83,93.65,94.8,95.21,94.38,94.04,92.31,90.43,90.26,91.02,89.92,87.93,88.67,89.79,89.89,89.38,89.94,88.59,89.06,87.02,88.05,86.41,86.76,87.21,86.93,87.07,87.74,87.61,86.78,86.42,85.48,87.1,87.22,88.14,87.8,88.19,89.12,87.86,86.82,87.46,86.48,85.34,84.53,84.54,85.6,85.67,84.95,84.35,84.03,85.5,85.41,86.05,85.58,85.24,83.87,84.86,85.36,85.28,87.61,86.5,85.62,88.24,87.64,85.86,88.0,87.69]",1.2452089660424326,-7.503172471317631,True,42.36,"Falling P&F column, wait for reversal",False,False,-2.255977000772924,-4.632848509926246,-15.975047802157171,
HDFCLIFE ,243.0,618.05,519.6500244140625,150186.15,126274.9559326172,-23911.194067382807,-15.921038036718304,862.661865234375,0.6878606851501212,HDFCLIFE.NS,HDFCLIFE.NS,2026-09-16,2026-09-16T09:37+05:30,True,Risk review,0.0,P&f shows a bearish breakdown,"[100.0,99.05,98.63,99.07,98.93,98.39,98.4,97.07,98.81,99.04,98.61,97.92,96.39,95.47,95.29,94.17,93.8,93.29,93.9,93.01,91.24,90.72,90.76,90.3,93.22,91.58,92.49,93.69,94.02,94.51,95.42,94.24,93.78,93.78,92.21,90.64,90.4,89.94,88.98,90.28,88.93,87.13,88.56,89.3,86.96,88.84,88.91,88.56,88.18,87.36,87.13,87.74,88.3,86.84,87.58,86.71,85.23,85.35,85.14,82.89,84.28,84.32,83.72,83.14,82.46,82.42,82.4,82.67,83.69,83.24,82.92,83.44,85.32,84.98,83.65,84.76,84.08,83.88,82.78,83.41,82.87,82.72,84.92,83.22,83.12,80.48,82.68,83.28,82.82,83.83]",-1.3160535831274522,-9.3655316553771,False,40.04,Bearish P&F breakdown,False,False,-4.689845490983002,-17.430676769169228,-33.80272480411462,
HINDZINC ,144.0,641.28,564.6500244140625,92344.32,81309.603515625,-11034.716484374992,-11.949534616070585,540.0,0.6685683431583822,HINDZINC.NS,HINDZINC.NS,2026-09-16,2026-09-16T09:37+05:30,True,Risk review,25.0,Relative strength is above its 50-day average,"[100.0,104.58,108.04,107.14,102.6,102.46,100.94,100.11,99.99,100.52,99.89,101.4,101.55,100.56,100.71,100.48,98.69,97.19,91.58,90.67,90.81,89.47,89.79,90.11,89.52,89.06,90.09,89.63,88.3,89.48,86.14,85.13,81.85,83.34,84.2,82.25,82.51,83.84,84.05,82.61,83.7,82.3,82.62,81.81,81.55,81.31,80.64,80.33,80.5,82.08,83.19,83.43,83.47,82.06,81.46,82.45,82.6,82.75,83.05,85.87,91.05,90.45,92.2,90.38,89.02,88.5,87.36,85.5,86.27,85.12,84.95,87.14,90.23,91.55,89.43,94.71,92.33,93.9,89.48,90.91,90.23,89.91,92.13,90.69,91.46,93.49,92.0,89.34,88.78,89.84]",3.367969811204463,-0.2812154909415554,True,43.43,"Falling P&F column, wait for reversal",False,False,-0.4594017248975346,-2.535990348106576,-20.934172704572383,
