Name,Quantity,Avg. Price,LTP,Invested Value,Current Value,Profit/Loss,Profit/Loss %,Todays Profit/Loss,Todays Profit/Loss %,Yahoo Ticker,Price Source,Price Date,Last Refreshed,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,RS Trend
ECLERX ,36.0,1997.13,1822.800048828125,71896.68000000001,65620.8017578125,-6275.878242187508,-8.729023707614186,255.603515625,0.3910391500350885,ECLERX.NS,ECLERX.NS,2026-08-24,2026-08-24T15:53+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,5.839563990164609,10.575119256228739,True,52.1,"Falling P&F column, wait for reversal",True,True,7.848333027799681,0.13222006924695773,-26.26599348478872,,"[100.0,103.85,103.33,99.31,95.23,94.95,94.99,94.28,92.12,90.09,91.69,90.52,92.33,98.61,97.99,102.54,104.6,104.06,96.71,94.77,93.01,92.53,96.66,93.97,95.39,97.78,97.47,95.7,94.01,93.39,92.41,95.07,90.7,88.32,86.93,88.04,88.88,86.62,85.87,87.59,87.03,88.36,89.34,88.54,86.65,88.23,85.02,85.37,86.51,83.18,81.57,81.47,84.64,90.69,90.86,91.05,90.9,94.48,97.28,99.58,103.48,102.92,105.99,119.61,112.74,115.21,117.93,115.7,113.87,109.42,114.37,116.89,114.82,110.42,113.77,114.13,114.03,111.91,105.46,104.39,106.22,106.83,110.08,112.54,109.57,107.35,108.97,106.83,107.42,107.77]"
HCLTECH ,81.0,1575.01,1322.0,127575.81,107082.0,-20493.81,-16.06402499031752,1579.5,1.497120921305184,HCLTECH.NS,HCLTECH.NS,2026-08-24,2026-08-24T15:53+05:30,True,Constructive,60.0,Price is above the 50dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,5.560885057319487,10.309153295854202,True,54.46,"Falling P&F column, wait for reversal",True,False,7.62777867228881,-3.118589245236425,-21.3075511463816,,"[100.0,98.23,97.46,97.89,87.32,87.42,84.87,85.34,82.89,83.23,83.88,83.47,83.39,80.83,79.33,80.29,80.72,79.34,78.69,76.48,77.44,78.45,79.99,78.94,79.04,78.65,78.0,77.34,77.5,79.93,81.68,84.95,81.0,79.92,79.29,79.8,78.49,78.62,77.74,75.9,75.53,77.74,78.03,77.44,75.36,75.0,74.28,74.36,73.91,74.31,71.94,68.94,71.5,75.64,74.98,77.23,76.85,76.14,76.12,79.73,76.6,76.48,77.97,80.1,80.77,81.74,82.54,83.94,85.62,86.2,87.52,88.67,89.51,88.75,89.76,89.72,88.4,87.87,89.06,88.49,88.95,88.74,88.85,88.85,86.48,85.01,86.74,85.95,84.82,86.04]"
M&MFIN ,288.0,346.8,378.7000122070313,99878.4,109065.603515625,9187.203515624991,9.198388756352715,-835.1982421875,-0.7599564596698971,M&MFIN.NS,M&MFIN.NS,2026-08-24,2026-08-24T15:53+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,6.411268361093447,20.83372428661199,True,51.09,"Falling P&F column, wait for reversal",True,True,8.240514025249501,12.972702814989434,-8.149400092344727,,"[100.0,99.45,101.05,101.5,99.5,99.14,99.4,105.66,103.71,106.28,104.03,101.1,101.61,106.51,105.38,108.73,108.98,108.36,105.46,104.5,104.93,103.89,103.76,99.81,97.79,96.87,98.81,97.21,97.16,98.13,96.53,96.23,95.54,94.64,95.26,93.13,93.4,92.16,92.4,95.28,96.19,95.62,95.22,94.45,93.73,93.34,93.33,99.32,105.59,101.75,101.45,100.55,100.95,106.18,104.99,105.11,106.49,106.67,106.68,106.3,104.46,104.13,103.43,104.5,103.34,111.77,122.21,121.0,116.35,116.98,120.1,125.82,125.84,123.14,128.06,126.47,126.39,123.98,129.9,130.22,125.87,124.64,124.54,123.47,122.97,122.53,123.58,120.78,120.39,119.4]"
AUROPHARMA ,99.0,1222.75,1608.0,121052.25,159192.0,38139.75,31.506849315068493,-1316.704833984375,-0.8203323522834816,AUROPHARMA.NS,AUROPHARMA.NS,2026-08-24,2026-08-24T15:53+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,0.6379502623436117,6.438318738925819,True,51.23,Bullish P&F breakout,True,True,2.4506609917335886,18.718373433724956,-3.5392921415716816,,"[100.0,98.73,97.62,98.87,100.99,102.72,102.35,101.03,101.19,99.41,99.76,98.19,101.83,103.53,101.73,102.26,103.07,105.76,105.79,105.5,106.08,105.36,105.29,105.1,107.4,101.49,99.88,99.83,98.02,98.84,100.57,100.2,101.56,102.75,103.05,103.27,101.82,103.6,105.22,103.39,97.53,96.15,97.62,98.77,102.36,101.58,105.41,104.87,107.17,107.05,108.75,106.22,106.26,110.45,108.19,107.41,107.22,107.82,105.01,103.81,104.63,104.17,104.35,103.65,104.78,105.83,103.93,104.37,104.85,104.71,104.47,106.59,105.97,105.78,102.96,105.52,107.34,106.25,110.58,109.16,109.74,110.07,109.59,107.67,107.9,109.45,108.06,106.5,107.26,106.32]"
OBEROIRLTY ,72.0,1824.43,1870.0,131358.96,134640.0,3281.040000000008,2.4977664256781638,-1152.0,-0.8483563096500557,OBEROIRLTY.NS,OBEROIRLTY.NS,2026-08-24,2026-08-24T15:53+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,0.47601264884979955,5.259498462181478,True,54.09,"Rising P&F column, no fresh breakout yet",True,True,2.402044207652554,12.41572352293041,-4.165957927845576,,"[100.0,98.78,98.06,99.27,99.86,99.07,99.0,99.62,98.61,98.1,97.17,97.97,96.32,94.64,93.41,94.92,91.88,93.71,92.7,92.81,92.1,91.22,91.63,91.44,93.24,93.41,95.44,93.91,93.78,96.01,93.9,95.3,93.7,92.98,93.43,92.4,93.11,92.07,92.31,92.46,93.83,95.25,94.41,94.07,93.38,93.46,95.05,97.49,97.84,98.48,98.92,100.2,103.02,107.01,107.57,104.98,104.5,103.26,104.85,104.69,104.81,102.95,101.8,103.95,102.66,102.49,101.84,101.21,101.27,100.62,100.24,99.99,99.11,99.41,100.14,96.17,97.65,96.55,96.19,96.49,96.45,96.56,98.82,99.55,104.03,100.44,101.05,102.49,101.38,100.46]"
LTF ,432.0,259.72,315.8500061035156,112199.04,136447.20263671875,24248.162636718745,21.61173806542261,-561.5947265625,-0.4098968368238531,LTF.NS,LTF.NS,2026-08-24,2026-08-24T15:53+05:30,True,Monitor,55.0,Price is above the 50dma; price is above the 200dma; rsi is in a constructive momentum zone,-0.20757062764710232,8.8648659007019,False,52.48,"Rising P&F column, no fresh breakout yet",True,True,1.7574404696183432,8.610475859325906,-5.88498201454386,,"[100.0,101.14,102.39,102.53,103.31,103.37,103.83,101.48,100.51,100.44,99.3,100.79,102.41,103.59,103.29,103.14,101.13,98.61,98.47,97.12,97.41,96.78,95.66,94.4,92.65,93.58,95.82,96.48,96.06,99.21,95.05,94.81,94.34,93.53,94.56,92.99,93.22,92.7,92.23,96.77,101.45,101.18,100.85,98.05,97.81,98.2,98.29,101.5,102.93,103.34,106.93,106.87,107.2,111.33,113.75,113.27,108.1,108.95,107.7,108.68,106.13,104.87,104.21,104.69,102.65,102.66,103.56,104.4,103.39,105.41,104.76,103.48,102.85,104.08,105.2,105.66,105.82,105.78,102.62,103.51,104.28,104.63,103.79,101.56,104.34,108.05,104.81,104.13,104.81,104.32]"
MUTHOOTFIN ,21.0,2790.08,3209.0,58591.68,67389.0,8797.32,15.014623236609705,3927.0,6.187954996690936,MUTHOOTFIN.NS,MUTHOOTFIN.NS,2026-08-24,2026-08-24T15:53+05:30,True,Leader / hold,80.0,Price is above the 50dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,4.220634031034409,-7.88922892917876,True,67.66,Bullish P&F breakout,True,False,6.465427813743441,-5.519074519849799,-20.909802413262202,,"[100.0,99.42,98.49,100.22,99.6,99.6,98.83,97.36,97.18,96.26,96.07,97.26,96.03,96.34,96.36,94.82,93.16,93.13,96.8,96.35,90.8,90.3,89.86,89.57,88.81,89.34,90.01,88.94,88.22,90.53,88.99,89.38,88.67,86.96,86.83,82.41,82.14,80.74,81.16,83.45,85.52,85.19,85.57,85.08,83.49,85.57,83.76,83.8,81.48,81.67,80.69,77.93,78.46,81.36,83.19,82.84,82.96,81.15,82.07,80.08,79.42,79.2,78.9,78.97,78.31,80.61,80.39,80.6,79.88,79.91,79.43,79.03,79.04,81.61,74.81,74.62,75.19,75.63,75.32,75.22,75.42,74.22,74.04,73.72,74.85,75.25,74.32,76.87,78.13,82.91]"
LUPIN ,30.0,2295.08,2188.0,68852.4,65640.0,-3212.399999999994,-4.665632570542195,-414.00146484375,-0.6267621274452129,LUPIN.NS,LUPIN.NS,2026-08-24,2026-08-24T15:53+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold,-9.378851946417132,-7.223852648844531,False,28.09,"Falling P&F column, wait for reversal",False,False,-7.577807215173637,-2.279626054590822,-12.99507087970716,,"[100.0,98.73,99.03,97.84,97.71,99.84,99.04,98.77,97.59,98.02,98.61,99.87,99.56,101.55,100.84,97.48,93.19,95.07,93.26,93.95,95.16,94.23,94.86,94.32,94.52,94.28,93.58,92.24,92.59,93.63,94.58,93.98,94.99,94.11,95.22,95.55,94.8,95.43,97.34,95.92,93.79,93.43,92.91,94.86,95.76,94.93,96.53,96.65,96.23,99.3,99.29,97.73,97.32,100.55,100.73,100.67,100.87,101.31,99.82,99.51,99.13,99.82,100.4,99.11,99.94,101.11,97.9,98.53,97.37,97.74,96.96,98.41,97.69,97.02,95.11,96.24,95.34,95.71,94.6,91.43,90.52,90.39,88.98,89.03,89.9,89.12,88.83,87.5,87.42,86.82]"
MAPMYINDIA ,36.0,1882.66,961.7000122070312,67775.76000000001,34621.200439453125,-33154.559560546884,-48.9180195995543,-799.200439453125,-2.256328047176537,MAPMYINDIA.NS,MAPMYINDIA.NS,2026-08-24,2026-08-24T15:53+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; p&f shows a bearish breakdown,-6.781077922983703,7.2445225975898975,False,38.45,Bearish P&F breakdown,False,False,-4.922751126542046,-18.220601021451067,-50.51700200953224,,"[100.0,102.4,99.47,99.82,103.14,102.11,100.37,100.69,99.42,99.45,99.3,100.79,100.84,99.93,100.16,98.9,112.3,107.77,108.98,106.77,107.01,99.17,101.18,94.99,93.56,89.76,89.43,86.59,86.79,85.43,88.66,87.05,86.51,87.82,90.44,89.95,92.74,92.22,91.07,88.91,89.95,91.25,91.83,91.63,91.4,91.18,90.07,88.76,87.12,85.09,83.89,87.03,93.6,96.18,96.63,97.52,96.44,109.21,109.34,119.39,119.46,118.82,119.46,119.25,110.84,107.83,106.44,111.47,114.98,115.05,115.22,117.21,119.78,118.96,119.11,114.38,105.0,107.99,102.03,98.4,101.16,99.21,98.75,99.08,99.18,101.62,101.09,100.61,98.18,95.9]"
APOLLO ,117.0,412.97,385.1499938964844,48317.490000000005,45062.54928588867,-3254.9407141113334,-6.736568298790631,70.20071411132812,0.1560281166459676,APOLLO.NS,APOLLO.NS,2026-08-24,2026-08-24T15:53+05:30,True,Risk review,25.0,Price is above the 200dma; relative strength is below its 50-day average; rsi is in a constructive momentum zone,-6.153581906433081,-9.152617384967964,False,45.07,"Falling P&F column, wait for reversal",False,True,-4.03207460031153,27.082137366724023,-14.420618966073507,,"[100.0,115.38,118.21,116.7,116.86,119.22,117.67,122.97,124.57,120.76,122.12,120.77,125.76,124.92,123.9,127.88,126.11,119.96,123.1,122.15,118.33,125.03,135.77,141.44,142.57,140.96,160.48,161.19,163.31,162.27,162.31,175.42,164.51,168.49,170.0,165.75,166.18,162.43,157.07,164.54,167.18,171.62,172.4,167.09,169.48,165.58,160.09,154.94,151.66,161.25,167.52,164.06,171.3,175.62,164.65,155.9,155.07,154.89,157.1,154.54,156.58,155.72,153.72,153.95,151.09,149.8,157.11,155.14,154.5,152.03,146.23,146.97,145.53,149.43,150.66,151.69,151.99,154.65,154.21,147.23,147.29,143.6,147.0,149.55,146.94,147.74,147.27,146.65,145.66,145.79]"
