Name,Quantity,Avg. Price,LTP,Invested Value,Current Value,Profit/Loss,Profit/Loss %,Todays Profit/Loss,Todays Profit/Loss %,Yahoo Ticker,Price Source,Price Date,Last Refreshed,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error
MANAKSIA ,837.0,75.28,69.37999725341797,63009.36,58071.05770111084,-4938.302298889161,-7.837410662303442,-1314.089744567871,-2.2128255988080325,MANAKSIA.NS,MANAKSIA.NS,2026-09-15,2026-09-15T13:08+05:30,True,Leader / hold,85.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; p&f shows a bullish breakout,"[100.0,98.94,98.69,96.71,100.27,99.24,99.78,95.68,94.15,96.0,95.18,93.96,100.02,98.47,101.77,103.29,98.72,95.87,98.19,95.95,96.2,96.7,95.89,96.16,95.79,94.25,96.92,96.32,96.68,95.87,94.66,92.98,94.03,93.52,94.25,96.34,93.68,92.72,93.95,93.07,91.49,91.55,90.85,90.71,90.45,91.68,90.86,89.73,90.3,90.5,91.14,89.62,90.43,90.36,89.45,88.64,87.3,87.47,87.57,87.35,87.87,88.4,88.57,89.65,88.97,90.48,91.12,90.32,91.79,91.69,91.4,92.63,91.46,91.03,91.19,89.94,88.93,88.14,87.93,89.63,90.13,89.87,91.06,92.34,98.7,106.22,104.42,111.61,112.3,110.82]",20.296305401354342,14.34533428812359,True,72.61,Bullish P&F breakout,True,True,18.03454495053396,16.508795579369085,-2.7882939842808985,
FCL ,999.0,51.46,54.29999923706055,51408.54,54245.699237823486,2837.159237823485,5.518848109328694,-3416.5819816589355,-5.9251592365107015,FCL.NS,FCL.NS,2026-09-15,2026-09-15T13:08+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,101.49,99.58,97.86,93.73,92.23,110.72,119.46,122.1,113.34,119.09,138.47,139.36,136.0,143.18,148.19,153.45,158.61,148.82,148.3,140.17,144.72,140.3,137.49,142.07,148.49,154.0,158.97,153.58,153.67,159.75,154.07,151.83,145.63,136.75,138.09,134.64,140.29,137.76,131.14,130.58,129.45,131.35,128.27,125.25,124.25,135.2,133.53,135.33,136.73,138.63,139.64,148.36,139.99,140.43,141.94,136.24,131.05,136.0,134.37,132.15,132.85,144.25,143.49,145.48,147.01,145.5,141.81,148.7,148.72,150.6,154.59,149.02,162.13,169.5,165.91,172.33,165.37,170.22,172.0,167.56,170.0,166.84,178.13,196.76,202.48,203.56,205.28,201.8,191.58]",25.34628145526394,24.40332717751246,True,60.75,"Falling P&F column, wait for reversal",True,True,22.913778128951634,72.2442359296917,-7.511497046809601,
WELENT ,63.0,723.24,762.5,45564.12,48037.5,2473.3799999999974,5.42835020186936,-1493.1007690429688,-3.014501633051403,WELENT.NS,WELENT.NS,2026-09-15,2026-09-15T13:08+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,98.84,96.66,99.01,100.82,99.82,95.63,95.68,93.94,96.16,97.56,95.76,96.9,98.02,99.81,99.85,101.05,101.84,105.73,106.26,105.2,105.8,110.39,110.17,107.97,108.08,106.02,105.08,108.67,108.09,109.61,108.57,108.59,109.87,110.62,115.39,116.3,116.07,115.08,116.57,115.91,115.79,116.73,115.34,115.32,116.68,117.71,117.94,118.49,117.63,116.4,114.77,115.44,114.7,112.88,112.18,111.25,110.95,110.98,112.47,113.02,108.76,106.27,109.93,107.4,106.02,106.09,104.79,104.35,105.67,107.24,107.95,108.38,116.93,119.9,121.79,127.87,125.0,123.54,125.72,131.16,138.86,142.78,152.25,147.24,148.12,147.59,150.98,148.75,145.59]",21.131420298085878,37.327830447680775,True,64.13,"Falling P&F column, wait for reversal",True,True,18.834070505731848,42.538752816838766,-6.280724818008554,
SMSPHARMA ,144.0,381.73,403.8999938964844,54969.12,58161.59912109375,3192.4791210937474,5.807768290803541,-8575.20263671875,-12.849286167230655,SMSPHARMA.NS,SMSPHARMA.NS,2026-09-15,2026-09-15T13:08+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,101.57,99.8,99.71,97.45,98.15,97.62,99.75,102.66,103.3,92.4,88.55,89.79,89.99,89.39,88.09,89.14,87.81,86.73,90.86,91.64,92.65,95.0,95.2,94.03,91.44,90.51,90.14,89.41,90.38,89.08,91.28,90.59,90.65,92.0,99.27,97.74,99.31,100.34,99.64,100.37,96.98,96.58,94.41,93.58,93.97,92.12,91.13,91.56,90.23,90.85,91.51,92.06,91.11,92.52,89.69,92.85,87.99,87.44,84.1,84.49,84.72,83.44,88.09,86.05,87.57,85.24,84.08,83.78,82.95,83.52,82.74,82.48,82.41,81.78,82.04,82.4,83.58,81.79,85.14,85.44,87.17,87.18,91.67,93.34,93.41,95.84,98.58,109.44,96.22]",7.921865737659828,6.300234582203146,True,55.22,"Falling P&F column, wait for reversal",True,True,5.907750776249898,9.468444208100667,-12.881650800423806,
SCHNEIDER ,90.0,1285.7,1195.0,115713.0,107550.0,-8163.0,-7.054522828031423,-2880.0,-2.6079869600652006,SCHNEIDER.NS,SCHNEIDER.NS,2026-09-15,2026-09-15T13:08+05:30,True,Risk review,10.0,Price is above the 200dma; relative strength is below its 50-day average,"[100.0,100.03,98.79,97.28,97.94,99.35,95.99,91.25,93.74,97.42,99.58,98.11,101.4,101.77,101.75,98.13,94.37,89.61,85.62,84.3,89.38,87.96,83.47,83.51,84.7,83.98,91.13,87.99,94.06,96.3,98.45,102.81,107.22,101.85,99.56,108.8,101.38,102.67,107.08,109.26,110.19,109.57,111.49,109.15,102.69,99.92,97.39,98.9,96.75,93.51,97.48,98.46,98.43,99.44,100.16,98.86,97.24,92.87,94.45,98.17,96.45,96.03,97.36,96.61,97.77,102.12,100.5,102.3,98.31,98.33,86.97,91.74,90.24,89.04,87.14,82.87,81.65,83.79,86.21,85.64,86.47,85.39,84.64,85.96,89.16,89.13,87.0,87.4,89.75,88.21]",-6.738805681174709,-3.201932905041327,False,43.85,"Rising P&F column, no fresh breakout yet",False,True,-8.469853573048013,13.845148042337364,-20.379748461962855,
BSE ,57.0,1862.03,3372.89990234375,106135.71,192255.29443359372,86119.58443359376,81.14100752102546,-632.70556640625,-0.3280170702201546,BSE.NS,BSE.NS,2026-09-15,2026-09-15T13:08+05:30,True,Monitor,35.0,Price is above the 200dma; rsi is in a constructive momentum zone,"[100.0,98.52,99.62,100.38,100.75,103.39,102.95,106.11,106.97,107.15,106.62,106.65,108.06,110.32,106.36,105.36,104.61,101.1,102.55,103.84,100.27,102.17,102.98,102.71,102.47,104.03,104.79,105.08,100.66,100.72,100.75,100.7,99.32,97.65,97.86,97.92,97.65,98.95,95.72,95.39,94.62,91.65,94.41,94.8,94.06,93.72,93.96,92.76,91.31,89.02,90.12,90.26,90.51,90.16,89.33,87.88,85.73,87.25,87.27,89.75,87.05,88.52,86.46,84.46,84.78,87.58,87.73,85.63,84.86,84.12,81.24,80.93,81.99,80.14,78.84,80.53,79.95,80.63,80.77,82.44,79.1,79.17,77.91,81.09,83.83,83.6,81.48,82.18,84.11,84.6]",-1.7228493620236818,-19.260827363174084,False,49.03,"Rising P&F column, no fresh breakout yet",False,True,-3.552622767265301,2.576248166486139,-23.198823872375517,
PFC ,144.0,462.25,347.75,66564.0,50076.0,-16488.0,-24.77014602487831,-820.8017578125,-1.6126784581047104,PFC.NS,PFC.NS,2026-09-15,2026-09-15T13:08+05:30,True,Risk review,0.0,Relative strength is below its 50-day average,"[100.0,98.03,98.73,99.33,99.38,98.6,95.14,94.7,93.75,94.35,94.12,95.01,93.41,93.29,93.63,93.12,91.3,92.6,93.94,95.92,96.07,96.5,96.91,93.69,93.18,92.68,92.77,93.42,92.59,92.86,94.65,93.34,94.41,93.99,92.56,92.14,92.9,92.28,91.49,90.07,88.37,87.6,86.53,86.01,85.57,86.91,85.94,85.27,86.27,87.66,87.62,88.09,88.57,88.87,89.5,89.26,90.22,90.34,90.39,88.82,88.92,88.49,88.94,89.14,81.18,80.24,79.11,79.45,79.41,79.0,79.28,79.26,76.67,76.42,76.58,76.87,76.4,75.55,74.56,70.9,73.87,74.55,74.13,76.47,76.26,76.69,76.13,76.71,76.85,76.3]",-7.220917581094833,-17.752518556216046,False,35.73,"Rising P&F column, no fresh breakout yet",False,False,-8.966761585200977,-11.410382096362659,-26.297647994616625,
TATASTEEL ,756.0,132.43,183.4600067138672,100117.08,138695.7650756836,38578.68507568359,38.53356997196042,347.7650756835937,0.2513697889984678,TATASTEEL.NS,TATASTEEL.NS,2026-09-15,2026-09-15T13:08+05:30,True,Risk review,25.0,Relative strength is above its 50-day average,"[100.0,99.71,102.16,105.2,104.7,103.17,99.85,98.78,97.22,98.21,98.37,97.88,97.5,99.38,97.75,100.16,100.12,101.3,100.24,98.81,97.78,96.81,96.33,96.47,96.12,94.55,93.38,94.53,94.94,94.1,93.76,92.04,90.17,90.0,90.76,89.66,87.67,88.41,89.53,89.63,89.12,89.67,88.33,88.8,86.76,87.79,86.16,86.51,86.96,86.68,86.82,87.49,87.35,86.52,86.17,85.23,86.85,86.97,87.88,87.54,87.93,88.86,87.61,86.57,87.21,86.23,85.09,84.29,84.29,85.35,85.42,84.71,84.11,83.79,85.25,85.17,85.8,85.34,84.99,83.63,84.61,85.11,85.03,87.36,86.25,85.37,87.99,87.39,85.61,86.61]",0.28202052654358045,-7.240878047366683,True,44.83,"Falling P&F column, wait for reversal",False,False,-1.6336102033053468,-3.804893504077511,-15.324262367817788,
HDFCLIFE ,243.0,618.05,522.6500244140625,150186.15,127003.9559326172,-23182.194067382807,-15.435640415166649,-1786.0440673828125,-1.3867878464033034,HDFCLIFE.NS,HDFCLIFE.NS,2026-09-15,2026-09-15T13:08+05:30,True,Risk review,0.0,P&f shows a bearish breakdown,"[100.0,101.0,100.05,99.62,100.06,99.92,99.37,99.39,98.04,99.8,100.03,99.6,98.91,97.35,96.43,96.25,95.12,94.74,94.23,94.85,93.95,92.16,91.63,91.67,91.2,94.16,92.5,93.42,94.63,94.96,95.46,96.38,95.19,94.72,94.73,93.13,91.55,91.31,90.84,89.87,91.19,89.82,88.0,89.45,90.2,87.83,89.73,89.81,89.45,89.07,88.24,88.01,88.62,89.19,87.71,88.46,87.58,86.08,86.2,86.0,83.72,85.13,85.17,84.56,83.97,83.29,83.25,83.23,83.5,84.53,84.08,83.76,84.28,86.17,85.83,84.49,85.61,84.93,84.72,83.61,84.25,83.7,83.55,85.77,84.05,83.95,81.28,83.51,84.12,83.74]",-2.546502878554413,-9.472802233276711,False,40.76,Bearish P&F breakdown,False,False,-4.401887720265563,-17.239610174116958,-33.395088821460995,
HINDZINC ,144.0,641.28,568.5999755859375,92344.32,81878.396484375,-10465.923515624992,-11.33358664141443,-1130.4052734375,-1.3617896530244922,HINDZINC.NS,HINDZINC.NS,2026-09-15,2026-09-15T13:08+05:30,True,Monitor,45.0,Price is above the 50dma; relative strength is above its 50-day average,"[100.0,99.89,104.46,107.92,107.02,102.49,102.35,100.83,100.0,99.88,100.41,99.78,101.29,101.44,100.45,100.6,100.37,98.58,97.08,91.47,90.57,90.71,89.37,89.69,90.01,89.42,88.96,89.99,89.53,88.2,89.38,86.04,85.03,81.76,83.25,84.11,82.16,82.42,83.75,83.96,82.52,83.61,82.21,82.53,81.72,81.46,81.21,80.55,80.24,80.41,81.99,83.1,83.34,83.37,81.97,81.37,82.36,82.51,82.66,82.96,85.77,90.95,90.35,92.1,90.27,88.92,88.4,87.26,85.41,86.17,85.02,84.85,87.04,90.13,91.45,89.33,94.61,92.23,93.8,89.38,90.8,90.13,89.81,92.02,90.59,91.36,93.39,91.9,89.24,88.82]",2.479482566244129,-0.154175190994843,True,44.33,"Falling P&F column, wait for reversal",True,False,0.4833702994707645,-1.7219567619151,-20.388075444955554,
