Name,Quantity,Avg. Price,LTP,Invested Value,Current Value,Profit/Loss,Profit/Loss %,Todays Profit/Loss,Todays Profit/Loss %,Yahoo Ticker,Price Source,Price Date,Last Refreshed,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error
MANAKSIA ,837.0,75.28,63.959999084472656,63009.36,53534.51923370361,-9474.840766296387,-15.037195690126651,-376.6538314819336,-0.698656345367421,MANAKSIA.NS,MANAKSIA.NS,2026-09-21,2026-09-21T12:08+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,103.69,102.62,103.17,98.94,97.35,99.27,98.42,97.16,103.43,101.83,105.23,106.81,102.09,99.13,101.54,99.21,99.47,99.99,99.16,99.43,99.06,97.46,100.22,99.6,99.97,99.13,97.89,96.14,97.24,96.71,97.46,99.62,96.87,95.87,97.15,96.24,94.61,94.67,93.95,93.8,93.53,94.8,93.95,92.79,93.38,93.58,94.25,92.67,93.51,93.44,92.5,91.66,90.27,90.45,90.55,90.33,90.87,91.41,91.59,92.71,92.0,93.56,94.23,93.39,94.91,94.81,94.51,95.78,94.57,94.13,94.3,93.01,91.96,91.15,90.92,92.68,93.2,92.93,94.16,95.48,102.07,107.88,109.84,107.98,115.41,116.12,113.68,107.64,105.01]",9.39938226886703,5.9269895973598,True,54.48,"Falling P&F column, wait for reversal",True,True,8.01317065281626,7.387056353770061,-10.382518392805085,
FCL ,999.0,51.46,56.0,51408.54,55944.0,4535.459999999999,8.822386319471432,-1018.9804573059082,-1.7888468073921082,FCL.NS,FCL.NS,2026-09-21,2026-09-21T12:08+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,98.4,118.13,127.45,130.26,120.92,127.06,147.74,148.68,145.1,152.76,158.1,163.71,169.22,158.78,158.22,149.55,154.4,149.69,146.69,151.57,158.42,164.3,169.6,163.85,163.95,170.44,164.38,161.98,155.37,145.89,147.33,143.65,149.67,146.97,139.92,139.31,138.1,140.14,136.84,133.63,132.56,144.24,142.46,144.38,145.88,147.91,148.98,158.28,149.36,149.82,151.44,145.35,139.82,145.09,143.36,140.99,141.74,153.89,153.09,155.21,156.85,155.24,151.3,158.64,158.67,160.68,164.93,158.99,172.97,180.84,177.0,183.85,176.44,181.6,183.51,178.77,181.37,178.0,190.04,209.92,216.02,217.17,219.01,215.3,205.25,202.12,199.9,213.25,209.54]",24.359659946619907,22.939688358701616,True,61.28,"Rising P&F column, no fresh breakout yet",True,True,21.67587335415635,73.40904577090663,-4.615907216372928,
WELENT ,63.0,723.24,798.0,45564.12,50274.0,4709.879999999997,10.33681765389082,1890.0,3.90625,WELENT.NS,WELENT.NS,2026-09-21,2026-09-21T12:08+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,102.43,104.31,103.27,98.94,98.99,97.19,99.49,100.94,99.07,100.25,101.41,103.26,103.3,104.55,105.36,109.39,109.94,108.84,109.46,114.21,113.98,111.71,111.82,109.68,108.71,112.43,111.82,113.4,112.32,112.34,113.67,114.45,119.38,120.32,120.09,119.06,120.6,119.92,119.8,120.76,119.32,119.31,120.71,121.78,122.01,122.59,121.7,120.42,118.74,119.43,118.67,116.79,116.06,115.09,114.79,114.81,116.35,116.93,112.52,109.95,113.73,111.12,109.68,109.76,108.41,107.96,109.33,110.94,111.68,112.12,120.97,124.04,126.0,132.3,129.33,127.81,130.07,135.69,143.66,147.72,157.52,152.33,153.24,152.69,156.2,153.9,147.45,153.5,156.67]",24.647793837186825,39.348603649952565,True,66.64,"Rising P&F column, no fresh breakout yet",True,True,23.086183066448072,48.455493180878676,-1.9296892383223407,
SMSPHARMA ,144.0,381.73,452.0,54969.12,65088.0,10118.879999999996,18.4082990595447,1303.1982421875,2.0431171788158453,SMSPHARMA.NS,SMSPHARMA.NS,2026-09-21,2026-09-21T12:08+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,100.71,100.18,102.36,105.34,106.01,94.82,90.87,92.14,92.34,91.72,90.4,91.47,90.1,89.0,93.24,94.04,95.08,97.49,97.69,96.49,93.84,92.88,92.5,91.75,92.75,91.41,93.67,92.96,93.02,94.4,101.87,100.29,101.91,102.97,102.25,103.0,99.52,99.11,96.88,96.03,96.43,94.54,93.51,93.96,92.59,93.23,93.91,94.47,93.5,94.94,92.04,95.28,90.29,89.72,86.31,86.7,86.94,85.62,90.4,88.3,89.86,87.47,86.28,85.98,85.12,85.71,84.9,84.64,84.57,83.93,84.18,84.55,85.76,83.93,87.37,87.68,89.45,89.47,94.07,95.78,95.85,98.35,101.16,112.3,101.5,99.7,101.4,107.62,109.87]",19.499408057365365,20.196937215858668,True,65.74,"Rising P&F column, no fresh breakout yet",True,True,17.667884773508757,21.566404500273272,-2.4706034966973545,
SCHNEIDER ,90.0,1285.7,1235.4000244140625,115713.0,111186.00219726562,-4526.997802734375,-3.9122637929483934,1971.002197265625,1.8046991688555725,SCHNEIDER.NS,SCHNEIDER.NS,2026-09-21,2026-09-21T12:08+05:30,True,Monitor,35.0,Price is above the 200dma; rsi is in a constructive momentum zone,"[100.0,101.44,98.01,93.17,95.71,99.47,101.67,100.18,103.53,103.91,103.89,100.2,96.36,91.5,87.42,86.07,91.26,89.81,85.23,85.27,86.48,85.75,93.05,89.85,96.04,98.33,100.52,104.98,109.48,103.99,101.66,111.09,103.52,104.83,109.33,111.56,112.51,111.88,113.83,111.45,104.86,102.02,99.44,100.99,98.78,95.47,99.54,100.53,100.5,101.53,102.27,100.94,99.28,94.82,96.43,100.23,98.49,98.05,99.41,98.64,99.83,104.27,102.61,104.45,100.38,100.4,88.8,93.67,92.14,90.92,88.97,84.61,83.37,85.55,88.02,87.44,88.29,87.19,86.42,87.77,91.03,88.54,91.01,88.84,89.24,91.63,91.0,91.4,90.86,92.59]",-2.4068691701665923,-7.893736471130297,False,50.54,"Rising P&F column, no fresh breakout yet",False,True,-3.3871926878498826,16.407348599962535,-17.66155733417305,
BSE ,57.0,1862.03,3173.89990234375,106135.71,180912.29443359372,74776.58443359376,70.45374684316312,-5272.5,-2.83186391028325,BSE.NS,BSE.NS,2026-09-21,2026-09-21T12:08+05:30,True,Risk review,0.0,Relative strength is below its 50-day average,"[100.0,99.57,102.63,103.46,103.63,103.12,103.15,104.52,106.7,102.87,101.91,101.17,97.78,99.18,100.43,96.98,98.82,99.6,99.34,99.11,100.62,101.35,101.63,97.35,97.41,97.45,97.39,96.06,94.45,94.65,94.71,94.45,95.71,92.58,92.26,91.51,88.64,91.31,91.68,90.97,90.64,90.88,89.72,88.31,86.1,87.16,87.3,87.54,87.2,86.4,85.0,82.92,84.39,84.4,86.8,84.2,85.61,83.62,81.69,82.0,84.71,84.85,82.82,82.07,81.36,78.57,78.27,79.29,77.51,76.25,77.89,77.32,77.99,78.12,79.74,76.5,76.57,75.36,78.43,81.08,82.29,80.86,78.8,79.48,81.35,81.26,79.53,79.23,78.73,76.54]",-6.77032643707145,-21.416185225654406,False,38.3,"Falling P&F column, wait for reversal",False,False,-7.714923982988797,-3.8696226997983807,-27.732342019834423,
PFC ,144.0,462.25,346.04998779296875,66564.0,49831.1982421875,-16732.8017578125,-25.13791502585857,504.0,1.0217486862429404,PFC.NS,PFC.NS,2026-09-21,2026-09-21T12:08+05:30,True,Risk review,0.0,Relative strength is below its 50-day average,"[100.0,100.05,99.27,95.78,95.34,94.38,94.99,94.76,95.66,94.04,93.92,94.27,93.75,91.91,93.23,94.57,96.57,96.72,97.15,97.57,94.33,93.81,93.3,93.4,94.05,93.21,93.49,95.29,93.97,95.05,94.63,93.19,92.77,93.53,92.91,92.11,90.68,88.97,88.19,87.11,86.59,86.15,87.5,86.52,85.84,86.86,88.25,88.21,88.68,89.17,89.47,90.11,89.87,90.83,90.95,91.0,89.42,89.53,89.09,89.54,89.74,81.72,80.78,79.64,79.98,79.95,79.53,79.81,79.8,77.19,76.93,77.1,77.39,76.91,76.06,75.06,71.38,74.37,75.05,74.63,76.99,76.77,77.2,76.65,77.23,77.37,76.9,77.33,75.18,75.99]",-7.428913996334763,-18.717650347732885,False,37.58,"Rising P&F column, no fresh breakout yet",False,False,-8.40133319216333,-11.845325811178686,-26.65794964262832,
TATASTEEL ,756.0,132.43,184.91000366210935,100117.08,139791.9627685547,39674.882768554686,39.62848573745328,-476.2721557617188,-0.3395438432790554,TATASTEEL.NS,TATASTEEL.NS,2026-09-21,2026-09-21T12:08+05:30,True,Loss + weak structure,40.0,Relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,98.54,95.36,94.34,92.85,93.8,93.95,93.49,93.12,94.92,93.36,95.66,95.62,96.75,95.74,94.37,93.39,92.47,92.0,92.13,91.81,90.3,89.18,90.28,90.67,89.87,89.55,87.91,86.12,85.96,86.68,85.63,83.74,84.44,85.5,85.6,85.11,85.64,84.36,84.81,82.87,83.85,82.29,82.63,83.05,82.78,82.92,83.56,83.43,82.64,82.3,81.4,82.94,83.06,83.93,83.61,83.98,84.86,83.67,82.68,83.29,82.36,81.27,80.5,80.51,81.52,81.58,80.9,80.33,80.02,81.42,81.34,81.95,81.5,81.18,79.87,80.81,81.28,81.21,83.43,82.37,81.54,84.04,83.46,81.77,83.8,83.49,84.63,83.12,82.88]",0.585285468001806,-7.449324433792038,True,48.42,"Falling P&F column, wait for reversal",False,False,-0.6401869016887107,-3.3052164113230087,-14.655018082068294,
HDFCLIFE ,243.0,618.05,563.0,150186.15,136809.0,-13377.149999999994,-8.907046355472854,2928.1470336914062,2.187129054539483,HDFCLIFE.NS,HDFCLIFE.NS,2026-09-21,2026-09-21T12:08+05:30,True,Constructive,60.0,Price is above the 50dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,99.86,99.31,99.33,97.98,99.74,99.97,99.54,98.84,97.29,96.36,96.19,95.05,94.68,94.17,94.78,93.89,92.1,91.57,91.61,91.14,94.1,92.44,93.35,94.57,94.9,95.4,96.32,95.12,94.66,94.66,93.07,91.49,91.25,90.78,89.82,91.13,89.77,87.94,89.39,90.14,87.77,89.67,89.75,89.39,89.01,88.18,87.95,88.57,89.13,87.66,88.4,87.52,86.03,86.15,85.94,83.67,85.07,85.12,84.5,83.92,83.24,83.19,83.17,83.45,84.48,84.02,83.7,84.22,86.12,85.78,84.44,85.56,84.87,84.67,83.56,84.2,83.65,83.5,85.72,84.0,83.9,81.23,83.45,84.06,83.6,85.86,89.34,87.61,89.57]",4.453314140731535,-6.107321370345742,True,59.66,"Rising P&F column, no fresh breakout yet",True,False,3.304458285037404,-10.126934751368278,-28.280449948392395,
HINDZINC ,144.0,641.28,592.5,92344.32,85320.0,-7024.319999999992,-7.6066616766466995,-504.0,-0.5872483221476488,HINDZINC.NS,HINDZINC.NS,2026-09-21,2026-09-21T12:08+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,95.77,95.64,94.22,93.44,93.32,93.82,93.23,94.64,94.78,93.86,94.0,93.78,92.12,90.71,85.47,84.63,84.76,83.51,83.81,84.1,83.56,83.12,84.09,83.65,82.41,83.52,80.4,79.46,76.39,77.79,78.59,76.77,77.01,78.25,78.45,77.11,78.13,76.81,77.11,76.36,76.11,75.89,75.27,74.98,75.14,76.61,77.64,77.87,77.9,76.59,76.03,76.96,77.09,77.24,77.52,80.15,84.98,84.42,86.06,84.35,83.09,82.6,81.54,79.81,80.52,79.44,79.28,81.33,84.22,85.45,83.47,88.4,86.18,87.65,83.52,84.85,84.22,83.92,85.99,84.65,85.36,87.26,85.87,83.38,82.86,83.82,83.72,86.44,85.97]",5.359678622224706,2.9411349920823504,True,53.34,"Rising P&F column, no fresh breakout yet",True,True,3.8438874747963814,2.0125975299438714,-17.034444971195217,
HAL ,36.0,4130.48,4840.0,148697.27999999997,174240.0,25542.72000000003,17.177664581356186,1429.20703125,0.8270357462617728,HAL.NS,HAL.NS,2026-09-21,2026-09-21T12:08+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,95.65,94.41,93.73,93.13,94.32,94.15,94.45,94.01,93.62,92.69,92.74,93.23,93.44,91.44,92.36,93.69,93.12,93.46,93.19,91.46,92.22,91.05,95.14,93.79,93.62,95.55,96.1,93.03,93.57,93.37,93.8,94.28,93.8,93.81,93.64,92.78,93.39,92.43,94.0,93.94,93.03,92.32,92.86,94.55,93.77,95.4,96.36,97.79,97.28,97.01,96.41,95.63,95.72,96.67,96.53,95.85,96.04,102.25,101.77,101.44,100.98,102.5,101.25,103.97,104.46,105.65,103.93,103.08,103.01,101.01,100.45,99.91,100.7,99.69,98.01,99.44,99.57,98.99,101.11,101.52,104.96,104.89,104.21,103.26,100.94,100.93,101.94,101.32,102.21]",2.688830897447758,6.968099611134515,True,50.48,"Falling P&F column, wait for reversal",True,True,1.2040101100685652,10.503337970982995,-5.079427338693865,
RELIANCE ,126.0,1326.21,1241.9000244140625,167102.46,156479.40307617188,-10623.056923828117,-6.357211571767476,1953.0,1.2638616839073746,RELIANCE.NS,RELIANCE.NS,2026-09-21,2026-09-21T12:08+05:30,True,Risk review,0.0,P&f shows a bearish breakdown,"[100.0,98.61,98.64,96.82,99.03,98.56,98.78,98.71,97.44,96.95,96.28,97.37,96.93,97.37,96.25,96.12,94.94,94.22,94.79,95.89,95.89,95.62,96.64,96.63,95.99,94.55,95.42,95.06,95.08,95.96,95.08,94.17,94.54,93.74,93.9,94.71,93.79,92.81,91.84,92.73,91.8,92.04,91.97,92.31,94.78,93.91,92.28,92.26,92.09,92.41,91.39,90.31,90.33,91.83,92.49,92.28,90.74,89.97,93.61,94.05,92.88,92.57,92.71,91.67,91.86,92.19,92.93,92.13,91.88,91.98,91.49,91.59,90.43,89.42,89.54,88.43,91.85,92.79,91.79,93.38,92.89,91.64,91.02,90.99,89.81,90.1,90.42,89.84,87.82,88.95]",-2.884575631666353,-6.778476050752769,False,38.29,Bearish P&F breakdown,False,False,-4.063383561026768,-9.319960905978997,-21.65791531465935,
APOLLO ,117.0,412.97,389.4500122070313,48317.490000000005,45565.651428222656,-2751.838571777349,-5.695326002607645,2193.75,5.057998214882264,APOLLO.NS,APOLLO.NS,2026-09-21,2026-09-21T12:08+05:30,True,Constructive,60.0,Price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,99.23,96.13,101.57,110.29,114.9,115.82,114.51,130.37,130.94,132.67,131.82,131.85,142.5,133.65,136.88,138.1,134.65,135.0,131.95,127.6,133.67,135.81,139.42,140.06,135.74,137.68,134.51,130.05,125.87,123.21,131.0,136.09,133.28,139.16,142.66,133.75,126.65,125.97,125.83,127.62,125.54,127.2,126.5,124.87,125.06,122.74,121.7,127.63,126.03,125.51,123.51,118.79,119.4,118.22,121.39,122.39,123.23,123.48,125.63,125.28,119.61,119.66,116.65,119.42,121.49,119.37,120.02,119.64,119.13,118.33,118.44,119.3,119.0,118.61,118.67,117.7,117.23,119.04,118.9,120.94,126.15,130.2,132.35,129.92,132.76,124.13,118.89,116.86,122.83]",0.3985797716427264,-10.787071940929504,True,47.94,"Rising P&F column, no fresh breakout yet",False,True,-0.9637852207066699,23.808472540450886,-13.465165477087982,
NEWGEN ,90.0,971.66,490.1499938964844,87449.4,44113.4994506836,-43335.9005493164,-49.55540066520342,-643.4994506835938,-1.4377627331575549,NEWGEN.NS,NEWGEN.NS,2026-09-21,2026-09-21T12:08+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; p&f shows a bearish breakdown,"[100.0,95.82,99.55,96.77,96.41,93.68,93.27,91.15,89.91,89.46,89.82,92.15,93.02,109.11,109.75,104.71,103.52,102.2,102.87,100.86,98.27,97.89,97.87,98.83,100.62,100.27,98.94,98.7,97.19,97.26,97.93,97.3,97.57,97.35,98.33,98.66,97.84,97.82,96.3,96.54,104.27,118.84,112.21,112.57,109.71,112.42,114.17,111.17,109.75,105.88,105.13,103.93,107.62,114.08,112.91,112.99,113.2,113.45,112.46,110.17,111.62,113.31,111.6,107.34,108.55,107.89,107.72,106.8,105.06,106.09,105.04,106.12,105.08,105.02,104.86,113.43,105.29,107.33,105.51,104.88,106.58,106.19,104.59,104.93,104.29,102.95,104.71,103.15,102.38,100.94]",-6.6393544611714095,2.0309744699945176,False,37.25,Bearish P&F breakdown,False,False,-7.834361170320092,-10.717044902419925,-50.269757723415,
TRENT ,39.0,3009.12,2819.10009765625,117355.68,109944.90380859376,-7410.776191406243,-6.314799753540896,1173.90380859375,1.0792433724005068,TRENT.NS,TRENT.NS,2026-09-21,2026-09-21T12:08+05:30,True,Risk review,0.0,P&f shows a bearish breakdown,"[100.0,100.0,99.74,98.12,98.17,98.41,100.36,103.26,102.33,100.38,100.51,101.44,101.06,102.3,104.03,103.56,101.63,100.73,101.24,102.07,101.28,100.7,104.59,103.85,110.87,113.25,114.06,112.75,112.43,115.82,115.39,117.35,117.72,117.19,117.58,118.53,118.11,103.42,104.81,102.69,101.42,101.16,100.64,100.32,100.35,100.03,102.34,100.96,101.87,102.54,102.99,103.38,102.89,104.84,104.97,104.76,105.16,107.65,108.37,108.17,104.06,104.31,103.37,102.68,102.56,102.91,101.7,101.91,102.27,102.41,100.71,99.99,100.41,99.84,98.92,99.35,98.27,98.72,99.33,97.78,99.31,98.38,97.43,98.89,99.2,98.63,98.12,99.53,99.27,99.52]",-1.944686420765962,-12.748474453105041,False,44.67,Bearish P&F breakdown,False,False,-3.1489141040168867,-3.097251947934232,-45.11731123010432,
BAJFINANCE ,306.0,869.13,1035.5,265953.78,316863.0,50909.22000000003,19.142130636383524,-1468.81494140625,-0.4614100358384276,BAJFINANCE.NS,BAJFINANCE.NS,2026-09-21,2026-09-21T12:08+05:30,True,Risk review,20.0,Price is above the 200dma,"[100.0,100.61,100.91,102.16,101.54,100.99,99.56,100.4,102.17,100.38,100.41,99.42,98.51,97.68,97.65,96.96,99.0,97.88,98.44,99.54,98.82,101.82,103.08,104.35,103.9,103.61,103.83,104.14,104.45,107.24,106.72,107.31,110.0,110.35,110.17,111.72,110.97,112.41,110.56,108.36,108.85,108.89,107.79,109.07,111.13,113.48,113.61,113.84,114.2,113.22,110.16,112.59,112.36,112.29,112.56,121.41,121.35,121.5,122.52,121.66,114.27,116.03,115.0,114.83,114.22,114.67,114.79,115.71,114.2,115.26,115.13,113.17,113.76,113.71,113.61,113.02,110.11,111.25,112.25,111.21,112.69,113.11,112.23,111.26,112.11,111.14,110.73,110.38,112.06,111.6]",-1.6956124905983194,7.483365318164115,False,44.17,"Falling P&F column, wait for reversal",False,True,-3.0192807202346184,6.356652446062339,-10.640321335230896,
SUNTV ,144.0,626.58,453.0499877929688,90227.52,65239.1982421875,-24988.321757812504,-27.694789525205284,194.396484375,0.2988655190292011,SUNTV.NS,SUNTV.NS,2026-09-21,2026-09-21T12:08+05:30,True,Risk review,0.0,Relative strength is below its 50-day average,"[100.0,97.05,99.74,97.18,97.08,95.19,95.68,89.64,90.15,89.49,93.0,92.42,96.26,96.44,96.49,95.45,96.69,95.88,95.93,95.8,95.71,95.97,95.23,95.05,94.67,94.83,94.54,94.89,94.57,94.05,93.99,94.38,94.33,92.85,93.09,93.28,92.45,91.45,90.81,90.07,89.08,88.89,88.38,88.41,89.6,89.55,87.42,87.97,88.35,88.92,88.51,87.72,87.84,91.28,91.33,90.44,88.62,88.78,87.18,86.89,86.21,85.82,85.03,83.87,85.38,85.43,85.99,86.2,85.84,84.87,83.81,83.17,82.83,82.31,82.18,83.85,81.99,82.37,82.68,83.4,84.49,81.59,81.52,81.21,82.64,86.35,86.01,85.66,82.16,82.44]",-3.9696606891771458,-12.799642978086712,False,40.38,"Falling P&F column, wait for reversal",False,False,-5.140660810389486,-15.281663383380305,-29.843280951877315,
AUROPHARMA ,99.0,1222.75,1731.5,121052.25,171418.5,50366.25,41.60703332651809,8761.5,5.386488131466827,AUROPHARMA.NS,AUROPHARMA.NS,2026-09-21,2026-09-21T12:08+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,100.03,99.76,100.31,99.62,99.56,99.38,101.56,95.96,94.45,94.39,92.68,93.46,95.09,94.75,96.03,97.16,97.44,97.65,96.28,97.96,99.49,97.76,92.22,90.91,92.31,93.39,96.79,96.05,99.68,99.16,101.34,101.22,102.83,100.44,100.47,104.43,102.3,101.56,101.39,101.95,99.3,98.15,98.93,98.5,98.67,98.01,99.08,100.07,98.28,98.69,99.14,99.01,98.78,100.79,100.2,100.02,97.35,99.78,101.49,100.47,104.56,103.21,103.76,104.08,103.63,101.8,102.02,103.49,102.18,100.7,101.42,100.53,100.7,101.2,102.17,102.45,106.41,105.71,104.24,103.27,104.51,105.39,107.17,108.2,106.65,107.37,108.36,107.23,111.02]",8.628182494945879,18.879748845884812,True,62.89,Bullish P&F breakout,True,True,7.092007949901991,24.019092606674207,0.0,
KOTAKBANK ,605.0,360.74,420.0,218247.7,254100.0,35852.29999999999,16.427343793313735,2117.5,0.8403361344537785,KOTAKBANK.NS,KOTAKBANK.NS,2026-09-21,2026-09-21T12:08+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,100.3,101.8,103.12,99.65,99.48,99.13,99.85,101.12,99.52,99.46,99.79,99.23,99.61,100.69,100.39,99.7,100.54,100.54,103.68,105.96,106.12,105.32,105.24,104.06,103.33,102.27,102.64,103.44,104.25,105.65,102.55,101.28,102.69,101.88,101.36,96.97,97.07,95.51,96.02,94.99,96.6,95.63,95.31,95.27,98.97,96.38,97.09,96.99,98.62,98.87,97.6,97.56,98.18,98.29,98.1,98.84,99.43,99.92,98.93,97.85,97.86,97.64,96.82,97.07,97.48,97.77,96.84,97.47,98.81,100.06,99.66,99.26,103.17,105.14,104.76,103.22,105.99,106.36,105.48,106.57,106.41,105.45,104.71,105.73,106.35,106.23,107.55,106.91,106.95]",6.455469623491039,4.572997844742233,True,58.65,Bullish P&F breakout,True,True,4.869966700485495,5.079379349481727,-5.469269919262687,
