Name,Quantity,Avg. Price,LTP,Invested Value,Current Value,Profit/Loss,Profit/Loss %,Todays Profit/Loss,Todays Profit/Loss %,Yahoo Ticker,Price Source,Price Date,Last Refreshed,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,RS Trend
ECLERX ,36.0,1997.13,1869.4000244140625,71896.68000000001,67298.40087890625,-4598.279121093758,-6.395676575182272,2131.20263671875,3.270361000941513,ECLERX.NS,ECLERX.NS,2026-08-13,2026-08-13T17:04+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,13.287051677574802,7.349564334397329,True,58.84,"Rising P&F column, no fresh breakout yet",True,True,16.071573838368415,1.3860462692617759,-24.42288156805893,,"[100.0,97.44,102.13,99.73,102.04,101.05,100.28,96.91,95.86,93.51,93.85,97.16,100.9,100.39,96.49,92.53,92.26,92.29,91.61,89.51,87.53,89.09,87.95,89.71,95.81,95.21,99.63,101.63,101.11,93.96,92.08,90.37,89.9,93.91,91.3,92.68,95.01,94.7,92.98,91.34,90.73,89.79,92.37,88.13,85.81,84.46,85.54,86.35,84.16,83.43,85.1,84.56,85.85,86.8,86.03,84.19,85.72,82.61,82.94,84.05,80.81,79.25,79.16,82.24,88.12,88.28,88.46,88.32,91.8,94.51,96.75,100.54,100.0,102.98,116.21,112.41,110.63,106.32,111.12,113.57,111.56,110.54,110.89,110.79,108.73,102.46,101.42,103.2,103.79,106.95]"
HCLTECH ,81.0,1575.01,1370.0,127575.81,110970.0,-16605.809999999998,-13.016425292537823,372.5980224609375,0.3368958183453507,HCLTECH.NS,HCLTECH.NS,2026-08-13,2026-08-13T17:04+05:30,True,Constructive,65.0,Price is above the 50dma; relative strength is above its 50-day average; p&f shows a bullish breakout,10.625899022615549,10.061705641494312,True,70.53,Bullish P&F breakout,True,False,14.15126430476008,-0.016650758545921907,-18.45033666455581,,"[100.0,98.89,102.55,101.07,103.38,100.66,100.7,98.51,97.78,97.06,96.38,94.67,93.93,94.34,84.16,84.25,81.8,82.25,79.89,80.22,80.84,80.45,80.37,77.91,76.46,77.38,77.8,76.47,75.84,73.71,74.63,75.61,77.09,76.09,76.18,75.8,75.17,74.54,74.7,77.04,78.72,81.87,78.06,77.02,76.42,76.91,75.64,75.77,74.92,73.15,72.79,74.92,75.2,74.64,72.63,72.29,71.59,71.67,71.23,71.61,69.33,66.44,68.92,72.9,72.27,74.43,74.07,73.38,73.37,76.84,73.82,73.71,75.15,77.2,77.84,80.9,82.52,83.08,84.35,85.46,86.27,86.51,86.47,85.2,84.69,85.84,85.28,85.73,85.53,85.63]"
M&MFIN ,288.0,346.8,396.3999938964844,99878.4,114163.1982421875,14284.798242187491,14.30218970486861,158.396484375,0.1389384323578602,M&MFIN.NS,M&MFIN.NS,2026-08-13,2026-08-13T17:04+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,16.51080170046462,14.271528812045918,True,64.05,"Falling P&F column, wait for reversal",True,True,19.741337283971895,19.551084531015327,-3.856413865447006,,"[100.0,99.19,97.79,94.98,93.32,95.86,95.45,96.16,95.22,94.07,92.65,92.14,93.63,94.04,92.19,91.86,92.09,97.89,96.09,98.47,96.38,93.67,94.14,98.68,97.64,100.74,100.98,100.39,97.71,96.82,97.22,96.25,96.13,92.47,90.6,89.76,91.55,90.06,90.02,90.92,89.44,89.16,88.52,87.68,88.26,86.29,86.54,85.38,85.61,88.28,89.13,88.59,88.23,87.51,86.85,86.48,86.47,92.03,97.83,94.27,94.0,93.16,93.53,98.38,97.27,97.39,98.66,98.83,98.84,98.49,96.78,96.47,95.83,96.82,95.74,112.11,107.8,108.38,111.28,116.57,116.6,118.65,117.18,117.1,114.87,120.36,120.65,116.62,115.48,115.39]"
AUROPHARMA ,99.0,1222.75,1663.4000244140625,121052.25,164676.6024169922,43624.35241699219,36.03762211523717,-356.3975830078125,-0.2159553440874373,AUROPHARMA.NS,AUROPHARMA.NS,2026-08-13,2026-08-13T17:04+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,4.715079511009401,7.170290215904873,True,64.07,Bullish P&F breakout,True,True,8.093848549386973,25.066166763115348,-0.21595534408743733,,"[100.0,101.99,102.79,102.32,101.26,100.05,96.53,96.66,96.09,96.14,96.38,96.66,95.43,94.36,95.56,97.61,99.29,98.93,97.65,97.81,96.09,96.42,94.91,98.43,100.07,98.33,98.84,99.63,102.22,102.25,101.98,102.53,101.84,101.77,101.59,103.81,98.09,96.55,96.49,94.74,95.54,97.2,96.85,98.16,99.31,99.61,99.82,98.42,100.14,101.7,99.93,94.27,92.93,94.36,95.46,98.94,98.19,101.89,101.36,103.59,103.47,105.11,102.67,102.7,106.75,104.58,103.82,103.64,104.22,101.5,100.34,101.13,100.69,100.86,100.19,100.88,101.35,101.21,100.98,103.03,102.43,99.52,101.99,103.75,102.7,106.88,105.51,106.07,106.39,105.93]"
OBEROIRLTY ,72.0,1824.43,1846.0,131358.96,132912.0,1553.040000000008,1.182287070482294,3319.1982421875,2.561252011813542,OBEROIRLTY.NS,OBEROIRLTY.NS,2026-08-13,2026-08-13T17:04+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,0.5362153475738429,3.999263682495058,True,55.14,"Falling P&F column, wait for reversal",True,True,3.8135452810455606,11.344573841394133,-5.4981070478013265,,"[100.0,100.07,101.87,104.28,103.57,105.87,106.63,107.55,107.37,109.07,107.93,107.55,106.24,105.47,106.77,107.4,106.55,106.48,107.14,106.06,105.51,104.5,105.37,103.59,101.78,100.47,102.08,98.81,100.78,99.7,99.82,99.06,98.11,98.55,98.35,100.28,100.46,102.64,101.0,100.86,103.26,100.99,102.49,100.78,100.01,100.48,99.37,100.14,99.02,99.29,99.44,100.92,102.44,101.54,101.17,100.43,100.51,102.23,104.85,105.22,105.92,106.38,107.77,110.8,115.09,115.69,112.91,112.39,111.06,112.76,112.6,112.72,110.73,109.49,111.8,108.73,108.8,108.11,107.69,107.42,106.48,107.59,103.32,104.91,103.73,103.34,103.67,103.63,103.74,106.17]"
LTF ,432.0,259.72,315.3500061035156,112199.04,136231.20263671875,24032.162636718745,21.41922304925135,-799.20263671875,-0.5832301489030689,LTF.NS,LTF.NS,2026-08-13,2026-08-13T17:04+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,1.263584521206229,2.625484985765447,True,54.38,"Rising P&F column, no fresh breakout yet",True,True,4.352115576839877,9.203949932336709,-6.0339689009880075,,"[100.0,99.77,98.18,102.76,101.96,106.0,104.5,105.57,104.7,104.97,104.09,105.27,106.58,106.72,107.53,107.59,108.07,105.62,104.62,104.55,103.36,104.91,106.59,107.82,107.51,107.36,105.27,102.64,102.49,101.09,101.39,100.73,99.57,98.26,96.44,97.41,99.74,100.42,99.99,103.27,98.93,98.68,98.19,97.35,98.42,96.79,97.03,96.49,96.0,100.72,105.59,105.32,104.97,102.05,101.81,102.21,102.3,105.64,107.14,107.56,111.3,111.24,111.58,115.88,118.4,117.9,112.51,113.4,112.1,113.12,110.46,109.15,108.47,108.97,106.84,108.67,107.61,109.72,109.04,107.71,107.05,109.5,109.98,110.14,110.1,106.81,107.74,108.54,108.9,108.03]"
MUTHOOTFIN ,21.0,2790.08,2875.699951171875,58591.68,60389.698974609375,1798.0189746093747,3.068727462003777,-12.60205078125,-0.0208635276592428,MUTHOOTFIN.NS,MUTHOOTFIN.NS,2026-08-13,2026-08-13T17:04+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; p&f shows a bearish breakdown,-8.588622761618126,-20.521745568128058,False,39.56,Bearish P&F breakdown,False,False,-4.854767332892973,-15.509676292030083,-29.1244383489075,,"[100.0,100.93,98.7,100.59,98.68,102.47,101.42,103.0,103.45,102.16,100.95,100.36,99.43,101.18,100.55,100.55,99.78,98.29,98.1,97.18,96.98,98.18,96.95,97.25,97.28,95.72,94.04,94.01,97.72,97.27,91.67,91.16,90.71,90.42,89.65,90.19,90.87,89.79,89.06,91.39,89.83,90.23,89.52,87.79,87.66,83.2,82.92,81.51,81.93,84.25,86.33,86.0,86.39,85.89,84.28,86.39,84.56,84.6,82.26,82.45,81.45,78.67,79.21,82.14,83.98,83.63,83.74,81.92,82.86,80.84,80.18,79.96,79.65,79.72,79.06,81.37,80.64,80.67,80.19,79.78,79.8,75.53,75.34,75.9,76.35,76.04,75.93,76.14,74.92,74.74]"
LUPIN ,30.0,2295.08,2250.300048828125,68852.4,67509.00146484375,-1343.3985351562442,-1.9511281163129304,-920.99853515625,-1.3458987800032851,LUPIN.NS,LUPIN.NS,2026-08-13,2026-08-13T17:04+05:30,True,Risk review,0.0,Price is above the 200dma; relative strength is below its 50-day average; rsi is weak or oversold,-7.842838745222713,-4.524027443718481,False,31.62,"Falling P&F column, wait for reversal",False,True,-5.1199477336617445,0.9357785590837553,-10.517734804532664,,"[100.0,96.31,96.45,95.2,95.56,91.64,91.48,91.85,91.82,90.69,89.67,88.53,88.8,87.73,87.61,89.52,88.81,88.56,87.51,87.89,88.42,89.55,89.27,91.05,90.42,87.41,83.56,85.25,83.62,84.24,85.33,84.5,85.06,84.57,84.75,84.54,83.91,82.71,83.02,83.95,84.8,84.27,85.18,84.38,85.38,85.68,85.0,85.57,87.28,86.01,84.1,83.77,83.31,85.05,85.86,85.12,86.55,86.66,86.28,89.04,89.03,87.63,87.26,90.16,90.32,90.26,90.45,90.84,89.51,89.23,88.89,89.5,90.03,88.87,89.61,88.35,87.3,87.64,86.94,88.24,87.59,85.28,86.29,85.49,85.82,84.83,81.98,81.17,81.05,79.78]"
MAPMYINDIA ,36.0,1882.66,993.7000122070312,67775.76000000001,35773.200439453125,-32002.559560546884,-47.21829686682507,-90.0,-0.2509536206952378,MAPMYINDIA.NS,MAPMYINDIA.NS,2026-08-13,2026-08-13T17:04+05:30,True,Risk review,0.0,Price is above the 50dma; p&f shows a bearish breakdown,-1.4596138171735662,-12.067736087545855,False,43.03,Bearish P&F breakdown,True,False,1.3838782265862548,-17.959006691978974,-48.87048447225879,,"[100.0,105.6,107.26,106.1,106.12,108.11,106.42,106.79,105.57,104.72,102.61,105.07,102.07,102.42,105.84,104.78,102.99,103.32,102.01,102.05,101.89,103.42,103.47,102.54,102.78,101.48,115.23,110.59,111.82,109.55,109.81,101.76,103.82,97.47,96.01,92.11,91.76,88.85,89.06,87.66,90.98,89.32,88.77,90.11,92.81,92.3,95.16,94.63,93.45,91.23,92.3,93.63,94.23,94.02,93.79,93.56,92.43,91.07,89.4,87.32,86.08,89.3,96.04,98.69,99.16,100.07,98.96,112.07,112.2,122.51,122.58,121.93,122.58,122.36,113.73,114.38,117.98,118.06,118.23,120.27,122.91,122.22,117.36,107.74,110.81,104.7,100.97,103.8,101.8,101.33]"
APOLLO ,117.0,412.97,389.7000122070313,48317.490000000005,45594.901428222656,-2722.588571777349,-5.634788917589363,1152.450714111328,2.593130431813484,APOLLO.NS,APOLLO.NS,2026-08-13,2026-08-13T17:04+05:30,True,Risk review,25.0,Price is above the 200dma; relative strength is below its 50-day average; rsi is in a constructive momentum zone,-7.413634745207542,16.559873613804356,False,47.24,"Falling P&F column, wait for reversal",False,True,-3.64239822311363,30.497159130254794,-13.409616092179434,,"[100.0,105.28,106.18,106.01,104.59,105.57,117.72,118.77,117.12,116.04,118.53,136.76,140.12,138.33,138.52,141.31,139.48,145.76,147.66,143.15,144.76,143.15,149.07,148.07,146.86,151.58,149.49,142.2,145.91,144.79,140.26,148.2,160.93,167.66,168.99,167.09,190.23,191.06,193.58,192.34,192.39,207.93,195.01,199.72,201.51,196.47,196.98,192.54,186.18,195.04,198.16,203.43,204.36,198.06,200.89,196.27,189.76,183.66,179.77,191.14,198.56,194.47,203.05,208.16,195.16,184.8,183.81,183.6,186.21,183.18,185.6,184.58,182.21,182.48,179.1,183.89,183.14,180.21,173.33,174.21,172.5,178.58,179.81,180.17,183.32,182.79,174.52,174.59,170.21,174.24]"
