Name,Quantity,Avg. Price,LTP,Invested Value,Current Value,Profit/Loss,Profit/Loss %,Todays Profit/Loss,Todays Profit/Loss %,Yahoo Ticker,Price Source,Price Date,Last Refreshed,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,RS Trend
ECLERX ,36.0,1997.13,1971.699951171875,71896.68000000001,70981.1982421875,-915.4817578125076,-1.2733296694819671,-1180.8017578125,-1.6363207197867324,ECLERX.NS,ECLERX.NS,2026-09-03,2026-09-03T16:07+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,10.571310063267347,35.30403395282357,True,61.55,Bullish P&F breakout,True,True,11.058562664352811,8.913551650965147,-20.242849927936856,,"[100.0,97.79,99.53,98.26,100.23,107.04,106.37,111.31,113.55,112.96,104.98,102.87,100.96,100.44,104.92,102.01,103.55,106.14,105.8,103.88,102.05,101.37,100.32,103.2,98.46,95.87,94.36,95.57,96.47,94.03,93.21,95.07,94.47,95.91,96.98,96.11,94.06,95.77,92.29,92.67,93.9,90.29,88.54,88.44,91.88,98.44,98.63,98.84,98.68,102.56,105.59,108.1,112.33,111.72,115.05,129.83,122.38,125.06,128.01,125.59,123.6,118.78,124.15,126.89,124.64,119.86,123.5,123.89,123.78,121.47,114.47,113.31,115.3,115.96,119.49,122.16,118.94,116.53,118.29,115.97,116.61,116.99,120.1,124.44,124.36,125.0,125.78,127.26,130.15,127.67]"
HCLTECH ,81.0,1575.01,1319.0,127575.81,106839.0,-20736.81,-16.25449997142875,-1012.5,-0.9387908374014264,HCLTECH.NS,HCLTECH.NS,2026-09-03,2026-09-03T16:07+05:30,True,Constructive,60.0,Price is above the 50dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,4.269876022916197,9.226192462017458,True,52.11,"Rising P&F column, no fresh breakout yet",True,False,4.7495912050775635,-2.7558448123634505,-21.486127051495707,,"[100.0,100.41,101.19,100.7,100.6,97.52,95.7,96.86,97.39,95.71,94.93,92.26,93.42,94.64,96.49,95.24,95.36,94.88,94.09,93.31,93.5,96.43,98.54,102.48,97.71,96.41,95.65,96.27,94.69,94.85,93.79,91.56,91.12,93.78,94.13,93.43,90.91,90.48,89.61,89.71,89.16,89.64,86.79,83.17,86.26,91.25,90.46,93.17,92.71,91.85,91.84,96.18,92.41,92.26,94.06,96.64,97.44,98.61,99.58,101.27,103.3,103.99,105.59,106.97,107.99,107.07,108.29,108.24,106.65,106.01,107.44,106.75,107.32,107.06,107.19,107.19,104.33,102.55,104.65,103.69,102.33,103.79,102.86,101.68,100.49,102.92,102.14,106.58,105.76,104.48]"
M&MFIN ,288.0,346.8,376.0499877929688,99878.4,108302.396484375,8423.996484374991,8.434252535458107,2073.5947265625,1.952008016893592,M&MFIN.NS,M&MFIN.NS,2026-09-03,2026-09-03T16:07+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,3.1515213270350007,25.566817027275434,True,49.89,"Falling P&F column, wait for reversal",True,True,3.621118374590915,11.26140260821984,-8.792141904744,,"[100.0,102.48,100.3,97.48,97.97,102.69,101.61,104.84,105.08,104.48,101.68,100.76,101.17,100.17,100.04,96.23,94.29,93.41,95.27,93.73,93.69,94.62,93.08,92.78,92.12,91.25,91.85,89.8,90.06,88.86,89.09,91.87,92.75,92.2,91.81,91.07,90.38,90.0,89.99,95.77,101.81,98.11,97.82,96.95,97.33,102.38,101.23,101.35,102.68,102.85,102.86,102.49,100.72,100.4,99.73,100.76,99.64,107.77,117.83,116.67,112.18,112.79,115.8,121.31,121.34,118.73,123.47,121.94,121.86,119.54,125.25,125.56,121.36,120.18,120.08,119.05,118.56,118.14,119.16,116.46,116.08,115.12,115.45,116.83,116.35,114.02,112.41,111.28,113.44,115.33]"
AUROPHARMA ,99.0,1222.75,1637.300048828125,121052.25,162092.70483398438,41040.454833984375,33.903091296514006,-1079.09033203125,-0.6613216033649394,AUROPHARMA.NS,AUROPHARMA.NS,2026-09-03,2026-09-03T16:07+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,2.041168188636866,5.981865277503795,True,52.24,Bullish P&F breakout,True,True,2.5707558292232813,19.22312022171624,-4.641814279084155,,"[100.0,98.25,98.58,97.04,100.64,102.32,100.54,101.06,101.86,104.52,104.55,104.26,104.83,104.12,104.06,103.87,106.14,100.29,98.71,98.65,96.87,97.68,99.38,99.03,100.36,101.54,101.84,102.06,100.63,102.39,103.98,102.17,96.38,95.02,96.48,97.61,101.16,100.39,104.18,103.64,105.91,105.79,107.47,104.97,105.01,109.15,106.92,106.15,105.96,106.55,103.78,102.59,103.4,102.95,103.12,102.43,103.55,104.59,102.71,103.15,103.62,103.48,103.24,105.34,104.73,104.54,101.75,104.28,106.08,105.0,109.28,107.87,108.45,108.78,108.3,106.4,106.63,108.16,106.79,105.25,106.0,105.07,105.24,105.76,106.79,107.07,111.22,110.49,108.95,107.93]"
OBEROIRLTY ,72.0,1824.43,1902.0,131358.96,136944.0,5585.040000000008,4.251738899272656,2592.0,1.9292604501607744,OBEROIRLTY.NS,OBEROIRLTY.NS,2026-09-03,2026-09-03T16:07+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,2.087051255747596,10.338509579540101,True,58.42,"Rising P&F column, no fresh breakout yet",True,True,2.63766623118622,14.011269434177143,-2.5260171009424015,,"[100.0,99.48,98.53,99.35,97.67,95.97,94.72,96.25,93.17,95.02,94.0,94.11,93.39,92.51,92.92,92.73,94.55,94.72,96.78,95.23,95.1,97.36,95.22,96.64,95.02,94.29,94.74,93.69,94.42,93.36,93.61,93.76,95.15,96.59,95.73,95.39,94.69,94.77,96.38,98.86,99.21,99.87,100.3,101.61,104.47,108.51,109.08,106.45,105.97,104.72,106.32,106.16,106.28,104.4,103.23,105.41,104.1,103.93,103.27,102.63,102.7,102.04,101.65,101.39,100.5,100.81,101.55,97.52,99.02,97.9,97.54,97.85,97.81,97.92,100.21,100.95,105.49,101.85,102.47,103.93,102.8,101.87,101.96,101.6,101.86,101.46,100.88,102.92,102.84,104.53]"
LTF ,432.0,259.72,316.8999938964844,112199.04,136900.79736328125,24701.75736328124,22.016014899308622,1771.20263671875,1.3107436903831535,LTF.NS,LTF.NS,2026-09-03,2026-09-03T16:07+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,0.22463864848303317,11.675007718477314,True,51.77,"Falling P&F column, wait for reversal",True,True,0.7631147031835095,8.625700132395519,-5.5721131903863075,,"[100.0,99.94,98.8,100.28,101.89,103.07,102.77,102.62,100.62,98.11,97.97,96.63,96.91,96.29,95.17,93.92,92.18,93.11,95.34,95.99,95.58,98.71,94.56,94.33,93.86,93.06,94.08,92.52,92.74,92.23,91.76,96.28,100.93,100.67,100.34,97.55,97.31,97.7,97.79,100.98,102.41,102.82,106.39,106.33,106.65,110.77,113.17,112.7,107.55,108.4,107.16,108.13,105.59,104.34,103.68,104.16,102.13,102.14,103.04,103.88,102.86,104.88,104.23,102.96,102.33,103.56,104.67,105.13,105.28,105.24,102.1,102.99,103.75,104.1,103.26,101.04,103.81,107.5,104.27,103.61,104.28,103.79,104.53,105.6,105.61,102.87,104.57,102.02,103.99,105.06]"
MUTHOOTFIN ,21.0,2790.08,2926.5,58591.68,61456.5,2864.82,4.889465535038421,-235.198974609375,-0.3812489824703613,MUTHOOTFIN.NS,MUTHOOTFIN.NS,2026-09-03,2026-09-03T16:07+05:30,True,Risk review,0.0,Technical data was not strong enough to classify clearly.,-2.9102470959613047,-12.148223304703487,False,44.61,"Falling P&F column, wait for reversal",False,False,-2.3720924848840808,-13.41815128623136,-27.87240160872915,,"[100.0,99.06,98.86,100.09,98.83,99.14,99.16,97.57,95.86,95.83,99.61,99.16,93.44,92.93,92.47,92.17,91.39,91.93,92.63,91.53,90.78,93.16,91.57,91.97,91.25,89.49,89.36,84.81,84.52,83.09,83.52,85.88,88.01,87.67,88.06,87.55,85.91,88.06,86.2,86.24,83.85,84.05,83.03,80.2,80.74,83.73,85.61,85.25,85.37,83.51,84.46,82.41,81.73,81.51,81.2,81.26,80.59,82.95,82.73,82.94,82.2,82.23,81.74,81.32,81.34,83.98,76.99,76.79,77.37,77.83,77.51,77.4,77.61,76.38,76.19,75.86,77.02,77.43,76.48,79.1,80.4,85.32,84.74,85.04,81.89,81.85,78.5,77.59,79.02,78.5]"
LUPIN ,30.0,2295.08,2132.0,68852.4,63960.0,-4892.399999999994,-7.10563466197256,-695.99853515625,-1.076463980024689,LUPIN.NS,LUPIN.NS,2026-09-03,2026-09-03T16:07+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,-9.566314854763846,-10.364716095995508,False,28.22,Bearish P&F breakdown,False,False,-9.032959518540295,-5.046947375306199,-15.221888078398383,,"[100.0,100.44,101.04,102.33,102.02,104.05,103.33,99.89,95.5,97.42,95.56,96.27,97.51,96.56,97.2,96.64,96.86,96.61,95.89,94.52,94.88,95.94,96.91,96.3,97.34,96.43,97.57,97.91,97.14,97.79,99.74,98.29,96.11,95.73,95.2,97.2,98.12,97.28,98.91,99.04,98.6,101.76,101.74,100.14,99.72,103.03,103.21,103.15,103.36,103.81,102.29,101.97,101.58,102.28,102.88,101.56,102.4,103.61,100.31,100.96,99.77,100.16,99.35,100.84,100.1,99.42,97.46,98.61,97.7,98.08,96.94,93.68,92.76,92.62,91.17,91.23,92.11,91.32,91.02,89.66,89.58,88.96,88.07,88.6,87.6,87.94,88.21,87.94,88.65,87.46]"
MAPMYINDIA ,36.0,1882.66,968.5999755859376,67775.76000000001,34869.59912109375,-32906.16087890626,-48.55151883048786,-504.0,-1.4247914052360588,MAPMYINDIA.NS,MAPMYINDIA.NS,2026-09-03,2026-09-03T16:07+05:30,True,Risk review,0.0,Relative strength is below its 50-day average,-6.37145639725063,7.7467940080267805,False,43.06,"Falling P&F column, wait for reversal",False,False,-5.887787585554893,-15.462400893215001,-50.16197354984744,,"[100.0,100.04,99.88,101.38,101.43,100.52,100.75,99.48,112.96,108.41,109.61,107.39,107.64,99.75,101.77,95.54,94.11,90.29,89.95,87.1,87.3,85.93,89.18,87.56,87.02,88.33,90.97,90.48,93.28,92.76,91.6,89.43,90.48,91.78,92.37,92.17,91.94,91.72,90.6,89.28,87.63,85.59,84.38,87.54,94.15,96.74,97.2,98.09,97.01,109.85,109.98,120.09,120.16,119.52,120.16,119.94,111.49,108.46,107.07,112.12,115.65,115.73,115.89,117.9,120.48,119.66,119.81,115.05,105.61,108.62,102.63,98.98,101.75,99.79,99.33,99.66,99.76,102.21,101.69,101.2,98.75,96.47,96.3,100.89,97.85,96.5,100.77,100.72,99.71,98.02]"
APOLLO ,117.0,412.97,383.25,48317.490000000005,44840.25,-3477.240000000005,-7.196648666973397,70.20071411132812,0.1568028519759901,APOLLO.NS,APOLLO.NS,2026-09-03,2026-09-03T16:07+05:30,True,Risk review,10.0,Price is above the 200dma; relative strength is below its 50-day average,-3.7941818818477246,-13.90480034208198,False,44.74,"Falling P&F column, wait for reversal",False,True,-3.24168734616731,24.651090876453384,-14.842792935192339,,"[100.0,96.94,98.03,96.95,100.95,100.28,99.46,102.65,101.24,96.3,98.81,98.06,94.99,100.36,108.98,113.54,114.45,113.16,128.82,129.39,131.1,130.26,130.29,140.81,132.06,135.25,136.47,133.06,133.4,130.39,126.09,132.08,134.2,137.76,138.4,134.13,136.05,132.92,128.51,124.38,121.75,129.44,134.47,131.7,137.51,140.97,132.17,125.15,124.48,124.33,126.11,124.05,125.7,125.0,123.39,123.58,121.29,120.25,126.11,124.54,124.02,122.04,117.38,117.98,116.82,119.96,120.94,121.77,122.01,124.15,123.79,118.19,118.24,115.27,118.0,120.05,117.95,118.6,118.22,117.72,116.93,117.03,117.88,117.59,117.21,117.26,116.31,115.84,117.63,117.49]"
