Name,Quantity,Avg. Price,LTP,Invested Value,Current Value,Profit/Loss,Profit/Loss %,Todays Profit/Loss,Todays Profit/Loss %,Yahoo Ticker,Price Source,Price Date,Last Refreshed,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error
MANAKSIA ,837.0,75.28,64.05000305175781,63009.36,53609.85255432129,-9399.507445678712,-14.91763675377549,-301.3205108642578,-0.5589203382755592,MANAKSIA.NS,MANAKSIA.NS,2026-09-17,2026-09-17T18:01+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,97.99,101.6,100.56,101.1,96.96,95.4,97.28,96.45,95.21,101.35,99.78,103.12,104.66,100.04,97.15,99.5,97.22,97.48,97.99,97.17,97.44,97.07,95.5,98.2,97.6,97.96,97.14,95.92,94.22,95.29,94.77,95.5,97.62,94.92,93.95,95.2,94.31,92.71,92.77,92.06,91.92,91.65,92.9,92.07,90.92,91.51,91.7,92.36,90.81,91.64,91.57,90.64,89.82,88.46,88.63,88.73,88.51,89.04,89.57,89.75,90.85,90.15,91.68,92.34,91.52,93.01,92.91,92.61,93.86,92.67,92.24,92.41,91.14,90.12,89.32,89.1,90.82,91.33,91.07,92.27,93.56,100.02,107.63,105.81,113.09,113.79,111.4,105.48,103.89]",10.749632286463795,6.05113331301208,True,55.46,"Falling P&F column, wait for reversal",True,True,8.528423911232984,7.560744409242037,-10.256409434108892,
FCL ,999.0,51.46,52.9900016784668,51408.54,52937.01167678833,1528.4716767883292,2.9731863164920247,-79.91801834106445,-0.1507405630628344,FCL.NS,FCL.NS,2026-09-17,2026-09-17T18:01+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,98.27,94.13,92.62,111.19,119.97,122.62,113.82,119.6,139.06,139.95,136.58,143.79,148.82,154.1,159.28,149.46,148.93,140.77,145.34,140.9,138.08,142.67,149.12,154.66,159.65,154.23,154.32,160.43,154.73,152.47,146.25,137.33,138.68,135.21,140.89,138.34,131.7,131.14,130.0,131.91,128.81,125.78,124.78,135.77,134.1,135.91,137.32,139.22,140.24,148.99,140.59,141.03,142.55,136.82,131.61,136.57,134.94,132.71,133.42,144.86,144.1,146.1,147.64,146.12,142.42,149.33,149.35,151.24,155.25,149.66,162.82,170.23,166.61,173.06,166.08,170.94,172.74,168.28,170.72,167.55,178.88,197.6,203.34,204.42,206.15,202.66,193.2,190.26,188.17]",20.729498762494703,22.000415037306542,True,56.22,"Falling P&F column, wait for reversal",True,True,17.16866628629743,65.74999095153247,-9.742799344581588,
WELENT ,63.0,723.24,778.7000122070312,45564.12,49058.10076904297,3493.980769042966,7.668272248082407,674.1007690429688,1.3932307561238533,WELENT.NS,WELENT.NS,2026-09-17,2026-09-17T18:01+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,102.43,104.31,103.27,98.94,98.99,97.19,99.49,100.94,99.07,100.25,101.41,103.26,103.3,104.55,105.36,109.39,109.94,108.84,109.46,114.21,113.98,111.71,111.82,109.68,108.71,112.43,111.82,113.4,112.32,112.34,113.67,114.45,119.38,120.32,120.09,119.06,120.6,119.92,119.8,120.76,119.32,119.31,120.71,121.78,122.01,122.59,121.7,120.42,118.74,119.43,118.67,116.79,116.06,115.09,114.79,114.81,116.35,116.93,112.52,109.95,113.73,111.12,109.68,109.76,108.41,107.96,109.33,110.94,111.68,112.12,120.97,124.04,126.0,132.3,129.33,127.81,130.07,135.69,143.66,147.72,157.52,152.33,153.24,152.69,156.2,153.9,147.45,153.5,154.16]",22.694837870114103,37.11039509467924,True,64.2,"Rising P&F column, no fresh breakout yet",True,True,20.19553815323638,44.9090648856856,-4.289572815408704,
SMSPHARMA ,144.0,381.73,413.75,54969.12,59580.0,4610.879999999997,8.388127734262433,1555.1982421875,2.6802301689520247,SMSPHARMA.NS,SMSPHARMA.NS,2026-09-17,2026-09-17T18:01+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,99.92,97.65,98.35,97.82,99.95,102.87,103.51,92.59,88.73,89.98,90.17,89.57,88.27,89.32,87.99,86.91,91.05,91.83,92.84,95.19,95.39,94.22,91.63,90.7,90.32,89.6,90.57,89.26,91.47,90.78,90.83,92.19,99.48,97.94,99.51,100.55,99.85,100.58,97.18,96.78,94.61,93.77,94.17,92.31,91.32,91.75,90.41,91.04,91.7,92.25,91.3,92.71,89.87,93.04,88.17,87.61,84.28,84.66,84.9,83.61,88.27,86.23,87.75,85.42,84.25,83.96,83.12,83.69,82.91,82.65,82.58,81.95,82.2,82.57,83.75,81.96,85.32,85.61,87.35,87.36,91.86,93.53,93.6,96.03,98.79,109.66,99.12,97.36,99.01]",10.801867059767666,10.509762882066598,True,56.59,"Falling P&F column, wait for reversal",True,True,8.231336332383776,11.674544522163544,-10.723920789288787,
SCHNEIDER ,90.0,1285.7,1201.9000244140625,115713.0,108171.00219726562,-7541.997802734375,-6.51784829944291,297.00439453125,0.27532528744727,SCHNEIDER.NS,SCHNEIDER.NS,2026-09-17,2026-09-17T18:01+05:30,True,Risk review,10.0,Price is above the 200dma; relative strength is below its 50-day average,"[100.0,98.47,99.13,100.57,97.16,92.37,94.88,98.61,100.79,99.31,102.63,103.02,103.0,99.33,95.52,90.71,86.66,85.33,90.47,89.04,84.49,84.53,85.74,85.01,92.24,89.07,95.21,97.48,99.65,104.07,108.53,103.09,100.78,110.13,102.62,103.93,108.39,110.59,111.54,110.91,112.85,110.48,103.95,101.14,98.58,100.11,97.93,94.65,98.67,99.67,99.63,100.65,101.39,100.07,98.42,94.0,95.6,99.36,97.63,97.2,98.55,97.79,98.96,103.37,101.72,103.55,99.51,99.53,88.03,92.86,91.34,90.13,88.2,83.88,82.65,84.81,87.26,86.68,87.52,86.44,85.67,87.01,90.24,90.22,88.07,88.47,90.84,90.21,90.61,89.99]",-5.1943846891323915,-5.478010445843628,False,44.79,"Rising P&F column, no fresh breakout yet",False,True,-6.713462579009011,13.69519266500352,-19.926713896464854,
BSE ,57.0,1862.03,3259.0,106135.71,185763.0,79627.29000000001,75.02403291031831,1083.0,0.5864197530864201,BSE.NS,BSE.NS,2026-09-17,2026-09-17T18:01+05:30,True,Risk review,0.0,Relative strength is below its 50-day average,"[100.0,100.77,101.13,103.79,103.34,106.51,107.38,107.56,107.03,107.06,108.47,110.74,106.76,105.76,105.01,101.48,102.94,104.24,100.65,102.56,103.38,103.1,102.86,104.43,105.18,105.48,101.04,101.1,101.14,101.08,99.7,98.03,98.23,98.29,98.02,99.33,96.09,95.76,94.98,92.0,94.76,95.16,94.42,94.08,94.32,93.12,91.66,89.36,90.46,90.6,90.85,90.5,89.67,88.22,86.06,87.59,87.6,90.09,87.38,88.85,86.79,84.78,85.1,87.91,88.07,85.96,85.18,84.44,81.55,81.23,82.3,80.45,79.14,80.84,80.25,80.94,81.08,82.76,79.4,79.47,78.21,81.4,84.15,83.92,81.79,82.49,84.43,84.34,82.54,82.23]",-4.331401608890051,-18.612467445386592,False,42.87,"Falling P&F column, wait for reversal",False,False,-6.070622191722941,-1.0569077011659989,-25.792332934041728,
PFC ,144.0,462.25,344.95001220703125,66564.0,49672.8017578125,-16891.1982421875,-25.37587621264873,-151.1982421875,-0.3034646800487706,PFC.NS,PFC.NS,2026-09-17,2026-09-17T18:01+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold,"[100.0,100.6,100.66,99.87,96.36,95.92,94.95,95.57,95.33,96.23,94.61,94.49,94.84,94.32,92.47,93.79,95.15,97.15,97.3,97.74,98.16,94.9,94.38,93.87,93.97,94.62,93.78,94.05,95.87,94.54,95.62,95.2,93.75,93.33,94.1,93.47,92.67,91.23,89.51,88.73,87.64,87.11,86.67,88.03,87.04,86.36,87.38,88.78,88.75,89.22,89.71,90.01,90.65,90.41,91.38,91.5,91.55,89.96,90.07,89.63,90.09,90.28,82.22,81.27,80.12,80.47,80.43,80.01,80.29,80.28,77.65,77.4,77.56,77.86,77.38,76.52,75.51,71.81,74.82,75.51,75.08,77.46,77.24,77.67,77.11,77.7,77.84,77.37,77.8,76.83]",-7.244884947031904,-18.07357953012926,False,34.86,"Rising P&F column, no fresh breakout yet",False,False,-8.956471388610531,-12.120217840146951,-26.89107915472636,
TATASTEEL ,756.0,132.43,187.2899932861328,100117.08,141591.2349243164,41474.154924316405,41.4256537688838,3243.2349243164062,2.344258626302076,TATASTEEL.NS,TATASTEEL.NS,2026-09-17,2026-09-17T18:01+05:30,True,Constructive,60.0,Price is above the 50dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,102.98,102.49,100.99,97.74,96.69,95.17,96.14,96.29,95.82,95.44,97.28,95.68,98.04,98.01,99.16,98.12,96.72,95.71,94.77,94.29,94.43,94.09,92.55,91.4,92.53,92.93,92.11,91.78,90.1,88.26,88.1,88.84,87.76,85.82,86.54,87.64,87.73,87.23,87.78,86.46,86.93,84.93,85.94,84.34,84.68,85.12,84.84,84.98,85.64,85.51,84.69,84.35,83.43,85.01,85.13,86.02,85.69,86.07,86.98,85.76,84.74,85.36,84.41,83.29,82.51,82.51,83.55,83.61,82.92,82.33,82.02,83.45,83.37,83.99,83.53,83.2,81.86,82.82,83.31,83.24,85.51,84.43,83.57,86.13,85.54,83.81,85.89,85.57,86.74]",2.636020117712512,-6.660546959462643,True,53.28,"Falling P&F column, wait for reversal",True,False,0.5538503011003781,-1.9491243409660464,-13.556536834951382,
HDFCLIFE ,243.0,618.05,557.0,150186.15,135351.0,-14835.149999999994,-9.877841598576165,6512.397033691406,5.054693922282283,HDFCLIFE.NS,HDFCLIFE.NS,2026-09-17,2026-09-17T18:01+05:30,True,Constructive,60.0,Price is above the 50dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,99.57,100.02,99.87,99.32,99.34,98.0,99.75,99.98,99.55,98.86,97.31,96.38,96.2,95.07,94.7,94.18,94.8,93.9,92.11,91.59,91.62,91.16,94.11,92.46,93.37,94.59,94.91,95.41,96.33,95.14,94.67,94.68,93.09,91.5,91.26,90.8,89.83,91.14,89.78,87.96,89.41,90.15,87.79,89.69,89.76,89.41,89.02,88.2,87.96,88.58,89.14,87.67,88.42,87.54,86.04,86.16,85.95,83.68,85.08,85.13,84.52,83.93,83.25,83.21,83.19,83.46,84.49,84.04,83.71,84.23,86.13,85.79,84.45,85.57,84.88,84.68,83.57,84.21,83.66,83.51,85.73,84.01,83.91,81.24,83.47,84.07,83.61,85.88,89.36]",4.183666503974748,-5.528495714743098,True,58.21,"Rising P&F column, no fresh breakout yet",True,False,2.1017937930042807,-11.363066182295656,-29.044779078604897,
HINDZINC ,144.0,641.28,572.2999877929688,92344.32,82411.1982421875,-9933.121757812492,-10.756613679988648,691.1982421875,0.8458128269548393,HINDZINC.NS,HINDZINC.NS,2026-09-17,2026-09-17T18:01+05:30,True,Constructive,60.0,Price is above the 50dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,103.31,102.45,98.11,97.98,96.52,95.72,95.61,96.11,95.51,96.96,97.1,96.15,96.3,96.08,94.37,92.93,87.56,86.7,86.83,85.55,85.86,86.16,85.6,85.16,86.14,85.7,84.43,85.56,82.36,81.4,78.26,79.69,80.51,78.65,78.89,80.17,80.37,78.99,80.04,78.69,79.0,78.23,77.98,77.74,77.11,76.81,76.98,78.49,79.54,79.78,79.81,78.47,77.89,78.84,78.98,79.13,79.41,82.11,87.06,86.49,88.17,86.42,85.12,84.62,83.53,81.76,82.49,81.39,81.22,83.32,86.28,87.54,85.52,90.56,88.28,89.79,85.56,86.92,86.28,85.98,88.09,86.72,87.45,89.39,87.97,85.42,84.89,85.87,85.77]",3.068980465594695,0.08151549013875048,True,46.42,"Falling P&F column, wait for reversal",True,False,0.723523364558365,-1.290836346620683,-19.862976995406157,
