Name,Quantity,Avg. Price,LTP,Invested Value,Current Value,Profit/Loss,Profit/Loss %,Todays Profit/Loss,Todays Profit/Loss %,Yahoo Ticker,Price Source,Price Date,Last Refreshed,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,RS Trend
ECLERX ,36.0,1997.13,1804.800048828125,71896.68000000001,64972.8017578125,-6923.878242187508,-9.630317063579996,-1011.59912109375,-1.53308828695774,ECLERX.NS,ECLERX.NS,2026-08-20,2026-08-20T16:27+05:30,True,Constructive,60.0,Price is above the 50dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,6.282346931451821,13.682941161305905,True,50.7,"Rising P&F column, no fresh breakout yet",True,False,8.4518950840353,-1.3271979344716467,-27.03456442983121,,"[100.0,97.54,97.9,101.35,105.25,104.72,100.65,96.52,96.24,96.27,95.56,93.37,91.31,92.93,91.75,93.58,99.95,99.32,103.93,106.02,105.47,98.02,96.05,94.27,93.78,97.97,95.24,96.68,99.11,98.78,96.99,95.29,94.65,93.66,96.36,91.93,89.51,88.1,89.23,90.08,87.79,87.03,88.77,88.21,89.55,90.55,89.74,87.83,89.42,86.17,86.52,87.68,84.3,82.67,82.57,85.79,91.92,92.09,92.28,92.13,95.76,98.59,100.93,104.88,104.32,107.42,121.23,114.26,116.76,119.52,117.26,115.41,110.91,115.92,118.47,116.37,115.31,115.68,115.58,113.42,106.88,105.8,107.66,108.27,111.57,114.06,111.05,108.8,110.45,108.28]"
HCLTECH ,81.0,1575.01,1318.4000244140625,127575.81,106790.40197753906,-20785.40802246093,-16.292593417561633,-518.4019775390625,-0.4830936124831653,HCLTECH.NS,HCLTECH.NS,2026-08-20,2026-08-20T16:27+05:30,True,Constructive,60.0,Price is above the 50dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,5.899826727901902,8.735731949208825,True,54.05,"Falling P&F column, wait for reversal",True,False,8.07045504524908,-3.496256663172792,-21.52184077926409,,"[100.0,99.26,98.57,96.82,96.07,96.48,86.07,86.16,83.66,84.12,81.7,82.04,82.68,82.28,82.19,79.67,78.19,79.13,79.57,78.2,77.56,75.38,76.33,77.32,78.84,77.81,77.91,77.52,76.88,76.24,76.39,78.79,80.51,83.73,79.84,78.77,78.15,78.65,77.36,77.49,76.63,74.81,74.44,76.62,76.91,76.33,74.28,73.93,73.22,73.3,72.85,73.24,70.91,67.95,70.48,74.56,73.91,76.12,75.75,75.04,75.03,78.58,75.5,75.38,76.85,78.95,79.61,80.57,81.36,82.74,84.4,84.97,86.27,87.4,88.23,87.48,88.47,88.43,87.14,86.61,87.78,87.22,87.68,87.47,87.57,87.58,85.24,83.79,85.5,84.72]"
M&MFIN ,288.0,346.8,382.4500122070313,99878.4,110145.603515625,10267.203515624991,10.279703635245449,-2059.1982421875,-1.835214010388042,M&MFIN.NS,M&MFIN.NS,2026-08-20,2026-08-20T16:27+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,9.265691463941206,21.016793484144713,True,54.09,"Falling P&F column, wait for reversal",True,True,11.22275029873161,14.46330374790341,-7.23986817116431,,"[100.0,99.02,97.82,96.35,95.82,97.36,97.79,95.86,95.52,95.77,101.8,99.92,102.4,100.23,97.41,97.9,102.62,101.53,104.76,105.0,104.4,101.61,100.68,101.1,100.09,99.97,96.16,94.21,93.34,95.2,93.66,93.61,94.55,93.01,92.71,92.05,91.18,91.78,89.73,89.99,88.79,89.03,91.8,92.68,92.13,91.75,91.0,90.31,89.93,89.92,95.7,101.73,98.04,97.75,96.88,97.26,102.3,101.15,101.27,102.6,102.77,102.79,102.42,100.64,100.32,99.65,100.68,99.56,107.69,117.74,116.58,112.1,112.7,115.72,121.22,121.25,123.38,121.85,121.77,119.45,125.16,125.47,121.27,120.09,119.99,118.96,118.48,118.05,119.07,116.37]"
AUROPHARMA ,99.0,1222.75,1608.0,121052.25,159192.0,38139.75,31.506849315068493,-1633.5,-1.0156971375807955,AUROPHARMA.NS,AUROPHARMA.NS,2026-08-20,2026-08-20T16:27+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,0.9456074208254339,1.326706076881301,True,51.72,Bullish P&F breakout,True,True,3.0604073085881423,19.318681727306732,-3.5392921415716816,,"[100.0,100.06,100.31,100.59,99.32,98.2,99.45,101.59,103.34,102.96,101.63,101.79,100.01,100.35,98.77,102.44,104.15,102.33,102.87,103.68,106.39,106.42,106.13,106.71,105.99,105.92,105.73,108.04,102.09,100.48,100.42,98.6,99.43,101.16,100.8,102.16,103.36,103.66,103.88,102.43,104.22,105.84,104.0,98.11,96.72,98.2,99.35,102.97,102.19,106.04,105.49,107.81,107.69,109.4,106.85,106.89,111.1,108.84,108.05,107.86,108.46,105.64,104.42,105.25,104.79,104.97,104.27,105.41,106.46,104.55,104.99,105.47,105.33,105.09,107.22,106.6,103.57,106.15,107.97,106.88,111.24,109.8,110.39,110.73,110.24,108.31,108.54,110.1,108.7,107.13]"
OBEROIRLTY ,72.0,1824.43,1904.699951171875,131358.96,137138.396484375,5779.436484375008,4.399727650382592,2520.0,1.8719581170263624,OBEROIRLTY.NS,OBEROIRLTY.NS,2026-08-20,2026-08-20T16:27+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,3.0172173578558725,12.086958999194607,True,59.25,"Rising P&F column, no fresh breakout yet",True,True,5.124355737545683,14.583161426118153,-2.3876495960235666,,"[100.0,101.59,100.52,100.17,98.95,98.23,99.44,100.03,99.24,99.17,99.79,98.78,98.27,97.33,98.14,96.48,94.8,93.57,95.08,92.03,93.87,92.85,92.97,92.26,91.38,91.78,91.6,93.4,93.56,95.6,94.07,93.94,96.18,94.06,95.46,93.86,93.14,93.58,92.55,93.27,92.23,92.47,92.62,93.99,95.41,94.57,94.23,93.54,93.62,95.21,97.65,98.0,98.65,99.08,100.37,103.19,107.19,107.75,105.16,104.68,103.44,105.02,104.87,104.99,103.13,101.97,104.13,102.84,102.66,102.01,101.38,101.44,100.79,100.41,100.16,99.28,100.31,96.33,97.81,96.71,96.35,96.66,96.62,96.73,98.99,99.72,104.21,100.61,101.22,102.67]"
LTF ,432.0,259.72,314.75,112199.04,135972.0,23772.959999999992,21.188202679809017,-280.79736328125,-0.206085576747883,LTF.NS,LTF.NS,2026-08-20,2026-08-20T16:27+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,0.2183647978206027,10.312029626263254,True,51.88,"Rising P&F column, no fresh breakout yet",True,True,2.180942604207803,8.451984778696907,-6.212754983408564,,"[100.0,99.18,99.43,98.6,99.72,100.96,101.1,101.86,101.92,102.37,100.05,99.1,99.04,97.91,99.38,100.97,102.14,101.85,101.7,99.72,97.23,97.09,95.76,96.04,95.42,94.32,93.08,91.36,92.27,94.48,95.13,94.72,97.82,93.71,93.48,93.02,92.22,93.23,91.69,91.91,91.4,90.93,95.41,100.03,99.77,99.44,96.67,96.44,96.82,96.91,100.07,101.49,101.89,105.44,105.37,105.69,109.77,112.15,111.68,106.58,107.42,106.19,107.16,104.64,103.4,102.75,103.23,101.21,101.22,102.11,102.94,101.94,103.93,103.3,102.03,101.41,103.73,104.18,104.33,104.29,101.18,102.06,102.82,103.16,102.33,100.14,102.88,106.54,103.34,102.67]"
MUTHOOTFIN ,21.0,2790.08,2970.0,58591.68,62370.0,3778.32,6.448560614749398,2331.0,3.882476390346268,MUTHOOTFIN.NS,MUTHOOTFIN.NS,2026-08-20,2026-08-20T16:27+05:30,True,Risk review,5.0,Relative strength is below its 50-day average; rsi is in a constructive momentum zone,-3.4643487475235046,-13.447187441619846,False,51.96,"Rising P&F column, no fresh breakout yet",False,False,-1.4451391340943975,-12.567112295217598,-26.8002845644714,,"[100.0,98.75,97.58,97.01,96.11,97.8,97.19,97.19,96.44,95.01,94.82,93.94,93.74,94.91,93.71,94.01,94.03,92.52,90.9,90.87,94.46,94.02,88.6,88.12,87.68,87.4,86.66,87.18,87.84,86.79,86.08,88.34,86.83,87.21,86.53,84.85,84.73,80.42,80.15,78.79,79.2,81.44,83.45,83.13,83.5,83.02,81.47,83.5,81.74,81.77,79.51,79.7,78.73,76.04,76.56,79.4,81.18,80.84,80.95,79.19,80.09,78.14,77.5,77.29,76.99,77.06,76.42,78.66,78.45,78.65,77.95,77.98,77.51,77.11,77.13,79.63,73.0,72.82,73.37,73.8,73.5,73.4,73.59,72.42,72.25,71.93,73.04,73.43,72.52,75.01]"
LUPIN ,30.0,2295.08,2201.5,68852.4,66045.0,-2807.399999999994,-4.0774177806438034,-705.0,-1.0561797752808966,LUPIN.NS,LUPIN.NS,2026-08-20,2026-08-20T16:27+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold,-8.995879960429143,-7.222714436445454,False,30.05,"Falling P&F column, wait for reversal",False,False,-6.996296786831535,-1.47620622888891,-12.45824887645124,,"[100.0,99.96,98.74,97.62,96.38,96.67,95.51,95.38,97.46,96.68,96.41,95.27,95.69,96.26,97.49,97.19,99.13,98.44,95.16,90.97,92.81,91.04,91.72,92.9,91.99,92.6,92.07,92.27,92.03,91.35,90.04,90.38,91.4,92.32,91.74,92.73,91.87,92.95,93.28,92.54,93.16,95.02,93.63,91.56,91.2,90.7,92.6,93.47,92.67,94.23,94.35,93.93,96.94,96.92,95.4,95.0,98.15,98.33,98.27,98.47,98.89,97.44,97.14,96.77,97.44,98.01,96.75,97.56,98.71,95.56,96.18,95.05,95.41,94.65,96.06,95.36,92.84,93.94,93.07,93.43,92.35,89.25,88.37,88.24,86.86,86.91,87.75,87.0,86.71,85.42]"
MAPMYINDIA ,36.0,1882.66,1007.2000122070312,67775.76000000001,36259.200439453125,-31516.559560546884,-46.50122633895493,-14.398681640625,-0.0396946594479308,MAPMYINDIA.NS,MAPMYINDIA.NS,2026-08-20,2026-08-20T16:27+05:30,True,Risk review,10.0,Price is above the 50dma; rsi is in a constructive momentum zone; p&f shows a bearish breakdown,-1.4221022519132709,5.921486453190639,False,45.54,Bearish P&F breakdown,True,False,0.7361886113237404,-15.170970345641944,-48.17585988622156,,"[100.0,98.86,98.05,96.08,98.39,95.57,95.91,99.1,98.12,96.44,96.75,95.52,95.56,95.41,96.84,96.89,96.02,96.24,95.02,107.9,103.55,104.71,102.59,102.82,95.28,97.21,91.27,89.9,86.25,85.92,83.2,83.39,82.08,85.19,83.64,83.12,84.38,86.9,86.43,89.11,88.61,87.5,85.43,86.43,87.68,88.23,88.04,87.82,87.61,86.55,85.28,83.71,81.76,80.6,83.62,89.93,92.41,92.85,93.7,92.67,104.94,105.06,114.72,114.78,114.17,114.78,114.58,106.5,103.61,102.28,107.1,110.48,110.55,110.71,112.62,115.09,114.45,109.9,100.89,103.76,98.04,94.55,97.2,95.33,94.88,95.2,95.3,97.64,97.13,96.67]"
APOLLO ,117.0,412.97,386.75,48317.490000000005,45249.75,-3067.740000000005,-6.349129476717446,5.84857177734375,0.0129267627077211,APOLLO.NS,APOLLO.NS,2026-08-20,2026-08-20T16:27+05:30,True,Risk review,25.0,Price is above the 200dma; relative strength is below its 50-day average; rsi is in a constructive momentum zone,-5.968656438942876,2.8610505048972668,False,45.94,"Falling P&F column, wait for reversal",False,True,-3.9271261226728638,28.08647421790038,-14.065101546472636,,"[100.0,99.07,101.21,116.77,119.64,118.11,118.27,120.65,119.09,124.45,126.08,122.22,123.6,122.23,127.28,126.43,125.39,129.42,127.64,121.41,124.58,123.63,119.76,126.53,137.4,143.15,144.29,142.66,162.42,163.13,165.28,164.23,164.26,177.53,166.5,170.52,172.05,167.75,168.18,164.39,158.96,166.53,169.2,173.69,174.48,169.1,171.52,167.58,162.02,156.81,153.49,163.2,169.54,166.04,173.37,177.73,166.63,157.78,156.94,156.76,158.99,156.4,158.47,157.6,155.57,155.81,152.92,151.61,159.0,157.01,156.37,153.87,147.99,148.75,147.29,151.24,152.48,153.52,153.83,156.52,156.07,149.01,149.07,145.33,148.77,151.36,148.71,149.52,149.05,148.42]"
