Name,Quantity,Avg. Price,LTP,Invested Value,Current Value,Profit/Loss,Profit/Loss %,Todays Profit/Loss,Todays Profit/Loss %,Yahoo Ticker,Price Source,Price Date,Last Refreshed,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,RS Trend
ECLERX ,36.0,1997.13,1919.199951171875,71896.68000000001,69091.1982421875,-2805.481757812508,-3.902101957715582,298.79736328125,0.4343464677257325,ECLERX.NS,ECLERX.NS,2026-08-04,2026-08-04T17:19+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,18.59131014490183,24.47304716640428,True,64.53,"Rising P&F column, no fresh breakout yet",True,True,22.364086943066997,3.565805660914312,-22.409543110091978,,"[100.0,100.1,99.29,100.62,100.88,100.82,98.24,102.96,100.54,102.87,101.87,101.1,97.7,96.65,94.27,94.62,97.95,101.72,101.21,97.28,93.28,93.01,93.04,92.35,90.24,88.24,89.81,88.67,90.44,96.59,95.99,100.44,102.46,101.93,94.73,92.83,91.11,90.63,94.68,92.05,93.44,95.78,95.47,93.74,92.09,91.47,90.52,93.13,88.85,86.51,85.15,86.24,87.06,84.85,84.11,85.79,85.25,86.55,87.51,86.73,84.88,86.42,83.28,83.62,84.73,81.47,79.9,79.8,82.91,88.83,89.0,89.19,89.04,92.55,95.28,97.54,101.36,100.82,103.82,117.16,110.43,112.85,115.51,113.33,111.54,107.18,112.03,114.5,112.47,111.8]"
HCLTECH ,81.0,1575.01,1369.9000244140625,127575.81,110961.90197753906,-16613.908022460935,-13.0227729084855,-575.0980224609375,-0.515611879879263,HCLTECH.NS,HCLTECH.NS,2026-08-04,2026-08-04T17:19+05:30,True,Constructive,60.0,Price is above the 50dma; relative strength is above its 50-day average; rsi is extended; p&f shows a bullish breakout,13.571418023485338,7.485929229287547,True,75.59,Bullish P&F breakout,True,False,16.63743628837995,-0.269823534587188,-18.456287741471844,,"[100.0,105.75,104.04,102.52,103.47,104.55,103.39,107.22,105.66,108.08,105.24,105.28,102.99,102.23,101.48,100.76,98.98,98.21,98.63,87.98,88.08,85.52,85.99,83.52,83.87,84.52,84.11,84.02,81.45,79.93,80.9,81.34,79.94,79.29,77.06,78.03,79.05,80.59,79.55,79.65,79.25,78.59,77.93,78.09,80.54,82.3,85.6,81.61,80.53,79.89,80.4,79.09,79.22,78.33,76.47,76.1,78.33,78.62,78.03,75.93,75.58,74.85,74.93,74.47,74.87,72.49,69.47,72.05,76.22,75.55,77.82,77.44,76.72,76.7,80.33,77.18,77.06,78.56,80.71,81.38,82.36,83.17,84.58,86.28,86.86,88.19,89.34,90.2,89.43,90.4]"
M&MFIN ,288.0,346.8,398.6000061035156,99878.4,114796.8017578125,14918.401757812491,14.936564620390886,-1987.1982421875,-1.7016014541268445,M&MFIN.NS,M&MFIN.NS,2026-08-04,2026-08-04T17:19+05:30,True,Leader / hold,85.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; p&f shows a bullish breakout,22.766512260423877,21.575534057846223,True,72.3,Bullish P&F breakout,True,True,25.343940165422318,21.455474095829995,-1.7016014541268443,,"[100.0,98.26,96.95,98.59,99.62,97.32,94.76,93.99,92.66,90.0,88.42,90.83,90.44,91.12,90.23,89.13,87.79,87.31,88.72,89.11,87.35,87.04,87.26,92.76,91.05,93.31,91.33,88.76,89.21,93.5,92.52,95.46,95.68,95.13,92.59,91.74,92.12,91.21,91.09,87.62,85.85,85.05,86.75,85.34,85.3,86.15,84.75,84.48,83.87,83.08,83.63,81.76,82.0,80.91,81.12,83.65,84.45,83.95,83.6,82.92,82.29,81.95,81.93,87.2,92.7,89.33,89.07,88.28,88.62,93.22,92.17,92.28,93.49,93.65,93.66,93.32,91.7,91.41,90.8,91.74,90.72,98.12,107.29,106.23,102.14,102.7,105.44,110.46,110.48,111.03]"
AUROPHARMA ,99.0,1222.75,1585.9000244140625,121052.25,157004.1024169922,35951.85241699219,29.69944996230321,3088.8072509765625,2.0068228096791207,AUROPHARMA.NS,AUROPHARMA.NS,2026-08-04,2026-08-04T17:19+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,1.6905121481479934,5.780248029995083,True,57.36,"Falling P&F column, wait for reversal",True,True,4.704750272447522,20.53650703213141,-2.1351419676604477,,"[100.0,102.76,105.63,103.04,103.01,105.77,107.87,108.73,108.22,107.11,105.82,102.1,102.23,101.63,101.69,101.95,102.23,100.94,99.8,101.08,103.24,105.02,104.64,103.29,103.45,101.64,101.98,100.38,104.11,105.85,104.0,104.55,105.38,108.12,108.15,107.86,108.45,107.71,107.65,107.45,109.8,103.75,102.12,102.06,100.21,101.05,102.81,102.44,103.83,105.05,105.35,105.58,104.1,105.92,107.57,105.7,99.71,98.29,99.81,100.97,104.65,103.85,107.77,107.21,109.57,109.44,111.18,108.59,108.63,112.91,110.61,109.81,109.62,110.23,107.36,106.13,106.97,106.5,106.68,105.97,107.12,108.2,106.26,106.71,107.19,107.05,106.8,108.97,108.34,107.88]"
OBEROIRLTY ,72.0,1824.43,1778.800048828125,131358.96,128073.603515625,-3285.356484374992,-2.501052447716541,-2563.1982421875,-1.9620797567743709,OBEROIRLTY.NS,OBEROIRLTY.NS,2026-08-04,2026-08-04T17:19+05:30,True,Monitor,40.0,Price is above the 50dma; price is above the 200dma,-2.0480656605046055,-1.0289155568677266,False,42.01,"Falling P&F column, wait for reversal",True,True,0.7731633342666022,7.6970199740732825,-8.839786782168524,,"[100.0,99.26,100.61,100.16,101.92,101.18,101.26,103.07,105.51,104.79,107.12,107.89,108.82,108.64,110.36,109.21,108.82,107.49,106.71,108.03,108.66,107.81,107.74,108.41,107.31,106.75,105.74,106.62,104.81,102.98,101.65,103.29,99.98,101.97,100.87,101.0,100.22,99.27,99.71,99.51,101.47,101.65,103.86,102.2,102.05,104.48,102.18,103.7,101.96,101.19,101.67,100.55,101.32,100.19,100.46,100.61,102.11,103.65,102.73,102.37,101.61,101.7,103.43,106.08,106.47,107.17,107.64,109.04,112.1,116.44,117.06,114.24,113.72,112.37,114.09,113.93,114.05,112.04,110.78,113.12,111.72,111.53,110.82,110.14,110.21,109.5,109.08,108.81,107.85,104.65]"
LTF ,432.0,259.72,317.8999938964844,112199.04,137332.79736328125,25133.75736328124,22.401044931651143,-43.20263671875,-0.0314484602250364,LTF.NS,LTF.NS,2026-08-04,2026-08-04T17:19+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,4.224393665858606,6.411191247923109,True,58.8,"Rising P&F column, no fresh breakout yet",True,True,6.77387486546599,10.671452619924548,-5.274139417498014,,"[100.0,101.02,99.44,99.58,100.04,98.45,96.56,96.33,94.8,99.22,98.45,102.35,100.9,101.93,101.1,101.35,100.5,101.64,102.91,103.05,103.83,103.89,104.35,101.98,101.01,100.95,99.8,101.29,102.92,104.11,103.81,103.66,101.64,99.11,98.96,97.61,97.89,97.26,96.14,94.87,93.12,94.05,96.31,96.96,96.54,99.71,95.52,95.28,94.81,94.0,95.03,93.46,93.68,93.16,92.69,97.25,101.96,101.69,101.36,98.54,98.3,98.69,98.78,102.01,103.45,103.86,107.47,107.4,107.73,111.89,114.32,113.84,108.64,109.5,108.24,109.22,106.66,105.39,104.73,105.22,103.16,103.18,104.08,104.93,103.91,105.94,105.29,104.0,103.36,106.19]"
MUTHOOTFIN ,21.0,2790.08,2870.0,58591.68,60270.0,1678.3199999999997,2.8644339947241653,-438.89794921875,-0.7229548946611986,MUTHOOTFIN.NS,MUTHOOTFIN.NS,2026-08-04,2026-08-04T17:19+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; p&f shows a bearish breakdown,-9.864465174771697,-23.27156261522434,False,38.1,Bearish P&F breakdown,False,False,-6.6513055472643074,-15.955022124185259,-29.264921447822534,,"[100.0,97.54,96.15,99.12,99.76,99.05,99.97,97.76,99.63,97.75,101.5,100.46,102.02,102.47,101.19,99.99,99.41,98.48,100.22,99.59,99.59,98.83,97.36,97.17,96.26,96.06,97.25,96.03,96.33,96.36,94.81,93.15,93.12,96.79,96.35,90.79,90.29,89.85,89.56,88.8,89.33,90.01,88.94,88.21,90.52,88.98,89.37,88.67,86.95,86.83,82.4,82.13,80.73,81.15,83.45,85.51,85.18,85.57,85.07,83.48,85.57,83.76,83.79,81.47,81.67,80.68,77.92,78.46,81.36,83.19,82.84,82.95,81.15,82.07,80.08,79.42,79.2,78.9,78.96,78.31,80.6,80.39,80.59,79.87,79.9,79.43,79.02,79.04,81.6,74.62]"
LUPIN ,30.0,2295.08,2410.0,68852.4,72300.0,3447.600000000006,5.007232863342463,510.0,0.7104053489343842,LUPIN.NS,LUPIN.NS,2026-08-04,2026-08-04T17:19+05:30,True,Monitor,55.0,Price is above the 50dma; price is above the 200dma; rsi is in a constructive momentum zone,-0.6899346055567523,-2.4036914903413975,False,50.02,"Falling P&F column, wait for reversal",True,True,2.2011796909428893,8.895588381921371,-4.167331270609798,,"[100.0,102.39,105.12,103.88,102.46,104.12,106.03,102.11,102.26,100.94,101.32,97.16,96.99,97.39,97.36,96.16,95.07,93.86,94.15,93.02,92.89,94.92,94.16,93.9,92.78,93.19,93.75,94.94,94.65,96.54,95.87,92.67,88.6,90.39,88.66,89.32,90.47,89.59,90.18,89.67,89.86,89.63,88.97,87.69,88.03,89.02,89.91,89.35,90.31,89.47,90.52,90.84,90.13,90.73,92.54,91.19,89.17,88.82,88.33,90.18,91.03,90.25,91.77,91.89,91.48,94.41,94.39,92.91,92.52,95.59,95.76,95.71,95.9,96.31,94.9,94.6,94.24,94.9,95.45,94.23,95.01,96.13,93.07,93.67,92.57,92.92,92.18,93.56,92.87,91.49]"
MAPMYINDIA ,36.0,1882.66,1139.699951171875,67775.76000000001,41029.1982421875,-26746.56175781251,-39.46331514071182,-1621.8017578125,-3.8024940981747246,MAPMYINDIA.NS,MAPMYINDIA.NS,2026-08-04,2026-08-04T17:19+05:30,True,Constructive,60.0,Price is above the 50dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,15.79540659098746,14.85017565090705,True,60.76,"Rising P&F column, no fresh breakout yet",True,False,19.363806728196575,-8.32894374442531,-41.52985944378471,,"[100.0,105.26,102.75,100.92,101.41,98.09,95.71,101.07,102.66,101.55,101.57,103.47,101.86,102.21,101.05,100.23,98.21,100.57,97.69,98.03,101.3,100.29,98.57,98.89,97.64,97.67,97.52,98.98,99.04,98.15,98.37,97.13,110.29,105.85,107.03,104.86,105.1,97.39,99.37,93.29,91.89,88.16,87.83,85.04,85.24,83.9,87.08,85.49,84.96,86.25,88.83,88.34,91.08,90.57,89.44,87.32,88.34,89.62,90.19,89.99,89.77,89.55,88.46,87.17,85.56,83.57,82.39,85.47,91.93,94.46,94.91,95.78,94.72,107.26,107.39,117.26,117.32,116.7,117.32,117.11,108.86,105.9,104.54,109.48,112.92,113.0,113.16,115.11,117.64,112.0]"
APOLLO ,117.0,412.97,398.2000122070313,48317.490000000005,46589.401428222656,-1728.088571777349,-3.5765280269677686,99.45071411132812,0.2139187342290238,APOLLO.NS,APOLLO.NS,2026-08-04,2026-08-04T17:19+05:30,True,Risk review,25.0,Price is above the 200dma; relative strength is below its 50-day average; rsi is in a constructive momentum zone,-5.029984087250239,25.6060049287272,False,50.92,"Rising P&F column, no fresh breakout yet",False,True,-2.241422581107888,34.68198385842645,-11.520937005288722,,"[100.0,98.63,101.6,98.51,96.49,95.31,100.35,101.21,101.04,99.69,100.62,112.21,113.21,111.63,110.6,112.98,130.35,133.56,131.85,132.03,134.69,132.95,138.93,140.74,136.44,137.97,136.45,142.09,141.14,139.98,144.47,142.48,135.54,139.08,138.01,133.69,141.25,153.39,159.8,161.08,159.26,181.31,182.11,184.51,183.33,183.37,198.18,185.87,190.36,192.07,187.27,187.75,183.52,177.46,185.9,188.88,193.89,194.78,188.78,191.48,187.08,180.87,175.06,171.35,182.18,189.26,185.36,193.53,198.41,186.02,176.14,175.2,174.99,177.49,174.6,176.91,175.93,173.67,173.93,170.71,169.25,177.5,175.28,174.56,171.77,165.21,166.05,164.42,168.83,171.38]"
