Name,Quantity,Avg. Price,LTP,Invested Value,Current Value,Profit/Loss,Profit/Loss %,Todays Profit/Loss,Todays Profit/Loss %,Yahoo Ticker,Price Source,Price Date,Last Refreshed,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,RS Trend
ECLERX ,36.0,1997.13,1905.0,71896.68000000001,68580.0,-3316.680000000008,-4.613119826951686,3412.8017578125,5.236993226452902,ECLERX.NS,ECLERX.NS,2026-08-14,2026-08-14T14:12+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,16.067963920242924,10.047351526727288,True,61.28,"Rising P&F column, no fresh breakout yet",True,True,18.284255704809095,3.355376986851799,-22.947239764945927,,"[100.0,97.44,102.13,99.73,102.04,101.05,100.28,96.91,95.86,93.51,93.85,97.16,100.9,100.39,96.49,92.53,92.26,92.29,91.61,89.51,87.53,89.09,87.95,89.71,95.81,95.21,99.63,101.63,101.11,93.96,92.08,90.37,89.9,93.91,91.3,92.68,95.01,94.7,92.98,91.34,90.73,89.79,92.37,88.13,85.81,84.46,85.54,86.35,84.16,83.43,85.1,84.56,85.85,86.8,86.03,84.19,85.72,82.61,82.94,84.05,80.81,79.25,79.16,82.24,88.12,88.28,88.46,88.32,91.8,94.51,96.75,100.54,100.0,102.98,116.21,112.41,110.63,106.32,111.12,113.57,111.56,110.54,110.89,110.79,108.73,102.46,101.42,103.2,103.79,109.64]"
HCLTECH ,81.0,1575.01,1363.0,127575.81,110403.0,-17172.809999999998,-13.460866915130696,-567.0,-0.5109489051094873,HCLTECH.NS,HCLTECH.NS,2026-08-14,2026-08-14T14:12+05:30,True,Leader / hold,80.0,Price is above the 50dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,10.483672658651644,12.040831575468802,True,68.14,Bullish P&F breakout,True,False,13.346862790560454,-0.5586066288524205,-18.855111622656672,,"[100.0,103.7,102.2,104.54,101.78,101.83,99.61,98.87,98.15,97.46,95.73,94.98,95.4,85.1,85.19,82.72,83.17,80.78,81.12,81.75,81.35,81.27,78.78,77.31,78.24,78.67,77.32,76.69,74.53,75.47,76.45,77.95,76.94,77.03,76.65,76.01,75.38,75.53,77.9,79.6,82.79,78.94,77.88,77.27,77.77,76.49,76.62,75.76,73.97,73.61,75.76,76.04,75.47,73.44,73.1,72.39,72.47,72.03,72.42,70.11,67.19,69.69,73.72,73.08,75.26,74.9,74.2,74.19,77.7,74.65,74.53,75.99,78.06,78.71,81.81,83.45,84.01,85.3,86.41,87.24,87.48,87.44,86.16,85.64,86.8,86.23,86.69,86.49,86.59,86.63]"
M&MFIN ,288.0,346.8,391.75,99878.4,112824.0,12945.599999999991,12.961361014994225,-1180.8017578125,-1.0357473892379954,M&MFIN.NS,M&MFIN.NS,2026-08-14,2026-08-14T14:12+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,15.7941767488178,13.552013865720092,True,61.49,Bullish P&F breakout,True,True,18.369957615526467,18.15696853917863,-4.984231967352781,,"[100.0,99.19,97.79,94.98,93.32,95.86,95.45,96.16,95.22,94.07,92.65,92.14,93.63,94.04,92.19,91.86,92.09,97.89,96.09,98.47,96.38,93.67,94.14,98.68,97.64,100.74,100.98,100.39,97.71,96.82,97.22,96.25,96.13,92.47,90.6,89.76,91.55,90.06,90.02,90.92,89.44,89.16,88.52,87.68,88.26,86.29,86.54,85.38,85.61,88.28,89.13,88.59,88.23,87.51,86.85,86.48,86.47,92.03,97.83,94.27,94.0,93.16,93.53,98.38,97.27,97.39,98.66,98.83,98.84,98.49,96.78,96.47,95.83,96.82,95.74,112.11,107.8,108.38,111.28,116.57,116.6,118.65,117.18,117.1,114.87,120.36,120.65,116.62,115.48,114.66]"
AUROPHARMA ,99.0,1222.75,1625.5,121052.25,160924.5,39872.25,32.93804947863423,-4108.5,-2.489502099580088,AUROPHARMA.NS,AUROPHARMA.NS,2026-08-14,2026-08-14T14:12+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,2.9293731136909473,5.304302109803127,True,56.71,Bullish P&F breakout,True,True,5.68302261767204,22.233990988893627,-2.4895020995800876,,"[100.0,101.99,102.79,102.32,101.26,100.05,96.53,96.66,96.09,96.14,96.38,96.66,95.43,94.36,95.56,97.61,99.29,98.93,97.65,97.81,96.09,96.42,94.91,98.43,100.07,98.33,98.84,99.63,102.22,102.25,101.98,102.53,101.84,101.77,101.59,103.81,98.09,96.55,96.49,94.74,95.54,97.2,96.85,98.16,99.31,99.61,99.82,98.42,100.14,101.7,99.93,94.27,92.93,94.36,95.46,98.94,98.19,101.89,101.36,103.59,103.47,105.11,102.67,102.7,106.75,104.58,103.82,103.64,104.22,101.5,100.34,101.13,100.69,100.86,100.19,100.88,101.35,101.21,100.98,103.03,102.43,99.52,101.99,103.75,102.7,106.88,105.51,106.07,106.39,104.08]"
OBEROIRLTY ,72.0,1824.43,1850.0999755859373,131358.96,133207.1982421875,1848.238242187508,1.4070134554867884,295.1982421875,0.2221005192815539,OBEROIRLTY.NS,OBEROIRLTY.NS,2026-08-14,2026-08-14T14:12+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,1.2367539708481035,8.264961555208483,True,55.7,"Rising P&F column, no fresh breakout yet",True,True,3.833767389293885,11.533571842466085,-5.2933358821410925,,"[100.0,101.79,104.2,103.49,105.79,106.55,107.47,107.29,108.99,107.85,107.47,106.16,105.39,106.69,107.32,106.47,106.4,107.06,105.98,105.43,104.42,105.29,103.51,101.71,100.39,102.01,98.74,100.71,99.62,99.74,98.98,98.04,98.47,98.27,100.21,100.39,102.57,100.93,100.79,103.19,100.92,102.42,100.7,99.93,100.4,99.3,100.06,98.95,99.21,99.37,100.84,102.36,101.46,101.1,100.35,100.44,102.15,104.77,105.15,105.84,106.3,107.69,110.71,115.0,115.61,112.82,112.31,110.98,112.68,112.52,112.64,110.65,109.41,111.72,108.65,108.72,108.02,107.61,107.34,106.4,107.51,103.24,104.83,103.65,103.26,103.59,103.55,103.67,106.09,106.9]"
LTF ,432.0,259.72,307.04998779296875,112199.04,132645.5947265625,20446.55472656249,18.223466730697957,-4384.810546875,-3.199881470192933,LTF.NS,LTF.NS,2026-08-14,2026-08-14T14:12+05:30,True,Monitor,55.0,Price is above the 50dma; price is above the 200dma; rsi is in a constructive momentum zone,-0.8174146081191824,0.4738167617646116,False,47.16,"Falling P&F column, wait for reversal",True,True,1.6614094828899972,6.344982944290711,-8.507156672023608,,"[100.0,99.77,98.18,102.76,101.96,106.0,104.5,105.57,104.7,104.97,104.09,105.27,106.58,106.72,107.53,107.59,108.07,105.62,104.62,104.55,103.36,104.91,106.59,107.82,107.51,107.36,105.27,102.64,102.49,101.09,101.39,100.73,99.57,98.26,96.44,97.41,99.74,100.42,99.99,103.27,98.93,98.68,98.19,97.35,98.42,96.79,97.03,96.49,96.0,100.72,105.59,105.32,104.97,102.05,101.81,102.21,102.3,105.64,107.14,107.56,111.3,111.24,111.58,115.88,118.4,117.9,112.51,113.4,112.1,113.12,110.46,109.15,108.47,108.97,106.84,108.67,107.61,109.72,109.04,107.71,107.05,109.5,109.98,110.14,110.1,106.81,107.74,108.54,108.9,105.77]"
MUTHOOTFIN ,21.0,2790.08,2850.89990234375,58591.68,59868.89794921875,1277.2179492187497,2.179862310175693,-520.801025390625,-0.8624004329109036,MUTHOOTFIN.NS,MUTHOOTFIN.NS,2026-08-14,2026-08-14T14:12+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; p&f shows a bearish breakdown,-8.79594551503775,-20.790591978151152,False,37.55,Bearish P&F breakdown,False,False,-5.612390026758318,-16.239641615493305,-29.75045371040673,,"[100.0,100.93,98.7,100.59,98.68,102.47,101.42,103.0,103.45,102.16,100.95,100.36,99.43,101.18,100.55,100.55,99.78,98.29,98.1,97.18,96.98,98.18,96.95,97.25,97.28,95.72,94.04,94.01,97.72,97.27,91.67,91.16,90.71,90.42,89.65,90.19,90.87,89.79,89.06,91.39,89.83,90.23,89.52,87.79,87.66,83.2,82.92,81.51,81.93,84.25,86.33,86.0,86.39,85.89,84.28,86.39,84.56,84.6,82.26,82.45,81.45,78.67,79.21,82.14,83.98,83.63,83.74,81.92,82.86,80.84,80.18,79.96,79.65,79.72,81.37,80.64,80.67,80.19,79.78,79.8,75.53,75.34,75.9,76.35,76.04,75.93,76.14,74.92,74.74,74.49]"
LUPIN ,30.0,2295.08,2236.5,68852.4,67095.0,-1757.3999999999942,-2.552416473499826,-1335.0,-1.9508987286277923,LUPIN.NS,LUPIN.NS,2026-08-14,2026-08-14T14:12+05:30,True,Risk review,0.0,Price is above the 200dma; relative strength is below its 50-day average; rsi is weak or oversold,-7.770647514775653,-8.770188767630993,False,32.3,"Falling P&F column, wait for reversal",False,True,-5.208130593782889,0.6828834363709291,-11.054556807788574,,"[100.0,101.83,98.08,98.22,96.95,97.31,93.32,93.16,93.54,93.51,92.36,91.31,90.15,90.43,89.34,89.22,91.16,90.44,90.19,89.11,89.5,90.04,91.19,90.91,92.72,92.08,89.01,85.1,86.81,85.16,85.79,86.9,86.05,86.62,86.12,86.31,86.09,85.45,84.22,84.55,85.5,86.36,85.82,86.74,85.93,86.95,87.25,86.56,87.14,88.88,87.59,85.64,85.31,84.84,86.61,87.44,86.69,88.14,88.25,87.86,90.68,90.66,89.24,88.87,91.81,91.98,91.92,92.11,92.51,91.15,90.86,90.52,91.14,91.68,90.5,89.97,88.91,89.25,88.53,89.86,89.2,86.85,87.88,87.06,87.4,86.38,83.48,82.66,82.54,81.2]"
MAPMYINDIA ,36.0,1882.66,992.2999877929688,67775.76000000001,35722.799560546875,-32052.96043945313,-47.29266103316751,-140.40087890625,-0.391490099003533,MAPMYINDIA.NS,MAPMYINDIA.NS,2026-08-14,2026-08-14T14:12+05:30,True,Risk review,0.0,Price is above the 50dma; p&f shows a bearish breakdown,-1.0653430650557238,-11.70880748533667,False,42.88,Bearish P&F breakdown,True,False,1.243930765356338,-18.074120805232276,-48.942520870707696,,"[100.0,105.6,107.26,106.1,106.12,108.11,106.42,106.79,105.57,104.72,102.61,105.07,102.07,102.42,105.84,104.78,102.99,103.32,102.01,102.05,101.89,103.42,103.47,102.54,102.78,101.48,115.23,110.59,111.82,109.55,109.81,101.76,103.82,97.47,96.01,92.11,91.76,88.85,89.06,87.66,90.98,89.32,88.77,90.11,92.81,92.3,95.16,94.63,93.45,91.23,92.3,93.63,94.23,94.02,93.79,93.56,92.43,91.07,89.4,87.32,86.08,89.3,96.04,98.69,99.16,100.07,98.96,112.07,112.2,122.51,122.58,121.93,122.58,122.36,113.73,114.38,117.98,118.06,118.23,120.27,122.91,122.22,117.36,107.74,110.81,104.7,100.97,103.8,101.8,101.74]"
APOLLO ,117.0,412.97,395.25,48317.490000000005,46244.25,-2073.240000000005,-4.290868586095852,649.3485717773438,1.4241692633102376,APOLLO.NS,APOLLO.NS,2026-08-14,2026-08-14T14:12+05:30,True,Risk review,25.0,Price is above the 200dma; relative strength is below its 50-day average; rsi is in a constructive momentum zone,-5.384116824416896,25.027253381994363,False,50.4,"Falling P&F column, wait for reversal",False,True,-2.105671794445163,32.178752433134946,-12.131980239282768,,"[100.0,100.86,100.7,99.34,100.27,111.82,112.82,111.25,110.22,112.59,129.91,133.1,131.4,131.57,134.23,132.49,138.45,140.26,135.97,137.5,135.97,141.6,140.65,139.5,143.98,141.99,135.07,138.6,137.53,133.23,140.77,152.86,159.25,160.52,158.71,180.69,181.48,183.87,182.7,182.74,197.5,185.23,189.71,191.41,186.62,187.1,182.88,176.85,185.26,188.23,193.23,194.11,188.13,190.82,186.43,180.25,174.45,170.76,181.56,188.61,184.72,192.87,197.73,185.38,175.53,174.59,174.39,176.88,173.99,176.3,175.33,173.07,173.33,170.12,174.67,173.96,171.18,164.64,165.48,163.85,169.63,170.79,171.13,174.12,173.63,165.77,165.84,161.68,165.51,168.87]"
