Name,Quantity,Avg. Price,LTP,Invested Value,Current Value,Profit/Loss,Profit/Loss %,Todays Profit/Loss,Todays Profit/Loss %,Yahoo Ticker,Price Source,Price Date,Last Refreshed,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,RS Trend
ECLERX ,36.0,1997.13,1940.9000244140625,71896.68000000001,69872.40087890625,-2024.2791210937576,-2.815539077873634,-111.59912109375,-0.1594637647087227,ECLERX.NS,ECLERX.NS,2026-08-27,2026-09-01T01:05+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,10.87689708887012,22.68445297273278,True,61.57,"Rising P&F column, no fresh breakout yet",True,True,12.929990828309545,6.832362101439604,-21.488736442855817,,"[100.0,95.89,95.61,95.65,94.94,92.76,90.71,92.33,91.15,92.98,99.3,98.68,103.26,105.33,104.79,97.38,95.43,93.66,93.17,97.33,94.63,96.06,98.46,98.14,96.36,94.67,94.03,93.06,95.73,91.34,88.93,87.53,88.65,89.49,87.22,86.47,88.19,87.63,88.97,89.96,89.16,87.26,88.84,85.61,85.96,87.11,83.75,82.14,82.04,85.23,91.32,91.49,91.68,91.54,95.14,97.95,100.27,104.2,103.64,106.73,120.44,113.52,116.01,118.75,116.5,114.66,110.19,115.17,117.71,115.62,111.18,114.56,114.93,114.83,112.68,106.19,105.11,106.96,107.57,110.85,113.32,110.33,108.09,109.73,107.57,108.17,108.52,111.41,115.43,115.37]"
HCLTECH ,81.0,1575.01,1316.0999755859375,127575.81,106604.09802246094,-20971.71197753906,-16.438627336592308,2762.098022460937,2.659904491882803,HCLTECH.NS,HCLTECH.NS,2026-08-28,2026-09-01T01:05+05:30,True,Constructive,60.0,Price is above the 50dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,3.9171214714867286,4.439521938488555,True,52.98,"Falling P&F column, wait for reversal",True,False,6.042760605765429,-3.273580598052328,-21.65875187969378,,"[100.0,100.11,97.2,97.74,94.93,95.32,96.06,95.6,95.5,92.57,90.85,91.95,92.45,90.86,90.12,87.58,88.68,89.84,91.6,90.41,90.52,90.07,89.32,88.58,88.76,91.54,93.54,97.29,92.76,91.52,90.8,91.39,89.89,90.04,89.03,86.92,86.5,89.03,89.36,88.69,86.3,85.9,85.07,85.16,84.64,85.1,82.39,78.95,81.89,86.63,85.87,88.45,88.01,87.19,87.18,91.31,87.72,87.58,89.29,91.74,92.5,93.61,94.53,96.13,98.06,98.72,100.24,101.55,102.52,101.64,102.8,102.75,101.24,100.63,102.0,101.34,101.87,101.63,101.75,101.76,99.04,97.35,99.34,98.43,97.14,98.53,97.64,96.52,95.39,97.7]"
M&MFIN ,288.0,346.8,376.6000061035156,99878.4,108460.8017578125,8582.401757812491,8.592850664220181,-1944.0,-1.760792980965109,M&MFIN.NS,M&MFIN.NS,2026-08-28,2026-09-01T01:05+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,3.5797990858843276,22.501899915853652,True,48.96,"Falling P&F column, wait for reversal",True,True,5.42649349458364,11.844939411920885,-8.6587394485637,,"[100.0,99.64,99.9,106.19,104.24,106.82,104.55,101.61,102.12,107.04,105.91,109.28,109.53,108.9,105.99,105.03,105.46,104.41,104.28,100.31,98.28,97.36,99.31,97.7,97.65,98.63,97.02,96.71,96.02,95.11,95.74,93.6,93.87,92.62,92.87,95.76,96.68,96.1,95.7,94.93,94.21,93.81,93.8,99.83,106.12,102.27,101.96,101.06,101.46,106.71,105.52,105.64,107.02,107.21,107.22,106.83,104.98,104.65,103.95,105.03,103.86,112.33,122.82,121.61,116.93,117.57,120.71,126.45,126.48,123.76,128.7,127.11,127.03,124.6,130.56,130.88,126.5,125.27,125.17,124.09,123.59,123.15,124.21,121.39,120.99,120.0,120.34,121.78,121.27,118.85]"
AUROPHARMA ,99.0,1222.75,1637.0,121052.25,162063.0,41010.75,33.87855244326314,1386.0,0.8626001232285851,AUROPHARMA.NS,AUROPHARMA.NS,2026-08-27,2026-09-01T01:05+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,1.7025636248033882,9.319278689811306,True,56.84,Bullish P&F breakout,True,True,3.4873402832198863,20.21216706545097,-1.7996400719855976,,"[100.0,102.14,103.9,103.53,102.19,102.35,100.55,100.9,99.32,103.0,104.72,102.9,103.43,104.25,106.97,107.0,106.71,107.3,106.57,106.5,106.31,108.64,102.65,101.03,100.97,99.14,99.98,101.72,101.35,102.72,103.93,104.23,104.45,102.99,104.79,106.42,104.57,98.65,97.25,98.74,99.9,103.53,102.75,106.62,106.07,108.4,108.28,110.0,107.44,107.47,111.71,109.43,108.64,108.45,109.06,106.22,105.0,105.83,105.36,105.54,104.84,105.98,107.05,105.13,105.57,106.05,105.91,105.66,107.81,107.19,106.99,104.14,106.73,108.57,107.47,111.85,110.41,111.0,111.33,110.85,108.9,109.13,110.7,109.3,107.72,108.49,107.53,107.72,108.25,109.29]"
OBEROIRLTY ,72.0,1824.43,1872.9000244140625,131358.96,134848.8017578125,3489.841757812508,2.656721519272464,208.8017578125,0.1550815194685917,OBEROIRLTY.NS,OBEROIRLTY.NS,2026-08-27,2026-09-01T01:05+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,0.11288772235611422,4.61993103589613,True,54.17,"Rising P&F column, no fresh breakout yet",True,True,1.9638512198335567,12.494694938485784,-4.017337039231927,,"[100.0,100.59,99.79,99.73,100.35,99.34,98.82,97.88,98.69,97.02,95.33,94.1,95.61,92.55,94.39,93.37,93.49,92.77,91.89,92.3,92.11,93.92,94.09,96.13,94.6,94.46,96.71,94.59,95.99,94.38,93.66,94.11,93.07,93.79,92.74,92.99,93.13,94.52,95.94,95.1,94.76,94.06,94.14,95.74,98.2,98.55,99.2,99.64,100.94,103.77,107.79,108.36,105.75,105.26,104.02,105.61,105.46,105.57,103.71,102.55,104.71,103.41,103.24,102.59,101.95,102.01,101.36,100.97,100.72,99.83,100.14,100.87,96.87,98.36,97.25,96.89,97.2,97.16,97.27,99.54,100.28,104.79,101.18,101.79,103.24,102.12,101.19,101.29,100.92,101.18]"
LTF ,432.0,259.72,314.29998779296875,112199.04,135777.5947265625,23578.55472656249,21.014934465181245,-3283.20263671875,-2.360983612183487,LTF.NS,LTF.NS,2026-08-28,2026-09-01T01:05+05:30,True,Monitor,55.0,Price is above the 50dma; price is above the 200dma; rsi is in a constructive momentum zone,-1.458841298033109,8.778611771158795,False,49.69,"Rising P&F column, no fresh breakout yet",True,True,0.5062049383829148,7.900079834909901,-6.346846818583463,,"[100.0,100.06,100.5,98.23,97.29,97.23,96.12,97.56,99.13,100.27,99.98,99.84,97.89,95.46,95.31,94.01,94.29,93.68,92.59,91.37,89.69,90.59,92.76,93.39,92.99,96.03,92.0,91.77,91.32,90.53,91.53,90.01,90.23,89.73,89.27,93.67,98.2,97.94,97.62,94.91,94.68,95.05,95.14,98.25,99.63,100.03,103.51,103.45,103.76,107.77,110.1,109.64,104.63,105.46,104.25,105.2,102.73,101.51,100.87,101.34,99.36,99.37,100.24,101.06,100.08,102.03,101.41,100.17,99.55,100.75,101.83,102.28,102.43,102.39,99.33,100.2,100.94,101.28,100.46,98.31,101.0,104.59,101.45,100.8,101.46,100.98,101.7,102.73,102.74,100.08]"
MUTHOOTFIN ,21.0,2790.08,3085.0,58591.68,64785.0,6193.32,10.570306227778412,-2559.89794921875,-3.801175778971455,MUTHOOTFIN.NS,MUTHOOTFIN.NS,2026-08-27,2026-09-01T01:05+05:30,True,Leader / hold,80.0,Price is above the 50dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,0.325472717270614,-12.093454958079942,True,55.65,Bullish P&F breakout,True,False,2.383392816310459,-9.120281627704241,-23.96595214861761,,"[100.0,99.38,99.38,98.61,97.15,96.96,96.05,95.85,97.04,95.82,96.12,96.15,94.6,92.95,92.92,96.58,96.14,90.6,90.1,89.66,89.37,88.61,89.14,89.81,88.74,88.02,90.32,88.79,89.18,88.47,86.76,86.64,82.23,81.95,80.56,80.98,83.27,85.33,85.0,85.38,84.89,83.3,85.38,83.58,83.61,81.3,81.49,80.51,77.76,78.29,81.18,83.01,82.66,82.77,80.97,81.89,79.9,79.25,79.03,78.73,78.79,78.14,80.43,80.22,80.42,79.7,79.73,79.26,78.85,78.87,81.43,74.65,74.46,75.02,75.46,75.16,75.05,75.25,74.05,73.87,73.55,74.68,75.08,74.15,76.7,77.95,82.73,82.16,82.45,79.4]"
LUPIN ,30.0,2295.08,2171.5,68852.4,65145.0,-3707.399999999994,-5.384561758195785,401.9970703125,0.6209119937625962,LUPIN.NS,LUPIN.NS,2026-08-28,2026-09-01T01:05+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,-9.835756427151686,-9.259540774022623,False,30.15,Bearish P&F breakdown,False,False,-7.907581458359514,-3.1842509278792175,-13.651186661464386,,"[100.0,102.18,101.36,101.08,99.88,100.32,100.92,102.21,101.89,103.93,103.2,99.76,95.38,97.3,95.44,96.15,97.39,96.44,97.08,96.52,96.74,96.49,95.77,94.4,94.76,95.82,96.79,96.19,97.22,96.31,97.45,97.79,97.02,97.67,99.62,98.17,95.99,95.61,95.09,97.08,98.0,97.16,98.79,98.92,98.48,101.63,101.61,100.02,99.6,102.9,103.09,103.03,103.23,103.68,102.16,101.84,101.45,102.15,102.76,101.43,102.28,103.48,100.19,100.84,99.65,100.03,99.23,100.71,99.98,99.29,97.34,98.49,97.58,97.96,96.82,93.57,92.64,92.51,91.06,91.11,92.0,91.21,90.91,89.55,89.47,88.85,87.96,88.5,87.5,87.83]"
MAPMYINDIA ,36.0,1882.66,977.0999755859376,67775.76000000001,35175.59912109375,-32600.16087890626,-48.10002997960666,-1130.40087890625,-3.113537373729547,MAPMYINDIA.NS,MAPMYINDIA.NS,2026-08-27,2026-09-01T01:05+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; p&f shows a bearish breakdown,-5.814661674680766,13.872742518278546,False,43.0,Bearish P&F breakdown,False,False,-3.962127315206676,-16.039943476339293,-49.72461732900918,,"[100.0,103.33,102.3,100.55,100.88,99.6,99.64,99.48,100.97,101.02,100.12,100.35,99.08,112.51,107.97,109.18,106.96,107.21,99.35,101.36,95.16,93.74,89.93,89.59,86.75,86.95,85.59,88.83,87.21,86.67,87.98,90.61,90.11,92.91,92.39,91.24,89.07,90.12,91.42,92.0,91.8,91.57,91.35,90.24,88.92,87.28,85.25,84.04,87.19,93.77,96.36,96.81,97.7,96.62,109.42,109.54,119.61,119.68,119.04,119.68,119.46,111.04,108.03,106.64,111.67,115.19,115.27,115.43,117.42,120.0,119.18,119.33,114.59,105.19,108.19,102.22,98.58,101.34,99.4,98.93,99.26,99.36,101.8,101.28,100.8,98.36,96.08,95.92,100.49,97.46]"
APOLLO ,117.0,412.97,387.4500122070313,48317.490000000005,45331.651428222656,-2985.838571777349,-6.179622682753903,128.70071411132812,0.2847175064417895,APOLLO.NS,APOLLO.NS,2026-08-28,2026-09-01T01:05+05:30,True,Risk review,25.0,Price is above the 200dma; relative strength is below its 50-day average; rsi is in a constructive momentum zone,-4.835175465259511,-10.000106172112556,False,47.15,"Falling P&F column, wait for reversal",False,True,-2.5729068243597886,26.874842167026557,-13.909560556356382,,"[100.0,102.02,100.7,105.23,106.6,103.34,104.5,103.34,107.62,106.9,106.02,109.43,107.92,102.66,105.34,104.53,101.26,106.99,116.18,121.04,122.0,120.63,137.33,137.93,139.75,138.86,138.89,150.11,140.78,144.18,145.48,141.84,142.2,139.0,134.41,140.8,143.06,146.86,147.53,142.98,145.03,141.69,136.99,132.59,129.78,137.99,143.35,140.39,146.59,150.28,140.89,133.41,132.7,132.54,134.43,132.24,133.99,133.25,131.54,131.74,129.29,128.19,134.44,132.76,132.21,130.1,125.13,125.77,124.53,127.87,128.92,129.81,130.07,132.34,131.96,125.99,126.04,122.88,125.79,127.98,125.74,126.43,126.03,125.49,124.64,124.76,125.67,125.35,124.94,125.0]"
