Name,Quantity,Avg. Price,LTP,Invested Value,Current Value,Profit/Loss,Profit/Loss %,Todays Profit/Loss,Todays Profit/Loss %,Yahoo Ticker,Price Source,Price Date,Last Refreshed,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,RS Trend
ECLERX ,36.0,1997.13,1973.0,71896.68000000001,71028.0,-868.6800000000076,-1.2082338155252892,-1134.0,-1.5714642055375427,ECLERX.NS,ECLERX.NS,2026-09-03,2026-09-03T15:08+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,11.51966272995475,33.566621581769816,True,61.69,Bullish P&F breakout,True,True,11.119150007834765,8.97398818135935,-20.19834992487538,,"[100.0,97.71,95.55,97.25,96.01,97.93,104.59,103.93,108.76,110.94,110.37,102.57,100.51,98.65,98.14,102.52,99.67,101.17,103.71,103.37,101.5,99.71,99.05,98.02,100.83,96.2,93.67,92.19,93.38,94.26,91.87,91.07,92.89,92.31,93.71,94.75,93.91,91.91,93.58,90.18,90.54,91.75,88.22,86.52,86.41,89.77,96.19,96.37,96.57,96.41,100.21,103.17,105.62,109.75,109.16,112.41,126.86,119.57,122.19,125.08,122.71,120.77,116.06,121.31,123.98,121.78,117.11,120.67,121.05,120.94,118.69,111.85,110.71,112.66,113.3,116.75,119.36,116.21,113.85,115.58,113.31,113.93,114.31,117.35,121.58,121.51,122.9,124.34,127.17,125.12]"
HCLTECH ,81.0,1575.01,1310.0999755859375,127575.81,106118.09802246094,-21457.71197753906,-16.819577298814767,-1733.4019775390625,-1.6072117472070937,HCLTECH.NS,HCLTECH.NS,2026-09-03,2026-09-03T15:08+05:30,True,Constructive,60.0,Price is above the 50dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,4.094557326232207,7.8901139190969305,True,50.3,"Rising P&F column, no fresh breakout yet",True,False,4.049721741564061,-3.416170934932816,-22.021854766838047,,"[100.0,97.13,97.53,98.29,97.81,97.71,94.72,92.95,94.08,94.59,92.97,92.21,89.61,90.74,91.92,93.72,92.5,92.62,92.16,91.39,90.63,90.82,93.66,95.71,99.54,94.91,93.64,92.91,93.5,91.97,92.13,91.09,88.93,88.5,91.09,91.43,90.75,88.3,87.89,87.04,87.14,86.6,87.07,84.3,80.78,83.79,88.63,87.86,90.49,90.05,89.21,89.2,93.42,89.75,89.61,91.36,93.86,94.64,95.78,96.72,98.36,100.33,101.01,102.56,103.9,104.89,103.99,105.18,105.13,103.59,102.97,104.36,103.68,104.23,103.99,104.11,104.12,101.33,99.61,101.64,100.71,99.39,100.81,99.9,98.76,97.6,99.2,103.52,102.72,101.03]"
M&MFIN ,288.0,346.8,374.7999877929688,99878.4,107942.396484375,8063.996484374991,8.073814242493862,1713.5947265625,1.6131168743381608,M&MFIN.NS,M&MFIN.NS,2026-09-03,2026-09-03T15:08+05:30,True,Risk review,55.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bearish breakdown,3.4121238700178136,26.299266079292984,True,49.12,Bearish P&F breakdown,True,True,3.2972928716031413,10.908334472416549,-9.083187678447901,,"[100.0,98.16,100.59,98.46,95.69,96.17,100.8,99.74,102.91,103.15,102.55,99.81,98.9,99.31,98.32,98.2,94.46,92.55,91.69,93.52,92.0,91.96,92.88,91.37,91.07,90.42,89.57,90.16,88.15,88.4,87.22,87.45,90.18,91.04,90.5,90.12,89.39,88.71,88.34,88.33,94.0,99.94,96.3,96.02,95.17,95.54,100.49,99.37,99.48,100.78,100.96,100.97,100.61,98.86,98.55,97.89,98.9,97.8,105.78,115.66,114.52,110.12,110.71,113.67,119.08,119.1,116.54,121.2,119.7,119.62,117.34,122.95,123.25,119.13,117.96,117.87,116.86,116.38,115.97,116.96,114.32,113.94,113.0,113.33,114.68,114.2,110.34,109.23,111.35,113.12]"
AUROPHARMA ,99.0,1222.75,1634.699951171875,121052.25,161835.29516601562,40783.045166015625,33.69044785703333,-1336.5,-0.8190753791978644,AUROPHARMA.NS,AUROPHARMA.NS,2026-09-03,2026-09-03T15:08+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,2.1674114891150564,6.356203457828347,True,51.72,"Falling P&F column, wait for reversal",True,True,2.3866654780964502,19.00596935711394,-4.816537633772566,,"[100.0,100.16,98.4,98.74,97.19,100.8,102.48,100.7,101.22,102.02,104.68,104.71,104.43,105.0,104.29,104.22,104.03,106.31,100.45,98.87,98.81,97.02,97.84,99.54,99.18,100.52,101.7,102.0,102.22,100.79,102.55,104.15,102.34,96.53,95.17,96.63,97.76,101.32,100.55,104.34,103.8,106.08,105.96,107.64,105.14,105.17,109.32,107.09,106.32,106.13,106.72,103.94,102.75,103.56,103.11,103.29,102.6,103.72,104.76,102.88,103.31,103.78,103.64,103.4,105.51,104.89,104.7,101.91,104.45,106.24,105.17,109.46,108.05,108.62,108.95,108.48,106.57,106.8,108.33,106.96,105.41,106.17,105.23,105.41,105.93,106.96,111.4,110.66,109.12,108.17]"
OBEROIRLTY ,72.0,1824.43,1900.300048828125,131358.96,136821.603515625,5462.643515625008,4.158561787962548,2469.603515625,1.838159101185699,OBEROIRLTY.NS,OBEROIRLTY.NS,2026-09-03,2026-09-03T15:08+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,2.2930229772721855,11.032839264859785,True,58.17,"Rising P&F column, no fresh breakout yet",True,True,2.5478131646356816,13.909949789561193,-2.613136455020515,,"[100.0,98.99,98.47,97.54,98.35,96.68,95.0,93.77,95.28,92.23,94.07,93.05,93.16,92.45,91.57,91.98,91.79,93.6,93.76,95.8,94.27,94.14,96.38,94.26,95.66,94.06,93.34,93.78,92.75,93.46,92.42,92.67,92.81,94.19,95.61,94.77,94.43,93.74,93.81,95.41,97.86,98.21,98.86,99.29,100.59,103.41,107.41,107.98,105.38,104.9,103.66,105.25,105.09,105.21,103.35,102.19,104.35,103.05,102.88,102.23,101.6,101.66,101.01,100.62,100.37,99.49,99.79,100.52,96.53,98.02,96.92,96.56,96.86,96.82,96.93,99.2,99.93,104.43,100.83,101.44,102.89,101.77,100.84,100.94,100.57,100.83,99.86,101.88,101.8,103.64]"
LTF ,432.0,259.72,316.75,112199.04,136836.0,24636.959999999992,21.95826274449406,1706.4052734375,1.2627916755692636,LTF.NS,LTF.NS,2026-09-03,2026-09-03T15:08+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,0.453360828395466,13.121984155056765,True,51.66,"Falling P&F column, wait for reversal",True,True,0.7163825795563072,8.57456494457114,-5.6168074376319765,,"[100.0,99.05,98.98,97.85,99.32,100.92,102.08,101.79,101.64,99.66,97.18,97.04,95.71,95.99,95.37,94.27,93.03,91.31,92.22,94.43,95.08,94.67,97.77,93.66,93.43,92.97,92.17,93.18,91.64,91.86,91.35,90.88,95.36,99.97,99.71,99.38,96.62,96.39,96.77,96.86,100.02,101.43,101.84,105.38,105.31,105.64,109.71,112.09,111.62,106.52,107.36,106.14,107.1,104.58,103.34,102.69,103.17,101.16,101.17,102.06,102.89,101.88,103.88,103.24,101.98,101.35,102.57,103.67,104.13,104.28,104.24,101.12,102.01,102.76,103.11,102.28,100.08,102.82,106.48,103.28,102.62,103.29,102.8,103.54,104.59,104.6,103.58,101.05,103.0,104.26]"
MUTHOOTFIN ,21.0,2790.08,2937.89990234375,58591.68,61695.89794921875,3104.2179492187497,5.298052469597645,4.198974609375,0.0068063851039301,MUTHOOTFIN.NS,MUTHOOTFIN.NS,2026-09-03,2026-09-03T15:08+05:30,True,Risk review,15.0,Rsi is in a constructive momentum zone,-2.4124389118500678,-11.717978804397378,False,45.36,"Falling P&F column, wait for reversal",False,False,-1.9992462005445355,-13.082345673095775,-27.59143541089908,,"[100.0,99.81,98.87,98.67,99.89,98.64,98.95,98.97,97.38,95.68,95.65,99.42,98.96,93.26,92.75,92.29,91.99,91.21,91.76,92.45,91.35,90.61,92.98,91.4,91.8,91.07,89.31,89.18,84.64,84.36,82.93,83.36,85.71,87.84,87.5,87.89,87.38,85.75,87.89,86.03,86.07,83.69,83.88,82.87,80.04,80.59,83.57,85.44,85.09,85.2,83.35,84.3,82.25,81.57,81.35,81.04,81.11,80.43,82.79,82.57,82.78,82.04,82.07,81.59,81.17,81.18,83.82,76.84,76.65,77.22,77.68,77.36,77.25,77.46,76.23,76.04,75.71,76.87,77.28,76.33,78.95,80.24,85.16,84.57,84.87,81.73,78.35,77.44,78.87,78.85]"
LUPIN ,30.0,2295.08,2138.5,68852.4,64155.0,-4697.399999999994,-6.822420133502964,-500.99853515625,-0.774867833622328,LUPIN.NS,LUPIN.NS,2026-09-03,2026-09-03T15:08+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,-9.282757533660202,-8.803811727522703,False,28.91,Bearish P&F breakdown,False,False,-8.75648907401656,-4.754398171783469,-14.959437882434468,,"[100.0,98.81,99.24,99.84,101.11,100.8,102.81,102.1,98.7,94.36,96.26,94.42,95.13,96.35,95.41,96.04,95.49,95.7,95.46,94.75,93.39,93.75,94.8,95.76,95.16,96.18,95.28,96.41,96.74,95.98,96.62,98.56,97.12,94.96,94.59,94.07,96.04,96.95,96.12,97.73,97.86,97.43,100.54,100.52,98.95,98.54,101.8,101.98,101.92,102.13,102.57,101.07,100.75,100.37,101.06,101.66,100.35,101.18,102.38,99.12,99.76,98.58,98.96,98.17,99.63,98.91,98.23,96.3,97.44,96.53,96.91,95.79,92.57,91.65,91.52,90.09,90.14,91.02,90.24,89.93,88.6,88.51,87.9,87.02,87.55,86.56,87.16,86.89,87.6,86.89]"
MAPMYINDIA ,36.0,1882.66,968.5,67775.76000000001,34866.0,-32909.76000000001,-48.5568291672421,-507.59912109375,-1.4349660020629984,MAPMYINDIA.NS,MAPMYINDIA.NS,2026-09-03,2026-09-03T15:08+05:30,True,Risk review,0.0,Relative strength is below its 50-day average,-6.037073142224325,11.214676678164825,False,43.03,"Rising P&F column, no fresh breakout yet",False,False,-5.906849862575115,-15.47977850885751,-50.172261772069014,,"[100.0,98.73,98.77,98.61,100.09,100.15,99.25,99.47,98.22,111.53,107.03,108.23,106.03,106.28,98.48,100.48,94.33,92.92,89.15,88.81,86.0,86.19,84.84,88.05,86.45,85.92,87.22,89.82,89.33,92.1,91.59,90.44,88.3,89.33,90.62,91.2,91.0,90.78,90.55,89.46,88.15,86.52,84.51,83.31,86.43,92.96,95.52,95.97,96.85,95.78,108.46,108.59,118.57,118.64,118.01,118.64,118.43,110.08,107.09,105.71,110.7,114.19,114.26,114.43,116.4,118.96,118.14,118.3,113.59,104.28,107.25,101.33,97.73,100.46,98.53,98.07,98.4,98.5,100.92,100.4,99.92,97.5,95.24,95.08,99.61,96.61,99.5,99.45,98.45,97.0]"
APOLLO ,117.0,412.97,384.25,48317.490000000005,44957.25,-3360.240000000005,-6.954500326900269,187.20071411132807,0.4181382801611732,APOLLO.NS,APOLLO.NS,2026-09-03,2026-09-03T15:08+05:30,True,Risk review,25.0,Price is above the 200dma; relative strength is below its 50-day average; rsi is in a constructive momentum zone,-3.430200423933072,-12.693613119617664,False,45.72,"Falling P&F column, wait for reversal",False,True,-2.9941176460889896,24.974305962423273,-14.620595395558134,,"[100.0,101.3,98.21,99.31,98.21,102.27,101.59,100.75,103.99,102.56,97.55,100.1,99.34,96.23,101.67,110.41,115.02,115.94,114.63,130.5,131.08,132.8,131.96,131.99,142.65,133.78,137.02,138.25,134.79,135.14,132.09,127.73,133.8,135.95,139.56,140.2,135.88,137.82,134.65,130.18,126.0,123.33,131.13,136.23,133.41,139.3,142.81,133.89,126.78,126.1,125.96,127.75,125.67,127.33,126.63,125.0,125.19,122.87,121.82,127.76,126.16,125.64,123.63,118.91,119.52,118.35,121.52,122.52,123.36,123.6,125.76,125.4,119.73,119.78,116.77,119.54,121.62,119.49,120.14,119.76,119.25,118.45,118.56,119.42,119.12,118.73,117.83,117.35,119.17,119.62]"
