Name,Quantity,Avg. Price,LTP,Invested Value,Current Value,Profit/Loss,Profit/Loss %,Todays Profit/Loss,Todays Profit/Loss %,Yahoo Ticker,Price Source,Price Date,Last Refreshed,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error
ECLERX ,36.0,1997.13,1845.5,71896.68000000001,66438.0,-5458.680000000008,-7.592395086949782,-2354.40087890625,-3.4224723208173047,ECLERX.NS,ECLERX.NS,2026-07-31,2026-07-31T21:18+05:30,True,Constructive,60,Price is above the 50dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,14.81872754103939,20.420290460733746,True,58.38,"Falling P&F column, wait for reversal",True,False,17.775820146898536,-0.39145800902253836,-25.38912472205377,
HCLTECH ,81.0,1575.01,1346.9000244140625,127575.81,109098.90197753906,-18476.90802246093,-14.483081097004938,-469.7940673828125,-0.4287666864176254,HCLTECH.NS,HCLTECH.NS,2026-07-31,2026-07-31T21:18+05:30,True,Constructive,65,Price is above the 50dma; relative strength is above its 50-day average; p&f shows a bullish breakout,12.647533206870797,5.805719854451508,True,74.96,Bullish P&F breakout,True,False,15.55047326488921,-1.9851383414402846,-19.825369680680037,
M&MFIN ,288.0,346.8,385.75,99878.4,111096.0,11217.599999999991,11.231257208765848,-1958.396484375,-1.7322603501277012,M&MFIN.NS,M&MFIN.NS,2026-07-31,2026-07-31T21:18+05:30,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,19.608001612724514,18.371007233452797,True,69.54,Bullish P&F breakout,True,True,22.199152099685215,17.786261901766597,-2.4656402823562518,
AUROPHARMA ,99.0,1222.75,1580.199951171875,121052.25,156439.79516601562,35387.545166015625,29.233281633357187,386.09033203125,0.2474086292548971,AUROPHARMA.NS,AUROPHARMA.NS,2026-07-31,2026-07-31T21:18+05:30,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,1.9355039106935035,6.040396414567151,True,57.25,"Falling P&F column, wait for reversal",True,True,4.474372459109421,20.296924898532676,-2.486889776496448,
OBEROIRLTY ,72.0,1824.43,1827.699951171875,131358.96,131594.396484375,235.43648437500812,0.1792313857958438,957.5947265625,0.7330206447780263,OBEROIRLTY.NS,OBEROIRLTY.NS,2026-07-31,2026-07-31T21:18+05:30,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,1.189256299705188,2.3096549164913105,True,50.38,"Falling P&F column, wait for reversal",True,True,3.4861192474361147,10.641274645482412,-6.333757210759339,
LTF ,432.0,259.72,311.25,112199.04,134460.0,22260.959999999992,19.84059756661019,2160.0,1.6326530612244872,LTF.NS,LTF.NS,2026-07-31,2026-07-31T21:18+05:30,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,2.69617892805043,4.8181931107953435,True,54.0,"Falling P&F column, wait for reversal",True,True,4.859412240161665,8.477972351520124,-7.255663188517603,
MUTHOOTFIN ,21.0,2790.08,3119.60009765625,58591.68,65511.60205078125,6919.92205078125,11.810417538430796,2328.903076171875,3.685982260915721,MUTHOOTFIN.NS,MUTHOOTFIN.NS,2026-07-31,2026-07-31T21:18+05:30,True,Monitor,35,Price is above the 50dma; rsi is in a constructive momentum zone,-1.7668698227782609,-15.051119829973025,False,56.18,"Rising P&F column, no fresh breakout yet",True,False,0.8602056289421345,-8.734389826022081,-23.11318538010616,
LUPIN ,30.0,2295.08,2415.0,68852.4,72450.0,3597.600000000006,5.225090192934459,-185.99853515625,-0.2560693580418327,LUPIN.NS,LUPIN.NS,2026-07-31,2026-07-31T21:18+05:30,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,0.10447181467776456,-1.6070442563013598,True,50.5,"Falling P&F column, wait for reversal",True,True,2.515173993884856,9.236183347083804,-3.968508306440943,
MAPMYINDIA ,36.0,1882.66,1181.6500244140625,67775.76000000001,42539.40087890625,-25236.35912109376,-37.235080980418005,-111.59912109375,-0.2616565170658336,MAPMYINDIA.NS,MAPMYINDIA.NS,2026-07-31,2026-07-31T21:18+05:30,True,Constructive,60,Price is above the 50dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,20.666536121933497,19.801022758714804,True,68.16,"Rising P&F column, no fresh breakout yet",True,False,23.648698290188808,-4.970748229988553,-39.37769064155554,
APOLLO ,117.0,412.97,389.8999938964844,48317.490000000005,45618.29928588867,-2699.1907141113334,-5.5863636834432695,1380.5985717773438,3.1208642164735068,APOLLO.NS,APOLLO.NS,2026-07-31,2026-07-31T21:18+05:30,True,Risk review,0,Price is above the 200dma; relative strength is below its 50-day average; rsi is in a constructive momentum zone; p&f shows a bearish breakdown,-6.337572378614431,22.3640464275646,False,47.17,Bearish P&F breakdown,False,True,-4.395268788442519,32.32976572900799,-13.365180652811059,
OFSS ,33.0,8132.2,11186.0,268362.6,369138.0,100775.40000000002,37.55195396079783,1650.0,0.4489942528735691,OFSS.NS,OFSS.NS,2026-07-31,2026-07-31T21:18+05:30,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,3.7395356600369967,10.307028861542156,True,53.42,"Rising P&F column, no fresh breakout yet",True,True,5.831318917844963,33.12151289755134,-4.96984113499278,
TORNTPHARM ,18.0,4354.16,5122.7998046875,78374.88,92210.396484375,13835.516484374995,17.652998619423716,4512.5947265625,5.145618973465882,TORNTPHARM.NS,TORNTPHARM.NS,2026-07-31,2026-07-31T21:18+05:30,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,6.972999036083127,14.361955823597693,True,64.18,Bullish P&F breakout,True,True,9.534556868981724,23.076817569169638,0.0,
SHREECEM ,6.0,28203.82,26055.0,169222.91999999998,156330.0,-12892.919999999984,-7.618897014659708,-2400.0,-1.5120015120015151,SHREECEM.NS,SHREECEM.NS,2026-07-31,2026-07-31T21:18+05:30,True,Leader / hold,75,Price is above the 50dma; price is above the 200dma; rsi is in a constructive momentum zone; p&f shows a bullish breakout,-0.5868927421864623,0.672461990805262,False,46.57,Bullish P&F breakout,True,True,1.7066508302619132,0.5191779644742045,-16.411130495197334,
MRF ,1.0,118266.26,132770.0,118266.26,132770.0,14503.740000000003,12.263632924555155,-2090.0,-1.5497553017944532,MRF.NS,MRF.NS,2026-07-31,2026-07-31T21:18+05:30,True,Constructive,60,Price is above the 50dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,0.2016269446765584,-4.390356721706812,True,52.51,"Falling P&F column, wait for reversal",True,False,2.6105673640026694,-5.123005538755853,-18.046142446098813,
SCHNEIDER ,81.0,1286.26,1355.300048828125,104187.06,109779.30395507812,5592.243955078127,5.367503368535524,4608.901977539063,4.382318495391302,SCHNEIDER.NS,SCHNEIDER.NS,2026-07-31,2026-07-31T21:18+05:30,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,0.5515438967127695,1.6102889497326522,True,51.41,"Rising P&F column, no fresh breakout yet",True,True,2.8417529533535824,37.9422699496879,-9.706858838899068,
BHARTIARTL ,162.0,1798.02,1972.0,291279.24,319464.0,28184.76000000001,9.676199374867911,2462.39208984375,0.7767758990489426,BHARTIARTL.NS,BHARTIARTL.NS,2026-07-31,2026-07-31T21:18+05:30,True,Leader / hold,100,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,3.4971353909897696,-1.3196978678227667,True,67.19,Bullish P&F breakout,True,True,6.109322144172102,2.3016448084437036,-7.670124969151216,
JBCHEPHARM ,45.0,2137.55,2364.6,96189.75,106407.0,10217.249999999984,10.621973754999866,1953.0,1.87,JBCHEPHARM.NS,CSV fallback,,2026-07-31T21:18+05:30,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,5.801321234810652,17.934334784206207,True,61.08,"Falling P&F column, wait for reversal",True,True,6.154270134999651,21.702499714688095,-3.8747046151735853,
HINDZINC ,144.0,641.28,539.2000122070312,92344.32,77644.8017578125,-14699.518242187492,-15.918161769113134,475.1982421875,0.615784221427651,HINDZINC.NS,HINDZINC.NS,2026-07-31,2026-07-31T21:18+05:30,True,Risk review,0,Relative strength is below its 50-day average; rsi is in a constructive momentum zone; p&f shows a bearish breakdown,-5.827244238089091,-15.63585488882213,False,50.99,Bearish P&F breakdown,False,False,-3.0874674140941583,-3.834102288012564,-24.49784255815247,
AARTIPHARM ,63.0,868.02,667.1500244140625,54685.26,42030.45153808594,-12654.808461914065,-23.14116904978428,-450.44769287109375,-1.0603534789179747,AARTIPHARM.NS,AARTIPHARM.NS,2026-07-31,2026-07-31T21:18+05:30,True,Risk review,0,Relative strength is below its 50-day average; p&f shows a bearish breakdown,-3.7099338704036477,-15.964470692972855,False,43.19,Bearish P&F breakdown,False,False,-1.1464102726152836,-7.075919245915352,-29.173452496984687,
ABB ,36.0,6768.71,7284.5,243673.56,262242.0,18568.44,7.620211236705371,-252.0,-0.0960021943358757,ABB.NS,ABB.NS,2026-07-31,2026-07-31T21:18+05:30,True,Leader / hold,80,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,0.2433244662470191,-6.053782290841935,True,53.03,"Falling P&F column, wait for reversal",True,True,2.4669720021606167,19.768502096978757,-4.99510922725791,
