Name,Quantity,Avg. Price,LTP,Invested Value,Current Value,Profit/Loss,Profit/Loss %,Todays Profit/Loss,Todays Profit/Loss %,Yahoo Ticker,Price Source,Price Date,Last Refreshed,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error
MANAKSIA ,837.0,75.28,68.0,63009.36,56916.0,-6093.360000000001,-9.67056323060574,-2469.147445678711,-4.1578535237911325,MANAKSIA.NS,MANAKSIA.NS,2026-09-15,2026-09-15T14:29+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,98.94,98.69,96.71,100.27,99.24,99.78,95.68,94.15,96.0,95.18,93.96,100.02,98.47,101.77,103.29,98.72,95.87,98.19,95.95,96.2,96.7,95.89,96.16,95.79,94.25,96.92,96.32,96.68,95.87,94.66,92.98,94.03,93.52,94.25,96.34,93.68,92.72,93.95,93.07,91.49,91.55,90.85,90.71,90.45,91.68,90.86,89.73,90.3,90.5,91.14,89.62,90.43,90.36,89.45,88.64,87.3,87.47,87.57,87.35,87.87,88.4,88.57,89.65,88.97,90.48,91.12,90.32,91.79,91.69,91.4,92.63,91.46,91.03,91.19,89.94,88.93,88.14,87.93,89.63,90.13,89.87,91.06,92.34,98.7,106.22,104.42,111.61,112.3,109.36]",18.751297362775652,12.841029038357043,True,67.52,"Falling P&F column, wait for reversal",True,True,15.741134733689632,14.204619694260568,-4.721875601641933,
FCL ,999.0,51.46,54.0,51408.54,53946.0,2537.459999999999,4.935872522347452,-3716.281219482422,-6.444908423475271,FCL.NS,FCL.NS,2026-09-15,2026-09-15T14:29+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,101.49,99.58,97.86,93.73,92.23,110.72,119.46,122.1,113.34,119.09,138.47,139.36,136.0,143.18,148.19,153.45,158.61,148.82,148.3,140.17,144.72,140.3,137.49,142.07,148.49,154.0,158.97,153.58,153.67,159.75,154.07,151.83,145.63,136.75,138.09,134.64,140.29,137.76,131.14,130.58,129.45,131.35,128.27,125.25,124.25,135.2,133.53,135.33,136.73,138.63,139.64,148.36,139.99,140.43,141.94,136.24,131.05,136.0,134.37,132.15,132.85,144.25,143.49,145.48,147.01,145.5,141.81,148.7,148.72,150.6,154.59,149.02,162.13,169.5,165.91,172.33,165.37,170.22,172.0,167.56,170.0,166.84,178.13,196.76,202.48,203.56,205.28,201.8,191.84]",25.506176854901398,24.566105657916616,True,59.92,"Falling P&F column, wait for reversal",True,True,22.251301880379472,71.30076341264339,-8.022481958645333,
WELENT ,63.0,723.24,750.0499877929688,45564.12,47253.14923095703,1689.0292309570286,3.706928238616325,-2277.451538085937,-4.598069683639617,WELENT.NS,WELENT.NS,2026-09-15,2026-09-15T14:29+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,98.84,96.66,99.01,100.82,99.82,95.63,95.68,93.94,96.16,97.56,95.76,96.9,98.02,99.81,99.85,101.05,101.84,105.73,106.26,105.2,105.8,110.39,110.17,107.97,108.08,106.02,105.08,108.67,108.09,109.61,108.57,108.59,109.87,110.62,115.39,116.3,116.07,115.08,116.57,115.91,115.79,116.73,115.34,115.32,116.68,117.71,117.94,118.49,117.63,116.4,114.77,115.44,114.7,112.88,112.18,111.25,110.95,110.98,112.47,113.02,108.76,106.27,109.93,107.4,106.02,106.09,104.79,104.35,105.67,107.24,107.95,108.38,116.93,119.9,121.79,127.87,125.0,123.54,125.72,131.16,138.86,142.78,152.25,147.24,148.12,147.59,150.98,148.75,144.2]",20.00015668445796,36.01376872675821,True,60.9,"Falling P&F column, wait for reversal",True,True,16.9391410989427,40.22771446556348,-7.810962352500239,
SMSPHARMA ,144.0,381.73,401.6000061035156,54969.12,57830.40087890625,2861.2808789062474,5.205251382787731,-8906.40087890625,-13.345561435843944,SMSPHARMA.NS,SMSPHARMA.NS,2026-09-15,2026-09-15T14:29+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,101.57,99.8,99.71,97.45,98.15,97.62,99.75,102.66,103.3,92.4,88.55,89.79,89.99,89.39,88.09,89.14,87.81,86.73,90.86,91.64,92.65,95.0,95.2,94.03,91.44,90.51,90.14,89.41,90.38,89.08,91.28,90.59,90.65,92.0,99.27,97.74,99.31,100.34,99.64,100.37,96.98,96.58,94.41,93.58,93.97,92.12,91.13,91.56,90.23,90.85,91.51,92.06,91.11,92.52,89.69,92.85,87.99,87.44,84.1,84.49,84.72,83.44,88.09,86.05,87.57,85.24,84.08,83.78,82.95,83.52,82.74,82.48,82.41,81.78,82.04,82.4,83.58,81.79,85.14,85.44,87.17,87.18,91.67,93.34,93.41,95.84,98.58,109.44,96.36]",8.081266280061229,6.4607088281297465,True,54.55,"Falling P&F column, wait for reversal",True,True,5.355668796913737,8.888691628760048,-13.345561435843944,
SCHNEIDER ,90.0,1285.7,1194.4000244140625,115713.0,107496.00219726562,-8216.997802734375,-7.101188114329743,-2933.997802734375,-2.656884725830277,SCHNEIDER.NS,SCHNEIDER.NS,2026-09-15,2026-09-15T14:29+05:30,True,Risk review,10.0,Price is above the 200dma; relative strength is below its 50-day average,"[100.0,100.03,98.79,97.28,97.94,99.35,95.99,91.25,93.74,97.42,99.58,98.11,101.4,101.77,101.75,98.13,94.37,89.61,85.62,84.3,89.38,87.96,83.47,83.51,84.7,83.98,91.13,87.99,94.06,96.3,98.45,102.81,107.22,101.85,99.56,108.8,101.38,102.67,107.08,109.26,110.19,109.57,111.49,109.15,102.69,99.92,97.39,98.9,96.75,93.51,97.48,98.46,98.43,99.44,100.16,98.86,97.24,92.87,94.45,98.17,96.45,96.03,97.36,96.61,97.77,102.12,100.5,102.3,98.31,98.33,86.97,91.74,90.24,89.04,87.14,82.87,81.65,83.79,86.21,85.64,86.47,85.39,84.64,85.96,89.16,89.13,87.0,87.4,89.75,88.77]",-6.163972760988634,-2.593888509879172,False,43.77,"Rising P&F column, no fresh breakout yet",False,True,-8.522480552547973,13.778850061351623,-20.4263807852057,
BSE ,57.0,1862.03,3332.89990234375,106135.71,189975.29443359372,83839.58443359376,78.99281441994759,-2912.70556640625,-1.5100501671468702,BSE.NS,BSE.NS,2026-09-15,2026-09-15T14:29+05:30,True,Monitor,35.0,Price is above the 200dma; rsi is in a constructive momentum zone,"[100.0,98.52,99.62,100.38,100.75,103.39,102.95,106.11,106.97,107.15,106.62,106.65,108.06,110.32,106.36,105.36,104.61,101.1,102.55,103.84,100.27,102.17,102.98,102.71,102.47,104.03,104.79,105.08,100.66,100.72,100.75,100.7,99.32,97.65,97.86,97.92,97.65,98.95,95.72,95.39,94.62,91.65,94.41,94.8,94.06,93.72,93.96,92.76,91.31,89.02,90.12,90.26,90.51,90.16,89.33,87.88,85.73,87.25,87.27,89.75,87.05,88.52,86.46,84.46,84.78,87.58,87.73,85.63,84.86,84.12,81.24,80.93,81.99,80.14,78.84,80.53,79.95,80.63,80.77,82.44,79.1,79.17,77.91,81.09,83.83,83.6,81.48,82.18,84.11,84.15]",-2.237202395943516,-19.691818884961208,False,46.7,"Rising P&F column, no fresh breakout yet",False,True,-4.69985587505607,1.3387074617221328,-24.130117623880643,
PFC ,144.0,462.25,345.45001220703125,66564.0,49744.8017578125,-16819.1982421875,-25.26770963612088,-1152.0,-2.2634035149824983,PFC.NS,PFC.NS,2026-09-15,2026-09-15T14:29+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold,"[100.0,98.03,98.73,99.33,99.38,98.6,95.14,94.7,93.75,94.35,94.12,95.01,93.41,93.29,93.63,93.12,91.3,92.6,93.94,95.92,96.07,96.5,96.91,93.69,93.18,92.68,92.77,93.42,92.59,92.86,94.65,93.34,94.41,93.99,92.56,92.14,92.9,92.28,91.49,90.07,88.37,87.6,86.53,86.01,85.57,86.91,85.94,85.27,86.27,87.66,87.62,88.09,88.57,88.87,89.5,89.26,90.22,90.34,90.39,88.82,88.92,88.49,88.94,89.14,81.18,80.24,79.11,79.45,79.41,79.0,79.28,79.26,76.67,76.42,76.58,76.87,76.4,75.55,74.56,70.9,73.87,74.55,74.13,76.47,76.26,76.69,76.13,76.71,76.85,76.32]",-7.201620152660581,-17.735088124700017,False,34.38,"Rising P&F column, no fresh breakout yet",False,False,-9.557956611638973,-11.993727586522985,-26.78510884271287,
TATASTEEL ,756.0,132.43,182.9900054931641,100117.08,138340.44415283203,38223.36415283203,38.17866457235072,-7.55584716796875,-0.0054614791453189,TATASTEEL.NS,TATASTEEL.NS,2026-09-15,2026-09-15T14:29+05:30,True,Risk review,25.0,Relative strength is above its 50-day average,"[100.0,99.71,102.16,105.2,104.7,103.17,99.85,98.78,97.22,98.21,98.37,97.88,97.5,99.38,97.75,100.16,100.12,101.3,100.24,98.81,97.78,96.81,96.33,96.47,96.12,94.55,93.38,94.53,94.94,94.1,93.76,92.04,90.17,90.0,90.76,89.66,87.67,88.41,89.53,89.63,89.12,89.67,88.33,88.8,86.76,87.79,86.16,86.51,86.96,86.68,86.82,87.49,87.35,86.52,86.17,85.23,86.85,86.97,87.88,87.54,87.93,88.86,87.61,86.57,87.21,86.23,85.09,84.29,84.29,85.35,85.42,84.71,84.11,83.79,85.25,85.17,85.8,85.34,84.99,83.63,84.61,85.11,85.03,87.36,86.25,85.37,87.99,87.39,85.61,86.99]",0.7091327468281339,-6.837685653145941,True,43.84,"Rising P&F column, no fresh breakout yet",False,False,-1.8754132464598672,-4.044935424621599,-15.536577893747161,
HDFCLIFE ,243.0,618.05,521.2000122070312,150186.15,126651.6029663086,-23534.5470336914,-15.670251240671265,-2138.3970336914062,-1.660375055277119,HDFCLIFE.NS,HDFCLIFE.NS,2026-09-15,2026-09-15T14:29+05:30,True,Risk review,0.0,P&f shows a bearish breakdown,"[100.0,101.0,100.05,99.62,100.06,99.92,99.37,99.39,98.04,99.8,100.03,99.6,98.91,97.35,96.43,96.25,95.12,94.74,94.23,94.85,93.95,92.16,91.63,91.67,91.2,94.16,92.5,93.42,94.63,94.96,95.46,96.38,95.19,94.72,94.73,93.13,91.55,91.31,90.84,89.87,91.19,89.82,88.0,89.45,90.2,87.83,89.73,89.81,89.45,89.07,88.24,88.01,88.62,89.19,87.71,88.46,87.58,86.08,86.2,86.0,83.72,85.13,85.17,84.56,83.97,83.29,83.25,83.23,83.5,84.53,84.08,83.76,84.28,86.17,85.83,84.49,85.61,84.93,84.72,83.61,84.25,83.7,83.55,85.77,84.05,83.95,81.28,83.51,84.12,84.11]",-2.129172561895376,-9.077392972030218,False,40.2,Bearish P&F breakdown,False,False,-4.635044576760217,-17.444532053646377,-33.56069191130877,
HINDZINC ,144.0,641.28,563.4500122070312,92344.32,81136.8017578125,-11207.518242187492,-12.13666226811513,-1872.0,-2.255182535295197,HINDZINC.NS,HINDZINC.NS,2026-09-15,2026-09-15T14:29+05:30,True,Risk review,25.0,Relative strength is above its 50-day average,"[100.0,99.89,104.46,107.92,107.02,102.49,102.35,100.83,100.0,99.88,100.41,99.78,101.29,101.44,100.45,100.6,100.37,98.58,97.08,91.47,90.57,90.71,89.37,89.69,90.01,89.42,88.96,89.99,89.53,88.2,89.38,86.04,85.03,81.76,83.25,84.11,82.16,82.42,83.75,83.96,82.52,83.61,82.21,82.53,81.72,81.46,81.21,80.55,80.24,80.41,81.99,83.1,83.34,83.37,81.97,81.37,82.36,82.51,82.66,82.96,85.77,90.95,90.35,92.1,90.27,88.92,88.4,87.26,85.41,86.17,85.02,84.85,87.04,90.13,91.45,89.33,94.61,92.23,93.8,89.38,90.8,90.13,89.81,92.02,90.59,91.36,93.39,91.9,89.24,88.64]",2.2714912127396403,-0.36105283556721046,True,42.92,"Falling P&F column, wait for reversal",False,False,-0.3913649516917972,-2.590632694741013,-21.095206314377222,
