Name,Quantity,Avg. Price,LTP,Invested Value,Current Value,Profit/Loss,Profit/Loss %,Todays Profit/Loss,Todays Profit/Loss %,Yahoo Ticker,Price Source,Price Date,Last Refreshed,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error
MANAKSIA ,837.0,75.28,70.19999694824219,63009.36,58757.39744567871,-4251.96255432129,-6.7481443301777535,2075.7564239501958,3.662131841162597,MANAKSIA.NS,MANAKSIA.NS,2026-09-10,2026-09-10T15:08+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is extended; p&f shows a bullish breakout,"[100.0,98.93,98.85,99.07,98.03,97.77,95.81,99.34,98.32,98.85,94.8,93.27,95.11,94.3,93.09,99.1,97.56,100.83,102.33,97.81,94.98,97.28,95.06,95.31,95.8,95.0,95.27,94.91,93.37,96.02,95.43,95.78,94.98,93.79,92.12,93.16,92.66,93.37,95.45,92.81,91.86,93.08,92.21,90.64,90.7,90.01,89.87,89.61,90.83,90.01,88.9,89.47,89.66,90.3,88.79,89.6,89.53,88.62,87.82,86.49,86.66,86.76,86.54,87.06,87.58,87.75,88.82,88.14,89.64,90.28,89.48,90.94,90.84,90.55,91.77,90.61,90.18,90.35,89.11,88.11,87.33,87.11,88.8,89.3,89.04,90.21,91.48,97.79,105.24,110.34]",22.165578849959733,15.815848965982093,True,83.3,Bullish P&F breakout,True,True,20.73181530643673,18.064345327653108,-1.639352323544474,
FCL ,999.0,51.46,58.959999084472656,51408.54,58901.03908538818,7492.499085388183,14.574424960110097,529.4687805175781,0.9070661929295288,FCL.NS,FCL.NS,2026-09-10,2026-09-10T15:08+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is extended; p&f shows a bullish breakout,"[100.0,107.27,108.75,110.37,108.29,106.42,101.93,100.3,120.41,129.92,132.78,123.26,129.52,150.59,151.55,147.9,155.71,161.16,166.88,172.49,161.85,161.28,152.44,157.38,152.58,149.53,154.5,161.48,167.48,172.88,167.02,167.11,173.73,167.56,165.11,158.37,148.71,150.18,146.42,152.57,149.81,142.62,142.01,140.77,142.85,139.49,136.21,135.12,147.03,145.22,147.17,148.7,150.76,151.86,161.34,152.25,152.72,154.36,148.16,142.52,147.9,146.13,143.71,144.48,156.87,156.05,158.21,159.88,158.24,154.22,161.71,161.73,163.78,168.12,162.06,176.31,184.34,180.43,187.41,179.85,185.11,187.06,182.23,184.87,181.44,193.71,213.98,220.2,221.37,224.81]",37.46104100931791,45.50746816277851,True,76.16,Bullish P&F breakout,True,True,35.698017941732616,89.02082655275048,0.0,
WELENT ,63.0,723.24,797.3499755859375,45564.12,50233.04846191406,4668.92846191406,10.246940930526169,463.0484619140625,0.9303766564477955,WELENT.NS,WELENT.NS,2026-09-10,2026-09-10T15:08+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is extended; p&f shows a bullish breakout,"[100.0,98.89,96.9,96.42,95.31,93.2,95.47,97.21,96.25,92.21,92.25,90.58,92.72,94.07,92.34,93.43,94.52,96.24,96.28,97.44,98.2,101.95,102.46,101.44,102.02,106.44,106.23,104.11,104.21,102.22,101.32,104.79,104.22,105.69,104.68,104.7,105.94,106.66,111.27,112.14,111.92,110.96,112.4,111.77,111.65,112.55,111.21,111.2,112.51,113.5,113.72,114.25,113.42,112.24,110.66,111.31,110.6,108.84,108.16,107.27,106.98,107.01,108.44,108.98,104.87,102.47,106.0,103.56,102.23,102.3,101.04,100.62,101.89,103.4,104.09,104.5,112.74,115.61,117.43,123.3,120.53,119.12,121.23,126.47,133.89,137.67,146.81,141.97,142.82,145.8]",27.80609600771826,37.25414200320174,True,76.54,Bullish P&F breakout,True,True,26.2558652597807,50.09172540858624,-1.9972960284686647,
SMSPHARMA ,144.0,381.73,417.6000061035156,54969.12,60134.40087890625,5165.280878906247,9.39669559728489,1483.20263671875,2.528853085991845,SMSPHARMA.NS,SMSPHARMA.NS,2026-09-10,2026-09-10T15:08+05:30,True,Leader / hold,85.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; p&f shows a bullish breakout,"[100.0,100.4,99.11,100.67,98.91,98.83,96.58,97.27,96.76,98.86,101.75,102.38,91.58,87.76,89.0,89.19,88.59,87.31,88.35,87.03,85.96,90.06,90.83,91.83,94.15,94.35,93.2,90.63,89.71,89.33,88.62,89.58,88.29,90.47,89.79,89.84,91.18,98.39,96.87,98.43,99.45,98.76,99.48,96.12,95.72,93.57,92.74,93.14,91.31,90.32,90.75,89.43,90.05,90.7,91.24,90.3,91.69,88.89,92.02,87.2,86.66,83.36,83.74,83.97,82.7,87.31,85.29,86.79,84.48,83.33,83.04,82.21,82.78,82.0,81.75,81.68,81.06,81.31,81.66,82.83,81.06,84.39,84.68,86.39,86.41,90.86,92.51,92.58,94.99,97.96]",11.00063831649216,5.114685448296474,True,73.88,Bullish P&F breakout,True,True,9.685758319726867,13.64139041132686,-4.722788561707825,
SCHNEIDER ,90.0,1285.7,1193.800048828125,115713.0,107442.00439453124,-8270.99560546875,-7.147853400628063,0.0,0.0,SCHNEIDER.NS,SCHNEIDER.NS,2026-09-10,2026-09-10T15:08+05:30,True,Risk review,10.0,Price is above the 200dma; relative strength is below its 50-day average,"[100.0,92.95,96.02,96.04,94.86,93.41,94.04,95.39,92.16,87.62,90.0,93.54,95.61,94.2,97.36,97.72,97.7,94.22,90.61,86.04,82.21,80.94,85.82,84.46,80.14,80.18,81.33,80.64,87.5,84.49,90.31,92.46,94.53,98.72,102.95,97.79,95.6,104.47,97.34,98.58,102.81,104.91,105.8,105.21,107.05,104.8,98.6,95.94,93.51,94.96,92.89,89.78,93.6,94.54,94.51,95.48,96.17,94.92,93.36,89.17,90.68,94.25,92.61,92.21,93.48,92.76,93.87,98.05,96.49,98.22,94.4,94.41,83.5,88.09,86.65,85.5,83.67,79.57,78.4,80.45,82.77,82.22,83.02,81.99,81.27,82.53,85.6,85.58,83.54,84.16]",-8.084271739214543,3.480857507201307,False,43.12,"Rising P&F column, no fresh breakout yet",False,True,-9.14700545488174,14.423689453310896,-20.346437336046808,
BSE ,57.0,1862.03,3291.5,106135.71,187615.5,81479.79000000001,76.76943980494408,96.897216796875,0.0516733888578091,BSE.NS,BSE.NS,2026-09-10,2026-09-10T15:08+05:30,True,Risk review,10.0,Price is above the 200dma; relative strength is below its 50-day average,"[100.0,101.15,102.63,101.11,102.24,103.02,103.39,106.11,105.65,108.9,109.78,109.97,109.43,109.45,110.9,113.22,109.15,108.13,107.36,103.75,105.24,106.57,102.91,104.86,105.69,105.41,105.17,106.77,107.54,107.84,103.3,103.36,103.4,103.34,101.93,100.22,100.43,100.49,100.22,101.55,98.24,97.9,97.11,94.06,96.89,97.29,96.53,96.18,96.43,95.2,93.71,91.36,92.48,92.63,92.89,92.53,91.67,90.19,87.99,89.55,89.56,92.11,89.34,90.84,88.73,86.68,87.01,89.88,90.04,87.88,87.09,86.34,83.37,83.05,84.14,82.25,80.91,82.65,82.05,82.75,82.9,84.61,81.18,81.25,79.96,83.22,86.03,85.8,83.62,84.16]",-5.232536836110202,-19.97759300220503,False,43.82,"Rising P&F column, no fresh breakout yet",False,True,-6.3379763033918675,0.265233281123356,-25.050026339014806,
PFC ,144.0,462.25,351.95001220703125,66564.0,50680.8017578125,-15883.1982421875,-23.86154414125879,79.20263671875,0.1565220034434267,PFC.NS,PFC.NS,2026-09-10,2026-09-10T15:08+05:30,True,Risk review,0.0,Relative strength is below its 50-day average,"[100.0,97.26,98.01,96.08,96.77,97.35,97.4,96.64,93.25,92.82,91.88,92.48,92.25,93.12,91.55,91.44,91.77,91.27,89.48,90.76,92.07,94.01,94.16,94.58,94.98,91.83,91.33,90.83,90.93,91.56,90.75,91.01,92.77,91.48,92.53,92.12,90.72,90.31,91.06,90.45,89.67,88.28,86.61,85.86,84.81,84.3,83.87,85.18,84.23,83.57,84.56,85.91,85.88,86.34,86.81,87.1,87.72,87.49,88.43,88.54,88.59,87.06,87.16,86.73,87.17,87.36,79.56,78.65,77.53,77.87,77.83,77.42,77.7,77.68,75.14,74.9,75.06,75.34,74.88,74.05,73.07,69.49,72.4,73.07,72.65,74.95,74.74,75.16,74.62,75.17]",-7.377678408745991,-17.684947941945673,False,38.01,"Rising P&F column, no fresh breakout yet",False,False,-8.480678841680756,-10.338727815629145,-25.407494786537477,
TATASTEEL ,756.0,132.43,185.3999938964844,100117.08,140162.3953857422,40045.315385742186,39.99848515931765,-2532.6046142578125,-1.7748376707367508,TATASTEEL.NS,TATASTEEL.NS,2026-09-10,2026-09-10T15:08+05:30,True,Loss + weak structure,40.0,Relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,99.35,98.1,97.82,100.22,103.21,102.72,101.22,97.96,96.9,95.38,96.35,96.5,96.03,95.65,97.5,95.89,98.26,98.22,99.38,98.34,96.93,95.93,94.98,94.5,94.64,94.3,92.76,91.6,92.74,93.14,92.32,91.98,90.3,88.46,88.29,89.04,87.96,86.01,86.73,87.83,87.93,87.43,87.97,86.66,87.12,85.12,86.13,84.52,84.87,85.31,85.03,85.17,85.83,85.7,84.88,84.54,83.61,85.2,85.32,86.21,85.88,86.26,87.17,85.94,84.93,85.55,84.59,83.47,82.69,82.69,83.74,83.8,83.1,82.51,82.2,83.63,83.55,84.17,83.72,83.38,82.04,83.0,83.49,83.42,85.7,84.61,83.76,86.32,85.32]",0.5406619489982445,-9.525264243228515,True,48.31,"Falling P&F column, wait for reversal",False,False,-0.6932781201375415,-2.657072838111263,-14.396551906276079,
HDFCLIFE ,243.0,618.05,523.3499755859375,150186.15,127174.0440673828,-23012.10593261718,-15.322388870489846,2272.0440673828125,1.8190613980423096,HDFCLIFE.NS,HDFCLIFE.NS,2026-09-10,2026-09-10T15:08+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; p&f shows a bearish breakdown,"[100.0,101.71,101.05,102.06,101.1,100.67,101.11,100.97,100.41,100.43,99.07,100.85,101.08,100.64,99.94,98.37,97.44,97.26,96.11,95.74,95.22,95.84,94.93,93.12,92.59,92.63,92.16,95.15,93.47,94.39,95.63,95.96,96.46,97.39,96.18,95.71,95.72,94.11,92.5,92.26,91.79,90.82,92.14,90.76,88.92,90.39,91.14,88.75,90.67,90.75,90.39,90.0,89.16,88.93,89.55,90.12,88.63,89.39,88.5,86.99,87.11,86.9,84.6,86.02,86.06,85.44,84.85,84.16,84.12,84.1,84.38,85.42,84.96,84.63,85.16,87.08,86.73,85.38,86.51,85.81,85.61,84.49,85.13,84.58,84.42,86.67,84.93,84.83,82.14,84.17]",-3.3448808215967185,-8.66628138805784,False,40.16,Bearish P&F breakdown,False,False,-4.522874490994944,-17.442568621222744,-33.293172050639605,
HINDZINC ,144.0,641.28,593.5,92344.32,85464.0,-6880.319999999992,-7.450723552894203,-1713.603515625,-1.9656465038269453,HINDZINC.NS,HINDZINC.NS,2026-09-10,2026-09-10T15:08+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,98.91,98.63,98.52,103.03,106.45,105.55,101.08,100.95,99.45,98.63,98.51,99.03,98.41,99.9,100.05,99.07,99.22,98.99,97.23,95.75,90.22,89.33,89.46,88.15,88.46,88.78,88.2,87.74,88.76,88.3,86.99,88.16,84.86,83.87,80.64,82.11,82.95,81.03,81.29,82.6,82.81,81.39,82.47,81.08,81.4,80.6,80.34,80.1,79.45,79.14,79.31,80.87,81.96,82.2,82.23,80.85,80.25,81.23,81.38,81.53,81.82,84.6,89.7,89.11,90.84,89.04,87.7,87.19,86.07,84.24,84.99,83.86,83.69,85.85,88.9,90.2,88.11,93.31,90.96,92.51,88.16,89.56,88.9,88.58,90.76,89.35,90.1,92.11,90.83]",6.499831062380679,2.310896804356588,True,52.44,"Falling P&F column, wait for reversal",True,True,5.146415515089409,2.783831911065282,-16.894418717982052,
