Name,Quantity,Avg. Price,LTP,Invested Value,Current Value,Profit/Loss,Profit/Loss %,Todays Profit/Loss,Todays Profit/Loss %,Yahoo Ticker,Price Source,Price Date,Last Refreshed,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error
MANAKSIA ,837.0,75.28,64.0,63009.36,53568.0,-9441.36,-14.984059511158344,-217.62178802490237,-0.4046095978634811,MANAKSIA.NS,MANAKSIA.NS,2026-09-21,2026-09-21T14:08+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,98.97,99.51,95.43,93.89,95.74,94.92,93.71,99.75,98.21,101.49,103.01,98.46,95.61,97.93,95.69,95.94,96.44,95.63,95.9,95.54,93.99,96.65,96.06,96.42,95.61,94.41,92.73,93.78,93.27,93.99,96.08,93.42,92.47,93.7,92.82,91.24,91.3,90.61,90.47,90.21,91.43,90.61,89.49,90.06,90.25,90.9,89.38,90.19,90.12,89.21,88.4,87.06,87.23,87.33,87.12,87.64,88.16,88.33,89.41,88.73,90.23,90.88,90.08,91.54,91.44,91.15,92.38,91.21,90.78,90.95,89.7,88.69,87.91,87.69,89.39,89.89,89.63,90.81,92.09,98.44,104.04,105.93,104.14,111.31,112.0,109.64,103.81,101.7,101.27]",9.12427113554335,7.263721595600869,True,54.54,"Falling P&F column, wait for reversal",True,True,7.816348111493121,7.445196867401682,-10.326471154486516,
FCL ,999.0,51.46,55.88999938964844,51408.54,55834.10939025879,4425.569390258788,8.608626874559729,-1128.8710670471191,-1.9817626430085,FCL.NS,FCL.NS,2026-09-21,2026-09-21T14:08+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,98.4,118.13,127.45,130.26,120.92,127.06,147.74,148.68,145.1,152.76,158.1,163.71,169.22,158.78,158.22,149.55,154.4,149.69,146.69,151.57,158.42,164.3,169.6,163.85,163.95,170.44,164.38,161.98,155.37,145.89,147.33,143.65,149.67,146.97,139.92,139.31,138.1,140.14,136.84,133.63,132.56,144.24,142.46,144.38,145.88,147.91,148.98,158.28,149.36,149.82,151.44,145.35,139.82,145.09,143.36,140.99,141.74,153.89,153.09,155.21,156.85,155.24,151.3,158.64,158.67,160.68,164.93,158.99,172.97,180.84,177.0,183.85,176.44,181.6,183.51,178.77,181.37,178.0,190.04,209.92,216.02,217.17,219.01,215.3,205.25,202.12,199.9,213.25,208.97]",24.034147041510145,22.609706441159496,True,60.97,"Rising P&F column, no fresh breakout yet",True,True,21.442670990173983,73.07136660686288,-4.803269866802018,
WELENT ,63.0,723.24,779.4500122070312,45564.12,49105.35076904297,3541.230769042966,7.771972264674411,-2765.6976928710938,-5.331871583243175,WELENT.NS,WELENT.NS,2026-09-21,2026-09-21T14:08+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,101.83,100.82,96.59,96.64,94.88,97.13,98.54,96.72,97.87,99.0,100.81,100.85,102.07,102.86,106.79,107.33,106.25,106.86,111.5,111.27,109.05,109.16,107.08,106.13,109.76,109.17,110.71,109.65,109.68,110.97,111.73,116.55,117.47,117.24,116.23,117.74,117.08,116.95,117.9,116.49,116.48,117.85,118.89,119.12,119.68,118.81,117.57,115.92,116.6,115.85,114.01,113.3,112.36,112.06,112.09,113.59,114.16,109.85,107.34,111.03,108.48,107.08,107.15,105.84,105.39,106.73,108.31,109.03,109.46,118.1,121.1,123.01,129.15,126.26,124.78,126.98,132.47,140.25,144.21,153.78,148.71,149.61,149.07,152.5,150.24,143.95,149.85,157.75,149.31]",20.963737546181015,36.769414032284175,True,60.16,"Rising P&F column, no fresh breakout yet",True,True,19.535998208899798,44.64089581558925,-5.331871583243175,
SMSPHARMA ,144.0,381.73,464.0,54969.12,66816.0,11846.879999999996,21.551882220417568,3031.1982421875,4.75222648444813,SMSPHARMA.NS,SMSPHARMA.NS,2026-09-21,2026-09-21T14:08+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,100.71,100.18,102.36,105.34,106.01,94.82,90.87,92.14,92.34,91.72,90.4,91.47,90.1,89.0,93.24,94.04,95.08,97.49,97.69,96.49,93.84,92.88,92.5,91.75,92.75,91.41,93.67,92.96,93.02,94.4,101.87,100.29,101.91,102.97,102.25,103.0,99.52,99.11,96.88,96.03,96.43,94.54,93.51,93.96,92.59,93.23,93.91,94.47,93.5,94.94,92.04,95.28,90.29,89.72,86.31,86.7,86.94,85.62,90.4,88.3,89.86,87.47,86.28,85.98,85.12,85.71,84.9,84.64,84.57,83.93,84.18,84.55,85.76,83.93,87.37,87.68,89.45,89.47,94.07,95.78,95.85,98.35,101.16,112.3,101.5,99.7,101.4,107.62,112.71]",22.507920945310154,23.29901694087113,True,67.98,Bullish P&F breakout,True,True,20.71638910114335,24.773696270680734,0.0,
SCHNEIDER ,90.0,1285.7,1236.0,115713.0,111240.0,-4473.0,-3.8655985066500738,2025.0,1.8541409147095236,SCHNEIDER.NS,SCHNEIDER.NS,2026-09-21,2026-09-21T14:08+05:30,True,Monitor,35.0,Price is above the 200dma; rsi is in a constructive momentum zone,"[100.0,101.44,98.01,93.17,95.71,99.47,101.67,100.18,103.53,103.91,103.89,100.2,96.36,91.5,87.42,86.07,91.26,89.81,85.23,85.27,86.48,85.75,93.05,89.85,96.04,98.33,100.52,104.98,109.48,103.99,101.66,111.09,103.52,104.83,109.33,111.56,112.51,111.88,113.83,111.45,104.86,102.02,99.44,100.99,98.78,95.47,99.54,100.53,100.5,101.53,102.27,100.94,99.28,94.82,96.43,100.23,98.49,98.05,99.41,98.64,99.83,104.27,102.61,104.45,100.38,100.4,88.8,93.67,92.14,90.92,88.97,84.61,83.37,85.55,88.02,87.44,88.29,87.19,86.42,87.77,91.03,88.54,91.01,88.84,89.24,91.63,91.0,91.4,90.86,92.53]",-2.4681469100166664,-7.952719609449222,False,50.56,"Rising P&F column, no fresh breakout yet",False,True,-3.3795284173483098,16.416710320485972,-17.654896735509663,
BSE ,57.0,1862.03,3122.0,106135.71,177954.0,71818.29000000001,67.66647153912666,-8230.79443359375,-4.420766184818281,BSE.NS,BSE.NS,2026-09-21,2026-09-21T14:08+05:30,True,Risk review,0.0,Relative strength is below its 50-day average,"[100.0,99.57,102.63,103.46,103.63,103.12,103.15,104.52,106.7,102.87,101.91,101.17,97.78,99.18,100.43,96.98,98.82,99.6,99.34,99.11,100.62,101.35,101.63,97.35,97.41,97.45,97.39,96.06,94.45,94.65,94.71,94.45,95.71,92.58,92.26,91.51,88.64,91.31,91.68,90.97,90.64,90.88,89.72,88.31,86.1,87.16,87.3,87.54,87.2,86.4,85.0,82.92,84.39,84.4,86.8,84.2,85.61,83.62,81.69,82.0,84.71,84.85,82.82,82.07,81.36,78.57,78.27,79.29,77.51,76.25,77.89,77.32,77.99,78.12,79.74,76.5,76.57,75.36,78.43,81.08,82.29,80.86,78.8,79.48,81.35,81.26,79.53,79.23,78.73,75.19]",-8.380858653673384,-22.799051264366476,False,35.87,"Falling P&F column, wait for reversal",False,False,-9.245173356009973,-5.485429541637377,-28.952820142441926,
PFC ,144.0,462.25,346.75,66564.0,49932.0,-16632.0,-24.98647917793402,604.8017578125,1.22610198706814,PFC.NS,PFC.NS,2026-09-21,2026-09-21T14:08+05:30,True,Risk review,0.0,Relative strength is below its 50-day average,"[100.0,100.05,99.27,95.78,95.34,94.38,94.99,94.76,95.66,94.04,93.92,94.27,93.75,91.91,93.23,94.57,96.57,96.72,97.15,97.57,94.33,93.81,93.3,93.4,94.05,93.21,93.49,95.29,93.97,95.05,94.63,93.19,92.77,93.53,92.91,92.11,90.68,88.97,88.19,87.11,86.59,86.15,87.5,86.52,85.84,86.86,88.25,88.21,88.68,89.17,89.47,90.11,89.87,90.83,90.95,91.0,89.42,89.53,89.09,89.54,89.74,81.72,80.78,79.64,79.98,79.95,79.53,79.81,79.8,77.19,76.93,77.1,77.39,76.91,76.06,75.06,71.38,74.37,75.05,74.63,76.99,76.77,77.2,76.65,77.23,77.37,76.9,77.33,75.18,76.09]",-7.310785256815022,-18.611967890699255,False,38.36,"Rising P&F column, no fresh breakout yet",False,False,-8.219442743173122,-11.667788243377785,-26.50958861864361,
TATASTEEL ,756.0,132.43,184.22000122070312,100117.08,139270.32092285156,39153.24092285156,39.107453915806936,-997.9140014648438,-0.7114326361939871,TATASTEEL.NS,TATASTEEL.NS,2026-09-21,2026-09-21T14:08+05:30,True,Loss + weak structure,40.0,Relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,98.54,95.36,94.34,92.85,93.8,93.95,93.49,93.12,94.92,93.36,95.66,95.62,96.75,95.74,94.37,93.39,92.47,92.0,92.13,91.81,90.3,89.18,90.28,90.67,89.87,89.55,87.91,86.12,85.96,86.68,85.63,83.74,84.44,85.5,85.6,85.11,85.64,84.36,84.81,82.87,83.85,82.29,82.63,83.05,82.78,82.92,83.56,83.43,82.64,82.3,81.4,82.94,83.06,83.93,83.61,83.98,84.86,83.67,82.68,83.29,82.36,81.27,80.5,80.51,81.52,81.58,80.9,80.33,80.02,81.42,81.34,81.95,81.5,81.18,79.87,80.81,81.28,81.21,83.43,82.37,81.54,84.04,83.46,81.77,83.8,83.49,84.63,83.12,82.51]",0.1466379890391778,-7.861182616922635,True,47.11,"Falling P&F column, wait for reversal",False,False,-1.0036129103100033,-3.6643006214198692,-14.9734878496248,
HDFCLIFE ,243.0,618.05,562.6500244140625,150186.15,136723.9559326172,-13462.194067382808,-8.963672127811257,2843.1029663085938,2.123606851402471,HDFCLIFE.NS,HDFCLIFE.NS,2026-09-21,2026-09-21T14:08+05:30,True,Constructive,60.0,Price is above the 50dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,99.86,99.31,99.33,97.98,99.74,99.97,99.54,98.84,97.29,96.36,96.19,95.05,94.68,94.17,94.78,93.89,92.1,91.57,91.61,91.14,94.1,92.44,93.35,94.57,94.9,95.4,96.32,95.12,94.66,94.66,93.07,91.49,91.25,90.78,89.82,91.13,89.77,87.94,89.39,90.14,87.77,89.67,89.75,89.39,89.01,88.18,87.95,88.57,89.13,87.66,88.4,87.52,86.03,86.15,85.94,83.67,85.07,85.12,84.5,83.92,83.24,83.19,83.17,83.45,84.48,84.02,83.7,84.22,86.12,85.78,84.44,85.56,84.87,84.67,83.56,84.2,83.65,83.5,85.72,84.0,83.9,81.23,83.45,84.06,83.6,85.86,89.34,87.61,89.45]",4.316022031319378,-6.233362332942316,True,59.54,"Rising P&F column, no fresh breakout yet",True,False,3.2415674885882817,-10.18255131541651,-28.325032704258255,
HINDZINC ,144.0,641.28,589.9500122070312,92344.32,84952.8017578125,-7391.518242187492,-8.004301988674012,-871.1982421875,-1.0150986229813364,HINDZINC.NS,HINDZINC.NS,2026-09-21,2026-09-21T14:08+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,95.77,95.64,94.22,93.44,93.32,93.82,93.23,94.64,94.78,93.86,94.0,93.78,92.12,90.71,85.47,84.63,84.76,83.51,83.81,84.1,83.56,83.12,84.09,83.65,82.41,83.52,80.4,79.46,76.39,77.79,78.59,76.77,77.01,78.25,78.45,77.11,78.13,76.81,77.11,76.36,76.11,75.89,75.27,74.98,75.14,76.61,77.64,77.87,77.9,76.59,76.03,76.96,77.09,77.24,77.52,80.15,84.98,84.42,86.06,84.35,83.09,82.6,81.54,79.81,80.52,79.44,79.28,81.33,84.22,85.45,83.47,88.4,86.18,87.65,83.52,84.85,84.22,83.92,85.99,84.65,85.36,87.26,85.87,83.38,82.86,83.82,83.72,86.44,85.58]",4.885164690090615,2.4675797993637616,True,52.52,"Rising P&F column, no fresh breakout yet",True,True,3.4491227108695455,1.6186133918452361,-17.356503644280675,
