Name,Quantity,Avg. Price,LTP,Invested Value,Current Value,Profit/Loss,Profit/Loss %,Todays Profit/Loss,Todays Profit/Loss %,Yahoo Ticker,Price Source,Price Date,Last Refreshed,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,RS Trend
ECLERX ,36.0,1997.13,1845.5,71896.68000000001,66438.0,-5458.680000000008,-7.592395086949782,-2354.40087890625,-3.4224723208173047,ECLERX.NS,ECLERX.NS,2026-07-31,2026-07-31T23:37+05:30,True,Constructive,60.0,Price is above the 50dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,14.81872754103939,20.420290460733746,True,58.38,"Falling P&F column, wait for reversal",True,False,17.775820146898536,-0.39145800902253836,-25.38912472205377,,"[100.0,100.1,99.29,100.62,100.88,100.82,98.24,102.96,100.54,102.87,101.87,101.1,97.7,96.65,94.27,94.62,97.95,101.72,101.21,97.28,93.28,93.01,93.04,92.35,90.24,88.24,89.81,88.67,90.44,96.59,95.99,100.44,102.46,101.93,94.73,92.83,91.11,90.63,94.68,92.05,93.44,95.78,95.47,93.74,92.09,91.47,90.52,93.13,88.85,86.51,85.15,86.24,87.06,84.85,84.11,85.79,85.25,86.55,87.51,86.73,84.88,86.42,83.28,83.62,84.73,81.47,79.9,79.8,82.91,88.83,89.0,89.19,89.04,92.55,95.28,97.54,101.36,100.82,103.82,117.16,110.43,112.85,115.51,113.33,111.54,107.18,112.03,114.5,112.47,108.16]"
HCLTECH ,81.0,1575.01,1346.9000244140625,127575.81,109098.90197753906,-18476.90802246093,-14.483081097004938,-469.7940673828125,-0.4287666864176254,HCLTECH.NS,HCLTECH.NS,2026-07-31,2026-07-31T23:37+05:30,True,Constructive,65.0,Price is above the 50dma; relative strength is above its 50-day average; p&f shows a bullish breakout,12.647533206870797,5.805719854451508,True,74.96,Bullish P&F breakout,True,False,15.55047326488921,-1.9851388203142695,-19.825369680680037,,"[100.0,100.92,106.73,105.0,103.47,104.43,105.51,104.34,108.2,106.64,109.08,106.2,106.25,103.94,103.17,102.41,101.69,99.89,99.11,99.54,88.79,88.89,86.31,86.78,84.29,84.64,85.3,84.88,84.8,82.2,80.67,81.64,82.09,80.68,80.02,77.77,78.75,79.77,81.34,80.28,80.38,79.98,79.31,78.65,78.81,81.28,83.06,86.39,82.37,81.27,80.63,81.15,79.81,79.95,79.05,77.18,76.8,79.05,79.35,78.75,76.63,76.27,75.54,75.62,75.16,75.56,73.16,70.11,72.71,76.92,76.25,78.53,78.15,77.42,77.41,81.07,77.89,77.77,79.29,81.46,82.13,83.12,83.93,85.36,87.07,87.66,89.0,90.17,91.03,90.25]"
M&MFIN ,288.0,346.8,385.75,99878.4,111096.0,11217.599999999991,11.231257208765848,-1958.396484375,-1.7322603501277012,M&MFIN.NS,M&MFIN.NS,2026-07-31,2026-07-31T23:37+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,19.608001612724514,18.371007233452797,True,69.54,Bullish P&F breakout,True,True,22.199152099685215,17.786261901766597,-2.4656402823562518,,"[100.0,98.26,96.95,98.59,99.62,97.32,94.76,93.99,92.66,90.0,88.42,90.83,90.44,91.12,90.23,89.13,87.79,87.31,88.72,89.11,87.35,87.04,87.26,92.76,91.05,93.31,91.33,88.76,89.21,93.5,92.52,95.46,95.68,95.13,92.59,91.74,92.12,91.21,91.09,87.62,85.85,85.05,86.75,85.34,85.3,86.15,84.75,84.48,83.87,83.08,83.63,81.76,82.0,80.91,81.12,83.65,84.45,83.95,83.6,82.92,82.29,81.95,81.93,87.2,92.7,89.33,89.07,88.28,88.62,93.22,92.17,92.28,93.49,93.65,93.66,93.32,91.7,91.41,90.8,91.74,90.72,98.12,107.29,106.23,102.14,102.7,105.44,110.46,110.48,108.1]"
AUROPHARMA ,99.0,1222.75,1580.199951171875,121052.25,156439.79516601562,35387.545166015625,29.233281633357187,386.09033203125,0.2474086292548971,AUROPHARMA.NS,AUROPHARMA.NS,2026-07-31,2026-07-31T23:37+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,1.9355039106935035,6.040396414567151,True,57.25,"Falling P&F column, wait for reversal",True,True,4.474372459109421,20.296924898532676,-2.486889776496448,,"[100.0,102.76,105.63,103.04,103.01,105.77,107.87,108.73,108.22,107.11,105.82,102.1,102.23,101.63,101.69,101.95,102.23,100.94,99.8,101.08,103.24,105.02,104.64,103.29,103.45,101.64,101.98,100.38,104.11,105.85,104.0,104.55,105.38,108.12,108.15,107.86,108.45,107.71,107.65,107.45,109.8,103.75,102.12,102.06,100.21,101.05,102.81,102.44,103.83,105.05,105.35,105.58,104.1,105.92,107.57,105.7,99.71,98.29,99.81,100.97,104.65,103.85,107.77,107.21,109.57,109.44,111.18,108.59,108.63,112.91,110.61,109.81,109.62,110.23,107.36,106.13,106.97,106.5,106.68,105.97,107.12,108.2,106.26,106.71,107.19,107.05,106.8,108.97,108.34,108.14]"
OBEROIRLTY ,72.0,1824.43,1827.699951171875,131358.96,131594.396484375,235.43648437500812,0.1792313857958438,957.5947265625,0.7330206447780263,OBEROIRLTY.NS,OBEROIRLTY.NS,2026-07-31,2026-07-31T23:37+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,1.1892562997051659,2.3096549164913105,True,50.38,"Falling P&F column, wait for reversal",True,True,3.4861192474361147,10.64127468636229,-6.333757210759339,,"[100.0,99.26,100.61,100.16,101.92,101.18,101.26,103.07,105.51,104.79,107.12,107.89,108.82,108.64,110.36,109.21,108.82,107.49,106.71,108.03,108.66,107.81,107.74,108.41,107.31,106.75,105.74,106.62,104.81,102.98,101.65,103.29,99.98,101.97,100.87,101.0,100.22,99.27,99.71,99.51,101.47,101.65,103.86,102.2,102.05,104.48,102.18,103.7,101.96,101.19,101.67,100.55,101.32,100.19,100.46,100.61,102.11,103.65,102.73,102.37,101.61,101.7,103.43,106.08,106.47,107.17,107.64,109.04,112.1,116.44,117.06,114.24,113.72,112.37,114.09,113.93,114.05,112.04,110.78,113.12,111.72,111.53,110.82,110.14,110.21,109.5,109.08,108.81,107.85,108.18]"
LTF ,432.0,259.72,311.25,112199.04,134460.0,22260.959999999992,19.84059756661019,2160.0,1.6326530612244872,LTF.NS,LTF.NS,2026-07-31,2026-07-31T23:37+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,2.69617892805043,4.8181931107953435,True,54.0,"Falling P&F column, wait for reversal",True,True,4.859412240161665,8.477972351520124,-7.255663188517603,,"[100.0,101.02,99.44,99.58,100.04,98.45,96.56,96.33,94.8,99.22,98.45,102.35,100.9,101.93,101.1,101.35,100.5,101.64,102.91,103.05,103.83,103.89,104.35,101.98,101.01,100.95,99.8,101.29,102.92,104.11,103.81,103.66,101.64,99.11,98.96,97.61,97.89,97.26,96.14,94.87,93.12,94.05,96.31,96.96,96.54,99.71,95.52,95.28,94.81,94.0,95.03,93.46,93.68,93.16,92.69,97.25,101.96,101.69,101.36,98.54,98.3,98.69,98.78,102.01,103.45,103.86,107.47,107.4,107.73,111.89,114.32,113.84,108.64,109.5,108.24,109.22,106.66,105.39,104.73,105.22,103.16,103.18,104.08,104.93,103.91,105.94,105.29,104.0,103.36,104.6]"
MUTHOOTFIN ,21.0,2790.08,3119.60009765625,58591.68,65511.60205078125,6919.92205078125,11.810417538430796,2328.903076171875,3.685982260915721,MUTHOOTFIN.NS,MUTHOOTFIN.NS,2026-07-31,2026-07-31T23:37+05:30,True,Monitor,35.0,Price is above the 50dma; rsi is in a constructive momentum zone,-1.7668698227782609,-15.051119829973025,False,56.18,"Rising P&F column, no fresh breakout yet",True,False,0.8602056289421345,-8.734389826022081,-23.11318538010616,,"[100.0,99.55,97.1,95.71,98.67,99.31,98.6,99.52,97.32,99.18,97.31,101.04,100.01,101.56,102.01,100.73,99.54,98.96,98.04,99.76,99.14,99.14,98.38,96.92,96.73,95.82,95.63,96.81,95.59,95.9,95.92,94.38,92.73,92.7,96.36,95.91,90.38,89.89,89.44,89.16,88.4,88.93,89.6,88.53,87.81,90.11,88.58,88.97,88.27,86.56,86.44,82.03,81.76,80.37,80.79,83.07,85.13,84.8,85.18,84.69,83.1,85.18,83.38,83.42,81.11,81.3,80.32,77.57,78.1,80.99,82.81,82.46,82.57,80.78,81.7,79.71,79.06,78.84,78.54,78.61,77.95,80.24,80.03,80.23,79.51,79.54,79.07,78.66,78.68,81.23]"
LUPIN ,30.0,2295.08,2415.0,68852.4,72450.0,3597.600000000006,5.225090192934459,-185.99853515625,-0.2560693580418327,LUPIN.NS,LUPIN.NS,2026-07-31,2026-07-31T23:37+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,0.10447181467776456,-1.6070442563013598,True,50.5,"Falling P&F column, wait for reversal",True,True,2.515173993884856,9.236183347083804,-3.968508306440943,,"[100.0,102.39,105.12,103.88,102.46,104.12,106.03,102.11,102.26,100.94,101.32,97.16,96.99,97.39,97.36,96.16,95.07,93.86,94.15,93.02,92.89,94.92,94.16,93.9,92.78,93.19,93.75,94.94,94.65,96.54,95.87,92.67,88.6,90.39,88.66,89.32,90.47,89.59,90.18,89.67,89.86,89.63,88.97,87.69,88.03,89.02,89.91,89.35,90.31,89.47,90.52,90.84,90.13,90.73,92.54,91.19,89.17,88.82,88.33,90.18,91.03,90.25,91.77,91.89,91.48,94.41,94.39,92.91,92.52,95.59,95.76,95.71,95.9,96.31,94.9,94.6,94.24,94.9,95.45,94.23,95.01,96.13,93.07,93.67,92.57,92.92,92.18,93.56,92.87,92.24]"
MAPMYINDIA ,36.0,1882.66,1181.6500244140625,67775.76000000001,42539.40087890625,-25236.35912109376,-37.235080980418005,-111.59912109375,-0.2616565170658336,MAPMYINDIA.NS,MAPMYINDIA.NS,2026-07-31,2026-07-31T23:37+05:30,True,Constructive,60.0,Price is above the 50dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,20.666536121933497,19.801022758714804,True,68.16,"Rising P&F column, no fresh breakout yet",True,False,23.648698290188808,-4.970748229988553,-39.37769064155554,,"[100.0,105.26,102.75,100.92,101.41,98.09,95.71,101.07,102.66,101.55,101.57,103.47,101.86,102.21,101.05,100.23,98.21,100.57,97.69,98.03,101.3,100.29,98.57,98.89,97.64,97.67,97.52,98.98,99.04,98.15,98.37,97.13,110.29,105.85,107.03,104.86,105.1,97.39,99.37,93.29,91.89,88.16,87.83,85.04,85.24,83.9,87.08,85.49,84.96,86.25,88.83,88.34,91.08,90.57,89.44,87.32,88.34,89.62,90.19,89.99,89.77,89.55,88.46,87.17,85.56,83.57,82.39,85.47,91.93,94.46,94.91,95.78,94.72,107.26,107.39,117.26,117.32,116.7,117.32,117.11,108.86,105.9,104.54,109.48,112.92,113.0,113.16,115.11,117.64,116.83]"
APOLLO ,117.0,412.97,389.8999938964844,48317.490000000005,45618.29928588867,-2699.1907141113334,-5.5863636834432695,1380.5985717773438,3.1208642164735068,APOLLO.NS,APOLLO.NS,2026-07-31,2026-07-31T23:37+05:30,True,Risk review,0.0,Price is above the 200dma; relative strength is below its 50-day average; rsi is in a constructive momentum zone; p&f shows a bearish breakdown,-6.337572378614431,22.3640464275646,False,47.17,Bearish P&F breakdown,False,True,-4.395268788442519,32.32976572900799,-13.365180652811059,,"[100.0,100.41,99.04,102.02,98.91,96.88,95.7,100.75,101.62,101.45,100.09,101.03,112.66,113.67,112.09,111.05,113.44,130.88,134.1,132.39,132.57,135.24,133.49,139.5,141.32,136.99,138.53,137.0,142.66,141.71,140.55,145.06,143.06,136.09,139.64,138.57,134.23,141.83,154.01,160.45,161.73,159.91,182.05,182.85,185.26,184.08,184.12,198.99,186.63,191.14,192.85,188.03,188.51,184.26,178.18,186.65,189.65,194.68,195.57,189.55,192.26,187.84,181.6,175.77,172.05,182.93,190.03,186.11,194.32,199.22,186.78,176.86,175.91,175.7,178.21,175.3,177.63,176.65,174.38,174.64,171.4,169.94,178.22,175.99,175.27,172.47,165.88,166.73,165.09,169.52]"
