Name,Quantity,Avg. Price,LTP,Invested Value,Current Value,Profit/Loss,Profit/Loss %,Todays Profit/Loss,Todays Profit/Loss %,Yahoo Ticker,Price Source,Price Date,Last Refreshed,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,RS Trend
ECLERX ,36.0,1997.13,1799.699951171875,71896.68000000001,64789.1982421875,-7107.481757812508,-9.885688404266382,-4251.603515625,-6.158102755728645,ECLERX.NS,ECLERX.NS,2026-08-07,2026-08-07T13:50+05:30,True,Risk review,35.0,Price is above the 50dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bearish breakdown,10.164155395853424,9.523728828753164,True,52.11,Bearish P&F breakdown,True,False,12.94144633729115,-2.7138870556653205,-27.244795812171517,,"[100.0,99.94,97.38,102.07,99.66,101.98,100.99,100.22,96.85,95.8,93.45,93.79,97.1,100.84,100.33,96.43,92.47,92.2,92.23,91.55,89.45,87.47,89.03,87.9,89.65,95.75,95.15,99.57,101.57,101.04,93.9,92.02,90.31,89.84,93.85,91.25,92.63,94.95,94.64,92.92,91.29,90.68,89.73,92.31,88.07,85.76,84.4,85.49,86.3,84.11,83.38,85.05,84.51,85.79,86.75,85.97,84.14,85.67,82.56,82.89,84.0,80.76,79.2,79.11,82.19,88.06,88.22,88.41,88.27,91.74,94.45,96.69,100.48,99.94,102.92,116.14,109.47,111.86,114.51,112.34,110.56,106.25,111.06,113.5,111.49,107.21,110.47,110.82,110.72,104.21]"
HCLTECH ,81.0,1575.01,1353.0,127575.81,109593.0,-17982.809999999998,-14.0957835188348,1458.0,1.348314606741563,HCLTECH.NS,HCLTECH.NS,2026-08-07,2026-08-07T13:50+05:30,True,Leader / hold,80.0,Price is above the 50dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,11.236655690463815,10.657311273168446,True,68.23,Bullish P&F breakout,True,False,14.07870887611329,-1.4263217760039915,-19.486078367472093,,"[100.0,101.04,99.92,103.62,102.11,104.45,101.7,101.75,99.53,98.8,98.07,97.38,95.65,94.91,95.32,85.03,85.12,82.65,83.1,80.72,81.05,81.68,81.28,81.2,78.71,77.25,78.18,78.61,77.26,76.63,74.47,75.41,76.39,77.89,76.87,76.97,76.59,75.95,75.32,75.47,77.84,79.54,82.72,78.87,77.82,77.21,77.7,76.43,76.56,75.7,73.91,73.55,75.7,75.98,75.41,73.38,73.04,72.33,72.41,71.97,72.36,70.05,67.13,69.63,73.66,73.02,75.2,74.84,74.14,74.13,77.64,74.59,74.47,75.93,78.0,78.65,79.6,80.38,81.74,83.38,83.94,85.23,86.34,87.17,86.42,87.41,87.37,86.09,85.57,86.51]"
M&MFIN ,288.0,346.8,396.9500122070313,99878.4,114321.603515625,14443.203515624991,14.460787833630684,-417.5947265625,-0.3639512328481253,M&MFIN.NS,M&MFIN.NS,2026-08-07,2026-08-07T13:50+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,19.868555167271484,19.752641539521786,True,68.89,Bullish P&F breakout,True,True,22.515973062497153,20.272486146564827,-2.1948197032020667,,"[100.0,97.7,95.12,94.35,93.02,90.35,88.76,91.18,90.79,91.47,90.57,89.48,88.13,87.64,89.06,89.45,87.69,87.37,87.6,93.12,91.4,93.67,91.68,89.1,89.55,93.86,92.87,95.82,96.05,95.49,92.94,92.1,92.47,91.56,91.44,87.96,86.18,85.37,87.08,85.67,85.63,86.48,85.08,84.8,84.2,83.4,83.95,82.08,82.31,81.22,81.43,83.97,84.78,84.27,83.92,83.24,82.61,82.26,82.25,87.53,93.06,89.67,89.41,88.61,88.96,93.57,92.53,92.64,93.85,94.01,94.02,93.68,92.06,91.77,91.15,92.09,91.07,98.5,107.7,106.63,102.54,103.09,105.84,110.88,110.91,108.52,112.85,111.46,111.39,111.22]"
AUROPHARMA ,99.0,1222.75,1656.0999755859375,121052.25,163953.8975830078,42901.64758300781,35.440603196560005,6652.795166015625,4.229337915496378,AUROPHARMA.NS,AUROPHARMA.NS,2026-08-07,2026-08-07T13:50+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,6.042251676100707,8.150857859322414,True,65.22,Bullish P&F breakout,True,True,8.45084441089572,25.021217474040114,0.0,,"[100.0,101.99,102.79,102.32,101.26,100.05,96.53,96.66,96.09,96.14,96.38,96.66,95.43,94.36,95.56,97.61,99.29,98.93,97.65,97.81,96.09,96.42,94.91,98.43,100.07,98.33,98.84,99.63,102.22,102.25,101.98,102.53,101.84,101.77,101.59,103.81,98.09,96.55,96.49,94.74,95.54,97.2,96.85,98.16,99.31,99.61,99.82,98.42,100.14,101.7,99.93,94.27,92.93,94.36,95.46,98.94,98.19,101.89,101.36,103.59,103.47,105.11,102.67,102.7,106.75,104.58,103.82,103.64,104.22,101.5,100.34,101.13,100.69,100.86,100.19,101.28,102.3,100.46,100.88,101.35,101.21,100.98,103.03,102.43,102.25,99.52,101.99,103.75,102.7,106.9]"
OBEROIRLTY ,72.0,1824.43,1781.0,131358.96,128232.0,-3126.959999999992,-2.380469516506519,288.0,0.2250984805852507,OBEROIRLTY.NS,OBEROIRLTY.NS,2026-08-07,2026-08-07T13:50+05:30,True,Monitor,40.0,Price is above the 50dma; price is above the 200dma,-2.023173499906994,1.766083715015121,False,44.22,"Falling P&F column, wait for reversal",True,True,0.29012069554281705,7.558749222757966,-8.696295713341161,,"[100.0,100.07,101.87,104.28,103.57,105.87,106.63,107.55,107.37,109.07,107.93,107.55,106.24,105.47,106.77,107.4,106.55,106.48,107.14,106.06,105.51,104.5,105.37,103.59,101.78,100.47,102.08,98.81,100.78,99.7,99.82,99.06,98.11,98.55,98.35,100.28,100.46,102.64,101.0,100.86,103.26,100.99,102.49,100.78,100.01,100.48,99.37,100.14,99.02,99.29,99.44,100.92,102.44,101.54,101.17,100.43,100.51,102.23,104.85,105.22,105.92,106.38,107.77,110.8,115.09,115.69,112.91,112.39,111.06,112.76,112.6,112.72,110.73,109.49,111.8,110.42,110.23,109.53,108.85,108.92,108.22,107.81,107.54,106.59,106.92,107.7,103.43,105.02,103.84,103.89]"
LTF ,432.0,259.72,307.70001220703125,112199.04,132926.4052734375,20727.36527343749,18.47374565186787,-3866.39208984375,-2.8264588226642906,LTF.NS,LTF.NS,2026-08-07,2026-08-07T13:50+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,0.21990157650912945,-0.5437162842054089,True,48.15,"Falling P&F column, wait for reversal",True,True,2.5289930921519543,6.783887336918193,-8.298571393626641,,"[100.0,98.08,97.85,96.3,100.78,100.0,103.96,102.5,103.54,102.69,102.95,102.09,103.25,104.53,104.67,105.47,105.53,106.0,103.59,102.61,102.54,101.37,102.89,104.54,105.75,105.45,105.3,103.24,100.67,100.52,99.15,99.44,98.8,97.65,96.37,94.59,95.54,97.83,98.49,98.07,101.28,97.03,96.79,96.31,95.48,96.53,94.93,95.16,94.63,94.15,98.79,103.57,103.3,102.96,100.09,99.85,100.25,100.34,103.62,105.08,105.5,109.17,109.1,109.43,113.66,116.12,115.63,110.35,111.22,109.95,110.95,108.34,107.06,106.38,106.88,104.79,104.8,105.72,106.58,105.55,107.61,106.95,105.64,105.0,106.26,107.4,107.87,108.02,107.98,104.73]"
MUTHOOTFIN ,21.0,2790.08,2883.0,58591.68,60543.0,1951.32,3.330370455327445,-235.198974609375,-0.3869791776943465,MUTHOOTFIN.NS,MUTHOOTFIN.NS,2026-08-07,2026-08-07T13:50+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; p&f shows a bearish breakdown,-7.977056001763128,-20.72867550460451,False,39.49,Bearish P&F breakdown,False,False,-5.455779329569898,-15.446635828683931,-28.95930888115895,,"[100.0,99.28,100.21,97.99,99.87,97.98,101.73,100.69,102.26,102.71,101.42,100.23,99.64,98.71,100.45,99.83,99.83,99.06,97.59,97.4,96.48,96.29,97.48,96.25,96.56,96.58,95.03,93.37,93.34,97.02,96.57,91.01,90.51,90.06,89.77,89.01,89.54,90.22,89.15,88.42,90.73,89.19,89.58,88.87,87.16,87.03,82.6,82.32,80.92,81.35,83.64,85.71,85.39,85.77,85.27,83.68,85.77,83.95,83.99,81.67,81.86,80.87,78.11,78.64,81.55,83.38,83.03,83.14,81.34,82.26,80.26,79.61,79.39,79.08,79.15,78.49,80.79,80.58,80.78,80.06,80.09,79.62,79.21,79.22,81.79,74.99,74.79,75.36,75.8,75.33]"
LUPIN ,30.0,2295.08,2354.5,68852.4,70635.0,1782.6000000000058,2.5890165048712985,-915.0,-1.2788259958071313,LUPIN.NS,LUPIN.NS,2026-08-07,2026-08-07T13:50+05:30,True,Risk review,20.0,Price is above the 200dma,-2.90880805885827,-3.2762042919483703,False,42.47,"Falling P&F column, wait for reversal",False,True,-0.5961699052368763,5.946981000170104,-6.378246515428532,,"[100.0,101.83,98.08,98.22,96.95,97.31,93.32,93.16,93.54,93.51,92.36,91.31,90.15,90.43,89.34,89.22,91.16,90.44,90.19,89.11,89.5,90.04,91.19,90.91,92.72,92.08,89.01,85.1,86.81,85.16,85.79,86.9,86.05,86.62,86.12,86.31,86.09,85.45,84.22,84.55,85.5,86.36,85.82,86.74,85.93,86.95,87.25,86.56,87.14,88.88,87.59,85.64,85.31,84.84,86.61,87.44,86.69,88.14,88.25,87.86,90.68,90.66,89.24,88.87,91.81,91.98,91.92,92.11,92.51,91.15,90.86,90.52,91.14,91.68,90.5,91.25,92.33,89.39,89.97,88.91,89.25,88.53,89.86,89.2,88.59,86.85,87.88,87.06,87.4,86.09]"
MAPMYINDIA ,36.0,1882.66,1043.4000244140625,67775.76000000001,37562.40087890625,-30213.35912109376,-44.57841434916223,-982.79736328125,-2.5497270946853834,MAPMYINDIA.NS,MAPMYINDIA.NS,2026-08-07,2026-08-07T13:50+05:30,True,Constructive,60.0,Price is above the 50dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,4.340430762104508,6.235735973106982,True,46.4,"Falling P&F column, wait for reversal",True,False,6.6750545105484616,-14.499247453255059,-46.28750945756448,,"[100.0,97.58,103.04,104.66,103.53,103.55,105.49,103.84,104.21,103.02,102.18,100.13,102.53,99.59,99.94,103.27,102.24,100.49,100.82,99.54,99.58,99.42,100.91,100.97,100.06,100.29,99.02,112.44,107.91,109.11,106.9,107.15,99.29,101.3,95.11,93.68,89.88,89.54,86.7,86.9,85.54,88.77,87.16,86.62,87.93,90.56,90.06,92.85,92.34,91.18,89.02,90.06,91.37,91.95,91.75,91.52,91.3,90.19,88.87,87.23,85.2,83.99,87.14,93.72,96.3,96.76,97.64,96.56,109.35,109.48,119.54,119.61,118.97,119.61,119.4,110.98,107.97,106.58,111.61,115.12,115.2,115.36,117.36,119.93,119.11,119.26,114.52,105.13,108.13,105.2]"
APOLLO ,117.0,412.97,404.2999877929688,48317.490000000005,47303.098571777344,-1014.3914282226616,-2.0994290643463915,40.9471435546875,0.0866383402306159,APOLLO.NS,APOLLO.NS,2026-08-07,2026-08-07T13:50+05:30,True,Risk review,25.0,Price is above the 200dma; relative strength is below its 50-day average; rsi is in a constructive momentum zone,-3.1033314641953247,20.817398773843433,False,53.93,"Rising P&F column, no fresh breakout yet",False,True,-0.5371594861396045,36.016575773921964,-10.143316328115137,,"[100.0,98.78,103.99,104.89,104.72,103.31,104.28,116.29,117.32,115.69,114.62,117.09,135.09,138.41,136.64,136.83,139.59,137.78,143.98,145.86,141.4,142.99,141.41,147.25,146.27,145.07,149.73,147.66,140.46,144.13,143.03,138.55,146.39,158.97,165.61,166.93,165.05,187.9,188.73,191.22,190.0,190.04,205.39,192.63,197.28,199.05,194.08,194.57,190.19,183.91,192.66,195.75,200.94,201.86,195.64,198.44,193.88,187.44,181.42,177.58,188.81,196.14,192.09,200.57,205.62,192.78,182.54,181.57,181.36,183.94,180.94,183.34,182.33,179.98,180.26,176.91,175.4,183.95,181.65,180.9,178.01,171.21,172.09,170.4,174.97,176.4,177.61,177.97,181.08,180.9]"
