Name,Quantity,Avg. Price,LTP,Invested Value,Current Value,Profit/Loss,Profit/Loss %,Todays Profit/Loss,Todays Profit/Loss %,Yahoo Ticker,Price Source,Price Date,Last Refreshed,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,RS Trend
ECLERX ,36.0,1997.13,2004.5,71896.68000000001,72162.0,265.31999999999243,0.3690295574148798,1105.1982421875,1.5553729056852594,ECLERX.NS,ECLERX.NS,2026-09-02,2026-09-02T18:29+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,13.408797415160944,35.75702925901674,True,66.27,Bullish P&F breakout,True,True,13.633140782027354,10.648051741740439,-18.916056561024753,,"[100.0,97.71,95.55,97.25,96.01,97.93,104.59,103.93,108.76,110.94,110.37,102.57,100.51,98.65,98.14,102.52,99.67,101.17,103.71,103.37,101.5,99.71,99.05,98.02,100.83,96.2,93.67,92.19,93.38,94.26,91.87,91.07,92.89,92.31,93.71,94.75,93.91,91.91,93.58,90.18,90.54,91.75,88.22,86.52,86.41,89.77,96.19,96.37,96.57,96.41,100.21,103.17,105.62,109.75,109.16,112.41,126.86,119.57,122.19,125.08,122.71,120.77,116.06,121.31,123.98,121.78,117.11,120.67,121.05,120.94,118.69,111.85,110.71,112.66,113.3,116.75,119.36,116.21,113.85,115.58,113.31,113.93,114.31,117.35,121.58,121.51,122.13,122.9,124.34,127.17]"
HCLTECH ,81.0,1575.01,1331.5,127575.81,107851.5,-19724.31,-15.460854216798625,-1611.9019775390625,-1.472548768281301,HCLTECH.NS,HCLTECH.NS,2026-09-02,2026-09-02T18:29+05:30,True,Constructive,60.0,Price is above the 50dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,5.860816438231065,9.696537841400454,True,54.85,"Falling P&F column, wait for reversal",True,False,6.129022236704329,-1.9135567991782065,-20.74206078018691,,"[100.0,97.13,97.53,98.29,97.81,97.71,94.72,92.95,94.08,94.59,92.97,92.21,89.61,90.74,91.92,93.72,92.5,92.62,92.16,91.39,90.63,90.82,93.66,95.71,99.54,94.91,93.64,92.91,93.5,91.97,92.13,91.09,88.93,88.5,91.09,91.43,90.75,88.3,87.89,87.04,87.14,86.6,87.07,84.3,80.78,83.79,88.63,87.86,90.49,90.05,89.21,89.2,93.42,89.75,89.61,91.36,93.86,94.64,95.78,96.72,98.36,100.33,101.01,102.56,103.9,104.89,103.99,105.18,105.13,103.59,102.97,104.36,103.68,104.23,103.99,104.11,104.12,101.33,99.61,101.64,100.71,99.39,100.81,99.9,98.76,97.6,99.96,99.2,103.52,102.72]"
M&MFIN ,288.0,346.8,368.8500061035156,99878.4,106228.8017578125,6350.401757812491,6.358133247841867,1281.603515625,1.2211888807811988,M&MFIN.NS,M&MFIN.NS,2026-09-02,2026-09-02T18:29+05:30,True,Constructive,65.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average,1.812320500067588,24.31813713739519,True,44.93,"Falling P&F column, wait for reversal",True,True,1.9446334517111863,9.228517723601314,-10.538438752336566,,"[100.0,98.16,100.59,98.46,95.69,96.17,100.8,99.74,102.91,103.15,102.55,99.81,98.9,99.31,98.32,98.2,94.46,92.55,91.69,93.52,92.0,91.96,92.88,91.37,91.07,90.42,89.57,90.16,88.15,88.4,87.22,87.45,90.18,91.04,90.5,90.12,89.39,88.71,88.34,88.33,94.0,99.94,96.3,96.02,95.17,95.54,100.49,99.37,99.48,100.78,100.96,100.97,100.61,98.86,98.55,97.89,98.9,97.8,105.78,115.66,114.52,110.12,110.71,113.67,119.08,119.1,116.54,121.2,119.7,119.62,117.34,122.95,123.25,119.13,117.96,117.87,116.86,116.38,115.97,116.96,114.32,113.94,113.0,113.33,114.68,114.2,111.92,110.34,109.23,111.35]"
AUROPHARMA ,99.0,1222.75,1648.199951171875,121052.25,163171.79516601562,42119.545166015625,34.79451655464118,-3474.90966796875,-2.085195546728935,AUROPHARMA.NS,AUROPHARMA.NS,2026-09-02,2026-09-02T18:29+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,3.087955706396217,7.295701504305896,True,54.21,Bullish P&F breakout,True,True,3.3599156539918296,20.19203264720879,-4.006991777992141,,"[100.0,100.16,98.4,98.74,97.19,100.8,102.48,100.7,101.22,102.02,104.68,104.71,104.43,105.0,104.29,104.22,104.03,106.31,100.45,98.87,98.81,97.02,97.84,99.54,99.18,100.52,101.7,102.0,102.22,100.79,102.55,104.15,102.34,96.53,95.17,96.63,97.76,101.32,100.55,104.34,103.8,106.08,105.96,107.64,105.14,105.17,109.32,107.09,106.32,106.13,106.72,103.94,102.75,103.56,103.11,103.29,102.6,103.72,104.76,102.88,103.31,103.78,103.64,103.4,105.51,104.89,104.7,101.91,104.45,106.24,105.17,109.46,108.05,108.62,108.95,108.48,106.57,106.8,108.33,106.96,105.41,106.17,105.23,105.41,105.93,106.96,107.24,111.4,110.66,109.12]"
OBEROIRLTY ,72.0,1824.43,1866.0,131358.96,134352.0,2993.040000000008,2.278519866478852,-1058.396484375,-0.7816212874741324,OBEROIRLTY.NS,OBEROIRLTY.NS,2026-09-02,2026-09-02T18:29+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,0.5429197258921103,9.064220443547711,True,52.4,"Rising P&F column, no fresh breakout yet",True,True,0.8633892373138163,11.908062446401836,-4.370950531208484,,"[100.0,98.99,98.47,97.54,98.35,96.68,95.0,93.77,95.28,92.23,94.07,93.05,93.16,92.45,91.57,91.98,91.79,93.6,93.76,95.8,94.27,94.14,96.38,94.26,95.66,94.06,93.34,93.78,92.75,93.46,92.42,92.67,92.81,94.19,95.61,94.77,94.43,93.74,93.81,95.41,97.86,98.21,98.86,99.29,100.59,103.41,107.41,107.98,105.38,104.9,103.66,105.25,105.09,105.21,103.35,102.19,104.35,103.05,102.88,102.23,101.6,101.66,101.01,100.62,100.37,99.49,99.79,100.52,96.53,98.02,96.92,96.56,96.86,96.82,96.93,99.2,99.93,104.43,100.83,101.44,102.89,101.77,100.84,100.94,100.57,100.83,100.43,99.86,101.88,101.8]"
LTF ,432.0,259.72,312.79998779296875,112199.04,135129.5947265625,22930.55472656249,20.437389416667457,1620.0,1.2133959385599802,LTF.NS,LTF.NS,2026-09-02,2026-09-02T18:29+05:30,True,Monitor,35.0,Price is above the 200dma; rsi is in a constructive momentum zone,-0.721531191903213,11.74767911633392,False,48.62,"Rising P&F column, no fresh breakout yet",False,True,-0.42719868892018287,7.263373999210665,-6.7938074779159034,,"[100.0,99.05,98.98,97.85,99.32,100.92,102.08,101.79,101.64,99.66,97.18,97.04,95.71,95.99,95.37,94.27,93.03,91.31,92.22,94.43,95.08,94.67,97.77,93.66,93.43,92.97,92.17,93.18,91.64,91.86,91.35,90.88,95.36,99.97,99.71,99.38,96.62,96.39,96.77,96.86,100.02,101.43,101.84,105.38,105.31,105.64,109.71,112.09,111.62,106.52,107.36,106.14,107.1,104.58,103.34,102.69,103.17,101.16,101.17,102.06,102.89,101.88,103.88,103.24,101.98,101.35,102.57,103.67,104.13,104.28,104.24,101.12,102.01,102.76,103.11,102.28,100.08,102.82,106.48,103.28,102.62,103.29,102.8,103.54,104.59,104.6,101.89,103.58,101.05,103.0]"
MUTHOOTFIN ,21.0,2790.08,2937.699951171875,58591.68,61691.698974609375,3100.0189746093747,5.290885966419421,686.698974609375,1.1256437580679846,MUTHOOTFIN.NS,MUTHOOTFIN.NS,2026-09-02,2026-09-02T18:29+05:30,True,Risk review,15.0,Rsi is in a constructive momentum zone,-2.456078901019665,-11.69524232944229,False,45.35,"Falling P&F column, wait for reversal",False,False,-2.0632179269672535,-13.181628329078555,-27.5963634812298,,"[100.0,99.81,98.87,98.67,99.89,98.64,98.95,98.97,97.38,95.68,95.65,99.42,98.96,93.26,92.75,92.29,91.99,91.21,91.76,92.45,91.35,90.61,92.98,91.4,91.8,91.07,89.31,89.18,84.64,84.36,82.93,83.36,85.71,87.84,87.5,87.89,87.38,85.75,87.89,86.03,86.07,83.69,83.88,82.87,80.04,80.59,83.57,85.44,85.09,85.2,83.35,84.3,82.25,81.57,81.35,81.04,81.11,80.43,82.79,82.57,82.78,82.04,82.07,81.59,81.17,81.18,83.82,76.84,76.65,77.22,77.68,77.36,77.25,77.46,76.23,76.04,75.71,76.87,77.28,76.33,78.95,80.24,85.16,84.57,84.87,81.73,81.7,78.35,77.44,78.87]"
LUPIN ,30.0,2295.08,2155.199951171875,68852.4,64655.99853515625,-4196.401464843744,-6.094778780178679,65.99853515625,0.102180732553414,LUPIN.NS,LUPIN.NS,2026-09-02,2026-09-02T18:29+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,-8.548762721138836,-8.066018965637179,False,30.81,Bearish P&F breakdown,False,False,-8.195552063438027,-3.992451287218002,-14.299351466285382,,"[100.0,98.81,99.24,99.84,101.11,100.8,102.81,102.1,98.7,94.36,96.26,94.42,95.13,96.35,95.41,96.04,95.49,95.7,95.46,94.75,93.39,93.75,94.8,95.76,95.16,96.18,95.28,96.41,96.74,95.98,96.62,98.56,97.12,94.96,94.59,94.07,96.04,96.95,96.12,97.73,97.86,97.43,100.54,100.52,98.95,98.54,101.8,101.98,101.92,102.13,102.57,101.07,100.75,100.37,101.06,101.66,100.35,101.18,102.38,99.12,99.76,98.58,98.96,98.17,99.63,98.91,98.23,96.3,97.44,96.53,96.91,95.79,92.57,91.65,91.52,90.09,90.14,91.02,90.24,89.93,88.6,88.51,87.9,87.02,87.55,86.56,86.89,87.16,86.89,87.6]"
MAPMYINDIA ,36.0,1882.66,982.5999755859376,67775.76000000001,35373.59912109375,-32402.16087890626,-47.80789013491882,-612.0,-1.7006803136459747,MAPMYINDIA.NS,MAPMYINDIA.NS,2026-09-02,2026-09-02T18:29+05:30,True,Risk review,5.0,Relative strength is below its 50-day average; rsi is in a constructive momentum zone,-4.596416776963508,12.882197425807762,False,45.1,"Rising P&F column, no fresh breakout yet",False,False,-4.284941642560458,-14.511027876693106,-49.44162212729031,,"[100.0,98.73,98.77,98.61,100.09,100.15,99.25,99.47,98.22,111.53,107.03,108.23,106.03,106.28,98.48,100.48,94.33,92.92,89.15,88.81,86.0,86.19,84.84,88.05,86.45,85.92,87.22,89.82,89.33,92.1,91.59,90.44,88.3,89.33,90.62,91.2,91.0,90.78,90.55,89.46,88.15,86.52,84.51,83.31,86.43,92.96,95.52,95.97,96.85,95.78,108.46,108.59,118.57,118.64,118.01,118.64,118.43,110.08,107.09,105.71,110.7,114.19,114.26,114.43,116.4,118.96,118.14,118.3,113.59,104.28,107.25,101.33,97.73,100.46,98.53,98.07,98.4,98.5,100.92,100.4,99.92,97.5,95.24,95.08,99.61,96.61,95.28,99.5,99.45,98.45]"
APOLLO ,117.0,412.97,382.6499938964844,48317.490000000005,44770.04928588867,-3547.4407141113334,-7.341939148973451,368.5492858886719,0.830037917387183,APOLLO.NS,APOLLO.NS,2026-09-02,2026-09-02T18:29+05:30,True,Risk review,10.0,Price is above the 200dma; relative strength is below its 50-day average,-3.7880014265205264,-13.028843671065026,False,44.13,"Falling P&F column, wait for reversal",False,True,-3.3987789837715887,24.677450384598345,-14.976112815159015,,"[100.0,101.3,98.21,99.31,98.21,102.27,101.59,100.75,103.99,102.56,97.55,100.1,99.34,96.23,101.67,110.41,115.02,115.94,114.63,130.5,131.08,132.8,131.96,131.99,142.65,133.78,137.02,138.25,134.79,135.14,132.09,127.73,133.8,135.95,139.56,140.2,135.88,137.82,134.65,130.18,126.0,123.33,131.13,136.23,133.41,139.3,142.81,133.89,126.78,126.1,125.96,127.75,125.67,127.33,126.63,125.0,125.19,122.87,121.82,127.76,126.16,125.64,123.63,118.91,119.52,118.35,121.52,122.52,123.36,123.6,125.76,125.4,119.73,119.78,116.77,119.54,121.62,119.49,120.14,119.76,119.25,118.45,118.56,119.42,119.12,118.73,118.79,117.83,117.35,119.17]"
OFSS ,33.0,8132.2,12158.0,268362.6,401214.0,132851.40000000002,49.50443914315931,-957.0,-0.2379584803479106,OFSS.NS,OFSS.NS,2026-09-02,2026-09-02T18:29+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,5.603226262646399,14.715365416526026,True,59.13,Bullish P&F breakout,True,True,5.805095144522543,37.844173601841916,-3.046251993620419,,"[100.0,101.98,103.3,104.62,104.02,103.7,101.33,100.71,99.02,98.72,98.68,97.2,95.82,97.48,101.81,103.47,103.57,104.13,101.79,102.68,104.04,108.35,106.41,110.16,111.77,108.63,109.25,107.91,106.95,104.39,104.02,102.62,100.91,100.03,100.79,99.89,99.1,101.51,102.12,104.43,110.53,116.55,115.93,114.39,114.53,115.24,118.14,115.76,116.03,116.73,116.54,120.5,121.28,120.93,120.39,121.31,122.62,120.31,120.1,113.33,114.49,112.35,115.49,117.78,118.0,115.37,115.4,115.65,118.95,120.56,120.93,121.34,121.37,121.34,118.84,115.95,120.99,120.47,119.18,120.7,120.7,119.53,117.36,118.99,119.91,120.6,123.71,126.67,124.74,125.33]"
TORNTPHARM ,18.0,4354.16,5012.0,78374.88,90216.0,11841.119999999995,15.108310213680705,837.0,0.9364615849360548,TORNTPHARM.NS,TORNTPHARM.NS,2026-09-02,2026-09-02T18:29+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,1.8530471793811953,10.033814733424084,True,54.74,"Falling P&F column, wait for reversal",True,True,2.1549973813900447,16.09354040774278,-2.162875945027465,,"[100.0,98.87,100.08,99.85,100.83,101.3,101.04,99.74,100.09,104.08,103.48,100.85,102.19,102.73,102.52,103.16,101.94,103.13,103.38,104.34,101.07,102.94,101.77,101.61,100.8,102.56,101.45,103.74,104.46,104.66,105.93,109.41,106.85,103.86,102.38,101.53,101.26,100.8,101.05,103.28,102.76,103.63,107.28,105.97,105.72,105.65,108.21,108.95,109.72,111.56,110.78,109.53,110.46,111.58,112.27,111.92,107.2,111.97,112.45,113.58,115.55,113.07,112.95,109.98,108.85,109.06,114.19,111.36,111.44,110.76,110.35,109.35,108.6,107.68,107.58,107.81,106.81,108.18,110.13,111.03,110.37,107.86,107.58,108.1,107.37,109.87,110.73,110.56,109.81,111.63]"
SHREECEM ,6.0,28203.82,23680.0,169222.91999999998,142080.0,-27142.919999999984,-16.039742134221527,1140.0,0.808854831843342,SHREECEM.NS,SHREECEM.NS,2026-09-02,2026-09-02T18:29+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; p&f shows a bearish breakdown,-8.35440509298272,-7.614502720128868,False,36.29,Bearish P&F breakdown,False,False,-8.007559335801794,-7.342137468043408,-21.899841798377352,,"[100.0,98.81,97.54,96.95,98.53,98.88,97.25,98.28,97.6,97.54,98.6,98.55,97.53,97.79,95.92,94.88,94.4,95.36,95.93,97.17,96.01,96.77,97.75,98.11,97.81,97.49,95.94,94.73,93.44,91.83,94.88,95.06,94.72,95.95,95.55,95.65,97.02,95.64,94.99,96.01,99.69,98.98,97.08,97.08,98.97,99.61,101.81,100.84,101.14,99.56,99.68,99.69,98.8,98.83,100.98,101.55,100.29,100.94,102.14,101.33,102.84,102.41,101.57,101.41,100.58,99.52,97.6,100.06,100.16,100.14,98.21,97.07,96.74,94.48,94.48,93.07,92.09,91.03,92.05,90.6,90.06,89.89,88.87,90.03,91.75,90.42,88.44,85.09,87.3,88.63]"
