Name,Quantity,Avg. Price,LTP,Invested Value,Current Value,Profit/Loss,Profit/Loss %,Todays Profit/Loss,Todays Profit/Loss %,Yahoo Ticker,Price Source,Price Date,Last Refreshed,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,RS Trend
ECLERX ,36.0,1997.13,2002.199951171875,71896.68000000001,72079.1982421875,182.51824218749243,0.2538618503489903,910.79736328125,1.2797777553425371,ECLERX.NS,ECLERX.NS,2026-09-02,2026-09-02T13:08+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,14.401167777919643,32.53990860291556,True,66.16,Bullish P&F breakout,True,True,14.25769514478661,10.428074908491269,-19.009095737421145,,"[100.0,99.26,96.99,94.84,96.53,95.3,97.21,103.82,103.17,107.96,110.12,109.55,101.81,99.77,97.92,97.41,101.76,98.93,100.43,102.94,102.61,100.75,98.98,98.31,97.29,100.09,95.49,92.98,91.51,92.69,93.57,91.19,90.4,92.21,91.62,93.02,94.05,93.22,91.23,92.89,89.51,89.87,91.07,87.57,85.88,85.77,89.11,95.48,95.65,95.86,95.7,99.47,102.41,104.84,108.94,108.36,111.58,125.92,118.69,121.29,124.15,121.8,119.88,115.2,120.41,123.06,120.88,116.24,119.78,120.16,120.05,117.81,111.02,109.89,111.83,112.47,115.89,118.47,115.35,113.01,114.72,112.47,113.09,113.46,116.48,120.68,120.62,121.23,121.99,126.57]"
HCLTECH ,81.0,1575.01,1331.4000244140625,127575.81,107843.40197753906,-19732.40802246093,-15.4672018327463,-1620.0,-1.4799466951816551,HCLTECH.NS,HCLTECH.NS,2026-09-02,2026-09-02T13:08+05:30,True,Constructive,60.0,Price is above the 50dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,6.240663331722773,10.098693012208159,True,54.81,"Falling P&F column, wait for reversal",True,False,6.113423090034931,-1.9282137578660374,-20.753962934018976,,"[100.0,97.13,97.53,98.29,97.81,97.71,94.72,92.95,94.08,94.59,92.97,92.21,89.61,90.74,91.92,93.72,92.5,92.62,92.16,91.39,90.63,90.82,93.66,95.71,99.54,94.91,93.64,92.91,93.5,91.97,92.13,91.09,88.93,88.5,91.09,91.43,90.75,88.3,87.89,87.04,87.14,86.6,87.07,84.3,80.78,83.79,88.63,87.86,90.49,90.05,89.21,89.2,93.42,89.75,89.61,91.36,93.86,94.64,95.78,96.72,98.36,100.33,101.01,102.56,103.9,104.89,103.99,105.18,105.13,103.59,102.97,104.36,103.68,104.23,103.99,104.11,104.12,101.33,99.61,101.64,100.71,99.39,100.81,99.9,98.76,97.6,99.96,99.2,103.52,103.1]"
M&MFIN ,288.0,346.8,364.3999938964844,99878.4,104947.1982421875,5068.798242187491,5.074969404983952,-2476.8017578125,-2.305631663140917,M&MFIN.NS,M&MFIN.NS,2026-09-02,2026-09-02T13:08+05:30,True,Constructive,65.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average,1.3724804122225098,22.123814612815316,True,41.62,"Falling P&F column, wait for reversal",True,True,1.0769922685819777,8.009179672967836,-11.617752926186542,,"[100.0,106.3,104.34,106.93,104.66,101.72,102.23,107.15,106.02,109.39,109.65,109.01,106.1,105.13,105.57,104.52,104.39,100.41,98.38,97.46,99.41,97.8,97.75,98.73,97.12,96.81,96.12,95.21,95.84,93.7,93.97,92.72,92.96,95.86,96.78,96.2,95.8,95.03,94.3,93.91,93.89,99.93,106.23,102.37,102.07,101.16,101.56,106.82,105.63,105.75,107.13,107.32,107.33,106.94,105.09,104.76,104.06,105.13,103.96,112.45,122.95,121.73,117.05,117.69,120.83,126.58,126.61,123.88,128.83,127.24,127.16,124.73,130.69,131.01,126.63,125.39,125.29,124.22,123.71,123.27,124.33,121.52,121.12,120.12,120.46,121.91,121.4,118.97,117.29,117.38]"
AUROPHARMA ,99.0,1222.75,1690.0,121052.25,167310.0,46257.75,38.213044367205065,663.295166015625,0.3980247714327145,AUROPHARMA.NS,AUROPHARMA.NS,2026-09-02,2026-09-02T13:08+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,6.041814715159122,10.436744695196353,True,62.02,Bullish P&F breakout,True,True,5.9256967008132655,23.221446281313042,-1.5725101921956863,,"[100.0,100.16,98.4,98.74,97.19,100.8,102.48,100.7,101.22,102.02,104.68,104.71,104.43,105.0,104.29,104.22,104.03,106.31,100.45,98.87,98.81,97.02,97.84,99.54,99.18,100.52,101.7,102.0,102.22,100.79,102.55,104.15,102.34,96.53,95.17,96.63,97.76,101.32,100.55,104.34,103.8,106.08,105.96,107.64,105.14,105.17,109.32,107.09,106.32,106.13,106.72,103.94,102.75,103.56,103.11,103.29,102.6,103.72,104.76,102.88,103.31,103.78,103.64,103.4,105.51,104.89,104.7,101.91,104.45,106.24,105.17,109.46,108.05,108.62,108.95,108.48,106.57,106.8,108.33,106.96,105.41,106.17,105.23,105.41,105.93,106.96,107.24,111.4,110.66,112.32]"
OBEROIRLTY ,72.0,1824.43,1855.5999755859373,131358.96,133603.1982421875,2244.238242187508,1.708477474385842,-892.8017578125,-0.6638128701318302,OBEROIRLTY.NS,OBEROIRLTY.NS,2026-09-02,2026-09-02T13:08+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,0.5279532201670545,8.073538165259553,True,50.95,"Rising P&F column, no fresh breakout yet",True,True,0.4849805107910665,11.368594292095779,-4.873184911798689,,"[100.0,100.62,99.61,99.09,98.14,98.96,97.29,95.59,94.35,95.87,92.8,94.65,93.63,93.74,93.03,92.14,92.55,92.36,94.18,94.35,96.4,94.86,94.72,96.98,94.85,96.26,94.64,93.92,94.37,93.33,94.04,93.0,93.24,93.39,94.78,96.21,95.36,95.02,94.32,94.4,96.01,98.47,98.82,99.48,99.91,101.21,104.06,108.08,108.65,106.04,105.55,104.3,105.9,105.75,105.86,103.99,102.83,105.0,103.7,103.52,102.87,102.23,102.29,101.64,101.25,100.99,100.11,100.41,101.15,97.13,98.63,97.52,97.16,97.46,97.43,97.54,99.81,100.56,105.08,101.45,102.07,103.53,102.4,101.47,101.56,101.2,101.46,101.06,100.48,102.28]"
LTF ,432.0,259.72,306.79998779296875,112199.04,132537.5947265625,20338.55472656249,18.12720922261232,-972.0,-0.7280375631359859,LTF.NS,LTF.NS,2026-09-02,2026-09-02T13:08+05:30,True,Risk review,20.0,Price is above the 200dma,-2.2242194115979608,10.02252000358519,False,44.05,"Rising P&F column, no fresh breakout yet",False,True,-2.2998422204020152,5.216716393780918,-8.581650115245687,,"[100.0,99.05,98.98,97.85,99.32,100.92,102.08,101.79,101.64,99.66,97.18,97.04,95.71,95.99,95.37,94.27,93.03,91.31,92.22,94.43,95.08,94.67,97.77,93.66,93.43,92.97,92.17,93.18,91.64,91.86,91.35,90.88,95.36,99.97,99.71,99.38,96.62,96.39,96.77,96.86,100.02,101.43,101.84,105.38,105.31,105.64,109.71,112.09,111.62,106.52,107.36,106.14,107.1,104.58,103.34,102.69,103.17,101.16,101.17,102.06,102.89,101.88,103.88,103.24,101.98,101.35,102.57,103.67,104.13,104.28,104.24,101.12,102.01,102.76,103.11,102.28,100.08,102.82,106.48,103.28,102.62,103.29,102.8,103.54,104.59,104.6,101.89,103.58,101.05,101.41]"
MUTHOOTFIN ,21.0,2790.08,2888.89990234375,58591.68,60666.89794921875,2075.2179492187497,3.5418304257852813,-338.10205078125,-0.5542202291308085,MUTHOOTFIN.NS,MUTHOOTFIN.NS,2026-09-02,2026-09-02T13:08+05:30,True,Risk review,0.0,Relative strength is below its 50-day average,-3.686162096537371,-12.830686319849816,False,41.83,"Falling P&F column, wait for reversal",False,False,-3.6587623015391313,-14.61766798815065,-28.799107483741125,,"[100.0,99.81,98.87,98.67,99.89,98.64,98.95,98.97,97.38,95.68,95.65,99.42,98.96,93.26,92.75,92.29,91.99,91.21,91.76,92.45,91.35,90.61,92.98,91.4,91.8,91.07,89.31,89.18,84.64,84.36,82.93,83.36,85.71,87.84,87.5,87.89,87.38,85.75,87.89,86.03,86.07,83.69,83.88,82.87,80.04,80.59,83.57,85.44,85.09,85.2,83.35,84.3,82.25,81.57,81.35,81.04,81.11,80.43,82.79,82.57,82.78,82.04,82.07,81.59,81.17,81.18,83.82,76.84,76.65,77.22,77.68,77.36,77.25,77.46,76.23,76.04,75.71,76.87,77.28,76.33,78.95,80.24,85.16,84.57,84.87,81.73,81.7,78.35,77.44,77.85]"
LUPIN ,30.0,2295.08,2139.89990234375,68852.4,64196.9970703125,-4655.402929687494,-6.761424336243173,-1455.0,-2.2162311352718067,LUPIN.NS,LUPIN.NS,2026-09-02,2026-09-02T13:08+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,-9.051794876588481,-9.223780633471534,False,28.94,Bearish P&F breakdown,False,False,-8.988597956134925,-4.646204894180839,-14.907751678272597,,"[100.0,99.72,98.53,98.97,99.56,100.83,100.52,102.53,101.82,98.42,94.09,95.99,94.16,94.86,96.08,95.14,95.78,95.23,95.43,95.19,94.48,93.13,93.48,94.53,95.49,94.89,95.91,95.02,96.14,96.47,95.72,96.35,98.28,96.85,94.7,94.33,93.81,95.77,96.68,95.85,97.46,97.59,97.15,100.26,100.24,98.67,98.26,101.52,101.7,101.64,101.85,102.29,100.79,100.47,100.09,100.78,101.37,100.07,100.9,102.09,98.84,99.48,98.31,98.69,97.89,99.36,98.63,97.96,96.03,97.17,96.27,96.64,95.52,92.31,91.4,91.26,89.84,89.89,90.76,89.98,89.68,88.35,88.27,87.66,86.78,87.31,86.32,86.65,86.92,87.06]"
MAPMYINDIA ,36.0,1882.66,985.4000244140624,67775.76000000001,35474.40087890625,-32301.35912109376,-47.659161802233946,-1008.0,-2.7629760534285897,MAPMYINDIA.NS,MAPMYINDIA.NS,2026-09-02,2026-09-02T13:08+05:30,True,Risk review,5.0,Relative strength is below its 50-day average; rsi is in a constructive momentum zone,-3.785291852527606,15.352869607078091,False,45.65,"Rising P&F column, no fresh breakout yet",False,False,-3.753577533218011,-14.524220348080908,-49.2975493303925,,"[100.0,100.32,99.06,99.09,98.94,100.42,100.47,99.57,99.8,98.54,111.89,107.38,108.58,106.38,106.62,98.8,100.81,94.64,93.22,89.44,89.1,86.27,86.47,85.12,88.34,86.73,86.2,87.5,90.11,89.62,92.4,91.88,90.74,88.59,89.62,90.92,91.5,91.3,91.07,90.85,89.75,88.43,86.8,84.78,83.58,86.71,93.26,95.83,96.28,97.16,96.09,108.82,108.94,118.96,119.02,118.39,119.02,118.81,110.44,107.44,106.06,111.06,114.56,114.64,114.8,116.78,119.34,118.53,118.68,113.96,104.62,107.6,101.66,98.04,100.79,98.85,98.39,98.72,98.82,101.25,100.72,100.24,97.82,95.55,95.39,99.94,96.93,95.59,99.82,99.43]"
APOLLO ,117.0,412.97,383.5499877929688,48317.490000000005,44875.348571777344,-3442.141428222661,-7.124007120863814,473.84857177734375,1.0671904592802983,APOLLO.NS,APOLLO.NS,2026-09-02,2026-09-02T13:08+05:30,True,Risk review,10.0,Price is above the 200dma; relative strength is below its 50-day average,-3.205130164714065,-12.49155387483054,False,44.97,"Falling P&F column, wait for reversal",False,True,-3.175972438329111,24.96885980564125,-14.776136385674388,,"[100.0,101.3,98.21,99.31,98.21,102.27,101.59,100.75,103.99,102.56,97.55,100.1,99.34,96.23,101.67,110.41,115.02,115.94,114.63,130.5,131.08,132.8,131.96,131.99,142.65,133.78,137.02,138.25,134.79,135.14,132.09,127.73,133.8,135.95,139.56,140.2,135.88,137.82,134.65,130.18,126.0,123.33,131.13,136.23,133.41,139.3,142.81,133.89,126.78,126.1,125.96,127.75,125.67,127.33,126.63,125.0,125.19,122.87,121.82,127.76,126.16,125.64,123.63,118.91,119.52,118.35,121.52,122.52,123.36,123.6,125.76,125.4,119.73,119.78,116.77,119.54,121.62,119.49,120.14,119.76,119.25,118.45,118.56,119.42,119.12,118.73,118.79,117.83,117.35,119.9]"
