Name,Quantity,Avg. Price,LTP,Invested Value,Current Value,Profit/Loss,Profit/Loss %,Todays Profit/Loss,Todays Profit/Loss %,Yahoo Ticker,Price Source,Price Date,Last Refreshed,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,RS Trend
ECLERX ,36.0,1997.13,1959.0999755859373,71896.68000000001,70527.59912109375,-1369.0808789062576,-1.9042337962006832,129.59912109375,0.1840948906130179,ECLERX.NS,ECLERX.NS,2026-09-01,2026-09-01T14:37+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,12.40293654707365,26.366028417637377,True,63.09,Bullish P&F breakout,True,True,12.711472357492104,8.090843839022167,-20.683761409668456,,"[100.0,99.71,99.74,99.01,96.74,94.6,96.28,95.05,96.96,103.55,102.9,107.68,109.84,109.27,101.55,99.52,97.67,97.16,101.5,98.68,100.17,102.68,102.35,100.49,98.72,98.06,97.04,99.83,95.25,92.74,91.28,92.45,93.33,90.96,90.17,91.97,91.39,92.78,93.81,92.98,90.99,92.65,89.28,89.64,90.84,87.34,85.66,85.55,88.88,95.23,95.41,95.61,95.46,99.22,102.15,104.57,108.66,108.08,111.3,125.6,118.39,120.98,123.83,121.49,119.57,114.91,120.1,122.75,120.57,115.95,119.47,119.85,119.74,117.51,110.74,109.61,111.54,112.18,115.59,118.17,115.06,112.72,114.43,112.18,112.8,113.17,116.18,120.38,120.31,122.63]"
HCLTECH ,81.0,1575.01,1356.0,127575.81,109836.0,-17739.809999999998,-13.905308537723569,3547.803955078125,3.3379096523368235,HCLTECH.NS,HCLTECH.NS,2026-09-01,2026-09-01T14:37+05:30,True,Constructive,60.0,Price is above the 50dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,7.947041805556254,4.643457019615993,True,60.2,"Rising P&F column, no fresh breakout yet",True,False,8.469601006640204,-0.1904134815372438,-19.283690888421667,,"[100.0,97.09,97.63,94.82,95.22,95.96,95.49,95.39,92.47,90.75,91.84,92.35,90.76,90.02,87.48,88.58,89.74,91.5,90.31,90.42,89.97,89.22,88.48,88.66,91.44,93.44,97.18,92.66,91.42,90.7,91.28,89.79,89.94,88.93,86.82,86.4,88.93,89.26,88.59,86.21,85.8,84.97,85.07,84.55,85.0,82.3,78.87,81.8,86.53,85.78,88.35,87.92,87.1,87.08,91.2,87.62,87.49,89.19,91.63,92.39,93.51,94.42,96.03,97.95,98.61,100.12,101.43,102.4,101.53,102.68,102.64,101.13,100.52,101.88,101.22,101.76,101.52,101.64,101.65,98.93,97.24,99.23,98.32,97.03,98.42,97.53,96.42,95.29,96.85,101.69]"
M&MFIN ,288.0,346.8,366.3500061035156,99878.4,105508.8017578125,5630.401757812491,5.637256661913377,-1915.1982421875,-1.782840186725032,M&MFIN.NS,M&MFIN.NS,2026-09-01,2026-09-01T14:37+05:30,True,Constructive,65.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average,1.534834187089662,20.908174374182597,True,42.66,"Falling P&F column, wait for reversal",True,True,1.60689347728602,8.58403073815921,-11.14479336645684,,"[100.0,100.26,106.57,104.61,107.2,104.93,101.98,102.49,107.43,106.29,109.67,109.93,109.29,106.37,105.41,105.84,104.79,104.66,100.67,98.63,97.71,99.67,98.05,98.0,98.98,97.37,97.06,96.36,95.45,96.08,93.94,94.21,92.95,93.2,96.11,97.03,96.45,96.05,95.27,94.55,94.15,94.14,100.18,106.51,102.63,102.33,101.42,101.82,107.1,105.9,106.02,107.41,107.59,107.61,107.22,105.36,105.03,104.32,105.4,104.23,112.74,123.27,122.04,117.35,117.99,121.14,126.91,126.93,124.2,129.16,127.57,127.48,125.05,131.03,131.35,126.96,125.72,125.62,124.54,124.03,123.59,124.65,121.83,121.43,120.43,120.77,122.22,121.71,117.59,117.35]"
AUROPHARMA ,99.0,1222.75,1678.199951171875,121052.25,166141.79516601562,45089.545166015625,37.24800254932529,-3841.204833984375,-2.2597582311080333,AUROPHARMA.NS,AUROPHARMA.NS,2026-09-01,2026-09-01T14:37+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,4.733124570066871,11.535130440843933,True,60.05,Bullish P&F breakout,True,True,5.397300262850702,22.565004070221484,-2.265580921028687,,"[100.0,99.64,98.35,98.5,96.78,97.11,95.59,99.13,100.79,99.03,99.55,100.34,102.95,102.98,102.7,103.27,102.57,102.5,102.31,104.56,98.79,97.24,97.18,95.42,96.22,97.9,97.54,98.86,100.02,100.32,100.53,99.12,100.86,102.43,100.65,94.94,93.6,95.03,96.15,99.64,98.89,102.62,102.09,104.33,104.21,105.86,103.4,103.44,107.52,105.32,104.56,104.38,104.96,102.23,101.05,101.85,101.41,101.58,100.9,102.0,103.03,101.18,101.6,102.07,101.93,101.7,103.76,103.16,102.98,100.23,102.72,104.49,103.43,107.65,106.26,106.83,107.15,106.69,104.81,105.03,106.54,105.19,103.67,104.42,103.5,103.67,104.18,105.19,109.56,108.8]"
OBEROIRLTY ,72.0,1824.43,1873.0,131358.96,134856.0,3497.040000000008,2.662201345077647,216.0,0.1604278074866405,OBEROIRLTY.NS,OBEROIRLTY.NS,2026-09-01,2026-09-01T14:37+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,0.8687888101827967,7.935532548294799,True,54.14,"Rising P&F column, no fresh breakout yet",True,True,1.5578876079364923,12.414804746050724,-4.012213475323412,,"[100.0,99.21,99.15,99.76,98.76,98.24,97.3,98.11,96.45,94.77,93.55,95.05,92.01,93.84,92.83,92.94,92.23,91.35,91.76,91.57,93.38,93.54,95.57,94.05,93.91,96.15,94.04,95.43,93.83,93.12,93.56,92.53,93.24,92.2,92.45,92.59,93.97,95.39,94.54,94.2,93.51,93.59,95.19,97.63,97.98,98.63,99.06,100.35,103.17,107.16,107.73,105.13,104.65,103.41,105.0,104.84,104.96,103.1,101.95,104.1,102.81,102.63,101.99,101.35,101.42,100.77,100.38,100.13,99.25,99.55,100.29,96.3,97.79,96.69,96.33,96.63,96.59,96.7,98.96,99.7,104.18,100.59,101.2,102.64,101.53,100.6,100.7,100.33,100.59,101.5]"
LTF ,432.0,259.72,307.8500061035156,112199.04,132991.20263671875,20792.162636718745,18.531497806682427,-5680.79736328125,-4.096571307315999,LTF.NS,LTF.NS,2026-09-01,2026-09-01T14:37+05:30,True,Risk review,20.0,Price is above the 200dma,-2.4847654067514657,8.045888717377458,False,44.85,"Rising P&F column, no fresh breakout yet",False,True,-1.8783037745809805,5.614972237968319,-8.253877146380983,,"[100.0,100.44,98.17,97.23,97.17,96.06,97.5,99.07,100.21,99.93,99.78,97.84,95.4,95.26,93.96,94.23,93.62,92.54,91.32,89.63,90.53,92.7,93.33,92.93,95.98,91.95,91.72,91.26,90.48,91.48,89.96,90.18,89.68,89.22,93.61,98.14,97.89,97.56,94.85,94.62,95.0,95.08,98.19,99.58,99.97,103.45,103.39,103.7,107.71,110.04,109.58,104.57,105.4,104.19,105.14,102.67,101.45,100.81,101.28,99.3,99.32,100.19,101.0,100.02,101.98,101.35,100.11,99.5,100.69,101.77,102.22,102.37,102.33,99.27,100.14,100.88,101.22,100.41,98.25,100.94,104.53,101.39,100.74,101.4,100.92,101.64,102.68,102.68,101.68,99.1]"
MUTHOOTFIN ,21.0,2790.08,2898.0,58591.68,60858.0,2266.32,3.86798944833123,-1682.10205078125,-2.689637521562438,MUTHOOTFIN.NS,MUTHOOTFIN.NS,2026-09-01,2026-09-01T14:37+05:30,True,Risk review,0.0,Relative strength is below its 50-day average,-4.515220427625866,-15.619329628639644,False,42.38,"Falling P&F column, wait for reversal",False,False,-3.515683675710868,-14.462845128445846,-28.582218234570256,,"[100.0,99.23,97.75,97.57,96.65,96.45,97.65,96.42,96.72,96.75,95.2,93.53,93.5,97.19,96.74,91.17,90.66,90.22,89.93,89.17,89.7,90.37,89.3,88.57,90.89,89.34,89.73,89.03,87.31,87.18,82.74,82.47,81.06,81.49,83.79,85.86,85.53,85.92,85.42,83.82,85.92,84.1,84.14,81.81,82.0,81.01,78.24,78.78,81.69,83.53,83.17,83.29,81.48,82.4,80.4,79.74,79.52,79.22,79.28,78.63,80.93,80.72,80.92,80.2,80.23,79.75,79.34,79.36,81.94,75.12,74.92,75.49,75.93,75.63,75.52,75.72,74.52,74.34,74.01,75.15,75.55,74.62,77.18,78.44,83.24,82.67,82.97,79.9,76.59,75.72]"
LUPIN ,30.0,2295.08,2144.10009765625,68852.4,64323.0029296875,-4529.397070312494,-6.578415669333959,-821.9970703125,-1.2617961014851464,LUPIN.NS,LUPIN.NS,2026-09-01,2026-09-01T14:37+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,-9.958078144813598,-9.384901766115794,False,27.25,Bearish P&F breakdown,False,False,-8.931291114191842,-4.428447090805099,-14.740732621848718,,"[100.0,102.18,101.36,101.08,99.88,100.32,100.92,102.21,101.89,103.93,103.2,99.76,95.38,97.3,95.44,96.15,97.39,96.44,97.08,96.52,96.74,96.49,95.77,94.4,94.76,95.82,96.79,96.19,97.22,96.31,97.45,97.79,97.02,97.67,99.62,98.17,95.99,95.61,95.09,97.08,98.0,97.16,98.79,98.92,98.48,101.63,101.61,100.02,99.6,102.9,103.09,103.03,103.23,103.68,102.16,101.84,101.45,102.15,102.76,101.43,102.28,103.48,100.19,100.84,99.65,100.03,99.23,100.71,99.98,99.29,97.34,98.49,97.58,97.96,96.82,93.57,92.64,92.51,91.06,91.11,92.0,91.21,90.91,89.55,89.47,88.85,87.96,88.5,87.5,87.71]"
MAPMYINDIA ,36.0,1882.66,1008.0,67775.76000000001,36288.0,-31487.76000000001,-46.45873391902946,-194.40087890625,-0.5328620765708725,MAPMYINDIA.NS,MAPMYINDIA.NS,2026-09-01,2026-09-01T14:37+05:30,True,Risk review,15.0,Rsi is in a constructive momentum zone,-2.313771309315593,16.3189501609613,False,48.93,"Rising P&F column, no fresh breakout yet",False,False,-1.5896289328447333,-12.572417961477067,-48.13469757588632,,"[100.0,98.29,98.61,97.36,97.39,97.24,98.7,98.75,97.87,98.09,96.85,109.97,105.54,106.72,104.55,104.8,97.11,99.08,93.02,91.63,87.91,87.57,84.8,84.99,83.66,86.83,85.25,84.72,86.0,88.57,88.09,90.82,90.31,89.18,87.07,88.09,89.36,89.93,89.73,89.51,89.29,88.21,86.92,85.32,83.33,82.15,85.22,91.66,94.19,94.63,95.5,94.44,106.95,107.08,116.92,116.98,116.36,116.98,116.78,108.54,105.6,104.24,109.16,112.6,112.67,112.83,114.78,117.3,116.5,116.65,112.01,102.82,105.75,99.92,96.37,99.06,97.16,96.7,97.03,97.13,99.51,99.0,98.53,96.15,93.92,93.76,98.23,95.27,98.11,99.16]"
APOLLO ,117.0,412.97,379.3500061035156,48317.490000000005,44383.95071411133,-3933.539285888677,-8.141025715302423,-789.75,-1.7482517206151682,APOLLO.NS,APOLLO.NS,2026-09-01,2026-09-01T14:37+05:30,True,Risk review,10.0,Price is above the 200dma; relative strength is below its 50-day average,-5.456093161421949,-17.550460776250244,False,40.82,"Falling P&F column, wait for reversal",False,True,-4.303205045290004,23.79567677286969,-15.720475929119749,,"[100.0,98.71,103.15,104.49,101.3,102.44,101.3,105.49,104.79,103.93,107.26,105.79,100.63,103.26,102.46,99.26,104.87,113.88,118.64,119.59,118.24,134.61,135.21,136.99,136.11,136.14,147.14,138.0,141.33,142.6,139.04,139.39,136.25,131.75,138.02,140.23,143.96,144.62,140.16,142.16,138.89,134.28,129.97,127.22,135.26,140.52,137.62,143.69,147.31,138.11,130.77,130.07,129.92,131.78,129.63,131.34,130.62,128.94,129.13,126.74,125.66,131.78,130.13,129.6,127.53,122.66,123.28,122.07,125.35,126.37,127.24,127.5,129.72,129.35,123.5,123.55,120.45,123.3,125.45,123.25,123.93,123.53,123.01,122.18,122.29,123.18,122.87,122.47,121.54,121.32]"
