Name,Quantity,Avg. Price,LTP,Invested Value,Current Value,Profit/Loss,Profit/Loss %,Todays Profit/Loss,Todays Profit/Loss %,Yahoo Ticker,Price Source,Price Date,Last Refreshed,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,RS Trend
ECLERX ,36.0,1997.13,1955.5,71896.68000000001,70398.0,-1498.6800000000076,-2.084491244936494,525.59912109375,0.752227080338419,ECLERX.NS,ECLERX.NS,2026-08-28,2026-09-01T00:45+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,10.87248161461256,24.606436883499594,True,62.68,Bullish P&F breakout,True,True,13.072121998420293,7.7210709346343664,-20.898153457263113,,"[100.0,99.71,99.74,99.01,96.74,94.6,96.28,95.05,96.96,103.55,102.9,107.68,109.84,109.27,101.55,99.52,97.67,97.16,101.5,98.68,100.17,102.68,102.35,100.49,98.72,98.06,97.04,99.83,95.25,92.74,91.28,92.45,93.33,90.96,90.17,91.97,91.39,92.78,93.81,92.98,90.99,92.65,89.28,89.64,90.84,87.34,85.66,85.55,88.88,95.23,95.41,95.61,95.46,99.22,102.15,104.57,108.66,108.08,111.3,125.6,118.39,120.98,123.83,121.49,119.57,114.91,120.1,122.75,120.57,115.95,119.47,119.85,119.74,117.51,110.74,109.61,111.54,112.18,115.59,118.17,115.06,112.72,114.43,112.18,112.8,113.17,116.18,120.38,120.31,120.92]"
HCLTECH ,81.0,1575.01,1316.0999755859375,127575.81,106604.09802246094,-20971.71197753906,-16.438627336592308,2762.098022460937,2.659904491882803,HCLTECH.NS,HCLTECH.NS,2026-08-28,2026-09-01T00:45+05:30,True,Constructive,60.0,Price is above the 50dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,3.9171214714867286,4.439521938488555,True,52.98,"Falling P&F column, wait for reversal",True,False,6.042760605765429,-3.2735802943280934,-21.65875187969378,,"[100.0,100.11,97.2,97.74,94.93,95.32,96.06,95.6,95.5,92.57,90.85,91.95,92.45,90.86,90.12,87.58,88.68,89.84,91.6,90.41,90.52,90.07,89.32,88.58,88.76,91.54,93.54,97.29,92.76,91.52,90.8,91.39,89.89,90.04,89.03,86.92,86.5,89.03,89.36,88.69,86.3,85.9,85.07,85.16,84.64,85.1,82.39,78.95,81.89,86.63,85.87,88.45,88.01,87.19,87.18,91.31,87.72,87.58,89.29,91.74,92.5,93.61,94.53,96.13,98.06,98.72,100.24,101.55,102.52,101.64,102.8,102.75,101.24,100.63,102.0,101.34,101.87,101.63,101.75,101.76,99.04,97.35,99.34,98.43,97.14,98.53,97.64,96.52,95.39,97.7]"
M&MFIN ,288.0,346.8,376.6000061035156,99878.4,108460.8017578125,8582.401757812491,8.592850664220181,-1944.0,-1.760792980965109,M&MFIN.NS,M&MFIN.NS,2026-08-28,2026-09-01T00:45+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,3.5797990858843276,22.501899915853652,True,48.96,"Falling P&F column, wait for reversal",True,True,5.42649349458364,11.844939411920885,-8.6587394485637,,"[100.0,99.64,99.9,106.19,104.24,106.82,104.55,101.61,102.12,107.04,105.91,109.28,109.53,108.9,105.99,105.03,105.46,104.41,104.28,100.31,98.28,97.36,99.31,97.7,97.65,98.63,97.02,96.71,96.02,95.11,95.74,93.6,93.87,92.62,92.87,95.76,96.68,96.1,95.7,94.93,94.21,93.81,93.8,99.83,106.12,102.27,101.96,101.06,101.46,106.71,105.52,105.64,107.02,107.21,107.22,106.83,104.98,104.65,103.95,105.03,103.86,112.33,122.82,121.61,116.93,117.57,120.71,126.45,126.48,123.76,128.7,127.11,127.03,124.6,130.56,130.88,126.5,125.27,125.17,124.09,123.59,123.15,124.21,121.39,120.99,120.0,120.34,121.78,121.27,118.85]"
AUROPHARMA ,99.0,1222.75,1645.300048828125,121052.25,162884.70483398438,41832.454833984375,34.55735422842977,821.704833984375,0.5070280285965234,AUROPHARMA.NS,AUROPHARMA.NS,2026-08-28,2026-09-01T00:45+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,1.7900491053144174,7.734731817762031,True,58.4,Bullish P&F breakout,True,True,3.8184368667777635,20.610393720139797,-1.3017367229679055,,"[100.0,101.72,101.35,100.04,100.2,98.44,98.78,97.23,100.84,102.52,100.74,101.26,102.07,104.72,104.76,104.47,105.04,104.33,104.27,104.08,106.36,100.5,98.91,98.85,97.06,97.88,99.58,99.22,100.57,101.75,102.04,102.26,100.83,102.59,104.19,102.38,96.57,95.21,96.67,97.8,101.36,100.59,104.39,103.84,106.13,106.0,107.69,105.18,105.22,109.37,107.14,106.36,106.18,106.77,103.99,102.79,103.61,103.15,103.33,102.64,103.76,104.8,102.92,103.35,103.83,103.68,103.45,105.55,104.94,104.75,101.95,104.49,106.29,105.21,109.5,108.09,108.67,109.0,108.52,106.61,106.84,108.38,107.01,105.46,106.21,105.28,105.46,105.98,107.0,107.29]"
OBEROIRLTY ,72.0,1824.43,1870.0,131358.96,134640.0,3281.040000000008,2.4977664256781638,-208.8017578125,-0.1548413890896216,OBEROIRLTY.NS,OBEROIRLTY.NS,2026-08-28,2026-09-01T00:45+05:30,True,Monitor,55.0,Price is above the 50dma; price is above the 200dma; rsi is in a constructive momentum zone,-0.40013778433901637,6.5501089108398025,False,53.65,"Rising P&F column, no fresh breakout yet",True,True,1.5976454981228683,12.282147096356644,-4.165957927845576,,"[100.0,99.21,99.15,99.76,98.76,98.24,97.3,98.11,96.45,94.77,93.55,95.05,92.01,93.84,92.83,92.94,92.23,91.35,91.76,91.57,93.38,93.54,95.57,94.05,93.91,96.15,94.04,95.43,93.83,93.12,93.56,92.53,93.24,92.2,92.45,92.59,93.97,95.39,94.54,94.2,93.51,93.59,95.19,97.63,97.98,98.63,99.06,100.35,103.17,107.16,107.73,105.13,104.65,103.41,105.0,104.84,104.96,103.1,101.95,104.1,102.81,102.63,101.99,101.35,101.42,100.77,100.38,100.13,99.25,99.55,100.29,96.3,97.79,96.69,96.33,96.63,96.59,96.7,98.96,99.7,104.18,100.59,101.2,102.64,101.53,100.6,100.7,100.33,100.59,100.2]"
LTF ,432.0,259.72,314.29998779296875,112199.04,135777.5947265625,23578.55472656249,21.014934465181245,-3283.20263671875,-2.360983612183487,LTF.NS,LTF.NS,2026-08-28,2026-09-01T00:45+05:30,True,Monitor,55.0,Price is above the 50dma; price is above the 200dma; rsi is in a constructive momentum zone,-1.4588412980331311,8.778611771158795,False,49.69,"Rising P&F column, no fresh breakout yet",True,True,0.5062049383829148,7.900079834909901,-6.346846818583463,,"[100.0,100.06,100.5,98.23,97.29,97.23,96.12,97.56,99.13,100.27,99.98,99.84,97.89,95.46,95.31,94.01,94.29,93.68,92.59,91.37,89.69,90.59,92.76,93.39,92.99,96.03,92.0,91.77,91.32,90.53,91.53,90.01,90.23,89.73,89.27,93.67,98.2,97.94,97.62,94.91,94.68,95.05,95.14,98.25,99.63,100.03,103.51,103.45,103.76,107.77,110.1,109.64,104.63,105.46,104.25,105.2,102.73,101.51,100.87,101.34,99.36,99.37,100.24,101.06,100.08,102.03,101.41,100.17,99.55,100.75,101.83,102.28,102.43,102.39,99.33,100.2,100.94,101.28,100.46,98.31,101.0,104.59,101.45,100.8,101.46,100.98,101.7,102.73,102.74,100.08]"
MUTHOOTFIN ,21.0,2790.08,3091.0,58591.68,64911.0,6319.32,10.785353824979929,126.0,0.1944894651539686,MUTHOOTFIN.NS,MUTHOOTFIN.NS,2026-08-28,2026-09-01T00:45+05:30,True,Leader / hold,80.0,Price is above the 50dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,0.4202073861398814,-10.614745048941622,True,56.05,Bullish P&F breakout,True,False,2.6064226450549954,-8.915890154002481,-23.818073935616535,,"[100.0,100.0,99.23,97.75,97.57,96.65,96.45,97.65,96.42,96.72,96.75,95.2,93.53,93.5,97.19,96.74,91.17,90.66,90.22,89.93,89.17,89.7,90.37,89.3,88.57,90.89,89.34,89.73,89.03,87.31,87.18,82.74,82.47,81.06,81.49,83.79,85.86,85.53,85.92,85.42,83.82,85.92,84.1,84.14,81.81,82.0,81.01,78.24,78.78,81.69,83.53,83.17,83.29,81.48,82.4,80.4,79.74,79.52,79.22,79.28,78.63,80.93,80.72,80.92,80.2,80.23,79.75,79.34,79.36,81.93,75.11,74.92,75.49,75.93,75.63,75.52,75.72,74.52,74.34,74.01,75.15,75.55,74.62,77.18,78.44,83.24,82.67,82.97,79.9,79.86]"
LUPIN ,30.0,2295.08,2171.5,68852.4,65145.0,-3707.399999999994,-5.384561758195785,401.9970703125,0.6209119937625962,LUPIN.NS,LUPIN.NS,2026-08-28,2026-09-01T00:45+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,-9.835756427151686,-9.259540774022623,False,30.15,Bearish P&F breakdown,False,False,-7.907581458359514,-3.1842509278792175,-13.651186661464386,,"[100.0,102.18,101.36,101.08,99.88,100.32,100.92,102.21,101.89,103.93,103.2,99.76,95.38,97.3,95.44,96.15,97.39,96.44,97.08,96.52,96.74,96.49,95.77,94.4,94.76,95.82,96.79,96.19,97.22,96.31,97.45,97.79,97.02,97.67,99.62,98.17,95.99,95.61,95.09,97.08,98.0,97.16,98.79,98.92,98.48,101.63,101.61,100.02,99.6,102.9,103.09,103.03,103.23,103.68,102.16,101.84,101.45,102.15,102.76,101.43,102.28,103.48,100.19,100.84,99.65,100.03,99.23,100.71,99.98,99.29,97.34,98.49,97.58,97.96,96.82,93.57,92.64,92.51,91.06,91.11,92.0,91.21,90.91,89.55,89.47,88.85,87.96,88.5,87.5,87.83]"
MAPMYINDIA ,36.0,1882.66,965.9000244140624,67775.76000000001,34772.40087890625,-33003.35912109376,-48.694930342490814,-403.1982421875,-1.1462441358837117,MAPMYINDIA.NS,MAPMYINDIA.NS,2026-08-28,2026-09-01T00:45+05:30,True,Risk review,0.0,Relative strength is below its 50-day average,-7.194413014936318,8.20221349647654,False,41.44,"Rising P&F column, no fresh breakout yet",False,False,-5.210444742328324,-16.72637758875587,-50.30089595466851,,"[100.0,99.0,97.31,97.62,96.39,96.42,96.27,97.72,97.77,96.89,97.11,95.88,108.88,104.49,105.66,103.51,103.75,96.15,98.09,92.09,90.71,87.03,86.7,83.95,84.15,82.83,85.96,84.4,83.88,85.14,87.69,87.21,89.91,89.41,88.3,86.2,87.21,88.47,89.03,88.84,88.62,88.4,87.33,86.05,84.47,82.5,81.33,84.38,90.75,93.25,93.69,94.55,93.5,105.89,106.01,115.76,115.82,115.2,115.82,115.61,107.46,104.55,103.2,108.07,111.47,111.55,111.71,113.64,116.13,115.33,115.49,110.89,101.8,104.7,98.93,95.41,98.07,96.19,95.74,96.06,96.16,98.52,98.01,97.55,95.19,92.98,92.83,97.25,94.32,93.01]"
APOLLO ,117.0,412.97,387.4500122070313,48317.490000000005,45331.651428222656,-2985.838571777349,-6.179622682753903,128.70071411132812,0.2847175064417895,APOLLO.NS,APOLLO.NS,2026-08-28,2026-09-01T00:45+05:30,True,Risk review,25.0,Price is above the 200dma; relative strength is below its 50-day average; rsi is in a constructive momentum zone,-4.835175465259511,-10.000106172112556,False,47.15,"Falling P&F column, wait for reversal",False,True,-2.5729068243597886,26.874842167026557,-13.909560556356382,,"[100.0,102.02,100.7,105.23,106.6,103.34,104.5,103.34,107.62,106.9,106.02,109.43,107.92,102.66,105.34,104.53,101.26,106.99,116.18,121.04,122.0,120.63,137.33,137.93,139.75,138.86,138.89,150.11,140.78,144.18,145.48,141.84,142.2,139.0,134.41,140.8,143.06,146.86,147.53,142.98,145.03,141.69,136.99,132.59,129.78,137.99,143.35,140.39,146.59,150.28,140.89,133.41,132.7,132.54,134.43,132.24,133.99,133.25,131.54,131.74,129.29,128.19,134.44,132.76,132.21,130.1,125.13,125.77,124.53,127.87,128.92,129.81,130.07,132.34,131.96,125.99,126.04,122.88,125.79,127.98,125.74,126.43,126.03,125.49,124.64,124.76,125.67,125.35,124.94,125.0]"
