Name,Quantity,Avg. Price,LTP,Invested Value,Current Value,Profit/Loss,Profit/Loss %,Todays Profit/Loss,Todays Profit/Loss %,Yahoo Ticker,Price Source,Price Date,Last Refreshed,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error
MANAKSIA ,837.0,75.28,63.810001373291016,63009.36,53408.97114944458,-9600.38885055542,-15.236448760240414,-2502.631404876709,-4.476050212378125,MANAKSIA.NS,MANAKSIA.NS,2026-09-24,2026-09-24T14:16+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,98.39,100.33,99.47,98.2,104.53,102.91,106.36,107.95,103.18,100.19,102.62,100.27,100.54,101.06,100.21,100.49,100.11,98.5,101.29,100.66,101.04,100.19,98.93,97.17,98.27,97.74,98.5,100.68,97.9,96.9,98.19,97.27,95.62,95.68,94.95,94.8,94.53,95.82,94.95,93.78,94.38,94.58,95.26,93.66,94.51,94.44,93.48,92.64,91.23,91.41,91.52,91.29,91.84,92.38,92.57,93.7,92.98,94.56,95.23,94.39,95.93,95.83,95.52,96.81,95.58,95.13,95.3,94.0,92.94,92.12,91.89,93.67,94.2,93.92,95.16,96.5,103.16,109.03,111.01,109.13,116.64,117.36,114.89,108.79,107.15,106.57,104.95,110.19,107.83]",10.004136638165818,10.316360928344537,True,51.96,"Rising P&F column, no fresh breakout yet",True,True,6.468536859124896,6.9819089438791115,-10.59268751906146,
FCL ,999.0,51.46,55.63999938964844,51408.54,55584.35939025879,4175.819390258788,8.122812649919231,-1168.8319816589355,-2.059500009434345,FCL.NS,FCL.NS,2026-09-24,2026-09-24T14:16+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,107.89,110.27,102.36,107.56,125.06,125.86,122.83,129.31,133.84,138.59,143.25,134.41,133.94,126.6,130.7,126.72,124.18,128.31,134.11,139.09,143.57,138.71,138.78,144.28,139.15,137.12,131.52,123.5,124.72,121.6,126.7,124.42,118.44,117.93,116.91,118.63,115.84,113.12,112.21,122.1,120.6,122.23,123.49,125.21,126.12,133.99,126.44,126.83,128.19,123.04,118.36,122.82,121.35,119.35,119.99,130.28,129.59,131.39,132.77,131.41,128.08,134.3,134.32,136.02,139.62,134.59,146.42,153.09,149.84,155.64,149.36,153.73,155.35,151.34,153.53,150.68,160.87,177.71,182.87,183.84,185.4,182.26,173.75,171.1,169.22,180.52,176.53,178.89,179.48]",23.54104964746917,30.88791948020846,True,58.2,"Rising P&F column, no fresh breakout yet",True,True,17.985220603249495,69.8178057152285,-5.229091709586076,
WELENT ,63.0,723.24,755.3499755859375,45564.12,47587.04846191406,2022.92846191406,4.43974000137402,-1174.9515380859375,-2.4095638777858475,WELENT.NS,WELENT.NS,2026-09-24,2026-09-24T14:16+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,100.05,98.23,100.55,102.02,100.13,101.32,102.5,104.37,104.41,105.67,106.49,110.56,111.12,110.01,110.64,115.43,115.2,112.9,113.02,110.86,109.88,113.64,113.02,114.62,113.52,113.55,114.89,115.67,120.66,121.61,121.37,120.33,121.9,121.21,121.08,122.06,120.6,120.59,122.01,123.09,123.32,123.9,123.0,121.72,120.01,120.71,119.94,118.04,117.3,116.33,116.02,116.04,117.6,118.19,113.73,111.12,114.95,112.31,110.86,110.94,109.57,109.12,110.5,112.13,112.88,113.33,122.27,125.37,127.35,133.71,130.71,129.19,131.46,137.15,145.2,149.3,159.21,153.97,154.89,154.33,157.88,155.55,149.03,155.14,155.81,163.32,155.68,152.71,152.66]",17.63982169820506,34.44689774892134,True,54.05,"Falling P&F column, wait for reversal",True,True,13.118170817070652,38.48814375922194,-8.258942371572642,
SMSPHARMA ,144.0,381.73,474.5,54969.12,68328.0,13358.879999999996,24.302517486181326,-1216.8017578125,-1.7496660096177563,SMSPHARMA.NS,SMSPHARMA.NS,2026-09-24,2026-09-24T14:16+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,102.18,105.16,105.82,94.65,90.71,91.98,92.18,91.56,90.23,91.31,89.94,88.84,93.08,93.87,94.91,97.31,97.51,96.32,93.67,92.72,92.33,91.59,92.58,91.25,93.5,92.79,92.85,94.24,101.69,100.11,101.73,102.78,102.07,102.82,99.34,98.93,96.71,95.85,96.26,94.37,93.35,93.79,92.43,93.06,93.74,94.3,93.33,94.77,91.87,95.11,90.13,89.56,86.15,86.55,86.78,85.47,90.24,88.14,89.7,87.31,86.12,85.82,84.97,85.55,84.75,84.49,84.42,83.77,84.03,84.4,85.61,83.78,87.21,87.52,89.29,89.31,93.9,95.61,95.68,98.17,100.98,112.1,101.32,99.52,101.22,107.43,113.16,116.6,117.35]",26.61265412795588,26.462747132615227,True,67.63,Bullish P&F breakout,True,True,21.868973709919448,26.878958099570394,-1.8309725854477987,
SCHNEIDER ,90.0,1285.7,1217.300048828125,115713.0,109557.00439453124,-6155.99560546875,-5.320055313982655,-2348.997802734375,-2.0990811543724064,SCHNEIDER.NS,SCHNEIDER.NS,2026-09-24,2026-09-24T14:16+05:30,True,Monitor,35.0,Price is above the 200dma; rsi is in a constructive momentum zone,"[100.0,102.72,106.76,109.12,107.52,111.12,111.53,111.51,107.54,103.41,98.2,93.82,92.38,97.95,96.4,91.47,91.52,92.82,92.03,99.87,96.43,103.07,105.53,107.89,112.67,117.5,111.61,109.11,119.23,111.1,112.51,117.34,119.73,120.76,120.08,122.17,119.61,112.54,109.5,106.73,108.39,106.02,102.47,106.83,107.9,107.86,108.97,109.76,108.33,106.56,101.77,103.5,107.58,105.7,105.24,106.69,105.87,107.14,111.91,110.13,112.11,107.74,107.76,95.31,100.54,98.89,97.58,95.49,90.81,89.48,91.82,94.47,93.84,94.75,93.58,92.75,94.2,97.7,95.03,97.68,95.34,95.78,98.35,97.66,98.09,97.43,97.52,99.28,99.39,99.67]",-1.4827921261300059,-10.697785132014904,False,48.11,"Rising P&F column, no fresh breakout yet",False,True,-4.053354057042158,13.653767861125887,-18.900729591730514,
BSE ,57.0,1862.03,3190.300048828125,106135.71,181847.10278320312,75711.39278320313,71.33451388152314,-4582.79443359375,-2.458186429328169,BSE.NS,BSE.NS,2026-09-24,2026-09-24T14:16+05:30,True,Risk review,0.0,Relative strength is below its 50-day average,"[100.0,100.81,100.98,100.48,100.51,101.84,103.97,100.23,99.3,98.59,95.28,96.64,97.86,94.5,96.29,97.06,96.8,96.57,98.04,98.75,99.03,94.86,94.92,94.95,94.9,93.61,92.03,92.22,92.28,92.03,93.26,90.21,89.9,89.17,86.37,88.97,89.34,88.64,88.32,88.55,87.42,86.05,83.9,84.93,85.06,85.3,84.97,84.18,82.82,80.8,82.23,82.24,84.58,82.04,83.42,81.48,79.6,79.9,82.54,82.68,80.7,79.97,79.28,76.56,76.27,77.27,75.53,74.3,75.9,75.34,75.99,76.12,77.7,74.54,74.61,73.43,76.42,79.0,80.18,78.79,76.79,77.45,79.27,79.18,77.49,77.21,76.71,74.25,76.4,76.33]",-3.988038142816641,-17.058941961338913,False,41.33,"Falling P&F column, wait for reversal",False,False,-6.403495813739813,-3.582634898282655,-27.365747184149182,
PFC ,144.0,462.25,338.54998779296875,66564.0,48751.1982421875,-17812.8017578125,-26.76041367377637,-1072.8017578125,-2.1531827187951547,PFC.NS,PFC.NS,2026-09-24,2026-09-24T14:16+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold,"[100.0,99.54,98.53,99.17,98.93,99.87,98.18,98.06,98.41,97.87,95.96,97.33,98.74,100.82,100.97,101.43,101.86,98.48,97.94,97.41,97.51,98.19,97.32,97.6,99.49,98.11,99.23,98.79,97.29,96.85,97.65,97.0,96.16,94.67,92.88,92.07,90.95,90.4,89.94,91.35,90.32,89.62,90.68,92.13,92.09,92.59,93.09,93.41,94.07,93.82,94.83,94.95,95.01,93.36,93.47,93.01,93.49,93.69,85.32,84.34,83.15,83.5,83.47,83.03,83.32,83.31,80.58,80.32,80.49,80.8,80.3,79.41,78.36,74.52,77.65,78.36,77.91,80.38,80.15,80.6,80.02,80.63,80.78,80.29,80.74,79.73,78.49,79.01,78.85,79.04]",-7.02469716357661,-20.350694523761337,False,32.09,"Rising P&F column, no fresh breakout yet",False,False,-9.35474018440594,-13.795329977590542,-28.247504322830686,
TATASTEEL ,756.0,132.43,188.1199951171875,100117.08,142218.71630859375,42101.63630859375,42.05240135708488,-2041.209228515625,-1.4149523652641438,TATASTEEL.NS,TATASTEEL.NS,2026-09-24,2026-09-24T14:16+05:30,True,Constructive,60.0,Price is above the 50dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,98.93,97.37,98.36,98.51,98.03,97.65,99.53,97.89,100.31,100.27,101.46,100.39,98.96,97.93,96.96,96.47,96.61,96.27,94.69,93.52,94.67,95.08,94.24,93.9,92.18,90.3,90.14,90.89,89.79,87.81,88.54,89.66,89.76,89.25,89.81,88.46,88.94,86.89,87.93,86.29,86.64,87.09,86.81,86.95,87.62,87.49,86.65,86.3,85.36,86.98,87.1,88.01,87.67,88.06,88.99,87.74,86.7,87.34,86.36,85.22,84.41,84.42,85.48,85.54,84.83,84.23,83.92,85.37,85.29,85.93,85.46,85.12,83.75,84.74,85.24,85.16,87.49,86.38,85.5,88.12,87.52,85.74,87.88,87.55,88.75,87.16,86.17,89.16,90.04]",4.124171504899721,-0.2907375251558819,True,53.69,"Falling P&F column, wait for reversal",True,False,1.0479697857797898,-1.8347153248630454,-13.173450523446828,
HDFCLIFE ,243.0,618.05,529.5,150186.15,128668.5,-21517.649999999998,-14.327319796132995,-7776.0,-5.699020480854856,HDFCLIFE.NS,HDFCLIFE.NS,2026-09-24,2026-09-24T14:16+05:30,True,Risk review,25.0,Relative strength is above its 50-day average,"[100.0,100.02,98.66,100.43,100.66,100.23,99.53,97.97,97.03,96.86,95.72,95.34,94.82,95.44,94.54,92.74,92.21,92.25,91.78,94.75,93.09,94.0,95.23,95.56,96.06,96.99,95.79,95.32,95.32,93.72,92.12,91.88,91.41,90.44,91.76,90.39,88.56,90.01,90.77,88.38,90.29,90.37,90.01,89.63,88.8,88.56,89.18,89.75,88.27,89.02,88.13,86.63,86.75,86.54,84.25,85.66,85.71,85.09,84.5,83.81,83.77,83.75,84.03,85.06,84.61,84.28,84.81,86.72,86.37,85.02,86.15,85.46,85.26,84.14,84.78,84.23,84.08,86.31,84.58,84.48,81.8,84.04,84.65,84.18,86.46,89.97,88.22,89.59,89.43,86.4]",0.14403648268421776,-9.803763239073316,True,44.56,"Falling P&F column, wait for reversal",False,False,-2.672890973098585,-15.032302519121544,-32.52016952425737,
HINDZINC ,144.0,641.28,587.9500122070312,92344.32,84664.8017578125,-7679.518242187492,-8.316178236179002,-1080.0,-1.2595515738090812,HINDZINC.NS,HINDZINC.NS,2026-09-24,2026-09-24T14:16+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,98.52,97.7,97.58,98.1,97.49,98.96,99.11,98.14,98.29,98.06,96.32,94.85,89.37,88.49,88.62,87.32,87.63,87.94,87.37,86.92,87.92,87.47,86.17,87.33,84.06,83.08,79.88,81.34,82.17,80.27,80.52,81.82,82.03,80.63,81.69,80.32,80.63,79.85,79.59,79.35,78.7,78.4,78.57,80.11,81.19,81.42,81.46,80.09,79.5,80.47,80.61,80.76,81.05,83.8,88.86,88.28,89.99,88.2,86.88,86.37,85.26,83.45,84.2,83.07,82.9,85.04,88.06,89.35,87.28,92.44,90.11,91.65,87.33,88.72,88.06,87.75,89.91,88.51,89.26,91.24,89.79,87.19,86.64,87.64,87.54,90.38,89.76,89.81,90.83]",5.930484391058455,9.326890573347235,True,51.21,"Rising P&F column, no fresh breakout yet",True,True,2.327672920582713,0.9342366574856875,-17.68557046724617,
