Name,Quantity,Avg. Price,LTP,Invested Value,Current Value,Profit/Loss,Profit/Loss %,Todays Profit/Loss,Todays Profit/Loss %,Yahoo Ticker,Price Source,Price Date,Last Refreshed,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,RS Trend
ECLERX ,36.0,1997.13,1805.199951171875,71896.68000000001,64987.1982421875,-6909.481757812508,-9.610293212165717,-1573.20263671875,-2.363571456819935,ECLERX.NS,ECLERX.NS,2026-08-18,2026-08-18T16:22+05:30,True,Constructive,60.0,Price is above the 50dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,9.705119225349911,3.1567649914001406,True,51.52,"Rising P&F column, no fresh breakout yet",True,False,10.27232997945342,-1.7161454482385263,-27.01839696091065,,"[100.0,97.65,99.91,98.94,98.19,94.89,93.86,91.56,91.9,95.13,98.79,98.3,94.48,90.6,90.33,90.36,89.7,87.64,85.7,87.23,86.12,87.84,93.81,93.22,97.55,99.51,99.0,92.0,90.16,88.48,88.03,91.95,89.4,90.75,93.02,92.72,91.04,89.44,88.84,87.92,90.45,86.29,84.02,82.7,83.75,84.55,82.41,81.69,83.32,82.79,84.06,84.99,84.23,82.44,83.94,80.89,81.21,82.3,79.13,77.6,77.51,80.52,86.28,86.44,86.62,86.48,89.88,92.54,94.73,98.44,97.91,100.83,113.79,110.07,108.32,104.1,108.81,111.2,109.23,108.24,108.58,108.48,106.46,100.32,99.3,101.05,101.63,104.72,107.06,102.12]"
HCLTECH ,81.0,1575.01,1298.0,127575.81,105138.0,-22437.81,-17.587824839207368,-2187.0,-2.037735849056599,HCLTECH.NS,HCLTECH.NS,2026-08-18,2026-08-18T16:22+05:30,True,Constructive,60.0,Price is above the 50dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,5.654798775837944,8.026558635808033,True,50.44,"Falling P&F column, wait for reversal",True,False,7.323993722066535,-5.193825083809789,-22.73615838729449,,"[100.0,98.55,100.81,98.15,98.2,96.06,95.35,94.65,93.98,92.32,91.6,91.99,82.06,82.15,79.77,80.2,77.9,78.22,78.83,78.45,78.37,75.97,74.55,75.45,75.87,74.56,73.95,71.87,72.78,73.73,75.17,74.19,74.28,73.92,73.3,72.69,72.84,75.12,76.76,79.84,76.12,75.11,74.52,74.99,73.76,73.89,73.06,71.33,70.98,73.06,73.33,72.78,70.82,70.49,69.81,69.89,69.46,69.83,67.61,64.79,67.2,71.09,70.47,72.58,72.23,71.55,71.54,74.93,71.99,71.87,73.28,75.28,75.91,78.89,80.47,81.01,82.25,83.33,84.13,84.36,84.32,83.08,82.58,83.7,83.16,83.6,83.4,83.5,83.51,79.89]"
M&MFIN ,288.0,346.8,386.2000122070313,99878.4,111225.603515625,11347.203515624991,11.361018514138182,-777.5947265625,-0.6942611807219001,M&MFIN.NS,M&MFIN.NS,2026-08-18,2026-08-18T16:22+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,13.501019111031054,16.186633494382917,True,57.8,"Falling P&F column, wait for reversal",True,True,14.48236892369701,15.971561257549327,-6.330336249983903,,"[100.0,97.13,95.42,98.02,97.6,98.33,97.37,96.19,94.74,94.22,95.74,96.16,94.27,93.93,94.17,100.1,98.26,100.69,98.56,95.79,96.27,100.91,99.84,103.01,103.25,102.66,99.91,99.01,99.41,98.43,98.3,94.56,92.64,91.78,93.62,92.1,92.05,92.97,91.46,91.17,90.51,89.66,90.25,88.24,88.49,87.31,87.54,90.27,91.14,90.59,90.22,89.49,88.8,88.43,88.42,94.1,100.04,96.4,96.12,95.26,95.64,100.6,99.47,99.59,100.89,101.06,101.07,100.71,98.96,98.65,97.99,99.0,97.9,114.63,110.23,110.83,113.79,119.2,119.23,121.32,119.82,119.74,117.46,123.07,123.38,119.25,118.09,117.99,116.98,116.09]"
AUROPHARMA ,99.0,1222.75,1645.0,121052.25,162855.0,41802.75,34.5328153751789,1762.204833984375,1.0939066717219117,AUROPHARMA.NS,AUROPHARMA.NS,2026-08-18,2026-08-18T16:22+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,4.2248262836585,3.489660718184151,True,59.03,Bullish P&F breakout,True,True,6.12423971762075,22.938767477358546,-1.3197360527894442,,"[100.0,99.54,98.51,97.33,93.91,94.03,93.47,93.53,93.76,94.03,92.84,91.79,92.96,94.96,96.59,96.24,95.0,95.15,93.48,93.8,92.33,95.75,97.35,95.66,96.15,96.92,99.44,99.47,99.2,99.75,99.07,99.01,98.83,100.99,95.43,93.92,93.87,92.17,92.94,94.56,94.22,95.49,96.61,96.9,97.1,95.74,97.42,98.93,97.21,91.7,90.4,91.79,92.87,96.25,95.52,99.12,98.61,100.77,100.66,102.26,99.88,99.91,103.85,101.73,101.0,100.82,101.38,98.74,97.61,98.38,97.95,98.12,97.46,98.14,98.59,98.45,98.23,100.23,99.64,96.81,99.22,100.93,99.91,103.98,102.64,103.19,103.5,103.05,101.24,102.91]"
OBEROIRLTY ,72.0,1824.43,1858.0,131358.96,133776.0,2417.040000000008,1.8400267480802284,-5256.0,-3.780424650440184,OBEROIRLTY.NS,OBEROIRLTY.NS,2026-08-18,2026-08-18T16:22+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,1.982173244235308,7.0699332981542184,True,54.0,"Rising P&F column, no fresh breakout yet",True,True,3.68257309991713,11.874300110377579,-4.883793550820625,,"[100.0,102.36,101.67,103.93,104.68,105.58,105.4,107.07,105.95,105.58,104.29,103.53,104.81,105.43,104.6,104.53,105.18,104.12,103.57,102.59,103.44,101.69,99.92,98.62,100.21,97.0,98.94,97.87,97.99,97.24,96.31,96.74,96.54,98.45,98.62,100.76,99.15,99.01,101.37,99.14,100.62,98.93,98.17,98.64,97.55,98.3,97.21,97.47,97.62,99.07,100.56,99.68,99.32,98.59,98.67,100.35,102.93,103.3,103.98,104.43,105.8,108.77,112.98,113.57,110.84,110.33,109.03,110.7,110.54,110.66,108.7,107.48,109.75,106.74,106.81,106.12,105.72,105.45,104.53,105.62,101.42,102.99,101.83,101.45,101.77,101.73,101.84,104.22,105.0,105.93]"
LTF ,432.0,259.72,325.1000061035156,112199.04,140443.20263671875,28244.162636718745,25.173265864590945,4363.20263671875,3.2063511439732078,LTF.NS,LTF.NS,2026-08-18,2026-08-18T16:22+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,5.018532388018659,9.732979467086555,True,60.22,"Rising P&F column, no fresh breakout yet",True,True,6.568153753173633,12.284653735496164,-3.1287246153271164,,"[100.0,104.66,103.85,107.96,106.44,107.52,106.64,106.91,106.02,107.22,108.55,108.7,109.52,109.59,110.07,107.58,106.56,106.49,105.27,106.85,108.57,109.82,109.51,109.35,107.22,104.55,104.39,102.97,103.27,102.6,101.41,100.08,98.23,99.21,101.59,102.28,101.84,105.18,100.76,100.51,100.01,99.16,100.25,98.59,98.82,98.27,97.77,102.59,107.55,107.27,106.92,103.94,103.69,104.11,104.2,107.6,109.12,109.56,113.37,113.3,113.64,118.03,120.59,120.08,114.6,115.5,114.18,115.22,112.51,111.18,110.48,110.99,108.82,110.68,109.61,111.75,111.06,109.71,109.04,111.53,112.02,112.18,112.14,108.79,109.74,110.55,110.92,110.03,107.67,114.55]"
MUTHOOTFIN ,21.0,2790.08,2894.10009765625,58591.68,60776.10205078125,2184.4220507812497,3.7282120102738983,117.60205078125,0.1938756328976998,MUTHOOTFIN.NS,MUTHOOTFIN.NS,2026-08-18,2026-08-18T16:22+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; p&f shows a bearish breakdown,-6.674407682756889,-19.19829082720579,False,43.2,Bearish P&F breakdown,False,False,-3.9434239977579777,-14.885287023428385,-28.670941552062956,,"[100.0,97.79,99.66,97.77,101.52,100.49,102.04,102.5,101.21,100.02,99.43,98.51,100.24,99.62,99.62,98.85,97.38,97.19,96.28,96.09,97.28,96.05,96.36,96.38,94.83,93.17,93.14,96.82,96.37,90.82,90.32,89.87,89.59,88.83,89.35,90.03,88.96,88.23,90.54,89.0,89.39,88.69,86.98,86.85,82.43,82.15,80.76,81.18,83.47,85.54,85.21,85.59,85.09,83.5,85.59,83.78,83.82,81.5,81.69,80.7,77.95,78.48,81.38,83.21,82.86,82.97,81.17,82.09,80.1,79.44,79.22,78.92,78.98,80.62,79.9,79.92,79.45,79.04,79.06,74.83,74.64,75.2,75.64,75.34,75.23,75.43,74.23,74.05,73.73,75.26]"
LUPIN ,30.0,2295.08,2232.0,68852.4,66960.0,-1892.3999999999944,-2.7484880701326238,-810.0,-1.195219123505975,LUPIN.NS,LUPIN.NS,2026-08-18,2026-08-18T16:22+05:30,True,Risk review,0.0,Price is above the 200dma; relative strength is below its 50-day average; rsi is weak or oversold,-7.484148832511817,-4.367084256258213,False,32.44,"Falling P&F column, wait for reversal",False,True,-5.432366390429122,0.3175039576708727,-11.245428795021194,,"[100.0,96.31,96.45,95.2,95.56,91.64,91.48,91.85,91.82,90.69,89.67,88.53,88.8,87.73,87.61,89.52,88.81,88.56,87.51,87.89,88.42,89.55,89.27,91.05,90.42,87.41,83.56,85.25,83.62,84.24,85.33,84.5,85.06,84.57,84.75,84.54,83.91,82.71,83.02,83.95,84.8,84.27,85.18,84.38,85.38,85.68,85.0,85.57,87.28,86.01,84.1,83.77,83.31,85.05,85.86,85.12,86.55,86.66,86.28,89.04,89.03,87.63,87.26,90.16,90.32,90.26,90.45,90.84,89.51,89.23,88.89,89.5,90.03,88.87,88.35,87.3,87.64,86.94,88.24,87.59,85.28,86.29,85.49,85.82,84.83,81.98,81.17,81.05,79.78,79.91]"
MAPMYINDIA ,36.0,1882.66,1012.5999755859376,67775.76000000001,36453.59912109375,-31322.16087890626,-46.21440007298517,752.398681640625,2.107488466435869,MAPMYINDIA.NS,MAPMYINDIA.NS,2026-08-18,2026-08-18T16:22+05:30,True,Risk review,35.0,Price is above the 50dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bearish breakdown,0.9011793737510043,-6.752779140765208,True,46.33,Bearish P&F breakdown,True,False,2.2683114258037707,-15.552230587783356,-47.89801193609645,,"[100.0,98.92,98.94,100.79,99.22,99.57,98.43,97.63,95.67,97.96,95.16,95.49,98.68,97.69,96.02,96.33,95.11,95.15,95.0,96.42,96.47,95.61,95.82,94.61,107.44,103.11,104.26,102.14,102.38,94.87,96.79,90.87,89.51,85.88,85.55,82.84,83.03,81.73,84.82,83.28,82.76,84.02,86.53,86.05,88.72,88.22,87.13,85.06,86.05,87.3,87.85,87.66,87.44,87.23,86.17,84.91,83.35,81.41,80.25,83.26,89.55,92.01,92.45,93.3,92.26,104.48,104.61,114.22,114.28,113.68,114.28,114.08,106.04,106.64,110.0,110.07,110.23,112.13,114.59,113.96,109.42,100.45,103.31,97.62,94.14,96.78,94.92,94.47,94.79,97.22]"
APOLLO ,117.0,412.97,387.8500061035156,48317.490000000005,45378.45071411133,-2939.039285888677,-6.082764824680829,93.60214233398438,0.2066963792219045,APOLLO.NS,APOLLO.NS,2026-08-18,2026-08-18T16:22+05:30,True,Risk review,25.0,Price is above the 200dma; relative strength is below its 50-day average; rsi is in a constructive momentum zone,-6.468661643733564,20.02099110704332,False,46.47,"Falling P&F column, wait for reversal",False,True,-3.7232295366952717,29.182271830958516,-13.820682896688863,,"[100.0,99.84,98.5,99.42,110.87,111.86,110.3,109.28,111.63,128.8,131.96,130.28,130.45,133.08,131.36,137.27,139.06,134.81,136.33,134.82,140.39,139.45,138.31,142.75,140.78,133.92,137.42,136.36,132.1,139.57,151.56,157.9,159.15,157.36,179.15,179.94,182.31,181.14,181.18,195.82,183.65,188.09,189.78,185.03,185.51,181.32,175.34,183.68,186.62,191.58,192.46,186.52,189.19,184.84,178.71,172.97,169.31,180.01,187.0,183.14,191.22,196.04,183.8,174.04,173.11,172.9,175.37,172.51,174.8,173.83,171.6,171.86,168.67,173.18,172.47,169.72,163.23,164.07,162.46,168.18,169.34,169.67,172.64,172.15,164.36,164.43,160.3,164.1,166.95,164.93]"
