Name,Quantity,Avg. Price,LTP,Invested Value,Current Value,Profit/Loss,Profit/Loss %,Todays Profit/Loss,Todays Profit/Loss %,Yahoo Ticker,Price Source,Price Date,Last Refreshed,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,RS Trend
ECLERX ,36.0,1997.13,1986.800048828125,71896.68000000001,71524.8017578125,-371.8782421875076,-0.5172397977034648,356.40087890625,0.5007852846274696,ECLERX.NS,ECLERX.NS,2026-09-01,2026-09-01T15:08+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,13.24039215268158,24.48246603967743,True,65.16,Bullish P&F breakout,True,True,13.488062015670653,9.671136044201955,-19.56731598221659,,"[100.0,100.04,99.3,97.02,94.88,96.57,95.33,97.24,103.86,103.2,107.99,110.16,109.59,101.85,99.81,97.96,97.45,101.8,98.97,100.46,102.98,102.65,100.79,99.01,98.35,97.33,100.13,95.53,93.02,91.55,92.72,93.6,91.23,90.43,92.24,91.66,93.05,94.09,93.25,91.26,92.92,89.54,89.91,91.1,87.6,85.91,85.8,89.14,95.51,95.69,95.89,95.74,99.51,102.45,104.87,108.98,108.39,111.62,125.97,118.73,121.33,124.2,121.85,119.92,115.24,120.45,123.11,120.92,116.29,119.82,120.2,120.09,117.85,111.06,109.93,111.87,112.51,115.93,118.52,115.4,113.05,114.76,112.51,113.13,113.5,116.52,120.73,120.66,122.04,124.64]"
HCLTECH ,81.0,1575.01,1352.800048828125,127575.81,109576.80395507812,-17999.006044921873,-14.108478750730152,3288.60791015625,3.094048099909741,HCLTECH.NS,HCLTECH.NS,2026-09-01,2026-09-01T15:08+05:30,True,Constructive,60.0,Price is above the 50dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,7.544153887592153,4.244313882464135,True,59.52,"Falling P&F column, wait for reversal",True,False,8.133069003379202,-0.5053483907000555,-19.53965259226077,,"[100.0,97.09,97.63,94.82,95.22,95.96,95.49,95.39,92.47,90.75,91.84,92.35,90.76,90.02,87.48,88.58,89.74,91.5,90.31,90.42,89.97,89.22,88.48,88.66,91.44,93.44,97.18,92.66,91.42,90.7,91.28,89.79,89.94,88.93,86.82,86.4,88.93,89.26,88.59,86.21,85.8,84.97,85.07,84.55,85.0,82.3,78.87,81.8,86.53,85.78,88.35,87.92,87.1,87.08,91.2,87.62,87.49,89.19,91.63,92.39,93.51,94.42,96.03,97.95,98.61,100.12,101.43,102.4,101.53,102.68,102.64,101.13,100.52,101.88,101.22,101.76,101.52,101.64,101.65,98.93,97.24,99.23,98.32,97.03,98.42,97.53,96.42,95.29,96.85,101.3]"
M&MFIN ,288.0,346.8,364.4500122070313,99878.4,104961.603515625,5083.203515624991,5.089392216560328,-2462.396484375,-2.2922219284098544,M&MFIN.NS,M&MFIN.NS,2026-09-01,2026-09-01T15:08+05:30,True,Constructive,65.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average,0.9957304003540779,20.25297244344508,True,41.72,"Falling P&F column, wait for reversal",True,True,1.1313493640117134,8.068143515246607,-11.56924159634103,,"[100.0,100.26,106.57,104.61,107.2,104.93,101.98,102.49,107.43,106.29,109.67,109.93,109.29,106.37,105.41,105.84,104.79,104.66,100.67,98.63,97.71,99.67,98.05,98.0,98.98,97.37,97.06,96.36,95.45,96.08,93.94,94.21,92.95,93.2,96.11,97.03,96.45,96.05,95.27,94.55,94.15,94.14,100.18,106.51,102.63,102.33,101.42,101.82,107.1,105.9,106.02,107.41,107.59,107.61,107.22,105.36,105.03,104.32,105.4,104.23,112.74,123.27,122.04,117.35,117.99,121.14,126.91,126.93,124.2,129.16,127.57,127.48,125.05,131.03,131.35,126.96,125.72,125.62,124.54,124.03,123.59,124.65,121.83,121.43,120.43,120.77,122.22,121.71,117.59,116.72]"
AUROPHARMA ,99.0,1222.75,1677.800048828125,121052.25,166102.20483398438,45049.954833984375,37.21529738933756,-3880.795166015625,-2.283048990790626,AUROPHARMA.NS,AUROPHARMA.NS,2026-09-01,2026-09-01T15:08+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,4.6425335575907,11.436593669763306,True,59.97,Bullish P&F breakout,True,True,5.372705209062878,22.535966108306372,-2.2888787902227703,,"[100.0,99.64,98.35,98.5,96.78,97.11,95.59,99.13,100.79,99.03,99.55,100.34,102.95,102.98,102.7,103.27,102.57,102.5,102.31,104.56,98.79,97.24,97.18,95.42,96.22,97.9,97.54,98.86,100.02,100.32,100.53,99.12,100.86,102.43,100.65,94.94,93.6,95.03,96.15,99.64,98.89,102.62,102.09,104.33,104.21,105.86,103.4,103.44,107.52,105.32,104.56,104.38,104.96,102.23,101.05,101.85,101.41,101.58,100.9,102.0,103.03,101.18,101.6,102.07,101.93,101.7,103.76,103.16,102.98,100.23,102.72,104.49,103.43,107.65,106.26,106.83,107.15,106.69,104.81,105.03,106.54,105.19,103.67,104.42,103.5,103.67,104.18,105.19,109.56,108.7]"
OBEROIRLTY ,72.0,1824.43,1877.199951171875,131358.96,135158.396484375,3799.436484375008,2.892407555887325,662.396484375,0.4925027393937409,OBEROIRLTY.NS,OBEROIRLTY.NS,2026-09-01,2026-09-01T15:08+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,0.9144342335368538,6.535840761691936,True,54.9,"Rising P&F column, no fresh breakout yet",True,True,1.6093192455914451,12.633396491595672,-3.786720360448659,,"[100.0,99.93,100.56,99.54,99.02,98.08,98.89,97.22,95.53,94.29,95.81,92.74,94.59,93.57,93.68,92.97,92.08,92.49,92.3,94.12,94.29,96.33,94.8,94.66,96.92,94.79,96.19,94.58,93.86,94.3,93.26,93.98,92.94,93.18,93.33,94.71,96.14,95.3,94.95,94.26,94.34,95.94,98.4,98.76,99.41,99.85,101.15,103.99,108.01,108.58,105.97,105.48,104.24,105.83,105.68,105.79,103.92,102.76,104.93,103.63,103.45,102.8,102.16,102.23,101.57,101.18,100.93,100.04,100.34,101.08,97.07,98.57,97.46,97.09,97.4,97.36,97.47,99.75,100.49,105.01,101.39,102.0,103.46,102.33,101.4,101.5,101.13,101.39,100.42,102.48]"
LTF ,432.0,259.72,310.3500061035156,112199.04,134071.20263671875,21872.162636718745,19.49407288753873,-4600.79736328125,-3.3177551079390577,LTF.NS,LTF.NS,2026-09-01,2026-09-01T15:08+05:30,True,Monitor,35.0,Price is above the 200dma; rsi is in a constructive momentum zone,-1.7862369758758656,8.835358477654133,False,46.48,"Rising P&F column, no fresh breakout yet",False,True,-1.1129745027468108,6.450895347564223,-7.523837765429498,,"[100.0,100.44,98.17,97.23,97.17,96.06,97.5,99.07,100.21,99.93,99.78,97.84,95.4,95.26,93.96,94.23,93.62,92.54,91.32,89.63,90.53,92.7,93.33,92.93,95.98,91.95,91.72,91.26,90.48,91.48,89.96,90.18,89.68,89.22,93.61,98.14,97.89,97.56,94.85,94.62,95.0,95.08,98.19,99.58,99.97,103.45,103.39,103.7,107.71,110.04,109.58,104.57,105.4,104.19,105.14,102.67,101.45,100.81,101.28,99.3,99.32,100.19,101.0,100.02,101.98,101.35,100.11,99.5,100.69,101.77,102.22,102.37,102.33,99.27,100.14,100.88,101.22,100.41,98.25,100.94,104.53,101.39,100.74,101.4,100.92,101.64,102.68,102.68,101.68,99.82]"
MUTHOOTFIN ,21.0,2790.08,2892.60009765625,58591.68,60744.60205078125,2152.9220507812497,3.67445011097352,-1795.5,-2.87095789920856,MUTHOOTFIN.NS,MUTHOOTFIN.NS,2026-09-01,2026-09-01T15:08+05:30,True,Risk review,0.0,Relative strength is below its 50-day average,-4.727479877547913,-15.81054860036042,False,42.12,"Falling P&F column, wait for reversal",False,False,-3.6691622703609816,-14.600990502572198,-28.698054964651774,,"[100.0,99.23,97.75,97.57,96.65,96.45,97.65,96.42,96.72,96.75,95.2,93.53,93.5,97.19,96.74,91.17,90.66,90.22,89.93,89.17,89.7,90.37,89.3,88.57,90.89,89.34,89.73,89.03,87.31,87.18,82.74,82.47,81.06,81.49,83.79,85.86,85.53,85.92,85.42,83.82,85.92,84.1,84.14,81.81,82.0,81.01,78.24,78.78,81.69,83.53,83.17,83.29,81.48,82.4,80.4,79.74,79.52,79.22,79.28,78.63,80.93,80.72,80.92,80.2,80.23,79.75,79.34,79.36,81.94,75.12,74.92,75.49,75.93,75.63,75.52,75.72,74.52,74.34,74.01,75.15,75.55,74.62,77.18,78.44,83.24,82.67,82.97,79.9,76.59,75.55]"
LUPIN ,30.0,2295.08,2142.5,68852.4,64275.0,-4577.399999999994,-6.648134269829366,-1376.9970703125,-2.0974184057763745,LUPIN.NS,LUPIN.NS,2026-09-01,2026-09-01T15:08+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,-9.897994626003426,-8.941385528343693,False,29.19,Bearish P&F breakdown,False,False,-8.880029310633809,-4.5308977715947,-14.804359853643778,,"[100.0,99.2,98.93,97.75,98.18,98.77,100.03,99.72,101.71,101.01,97.64,93.34,95.23,93.41,94.1,95.32,94.39,95.01,94.47,94.67,94.43,93.73,92.39,92.74,93.78,94.73,94.14,95.15,94.26,95.37,95.71,94.95,95.59,97.5,96.07,93.94,93.58,93.06,95.01,95.91,95.09,96.68,96.81,96.38,99.46,99.45,97.89,97.48,100.71,100.89,100.83,101.04,101.47,99.98,99.67,99.29,99.98,100.57,99.27,100.1,101.28,98.05,98.69,97.52,97.9,97.11,98.57,97.85,97.18,95.26,96.39,95.5,95.87,94.76,91.58,90.67,90.54,89.12,89.17,90.04,89.27,88.97,87.64,87.56,86.96,86.08,86.61,85.63,86.22,85.72]"
MAPMYINDIA ,36.0,1882.66,1001.4000244140624,67775.76000000001,36050.40087890625,-31725.35912109376,-46.80930043586933,-432.0,-1.1841325943265368,MAPMYINDIA.NS,MAPMYINDIA.NS,2026-09-01,2026-09-01T15:08+05:30,True,Risk review,15.0,Rsi is in a constructive momentum zone,-2.6509690017669785,15.90946256316499,False,48.48,"Rising P&F column, no fresh breakout yet",False,False,-1.8671995737780445,-12.822851461884833,-48.283914483894904,,"[100.0,98.29,98.61,97.36,97.39,97.24,98.7,98.75,97.87,98.09,96.85,109.97,105.54,106.72,104.55,104.8,97.11,99.08,93.02,91.63,87.91,87.57,84.8,84.99,83.66,86.83,85.25,84.72,86.0,88.57,88.09,90.82,90.31,89.18,87.07,88.09,89.36,89.93,89.73,89.51,89.29,88.21,86.92,85.32,83.33,82.15,85.22,91.66,94.19,94.63,95.5,94.44,106.95,107.08,116.92,116.98,116.36,116.98,116.78,108.54,105.6,104.24,109.16,112.6,112.67,112.83,114.78,117.3,116.5,116.65,112.01,102.82,105.75,99.92,96.37,99.06,97.16,96.7,97.03,97.13,99.51,99.0,98.53,96.15,93.92,93.76,98.23,95.27,98.11,98.81]"
APOLLO ,117.0,412.97,379.6499938964844,48317.490000000005,44419.04928588867,-3898.440714111333,-8.068384169192838,-754.6514282226562,-1.670554805767588,APOLLO.NS,APOLLO.NS,2026-09-01,2026-09-01T15:08+05:30,True,Risk review,10.0,Price is above the 200dma; relative strength is below its 50-day average,-5.467062059056582,-17.56021083678496,False,40.96,"Falling P&F column, wait for reversal",False,True,-4.253708602182627,23.860552343543073,-15.676033708820592,,"[100.0,98.71,103.15,104.49,101.3,102.44,101.3,105.49,104.79,103.93,107.26,105.79,100.63,103.26,102.46,99.26,104.87,113.88,118.64,119.59,118.24,134.61,135.21,136.99,136.11,136.14,147.14,138.0,141.33,142.6,139.04,139.39,136.25,131.75,138.02,140.23,143.96,144.62,140.16,142.16,138.89,134.28,129.97,127.22,135.26,140.52,137.62,143.69,147.31,138.11,130.77,130.07,129.92,131.78,129.63,131.34,130.62,128.94,129.13,126.74,125.66,131.78,130.13,129.6,127.53,122.66,123.28,122.07,125.35,126.37,127.24,127.5,129.72,129.35,123.5,123.55,120.45,123.3,125.45,123.25,123.93,123.53,123.01,122.18,122.29,123.18,122.87,122.47,121.54,121.3]"
