Name,Quantity,Avg. Price,LTP,Invested Value,Current Value,Profit/Loss,Profit/Loss %,Todays Profit/Loss,Todays Profit/Loss %,Yahoo Ticker,Price Source,Price Date,Last Refreshed,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,RS Trend
ECLERX ,36.0,1997.13,2006.5,71896.68000000001,72234.0,337.31999999999243,0.4691732636333032,1177.1982421875,1.656700291971802,ECLERX.NS,ECLERX.NS,2026-09-02,2026-09-02T14:38+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,13.66313368812946,36.06856686892128,True,66.42,Bullish P&F breakout,True,True,13.74393960922764,10.757840012911402,-18.835154646892573,,"[100.0,97.71,95.55,97.25,96.01,97.93,104.59,103.93,108.76,110.94,110.37,102.57,100.51,98.65,98.14,102.52,99.67,101.17,103.71,103.37,101.5,99.71,99.05,98.02,100.83,96.2,93.67,92.19,93.38,94.26,91.87,91.07,92.89,92.31,93.71,94.75,93.91,91.91,93.58,90.18,90.54,91.75,88.22,86.52,86.41,89.77,96.19,96.37,96.57,96.41,100.21,103.17,105.62,109.75,109.16,112.41,126.86,119.57,122.19,125.08,122.71,120.77,116.06,121.31,123.98,121.78,117.11,120.67,121.05,120.94,118.69,111.85,110.71,112.66,113.3,116.75,119.36,116.21,113.85,115.58,113.31,113.93,114.31,117.35,121.58,121.51,122.13,122.9,124.34,127.46]"
HCLTECH ,81.0,1575.01,1332.0,127575.81,107892.0,-19683.81,-15.429108386613416,-1571.4019775390625,-1.4355501009017613,HCLTECH.NS,HCLTECH.NS,2026-09-02,2026-09-02T14:38+05:30,True,Constructive,60.0,Price is above the 50dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,6.034038564113042,9.879925500103482,True,54.96,"Falling P&F column, wait for reversal",True,False,6.1680291914210095,-1.8769044462195628,-20.71229812933456,,"[100.0,97.13,97.53,98.29,97.81,97.71,94.72,92.95,94.08,94.59,92.97,92.21,89.61,90.74,91.92,93.72,92.5,92.62,92.16,91.39,90.63,90.82,93.66,95.71,99.54,94.91,93.64,92.91,93.5,91.97,92.13,91.09,88.93,88.5,91.09,91.43,90.75,88.3,87.89,87.04,87.14,86.6,87.07,84.3,80.78,83.79,88.63,87.86,90.49,90.05,89.21,89.2,93.42,89.75,89.61,91.36,93.86,94.64,95.78,96.72,98.36,100.33,101.01,102.56,103.9,104.89,103.99,105.18,105.13,103.59,102.97,104.36,103.68,104.23,103.99,104.11,104.12,101.33,99.61,101.64,100.71,99.39,100.81,99.9,98.76,97.6,99.96,99.2,103.52,102.9]"
M&MFIN ,288.0,346.8,365.9500122070313,99878.4,105393.603515625,5515.203515624991,5.521918168117422,446.4052734375,0.4253617827960854,M&MFIN.NS,M&MFIN.NS,2026-09-02,2026-09-02T14:38+05:30,True,Constructive,65.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average,1.156280432067991,23.500537025846736,True,42.82,"Falling P&F column, wait for reversal",True,True,1.1593345908204267,8.374388443629677,-11.241808624358141,,"[100.0,98.16,100.59,98.46,95.69,96.17,100.8,99.74,102.91,103.15,102.55,99.81,98.9,99.31,98.32,98.2,94.46,92.55,91.69,93.52,92.0,91.96,92.88,91.37,91.07,90.42,89.57,90.16,88.15,88.4,87.22,87.45,90.18,91.04,90.5,90.12,89.39,88.71,88.34,88.33,94.0,99.94,96.3,96.02,95.17,95.54,100.49,99.37,99.48,100.78,100.96,100.97,100.61,98.86,98.55,97.89,98.9,97.8,105.78,115.66,114.52,110.12,110.71,113.67,119.08,119.1,116.54,121.2,119.7,119.62,117.34,122.95,123.25,119.13,117.96,117.87,116.86,116.38,115.97,116.96,114.32,113.94,113.0,113.33,114.68,114.2,111.92,110.34,109.23,110.62]"
AUROPHARMA ,99.0,1222.75,1691.9000244140625,121052.25,167498.1024169922,46445.85241699219,38.36843381018708,851.3975830078125,0.5108997407755389,AUROPHARMA.NS,AUROPHARMA.NS,2026-09-02,2026-09-02T14:38+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,5.897537760486937,10.283236926497995,True,62.27,Bullish P&F breakout,True,True,6.042260586514536,23.359126571944078,-1.461850645657392,,"[100.0,100.16,98.4,98.74,97.19,100.8,102.48,100.7,101.22,102.02,104.68,104.71,104.43,105.0,104.29,104.22,104.03,106.31,100.45,98.87,98.81,97.02,97.84,99.54,99.18,100.52,101.7,102.0,102.22,100.79,102.55,104.15,102.34,96.53,95.17,96.63,97.76,101.32,100.55,104.34,103.8,106.08,105.96,107.64,105.14,105.17,109.32,107.09,106.32,106.13,106.72,103.94,102.75,103.56,103.11,103.29,102.6,103.72,104.76,102.88,103.31,103.78,103.64,103.4,105.51,104.89,104.7,101.91,104.45,106.24,105.17,109.46,108.05,108.62,108.95,108.48,106.57,106.8,108.33,106.96,105.41,106.17,105.23,105.41,105.93,106.96,107.24,111.4,110.66,112.16]"
OBEROIRLTY ,72.0,1824.43,1859.699951171875,131358.96,133898.396484375,2539.436484375008,1.933203859390336,-1512.0,-1.116605548211702,OBEROIRLTY.NS,OBEROIRLTY.NS,2026-09-02,2026-09-02T14:38+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,0.31107498592084504,8.807577368584528,True,51.1,"Rising P&F column, no fresh breakout yet",True,True,0.5032126970947903,11.502522399343441,-4.719440459276514,,"[100.0,98.99,98.47,97.54,98.35,96.68,95.0,93.77,95.28,92.23,94.07,93.05,93.16,92.45,91.57,91.98,91.79,93.6,93.76,95.8,94.27,94.14,96.38,94.26,95.66,94.06,93.34,93.78,92.75,93.46,92.42,92.67,92.81,94.19,95.61,94.77,94.43,93.74,93.81,95.41,97.86,98.21,98.86,99.29,100.59,103.41,107.41,107.98,105.38,104.9,103.66,105.25,105.09,105.21,103.35,102.19,104.35,103.05,102.88,102.23,101.6,101.66,101.01,100.62,100.37,99.49,99.79,100.52,96.53,98.02,96.92,96.56,96.86,96.82,96.93,99.2,99.93,104.43,100.83,101.44,102.89,101.77,100.84,100.94,100.57,100.83,100.43,99.86,101.88,101.56]"
LTF ,432.0,259.72,312.04998779296875,112199.04,134805.5947265625,22606.55472656249,20.14861689241057,1296.0,0.9707167508479886,LTF.NS,LTF.NS,2026-09-02,2026-09-02T14:38+05:30,True,Monitor,35.0,Price is above the 200dma; rsi is in a constructive momentum zone,-0.8446328054525498,11.606312697343713,False,48.0,"Falling P&F column, wait for reversal",False,True,-0.6767980189701928,6.990514812435977,-7.032182858851388,,"[100.0,99.05,98.98,97.85,99.32,100.92,102.08,101.79,101.64,99.66,97.18,97.04,95.71,95.99,95.37,94.27,93.03,91.31,92.22,94.43,95.08,94.67,97.77,93.66,93.43,92.97,92.17,93.18,91.64,91.86,91.35,90.88,95.36,99.97,99.71,99.38,96.62,96.39,96.77,96.86,100.02,101.43,101.84,105.38,105.31,105.64,109.71,112.09,111.62,106.52,107.36,106.14,107.1,104.58,103.34,102.69,103.17,101.16,101.17,102.06,102.89,101.88,103.88,103.24,101.98,101.35,102.57,103.67,104.13,104.28,104.24,101.12,102.01,102.76,103.11,102.28,100.08,102.82,106.48,103.28,102.62,103.29,102.8,103.54,104.59,104.6,101.89,103.58,101.05,102.87]"
MUTHOOTFIN ,21.0,2790.08,2925.10009765625,58591.68,61427.10205078125,2835.4220507812497,4.83929126248172,422.10205078125,0.6919138608003417,MUTHOOTFIN.NS,MUTHOOTFIN.NS,2026-09-02,2026-09-02T14:38+05:30,True,Risk review,0.0,Technical data was not strong enough to classify clearly.,-2.7461679636215597,-11.96306407953921,False,44.38,"Falling P&F column, wait for reversal",False,False,-2.478349844466854,-13.5553300180964,-27.90937116197941,,"[100.0,99.81,98.87,98.67,99.89,98.64,98.95,98.97,97.38,95.68,95.65,99.42,98.96,93.26,92.75,92.29,91.99,91.21,91.76,92.45,91.35,90.61,92.98,91.4,91.8,91.07,89.31,89.18,84.64,84.36,82.93,83.36,85.71,87.84,87.5,87.89,87.38,85.75,87.89,86.03,86.07,83.69,83.88,82.87,80.04,80.59,83.57,85.44,85.09,85.2,83.35,84.3,82.25,81.57,81.35,81.04,81.11,80.43,82.79,82.57,82.78,82.04,82.07,81.59,81.17,81.18,83.82,76.84,76.65,77.22,77.68,77.36,77.25,77.46,76.23,76.04,75.71,76.87,77.28,76.33,78.95,80.24,85.16,84.57,84.87,81.73,81.7,78.35,77.44,78.63]"
LUPIN ,30.0,2295.08,2143.800048828125,68852.4,64314.00146484375,-4538.398535156244,-6.591489236622462,-275.99853515625,-0.427308461303999,LUPIN.NS,LUPIN.NS,2026-09-02,2026-09-02T14:38+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,-8.899613283030472,-8.42526709144683,False,29.27,Bearish P&F breakdown,False,False,-8.663918297586449,-4.488992132064052,-14.744712964393115,,"[100.0,98.81,99.24,99.84,101.11,100.8,102.81,102.1,98.7,94.36,96.26,94.42,95.13,96.35,95.41,96.04,95.49,95.7,95.46,94.75,93.39,93.75,94.8,95.76,95.16,96.18,95.28,96.41,96.74,95.98,96.62,98.56,97.12,94.96,94.59,94.07,96.04,96.95,96.12,97.73,97.86,97.43,100.54,100.52,98.95,98.54,101.8,101.98,101.92,102.13,102.57,101.07,100.75,100.37,101.06,101.66,100.35,101.18,102.38,99.12,99.76,98.58,98.96,98.17,99.63,98.91,98.23,96.3,97.44,96.53,96.91,95.79,92.57,91.65,91.52,90.09,90.14,91.02,90.24,89.93,88.6,88.51,87.9,87.02,87.55,86.56,86.89,87.16,86.89,87.25]"
MAPMYINDIA ,36.0,1882.66,985.5,67775.76000000001,35478.0,-32297.76000000001,-47.6538514654797,-507.59912109375,-1.4105618177583934,MAPMYINDIA.NS,MAPMYINDIA.NS,2026-09-02,2026-09-02T14:38+05:30,True,Risk review,5.0,Relative strength is below its 50-day average; rsi is in a constructive momentum zone,-4.198629381063501,13.362056530544475,False,45.52,"Rising P&F column, no fresh breakout yet",False,False,-4.007873669237727,-14.259799221655756,-49.29240521928171,,"[100.0,98.73,98.77,98.61,100.09,100.15,99.25,99.47,98.22,111.53,107.03,108.23,106.03,106.28,98.48,100.48,94.33,92.92,89.15,88.81,86.0,86.19,84.84,88.05,86.45,85.92,87.22,89.82,89.33,92.1,91.59,90.44,88.3,89.33,90.62,91.2,91.0,90.78,90.55,89.46,88.15,86.52,84.51,83.31,86.43,92.96,95.52,95.97,96.85,95.78,108.46,108.59,118.57,118.64,118.01,118.64,118.43,110.08,107.09,105.71,110.7,114.19,114.26,114.43,116.4,118.96,118.14,118.3,113.59,104.28,107.25,101.33,97.73,100.46,98.53,98.07,98.4,98.5,100.92,100.4,99.92,97.5,95.24,95.08,99.61,96.61,95.28,99.5,99.45,98.87]"
APOLLO ,117.0,412.97,382.9500122070313,48317.490000000005,44805.151428222656,-3512.338571777349,-7.269290213082982,403.65142822265625,0.9090941256999274,APOLLO.NS,APOLLO.NS,2026-09-02,2026-09-02T14:38+05:30,True,Risk review,10.0,Price is above the 200dma; relative strength is below its 50-day average,-3.5546270550631087,-12.813734881774385,False,44.55,"Falling P&F column, wait for reversal",False,True,-3.2873694024201483,24.823161103929525,-14.87612120995131,,"[100.0,101.3,98.21,99.31,98.21,102.27,101.59,100.75,103.99,102.56,97.55,100.1,99.34,96.23,101.67,110.41,115.02,115.94,114.63,130.5,131.08,132.8,131.96,131.99,142.65,133.78,137.02,138.25,134.79,135.14,132.09,127.73,133.8,135.95,139.56,140.2,135.88,137.82,134.65,130.18,126.0,123.33,131.13,136.23,133.41,139.3,142.81,133.89,126.78,126.1,125.96,127.75,125.67,127.33,126.63,125.0,125.19,122.87,121.82,127.76,126.16,125.64,123.63,118.91,119.52,118.35,121.52,122.52,123.36,123.6,125.76,125.4,119.73,119.78,116.77,119.54,121.62,119.49,120.14,119.76,119.25,118.45,118.56,119.42,119.12,118.73,118.79,117.83,117.35,119.46]"
