Name,Quantity,Avg. Price,LTP,Invested Value,Current Value,Profit/Loss,Profit/Loss %,Todays Profit/Loss,Todays Profit/Loss %,Yahoo Ticker,Price Source,Price Date,Last Refreshed,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,RS Trend
ECLERX ,36.0,1997.13,1821.5,71896.68000000001,65574.0,-6322.680000000008,-8.794119561570863,-410.40087890625,-0.6219665154790333,ECLERX.NS,ECLERX.NS,2026-08-21,2026-08-21T13:26+05:30,True,Constructive,60.0,Price is above the 50dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,6.842872399695166,13.139946702747984,True,51.85,"Falling P&F column, wait for reversal",True,False,8.768736452498317,-0.27669594504886597,-26.35940974327875,,"[100.0,100.37,103.9,107.9,107.36,103.19,98.95,98.66,98.7,97.97,95.72,93.6,95.27,94.05,95.94,102.46,101.82,106.55,108.69,108.12,100.49,98.47,96.64,96.14,100.43,97.64,99.12,101.6,101.27,99.44,97.68,97.03,96.02,98.78,94.25,91.77,90.32,91.48,92.35,90.0,89.22,91.01,90.43,91.8,92.83,92.0,90.04,91.67,88.34,88.7,89.88,86.42,84.76,84.65,87.95,94.23,94.41,94.61,94.45,98.17,101.07,103.47,107.52,106.94,110.13,124.28,117.14,119.7,122.53,120.21,118.31,113.7,118.84,121.46,119.3,114.73,118.22,118.59,118.48,116.27,109.57,108.46,110.37,111.0,114.38,116.93,113.85,111.54,113.23,112.14]"
HCLTECH ,81.0,1575.01,1313.9000244140625,127575.81,106425.90197753906,-21149.90802246093,-16.578305889228478,-882.9019775390625,-0.8227675130072831,HCLTECH.NS,HCLTECH.NS,2026-08-21,2026-08-21T13:26+05:30,True,Constructive,60.0,Price is above the 50dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,5.624661928637575,8.447101170340176,True,52.96,"Falling P&F column, wait for reversal",True,False,7.685464734600944,-3.845919227116734,-21.807565133955542,,"[100.0,99.26,98.57,96.82,96.07,96.48,86.07,86.16,83.66,84.12,81.7,82.04,82.68,82.28,82.19,79.67,78.19,79.13,79.57,78.2,77.56,75.38,76.33,77.32,78.84,77.81,77.91,77.52,76.88,76.24,76.39,78.79,80.51,83.73,79.84,78.77,78.15,78.65,77.36,77.49,76.63,74.81,74.44,76.62,76.91,76.33,74.28,73.93,73.22,73.3,72.85,73.24,70.91,67.95,70.48,74.56,73.91,76.12,75.75,75.04,75.03,78.58,75.5,75.38,76.85,78.95,79.61,80.57,81.36,82.74,84.4,84.97,86.27,87.4,88.23,87.48,88.47,88.43,87.14,86.61,87.78,87.22,87.68,87.47,87.57,87.58,85.24,83.79,85.5,84.49]"
M&MFIN ,288.0,346.8,381.6499938964844,99878.4,109915.1982421875,10036.798242187491,10.049017847890523,-2289.603515625,-2.040557516038377,M&MFIN.NS,M&MFIN.NS,2026-08-21,2026-08-21T13:26+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,8.441934276555752,23.26938445555371,True,52.74,"Falling P&F column, wait for reversal",True,True,10.15173883076763,13.994567263574954,-7.518797215091421,,"[100.0,98.79,97.3,96.76,98.33,98.75,96.81,96.46,96.71,102.81,100.91,103.41,101.22,98.37,98.87,103.63,102.54,105.8,106.04,105.43,102.61,101.68,102.1,101.08,100.96,97.11,95.15,94.26,96.14,94.58,94.54,95.48,93.93,93.63,92.96,92.08,92.69,90.62,90.88,89.67,89.91,92.71,93.6,93.04,92.65,91.9,91.2,90.82,90.81,96.64,102.74,99.0,98.71,97.84,98.22,103.31,102.15,102.28,103.61,103.79,103.8,103.43,101.64,101.31,100.64,101.68,100.55,108.75,118.91,117.73,113.21,113.82,116.86,122.42,122.45,119.81,124.6,123.06,122.98,120.63,126.4,126.71,122.47,121.27,121.18,120.14,119.65,119.22,120.25,117.29]"
AUROPHARMA ,99.0,1222.75,1604.0,121052.25,158796.0,37743.75,31.17971784911061,-2029.5,-1.261926746691289,AUROPHARMA.NS,AUROPHARMA.NS,2026-08-21,2026-08-21T13:26+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,0.755660047992901,-0.9945837847539218,True,50.83,Bullish P&F breakout,True,True,2.656525954294686,18.829074636860543,-3.7792441511697694,,"[100.0,100.25,100.54,99.26,98.15,99.4,101.53,103.28,102.9,101.57,101.73,99.95,100.29,98.72,102.38,104.09,102.28,102.81,103.63,106.33,106.36,106.07,106.65,105.93,105.86,105.67,107.98,102.03,100.42,100.36,98.55,99.38,101.11,100.74,102.1,103.3,103.61,103.83,102.37,104.16,105.78,103.94,98.05,96.66,98.15,99.3,102.91,102.13,105.98,105.43,107.75,107.63,109.34,106.79,106.83,111.04,108.78,107.99,107.8,108.4,105.58,104.37,105.19,104.73,104.91,104.21,105.35,106.4,104.49,104.94,105.41,105.27,105.03,107.16,106.54,106.35,103.51,106.09,107.91,106.82,111.18,109.74,110.33,110.66,110.18,108.25,108.48,110.04,108.64,106.91]"
OBEROIRLTY ,72.0,1824.43,1901.5999755859373,131358.96,136915.1982421875,5556.238242187508,4.229812905177925,2296.8017578125,1.7061574181498118,OBEROIRLTY.NS,OBEROIRLTY.NS,2026-08-21,2026-08-21T13:26+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,2.80108487830395,9.852180663841992,True,59.09,"Rising P&F column, no fresh breakout yet",True,True,4.671792298488975,14.378503049797864,-2.5465176124542466,,"[100.0,98.96,98.61,97.4,96.69,97.89,98.46,97.69,97.62,98.23,97.24,96.73,95.81,96.61,94.97,93.32,92.11,93.59,90.6,92.4,91.4,91.52,90.82,89.95,90.35,90.17,91.94,92.1,94.11,92.6,92.47,94.67,92.59,93.97,92.39,91.69,92.12,91.11,91.81,90.79,91.03,91.17,92.52,93.92,93.09,92.76,92.08,92.15,93.72,96.13,96.47,97.11,97.54,98.81,101.58,105.51,106.07,103.52,103.04,101.82,103.38,103.23,103.35,101.52,100.38,102.5,101.23,101.06,100.42,99.8,99.86,99.22,98.84,98.59,97.73,98.02,98.75,94.82,96.29,95.2,94.85,95.15,95.11,95.22,97.44,98.17,102.58,99.04,99.64,101.0]"
LTF ,432.0,259.72,318.5,112199.04,137592.0,25392.959999999992,22.63206530109348,1620.0,1.1914217633042012,LTF.NS,LTF.NS,2026-08-21,2026-08-21T13:26+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,1.0336493177399486,12.710826178764801,True,54.58,"Rising P&F column, no fresh breakout yet",True,True,2.7518796187680827,9.601064217473576,-5.095353335077457,,"[100.0,99.16,100.29,101.54,101.67,102.44,102.5,102.96,100.62,99.67,99.6,98.46,99.94,101.55,102.72,102.43,102.28,100.28,97.79,97.64,96.31,96.59,95.97,94.85,93.61,91.88,92.8,95.02,95.67,95.26,98.38,94.25,94.01,93.55,92.75,93.76,92.21,92.43,91.92,91.45,95.96,100.6,100.34,100.0,97.22,96.99,97.37,97.46,100.64,102.07,102.47,106.04,105.97,106.3,110.4,112.79,112.32,107.19,108.03,106.8,107.77,105.24,103.99,103.33,103.81,101.79,101.8,102.69,103.53,102.52,104.53,103.88,102.62,101.99,103.21,104.32,104.78,104.93,104.89,101.76,102.65,103.41,103.75,102.92,100.71,103.46,107.15,103.93,103.26,104.59]"
MUTHOOTFIN ,21.0,2790.08,3035.39990234375,58591.68,63743.39794921875,5151.71794921875,8.792575924122247,1373.39794921875,2.202016913930982,MUTHOOTFIN.NS,MUTHOOTFIN.NS,2026-08-21,2026-08-21T13:26+05:30,True,Monitor,35.0,Price is above the 50dma; rsi is in a constructive momentum zone,-1.1782975941838303,-11.976698686286769,False,57.31,"Rising P&F column, no fresh breakout yet",True,False,0.7296014807229634,-10.625227510832481,-25.188414449631725,,"[100.0,98.82,98.24,97.33,99.04,98.43,98.42,97.67,96.21,96.03,95.13,94.93,96.11,94.9,95.2,95.23,93.7,92.06,92.03,95.66,95.22,89.73,89.24,88.8,88.51,87.76,88.28,88.95,87.89,87.18,89.46,87.94,88.32,87.63,85.93,85.81,81.44,81.17,79.79,80.2,82.47,84.51,84.19,84.56,84.07,82.5,84.56,82.78,82.81,80.52,80.71,79.73,77.01,77.54,80.4,82.21,81.86,81.98,80.19,81.11,79.14,78.49,78.27,77.97,78.04,77.39,79.66,79.45,79.65,78.94,78.97,78.5,78.09,78.11,80.64,73.93,73.74,74.3,74.74,74.44,74.33,74.53,73.34,73.17,72.85,73.96,74.36,73.44,75.96,77.71]"
LUPIN ,30.0,2295.08,2191.300048828125,68852.4,65739.00146484375,-3113.398535156244,-4.521844605498493,-305.99853515625,-0.4633182453724682,LUPIN.NS,LUPIN.NS,2026-08-21,2026-08-21T13:26+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold,-9.133435677220314,-7.491513224013691,False,28.51,"Falling P&F column, wait for reversal",False,False,-7.450776124604552,-2.040446266772833,-12.832032165827666,,"[100.0,98.87,97.61,97.91,96.73,96.6,98.71,97.92,97.65,96.49,96.91,97.49,98.74,98.43,100.4,99.7,96.38,92.14,94.0,92.2,92.89,94.09,93.17,93.79,93.25,93.45,93.21,92.52,91.19,91.54,92.57,93.5,92.92,93.92,93.04,94.14,94.47,93.73,94.35,96.24,94.83,92.73,92.37,91.86,93.78,94.67,93.86,95.43,95.56,95.14,98.18,98.16,96.62,96.22,99.41,99.59,99.53,99.73,100.16,98.69,98.38,98.01,98.69,99.27,97.99,98.8,99.97,96.79,97.42,96.26,96.64,95.86,97.29,96.58,95.92,94.03,95.15,94.26,94.63,93.53,90.39,89.5,89.37,87.97,88.02,88.88,88.11,87.82,86.51,86.23]"
MAPMYINDIA ,36.0,1882.66,997.2000122070312,67775.76000000001,35899.200439453125,-31876.559560546884,-47.03238969293281,-360.0,-0.992851457387045,MAPMYINDIA.NS,MAPMYINDIA.NS,2026-08-21,2026-08-21T13:26+05:30,True,Risk review,0.0,P&f shows a bearish breakdown,-2.976896671491047,11.080850465406966,False,43.34,Bearish P&F breakdown,False,False,-1.2427593930896652,-15.499935356238371,-48.690396616619516,,"[100.0,97.99,100.34,97.47,97.81,101.07,100.06,98.35,98.67,97.42,97.45,97.3,98.76,98.81,97.93,98.15,96.91,110.04,105.61,106.79,104.62,104.86,97.17,99.14,93.08,91.69,87.96,87.63,84.85,85.05,83.71,86.88,85.3,84.77,86.05,88.63,88.14,90.87,90.37,89.24,87.12,88.14,89.42,89.99,89.79,89.57,89.35,88.26,86.97,85.37,83.38,82.2,85.28,91.72,94.25,94.69,95.56,94.5,107.02,107.15,116.99,117.06,116.44,117.06,116.85,108.61,105.66,104.31,109.23,112.67,112.74,112.9,114.85,117.38,116.57,116.72,112.08,102.89,105.82,99.98,96.43,99.12,97.22,96.76,97.09,97.19,99.58,99.06,98.59,97.71]"
APOLLO ,117.0,412.97,388.1000061035156,48317.490000000005,45407.70071411133,-2909.789285888677,-6.022227739662546,157.95071411132812,0.3490642801591725,APOLLO.NS,APOLLO.NS,2026-08-21,2026-08-21T13:26+05:30,True,Risk review,25.0,Price is above the 200dma; relative strength is below its 50-day average; rsi is in a constructive momentum zone,-5.392735240954838,4.540150489341088,False,47.02,"Falling P&F column, wait for reversal",False,True,-3.4530605974818718,28.3487197732303,-13.731805237021334,,"[100.0,102.15,117.86,120.76,119.21,119.38,121.78,120.21,125.62,127.26,123.36,124.75,123.37,128.47,127.61,126.56,130.63,128.83,122.55,125.75,124.78,120.88,127.72,138.69,144.49,145.64,144.0,163.94,164.66,166.83,165.76,165.8,179.19,168.06,172.12,173.66,169.32,169.76,165.93,160.45,168.08,170.78,175.31,176.12,170.69,173.13,169.15,163.53,158.28,154.93,164.72,171.12,167.59,174.99,179.4,168.19,159.26,158.41,158.22,160.48,157.86,159.95,159.07,157.03,157.26,154.35,153.03,160.49,158.48,157.83,155.31,149.37,150.14,148.66,152.65,153.9,154.96,155.27,157.98,157.53,150.4,150.46,146.69,150.16,152.77,150.1,150.92,150.44,149.8,150.53]"
