Name,Quantity,Avg. Price,LTP,Invested Value,Current Value,Profit/Loss,Profit/Loss %,Todays Profit/Loss,Todays Profit/Loss %,Yahoo Ticker,Price Source,Price Date,Last Refreshed,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error
MANAKSIA ,837.0,75.28,70.94999694824219,63009.36,59385.14744567871,-3624.2125543212896,-5.75186377757414,368.2756576538086,0.6240175842877171,MANAKSIA.NS,MANAKSIA.NS,2026-09-11,2026-09-16T09:07+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is extended; p&f shows a bullish breakout,"[100.0,100.23,99.17,98.91,96.92,100.5,99.47,100.0,95.9,94.36,96.22,95.4,94.17,100.25,98.69,102.0,103.52,98.95,96.09,98.41,96.16,96.41,96.92,96.11,96.38,96.01,94.46,97.13,96.54,96.89,96.08,94.88,93.19,94.25,93.74,94.46,96.56,93.89,92.93,94.17,93.28,91.7,91.76,91.06,90.92,90.65,91.89,91.06,89.93,90.51,90.7,91.35,89.82,90.64,90.57,89.65,88.84,87.49,87.67,87.76,87.55,88.07,88.6,88.77,89.85,89.17,90.68,91.33,90.52,91.99,91.9,91.6,92.84,91.66,91.23,91.4,90.15,89.13,88.34,88.12,89.83,90.34,90.07,91.26,92.54,98.93,106.46,104.66,111.86,112.55]",22.374459011238955,19.15429140795697,True,79.41,Bullish P&F breakout,True,True,21.16150590684096,19.217444792021364,-0.5884906573861093,
FCL ,999.0,51.46,53.880001068115234,51408.54,53826.12106704712,2417.5810670471183,4.702683770142311,-3836.160152435303,-6.652806776467202,FCL.NS,FCL.NS,2026-09-15,2026-09-16T09:07+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,101.49,99.58,97.86,93.73,92.23,110.72,119.46,122.1,113.34,119.09,138.47,139.36,136.0,143.18,148.19,153.45,158.61,148.82,148.3,140.17,144.72,140.3,137.49,142.07,148.49,154.0,158.97,153.58,153.67,159.75,154.07,151.83,145.63,136.75,138.09,134.64,140.29,137.76,131.14,130.58,129.45,131.35,128.27,125.25,124.25,135.2,133.53,135.33,136.73,138.63,139.64,148.36,139.99,140.43,141.94,136.24,131.05,136.0,134.37,132.15,132.85,144.25,143.49,145.48,147.01,145.5,141.81,148.7,148.72,150.6,154.59,149.02,162.13,169.5,165.91,172.33,165.37,170.22,172.0,167.56,170.0,166.84,178.13,196.76,202.48,203.56,205.28,201.8,192.39]",25.856973360645675,24.92326480810041,True,58.82,"Falling P&F column, wait for reversal",True,True,20.863874318758246,70.0447243401185,-8.22687462387448,
WELENT ,63.0,723.24,786.2000122070312,45564.12,49530.60076904297,3966.480769042966,8.705272414002433,-740.25,-1.472523318534824,WELENT.NS,WELENT.NS,2026-09-11,2026-09-16T09:07+05:30,True,Leader / hold,85.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; p&f shows a bullish breakout,"[100.0,99.51,98.36,96.19,98.52,100.33,99.33,95.16,95.21,93.48,95.69,97.09,95.29,96.43,97.54,99.32,99.36,100.56,101.34,105.22,105.74,104.69,105.29,109.85,109.63,107.45,107.55,105.5,104.56,108.14,107.56,109.08,108.03,108.06,109.34,110.08,114.83,115.73,115.51,114.51,116.0,115.35,115.23,116.16,114.77,114.76,116.11,117.13,117.36,117.91,117.06,115.83,114.21,114.88,114.14,112.33,111.63,110.7,110.41,110.43,111.92,112.47,108.23,105.75,109.4,106.88,105.5,105.57,104.28,103.84,105.16,106.71,107.42,107.85,116.35,119.31,121.19,127.25,124.39,122.94,125.11,130.52,138.18,142.08,151.51,146.52,147.4,146.87,150.25,148.02]",24.36422968056171,37.63153265912005,True,71.31,Bullish P&F breakout,True,True,23.098026644301118,47.29046791034133,-3.3677438791923975,
SMSPHARMA ,144.0,381.73,410.1499938964844,54969.12,59061.59912109375,4092.4791210937474,7.445051187091494,-7675.20263671875,-11.500704910271276,SMSPHARMA.NS,SMSPHARMA.NS,2026-09-15,2026-09-16T09:07+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,101.57,99.8,99.71,97.45,98.15,97.62,99.75,102.66,103.3,92.4,88.55,89.79,89.99,89.39,88.09,89.14,87.81,86.73,90.86,91.64,92.65,95.0,95.2,94.03,91.44,90.51,90.14,89.41,90.38,89.08,91.28,90.59,90.65,92.0,99.27,97.74,99.31,100.34,99.64,100.37,96.98,96.58,94.41,93.58,93.97,92.12,91.13,91.56,90.23,90.85,91.51,92.06,91.11,92.52,89.69,92.85,87.99,87.44,84.1,84.49,84.72,83.44,88.09,86.05,87.57,85.24,84.08,83.78,82.95,83.52,82.74,82.48,82.41,81.78,82.04,82.4,83.58,81.79,85.14,85.44,87.17,87.18,91.67,93.34,93.41,95.84,98.58,109.44,98.91]",10.88181726445454,9.281833715443755,True,55.94,"Falling P&F column, wait for reversal",True,True,7.325561778120804,10.977625737790442,-11.500706587078946,
SCHNEIDER ,90.0,1285.7,1193.0999755859375,115713.0,107378.99780273438,-8334.002197265625,-7.20230414669538,-3051.002197265625,-2.762838175555216,SCHNEIDER.NS,SCHNEIDER.NS,2026-09-15,2026-09-16T09:07+05:30,True,Risk review,10.0,Price is above the 200dma; relative strength is below its 50-day average,"[100.0,100.03,98.79,97.28,97.94,99.35,95.99,91.25,93.74,97.42,99.58,98.11,101.4,101.77,101.75,98.13,94.37,89.61,85.62,84.3,89.38,87.96,83.47,83.51,84.7,83.98,91.13,87.99,94.06,96.3,98.45,102.81,107.22,101.85,99.56,108.8,101.38,102.67,107.08,109.26,110.19,109.57,111.49,109.15,102.69,99.92,97.39,98.9,96.75,93.51,97.48,98.46,98.43,99.44,100.16,98.86,97.24,92.87,94.45,98.17,96.45,96.03,97.36,96.61,97.77,102.12,100.5,102.3,98.31,98.33,86.97,91.74,90.24,89.04,87.14,82.87,81.65,83.79,86.21,85.64,86.47,85.39,84.64,85.96,89.16,89.13,87.0,87.4,89.75,89.12]",-5.795078330397763,-2.2036058165508243,False,43.34,"Rising P&F column, no fresh breakout yet",False,True,-8.235079346172114,13.3815859122703,-20.512992965627085,
BSE ,57.0,1862.03,3310.0,106135.71,188670.0,82534.29000000001,77.76297911419259,-4218.0,-2.186761229314416,BSE.NS,BSE.NS,2026-09-15,2026-09-16T09:07+05:30,True,Monitor,35.0,Price is above the 200dma; rsi is in a constructive momentum zone,"[100.0,98.52,99.62,100.38,100.75,103.39,102.95,106.11,106.97,107.15,106.62,106.65,108.06,110.32,106.36,105.36,104.61,101.1,102.55,103.84,100.27,102.17,102.98,102.71,102.47,104.03,104.79,105.08,100.66,100.72,100.75,100.7,99.32,97.65,97.86,97.92,97.65,98.95,95.72,95.39,94.62,91.65,94.41,94.8,94.06,93.72,93.96,92.76,91.31,89.02,90.12,90.26,90.51,90.16,89.33,87.88,85.73,87.25,87.27,89.75,87.05,88.52,86.46,84.46,84.78,87.58,87.73,85.63,84.86,84.12,81.24,80.93,81.99,80.14,78.84,80.53,79.95,80.63,80.77,82.44,79.1,79.17,77.91,81.09,83.83,83.6,81.48,82.18,84.11,84.02]",-2.384391869597813,-19.815136627100582,False,45.25,"Rising P&F column, no fresh breakout yet",False,True,-5.095264355219776,0.6021998608995327,-24.631059224203167,
PFC ,144.0,462.25,344.0,66564.0,49536.0,-17028.0,-25.58139534883721,-1360.8017578125,-2.6736488557527527,PFC.NS,PFC.NS,2026-09-15,2026-09-16T09:07+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold,"[100.0,98.03,98.73,99.33,99.38,98.6,95.14,94.7,93.75,94.35,94.12,95.01,93.41,93.29,93.63,93.12,91.3,92.6,93.94,95.92,96.07,96.5,96.91,93.69,93.18,92.68,92.77,93.42,92.59,92.86,94.65,93.34,94.41,93.99,92.56,92.14,92.9,92.28,91.49,90.07,88.37,87.6,86.53,86.01,85.57,86.91,85.94,85.27,86.27,87.66,87.62,88.09,88.57,88.87,89.5,89.26,90.22,90.34,90.39,88.82,88.92,88.49,88.94,89.14,81.18,80.24,79.11,79.45,79.41,79.0,79.28,79.26,76.67,76.42,76.58,76.87,76.4,75.55,74.56,70.9,73.87,74.55,74.13,76.47,76.26,76.69,76.13,76.71,76.85,76.39]",-7.121302019066967,-17.662539186377735,False,33.2,"Rising P&F column, no fresh breakout yet",False,False,-9.687247313176073,-12.366203753791293,-27.092425334717806,
TATASTEEL ,756.0,132.43,183.6499938964844,100117.08,138839.3953857422,38722.315385742186,38.67703231630625,491.3953857421875,0.3551879215761611,TATASTEEL.NS,TATASTEEL.NS,2026-09-15,2026-09-16T09:07+05:30,True,Loss + weak structure,40.0,Relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,99.71,102.16,105.2,104.7,103.17,99.85,98.78,97.22,98.21,98.37,97.88,97.5,99.38,97.75,100.16,100.12,101.3,100.24,98.81,97.78,96.81,96.33,96.47,96.12,94.55,93.38,94.53,94.94,94.1,93.76,92.04,90.17,90.0,90.76,89.66,87.67,88.41,89.53,89.63,89.12,89.67,88.33,88.8,86.76,87.79,86.16,86.51,86.96,86.68,86.82,87.49,87.35,86.52,86.17,85.23,86.85,86.97,87.88,87.54,87.93,88.86,87.61,86.57,87.21,86.23,85.09,84.29,84.29,85.35,85.42,84.71,84.11,83.79,85.25,85.17,85.8,85.34,84.99,83.63,84.61,85.11,85.03,87.36,86.25,85.37,87.99,87.39,85.61,87.75]",1.5646196865040318,-6.029897615432733,True,45.33,"Falling P&F column, wait for reversal",False,False,-1.4620038831434812,-3.752269715097123,-15.236574020275862,
HDFCLIFE ,243.0,618.05,516.0999755859375,150186.15,125412.2940673828,-24773.85593261718,-16.495433122573008,-3377.7059326171875,-2.6226461158608494,HDFCLIFE.NS,HDFCLIFE.NS,2026-09-15,2026-09-16T09:07+05:30,True,Risk review,0.0,P&f shows a bearish breakdown,"[100.0,101.0,100.05,99.62,100.06,99.92,99.37,99.39,98.04,99.8,100.03,99.6,98.91,97.35,96.43,96.25,95.12,94.74,94.23,94.85,93.95,92.16,91.63,91.67,91.2,94.16,92.5,93.42,94.63,94.96,95.46,96.38,95.19,94.72,94.73,93.13,91.55,91.31,90.84,89.87,91.19,89.82,88.0,89.45,90.2,87.83,89.73,89.81,89.45,89.07,88.24,88.01,88.62,89.19,87.71,88.46,87.58,86.08,86.2,86.0,83.72,85.13,85.17,84.56,83.97,83.29,83.25,83.23,83.5,84.53,84.08,83.76,84.28,86.17,85.83,84.49,85.61,84.93,84.72,83.61,84.25,83.7,83.55,85.77,84.05,83.95,81.28,83.51,84.12,83.65]",-2.6475943227708743,-9.568573532078217,False,37.6,Bearish P&F breakdown,False,False,-5.4659796907113645,-18.15366343721082,-34.25495909295007,
HINDZINC ,144.0,641.28,560.9000244140625,92344.32,80769.603515625,-11574.716484374992,-12.534302580142445,-2239.1982421875,-2.697543145750514,HINDZINC.NS,HINDZINC.NS,2026-09-15,2026-09-16T09:07+05:30,True,Risk review,25.0,Relative strength is above its 50-day average,"[100.0,99.89,104.46,107.92,107.02,102.49,102.35,100.83,100.0,99.88,100.41,99.78,101.29,101.44,100.45,100.6,100.37,98.58,97.08,91.47,90.57,90.71,89.37,89.69,90.01,89.42,88.96,89.99,89.53,88.2,89.38,86.04,85.03,81.76,83.25,84.11,82.16,82.42,83.75,83.96,82.52,83.61,82.21,82.53,81.72,81.46,81.21,80.55,80.24,80.41,81.99,83.1,83.34,83.37,81.97,81.37,82.36,82.51,82.66,82.96,85.77,90.95,90.35,92.1,90.27,88.92,88.4,87.26,85.41,86.17,85.02,84.85,87.04,90.13,91.45,89.33,94.61,92.23,93.8,89.38,90.8,90.13,89.81,92.02,90.59,91.36,93.39,91.9,89.24,88.68]",2.3178991890790535,-0.3148948779123528,True,41.92,"Falling P&F column, wait for reversal",False,False,-1.0005812316892126,-3.1215976483313312,-21.459271154121783,
