Name,Quantity,Avg. Price,LTP,Invested Value,Current Value,Profit/Loss,Profit/Loss %,Todays Profit/Loss,Todays Profit/Loss %,Yahoo Ticker,Price Source,Price Date,Last Refreshed,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,RS Trend
ECLERX ,36.0,1997.13,1942.800048828125,71896.68000000001,69940.8017578125,-1955.878242187508,-2.7204013345087805,4320.0,6.583278296330297,ECLERX.NS,ECLERX.NS,2026-08-26,2026-08-26T13:32+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,11.621496123496854,19.40501846363445,True,61.55,"Rising P&F column, no fresh breakout yet",True,True,14.262107239509248,6.781619060106547,-21.41187863685805,,"[100.0,99.5,95.63,91.7,91.43,91.47,90.79,88.71,86.75,88.3,87.17,88.91,94.96,94.36,98.74,100.73,100.21,93.13,91.26,89.57,89.1,93.08,90.49,91.86,94.16,93.86,92.15,90.53,89.93,88.99,91.55,87.34,85.05,83.7,84.78,85.58,83.41,82.69,84.34,83.81,85.08,86.03,85.26,83.44,84.96,81.87,82.21,83.3,80.09,78.55,78.45,81.51,87.33,87.49,87.68,87.54,90.98,93.67,95.89,99.64,99.11,102.06,115.18,108.56,110.94,113.56,111.41,109.65,105.37,110.14,112.56,110.56,106.33,109.56,109.9,109.81,107.76,101.55,100.52,102.28,102.87,106.0,108.37,105.51,103.37,104.93,102.87,103.44,103.78,110.04]"
HCLTECH ,81.0,1575.01,1298.199951171875,127575.81,105154.19604492188,-22421.613955078123,-17.575129607312014,-1425.60791015625,-1.337596671464247,HCLTECH.NS,HCLTECH.NS,2026-08-26,2026-08-26T13:32+05:30,True,Constructive,60.0,Price is above the 50dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,2.73859234096272,8.466700529308667,True,48.93,"Falling P&F column, wait for reversal",True,False,5.1802361274207565,-4.725679919954928,-22.706395736442133,,"[100.0,100.43,89.59,89.69,87.08,87.56,85.05,85.4,86.06,85.64,85.56,82.94,81.39,82.37,82.83,81.4,80.74,78.47,79.45,80.49,82.07,81.0,81.1,80.7,80.03,79.36,79.52,82.01,83.81,87.16,83.1,82.0,81.35,81.87,80.53,80.67,79.76,77.87,77.49,79.76,80.06,79.46,77.32,76.96,76.21,76.3,75.83,76.24,73.81,70.74,73.37,77.61,76.93,79.24,78.85,78.12,78.11,81.8,78.59,78.47,80.0,82.19,82.87,83.87,84.69,86.13,87.85,88.45,89.8,90.98,91.84,91.06,92.1,92.06,90.71,90.16,91.38,90.79,91.27,91.05,91.16,91.17,88.73,87.22,89.0,88.18,87.03,88.28,87.48,86.25]"
M&MFIN ,288.0,346.8,385.75,99878.4,111096.0,11217.599999999991,11.231257208765848,1238.396484375,1.127274257533628,M&MFIN.NS,M&MFIN.NS,2026-08-26,2026-08-26T13:32+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,6.908356953030981,24.532898811678393,True,55.23,"Falling P&F column, wait for reversal",True,True,9.115895398260655,14.826487711061231,-6.427358909674918,,"[100.0,100.44,98.46,98.11,98.36,104.56,102.63,105.17,102.94,100.05,100.55,105.4,104.28,107.6,107.85,107.23,104.36,103.41,103.83,102.8,102.67,98.77,96.77,95.86,97.78,96.19,96.15,97.11,95.53,95.22,94.54,93.65,94.27,92.16,92.42,91.2,91.44,94.29,95.19,94.62,94.23,93.47,92.76,92.37,92.35,98.29,104.49,100.69,100.39,99.5,99.89,105.07,103.89,104.02,105.38,105.56,105.57,105.19,103.37,103.04,102.35,103.41,102.26,110.6,120.93,119.73,115.13,115.76,118.85,124.5,124.53,121.85,126.72,125.15,125.07,122.68,128.55,128.86,124.55,123.34,123.24,122.18,121.68,121.25,122.29,119.52,119.13,118.15,118.49,119.74]"
AUROPHARMA ,99.0,1222.75,1626.199951171875,121052.25,160993.79516601562,39941.545166015625,32.99529349187283,831.59033203125,0.5192175850059266,AUROPHARMA.NS,AUROPHARMA.NS,2026-08-26,2026-08-26T13:32+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,0.8682214003787436,9.117226629035514,True,54.74,Bullish P&F breakout,True,True,3.0522762633818035,19.629470492139923,-2.4475134270021015,,"[100.0,101.27,103.44,105.23,104.85,103.49,103.65,101.84,102.18,100.58,104.31,106.05,104.21,104.75,105.58,108.33,108.37,108.07,108.66,107.93,107.86,107.66,110.02,103.96,102.32,102.26,100.41,101.25,103.01,102.64,104.03,105.25,105.56,105.78,104.3,106.13,107.78,105.9,99.9,98.49,100.0,101.17,104.85,104.06,107.98,107.42,109.78,109.66,111.4,108.81,108.84,113.14,110.83,110.02,109.83,110.44,107.57,106.33,107.17,106.71,106.89,106.17,107.33,108.41,106.46,106.91,107.4,107.25,107.01,109.19,108.55,108.36,105.47,108.09,109.95,108.84,113.27,111.81,112.41,112.75,112.26,110.29,110.52,112.11,110.69,109.09,109.87,108.9,109.09,109.56]"
OBEROIRLTY ,72.0,1824.43,1870.300048828125,131358.96,134661.603515625,3302.643515625008,2.514212593967711,-698.396484375,-0.5159548495678234,OBEROIRLTY.NS,OBEROIRLTY.NS,2026-08-26,2026-08-26T13:32+05:30,True,Monitor,55.0,Price is above the 50dma; price is above the 200dma; rsi is in a constructive momentum zone,-0.2705392317364663,6.567175934921199,False,53.77,"Rising P&F column, no fresh breakout yet",True,True,2.0118227037487335,12.35760463160791,-4.160834363937072,,"[100.0,101.24,101.83,101.03,100.96,101.59,100.56,100.04,99.09,99.91,98.22,96.51,95.26,96.79,93.69,95.56,94.53,94.64,93.92,93.03,93.44,93.25,95.09,95.25,97.32,95.77,95.63,97.91,95.76,97.18,95.55,94.82,95.27,94.22,94.95,93.89,94.14,94.29,95.69,97.13,96.27,95.93,95.23,95.3,96.93,99.41,99.77,100.43,100.87,102.19,105.06,109.12,109.7,107.06,106.57,105.31,106.92,106.76,106.88,104.99,103.81,106.01,104.69,104.51,103.86,103.21,103.28,102.61,102.22,101.97,101.07,101.38,102.12,98.07,99.58,98.46,98.09,98.4,98.36,98.47,100.77,101.52,106.09,102.43,103.05,104.52,103.38,102.44,102.54,101.91]"
LTF ,432.0,259.72,324.1499938964844,112199.04,140032.79736328125,27833.75736328124,24.80748263379191,2008.79736328125,1.4553971506993335,LTF.NS,LTF.NS,2026-08-26,2026-08-26T13:32+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,1.7066035639218713,10.867110912826238,True,58.77,"Rising P&F column, no fresh breakout yet",True,True,4.0609936329888185,11.377802423502636,-3.411803336946151,,"[100.0,100.13,100.89,100.95,101.4,99.1,98.16,98.1,96.98,98.43,100.01,101.17,100.88,100.73,98.77,96.31,96.17,94.85,95.13,94.52,93.42,92.19,90.49,91.39,93.58,94.22,93.82,96.89,92.82,92.59,92.13,91.34,92.35,90.82,91.04,90.53,90.07,94.5,99.07,98.82,98.49,95.75,95.52,95.9,95.99,99.12,100.52,100.92,104.43,104.37,104.69,108.73,111.09,110.62,105.57,106.4,105.18,106.14,103.64,102.41,101.77,102.24,100.25,100.26,101.14,101.96,100.97,102.94,102.31,101.06,100.44,101.65,102.74,103.19,103.34,103.3,100.22,101.09,101.84,102.18,101.36,99.18,101.9,105.52,102.35,101.7,102.36,101.88,102.61,104.01]"
MUTHOOTFIN ,21.0,2790.08,3208.5,58591.68,67378.5,8786.82,14.996702603509576,157.5,0.2343017806935243,MUTHOOTFIN.NS,MUTHOOTFIN.NS,2026-08-26,2026-08-26T13:32+05:30,True,Leader / hold,80.0,Price is above the 50dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,3.7576767403349365,-6.571182036409329,True,67.16,Bullish P&F breakout,True,False,6.353692567453129,-5.5735167532206304,-20.96649026501526,,"[100.0,101.76,101.13,101.13,100.35,98.86,98.67,97.74,97.54,98.75,97.51,97.81,97.84,96.27,94.59,94.55,98.28,97.83,92.19,91.69,91.23,90.94,90.17,90.71,91.39,90.31,89.57,91.91,90.35,90.75,90.03,88.29,88.17,83.67,83.4,81.98,82.41,84.73,86.83,86.5,86.89,86.38,84.77,86.89,85.05,85.09,82.73,82.92,81.92,79.13,79.67,82.61,84.47,84.11,84.23,82.4,83.33,81.31,80.64,80.42,80.11,80.18,79.51,81.85,81.63,81.84,81.11,81.14,80.65,80.24,80.26,82.86,75.96,75.77,76.34,76.79,76.48,76.37,76.58,75.36,75.17,74.85,75.99,76.4,75.46,78.05,79.33,84.18,83.61,83.68]"
LUPIN ,30.0,2295.08,2214.0,68852.4,66420.0,-2432.399999999994,-3.532774456663812,780.0,1.188299817184646,LUPIN.NS,LUPIN.NS,2026-08-26,2026-08-26T13:32+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold,-8.65435773615566,-5.2496369067073445,False,34.31,"Falling P&F column, wait for reversal",False,False,-6.4379370027680904,-1.170551665738384,-11.95721112348469,,"[100.0,100.31,99.1,98.97,101.12,100.32,100.04,98.85,99.28,99.88,101.15,100.84,102.86,102.14,98.73,94.39,96.3,94.46,95.16,96.39,95.45,96.08,95.53,95.74,95.49,94.78,93.43,93.78,94.84,95.79,95.19,96.22,95.32,96.44,96.78,96.02,96.66,98.59,97.15,95.0,94.63,94.11,96.08,96.99,96.16,97.77,97.9,97.46,100.58,100.56,98.99,98.57,101.84,102.02,101.96,102.17,102.61,101.11,100.79,100.41,101.1,101.7,100.39,101.22,102.42,99.16,99.8,98.62,99.0,98.21,99.67,98.95,98.27,96.33,97.48,96.57,96.95,95.82,92.6,91.69,91.55,90.12,90.18,91.05,90.27,89.97,88.63,88.55,87.94,88.52]"
MAPMYINDIA ,36.0,1882.66,1013.2999877929688,67775.76000000001,36478.79956054688,-31296.96043945313,-46.177217989813954,1764.0,5.081406265714916,MAPMYINDIA.NS,MAPMYINDIA.NS,2026-08-26,2026-08-26T13:32+05:30,True,Risk review,15.0,Rsi is in a constructive momentum zone,-2.5771894796269734,15.822291476031292,False,48.49,"Rising P&F column, no fresh breakout yet",False,False,-0.2388423604751333,-13.245490491586132,-47.861993736872,,"[100.0,100.35,103.69,102.66,100.9,101.23,99.95,99.98,99.83,101.32,101.38,100.47,100.7,99.43,112.9,108.35,109.56,107.34,107.59,99.7,101.72,95.5,94.07,90.25,89.9,87.05,87.25,85.89,89.14,87.52,86.97,88.29,90.93,90.43,93.23,92.71,91.56,89.39,90.43,91.74,92.32,92.12,91.89,91.67,90.56,89.23,87.59,85.55,84.34,87.49,94.1,96.69,97.15,98.04,96.96,109.8,109.93,120.03,120.1,119.46,120.1,119.88,111.43,108.41,107.01,112.07,115.59,115.67,115.83,117.84,120.42,119.6,119.75,114.99,105.56,108.57,102.58,98.93,101.7,99.74,99.28,99.61,99.71,102.16,101.63,101.15,98.7,96.42,96.25,101.06]"
APOLLO ,117.0,412.97,391.1000061035156,48317.490000000005,45758.70071411133,-2558.789285888677,-5.29578271944316,169.65142822265625,0.3721319722172156,APOLLO.NS,APOLLO.NS,2026-08-26,2026-08-26T13:32+05:30,True,Risk review,25.0,Price is above the 200dma; relative strength is below its 50-day average; rsi is in a constructive momentum zone,-4.664653995219181,-9.831376001462445,False,49.67,"Falling P&F column, wait for reversal",False,True,-2.1058351311348256,28.501100788413304,-13.109654838417883,,"[100.0,98.72,98.86,100.85,99.54,104.03,105.38,102.16,103.31,102.16,106.39,105.68,104.81,108.17,106.68,101.48,104.13,103.33,100.1,105.76,114.85,119.65,120.6,119.25,135.76,136.36,138.15,137.27,137.3,148.39,139.17,142.53,143.81,140.22,140.58,137.41,132.87,139.19,141.42,145.18,145.84,141.35,143.37,140.07,135.42,131.07,128.3,136.41,141.71,138.78,144.91,148.56,139.28,131.88,131.18,131.03,132.89,130.73,132.46,131.73,130.03,130.23,127.81,126.72,132.9,131.24,130.7,128.61,123.7,124.33,123.11,126.41,127.45,128.32,128.58,130.83,130.45,124.55,124.6,121.47,124.35,126.51,124.3,124.98,124.58,124.05,123.22,123.33,124.23,124.57]"
