Name,Quantity,Avg. Price,LTP,Invested Value,Current Value,Profit/Loss,Profit/Loss %,Todays Profit/Loss,Todays Profit/Loss %,Yahoo Ticker,Price Source,Price Date,Last Refreshed,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS Trend,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error
MANAKSIA ,837.0,75.28,64.69999694824219,63009.36,54153.89744567871,-8855.46255432129,-14.054201715937584,1381.0480842590332,2.616967059710573,MANAKSIA.NS,MANAKSIA.NS,2026-09-07,2026-09-07T09:38+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is extended; p&f shows a bullish breakout,"[100.0,101.5,100.41,100.33,100.56,99.49,99.24,97.25,100.83,99.8,100.33,96.22,94.67,96.54,95.71,94.49,100.58,99.02,102.33,103.87,99.27,96.4,98.74,96.48,96.73,97.24,96.42,96.69,96.33,94.77,97.46,96.86,97.22,96.4,95.19,93.5,94.56,94.05,94.77,96.88,94.2,93.23,94.48,93.59,92.0,92.06,91.36,91.22,90.95,92.19,91.36,90.23,90.81,91.0,91.65,90.12,90.94,90.87,89.95,89.13,87.78,87.96,88.06,87.84,88.36,88.89,89.06,90.15,89.46,90.98,91.63,90.82,92.3,92.2,91.91,93.15,91.97,91.53,91.7,90.44,89.43,88.64,88.42,90.13,90.64,90.37,91.56,92.85,99.25,102.0]",11.82671859018738,5.786877334015772,True,75.61,Bullish P&F breakout,True,True,11.855270897828474,8.897163125188134,-9.345671208705786,
FCL ,999.0,51.46,54.33000183105469,51408.54,54275.67182922363,2867.131829223632,5.577150857082562,2817.183506011963,5.474672105245659,FCL.NS,FCL.NS,2026-09-07,2026-09-07T09:38+05:30,True,Leader / hold,85.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; p&f shows a bullish breakout,"[100.0,99.61,100.4,107.88,115.72,117.32,119.06,116.82,114.8,109.96,108.2,129.9,140.15,143.24,132.97,139.72,162.45,163.49,159.55,167.97,173.85,180.02,186.07,174.59,173.98,164.44,169.78,164.6,161.3,166.67,174.2,180.67,186.5,180.17,180.28,187.42,180.75,178.12,170.84,160.43,162.01,157.95,164.58,161.61,153.85,153.19,151.86,154.1,150.48,146.94,145.76,158.61,156.65,158.77,160.41,162.64,163.82,174.05,164.24,164.75,166.52,159.83,153.75,159.54,157.64,155.03,155.86,169.22,168.34,170.67,172.47,170.7,166.37,174.45,174.47,176.68,181.36,174.83,190.2,198.86,194.64,202.16,194.01,199.69,201.79,196.58,199.43,195.73,208.97,220.46]",28.523198317879483,29.848915368627104,True,70.4,Bullish P&F breakout,True,True,28.4579087526881,76.85081822500904,0.0,
WELENT ,63.0,723.24,802.5,45564.12,50557.5,4993.379999999997,10.959017753442836,-699.2984619140625,-1.3643038248549066,WELENT.NS,WELENT.NS,2026-09-07,2026-09-07T09:38+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is extended; p&f shows a bullish breakout,"[100.0,100.19,99.12,98.02,96.05,95.58,94.47,92.38,94.63,96.36,95.4,91.4,91.45,89.79,91.91,93.25,91.53,92.61,93.69,95.4,95.44,96.59,97.34,101.06,101.57,100.55,101.13,105.51,105.29,103.2,103.3,101.33,100.43,103.87,103.31,104.77,103.76,103.79,105.02,105.73,110.29,111.16,110.94,109.99,111.42,110.79,110.67,111.56,110.24,110.22,111.52,112.51,112.72,113.25,112.43,111.25,109.69,110.34,109.63,107.89,107.22,106.33,106.05,106.07,107.49,108.03,103.95,101.57,105.07,102.65,101.33,101.4,100.15,99.74,101.0,102.49,103.17,103.58,111.76,114.59,116.4,122.22,119.48,118.08,120.16,125.36,132.72,136.46,145.52,143.84]",28.603852673163676,42.23938220553669,True,81.31,Bullish P&F breakout,True,True,28.625039302618926,51.88362999864875,-1.302848562440484,
SMSPHARMA ,144.0,381.73,393.6499938964844,54969.12,56685.59912109375,1716.4791210937474,3.1226243408912997,165.59912109375,0.2929920755374127,SMSPHARMA.NS,SMSPHARMA.NS,2026-09-07,2026-09-07T09:38+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,100.0,99.1,99.66,100.05,98.77,100.32,98.57,98.49,96.25,96.94,96.42,98.52,101.4,102.03,91.27,87.46,88.69,88.88,88.29,87.01,88.04,86.73,85.66,89.75,90.52,91.52,93.83,94.03,92.87,90.32,89.4,89.03,88.32,89.27,87.98,90.16,89.48,89.53,90.87,98.05,96.53,98.09,99.11,98.42,99.14,95.79,95.39,93.25,92.43,92.82,90.99,90.01,90.43,89.12,89.74,90.39,90.93,89.99,91.38,88.59,91.71,86.9,86.36,83.07,83.45,83.68,82.41,87.01,84.99,86.49,84.19,83.04,82.75,81.93,82.49,81.72,81.46,81.4,80.78,81.03,81.38,82.55,80.78,84.1,84.39,86.1,86.11,90.55,90.95]",3.2472270630077293,-0.6202553030011826,True,64.76,Bullish P&F breakout,True,True,3.33648199905503,7.6968412604758285,-10.187085361630178,
SCHNEIDER ,90.0,1285.7,1217.699951171875,115713.0,109592.99560546876,-6120.00439453125,-5.288951452759197,-1323.006591796875,-1.1928004666485248,SCHNEIDER.NS,SCHNEIDER.NS,2026-09-07,2026-09-07T09:38+05:30,True,Risk review,25.0,Price is above the 200dma; relative strength is below its 50-day average; rsi is in a constructive momentum zone,"[100.0,104.36,107.8,100.21,103.51,103.54,102.26,100.7,101.38,102.84,99.36,94.46,97.03,100.84,103.07,101.55,104.95,105.34,105.32,101.58,97.68,92.76,88.62,87.26,92.52,91.05,86.4,86.44,87.67,86.93,94.33,91.08,97.36,99.68,101.9,106.42,110.98,105.42,103.06,112.62,104.94,106.27,110.84,113.09,114.06,113.42,115.4,112.98,106.3,103.43,100.81,102.38,100.14,96.79,100.9,101.92,101.88,102.93,103.68,102.33,100.65,96.13,97.76,101.61,99.84,99.4,100.77,100.0,101.2,105.7,104.02,105.89,101.76,101.78,90.02,94.96,93.41,92.17,90.2,85.78,84.52,86.73,89.23,88.64,89.5,88.39,87.61,88.98,92.28,91.32]",-8.03127387871141,5.697353723526444,False,45.58,"Rising P&F column, no fresh breakout yet",False,True,-7.951395263404137,17.057297299312467,-18.87408719707695,
BSE ,57.0,1862.03,3453.5,106135.71,196849.5,90713.79,85.4696218643094,2490.897216796875,1.2815986435009252,BSE.NS,BSE.NS,2026-09-07,2026-09-07T09:38+05:30,True,Monitor,55.0,Price is above the 200dma; rsi is in a constructive momentum zone; p&f shows a bullish breakout,"[100.0,101.33,101.66,102.83,104.33,102.79,103.94,104.73,105.11,107.87,107.41,110.71,111.6,111.79,111.24,111.27,112.74,115.1,110.96,109.93,109.14,105.48,106.99,108.34,104.62,106.6,107.45,107.16,106.91,108.54,109.33,109.63,105.02,105.08,105.12,105.06,103.63,101.89,102.1,102.16,101.88,103.24,99.87,99.53,98.72,95.62,98.5,98.9,98.13,97.78,98.03,96.78,95.27,92.88,94.02,94.17,94.43,94.07,93.2,91.69,89.45,91.04,91.05,93.64,90.82,92.35,90.21,88.12,88.45,91.37,91.53,89.34,88.53,87.77,84.76,84.43,85.54,83.62,82.26,84.02,83.41,84.13,84.27,86.02,82.53,82.6,81.29,84.6,87.46,88.73]",-2.5006654043675747,-17.423974407834976,False,52.78,Bullish P&F breakout,False,True,-2.420932532163478,5.35261097113251,-21.352168749364875,
PFC ,144.0,462.25,355.95001220703125,66564.0,51256.8017578125,-15307.1982421875,-22.996211529035964,50.40087890625,0.0984269115602121,PFC.NS,PFC.NS,2026-09-07,2026-09-07T09:38+05:30,True,Risk review,0.0,Relative strength is below its 50-day average,"[100.0,99.36,101.21,100.54,97.78,98.54,96.6,97.29,97.87,97.93,97.16,93.75,93.32,92.37,92.97,92.75,93.62,92.04,91.93,92.26,91.76,89.96,91.24,92.56,94.52,94.66,95.09,95.49,92.32,91.82,91.32,91.42,92.05,91.23,91.5,93.27,91.97,93.03,92.62,91.21,90.79,91.54,90.93,90.15,88.75,87.08,86.32,85.26,84.75,84.32,85.64,84.68,84.02,85.01,86.37,86.34,86.8,87.27,87.57,88.19,87.96,88.9,89.02,89.07,87.52,87.62,87.19,87.64,87.83,79.99,79.07,77.95,78.28,78.25,77.84,78.12,78.1,75.55,75.3,75.46,75.75,75.28,74.45,73.46,69.86,72.79,73.46,73.04,75.35,75.59]",-8.424793594708346,-20.49885049204582,False,39.59,"Rising P&F column, no fresh breakout yet",False,False,-8.345093055303,-9.240286647121287,-24.506747134422803,
TATASTEEL ,756.0,132.43,186.6000061035156,100117.08,141069.6046142578,40952.52461425781,40.90463346939185,-1655.6303100585938,-1.1600123208320712,TATASTEEL.NS,TATASTEEL.NS,2026-09-07,2026-09-07T09:38+05:30,True,Risk review,15.0,Rsi is in a constructive momentum zone,"[100.0,99.81,99.3,99.07,98.43,97.19,96.9,99.29,102.25,101.76,100.27,97.04,96.0,94.49,95.45,95.6,95.13,94.76,96.59,95.0,97.34,97.31,98.45,97.42,96.03,95.03,94.09,93.62,93.75,93.42,91.89,90.75,91.87,92.27,91.45,91.12,89.45,87.63,87.47,88.2,87.13,85.21,85.92,87.01,87.11,86.61,87.15,85.85,86.31,84.32,85.32,83.73,84.08,84.52,84.24,84.37,85.03,84.9,84.09,83.75,82.83,84.4,84.52,85.41,85.08,85.46,86.36,85.14,84.14,84.75,83.81,82.7,81.92,81.92,82.95,83.01,82.33,81.74,81.43,82.85,82.77,83.39,82.94,82.6,81.27,82.23,82.71,82.64,84.9,84.04]",-0.16151547640370634,-10.681167185458317,False,50.42,"Rising P&F column, no fresh breakout yet",False,False,-0.1258835064989139,-1.889469410150335,-13.874999559832812,
HDFCLIFE ,243.0,618.05,540.2000122070312,150186.15,131268.6029663086,-18917.5470336914,-12.59606630417745,-1506.6029663085938,-1.134702036970059,HDFCLIFE.NS,HDFCLIFE.NS,2026-09-07,2026-09-07T09:38+05:30,True,Risk review,0.0,Rsi is in a constructive momentum zone; p&f shows a bearish breakdown,"[100.0,99.64,100.54,100.4,102.11,101.45,102.47,101.5,101.07,101.51,101.37,100.81,100.83,99.46,101.25,101.48,101.04,100.34,98.76,97.82,97.65,96.49,96.12,95.6,96.22,95.31,93.49,92.96,93.0,92.52,95.52,93.84,94.77,96.01,96.34,96.84,97.77,96.57,96.09,96.1,94.48,92.87,92.63,92.16,91.18,92.51,91.12,89.28,90.75,91.51,89.1,91.03,91.11,90.75,90.36,89.52,89.28,89.91,90.48,88.99,89.74,88.85,87.33,87.45,87.24,84.94,86.36,86.4,85.78,85.19,84.5,84.45,84.43,84.71,85.76,85.3,84.97,85.5,87.42,87.08,85.72,86.85,86.16,85.95,84.83,85.47,84.91,84.76,87.01,86.22]",-2.030313165093045,-7.78211494056108,False,46.42,Bearish P&F breakdown,False,False,-1.9796314347201527,-15.251291492688646,-31.13394847791564,
HINDZINC ,144.0,641.28,593.6500244140625,92344.32,85485.603515625,-6858.716484374992,-7.427329027248231,-1058.396484375,-1.222957668209235,HINDZINC.NS,HINDZINC.NS,2026-09-07,2026-09-07T09:38+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,"[100.0,101.0,101.87,103.48,102.36,102.06,101.95,106.62,110.15,109.23,104.6,104.46,102.91,102.06,101.94,102.47,101.84,103.38,103.53,102.52,102.67,102.44,100.61,99.08,93.36,92.44,92.58,91.22,91.54,91.86,91.27,90.79,91.85,91.37,90.02,91.22,87.81,86.79,83.44,84.97,85.84,83.85,84.11,85.47,85.69,84.22,85.33,83.9,84.23,83.41,83.14,82.89,82.21,81.89,82.07,83.68,84.81,85.06,85.09,83.66,83.04,84.06,84.21,84.36,84.67,87.54,92.82,92.21,94.0,92.14,90.75,90.22,89.06,87.17,87.95,86.77,86.6,88.84,91.99,93.34,91.18,96.56,94.13,95.73,91.22,92.68,91.99,91.67,93.92,92.91]",5.958046874425249,0.3617051257029713,True,53.4,"Falling P&F column, wait for reversal",True,True,5.937423922938212,3.2027225910679524,-16.873411361390378,
