Name,Quantity,Avg. Price,LTP,Invested Value,Current Value,Profit/Loss,Profit/Loss %,Todays Profit/Loss,Todays Profit/Loss %,Yahoo Ticker,Price Source,Price Date,Last Refreshed,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,RS Trend
ECLERX ,36.0,1997.13,1973.800048828125,71896.68000000001,71056.8017578125,-839.8782421875076,-1.168173888123217,-111.59912109375,-0.1568099320984228,ECLERX.NS,ECLERX.NS,2026-09-01,2026-09-01T15:38+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,11.621376113242675,29.2458325225039,True,63.86,Bullish P&F breakout,True,True,12.673545500631844,8.870251031554677,-20.157898967809295,,"[100.0,99.26,96.99,94.84,96.53,95.3,97.21,103.82,103.17,107.96,110.12,109.55,101.81,99.77,97.92,97.41,101.76,98.93,100.43,102.94,102.61,100.75,98.98,98.31,97.29,100.09,95.49,92.98,91.51,92.69,93.57,91.19,90.4,92.21,91.62,93.02,94.05,93.22,91.23,92.89,89.51,89.87,91.07,87.57,85.88,85.77,89.11,95.48,95.65,95.86,95.7,99.47,102.41,104.84,108.94,108.36,111.58,125.92,118.69,121.29,124.15,121.8,119.88,115.2,120.41,123.06,120.88,116.24,119.78,120.16,120.05,117.81,111.02,109.89,111.83,112.47,115.89,118.47,115.35,113.01,114.72,112.47,113.09,113.46,116.48,120.68,120.62,121.23,121.99,123.42]"
HCLTECH ,81.0,1575.01,1351.4000244140625,127575.81,109463.40197753906,-18112.40802246093,-14.197368625338092,3175.2059326171875,2.9873551822021893,HCLTECH.NS,HCLTECH.NS,2026-09-01,2026-09-01T15:38+05:30,True,Constructive,60.0,Price is above the 50dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,7.0318047944391004,9.077613693316655,True,59.48,"Rising P&F column, no fresh breakout yet",True,False,8.109594297560573,-0.5273145992424233,-19.55750582300887,,"[100.0,100.55,97.66,98.07,98.83,98.35,98.25,95.24,93.47,94.59,95.11,93.48,92.71,90.1,91.24,92.43,94.24,93.01,93.13,92.67,91.89,91.13,91.32,94.18,96.24,100.09,95.43,94.16,93.42,94.02,92.47,92.63,91.59,89.42,88.99,91.59,91.93,91.24,88.79,88.37,87.52,87.61,87.08,87.55,84.76,81.23,84.25,89.12,88.35,90.99,90.55,89.7,89.69,93.93,90.25,90.1,91.86,94.38,95.16,96.31,97.25,98.9,100.88,101.56,103.12,104.47,105.47,104.57,105.76,105.71,104.16,103.53,104.93,104.25,104.81,104.56,104.68,104.69,101.89,100.16,102.2,101.26,99.94,101.37,100.45,99.3,98.14,100.51,99.75,104.09]"
M&MFIN ,288.0,346.8,364.3999938964844,99878.4,104947.1982421875,5068.798242187491,5.074969404983952,-2476.8017578125,-2.305631663140917,M&MFIN.NS,M&MFIN.NS,2026-09-01,2026-09-01T15:38+05:30,True,Constructive,65.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average,0.2973712540300655,20.80211387887927,True,41.62,"Falling P&F column, wait for reversal",True,True,1.0769922685819777,8.009179672967836,-11.617752926186542,,"[100.0,106.3,104.34,106.93,104.66,101.72,102.23,107.15,106.02,109.39,109.65,109.01,106.1,105.13,105.57,104.52,104.39,100.41,98.38,97.46,99.41,97.8,97.75,98.73,97.12,96.81,96.12,95.21,95.84,93.7,93.97,92.72,92.96,95.86,96.78,96.2,95.8,95.03,94.3,93.91,93.89,99.93,106.23,102.37,102.07,101.16,101.56,106.82,105.63,105.75,107.13,107.32,107.33,106.94,105.09,104.76,104.06,105.13,103.96,112.45,122.95,121.73,117.05,117.69,120.83,126.58,126.61,123.88,128.83,127.24,127.16,124.73,130.69,131.01,126.63,125.39,125.29,124.22,123.71,123.27,124.33,121.52,121.12,120.12,120.46,121.91,121.4,118.97,117.29,116.11]"
AUROPHARMA ,99.0,1222.75,1683.300048828125,121052.25,166646.70483398438,45594.454833984375,37.66510315502964,-3336.295166015625,-1.9627228405285413,AUROPHARMA.NS,AUROPHARMA.NS,2026-09-01,2026-09-01T15:38+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,4.635900728990849,10.086127433393965,True,61.1,Bullish P&F breakout,True,True,5.716998461888134,22.94247213322851,-1.9627228405285413,,"[100.0,98.7,98.86,97.13,97.46,95.93,99.49,101.15,99.39,99.91,100.7,103.33,103.36,103.08,103.64,102.94,102.87,102.69,104.94,99.15,97.59,97.53,95.77,96.57,98.25,97.9,99.22,100.39,100.68,100.9,99.48,101.22,102.8,101.01,95.28,93.93,95.38,96.49,100.01,99.25,102.99,102.46,104.71,104.59,106.25,103.78,103.81,107.91,105.71,104.94,104.76,105.34,102.6,101.42,102.22,101.78,101.95,101.27,102.37,103.4,101.54,101.97,102.44,102.3,102.07,104.14,103.54,103.35,100.59,103.1,104.87,103.81,108.04,106.65,107.21,107.54,107.07,105.19,105.41,106.93,105.58,104.05,104.8,103.87,104.05,104.56,105.57,105.85,109.95,109.23]"
OBEROIRLTY ,72.0,1824.43,1880.699951171875,131358.96,135410.396484375,4051.436484375008,3.0842482951867223,914.396484375,0.6798689064172914,OBEROIRLTY.NS,OBEROIRLTY.NS,2026-09-01,2026-09-01T15:38+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,0.7479613967557475,8.314923884818093,True,55.44,"Rising P&F column, no fresh breakout yet",True,True,1.7842833372604172,12.830256525682726,-3.6176052162009475,,"[100.0,100.62,99.61,99.09,98.14,98.96,97.29,95.59,94.35,95.87,92.8,94.65,93.63,93.74,93.03,92.14,92.55,92.36,94.18,94.35,96.4,94.86,94.72,96.98,94.85,96.26,94.64,93.92,94.37,93.33,94.04,93.0,93.24,93.39,94.78,96.21,95.36,95.02,94.32,94.4,96.01,98.47,98.82,99.48,99.91,101.21,104.06,108.08,108.65,106.04,105.55,104.3,105.9,105.75,105.86,103.99,102.83,105.0,103.7,103.52,102.87,102.23,102.29,101.64,101.25,100.99,100.11,100.41,101.15,97.13,98.63,97.52,97.16,97.46,97.43,97.54,99.81,100.56,105.08,101.45,102.07,103.53,102.4,101.47,101.56,101.2,101.46,101.06,100.48,102.51]"
LTF ,432.0,259.72,309.04998779296875,112199.04,133509.5947265625,21310.55472656249,18.993526795383,-5162.4052734375,-3.722745235835279,LTF.NS,LTF.NS,2026-09-01,2026-09-01T15:38+05:30,True,Monitor,35.0,Price is above the 200dma; rsi is in a constructive momentum zone,-2.4875203597702678,8.690415446874788,False,45.6,"Rising P&F column, no fresh breakout yet",False,True,-1.5190415191041473,6.007349020616148,-7.911209126247021,,"[100.0,97.74,96.8,96.74,95.64,97.07,98.63,99.77,99.48,99.34,97.41,94.98,94.84,93.54,93.82,93.21,92.13,90.92,89.24,90.13,92.29,92.92,92.52,95.55,91.54,91.31,90.86,90.08,91.07,89.56,89.78,89.28,88.83,93.2,97.71,97.45,97.13,94.43,94.2,94.58,94.66,97.76,99.14,99.53,102.99,102.93,103.24,107.23,109.55,109.09,104.11,104.93,103.73,104.67,102.21,101.0,100.37,100.83,98.87,98.88,99.74,100.56,99.58,101.52,100.9,99.67,99.06,100.25,101.32,101.77,101.92,101.88,98.83,99.7,100.44,100.77,99.96,97.82,100.49,104.07,100.94,100.29,100.95,100.47,101.19,102.22,102.23,99.58,101.23,98.76]"
MUTHOOTFIN ,21.0,2790.08,2905.0,58591.68,61005.0,2413.32,4.118878311732996,-1535.10205078125,-2.454588336831909,MUTHOOTFIN.NS,MUTHOOTFIN.NS,2026-09-01,2026-09-01T15:38+05:30,True,Risk review,0.0,Relative strength is below its 50-day average,-4.391041327577749,-14.969685874081806,False,42.79,"Falling P&F column, wait for reversal",False,False,-3.2773170067027735,-14.248279045002278,-28.40229853864964,,"[100.0,98.51,98.32,97.4,97.2,98.4,97.17,97.47,97.5,95.93,94.25,94.22,97.94,97.49,91.87,91.37,90.91,90.62,89.86,90.39,91.07,89.99,89.26,91.59,90.04,90.43,89.72,87.98,87.86,83.38,83.11,81.69,82.12,84.44,86.53,86.2,86.58,86.08,84.47,86.58,84.75,84.79,82.44,82.63,81.64,78.85,79.39,82.32,84.17,83.82,83.93,82.11,83.04,81.03,80.36,80.14,79.83,79.9,79.24,81.56,81.34,81.55,80.82,80.85,80.37,79.96,79.98,82.57,75.7,75.5,76.07,76.52,76.21,76.1,76.31,75.09,74.91,74.58,75.73,76.13,75.2,77.77,79.05,83.89,83.31,83.61,80.52,80.48,77.18,76.29]"
LUPIN ,30.0,2295.08,2153.0,68852.4,64590.0,-4262.399999999994,-6.190633877686173,-1061.9970703125,-1.6176157888618592,LUPIN.NS,LUPIN.NS,2026-09-01,2026-09-01T15:38+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is weak or oversold; p&f shows a bearish breakdown,-9.47750075730822,-9.65651594816751,False,30.25,Bearish P&F breakdown,False,False,-8.4416443288837,-4.065265472021828,-14.386831628889174,,"[100.0,99.72,98.53,98.97,99.56,100.83,100.52,102.53,101.82,98.42,94.09,95.99,94.16,94.86,96.08,95.14,95.78,95.23,95.43,95.19,94.48,93.13,93.48,94.53,95.49,94.89,95.91,95.02,96.14,96.47,95.72,96.35,98.28,96.85,94.7,94.33,93.81,95.77,96.68,95.85,97.46,97.59,97.15,100.26,100.24,98.67,98.26,101.52,101.7,101.64,101.85,102.29,100.79,100.47,100.09,100.78,101.37,100.07,100.9,102.09,98.84,99.48,98.31,98.69,97.89,99.36,98.63,97.96,96.03,97.17,96.27,96.64,95.52,92.31,91.4,91.26,89.84,89.89,90.76,89.98,89.68,88.35,88.27,87.66,86.78,87.31,86.32,86.65,86.92,86.65]"
MAPMYINDIA ,36.0,1882.66,999.5999755859376,67775.76000000001,35985.59912109375,-31790.16087890626,-46.90491243315642,-496.8017578125,-1.3617573017233764,MAPMYINDIA.NS,MAPMYINDIA.NS,2026-09-01,2026-09-01T15:38+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; rsi is in a constructive momentum zone; p&f shows a bearish breakdown,-3.461481661343846,15.748732400796527,False,47.66,Bearish P&F breakdown,False,False,-2.3937085764744737,-13.297824852836271,-48.566909685613794,,"[100.0,100.32,99.06,99.09,98.94,100.42,100.47,99.57,99.8,98.54,111.89,107.38,108.58,106.38,106.62,98.8,100.81,94.64,93.22,89.44,89.1,86.27,86.47,85.12,88.34,86.73,86.2,87.5,90.11,89.62,92.4,91.88,90.74,88.59,89.62,90.92,91.5,91.3,91.07,90.85,89.75,88.43,86.8,84.78,83.58,86.71,93.26,95.83,96.28,97.16,96.09,108.82,108.94,118.96,119.02,118.39,119.02,118.81,110.44,107.44,106.06,111.06,114.56,114.64,114.8,116.78,119.34,118.53,118.68,113.96,104.62,107.6,101.66,98.04,100.79,98.85,98.39,98.72,98.82,101.25,100.72,100.24,97.82,95.55,95.39,99.94,96.93,95.59,99.82,99.77]"
APOLLO ,117.0,412.97,379.5,48317.490000000005,44401.5,-3915.990000000005,-8.104704942247631,-772.2007141113281,-1.709403263191378,APOLLO.NS,APOLLO.NS,2026-09-01,2026-09-01T15:38+05:30,True,Risk review,10.0,Price is above the 200dma; relative strength is below its 50-day average,-5.420744924631904,-12.282736550883799,False,40.96,"Falling P&F column, wait for reversal",False,True,-4.253708602182627,23.860552343543073,-15.676033708820592,,"[100.0,104.5,105.86,102.63,103.78,102.63,106.87,106.16,105.29,108.67,107.17,101.95,104.61,103.81,100.56,106.25,115.38,120.2,121.16,119.79,136.38,136.98,138.78,137.9,137.93,149.07,139.81,143.19,144.47,140.86,141.22,138.04,133.48,139.83,142.07,145.84,146.51,141.99,144.02,140.71,136.05,131.67,128.89,137.03,142.36,139.42,145.57,149.24,139.92,132.49,131.78,131.63,133.5,131.33,133.07,132.33,130.63,130.83,128.4,127.3,133.51,131.84,131.3,129.2,124.26,124.9,123.67,126.99,128.03,128.91,129.17,131.43,131.05,125.12,125.17,122.03,124.92,127.09,124.87,125.55,125.15,124.62,123.78,123.9,124.8,124.48,124.08,124.14,123.13,122.63]"
