Name,Quantity,Avg. Price,LTP,Invested Value,Current Value,Profit/Loss,Profit/Loss %,Todays Profit/Loss,Todays Profit/Loss %,Yahoo Ticker,Price Source,Price Date,Last Refreshed,Technical Downloaded,Technical Status,Technical Score,Technical Note,RS vs 50D %,RS 3M %,RS Leader,RSI 14,P&F Signal,Above 50DMA,Above 200DMA,50DMA Distance %,200DMA Distance %,52W High Distance %,Technical Error,RS Trend
ECLERX ,36.0,1997.13,1810.199951171875,71896.68000000001,65167.1982421875,-6729.481757812508,-9.35993394661966,525.59912109375,0.8130973370710448,ECLERX.NS,ECLERX.NS,2026-08-12,2026-08-12T17:05+05:30,True,Risk review,35.0,Price is above the 50dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bearish breakdown,10.305683481489458,9.015606160435151,True,54.16,Bearish P&F breakdown,True,False,12.889562969960133,-1.905109289949225,-26.816254248155445,,"[100.0,99.94,97.38,102.07,99.66,101.98,100.99,100.22,96.85,95.8,93.45,93.79,97.1,100.84,100.33,96.43,92.47,92.2,92.23,91.55,89.45,87.47,89.03,87.9,89.65,95.75,95.15,99.57,101.57,101.04,93.9,92.02,90.31,89.84,93.85,91.25,92.63,94.95,94.64,92.92,91.29,90.68,89.73,92.31,88.07,85.76,84.4,85.49,86.3,84.11,83.38,85.05,84.51,85.79,86.75,85.97,84.14,85.67,82.56,82.89,84.0,80.76,79.2,79.11,82.19,88.06,88.22,88.41,88.27,91.74,94.45,96.69,100.48,99.94,102.92,116.14,112.34,110.56,106.25,111.06,113.5,111.49,110.47,110.82,110.72,108.66,102.4,101.36,103.14,103.73]"
HCLTECH ,81.0,1575.01,1365.4000244140625,127575.81,110597.40197753906,-16978.408022460935,-13.308485380152346,0.0,0.0,HCLTECH.NS,HCLTECH.NS,2026-08-12,2026-08-12T17:05+05:30,True,Leader / hold,80.0,Price is above the 50dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,10.742993405692204,10.535181079288392,True,69.82,Bullish P&F breakout,True,False,14.30844198252641,-0.47616070420190004,-18.724151599143013,,"[100.0,101.04,99.92,103.62,102.11,104.45,101.7,101.75,99.53,98.8,98.07,97.38,95.65,94.91,95.32,85.03,85.12,82.65,83.1,80.72,81.05,81.68,81.28,81.2,78.71,77.25,78.18,78.61,77.26,76.63,74.47,75.41,76.39,77.89,76.87,76.97,76.59,75.95,75.32,75.47,77.84,79.54,82.72,78.87,77.82,77.21,77.7,76.43,76.56,75.7,73.91,73.55,75.7,75.98,75.41,73.38,73.04,72.33,72.41,71.97,72.36,70.05,67.13,69.63,73.66,73.02,75.2,74.84,74.14,74.13,77.64,74.59,74.47,75.93,78.0,78.65,81.74,83.38,83.94,85.23,86.34,87.17,87.41,87.37,86.09,85.57,86.73,86.17,86.62,86.42]"
M&MFIN ,288.0,346.8,395.8500061035156,99878.4,114004.8017578125,14126.401757812491,14.143600375869546,-849.5947265625,-0.7397145887036882,M&MFIN.NS,M&MFIN.NS,2026-08-12,2026-08-12T17:05+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,17.18422797582719,14.629603678954917,True,63.87,Bullish P&F breakout,True,True,20.36473849481162,19.574111259420302,-3.9898089198375786,,"[100.0,97.36,96.57,95.21,92.48,90.85,93.33,92.93,93.63,92.71,91.58,90.21,89.71,91.16,91.56,89.75,89.43,89.66,95.31,93.56,95.87,93.84,91.2,91.66,96.08,95.06,98.08,98.31,97.74,95.13,94.27,94.65,93.71,93.6,90.03,88.21,87.39,89.13,87.69,87.65,88.52,87.08,86.8,86.18,85.37,85.93,84.01,84.25,83.13,83.35,85.95,86.77,86.25,85.9,85.2,84.55,84.2,84.19,89.6,95.25,91.79,91.52,90.7,91.06,95.78,94.71,94.82,96.06,96.22,96.24,95.89,94.23,93.93,93.3,94.27,93.22,109.15,104.95,105.52,108.34,113.49,113.52,115.51,114.08,114.01,111.84,117.18,117.47,113.54,112.43]"
AUROPHARMA ,99.0,1222.75,1667.0,121052.25,165033.0,43980.75,36.33203843794725,891.0,0.5428226779252032,AUROPHARMA.NS,AUROPHARMA.NS,2026-08-12,2026-08-12T17:05+05:30,True,Leader / hold,100.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone; p&f shows a bullish breakout,5.405754882376379,8.199243852613613,True,64.87,Bullish P&F breakout,True,True,8.652153014670105,25.603151617376206,0.0,,"[100.0,102.68,104.72,105.55,105.06,103.97,102.73,99.12,99.24,98.66,98.71,98.97,99.25,97.99,96.89,98.12,100.22,101.95,101.58,100.27,100.43,98.67,99.0,97.45,101.06,102.75,100.96,101.49,102.29,104.96,104.99,104.71,105.28,104.57,104.5,104.31,106.59,100.72,99.13,99.07,97.28,98.1,99.81,99.45,100.79,101.97,102.27,102.49,101.05,102.82,104.42,102.61,96.79,95.42,96.89,98.02,101.59,100.82,104.62,104.08,106.37,106.24,107.93,105.42,105.45,109.61,107.38,106.6,106.42,107.01,104.22,103.02,103.84,103.38,103.56,102.87,103.59,104.06,103.92,103.68,105.79,105.17,102.18,104.73,106.53,105.45,109.75,108.33,108.91,109.24]"
OBEROIRLTY ,72.0,1824.43,1799.9000244140625,131358.96,129592.8017578125,-1766.158242187492,-1.3445281861149725,453.603515625,0.351251612058423,OBEROIRLTY.NS,OBEROIRLTY.NS,2026-08-12,2026-08-12T17:05+05:30,True,Monitor,55.0,Price is above the 50dma; price is above the 200dma; rsi is in a constructive momentum zone,-1.659898285935435,3.261680606672046,False,48.09,"Falling P&F column, wait for reversal",True,True,1.4453398143656315,8.613501494536813,-7.858093482211537,,"[100.0,99.27,99.34,101.12,103.51,102.81,105.09,105.85,106.76,106.58,108.27,107.14,106.76,105.46,104.69,105.99,106.61,105.77,105.7,106.36,105.29,104.74,103.74,104.6,102.83,101.04,99.73,101.34,98.09,100.05,98.97,99.09,98.33,97.39,97.83,97.63,99.55,99.73,101.89,100.27,100.12,102.51,100.25,101.74,100.04,99.27,99.75,98.65,99.41,98.3,98.56,98.71,100.18,101.69,100.79,100.43,99.7,99.78,101.48,104.08,104.45,105.15,105.61,106.98,109.99,114.24,114.85,112.08,111.57,110.25,111.94,111.78,111.9,109.92,108.69,110.98,107.94,108.01,107.32,106.9,106.64,105.7,106.8,102.56,104.14,102.97,102.58,102.91,102.87,102.98]"
LTF ,432.0,259.72,317.20001220703125,112199.04,137030.4052734375,24831.36527343749,22.131530959121832,777.60791015625,0.5707096846481408,LTF.NS,LTF.NS,2026-08-12,2026-08-12T17:05+05:30,True,Leader / hold,80.0,Price is above the 50dma; price is above the 200dma; relative strength is above its 50-day average; rsi is in a constructive momentum zone,2.1730915327076605,1.4371978400194774,True,56.31,"Rising P&F column, no fresh breakout yet",True,True,5.275389458200586,9.941891485037901,-5.482715602457078,,"[100.0,98.08,97.85,96.3,100.78,100.0,103.96,102.5,103.54,102.69,102.95,102.09,103.25,104.53,104.67,105.47,105.53,106.0,103.59,102.61,102.54,101.37,102.89,104.54,105.75,105.45,105.3,103.24,100.67,100.52,99.15,99.44,98.8,97.65,96.37,94.59,95.54,97.83,98.49,98.07,101.28,97.03,96.79,96.31,95.48,96.53,94.93,95.16,94.63,94.15,98.79,103.57,103.3,102.96,100.09,99.85,100.25,100.34,103.62,105.08,105.5,109.17,109.1,109.43,113.66,116.12,115.63,110.35,111.22,109.95,110.95,108.34,107.06,106.38,106.88,104.79,106.58,105.55,107.61,106.95,105.64,105.0,107.4,107.87,108.02,107.98,104.76,105.68,106.46,106.81]"
MUTHOOTFIN ,21.0,2790.08,2876.300048828125,58591.68,60402.30102539063,1810.6210253906247,3.0902357218475807,-831.596923828125,-1.3580662862876514,MUTHOOTFIN.NS,MUTHOOTFIN.NS,2026-08-12,2026-08-12T17:05+05:30,True,Risk review,0.0,Relative strength is below its 50-day average; p&f shows a bearish breakdown,-8.96155438913443,-22.980886607950236,False,39.58,Bearish P&F breakdown,False,False,-5.167187833225794,-15.541376614435931,-29.109648120735432,,"[100.0,100.65,99.93,100.86,98.63,100.52,98.61,102.4,101.35,102.92,103.38,102.09,100.88,100.29,99.36,101.11,100.48,100.48,99.71,98.22,98.03,97.11,96.91,98.12,96.88,97.19,97.21,95.65,93.98,93.95,97.65,97.2,91.6,91.1,90.65,90.36,89.59,90.12,90.81,89.73,88.99,91.32,89.77,90.16,89.45,87.72,87.6,83.14,82.86,81.45,81.88,84.19,86.27,85.94,86.33,85.83,84.22,86.33,84.5,84.54,82.2,82.39,81.4,78.62,79.15,82.08,83.92,83.57,83.69,81.87,82.8,80.79,80.12,79.9,79.6,79.66,81.31,80.58,80.61,80.13,79.72,79.74,75.47,75.28,75.85,76.3,75.99,75.88,76.08,74.87]"
LUPIN ,30.0,2295.08,2281.0,68852.4,68430.0,-422.3999999999942,-0.6134862401310546,63.0029296875,0.0921540105421003,LUPIN.NS,LUPIN.NS,2026-08-12,2026-08-12T17:05+05:30,True,Risk review,10.0,Price is above the 200dma; relative strength is below its 50-day average,-6.327717836425828,-10.364756621403581,False,36.31,"Falling P&F column, wait for reversal",False,True,-3.3430470216955444,2.7437442634137277,-9.296963746166377,,"[100.0,101.62,103.49,99.67,99.81,98.52,98.89,94.83,94.67,95.06,95.02,93.85,92.79,91.61,91.89,90.79,90.67,92.64,91.9,91.65,90.56,90.95,91.5,92.67,92.38,94.23,93.57,90.45,86.48,88.22,86.54,87.18,88.3,87.44,88.02,87.52,87.71,87.48,86.83,85.59,85.92,86.88,87.76,87.21,88.14,87.32,88.35,88.66,87.97,88.55,90.32,89.01,87.03,86.69,86.21,88.02,88.85,88.09,89.57,89.68,89.29,92.15,92.13,90.68,90.31,93.3,93.47,93.41,93.6,94.01,92.63,92.34,91.98,92.62,93.17,91.97,91.43,90.35,90.7,89.97,91.31,90.65,88.25,89.3,88.47,88.82,87.79,84.84,84.0,83.87]"
MAPMYINDIA ,36.0,1882.66,996.2000122070312,67775.76000000001,35863.200439453125,-31912.559560546884,-47.0855060283306,-615.59912109375,-1.6875531226623552,MAPMYINDIA.NS,MAPMYINDIA.NS,2026-08-12,2026-08-12T17:05+05:30,True,Risk review,0.0,Price is above the 50dma; p&f shows a bearish breakdown,-0.7304127903664415,0.32014432718172614,False,43.3,Bearish P&F breakdown,True,False,1.9938258424426314,-18.04025182978637,-48.741850289659304,,"[100.0,97.58,103.04,104.66,103.53,103.55,105.49,103.84,104.21,103.02,102.18,100.13,102.53,99.59,99.94,103.27,102.24,100.49,100.82,99.54,99.58,99.42,100.91,100.97,100.06,100.29,99.02,112.44,107.91,109.11,106.9,107.15,99.29,101.3,95.11,93.68,89.88,89.54,86.7,86.9,85.54,88.77,87.16,86.62,87.93,90.56,90.06,92.85,92.34,91.18,89.02,90.06,91.37,91.95,91.75,91.52,91.3,90.19,88.87,87.23,85.2,83.99,87.14,93.72,96.3,96.76,97.64,96.56,109.35,109.48,119.54,119.61,118.97,119.61,119.4,110.98,111.61,115.12,115.2,115.36,117.36,119.93,119.26,114.52,105.13,108.13,102.16,98.53,101.28,99.34]"
APOLLO ,117.0,412.97,379.8500061035156,48317.490000000005,44442.45071411133,-3875.039285888677,-8.01995154526586,-1035.450714111328,-2.276821668531848,APOLLO.NS,APOLLO.NS,2026-08-12,2026-08-12T17:05+05:30,True,Risk review,10.0,Price is above the 200dma; relative strength is below its 50-day average,-9.728848709966476,12.294984823960453,False,41.28,"Falling P&F column, wait for reversal",False,True,-6.160754076006503,27.408961426302735,-15.598263213762465,,"[100.0,98.78,103.99,104.89,104.72,103.31,104.28,116.29,117.32,115.69,114.62,117.09,135.09,138.41,136.64,136.83,139.59,137.78,143.98,145.86,141.4,142.99,141.41,147.25,146.27,145.07,149.73,147.66,140.46,144.13,143.03,138.55,146.39,158.97,165.61,166.93,165.05,187.9,188.73,191.22,190.0,190.04,205.39,192.63,197.28,199.05,194.08,194.57,190.19,183.91,192.66,195.75,200.94,201.86,195.64,198.44,193.88,187.44,181.42,177.58,188.81,196.14,192.09,200.57,205.62,192.78,182.54,181.57,181.36,183.94,180.94,183.34,182.33,179.98,180.26,176.91,181.65,180.9,178.01,171.21,172.09,170.4,176.4,177.61,177.97,181.08,180.56,172.39,172.46,168.14]"
